psi,theta
-2.1999999999999997,0.42764434
-2.21,0.42762712
-2.2199999999999998,0.42760986
-2.23,0.42759258
-2.2399999999999998,0.42757523
-2.25,0.42755783
-2.26,0.42754042
-2.27,0.42752296
-2.28,0.42750543
-2.29,0.42748785
-2.3,0.42747027
-2.31,0.42745262
-2.32,0.42743495
-2.3299999999999996,0.42741722
-2.34,0.42739946
-2.3499999999999996,0.42738163
-2.36,0.42736378
-2.3699999999999997,0.42734587
-2.38,0.42732793
-2.3899999999999997,0.42731
-2.4,0.42729196
-2.4099999999999997,0.4272739
-2.42,0.4272558
-2.4299999999999997,0.4272377
-2.44,0.4272195
-2.4499999999999997,0.42720127
-2.46,0.42718306
-2.4699999999999998,0.42716476
-2.48,0.42714643
-2.4899999999999998,0.42712808
-2.5,0.42710963
-2.51,0.42709118
-2.52,0.4270727
-2.53,0.42705423
-2.54,0.42703563
-2.55,0.42701703
-2.56,0.4269984
-2.57,0.42697972
-2.5799999999999996,0.42696103
-2.59,0.4269423
-2.5999999999999996,0.4269235
-2.61,0.42690468
-2.6199999999999997,0.42688584
-2.63,0.42686695
-2.6399999999999997,0.42684802
-2.65,0.42682907
-2.6599999999999997,0.4268101
-2.67,0.42679104
-2.6799999999999997,0.426772
-2.69,0.42675287
-2.6999999999999997,0.42673373
-2.71,0.42671457
-2.7199999999999998,0.42669535
-2.73,0.42667612
-2.7399999999999998,0.42665684
-2.75,0.42663756
-2.76,0.42661822
-2.77,0.42659885
-2.78,0.42657942
-2.79,0.42655998
-2.8,0.42654052
-2.81,0.426521
-2.82,0.42650145
-2.8299999999999996,0.4264819
-2.84,0.4264623
-2.8499999999999996,0.42644262
-2.86,0.42642295
-2.8699999999999997,0.42640328
-2.88,0.42638353
-2.8899999999999997,0.42636377
-2.9,0.42634398
-2.9099999999999997,0.42632416
-2.92,0.42630428
-2.9299999999999997,0.42628437
-2.94,0.42626446
-2.9499999999999997,0.42624453
-2.96,0.42622453
-2.9699999999999998,0.4262045
-2.98,0.42618448
-2.9899999999999998,0.4261644
-3.0,0.42614424
-3.01,0.42612413
-3.02,0.42610395
-3.03,0.4260838
-3.04,0.42606357
-3.05,0.4260433
-3.06,0.426023
-3.07,0.42600268
-3.08,0.42598233
-3.09,0.4259619
-3.0999999999999996,0.42594153
-3.11,0.42592108
-3.1199999999999997,0.42590064
-3.13,0.42588016
-3.1399999999999997,0.42585963
-3.15,0.42583907
-3.1599999999999997,0.4258185
-3.17,0.42579788
-3.1799999999999997,0.42577726
-3.19,0.42575657
-3.1999999999999997,0.4257359
-3.21,0.42571518
-3.2199999999999998,0.4256944
-3.23,0.42567363
-3.2399999999999998,0.42565283
-3.25,0.425632
-3.26,0.42561114
-3.27,0.42559028
-3.28,0.42556933
-3.29,0.4255484
-3.3,0.42552742
-3.31,0.4255064
-3.32,0.4254854
-3.33,0.42546436
-3.34,0.4254433
-3.3499999999999996,0.4254222
-3.36,0.42540103
-3.3699999999999997,0.42537987
-3.38,0.42535865
-3.3899999999999997,0.4253375
-3.4,0.42531624
-3.4099999999999997,0.42529494
-3.42,0.4252737
-3.4299999999999997,0.42525238
-3.44,0.42523104
-3.4499999999999997,0.42520967
-3.46,0.42518824
-3.4699999999999998,0.42516685
-3.48,0.4251454
-3.4899999999999998,0.42512393
-3.5,0.42510247
-3.51,0.4250809
-3.52,0.42505938
-3.53,0.42503777
-3.54,0.4250162
-3.55,0.42499456
-3.56,0.4249729
-3.57,0.42495126
-3.58,0.42492956
-3.59,0.42490783
-3.5999999999999996,0.4248861
-3.61,0.4248643
-3.6199999999999997,0.4248425
-3.63,0.4248207
-3.6399999999999997,0.42479885
-3.65,0.42477697
-3.6599999999999997,0.42475507
-3.67,0.42473316
-3.6799999999999997,0.4247112
-3.69,0.42468923
-3.6999999999999997,0.42466724
-3.71,0.42464525
-3.7199999999999998,0.4246232
-3.73,0.4246011
-3.7399999999999998,0.42457902
-3.75,0.4245569
-3.76,0.4245348
-3.77,0.42451262
-3.78,0.42449045
-3.79,0.42446822
-3.8,0.42444602
-3.81,0.42442375
-3.82,0.42440146
-3.83,0.42437917
-3.84,0.42435685
-3.8499999999999996,0.4243345
-3.86,0.4243121
-3.8699999999999997,0.4242897
-3.88,0.4242673
-3.8899999999999997,0.42424488
-3.9,0.4242224
-3.9099999999999997,0.42419994
-3.92,0.4241774
-3.9299999999999997,0.42415488
-3.94,0.42413235
-3.9499999999999997,0.42410976
-3.96,0.42408717
-3.9699999999999998,0.42406452
-3.98,0.4240419
-3.9899999999999998,0.42401922
-4.0,0.4239965
-4.01,0.42397383
-4.02,0.4239511
-4.03,0.42392832
-4.04,0.42390555
-4.05,0.42388272
-4.06,0.42385992
-4.07,0.42383707
-4.08,0.4238142
-4.09,0.42379135
-4.1,0.4237684
-4.109999999999999,0.42374548
-4.12,0.4237225
-4.13,0.42369956
-4.14,0.42367652
-4.1499999999999995,0.42365354
-4.16,0.42363048
-4.17,0.4236074
-4.18,0.4235843
-4.1899999999999995,0.42356122
-4.2,0.42353812
-4.21,0.42351496
-4.22,0.42349178
-4.2299999999999995,0.4234686
-4.24,0.42344534
-4.25,0.4234221
-4.26,0.42339888
-4.27,0.4233756
-4.28,0.42335227
-4.29,0.42332897
-4.3,0.42330563
-4.31,0.4232823
-4.32,0.4232589
-4.33,0.42323548
-4.34,0.42321205
-4.35,0.42318857
-4.36,0.42316514
-4.37,0.42314166
-4.38,0.42311814
-4.39,0.4230946
-4.3999999999999995,0.42307103
-4.41,0.42304748
-4.42,0.42302388
-4.43,0.42300028
-4.4399999999999995,0.4229766
-4.45,0.42295298
-4.46,0.4229293
-4.47,0.42290562
-4.4799999999999995,0.4228819
-4.49,0.42285815
-4.5,0.4228344
-4.51,0.4228106
-4.52,0.42278683
-4.53,0.422763
-4.54,0.42273918
-4.55,0.4227153
-4.56,0.42269146
-4.57,0.42266753
-4.58,0.4226436
-4.59,0.42261964
-4.6,0.42259568
-4.61,0.42257172
-4.62,0.42254776
-4.63,0.4225237
-4.64,0.4224997
-4.6499999999999995,0.42247564
-4.66,0.42245156
-4.67,0.42242748
-4.68,0.42240334
-4.6899999999999995,0.4223792
-4.7,0.42235506
-4.71,0.42233086
-4.72,0.42230666
-4.7299999999999995,0.42228243
-4.74,0.4222582
-4.75,0.42223394
-4.76,0.42220968
-4.77,0.42218536
-4.78,0.42216104
-4.79,0.42213672
-4.8,0.42211238
-4.81,0.422088
-4.82,0.42206362
-4.83,0.42203918
-4.84,0.42201477
-4.85,0.42199033
-4.86,0.42196584
-4.87,0.42194137
-4.88,0.42191687
-4.89,0.42189232
-4.8999999999999995,0.4218678
-4.91,0.42184323
-4.92,0.4218186
-4.93,0.421794
-4.9399999999999995,0.42176938
-4.95,0.42174473
-4.96,0.4217201
-4.97,0.4216954
-4.9799999999999995,0.42167068
-4.99,0.421646
-5.0,0.42162126
-5.01,0.4215965
-5.02,0.42157173
-5.03,0.42154694
-5.04,0.4215221
-5.05,0.4214973
-5.06,0.42147243
-5.07,0.42144758
-5.08,0.42142266
-5.09,0.42139778
-5.1,0.42137283
-5.11,0.42134792
-5.12,0.42132294
-5.13,0.42129797
-5.14,0.42127296
-5.1499999999999995,0.42124796
-5.16,0.42122293
-5.17,0.42119786
-5.18,0.4211728
-5.1899999999999995,0.4211477
-5.2,0.4211226
-5.21,0.42109746
-5.22,0.4210723
-5.2299999999999995,0.42104715
-5.24,0.421022
-5.25,0.4209968
-5.26,0.42097157
-5.27,0.4209463
-5.28,0.42092106
-5.29,0.42089576
-5.3,0.42087048
-5.31,0.4208452
-5.32,0.42081988
-5.33,0.42079452
-5.34,0.42076916
-5.35,0.42074376
-5.36,0.42071837
-5.37,0.42069292
-5.38,0.42066753
-5.39,0.42064205
-5.3999999999999995,0.42061657
-5.41,0.42059112
-5.42,0.4205656
-5.43,0.4205401
-5.4399999999999995,0.42051452
-5.45,0.42048898
-5.46,0.42046338
-5.47,0.42043778
-5.4799999999999995,0.42041218
-5.49,0.42038652
-5.5,0.4203609
-5.51,0.42033523
-5.52,0.42030954
-5.53,0.42028385
-5.54,0.4202581
-5.55,0.4202324
-5.56,0.42020664
-5.57,0.42018086
-5.58,0.42015508
-5.59,0.42012924
-5.6,0.42010343
-5.61,0.4200776
-5.62,0.42005172
-5.63,0.4200259
-5.64,0.41999996
-5.6499999999999995,0.41997406
-5.66,0.4199481
-5.67,0.41992217
-5.68,0.41989622
-5.6899999999999995,0.41987026
-5.7,0.41984427
-5.71,0.41981822
-5.72,0.41979218
-5.7299999999999995,0.41976613
-5.74,0.41974008
-5.75,0.419714
-5.76,0.4196879
-5.77,0.41966176
-5.78,0.41963565
-5.79,0.41960952
-5.8,0.41958332
-5.81,0.41955712
-5.82,0.41953093
-5.83,0.4195047
-5.84,0.41947848
-5.85,0.41945222
-5.86,0.41942596
-5.87,0.41939968
-5.88,0.4193734
-5.89,0.41934705
-5.8999999999999995,0.4193207
-5.91,0.41929436
-5.92,0.419268
-5.93,0.4192416
-5.9399999999999995,0.4192152
-5.95,0.4191888
-5.96,0.41916236
-5.97,0.41913587
-5.9799999999999995,0.4191094
-5.99,0.41908294
-6.0,0.41905642
-6.01,0.41902992
-6.02,0.41900337
-6.03,0.41897684
-6.04,0.41895026
-6.05,0.41892368
-6.06,0.4188971
-6.07,0.41887045
-6.08,0.41884387
-6.09,0.4188172
-6.1,0.41879052
-6.11,0.41876382
-6.12,0.41873717
-6.13,0.41871044
-6.14,0.4186837
-6.15,0.41865695
-6.16,0.41863018
-6.17,0.41860342
-6.18,0.4185766
-6.1899999999999995,0.41854984
-6.2,0.41852298
-6.21,0.41849613
-6.22,0.4184693
-6.2299999999999995,0.41844243
-6.24,0.41841555
-6.25,0.4183886
-6.26,0.4183617
-6.27,0.41833475
-6.28,0.4183078
-6.29,0.41828084
-6.3,0.41825384
-6.31,0.41822684
-6.32,0.41819984
-6.33,0.41817278
-6.34,0.41814572
-6.35,0.4181187
-6.36,0.4180916
-6.37,0.41806448
-6.38,0.41803738
-6.39,0.41801023
-6.4,0.4179831
-6.41,0.41795594
-6.42,0.41792879
-6.43,0.41790158
-6.4399999999999995,0.4178744
-6.45,0.4178472
-6.46,0.41781992
-6.47,0.41779268
-6.4799999999999995,0.41776544
-6.49,0.41773814
-6.5,0.4177108
-6.51,0.4176835
-6.52,0.41765618
-6.53,0.41762888
-6.54,0.41760147
-6.55,0.4175741
-6.56,0.41754672
-6.57,0.41751933
-6.58,0.4174919
-6.59,0.4174645
-6.6,0.41743702
-6.61,0.41740954
-6.62,0.41738206
-6.63,0.41735458
-6.64,0.41732705
-6.65,0.4172995
-6.66,0.41727203
-6.67,0.41724443
-6.68,0.4172169
-6.6899999999999995,0.4171893
-6.7,0.4171617
-6.71,0.41713408
-6.72,0.41710648
-6.7299999999999995,0.4170788
-6.74,0.41705114
-6.75,0.41702348
-6.76,0.41699576
-6.77,0.41696808
-6.78,0.4169404
-6.79,0.41691265
-6.8,0.4168849
-6.81,0.41685712
-6.82,0.41682935
-6.83,0.41680154
-6.84,0.41677377
-6.85,0.41674593
-6.86,0.4167181
-6.87,0.41669026
-6.88,0.4166624
-6.89,0.41663453
-6.9,0.41660663
-6.91,0.4165787
-6.92,0.41655082
-6.93,0.41652286
-6.9399999999999995,0.4164949
-6.95,0.41646695
-6.96,0.41643897
-6.97,0.41641098
-6.9799999999999995,0.41638297
-6.99,0.41635495
-7.0,0.41632694
-7.01,0.41629887
-7.02,0.41627082
-7.03,0.41624272
-7.04,0.41621464
-7.05,0.41618657
-7.06,0.4161584
-7.07,0.4161303
-7.08,0.4161021
-7.09,0.41607398
-7.1,0.41604578
-7.11,0.4160176
-7.12,0.4159894
-7.13,0.4159612
-7.14,0.41593295
-7.15,0.4159047
-7.16,0.41587645
-7.17,0.4158482
-7.18,0.41581988
-7.1899999999999995,0.41579157
-7.2,0.41576332
-7.21,0.41573495
-7.22,0.41570663
-7.2299999999999995,0.41567826
-7.24,0.4156499
-7.25,0.41562152
-7.26,0.41559312
-7.27,0.41556472
-7.28,0.41553628
-7.29,0.41550785
-7.3,0.4154794
-7.31,0.41545093
-7.32,0.41542247
-7.33,0.41539398
-7.34,0.41536546
-7.35,0.41533697
-7.36,0.41530842
-7.37,0.4152799
-7.38,0.4152513
-7.39,0.41522276
-7.4,0.4151942
-7.41,0.4151656
-7.42,0.415137
-7.43,0.41510835
-7.4399999999999995,0.4150797
-7.45,0.41505104
-7.46,0.41502243
-7.47,0.41499376
-7.4799999999999995,0.4149651
-7.49,0.41493636
-7.5,0.4149077
-7.51,0.4148789
-7.52,0.41485018
-7.53,0.41482145
-7.54,0.41479266
-7.55,0.41476393
-7.56,0.41473514
-7.57,0.4147063
-7.58,0.4146775
-7.59,0.41464865
-7.6,0.4146198
-7.61,0.41459095
-7.62,0.4145621
-7.63,0.41453323
-7.64,0.41450435
-7.65,0.41447544
-7.66,0.4144465
-7.67,0.41441756
-7.68,0.41438863
-7.6899999999999995,0.4143597
-7.7,0.41433072
-7.71,0.41430175
-7.72,0.41427276
-7.7299999999999995,0.41424376
-7.74,0.41421476
-7.75,0.4141857
-7.76,0.41415668
-7.77,0.4141276
-7.78,0.41409853
-7.79,0.41406947
-7.8,0.4140404
-7.81,0.4140113
-7.82,0.41398215
-7.83,0.41395304
-7.84,0.4139239
-7.85,0.41389474
-7.86,0.41386557
-7.87,0.41383642
-7.88,0.4138072
-7.89,0.41377804
-7.9,0.4137488
-7.91,0.4137196
-7.92,0.41369033
-7.93,0.41366112
-7.94,0.41363186
-7.95,0.4136026
-7.96,0.41357332
-7.97,0.413544
-7.9799999999999995,0.41351473
-7.99,0.4134854
-8.0,0.41345608
-8.01,0.4134267
-8.02,0.41339737
-8.03,0.413368
-8.04,0.4133386
-8.05,0.41330928
-8.06,0.41327983
-8.07,0.41325045
-8.08,0.413221
-8.09,0.41319156
-8.1,0.41316214
-8.11,0.41313267
-8.12,0.41310322
-8.13,0.41307372
-8.14,0.41304427
-8.15,0.41301474
-8.16,0.41298527
-8.17,0.4129557
-8.18,0.4129262
-8.19,0.41289663
-8.2,0.41286707
-8.209999999999999,0.4128375
-8.22,0.41280794
-8.23,0.41277838
-8.24,0.41274872
-8.25,0.41271913
-8.26,0.4126895
-8.27,0.41265988
-8.28,0.4126302
-8.29,0.41260058
-8.3,0.4125709
-8.31,0.4125412
-8.32,0.41251153
-8.33,0.41248184
-8.34,0.4124521
-8.35,0.4124224
-8.36,0.41239268
-8.37,0.41236293
-8.38,0.41233313
-8.39,0.41230342
-8.4,0.41227365
-8.41,0.41224384
-8.42,0.41221404
-8.43,0.41218424
-8.44,0.4121544
-8.45,0.41212457
-8.459999999999999,0.41209474
-8.47,0.41206488
-8.48,0.41203505
-8.49,0.4120052
-8.5,0.41197526
-8.51,0.41194537
-8.52,0.41191548
-8.53,0.41188556
-8.54,0.41185567
-8.55,0.41182572
-8.56,0.4117958
-8.57,0.4117658
-8.58,0.41173583
-8.59,0.41170585
-8.6,0.4116759
-8.61,0.4116459
-8.62,0.41161588
-8.63,0.41158587
-8.64,0.41155583
-8.65,0.41152585
-8.66,0.41149577
-8.67,0.4114657
-8.68,0.41143563
-8.69,0.41140556
-8.7,0.41137546
-8.71,0.41134536
-8.72,0.4113153
-8.73,0.41128516
-8.74,0.411255
-8.75,0.4112249
-8.76,0.41119477
-8.77,0.4111646
-8.78,0.41113442
-8.79,0.41110426
-8.8,0.41107407
-8.81,0.41104388
-8.82,0.4110137
-8.83,0.41098347
-8.84,0.41095325
-8.85,0.410923
-8.86,0.41089275
-8.87,0.4108625
-8.88,0.4108323
-8.89,0.410802
-8.9,0.41077173
-8.91,0.41074142
-8.92,0.4107111
-8.93,0.41068083
-8.94,0.4106505
-8.95,0.41062018
-8.96,0.41058987
-8.97,0.4105595
-8.98,0.41052914
-8.99,0.41049874
-9.0,0.4104684
-9.01,0.410438
-9.02,0.41040763
-9.03,0.41037723
-9.04,0.4103468
-9.05,0.4103164
-9.06,0.41028595
-9.07,0.41025555
-9.08,0.4102251
-9.09,0.41019464
-9.1,0.41016418
-9.11,0.41013372
-9.12,0.41010323
-9.13,0.4100727
-9.14,0.41004223
-9.15,0.4100117
-9.16,0.4099812
-9.17,0.4099507
-9.18,0.40992016
-9.19,0.4098896
-9.2,0.40985906
-9.21,0.40982848
-9.22,0.40979797
-9.23,0.40976733
-9.24,0.40973675
-9.25,0.40970618
-9.26,0.40967557
-9.27,0.40964496
-9.28,0.40961432
-9.29,0.4095837
-9.3,0.40955305
-9.31,0.4095224
-9.32,0.40949178
-9.33,0.40946108
-9.34,0.40943044
-9.35,0.40939975
-9.36,0.40936908
-9.37,0.40933836
-9.38,0.40930766
-9.39,0.40927696
-9.4,0.40924624
-9.41,0.4092155
-9.42,0.40918478
-9.43,0.409154
-9.44,0.40912324
-9.45,0.4090925
-9.46,0.40906173
-9.47,0.40903094
-9.48,0.40900016
-9.49,0.4089694
-9.5,0.4089386
-9.51,0.40890777
-9.52,0.40887696
-9.53,0.4088461
-9.54,0.4088153
-9.55,0.40878445
-9.56,0.40875357
-9.57,0.4087227
-9.58,0.40869188
-9.59,0.40866098
-9.6,0.40863013
-9.61,0.4085992
-9.62,0.40856832
-9.63,0.40853742
-9.64,0.4085065
-9.65,0.40847558
-9.66,0.40844467
-9.67,0.40841374
-9.68,0.40838277
-9.69,0.40835184
-9.7,0.40832087
-9.71,0.4082899
-9.72,0.40825897
-9.73,0.40822798
-9.74,0.408197
-9.75,0.408166
-9.76,0.408135
-9.77,0.40810397
-9.78,0.40807295
-9.79,0.40804195
-9.8,0.4080109
-9.81,0.40797985
-9.82,0.4079488
-9.83,0.4079178
-9.84,0.4078867
-9.85,0.40785563
-9.86,0.40782458
-9.87,0.4077935
-9.88,0.4077624
-9.89,0.4077313
-9.9,0.40770024
-9.91,0.4076691
-9.92,0.407638
-9.93,0.40760684
-9.94,0.40757573
-9.95,0.4075446
-9.96,0.40751344
-9.97,0.40748227
-9.98,0.40745115
-9.99,0.40741998
-10.0,0.4073888
-10.01,0.40735763
-10.02,0.40732646
-10.03,0.40729523
-10.04,0.40726402
-10.05,0.40723282
-10.06,0.40720165
-10.07,0.40717041
-10.08,0.40713918
-10.09,0.40710795
-10.1,0.40707672
-10.11,0.40704548
-10.12,0.40701422
-10.13,0.40698296
-10.14,0.4069517
-10.15,0.40692043
-10.16,0.4068891
-10.17,0.40685788
-10.18,0.40682656
-10.19,0.4067953
-10.2,0.40676397
-10.21,0.40673268
-10.22,0.40670133
-10.23,0.40667003
-10.24,0.4066387
-10.25,0.40660736
-10.26,0.40657604
-10.27,0.4065447
-10.28,0.4065133
-10.29,0.40648198
-10.3,0.4064506
-10.31,0.40641922
-10.32,0.40638787
-10.33,0.40635645
-10.34,0.40632507
-10.35,0.4062937
-10.36,0.40626228
-10.37,0.40623087
-10.38,0.40619946
-10.39,0.40616804
-10.4,0.40613663
-10.41,0.40610516
-10.42,0.40607375
-10.43,0.4060423
-10.44,0.40601087
-10.45,0.4059794
-10.46,0.40594792
-10.47,0.40591645
-10.48,0.40588498
-10.49,0.4058535
-10.5,0.40582204
-10.51,0.40579057
-10.52,0.40575904
-10.53,0.40572754
-10.54,0.40569603
-10.55,0.4056645
-10.56,0.40563303
-10.57,0.4056015
-10.58,0.40556997
-10.59,0.40553844
-10.6,0.40550688
-10.61,0.40547532
-10.62,0.4054438
-10.63,0.40541223
-10.64,0.40538067
-10.65,0.40534914
-10.66,0.40531752
-10.67,0.40528595
-10.68,0.40525436
-10.69,0.4052228
-10.7,0.40519118
-10.71,0.4051596
-10.72,0.405128
-10.73,0.40509638
-10.74,0.40506476
-10.75,0.40503314
-10.76,0.4050015
-10.77,0.40496987
-10.78,0.40493822
-10.79,0.4049066
-10.8,0.40487492
-10.81,0.4048433
-10.82,0.40481162
-10.83,0.40477997
-10.84,0.40474832
-10.85,0.40471664
-10.86,0.40468496
-10.87,0.4046533
-10.88,0.4046216
-10.89,0.4045899
-10.9,0.40455818
-10.91,0.40452653
-10.92,0.40449482
-10.93,0.40446308
-10.94,0.40443137
-10.95,0.4043997
-10.96,0.40436795
-10.97,0.4043362
-10.98,0.4043045
-10.99,0.40427274
-11.0,0.404241
-11.01,0.40420926
-11.02,0.4041775
-11.03,0.40414578
-11.04,0.404114
-11.05,0.40408224
-11.06,0.4040504
-11.07,0.40401867
-11.08,0.4039869
-11.09,0.4039551
-11.1,0.40392333
-11.11,0.40389153
-11.12,0.40385973
-11.13,0.4038279
-11.14,0.40379614
-11.15,0.4037643
-11.16,0.4037325
-11.17,0.4037007
-11.18,0.40366882
-11.19,0.40363705
-11.2,0.4036052
-11.21,0.40357336
-11.22,0.4035415
-11.23,0.40350968
-11.24,0.40347785
-11.25,0.40344596
-11.26,0.4034141
-11.27,0.40338224
-11.28,0.40335038
-11.29,0.40331852
-11.3,0.40328664
-11.31,0.40325478
-11.32,0.4032229
-11.33,0.40319103
-11.34,0.40315914
-11.35,0.4031272
-11.36,0.4030953
-11.37,0.40306342
-11.38,0.40303153
-11.39,0.40299958
-11.4,0.4029677
-11.41,0.40293577
-11.42,0.40290385
-11.43,0.40287194
-11.44,0.40284002
-11.45,0.40280807
-11.46,0.40277612
-11.47,0.40274417
-11.48,0.4027123
-11.49,0.40268028
-11.5,0.40264836
-11.51,0.40261638
-11.52,0.40258443
-11.53,0.4025525
-11.54,0.4025205
-11.55,0.40248853
-11.56,0.40245652
-11.57,0.4024246
-11.58,0.40239263
-11.59,0.40236062
-11.6,0.40232867
-11.61,0.40229666
-11.62,0.40226465
-11.63,0.40223265
-11.64,0.40220067
-11.65,0.40216863
-11.66,0.40213665
-11.67,0.40210462
-11.68,0.4020726
-11.69,0.4020406
-11.7,0.4020086
-11.71,0.4019766
-11.72,0.40194455
-11.73,0.4019125
-11.74,0.40188047
-11.75,0.40184844
-11.76,0.40181637
-11.77,0.40178436
-11.78,0.4017523
-11.79,0.40172023
-11.8,0.40168822
-11.81,0.40165615
-11.82,0.40162408
-11.83,0.40159202
-11.84,0.40155995
-11.85,0.40152788
-11.86,0.4014958
-11.87,0.40146372
-11.88,0.40143162
-11.89,0.40139955
-11.9,0.4013675
-11.91,0.4013354
-11.92,0.4013033
-11.93,0.40127122
-11.94,0.4012391
-11.95,0.40120703
-11.96,0.4011749
-11.97,0.40114284
-11.98,0.4011107
-11.99,0.40107858
-12.0,0.40104648
-12.01,0.40101436
-12.02,0.40098223
-12.03,0.40095013
-12.040000000000001,0.400918
