psi,theta
-3.6199999999999997,0.39696437
-3.63,0.3968996
-3.6399999999999997,0.3968348
-3.65,0.3967698
-3.6599999999999997,0.3967047
-3.67,0.39663953
-3.6799999999999997,0.3965742
-3.69,0.39650875
-3.6999999999999997,0.39644313
-3.71,0.39637747
-3.7199999999999998,0.39631164
-3.73,0.39624572
-3.7399999999999998,0.39617974
-3.75,0.3961135
-3.76,0.39604723
-3.77,0.3959808
-3.78,0.39591426
-3.79,0.39584768
-3.8,0.39578086
-3.81,0.39571398
-3.82,0.39564702
-3.83,0.3955799
-3.84,0.39551264
-3.8499999999999996,0.39544538
-3.86,0.3953779
-3.8699999999999997,0.39531034
-3.88,0.3952426
-3.8899999999999997,0.39517483
-3.9,0.3951069
-3.9099999999999997,0.3950389
-3.92,0.39497077
-3.9299999999999997,0.39490253
-3.94,0.39483416
-3.9499999999999997,0.39476568
-3.96,0.3946971
-3.9699999999999998,0.3946284
-3.98,0.39455962
-3.9899999999999998,0.39449072
-4.0,0.3944217
-4.01,0.3943525
-4.02,0.3942833
-4.03,0.39421397
-4.04,0.39414448
-4.05,0.39407498
-4.06,0.3940053
-4.07,0.3939355
-4.08,0.39386562
-4.09,0.3937956
-4.1,0.3937255
-4.109999999999999,0.39365533
-4.12,0.39358503
-4.13,0.3935146
-4.14,0.39344412
-4.1499999999999995,0.39337355
-4.16,0.3933028
-4.17,0.393232
-4.18,0.39316106
-4.1899999999999995,0.39309
-4.2,0.3930189
-4.21,0.39294764
-4.22,0.3928764
-4.2299999999999995,0.3928049
-4.24,0.39273337
-4.25,0.39266175
-4.26,0.39259005
-4.27,0.39251816
-4.28,0.39244622
-4.29,0.39237422
-4.3,0.39230207
-4.31,0.39222986
-4.32,0.39215752
-4.33,0.39208513
-4.34,0.3920126
-4.35,0.39194
-4.36,0.39186728
-4.37,0.39179447
-4.38,0.39172158
-4.39,0.3916486
-4.3999999999999995,0.39157552
-4.41,0.39150232
-4.42,0.39142907
-4.43,0.39135563
-4.4399999999999995,0.3912822
-4.45,0.39120868
-4.46,0.39113504
-4.47,0.39106125
-4.4799999999999995,0.39098746
-4.49,0.39091352
-4.5,0.39083952
-4.51,0.39076537
-4.52,0.39069122
-4.53,0.39061695
-4.54,0.3905426
-4.55,0.39046812
-4.56,0.39039356
-4.57,0.39031893
-4.58,0.3902442
-4.59,0.39016938
-4.6,0.39009446
-4.61,0.39001948
-4.62,0.38994443
-4.63,0.38986924
-4.64,0.389794
-4.6499999999999995,0.38971865
-4.66,0.38964322
-4.67,0.38956773
-4.68,0.38949215
-4.6899999999999995,0.38941646
-4.7,0.3893407
-4.71,0.3892649
-4.72,0.389189
-4.7299999999999995,0.38911295
-4.74,0.38903683
-4.75,0.38896066
-4.76,0.38888437
-4.77,0.38880807
-4.78,0.38873166
-4.79,0.38865513
-4.8,0.38857853
-4.81,0.38850188
-4.82,0.3884251
-4.83,0.38834834
-4.84,0.3882714
-4.85,0.3881944
-4.86,0.38811737
-4.87,0.38804018
-4.88,0.387963
-4.89,0.3878857
-4.8999999999999995,0.38780832
-4.91,0.3877309
-4.92,0.38765335
-4.93,0.38757575
-4.9399999999999995,0.38749805
-4.95,0.3874203
-4.96,0.38734245
-4.97,0.38726455
-4.9799999999999995,0.38718653
-4.99,0.38710847
-5.0,0.38703036
-5.01,0.38695216
-5.02,0.38687387
-5.03,0.3867955
-5.04,0.38671708
-5.05,0.38663858
-5.06,0.38656
-5.07,0.38648134
-5.08,0.38640267
-5.09,0.3863238
-5.1,0.38624495
-5.11,0.386166
-5.12,0.386087
-5.13,0.38600796
-5.14,0.38592878
-5.1499999999999995,0.38584954
-5.16,0.3857703
-5.17,0.38569093
-5.18,0.38561153
-5.1899999999999995,0.38553202
-5.2,0.38545242
-5.21,0.3853728
-5.22,0.38529313
-5.2299999999999995,0.38521335
-5.24,0.3851335
-5.25,0.38505355
-5.26,0.38497362
-5.27,0.38489354
-5.28,0.3848135
-5.29,0.38473326
-5.3,0.38465303
-5.31,0.38457274
-5.32,0.38449237
-5.33,0.38441193
-5.34,0.38433143
-5.35,0.38425088
-5.36,0.38417023
-5.37,0.38408953
-5.38,0.3840088
-5.39,0.38392794
-5.3999999999999995,0.3838471
-5.41,0.38376614
-5.42,0.38368508
-5.43,0.38360405
-5.4399999999999995,0.38352293
-5.45,0.3834417
-5.46,0.38336045
-5.47,0.38327911
-5.4799999999999995,0.38319778
-5.49,0.3831163
-5.5,0.38303483
-5.51,0.38295323
-5.52,0.38287166
-5.53,0.38278997
-5.54,0.38270822
-5.55,0.3826264
-5.56,0.38254455
-5.57,0.38246262
-5.58,0.38238063
-5.59,0.3822986
-5.6,0.3822165
-5.61,0.38213438
-5.62,0.38205212
-5.63,0.38196987
-5.64,0.38188756
-5.6499999999999995,0.38180518
-5.66,0.38172272
-5.67,0.38164023
-5.68,0.3815577
-5.6899999999999995,0.3814751
-5.7,0.3813924
-5.71,0.3813097
-5.72,0.38122696
-5.7299999999999995,0.3811441
-5.74,0.38106123
-5.75,0.38097826
-5.76,0.38089526
-5.77,0.38081223
-5.78,0.38072914
-5.79,0.380646
-5.8,0.38056278
-5.81,0.38047954
-5.82,0.3803962
-5.83,0.38031286
-5.84,0.3802294
-5.85,0.38014597
-5.86,0.38006246
-5.87,0.3799789
-5.88,0.3798952
-5.89,0.37981158
-5.8999999999999995,0.37972784
-5.91,0.37964404
-5.92,0.37956026
-5.93,0.3794764
-5.9399999999999995,0.37939247
-5.95,0.37930846
-5.96,0.37922445
-5.97,0.37914038
-5.9799999999999995,0.37905625
-5.99,0.37897205
-6.0,0.3788879
-6.01,0.3788036
-6.02,0.37871924
-6.03,0.37863487
-6.04,0.37855047
-6.05,0.37846598
-6.06,0.37838155
-6.07,0.3782969
-6.08,0.37821233
-6.09,0.3781277
-6.1,0.378043
-6.11,0.37795827
-6.12,0.37787348
-6.13,0.3777886
-6.14,0.37770373
-6.15,0.37761885
-6.16,0.37753385
-6.17,0.37744883
-6.18,0.37736374
-6.1899999999999995,0.37727863
-6.2,0.37719357
-6.21,0.3771083
-6.22,0.37702307
-6.2299999999999995,0.37693778
-6.24,0.3768525
-6.25,0.3767671
-6.26,0.3766817
-6.27,0.3765962
-6.28,0.37651074
-6.29,0.3764252
-6.3,0.3763396
-6.31,0.37625402
-6.32,0.37616837
-6.33,0.37608266
-6.34,0.3759969
-6.35,0.37591112
-6.36,0.37582526
-6.37,0.3757394
-6.38,0.3756535
-6.39,0.37556756
-6.4,0.37548155
-6.41,0.37539554
-6.42,0.3753094
-6.43,0.37522334
-6.4399999999999995,0.3751372
-6.45,0.37505102
-6.46,0.37496477
-6.47,0.37487853
-6.4799999999999995,0.37479222
-6.49,0.3747059
-6.5,0.37461948
-6.51,0.37453306
-6.52,0.3744466
-6.53,0.3743601
-6.54,0.3742736
-6.55,0.374187
-6.56,0.3741004
-6.57,0.37401375
-6.58,0.3739271
-6.59,0.37384033
-6.6,0.37375355
-6.61,0.37366676
-6.62,0.37357998
-6.63,0.37349308
-6.64,0.3734062
-6.65,0.37331927
-6.66,0.3732323
-6.67,0.37314528
-6.68,0.37305826
-6.6899999999999995,0.37297124
-6.7,0.3728841
-6.71,0.37279695
-6.72,0.37270975
-6.7299999999999995,0.37262252
-6.74,0.3725353
-6.75,0.37244803
-6.76,0.3723607
-6.77,0.3722734
-6.78,0.37218598
-6.79,0.37209857
-6.8,0.37201115
-6.81,0.37192366
-6.82,0.37183616
-6.83,0.3717486
-6.84,0.371661
-6.85,0.37157345
-6.86,0.37148583
-6.87,0.37139815
-6.88,0.37131047
-6.89,0.37122273
-6.9,0.37113497
-6.91,0.3710472
-6.92,0.37095934
-6.93,0.37087148
-6.9399999999999995,0.37078363
-6.95,0.3706957
-6.96,0.37060776
-6.97,0.37051976
-6.9799999999999995,0.37043178
-6.99,0.3703438
-7.0,0.3702557
-7.01,0.3701676
-7.02,0.37007952
-7.03,0.36999136
-7.04,0.36990315
-7.05,0.369815
-7.06,0.36972675
-7.07,0.3696385
-7.08,0.36955023
-7.09,0.3694619
-7.1,0.36937356
-7.11,0.36928517
-7.12,0.36919677
-7.13,0.36910838
-7.14,0.36901993
-7.15,0.36893147
-7.16,0.36884296
-7.17,0.36875442
-7.18,0.36866584
-7.1899999999999995,0.3685773
-7.2,0.3684887
-7.21,0.36840007
-7.22,0.3683114
-7.2299999999999995,0.3682227
-7.24,0.36813405
-7.25,0.36804527
-7.26,0.36795652
-7.27,0.36786777
-7.28,0.36777893
-7.29,0.36769012
-7.3,0.36760122
-7.31,0.3675124
-7.32,0.36742347
-7.33,0.36733454
-7.34,0.36724558
-7.35,0.36715662
-7.36,0.36706764
-7.37,0.3669786
-7.38,0.36688957
-7.39,0.36680052
-7.4,0.36671144
-7.41,0.36662233
-7.42,0.36653316
-7.43,0.36644405
-7.4399999999999995,0.36635485
-7.45,0.36626565
-7.46,0.36617646
-7.47,0.36608723
-7.4799999999999995,0.36599794
-7.49,0.36590865
-7.5,0.3658194
-7.51,0.36573005
-7.52,0.3656407
-7.53,0.36555135
-7.54,0.36546195
-7.55,0.36537254
-7.56,0.3652831
-7.57,0.36519364
-7.58,0.3651042
-7.59,0.36501473
-7.6,0.3649252
-7.61,0.36483568
-7.62,0.36474612
-7.63,0.36465657
-7.64,0.36456698
-7.65,0.3644774
-7.66,0.3643878
-7.67,0.36429816
-7.68,0.3642085
-7.6899999999999995,0.36411884
-7.7,0.36402917
-7.71,0.36393943
-7.72,0.3638497
-7.7299999999999995,0.36375996
-7.74,0.36367023
-7.75,0.36358044
-7.76,0.36349064
-7.77,0.3634008
-7.78,0.363311
-7.79,0.36322117
-7.8,0.36313125
-7.81,0.3630414
-7.82,0.36295152
-7.83,0.3628616
-7.84,0.3627717
-7.85,0.36268175
-7.86,0.3625918
-7.87,0.3625018
-7.88,0.36241183
-7.89,0.36232182
-7.9,0.36223182
-7.91,0.36214176
-7.92,0.36205173
-7.93,0.36196166
-7.94,0.3618716
-7.95,0.3617815
-7.96,0.36169142
-7.97,0.3616013
-7.9799999999999995,0.3615111
-7.99,0.361421
-8.0,0.36133087
-8.01,0.36124068
-8.02,0.36115047
-8.03,0.36106026
-8.04,0.36097008
-8.05,0.36087987
-8.06,0.36078963
-8.07,0.3606994
-8.08,0.3606091
-8.09,0.36051884
-8.1,0.36042857
-8.11,0.36033824
-8.12,0.36024797
-8.13,0.3601576
-8.14,0.3600673
-8.15,0.35997695
-8.16,0.3598866
-8.17,0.3597962
-8.18,0.35970584
-8.19,0.35961547
-8.2,0.35952505
-8.209999999999999,0.35943466
-8.22,0.3593442
-8.23,0.35925376
-8.24,0.35916334
-8.25,0.3590729
-8.26,0.35898244
-8.27,0.35889193
-8.28,0.35880148
-8.29,0.358711
-8.3,0.3586205
-8.31,0.35852998
-8.32,0.35843945
-8.33,0.35834897
-8.34,0.35825837
-8.35,0.35816783
-8.36,0.3580773
-8.37,0.35798672
-8.38,0.35789618
-8.39,0.35780558
-8.4,0.357715
-8.41,0.3576244
-8.42,0.3575338
-8.43,0.3574432
-8.44,0.3573526
-8.45,0.35726196
-8.459999999999999,0.35717133
-8.47,0.35708067
-8.48,0.35699004
-8.49,0.35689938
-8.5,0.3568087
-8.51,0.35671806
-8.52,0.3566274
-8.53,0.3565367
-8.54,0.35644603
-8.55,0.3563553
-8.56,0.35626465
-8.57,0.35617393
-8.58,0.35608318
-8.59,0.35599253
-8.6,0.35590178
-8.61,0.35581106
-8.62,0.3557203
-8.63,0.35562956
-8.64,0.35553885
-8.65,0.35544813
-8.66,0.35535732
-8.67,0.3552666
-8.68,0.35517582
-8.69,0.35508505
-8.7,0.3549943
-8.71,0.35490352
-8.72,0.35481274
-8.73,0.35472196
-8.74,0.35463116
-8.75,0.3545404
-8.76,0.3544496
-8.77,0.35435882
-8.78,0.354268
-8.79,0.3541772
-8.8,0.3540864
-8.81,0.35399556
-8.82,0.35390478
-8.83,0.35381398
-8.84,0.35372317
-8.85,0.35363236
-8.86,0.35354152
-8.87,0.35345072
-8.88,0.3533599
-8.89,0.35326904
-8.9,0.35317823
-8.91,0.3530874
-8.92,0.3529966
-8.93,0.35290575
-8.94,0.35281494
-8.95,0.35272408
-8.96,0.35263324
-8.97,0.35254243
-8.98,0.35245156
-8.99,0.35236076
-9.0,0.35226992
-9.01,0.35217905
-9.02,0.35208824
-9.03,0.35199738
-9.04,0.35190657
-9.05,0.3518157
-9.06,0.35172486
-9.07,0.3516341
-9.08,0.3515432
-9.09,0.35145238
-9.1,0.3513615
-9.11,0.3512707
-9.12,0.35117987
-9.13,0.35108903
-9.14,0.35099816
-9.15,0.3509074
-9.16,0.35081655
-9.17,0.3507257
-9.18,0.35063487
-9.19,0.35054404
-9.2,0.35045326
-9.21,0.35036242
-9.22,0.35027158
-9.23,0.35018077
-9.24,0.35008997
-9.25,0.34999916
-9.26,0.34990832
-9.27,0.3498175
-9.28,0.34972674
-9.29,0.34963593
-9.3,0.34954512
-9.31,0.3494543
-9.32,0.34936354
-9.33,0.34927273
-9.34,0.34918195
-9.35,0.34909117
-9.36,0.3490004
-9.37,0.34890962
-9.38,0.34881884
-9.39,0.3487281
-9.4,0.3486373
-9.41,0.34854653
-9.42,0.34845582
-9.43,0.34836507
-9.44,0.34827435
-9.45,0.34818357
-9.46,0.34809285
-9.47,0.34800214
-9.48,0.34791142
-9.49,0.34782064
-9.5,0.34772995
-9.51,0.34763923
-9.52,0.34754848
-9.53,0.34745783
-9.54,0.34736714
-9.55,0.34727645
-9.56,0.34718573
-9.57,0.34709507
-9.58,0.3470044
-9.59,0.34691375
-9.6,0.3468231
-9.61,0.34673244
-9.62,0.3466418
-9.63,0.34655115
-9.64,0.34646046
-9.65,0.34636986
-9.66,0.34627926
-9.67,0.34618863
-9.68,0.346098
-9.69,0.34600744
-9.7,0.34591687
-9.71,0.34582624
-9.72,0.3457357
-9.73,0.34564513
-9.74,0.34555456
-9.75,0.345464
-9.76,0.34537345
-9.77,0.34528288
-9.78,0.34519243
-9.79,0.34510186
-9.8,0.34501138
-9.81,0.34492084
-9.82,0.34483036
-9.83,0.34473988
-9.84,0.3446494
-9.85,0.34455892
-9.86,0.34446847
-9.87,0.34437802
-9.88,0.34428757
-9.89,0.34419712
-9.9,0.3441067
-9.91,0.34401628
-9.92,0.34392586
-9.93,0.34383547
-9.94,0.34374508
-9.95,0.34365475
-9.96,0.3435644
-9.97,0.34347397
-9.98,0.34338367
-9.99,0.34329334
-10.0,0.343203
-10.01,0.34311268
-10.02,0.34302235
-10.03,0.3429321
-10.04,0.3428418
-10.05,0.3427515
-10.06,0.34266126
-10.07,0.34257102
-10.08,0.34248078
-10.09,0.34239054
-10.1,0.34230036
-10.11,0.3422101
-10.12,0.34211996
-10.13,0.34202975
-10.14,0.34193957
-10.15,0.34184942
-10.16,0.34175926
-10.17,0.34166914
-10.18,0.34157896
-10.19,0.3414889
-10.2,0.3413988
-10.21,0.3413087
-10.22,0.34121862
-10.23,0.3411286
-10.24,0.34103855
-10.25,0.34094846
-10.26,0.3408584
-10.27,0.34076843
-10.28,0.34067842
-10.29,0.34058845
-10.3,0.34049848
-10.31,0.3404085
-10.32,0.34031856
-10.33,0.3402286
-10.34,0.3401387
-10.35,0.3400488
-10.36,0.3399589
-10.37,0.33986902
-10.38,0.33977914
-10.39,0.33968928
-10.4,0.33959946
-10.41,0.33950964
-10.42,0.33941984
-10.43,0.33933002
-10.44,0.33924025
-10.45,0.33915052
-10.46,0.33906075
-10.47,0.33897102
-10.48,0.33888125
-10.49,0.33879158
-10.5,0.33870184
-10.51,0.3386122
-10.52,0.33852252
-10.53,0.3384329
-10.54,0.3383433
-10.55,0.33825368
-10.56,0.33816406
-10.57,0.33807448
-10.58,0.33798492
-10.59,0.33789536
-10.6,0.3378058
-10.61,0.33771628
-10.62,0.33762679
-10.63,0.33753726
-10.64,0.3374478
-10.65,0.33735836
-10.66,0.33726892
-10.67,0.33717948
-10.68,0.33709008
-10.69,0.3370007
-10.7,0.33691132
-10.71,0.33682197
-10.72,0.33673257
-10.73,0.3366433
-10.74,0.33655393
-10.75,0.33646467
-10.76,0.33637542
-10.77,0.33628613
-10.78,0.33619693
-10.79,0.33610767
-10.8,0.33601847
-10.81,0.33592927
-10.82,0.3358401
-10.83,0.335751
-10.84,0.33566183
-10.85,0.3355727
-10.86,0.3354836
-10.87,0.3353945
-10.88,0.33530545
-10.89,0.33521643
-10.9,0.33512738
-10.91,0.33503836
-10.92,0.33494937
-10.93,0.33486044
-10.94,0.33477145
-10.95,0.3346825
-10.96,0.3345936
-10.97,0.3345047
-10.98,0.33441582
-10.99,0.33432698
-11.0,0.3342381
-11.01,0.3341493
-11.02,0.3340605
-11.03,0.33397174
-11.04,0.33388293
-11.05,0.3337942
-11.06,0.33370546
-11.07,0.33361676
-11.08,0.33352804
-11.09,0.33343938
-11.1,0.33335075
-11.11,0.33326215
-11.12,0.3331735
-11.13,0.33308488
-11.14,0.33299637
-11.15,0.3329078
-11.16,0.33281928
-11.17,0.33273077
-11.18,0.3326423
-11.19,0.33255386
-11.2,0.33246535
-11.21,0.33237696
-11.22,0.33228856
-11.23,0.33220017
-11.24,0.33211178
-11.25,0.33202344
-11.26,0.3319351
-11.27,0.3318468
-11.28,0.33175856
-11.29,0.33167028
-11.3,0.331582
-11.31,0.33149382
-11.32,0.33140564
-11.33,0.33131742
-11.34,0.33122927
-11.35,0.33114114
-11.36,0.33105305
-11.37,0.33096498
-11.38,0.3308769
-11.39,0.33078885
-11.4,0.33070084
-11.41,0.33061284
-11.42,0.33052483
-11.43,0.3304369
-11.44,0.33034894
-11.45,0.33026105
-11.46,0.33017313
-11.47,0.33008528
-11.48,0.32999745
-11.49,0.3299096
-11.5,0.3298218
-11.51,0.32973403
-11.52,0.32964626
-11.53,0.32955852
-11.54,0.3294708
-11.55,0.32938313
-11.56,0.32929543
-11.57,0.32920784
-11.58,0.3291202
-11.59,0.3290326
-11.6,0.328945
-11.61,0.32885748
-11.62,0.32876995
-11.63,0.32868242
-11.64,0.32859495
-11.65,0.32850748
-11.66,0.32842007
-11.67,0.32833263
-11.68,0.32824525
-11.69,0.3281579
-11.7,0.32807055
-11.71,0.32798326
-11.72,0.32789594
-11.73,0.3278087
-11.74,0.32772145
-11.75,0.32763422
-11.76,0.327547
-11.77,0.32745984
-11.78,0.32737273
-11.79,0.3272856
-11.8,0.32719848
-11.81,0.32711142
-11.82,0.32702437
-11.83,0.32693735
-11.84,0.32685035
-11.85,0.32676333
-11.86,0.32667643
-11.87,0.32658947
-11.88,0.3265026
-11.89,0.32641572
-11.9,0.32632884
-11.91,0.32624203
-11.92,0.32615525
-11.93,0.32606846
-11.94,0.3259817
-11.95,0.32589498
-11.96,0.3258083
-11.97,0.3257216
-11.98,0.32563496
-11.99,0.32554832
-12.0,0.32546175
-12.01,0.32537514
-12.02,0.3252886
-12.03,0.32520208
-12.040000000000001,0.32511556
-12.05,0.3250291
