psi,theta
-2.05,0.4053098
-2.0599999999999996,0.40526718
-2.07,0.40522444
-2.0799999999999996,0.4051816
-2.09,0.40513867
-2.0999999999999996,0.40509558
-2.11,0.40505236
-2.1199999999999997,0.40500903
-2.13,0.40496558
-2.1399999999999997,0.404922
-2.15,0.40487832
-2.1599999999999997,0.4048345
-2.17,0.40479058
-2.1799999999999997,0.40474647
-2.19,0.4047023
-2.1999999999999997,0.40465802
-2.21,0.40461355
-2.2199999999999998,0.404569
-2.23,0.4045243
-2.2399999999999998,0.4044795
-2.25,0.40443456
-2.26,0.4043895
-2.27,0.40434426
-2.28,0.40429896
-2.29,0.40425348
-2.3,0.40420792
-2.31,0.40416217
-2.32,0.40411633
-2.3299999999999996,0.40407035
-2.34,0.40402424
-2.3499999999999996,0.403978
-2.36,0.40393162
-2.3699999999999997,0.40388507
-2.38,0.40383846
-2.3899999999999997,0.40379167
-2.4,0.40374473
-2.4099999999999997,0.40369767
-2.42,0.40365052
-2.4299999999999997,0.40360314
-2.44,0.40355572
-2.4499999999999997,0.4035081
-2.46,0.40346035
-2.4699999999999998,0.40341246
-2.48,0.40336442
-2.4899999999999998,0.40331626
-2.5,0.40326795
-2.51,0.40321952
-2.52,0.40317094
-2.53,0.4031222
-2.54,0.4030733
-2.55,0.40302432
-2.56,0.40297514
-2.57,0.40292588
-2.5799999999999996,0.40287644
-2.59,0.40282682
-2.5999999999999996,0.40277708
-2.61,0.4027272
-2.6199999999999997,0.40267718
-2.63,0.40262702
-2.6399999999999997,0.40257668
-2.65,0.40252623
-2.6599999999999997,0.4024756
-2.67,0.40242487
-2.6799999999999997,0.40237394
-2.69,0.4023229
-2.6999999999999997,0.40227175
-2.71,0.40222037
-2.7199999999999998,0.40216887
-2.73,0.40211725
-2.7399999999999998,0.40206546
-2.75,0.40201354
-2.76,0.40196145
-2.77,0.4019092
-2.78,0.40185684
-2.79,0.40180433
-2.8,0.40175164
-2.81,0.40169883
-2.82,0.40164584
-2.8299999999999996,0.4015927
-2.84,0.40153944
-2.8499999999999996,0.40148604
-2.86,0.40143248
-2.8699999999999997,0.40137875
-2.88,0.4013249
-2.8899999999999997,0.40127087
-2.9,0.40121675
-2.9099999999999997,0.40116242
-2.92,0.40110797
-2.9299999999999997,0.40105337
-2.94,0.4009986
-2.9499999999999997,0.40094373
-2.96,0.40088868
-2.9699999999999998,0.4008335
-2.98,0.40077817
-2.9899999999999998,0.40072265
-3.0,0.40066704
-3.01,0.40061125
-3.02,0.4005553
-3.03,0.40049928
-3.04,0.40044302
-3.05,0.4003867
-3.06,0.40033013
-3.07,0.4002735
-3.08,0.4002167
-3.09,0.40015978
-3.0999999999999996,0.40010265
-3.11,0.40004545
-3.1199999999999997,0.39998806
-3.13,0.39993054
-3.1399999999999997,0.39987284
-3.15,0.39981502
-3.1599999999999997,0.3997571
-3.17,0.39969897
-3.1799999999999997,0.39964074
-3.19,0.3995824
-3.1999999999999997,0.39952385
-3.21,0.3994652
-3.2199999999999998,0.39940637
-3.23,0.39934742
-3.2399999999999998,0.39928836
-3.25,0.3992291
-3.26,0.39916974
-3.27,0.39911023
-3.28,0.39905053
-3.29,0.39899078
-3.3,0.39893085
-3.31,0.3988708
-3.32,0.3988106
-3.33,0.39875025
-3.34,0.39868978
-3.3499999999999996,0.39862913
-3.36,0.3985684
-3.3699999999999997,0.39850754
-3.38,0.3984465
-3.3899999999999997,0.39838535
-3.4,0.398324
-3.4099999999999997,0.39826262
-3.42,0.39820105
-3.4299999999999997,0.39813936
-3.44,0.39807755
-3.4499999999999997,0.39801556
-3.46,0.39795345
-3.4699999999999998,0.39789122
-3.48,0.39782885
-3.4899999999999998,0.39776638
-3.5,0.39770374
-3.51,0.39764097
-3.52,0.39757812
-3.53,0.39751512
-3.54,0.39745194
-3.55,0.3973887
-3.56,0.39732528
-3.57,0.39726174
-3.58,0.39719808
-3.59,0.3971343
-3.5999999999999996,0.39707038
-3.61,0.39700636
-3.6199999999999997,0.3969422
-3.63,0.39687788
-3.6399999999999997,0.39681348
-3.65,0.39674893
-3.6599999999999997,0.3966843
-3.67,0.3966195
-3.6799999999999997,0.3965546
-3.69,0.39648956
-3.6999999999999997,0.39642438
-3.71,0.3963591
-3.7199999999999998,0.3962937
-3.73,0.39622816
-3.7399999999999998,0.3961625
-3.75,0.39609677
-3.76,0.39603087
-3.77,0.39596486
-3.78,0.39589873
-3.79,0.39583248
-3.8,0.3957661
-3.81,0.39569962
-3.82,0.395633
-3.83,0.39556634
-3.84,0.39549947
-3.8499999999999996,0.39543253
-3.86,0.39536542
-3.8699999999999997,0.39529824
-3.88,0.39523095
-3.8899999999999997,0.39516354
-3.9,0.395096
-3.9099999999999997,0.39502835
-3.92,0.39496064
-3.9299999999999997,0.39489272
-3.94,0.39482474
-3.9499999999999997,0.39475667
-3.96,0.39468843
-3.9699999999999998,0.39462012
-3.98,0.3945517
-3.9899999999999998,0.39448315
-4.0,0.39441448
-4.01,0.3943457
-4.02,0.39427686
-4.03,0.3942079
-4.04,0.39413878
-4.05,0.39406955
-4.06,0.3940003
-4.07,0.39393085
-4.08,0.39386135
-4.09,0.39379168
-4.1,0.39372194
-4.109999999999999,0.39365208
-4.12,0.39358217
-4.13,0.3935121
-4.14,0.39344195
-4.1499999999999995,0.3933717
-4.16,0.3933013
-4.17,0.39323086
-4.18,0.39316028
-4.1899999999999995,0.39308956
-4.2,0.3930188
-4.21,0.3929479
-4.22,0.39287692
-4.2299999999999995,0.3928058
-4.24,0.3927346
-4.25,0.39266333
-4.26,0.39259195
-4.27,0.39252043
-4.28,0.39244884
-4.29,0.39237714
-4.3,0.39230537
-4.31,0.3922335
-4.32,0.39216152
-4.33,0.3920894
-4.34,0.39201725
-4.35,0.39194494
-4.36,0.39187258
-4.37,0.39180005
-4.38,0.3917275
-4.39,0.39165485
-4.3999999999999995,0.39158207
-4.41,0.39150923
-4.42,0.39143628
-4.43,0.3913632
-4.4399999999999995,0.39129007
-4.45,0.39121687
-4.46,0.39114353
-4.47,0.39107013
-4.4799999999999995,0.39099658
-4.49,0.39092296
-4.5,0.3908493
-4.51,0.3907755
-4.52,0.3907016
-4.53,0.39062762
-4.54,0.3905536
-4.55,0.39047942
-4.56,0.39040518
-4.57,0.39033082
-4.58,0.3902564
-4.59,0.3901819
-4.6,0.3901073
-4.61,0.39003262
-4.62,0.38995785
-4.63,0.38988298
-4.64,0.389808
-4.6499999999999995,0.38973296
-4.66,0.38965786
-4.67,0.38958263
-4.68,0.38950735
-4.6899999999999995,0.38943195
-4.7,0.38935646
-4.71,0.38928092
-4.72,0.38920528
-4.7299999999999995,0.38912958
-4.74,0.38905376
-4.75,0.3889779
-4.76,0.3889019
-4.77,0.38882577
-4.78,0.38874966
-4.79,0.38867348
-4.8,0.38859713
-4.81,0.38852072
-4.82,0.3884443
-4.83,0.3883677
-4.84,0.38829106
-4.85,0.38821435
-4.86,0.38813758
-4.87,0.3880607
-4.88,0.38798374
-4.89,0.38790673
-4.8999999999999995,0.38782963
-4.91,0.3877524
-4.92,0.3876751
-4.93,0.38759777
-4.9399999999999995,0.38752037
-4.95,0.38744283
-4.96,0.38736528
-4.97,0.3872876
-4.9799999999999995,0.38720983
-4.99,0.38713202
-5.0,0.38705415
-5.01,0.38697618
-5.02,0.38689813
-5.03,0.38682002
-5.04,0.38674182
-5.05,0.38666356
-5.06,0.38658524
-5.07,0.3865068
-5.08,0.38642833
-5.09,0.38634974
-5.1,0.38627112
-5.11,0.38619238
-5.12,0.38611358
-5.13,0.38603473
-5.14,0.3859558
-5.1499999999999995,0.38587683
-5.16,0.38579774
-5.17,0.38571858
-5.18,0.38563937
-5.1899999999999995,0.3855601
-5.2,0.3854807
-5.21,0.3854013
-5.22,0.3853218
-5.2299999999999995,0.3852422
-5.24,0.38516256
-5.25,0.38508287
-5.26,0.3850031
-5.27,0.38492322
-5.28,0.3848433
-5.29,0.3847633
-5.3,0.38468328
-5.31,0.38460314
-5.32,0.38452294
-5.33,0.3844427
-5.34,0.3843624
-5.35,0.384282
-5.36,0.38420153
-5.37,0.384121
-5.38,0.38404042
-5.39,0.38395977
-5.3999999999999995,0.38387904
-5.41,0.38379824
-5.42,0.38371742
-5.43,0.38363647
-5.4399999999999995,0.38355547
-5.45,0.38347447
-5.46,0.38339335
-5.47,0.3833122
-5.4799999999999995,0.38323092
-5.49,0.38314962
-5.5,0.38306826
-5.51,0.38298684
-5.52,0.38290536
-5.53,0.3828238
-5.54,0.3827422
-5.55,0.3826605
-5.56,0.3825788
-5.57,0.382497
-5.58,0.38241515
-5.59,0.38233322
-5.6,0.38225123
-5.61,0.3821692
-5.62,0.38208705
-5.63,0.38200495
-5.64,0.38192272
-5.6499999999999995,0.38184044
-5.66,0.3817581
-5.67,0.38167572
-5.68,0.38159326
-5.6899999999999995,0.38151073
-5.7,0.38142818
-5.71,0.3813455
-5.72,0.38126284
-5.7299999999999995,0.3811801
-5.74,0.3810973
-5.75,0.38101447
-5.76,0.38093153
-5.77,0.3808486
-5.78,0.38076556
-5.79,0.3806824
-5.8,0.38059932
-5.81,0.3805161
-5.82,0.38043287
-5.83,0.38034952
-5.84,0.3802662
-5.85,0.38018274
-5.86,0.3800993
-5.87,0.3800158
-5.88,0.37993222
-5.89,0.3798486
-5.8999999999999995,0.3797649
-5.91,0.37968114
-5.92,0.37959737
-5.93,0.3795135
-5.9399999999999995,0.37942964
-5.95,0.37934566
-5.96,0.37926167
-5.97,0.37917763
-5.9799999999999995,0.37909353
-5.99,0.37900937
-6.0,0.37892514
-6.01,0.37884086
-6.02,0.37875658
-6.03,0.37867224
-6.04,0.37858778
-6.05,0.37850335
-6.06,0.37841886
-6.07,0.37833425
-6.08,0.37824965
-6.09,0.378165
-6.1,0.3780803
-6.11,0.37799555
-6.12,0.37791073
-6.13,0.37782586
-6.14,0.37774098
-6.15,0.37765604
-6.16,0.37757105
-6.17,0.377486
-6.18,0.3774009
-6.1899999999999995,0.37731576
-6.2,0.37723058
-6.21,0.37714535
-6.22,0.37706006
-6.2299999999999995,0.37697476
-6.24,0.37688938
-6.25,0.37680393
-6.26,0.3767185
-6.27,0.376633
-6.28,0.37654746
-6.29,0.37646183
-6.3,0.37637618
-6.31,0.3762905
-6.32,0.3762048
-6.33,0.376119
-6.34,0.3760332
-6.35,0.37594733
-6.36,0.3758614
-6.37,0.3757755
-6.38,0.3756895
-6.39,0.37560344
-6.4,0.37551737
-6.41,0.3754312
-6.42,0.37534508
-6.43,0.37525886
-6.4399999999999995,0.37517262
-6.45,0.37508637
-6.46,0.37500003
-6.47,0.37491363
-6.4799999999999995,0.37482727
-6.49,0.37474078
-6.5,0.3746543
-6.51,0.37456775
-6.52,0.3744812
-6.53,0.3743946
-6.54,0.37430793
-6.55,0.37422124
-6.56,0.3741345
-6.57,0.37404773
-6.58,0.3739609
-6.59,0.37387407
-6.6,0.3737872
-6.61,0.37370026
-6.62,0.3736133
-6.63,0.37352633
-6.64,0.37343925
-6.65,0.37335217
-6.66,0.37326506
-6.67,0.37317795
-6.68,0.37309074
-6.6899999999999995,0.3730035
-6.7,0.37291628
-6.71,0.37282896
-6.72,0.3727416
-6.7299999999999995,0.37265426
-6.74,0.37256685
-6.75,0.37247944
-6.76,0.3723919
-6.77,0.37230444
-6.78,0.37221688
-6.79,0.3721293
-6.8,0.3720417
-6.81,0.37195402
-6.82,0.37186635
-6.83,0.3717786
-6.84,0.3716909
-6.85,0.37160307
-6.86,0.37151527
-6.87,0.37142742
-6.88,0.37133956
-6.89,0.37125164
-6.9,0.3711637
-6.91,0.3710757
-6.92,0.37098768
-6.93,0.37089962
-6.9399999999999995,0.37081152
-6.95,0.37072343
-6.96,0.37063527
-6.97,0.37054712
-6.9799999999999995,0.3704589
-6.99,0.3703707
-7.0,0.37028238
-7.01,0.3701941
-7.02,0.3701058
-7.03,0.37001744
-7.04,0.36992902
-7.05,0.36984065
-7.06,0.3697522
-7.07,0.3696637
-7.08,0.3695752
-7.09,0.36948663
-7.1,0.3693981
-7.11,0.3693095
-7.12,0.36922085
-7.13,0.36913225
-7.14,0.36904353
-7.15,0.36895484
-7.16,0.36886612
-7.17,0.3687774
-7.18,0.36868855
-7.1899999999999995,0.36859977
-7.2,0.3685109
-7.21,0.36842203
-7.22,0.36833316
-7.2299999999999995,0.36824423
-7.24,0.36815527
-7.25,0.3680663
-7.26,0.36797726
-7.27,0.36788824
-7.28,0.36779916
-7.29,0.3677101
-7.3,0.367621
-7.31,0.3675319
-7.32,0.36744273
-7.33,0.36735356
-7.34,0.36726436
-7.35,0.3671751
-7.36,0.36708587
-7.37,0.36699662
-7.38,0.3669073
-7.39,0.36681798
-7.4,0.36672866
-7.41,0.3666393
-7.42,0.36654985
-7.43,0.36646044
-7.4399999999999995,0.36637098
-7.45,0.36628154
-7.46,0.36619204
-7.47,0.36610255
-7.4799999999999995,0.366013
-7.49,0.3659235
-7.5,0.3658339
-7.51,0.3657443
-7.52,0.3656547
-7.53,0.36556506
-7.54,0.3654754
-7.55,0.3653857
-7.56,0.365296
-7.57,0.3652063
-7.58,0.36511657
-7.59,0.36502683
-7.6,0.364937
-7.61,0.36484718
-7.62,0.3647574
-7.63,0.36466756
-7.64,0.36457768
-7.65,0.36448777
-7.66,0.36439788
-7.67,0.364308
-7.68,0.3642181
-7.6899999999999995,0.36412808
-7.7,0.36403814
-7.71,0.36394814
-7.72,0.36385816
-7.7299999999999995,0.3637681
-7.74,0.3636781
-7.75,0.36358798
-7.76,0.36349797
-7.77,0.36340782
-7.78,0.36331773
-7.79,0.36322758
-7.8,0.3631374
-7.81,0.36304724
-7.82,0.3629571
-7.83,0.36286688
-7.84,0.36277667
-7.85,0.3626864
-7.86,0.36259618
-7.87,0.3625059
-7.88,0.36241564
-7.89,0.36232537
-7.9,0.36223507
-7.91,0.36214477
-7.92,0.3620544
-7.93,0.36196405
-7.94,0.3618737
-7.95,0.3617833
-7.96,0.3616929
-7.97,0.3616025
-7.9799999999999995,0.36151206
-7.99,0.3614216
-8.0,0.36133116
-8.01,0.3612407
-8.02,0.36115023
-8.03,0.36105976
-8.04,0.36096925
-8.05,0.36087874
-8.06,0.36078823
-8.07,0.36069766
-8.08,0.36060712
-8.09,0.36051655
-8.1,0.36042598
-8.11,0.36033538
-8.12,0.36024478
-8.13,0.36015418
-8.14,0.36006352
-8.15,0.35997292
-8.16,0.35988227
-8.17,0.35979164
-8.18,0.35970095
-8.19,0.35961026
-8.2,0.35951954
-8.209999999999999,0.35942885
-8.22,0.35933816
-8.23,0.35924745
-8.24,0.35915673
-8.25,0.35906595
-8.26,0.35897523
-8.27,0.35888445
-8.28,0.35879374
-8.29,0.35870293
-8.3,0.3586121
-8.31,0.35852134
-8.32,0.35843056
-8.33,0.35833973
-8.34,0.35824892
-8.35,0.35815808
-8.36,0.35806724
-8.37,0.3579764
-8.38,0.35788554
-8.39,0.3577947
-8.4,0.35770383
-8.41,0.35761297
-8.42,0.35752207
-8.43,0.35743117
-8.44,0.3573403
-8.45,0.35724938
-8.459999999999999,0.35715845
-8.47,0.35706753
-8.48,0.35697663
-8.49,0.35688567
-8.5,0.35679474
-8.51,0.35670382
-8.52,0.35661286
-8.53,0.3565219
-8.54,0.35643098
-8.55,0.35634002
-8.56,0.35624903
-8.57,0.35615808
-8.58,0.3560671
-8.59,0.3559761
-8.6,0.35588515
-8.61,0.35579416
-8.62,0.35570312
-8.63,0.3556121
-8.64,0.35552108
-8.65,0.35543013
-8.66,0.3553391
-8.67,0.35524806
-8.68,0.35515705
-8.69,0.35506603
-8.7,0.35497501
-8.71,0.35488397
-8.72,0.35479295
-8.73,0.3547019
-8.74,0.35461086
-8.75,0.35451984
-8.76,0.35442877
-8.77,0.35433775
-8.78,0.3542467
-8.79,0.35415566
-8.8,0.35406458
-8.81,0.35397354
-8.82,0.35388246
-8.83,0.3537914
-8.84,0.35370034
-8.85,0.3536093
-8.86,0.35351825
-8.87,0.35342717
-8.88,0.35333613
-8.89,0.35324502
-8.9,0.35315397
-8.91,0.3530629
-8.92,0.35297182
-8.93,0.35288075
-8.94,0.3527897
-8.95,0.35269862
-8.96,0.35260755
-8.97,0.35251647
-8.98,0.35242543
-8.99,0.35233438
-9.0,0.3522433
-9.01,0.35215223
-9.02,0.35206118
-9.03,0.3519701
-9.04,0.35187906
-9.05,0.35178798
-9.06,0.3516969
-9.07,0.3516059
-9.08,0.35151482
-9.09,0.35142377
-9.1,0.3513327
-9.11,0.35124165
-9.12,0.3511506
-9.13,0.35105956
-9.14,0.35096848
-9.15,0.35087746
-9.16,0.35078642
-9.17,0.35069537
-9.18,0.35060436
-9.19,0.35051334
-9.2,0.35042232
-9.21,0.35033128
-9.22,0.35024023
-9.23,0.35014927
-9.24,0.35005823
-9.25,0.34996718
-9.26,0.3498762
-9.27,0.3497852
-9.28,0.34969422
-9.29,0.34960324
-9.3,0.34951222
-9.31,0.3494212
-9.32,0.34933025
-9.33,0.34923926
-9.34,0.3491483
-9.35,0.34905732
-9.36,0.34896636
-9.37,0.3488754
-9.38,0.34878445
-9.39,0.34869352
-9.4,0.3486026
-9.41,0.34851164
-9.42,0.3484207
-9.43,0.34832978
-9.44,0.3482389
-9.45,0.348148
-9.46,0.34805703
-9.47,0.34796613
-9.48,0.34787527
-9.49,0.34778434
-9.5,0.34769344
-9.51,0.3476026
-9.52,0.34751177
-9.53,0.34742087
-9.54,0.34733003
-9.55,0.34723917
-9.56,0.34714836
-9.57,0.34705752
-9.58,0.3469667
-9.59,0.34687588
-9.6,0.34678507
-9.61,0.34669426
-9.62,0.34660348
-9.63,0.34651268
-9.64,0.3464219
-9.65,0.34633115
-9.66,0.34624037
-9.67,0.34614962
-9.68,0.3460589
-9.69,0.34596816
-9.7,0.34587744
-9.71,0.34578672
-9.72,0.345696
-9.73,0.3456053
-9.74,0.3455146
-9.75,0.34542394
-9.76,0.34533328
-9.77,0.3452426
-9.78,0.34515196
-9.79,0.3450613
-9.8,0.3449707
-9.81,0.34488004
-9.82,0.34478945
-9.83,0.34469885
-9.84,0.34460825
-9.85,0.34451765
-9.86,0.34442708
-9.87,0.34433654
-9.88,0.34424597
-9.89,0.34415546
-9.9,0.34406492
-9.91,0.34397438
-9.92,0.34388387
-9.93,0.34379336
-9.94,0.3437029
-9.95,0.34361243
-9.96,0.34352198
-9.97,0.34343153
-9.98,0.34334108
-9.99,0.34325066
-10.0,0.34316024
-10.01,0.3430698
-10.02,0.34297943
-10.03,0.34288907
-10.04,0.34279868
-10.05,0.3427083
-10.06,0.342618
-10.07,0.3425277
-10.08,0.34243736
-10.09,0.34234703
-10.1,0.34225675
-10.11,0.34216648
-10.12,0.3420762
-10.13,0.34198597
-10.14,0.34189573
-10.15,0.3418055
-10.16,0.3417153
-10.17,0.3416251
-10.18,0.3415349
-10.19,0.34144473
-10.2,0.3413546
-10.21,0.3412644
-10.22,0.34117424
-10.23,0.34108418
-10.24,0.3409941
-10.25,0.34090394
-10.26,0.34081388
-10.27,0.3407238
-10.28,0.34063378
-10.29,0.34054375
-10.3,0.34045374
-10.31,0.34036374
-10.32,0.34027374
-10.33,0.34018376
-10.34,0.34009382
-10.35,0.34000388
-10.36,0.33991393
-10.37,0.33982402
-10.38,0.33973414
-10.39,0.33964428
-10.4,0.3395544
-10.41,0.33946455
-10.42,0.33937472
-10.43,0.33928487
-10.44,0.33919507
-10.45,0.3391053
-10.46,0.33901554
-10.47,0.33892578
-10.48,0.33883604
-10.49,0.33874637
-10.5,0.3386566
-10.51,0.33856693
-10.52,0.33847722
-10.53,0.33838758
-10.54,0.33829793
-10.55,0.33820835
-10.56,0.3381187
-10.57,0.33802915
-10.58,0.33793956
-10.59,0.33785
-10.6,0.33776048
-10.61,0.33767092
-10.62,0.33758143
-10.63,0.33749193
-10.64,0.33740246
-10.65,0.33731303
-10.66,0.3372236
-10.67,0.3371342
-10.68,0.33704478
-10.69,0.3369554
-10.7,0.33686605
-10.71,0.3367767
-10.72,0.3366874
-10.73,0.33659807
-10.74,0.33650875
-10.75,0.33641952
-10.76,0.33633024
-10.77,0.33624104
-10.78,0.3361518
-10.79,0.3360626
-10.8,0.33597344
-10.81,0.33588427
-10.82,0.33579513
-10.83,0.335706
-10.84,0.33561692
-10.85,0.33552778
-10.86,0.3354388
-10.87,0.3353497
-10.88,0.3352607
-10.89,0.33517167
-10.9,0.33508268
-10.91,0.33499372
-10.92,0.3349048
-10.93,0.33481586
-10.94,0.33472696
-10.95,0.33463806
-10.96,0.3345492
-10.97,0.33446032
-10.98,0.3343715
-10.99,0.33428273
-11.0,0.33419392
-11.01,0.3341052
-11.02,0.3340164
-11.03,0.3339277
-11.04,0.333839
-11.05,0.3337503
-11.06,0.33366162
-11.07,0.333573
-11.08,0.33348438
-11.09,0.33339572
-11.1,0.33330718
-11.11,0.3332186
-11.12,0.3331301
-11.13,0.33304155
-11.14,0.33295307
-11.15,0.3328646
-11.16,0.33277613
-11.17,0.33268768
-11.18,0.33259925
-11.19,0.33251092
-11.2,0.33242255
-11.21,0.3323342
-11.22,0.3322459
-11.23,0.33215758
-11.24,0.3320693
-11.25,0.33198106
-11.26,0.3318928
-11.27,0.33180457
-11.28,0.33171636
-11.29,0.3316282
-11.3,0.33154005
-11.31,0.33145192
-11.32,0.33136383
-11.33,0.33127573
-11.34,0.33118767
-11.35,0.33109963
-11.36,0.3310116
-11.37,0.33092365
-11.38,0.33083567
-11.39,0.33074775
-11.4,0.3306598
-11.41,0.3305719
-11.42,0.33048403
-11.43,0.33039618
-11.44,0.33030835
-11.45,0.33022058
-11.46,0.33013275
-11.47,0.330045
-11.48,0.32995728
-11.49,0.32986957
-11.5,0.3297819
-11.51,0.3296942
-11.52,0.32960656
-11.53,0.32951894
-11.54,0.32943135
-11.55,0.32934374
-11.56,0.3292562
-11.57,0.3291687
-11.58,0.3290812
-11.59,0.32899374
-11.6,0.3289063
-11.61,0.32881886
-11.62,0.32873145
-11.63,0.32864407
-11.64,0.3285567
-11.65,0.3284694
-11.66,0.32838207
-11.67,0.3282948
-11.68,0.32820752
-11.69,0.3281203
-11.7,0.3280331
-11.71,0.32794592
-11.72,0.32785875
-11.73,0.32777163
-11.74,0.3276845
-11.75,0.32759744
-11.76,0.32751036
-11.77,0.32742333
-11.78,0.3273363
-11.79,0.32724935
-11.8,0.32716238
-11.81,0.32707548
-11.82,0.32698858
-11.83,0.32690167
-11.84,0.32681483
-11.85,0.326728
-11.86,0.32664117
-11.87,0.3265544
-11.88,0.32646763
-11.89,0.3263809
-11.9,0.3262942
-11.91,0.32620752
-11.92,0.32612085
-11.93,0.32603428
-11.94,0.32594764
-11.95,0.3258611
-11.96,0.32577452
-11.97,0.325688
-11.98,0.32560152
-11.99,0.32551503
-12.0,0.3254286
-12.01,0.32534218
-12.02,0.32525578
-12.03,0.32516944
-12.040000000000001,0.32508308
