psi,theta
-6.17,0.40564308
-6.18,0.40563405
-6.1899999999999995,0.40562505
-6.2,0.40561604
-6.21,0.40560704
-6.22,0.40559804
-6.2299999999999995,0.405589
-6.24,0.40558
-6.25,0.40557098
-6.26,0.40556198
-6.27,0.40555295
-6.28,0.40554392
-6.29,0.40553492
-6.3,0.40552586
-6.31,0.40551686
-6.32,0.4055078
-6.33,0.40549877
-6.34,0.40548974
-6.35,0.40548068
-6.36,0.40547165
-6.37,0.40546262
-6.38,0.4054536
-6.39,0.40544453
-6.4,0.4054355
-6.41,0.40542644
-6.42,0.40541738
-6.43,0.40540832
-6.4399999999999995,0.40539926
-6.45,0.4053902
-6.46,0.40538114
-6.47,0.40537208
-6.4799999999999995,0.40536302
-6.49,0.40535396
-6.5,0.4053449
-6.51,0.40533584
-6.52,0.40532675
-6.53,0.40531766
-6.54,0.4053086
-6.55,0.4052995
-6.56,0.40529042
-6.57,0.40528134
-6.58,0.40527228
-6.59,0.4052632
-6.6,0.40525407
-6.61,0.405245
-6.62,0.4052359
-6.63,0.40522683
-6.64,0.4052177
-6.65,0.40520862
-6.66,0.4051995
-6.67,0.4051904
-6.68,0.4051813
-6.6899999999999995,0.4051722
-6.7,0.40516308
-6.71,0.40515396
-6.72,0.40514487
-6.7299999999999995,0.40513575
-6.74,0.40512663
-6.75,0.40511748
-6.76,0.4051084
-6.77,0.40509927
-6.78,0.4050901
-6.79,0.405081
-6.8,0.40507185
-6.81,0.40506274
-6.82,0.40505362
-6.83,0.40504447
-6.84,0.40503532
-6.85,0.4050262
-6.86,0.40501705
-6.87,0.4050079
-6.88,0.40499878
-6.89,0.4049896
-6.9,0.40498045
-6.91,0.4049713
-6.92,0.40496215
-6.93,0.404953
-6.9399999999999995,0.40494382
-6.95,0.4049347
-6.96,0.40492553
-6.97,0.40491638
-6.9799999999999995,0.40490717
-6.99,0.40489805
-7.0,0.40488887
-7.01,0.4048797
-7.02,0.4048705
-7.03,0.40486133
-7.04,0.40485215
-7.05,0.40484297
-7.06,0.4048338
-7.07,0.4048246
-7.08,0.40481544
-7.09,0.40480623
-7.1,0.40479705
-7.11,0.40478784
-7.12,0.40477866
-7.13,0.40476948
-7.14,0.40476024
-7.15,0.40475106
-7.16,0.40474188
-7.17,0.40473267
-7.18,0.40472347
-7.1899999999999995,0.40471423
-7.2,0.40470505
-7.21,0.40469587
-7.22,0.40468663
-7.2299999999999995,0.40467742
-7.24,0.4046682
-7.25,0.40465897
-7.26,0.4046498
-7.27,0.40464056
-7.28,0.40463132
-7.29,0.40462208
-7.3,0.40461284
-7.31,0.40460363
-7.32,0.4045944
-7.33,0.40458518
-7.34,0.40457594
-7.35,0.4045667
-7.36,0.40455744
-7.37,0.40454823
-7.38,0.404539
-7.39,0.40452972
-7.4,0.40452045
-7.41,0.4045112
-7.42,0.40450197
-7.43,0.4044927
-7.4399999999999995,0.4044835
-7.45,0.40447423
-7.46,0.40446496
-7.47,0.4044557
-7.4799999999999995,0.40444642
-7.49,0.40443718
-7.5,0.4044279
-7.51,0.40441865
-7.52,0.40440938
-7.53,0.4044001
-7.54,0.4043908
-7.55,0.40438154
-7.56,0.40437227
-7.57,0.404363
-7.58,0.4043537
-7.59,0.40434444
-7.6,0.40433514
-7.61,0.40432584
-7.62,0.40431657
-7.63,0.4043073
-7.64,0.404298
-7.65,0.4042887
-7.66,0.4042794
-7.67,0.40427008
-7.68,0.4042608
-7.6899999999999995,0.40425152
-7.7,0.40424222
-7.71,0.4042329
-7.72,0.4042236
-7.7299999999999995,0.40421426
-7.74,0.404205
-7.75,0.40419567
-7.76,0.40418637
-7.77,0.40417704
-7.78,0.4041677
-7.79,0.40415838
-7.8,0.40414906
-7.81,0.40413976
-7.82,0.40413043
-7.83,0.4041211
-7.84,0.4041118
-7.85,0.40410244
-7.86,0.40409315
-7.87,0.4040838
-7.88,0.4040745
-7.89,0.40406513
-7.9,0.40405577
-7.91,0.40404645
-7.92,0.4040371
-7.93,0.40402776
-7.94,0.4040184
-7.95,0.40400907
-7.96,0.4039997
-7.97,0.4039904
-7.9799999999999995,0.403981
-7.99,0.40397167
-8.0,0.4039623
-8.01,0.40395296
-8.02,0.40394357
-8.03,0.4039342
-8.04,0.40392485
-8.05,0.40391546
-8.06,0.4039061
-8.07,0.40389675
-8.08,0.4038874
-8.09,0.40387797
-8.1,0.40386862
-8.11,0.40385926
-8.12,0.4038499
-8.13,0.40384048
-8.14,0.40383112
-8.15,0.4038217
-8.16,0.40381235
-8.17,0.403803
-8.18,0.40379357
-8.19,0.40378422
-8.2,0.4037748
-8.209999999999999,0.4037654
-8.22,0.40375602
-8.23,0.4037466
-8.24,0.40373725
-8.25,0.40372783
-8.26,0.4037184
-8.27,0.403709
-8.28,0.40369964
-8.29,0.4036902
-8.3,0.4036808
-8.31,0.40367138
-8.32,0.40366197
-8.33,0.40365255
-8.34,0.40364316
-8.35,0.4036337
-8.36,0.4036243
-8.37,0.40361488
-8.38,0.40360546
-8.39,0.40359604
-8.4,0.40358663
-8.41,0.4035772
-8.42,0.40356776
-8.43,0.40355834
-8.44,0.4035489
-8.45,0.40353948
-8.459999999999999,0.40353003
-8.47,0.40352058
-8.48,0.40351117
-8.49,0.40350172
-8.5,0.40349227
-8.51,0.40348285
-8.52,0.4034734
-8.53,0.40346396
-8.54,0.4034545
-8.55,0.40344507
-8.56,0.40343562
-8.57,0.40342617
-8.58,0.4034167
-8.59,0.40340722
-8.6,0.40339777
-8.61,0.40338832
-8.62,0.40337884
-8.63,0.4033694
-8.64,0.40335995
-8.65,0.40335047
-8.66,0.40334103
-8.67,0.40333152
-8.68,0.40332207
-8.69,0.4033126
-8.7,0.40330315
-8.71,0.40329364
-8.72,0.4032842
-8.73,0.40327471
-8.74,0.40326518
-8.75,0.40325573
-8.76,0.40324622
-8.77,0.40323675
-8.78,0.40322727
-8.79,0.4032178
-8.8,0.4032083
-8.81,0.40319878
-8.82,0.4031893
-8.83,0.40317976
-8.84,0.4031703
-8.85,0.4031608
-8.86,0.4031513
-8.87,0.4031418
-8.88,0.40313232
-8.89,0.40312278
-8.9,0.4031133
-8.91,0.4031038
-8.92,0.4030943
-8.93,0.40308475
-8.94,0.40307525
-8.95,0.40306577
-8.96,0.4030562
-8.97,0.40304673
-8.98,0.4030372
-8.99,0.40302765
-9.0,0.40301818
-9.01,0.40300864
-9.02,0.4029991
-9.03,0.4029896
-9.04,0.4029801
-9.05,0.40297052
-9.06,0.40296102
-9.07,0.40295148
-9.08,0.40294194
-9.09,0.4029324
-9.1,0.40292287
-9.11,0.40291333
-9.12,0.4029038
-9.13,0.40289426
-9.14,0.4028847
-9.15,0.40287519
-9.16,0.40286565
-9.17,0.40285608
-9.18,0.40284654
-9.19,0.40283698
-9.2,0.40282744
-9.21,0.40281788
-9.22,0.4028083
-9.23,0.40279877
-9.24,0.40278918
-9.25,0.40277964
-9.26,0.40277007
-9.27,0.4027605
-9.28,0.40275097
-9.29,0.4027414
-9.3,0.40273184
-9.31,0.40272224
-9.32,0.4027127
-9.33,0.4027031
-9.34,0.40269357
-9.35,0.40268397
-9.36,0.40267444
-9.37,0.40266484
-9.38,0.40265524
-9.39,0.40264568
-9.4,0.4026361
-9.41,0.4026265
-9.42,0.40261692
-9.43,0.40260735
-9.44,0.40259778
-9.45,0.4025882
-9.46,0.4025786
-9.47,0.402569
-9.48,0.4025594
-9.49,0.4025498
-9.5,0.4025402
-9.51,0.4025306
-9.52,0.40252104
-9.53,0.40251142
-9.54,0.40250182
-9.55,0.40249223
-9.56,0.40248263
-9.57,0.402473
-9.58,0.4024634
-9.59,0.40245378
-9.6,0.40244418
-9.61,0.4024346
-9.62,0.40242496
-9.63,0.40241534
-9.64,0.40240574
-9.65,0.40239614
-9.66,0.4023865
-9.67,0.40237686
-9.68,0.40236723
-9.69,0.40235764
-9.7,0.402348
-9.71,0.4023384
-9.72,0.4023288
-9.73,0.40231916
-9.74,0.4023095
-9.75,0.40229988
-9.76,0.40229025
-9.77,0.40228063
-9.78,0.40227097
-9.79,0.40226135
-9.8,0.40225172
-9.81,0.40224206
-9.82,0.40223247
-9.83,0.4022228
-9.84,0.40221316
-9.85,0.4022035
-9.86,0.40219384
-9.87,0.40218422
-9.88,0.4021746
-9.89,0.4021649
-9.9,0.40215528
-9.91,0.40214562
-9.92,0.40213597
-9.93,0.4021263
-9.94,0.40211666
-9.95,0.402107
-9.96,0.40209737
-9.97,0.4020877
-9.98,0.40207803
-9.99,0.40206838
-10.0,0.40205872
-10.01,0.40204903
-10.02,0.40203938
-10.03,0.4020297
-10.04,0.40202004
-10.05,0.40201038
-10.06,0.40200073
-10.07,0.401991
-10.08,0.40198135
-10.09,0.40197167
-10.1,0.401962
-10.11,0.40195233
-10.12,0.40194264
-10.13,0.40193298
-10.14,0.4019233
-10.15,0.4019136
-10.16,0.40190393
-10.17,0.4018942
-10.18,0.40188456
-10.19,0.40187487
-10.2,0.40186518
-10.21,0.40185547
-10.22,0.40184578
-10.23,0.4018361
-10.24,0.4018264
-10.25,0.40181673
-10.26,0.401807
-10.27,0.4017973
-10.28,0.40178764
-10.29,0.40177792
-10.3,0.4017682
-10.31,0.4017585
-10.32,0.4017488
-10.33,0.40173912
-10.34,0.4017294
-10.35,0.4017197
-10.36,0.40171
-10.37,0.40170026
-10.38,0.40169054
-10.39,0.40168083
-10.4,0.4016711
-10.41,0.4016614
-10.42,0.40165168
-10.43,0.401642
-10.44,0.40163225
-10.45,0.40162253
-10.46,0.40161282
-10.47,0.4016031
-10.48,0.4015934
-10.49,0.40158367
-10.5,0.40157393
-10.51,0.40156418
-10.52,0.40155447
-10.53,0.40154475
-10.54,0.40153503
-10.55,0.4015253
-10.56,0.40151554
-10.57,0.40150583
-10.58,0.40149608
-10.59,0.40148634
-10.6,0.4014766
-10.61,0.40146685
-10.62,0.40145713
-10.63,0.4014474
-10.64,0.40143764
-10.65,0.40142792
-10.66,0.40141815
-10.67,0.40140837
-10.68,0.40139866
-10.69,0.4013889
-10.7,0.40137917
-10.71,0.4013694
-10.72,0.40135965
-10.73,0.4013499
-10.74,0.40134016
-10.75,0.4013304
-10.76,0.40132064
-10.77,0.40131086
-10.78,0.40130112
-10.79,0.40129137
-10.8,0.4012816
-10.81,0.40127182
-10.82,0.40126207
-10.83,0.40125233
-10.84,0.40124255
-10.85,0.40123278
-10.86,0.40122303
-10.87,0.40121323
-10.88,0.40120348
-10.89,0.40119368
-10.9,0.40118393
-10.91,0.40117416
-10.92,0.40116438
-10.93,0.40115458
-10.94,0.40114483
-10.95,0.40113503
-10.96,0.40112528
-10.97,0.40111548
-10.98,0.4011057
-10.99,0.40109593
-11.0,0.40108615
-11.01,0.40107638
-11.02,0.40106654
-11.03,0.40105677
-11.04,0.401047
-11.05,0.40103722
-11.06,0.40102738
-11.07,0.40101764
-11.08,0.40100783
-11.09,0.40099806
-11.1,0.40098822
-11.11,0.40097845
-11.12,0.40096867
-11.13,0.4009589
-11.14,0.40094906
-11.15,0.40093926
-11.16,0.40092945
-11.17,0.40091968
-11.18,0.40090987
-11.19,0.40090007
-11.2,0.40089026
-11.21,0.40088046
-11.22,0.40087065
-11.23,0.40086085
-11.24,0.400851
-11.25,0.4008412
-11.26,0.4008314
-11.27,0.4008216
-11.28,0.4008118
-11.29,0.40080196
-11.3,0.40079218
-11.31,0.40078235
-11.32,0.4007725
-11.33,0.40076268
-11.34,0.40075287
-11.35,0.40074307
-11.36,0.40073326
-11.37,0.40072343
-11.38,0.40071356
-11.39,0.40070376
-11.4,0.40069395
-11.41,0.40068412
-11.42,0.4006743
-11.43,0.4006645
-11.44,0.40065464
-11.45,0.4006448
-11.46,0.40063494
-11.47,0.40062517
-11.48,0.40061533
-11.49,0.4006055
-11.5,0.40059566
-11.51,0.40058583
-11.52,0.400576
-11.53,0.40056613
-11.54,0.40055633
-11.55,0.40054643
-11.56,0.40053663
-11.57,0.4005268
-11.58,0.40051693
-11.59,0.4005071
-11.6,0.40049726
-11.61,0.4004874
-11.62,0.40047756
-11.63,0.4004677
-11.64,0.40045786
-11.65,0.400448
-11.66,0.40043816
-11.67,0.4004283
-11.68,0.40041846
-11.69,0.4004086
-11.7,0.40039876
-11.71,0.4003889
-11.72,0.40037906
-11.73,0.40036917
-11.74,0.40035933
-11.75,0.40034947
-11.76,0.4003396
-11.77,0.40032977
-11.78,0.40031987
-11.79,0.40031004
-11.8,0.40030015
-11.81,0.4002903
-11.82,0.40028042
-11.83,0.40027055
-11.84,0.4002607
-11.85,0.40025082
-11.86,0.40024096
-11.87,0.40023106
-11.88,0.40022123
-11.89,0.40021133
-11.9,0.40020147
-11.91,0.40019158
-11.92,0.4001817
-11.93,0.40017182
-11.94,0.40016198
-11.95,0.4001521
-11.96,0.4001422
-11.97,0.4001323
-11.98,0.40012243
-11.99,0.40011257
-12.0,0.40010267
-12.01,0.40009278
-12.02,0.40008295
-12.03,0.40007302
-12.040000000000001,0.40006316
-12.05,0.40005326
