psi,theta
-3.42,0.42527497
-3.4299999999999997,0.4252536
-3.44,0.42523223
-3.4499999999999997,0.42521077
-3.46,0.4251894
-3.4699999999999998,0.42516792
-3.48,0.42514643
-3.4899999999999998,0.42512494
-3.5,0.42510343
-3.51,0.42508188
-3.52,0.42506027
-3.53,0.4250387
-3.54,0.42501706
-3.55,0.42499536
-3.56,0.4249737
-3.57,0.424952
-3.58,0.42493027
-3.59,0.42490852
-3.5999999999999996,0.4248867
-3.61,0.4248649
-3.6199999999999997,0.42484307
-3.63,0.4248212
-3.6399999999999997,0.42479932
-3.65,0.42477745
-3.6599999999999997,0.42475548
-3.67,0.42473352
-3.6799999999999997,0.42471153
-3.69,0.42468953
-3.6999999999999997,0.4246675
-3.71,0.42464548
-3.7199999999999998,0.42462337
-3.73,0.4246013
-3.7399999999999998,0.42457917
-3.75,0.42455703
-3.76,0.42453486
-3.77,0.42451262
-3.78,0.42449042
-3.79,0.42446816
-3.8,0.42444593
-3.81,0.42442364
-3.82,0.42440134
-3.83,0.424379
-3.84,0.42435664
-3.8499999999999996,0.42433426
-3.86,0.42431188
-3.8699999999999997,0.4242894
-3.88,0.42426696
-3.8899999999999997,0.4242445
-3.9,0.424222
-3.9099999999999997,0.4241995
-3.92,0.42417693
-3.9299999999999997,0.42415437
-3.94,0.4241318
-3.9499999999999997,0.42410922
-3.96,0.42408657
-3.9699999999999998,0.42406392
-3.98,0.42404124
-3.9899999999999998,0.42401856
-4.0,0.4239958
-4.01,0.42397308
-4.02,0.4239503
-4.03,0.42392755
-4.04,0.42390472
-4.05,0.4238819
-4.06,0.42385903
-4.07,0.42383617
-4.08,0.42381328
-4.09,0.42379034
-4.1,0.42376745
-4.109999999999999,0.42374444
-4.12,0.42372146
-4.13,0.42369846
-4.14,0.42367542
-4.1499999999999995,0.42365238
-4.16,0.42362934
-4.17,0.42360625
-4.18,0.42358312
-4.1899999999999995,0.42356
-4.2,0.42353684
-4.21,0.42351368
-4.22,0.42349046
-4.2299999999999995,0.42346728
-4.24,0.42344403
-4.25,0.4234208
-4.26,0.42339748
-4.27,0.42337418
-4.28,0.42335087
-4.29,0.4233275
-4.3,0.42330414
-4.31,0.42328078
-4.32,0.4232574
-4.33,0.423234
-4.34,0.4232105
-4.35,0.42318705
-4.36,0.42316356
-4.37,0.42314005
-4.38,0.42311653
-4.39,0.423093
-4.3999999999999995,0.42306942
-4.41,0.4230458
-4.42,0.4230222
-4.43,0.4229986
-4.4399999999999995,0.42297494
-4.45,0.42295128
-4.46,0.4229276
-4.47,0.4229039
-4.4799999999999995,0.42288014
-4.49,0.4228564
-4.5,0.42283264
-4.51,0.42280886
-4.52,0.42278504
-4.53,0.4227612
-4.54,0.42273736
-4.55,0.4227135
-4.56,0.4226896
-4.57,0.4226657
-4.58,0.42264175
-4.59,0.4226178
-4.6,0.42259383
-4.61,0.42256987
-4.62,0.42254585
-4.63,0.42252183
-4.64,0.4224978
-4.6499999999999995,0.42247373
-4.66,0.42244965
-4.67,0.4224255
-4.68,0.4224014
-4.6899999999999995,0.4223773
-4.7,0.4223531
-4.71,0.42232892
-4.72,0.42230472
-4.7299999999999995,0.4222805
-4.74,0.42225623
-4.75,0.42223197
-4.76,0.4222077
-4.77,0.42218342
-4.78,0.42215914
-4.79,0.4221348
-4.8,0.4221104
-4.81,0.42208606
-4.82,0.42206165
-4.83,0.42203724
-4.84,0.4220128
-4.85,0.42198834
-4.86,0.42196387
-4.87,0.4219394
-4.88,0.42191488
-4.89,0.42189035
-4.8999999999999995,0.42186582
-4.91,0.42184126
-4.92,0.42181668
-4.93,0.4217921
-4.9399999999999995,0.42176747
-4.95,0.4217428
-4.96,0.42171818
-4.97,0.4216935
-4.9799999999999995,0.42166883
-4.99,0.4216441
-5.0,0.42161936
-5.01,0.42159462
-5.02,0.42156982
-5.03,0.42154503
-5.04,0.42152023
-5.05,0.42149544
-5.06,0.42147058
-5.07,0.42144573
-5.08,0.42142087
-5.09,0.42139596
-5.1,0.42137104
-5.11,0.42134607
-5.12,0.42132115
-5.13,0.42129618
-5.14,0.4212712
-5.1499999999999995,0.42124617
-5.16,0.42122117
-5.17,0.42119616
-5.18,0.42117107
-5.1899999999999995,0.421146
-5.2,0.42112088
-5.21,0.4210958
-5.22,0.42107064
-5.2299999999999995,0.42104548
-5.24,0.42102033
-5.25,0.42099512
-5.26,0.42096996
-5.27,0.42094472
-5.28,0.4209195
-5.29,0.4208942
-5.3,0.42086893
-5.31,0.42084363
-5.32,0.42081833
-5.33,0.420793
-5.34,0.42076766
-5.35,0.4207423
-5.36,0.4207169
-5.37,0.42069152
-5.38,0.4206661
-5.39,0.42064065
-5.3999999999999995,0.4206152
-5.41,0.42058975
-5.42,0.42056423
-5.43,0.42053872
-5.4399999999999995,0.4205132
-5.45,0.4204877
-5.46,0.42046213
-5.47,0.42043656
-5.4799999999999995,0.42041093
-5.49,0.42038536
-5.5,0.42035973
-5.51,0.42033407
-5.52,0.42030844
-5.53,0.42028272
-5.54,0.42025703
-5.55,0.4202313
-5.56,0.4202056
-5.57,0.42017984
-5.58,0.42015406
-5.59,0.4201283
-5.6,0.42010248
-5.61,0.42007667
-5.62,0.4200508
-5.63,0.42002496
-5.64,0.41999912
-5.6499999999999995,0.41997322
-5.66,0.4199473
-5.67,0.4199214
-5.68,0.41989544
-5.6899999999999995,0.4198695
-5.7,0.41984355
-5.71,0.41981757
-5.72,0.41979152
-5.7299999999999995,0.41976553
-5.74,0.41973945
-5.75,0.41971338
-5.76,0.41968733
-5.77,0.41966128
-5.78,0.41963512
-5.79,0.419609
-5.8,0.41958284
-5.81,0.4195567
-5.82,0.41953054
-5.83,0.41950434
-5.84,0.41947812
-5.85,0.4194519
-5.86,0.41942567
-5.87,0.41939944
-5.88,0.41937315
-5.89,0.4193468
-5.8999999999999995,0.41932055
-5.91,0.41929424
-5.92,0.41926786
-5.93,0.41924155
-5.9399999999999995,0.41921514
-5.95,0.41918877
-5.96,0.41916233
-5.97,0.41913593
-5.9799999999999995,0.41910946
-5.99,0.419083
-6.0,0.41905653
-6.01,0.41903007
-6.02,0.41900355
-6.03,0.41897702
-6.04,0.4189505
-6.05,0.4189239
-6.06,0.41889736
-6.07,0.4188708
-6.08,0.4188442
-6.09,0.41881758
-6.1,0.41879094
-6.11,0.4187643
-6.12,0.4187376
-6.13,0.41871095
-6.14,0.41868424
-6.15,0.41865748
-6.16,0.41863078
-6.17,0.41860402
-6.18,0.41857725
-6.1899999999999995,0.4185505
-6.2,0.41852367
-6.21,0.41849685
-6.22,0.41847005
-6.2299999999999995,0.4184432
-6.24,0.41841635
-6.25,0.41838947
-6.26,0.4183626
-6.27,0.41833568
-6.28,0.41830873
-6.29,0.4182818
-6.3,0.41825488
-6.31,0.4182279
-6.32,0.4182009
-6.33,0.4181739
-6.34,0.41814688
-6.35,0.41811985
-6.36,0.41809282
-6.37,0.41806573
-6.38,0.41803867
-6.39,0.41801155
-6.4,0.41798446
-6.41,0.4179573
-6.42,0.4179302
-6.43,0.417903
-6.4399999999999995,0.41787583
-6.45,0.41784868
-6.46,0.41782147
-6.47,0.41779426
-6.4799999999999995,0.417767
-6.49,0.41773975
-6.5,0.4177125
-6.51,0.4176852
-6.52,0.4176579
-6.53,0.4176306
-6.54,0.41760325
-6.55,0.41757593
-6.56,0.41754857
-6.57,0.41752118
-6.58,0.4174938
-6.59,0.4174664
-6.6,0.417439
-6.61,0.41741157
-6.62,0.4173841
-6.63,0.41735667
-6.64,0.41732916
-6.65,0.41730165
-6.66,0.41727418
-6.67,0.41724664
-6.68,0.4172191
-6.6899999999999995,0.4171915
-6.7,0.41716397
-6.71,0.41713643
-6.72,0.4171088
-6.7299999999999995,0.4170812
-6.74,0.41705358
-6.75,0.41702592
-6.76,0.41699827
-6.77,0.4169706
-6.78,0.41694292
-6.79,0.4169152
-6.8,0.41688752
-6.81,0.41685975
-6.82,0.41683203
-6.83,0.41680425
-6.84,0.41677648
-6.85,0.4167487
-6.86,0.41672087
-6.87,0.4166931
-6.88,0.41666526
-6.89,0.4166374
-6.9,0.41660953
-6.91,0.4165817
-6.92,0.41655374
-6.93,0.41652584
-6.9399999999999995,0.41649795
-6.95,0.41647
-6.96,0.41644204
-6.97,0.41641408
-6.9799999999999995,0.4163861
-6.99,0.4163581
-7.0,0.4163301
-7.01,0.41630208
-7.02,0.41627404
-7.03,0.41624603
-7.04,0.41621792
-7.05,0.41618988
-7.06,0.41616178
-7.07,0.41613364
-7.08,0.41610557
-7.09,0.41607744
-7.1,0.41604927
-7.11,0.4160211
-7.12,0.41599295
-7.13,0.41596478
-7.14,0.41593656
-7.15,0.41590834
-7.16,0.41588008
-7.17,0.4158519
-7.18,0.41582358
-7.1899999999999995,0.41579533
-7.2,0.41576704
-7.21,0.41573876
-7.22,0.4157104
-7.2299999999999995,0.41568208
-7.24,0.41565377
-7.25,0.41562542
-7.26,0.41559702
-7.27,0.41556865
-7.28,0.41554025
-7.29,0.41551185
-7.3,0.41548342
-7.31,0.41545498
-7.32,0.41542655
-7.33,0.4153981
-7.34,0.41536963
-7.35,0.41534114
-7.36,0.41531265
-7.37,0.4152841
-7.38,0.41525555
-7.39,0.41522706
-7.4,0.41519848
-7.41,0.41516992
-7.42,0.4151413
-7.43,0.41511273
-7.4399999999999995,0.41508412
-7.45,0.41505548
-7.46,0.41502684
-7.47,0.41499817
-7.4799999999999995,0.41496953
-7.49,0.41494086
-7.5,0.4149122
-7.51,0.41488343
-7.52,0.41485476
-7.53,0.41482604
-7.54,0.4147973
-7.55,0.41476852
-7.56,0.4147398
-7.57,0.414711
-7.58,0.4146822
-7.59,0.41465342
-7.6,0.4146246
-7.61,0.41459572
-7.62,0.41456693
-7.63,0.41453806
-7.64,0.41450918
-7.65,0.4144803
-7.66,0.4144514
-7.67,0.4144225
-7.68,0.41439357
-7.6899999999999995,0.41436464
-7.7,0.4143357
-7.71,0.41430676
-7.72,0.4142778
-7.7299999999999995,0.41424876
-7.74,0.4142198
-7.75,0.4141908
-7.76,0.4141618
-7.77,0.41413274
-7.78,0.4141037
-7.79,0.41407463
-7.8,0.41404557
-7.81,0.4140165
-7.82,0.4139874
-7.83,0.41395828
-7.84,0.41392916
-7.85,0.41390008
-7.86,0.41387087
-7.87,0.41384175
-7.88,0.41381258
-7.89,0.41378337
-7.9,0.4137542
-7.91,0.41372502
-7.92,0.41369578
-7.93,0.41366658
-7.94,0.4136373
-7.95,0.41360804
-7.96,0.4135788
-7.97,0.41354954
-7.9799999999999995,0.41352022
-7.99,0.41349095
-8.0,0.41346163
-8.01,0.4134323
-8.02,0.41340297
-8.03,0.41337365
-8.04,0.41334426
-8.05,0.41331488
-8.06,0.4132855
-8.07,0.4132561
-8.08,0.41322672
-8.09,0.41319728
-8.1,0.4131679
-8.11,0.41313842
-8.12,0.413109
-8.13,0.41307947
-8.14,0.41305003
-8.15,0.41302055
-8.16,0.41299105
-8.17,0.41296154
-8.18,0.41293204
-8.19,0.41290247
-8.2,0.41287294
-8.209999999999999,0.4128434
-8.22,0.41281384
-8.23,0.41278422
-8.24,0.41275465
-8.25,0.41272506
-8.26,0.41269547
-8.27,0.4126658
-8.28,0.4126362
-8.29,0.41260657
-8.3,0.4125769
-8.31,0.41254726
-8.32,0.41251755
-8.33,0.41248786
-8.34,0.41245818
-8.35,0.41242844
-8.36,0.41239873
-8.37,0.412369
-8.38,0.4123392
-8.39,0.41230953
-8.4,0.41227973
-8.41,0.41224995
-8.42,0.41222018
-8.43,0.41219038
-8.44,0.41216058
-8.45,0.41213077
-8.459999999999999,0.4121009
-8.47,0.4120711
-8.48,0.41204125
-8.49,0.41201138
-8.5,0.4119815
-8.51,0.41195163
-8.52,0.41192174
-8.53,0.41189182
-8.54,0.4118619
-8.55,0.41183197
-8.56,0.41180205
-8.57,0.41177207
-8.58,0.41174215
-8.59,0.4117122
-8.6,0.41168222
-8.61,0.4116522
-8.62,0.41162223
-8.63,0.4115922
-8.64,0.4115622
-8.65,0.41153216
-8.66,0.41150212
-8.67,0.41147208
-8.68,0.41144204
-8.69,0.41141194
-8.7,0.41138184
-8.71,0.41135174
-8.72,0.4113217
-8.73,0.41129154
-8.74,0.41126144
-8.75,0.4112313
-8.76,0.41120118
-8.77,0.41117102
-8.78,0.41114086
-8.79,0.4111107
-8.8,0.41108054
-8.81,0.41105032
-8.82,0.4110201
-8.83,0.4109899
-8.84,0.4109597
-8.85,0.41092947
-8.86,0.41089922
-8.87,0.410869
-8.88,0.41083872
-8.89,0.41080844
-8.9,0.4107782
-8.91,0.4107479
-8.92,0.41071764
-8.93,0.41068733
-8.94,0.41065705
-8.95,0.4106267
-8.96,0.41059637
-8.97,0.410566
-8.98,0.41053563
-8.99,0.4105053
-9.0,0.41047496
-9.01,0.41044456
-9.02,0.41041413
-9.03,0.41038376
-9.04,0.41035336
-9.05,0.41032293
-9.06,0.4102925
-9.07,0.41026208
-9.08,0.41023165
-9.09,0.41020113
-9.1,0.4101707
-9.11,0.41014022
-9.12,0.41010976
-9.13,0.41007927
-9.14,0.41004878
-9.15,0.41001827
-9.16,0.40998775
-9.17,0.40995723
-9.18,0.40992668
-9.19,0.40989614
-9.2,0.4098656
-9.21,0.409835
-9.22,0.40980443
-9.23,0.4097739
-9.24,0.40974328
-9.25,0.40971273
-9.26,0.4096821
-9.27,0.4096515
-9.28,0.40962085
-9.29,0.40959018
-9.3,0.40955958
-9.31,0.4095289
-9.32,0.40949827
-9.33,0.40946764
-9.34,0.40943694
-9.35,0.40940627
-9.36,0.40937555
-9.37,0.40934485
-9.38,0.4093142
-9.39,0.40928346
-9.4,0.40925273
-9.41,0.409222
-9.42,0.40919125
-9.43,0.4091605
-9.44,0.40912974
-9.45,0.40909898
-9.46,0.4090682
-9.47,0.4090374
-9.48,0.40900666
-9.49,0.4089758
-9.5,0.40894502
-9.51,0.4089142
-9.52,0.40888336
-9.53,0.40885252
-9.54,0.4088217
-9.55,0.40879086
-9.56,0.40876
-9.57,0.40872914
-9.58,0.40869826
-9.59,0.4086674
-9.6,0.4086365
-9.61,0.40860564
-9.62,0.40857473
-9.63,0.40854377
-9.64,0.4085129
-9.65,0.40848196
-9.66,0.40845102
-9.67,0.4084201
-9.68,0.40838915
-9.69,0.4083582
-9.7,0.40832722
-9.71,0.40829623
-9.72,0.40826523
-9.73,0.40823424
-9.74,0.40820324
-9.75,0.40817228
-9.76,0.40814126
-9.77,0.40811026
-9.78,0.4080792
-9.79,0.40804818
-9.8,0.40801716
-9.81,0.4079861
-9.82,0.40795505
-9.83,0.407924
-9.84,0.40789294
-9.85,0.4078619
-9.86,0.40783074
-9.87,0.40779966
-9.88,0.40776855
-9.89,0.4077375
-9.9,0.40770638
-9.91,0.40767524
-9.92,0.40764412
-9.93,0.40761298
-9.94,0.40758187
-9.95,0.4075507
-9.96,0.40751952
-9.97,0.40748835
-9.98,0.4074572
-9.99,0.40742606
-10.0,0.40739483
-10.01,0.40736365
-10.02,0.40733245
-10.03,0.40730128
-10.04,0.40727
-10.05,0.40723884
-10.06,0.4072076
-10.07,0.40717638
-10.08,0.40714514
-10.09,0.40711388
-10.1,0.40708265
-10.11,0.40705138
-10.12,0.40702012
-10.13,0.40698886
-10.14,0.40695757
-10.15,0.4069263
-10.16,0.40689498
-10.17,0.4068637
-10.18,0.4068324
-10.19,0.4068011
-10.2,0.40676975
-10.21,0.40673846
-10.22,0.4067071
-10.23,0.40667582
-10.24,0.40664446
-10.25,0.40661305
-10.26,0.40658173
-10.27,0.40655035
-10.28,0.40651903
-10.29,0.4064876
-10.3,0.40645626
-10.31,0.40642488
-10.32,0.40639347
-10.33,0.40636206
-10.34,0.40633065
-10.35,0.40629926
-10.36,0.40626782
-10.37,0.4062364
-10.38,0.406205
-10.39,0.4061736
-10.4,0.40614212
-10.41,0.40611064
-10.42,0.40607917
-10.43,0.40604776
-10.44,0.4060163
-10.45,0.40598482
-10.46,0.40595335
-10.47,0.40592185
-10.48,0.40589035
-10.49,0.40585887
-10.5,0.40582734
-10.51,0.40579587
-10.52,0.40576434
-10.53,0.40573284
-10.54,0.4057013
-10.55,0.40566978
-10.56,0.40563825
-10.57,0.4056067
-10.58,0.40557516
-10.59,0.40554363
-10.6,0.40551203
-10.61,0.4054805
-10.62,0.4054489
-10.63,0.40541732
-10.64,0.40538573
-10.65,0.40535414
-10.66,0.40532258
-10.67,0.40529102
-10.68,0.4052594
-10.69,0.40522778
-10.7,0.4051962
-10.71,0.40516457
-10.72,0.40513292
-10.73,0.40510133
-10.74,0.40506968
-10.75,0.40503803
-10.76,0.4050064
-10.77,0.40497473
-10.78,0.40494308
-10.79,0.40491143
-10.8,0.40487975
-10.81,0.4048481
-10.82,0.4048164
-10.83,0.40478474
-10.84,0.40475303
-10.85,0.40472138
-10.86,0.40468967
-10.87,0.40465796
-10.88,0.40462625
-10.89,0.40459454
-10.9,0.40456283
-10.91,0.4045311
-10.92,0.40449935
-10.93,0.40446764
-10.94,0.40443593
-10.95,0.4044042
-10.96,0.40437242
-10.97,0.40434065
-10.98,0.40430892
-10.99,0.40427715
-11.0,0.4042454
-11.01,0.4042136
-11.02,0.40418184
-11.03,0.40415007
-11.04,0.4041183
-11.05,0.4040865
-11.06,0.4040547
-11.07,0.40402293
-11.08,0.4039911
-11.09,0.4039593
-11.1,0.4039275
-11.11,0.40389568
-11.12,0.40386385
-11.13,0.40383202
-11.14,0.4038002
-11.15,0.40376836
-11.16,0.40373653
-11.17,0.4037047
-11.18,0.40367284
-11.19,0.403641
-11.2,0.40360916
-11.21,0.40357727
-11.22,0.40354538
-11.23,0.40351355
-11.24,0.40348166
-11.25,0.40344977
-11.26,0.4034179
-11.27,0.40338603
-11.28,0.40335414
-11.29,0.40332228
-11.3,0.40329033
-11.31,0.40325844
-11.32,0.40322655
-11.33,0.4031946
-11.34,0.4031627
-11.35,0.4031308
-11.36,0.40309888
-11.37,0.40306693
-11.38,0.40303499
-11.39,0.40300307
-11.4,0.40297115
-11.41,0.40293917
-11.42,0.40290725
-11.43,0.4028753
-11.44,0.40284336
-11.45,0.4028114
-11.46,0.40277946
-11.47,0.40274748
-11.48,0.4027155
-11.49,0.4026835
-11.5,0.40265155
-11.51,0.40261957
-11.52,0.4025876
-11.53,0.40255558
-11.54,0.40252358
-11.55,0.40249157
-11.56,0.40245962
-11.57,0.4024276
-11.58,0.4023956
-11.59,0.40236354
-11.6,0.4023316
-11.61,0.40229958
-11.62,0.40226755
-11.63,0.4022355
-11.64,0.4022035
-11.65,0.4021715
-11.66,0.40213943
-11.67,0.40210736
-11.68,0.40207535
-11.69,0.40204328
-11.7,0.40201122
-11.71,0.4019792
-11.72,0.40194714
-11.73,0.4019151
-11.74,0.401883
-11.75,0.40185094
-11.76,0.4018189
-11.77,0.4017868
-11.78,0.40175477
-11.79,0.40172267
-11.8,0.40169057
-11.81,0.4016585
-11.82,0.40162644
-11.83,0.4015943
-11.84,0.4015622
-11.85,0.40153015
-11.86,0.40149805
-11.87,0.40146595
-11.88,0.4014338
-11.89,0.4014017
-11.9,0.4013696
-11.91,0.4013375
-11.92,0.40130538
-11.93,0.40127325
-11.94,0.40124112
-11.95,0.401209
-11.96,0.40117687
-11.97,0.40114474
-11.98,0.40111256
-11.99,0.40108043
-12.0,0.4010483
-12.01,0.40101615
-12.02,0.40098402
-12.03,0.40095186
-12.040000000000001,0.4009197
-12.05,0.40088755
