psi,theta
-3.48,0.40791756
-3.4899999999999998,0.4079098
-3.5,0.40790206
-3.51,0.4078943
-3.52,0.40788656
-3.53,0.40787882
-3.54,0.40787104
-3.55,0.40786326
-3.56,0.4078555
-3.57,0.40784776
-3.58,0.40783995
-3.59,0.40783215
-3.5999999999999996,0.4078244
-3.61,0.4078166
-3.6199999999999997,0.40780878
-3.63,0.40780097
-3.6399999999999997,0.4077932
-3.65,0.40778536
-3.6599999999999997,0.40777755
-3.67,0.40776974
-3.6799999999999997,0.4077619
-3.69,0.40775403
-3.6999999999999997,0.40774623
-3.71,0.4077384
-3.7199999999999998,0.40773052
-3.73,0.40772268
-3.7399999999999998,0.40771484
-3.75,0.40770698
-3.76,0.4076991
-3.77,0.40769124
-3.78,0.40768334
-3.79,0.4076755
-3.8,0.4076676
-3.81,0.4076597
-3.82,0.40765178
-3.83,0.4076439
-3.84,0.40763602
-3.8499999999999996,0.40762812
-3.86,0.4076202
-3.8699999999999997,0.40761226
-3.88,0.40760434
-3.8899999999999997,0.4075964
-3.9,0.40758848
-3.9099999999999997,0.40758055
-3.92,0.40757257
-3.9299999999999997,0.40756464
-3.94,0.4075567
-3.9499999999999997,0.40754873
-3.96,0.4075408
-3.9699999999999998,0.40753284
-3.98,0.40752482
-3.9899999999999998,0.4075169
-4.0,0.4075089
-4.01,0.40750092
-4.02,0.40749294
-4.03,0.40748495
-4.04,0.40747696
-4.05,0.40746897
-4.06,0.40746096
-4.07,0.40745294
-4.08,0.40744492
-4.09,0.40743688
-4.1,0.40742886
-4.109999999999999,0.4074208
-4.12,0.40741283
-4.13,0.40740478
-4.14,0.40739673
-4.1499999999999995,0.4073887
-4.16,0.40738064
-4.17,0.40737256
-4.18,0.40736452
-4.1899999999999995,0.40735644
-4.2,0.4073484
-4.21,0.4073403
-4.22,0.40733224
-4.2299999999999995,0.4073241
-4.24,0.40731606
-4.25,0.40730795
-4.26,0.40729985
-4.27,0.40729174
-4.28,0.40728363
-4.29,0.40727553
-4.3,0.40726742
-4.31,0.4072593
-4.32,0.40725118
-4.33,0.40724304
-4.34,0.4072349
-4.35,0.40722674
-4.36,0.40721864
-4.37,0.40721047
-4.38,0.4072023
-4.39,0.40719414
-4.3999999999999995,0.40718603
-4.41,0.40717784
-4.42,0.4071697
-4.43,0.40716153
-4.4399999999999995,0.4071533
-4.45,0.40714514
-4.46,0.40713698
-4.47,0.40712875
-4.4799999999999995,0.4071206
-4.49,0.40711236
-4.5,0.40710416
-4.51,0.40709597
-4.52,0.4070877
-4.53,0.40707952
-4.54,0.4070713
-4.55,0.40706307
-4.56,0.40705484
-4.57,0.40704662
-4.58,0.40703833
-4.59,0.4070301
-4.6,0.40702188
-4.61,0.4070136
-4.62,0.40700537
-4.63,0.40699708
-4.64,0.40698886
-4.6499999999999995,0.40698057
-4.66,0.4069723
-4.67,0.406964
-4.68,0.40695572
-4.6899999999999995,0.40694743
-4.7,0.40693915
-4.71,0.40693086
-4.72,0.40692255
-4.7299999999999995,0.40691423
-4.74,0.40690595
-4.75,0.4068976
-4.76,0.40688932
-4.77,0.40688097
-4.78,0.4068727
-4.79,0.40686435
-4.8,0.40685597
-4.81,0.40684766
-4.82,0.40683934
-4.83,0.40683097
-4.84,0.40682262
-4.85,0.40681422
-4.86,0.4068059
-4.87,0.40679753
-4.88,0.40678918
-4.89,0.40678078
-4.8999999999999995,0.40677243
-4.91,0.40676403
-4.92,0.40675563
-4.93,0.40674728
-4.9399999999999995,0.40673888
-4.95,0.40673047
-4.96,0.40672207
-4.97,0.40671366
-4.9799999999999995,0.40670526
-4.99,0.40669686
-5.0,0.40668845
-5.01,0.40668002
-5.02,0.40667158
-5.03,0.40666312
-5.04,0.4066547
-5.05,0.40664625
-5.06,0.40663782
-5.07,0.40662938
-5.08,0.40662092
-5.09,0.40661246
-5.1,0.40660402
-5.11,0.40659556
-5.12,0.40658712
-5.13,0.40657863
-5.14,0.40657014
-5.1499999999999995,0.40656167
-5.16,0.40655318
-5.17,0.40654472
-5.18,0.40653622
-5.1899999999999995,0.4065277
-5.2,0.40651923
-5.21,0.4065107
-5.22,0.4065022
-5.2299999999999995,0.40649372
-5.24,0.4064852
-5.25,0.40647668
-5.26,0.40646815
-5.27,0.40645963
-5.28,0.40645108
-5.29,0.40644255
-5.3,0.40643403
-5.31,0.40642548
-5.32,0.40641692
-5.33,0.40640837
-5.34,0.40639982
-5.35,0.40639126
-5.36,0.40638274
-5.37,0.40637416
-5.38,0.40636557
-5.39,0.40635702
-5.3999999999999995,0.4063484
-5.41,0.40633985
-5.42,0.40633124
-5.43,0.40632272
-5.4399999999999995,0.40631407
-5.45,0.40630552
-5.46,0.4062969
-5.47,0.40628827
-5.4799999999999995,0.40627968
-5.49,0.4062711
-5.5,0.40626246
-5.51,0.40625384
-5.52,0.40624523
-5.53,0.4062366
-5.54,0.40622795
-5.55,0.4062193
-5.56,0.40621066
-5.57,0.40620205
-5.58,0.40619344
-5.59,0.40618476
-5.6,0.40617612
-5.61,0.40616745
-5.62,0.4061588
-5.63,0.40615013
-5.64,0.4061415
-5.6499999999999995,0.40613276
-5.66,0.40612411
-5.67,0.4061154
-5.68,0.40610674
-5.6899999999999995,0.40609807
-5.7,0.40608937
-5.71,0.40608066
-5.72,0.406072
-5.7299999999999995,0.40606326
-5.74,0.4060546
-5.75,0.40604588
-5.76,0.40603715
-5.77,0.40602845
-5.78,0.40601975
-5.79,0.40601102
-5.8,0.40600228
-5.81,0.40599355
-5.82,0.40598482
-5.83,0.40597612
-5.84,0.40596735
-5.85,0.40595862
-5.86,0.4059499
-5.87,0.4059411
-5.88,0.40593237
-5.89,0.4059236
-5.8999999999999995,0.40591484
-5.91,0.40590608
-5.92,0.40589732
-5.93,0.40588856
-5.9399999999999995,0.4058798
-5.95,0.405871
-5.96,0.4058622
-5.97,0.40585342
-5.9799999999999995,0.40584463
-5.99,0.40583587
-6.0,0.40582705
-6.01,0.40581825
-6.02,0.40580946
-6.03,0.40580064
-6.04,0.40579182
-6.05,0.40578303
-6.06,0.40577424
-6.07,0.40576538
-6.08,0.4057566
-6.09,0.40574774
-6.1,0.4057389
-6.11,0.40573007
-6.12,0.40572122
-6.13,0.4057124
-6.14,0.40570354
-6.15,0.40569472
-6.16,0.40568587
-6.17,0.40567702
-6.18,0.40566814
-6.1899999999999995,0.4056593
-6.2,0.40565044
-6.21,0.40564156
-6.22,0.4056327
-6.2299999999999995,0.4056238
-6.24,0.40561497
-6.25,0.4056061
-6.26,0.4055972
-6.27,0.40558833
-6.28,0.4055794
-6.29,0.4055705
-6.3,0.40556163
-6.31,0.40555272
-6.32,0.40554383
-6.33,0.40553492
-6.34,0.405526
-6.35,0.4055171
-6.36,0.40550822
-6.37,0.40549928
-6.38,0.40549034
-6.39,0.4054814
-6.4,0.40547246
-6.41,0.40546352
-6.42,0.4054546
-6.43,0.4054457
-6.4399999999999995,0.40543675
-6.45,0.4054278
-6.46,0.40541887
-6.47,0.4054099
-6.4799999999999995,0.40540093
-6.49,0.405392
-6.5,0.40538305
-6.51,0.40537405
-6.52,0.4053651
-6.53,0.40535614
-6.54,0.40534717
-6.55,0.40533817
-6.56,0.4053292
-6.57,0.40532023
-6.58,0.40531126
-6.59,0.40530223
-6.6,0.40529323
-6.61,0.40528426
-6.62,0.40527526
-6.63,0.40526628
-6.64,0.40525728
-6.65,0.40524825
-6.66,0.40523922
-6.67,0.40523022
-6.68,0.40522122
-6.6899999999999995,0.40521222
-6.7,0.4052032
-6.71,0.40519416
-6.72,0.40518513
-6.7299999999999995,0.4051761
-6.74,0.40516704
-6.75,0.405158
-6.76,0.40514898
-6.77,0.40513995
-6.78,0.4051309
-6.79,0.40512186
-6.8,0.4051128
-6.81,0.40510374
-6.82,0.40509468
-6.83,0.40508562
-6.84,0.40507656
-6.85,0.4050675
-6.86,0.40505844
-6.87,0.40504938
-6.88,0.4050403
-6.89,0.4050312
-6.9,0.4050221
-6.91,0.40501302
-6.92,0.40500396
-6.93,0.40499488
-6.9399999999999995,0.4049858
-6.95,0.40497667
-6.96,0.40496758
-6.97,0.4049585
-6.9799999999999995,0.40494937
-6.99,0.4049403
-7.0,0.4049312
-7.01,0.40492207
-7.02,0.40491295
-7.03,0.40490383
-7.04,0.4048947
-7.05,0.4048856
-7.06,0.40487647
-7.07,0.40486735
-7.08,0.4048582
-7.09,0.40484905
-7.1,0.40483993
-7.11,0.4048308
-7.12,0.40482166
-7.13,0.40481246
-7.14,0.40480334
-7.15,0.40479422
-7.16,0.40478504
-7.17,0.40477592
-7.18,0.40476674
-7.1899999999999995,0.40475756
-7.2,0.40474838
-7.21,0.40473923
-7.22,0.40473008
-7.2299999999999995,0.4047209
-7.24,0.40471172
-7.25,0.40470254
-7.26,0.40469337
-7.27,0.4046842
-7.28,0.404675
-7.29,0.40466583
-7.3,0.4046566
-7.31,0.4046474
-7.32,0.40463823
-7.33,0.40462902
-7.34,0.4046198
-7.35,0.40461063
-7.36,0.4046014
-7.37,0.40459222
-7.38,0.40458298
-7.39,0.4045738
-7.4,0.40456456
-7.41,0.40455532
-7.42,0.40454608
-7.43,0.4045369
-7.4399999999999995,0.40452766
-7.45,0.40451843
-7.46,0.4045092
-7.47,0.40449998
-7.4799999999999995,0.4044907
-7.49,0.40448147
-7.5,0.40447223
-7.51,0.404463
-7.52,0.40445375
-7.53,0.4044445
-7.54,0.40443522
-7.55,0.40442598
-7.56,0.40441668
-7.57,0.40440744
-7.58,0.4043982
-7.59,0.4043889
-7.6,0.40437967
-7.61,0.40437037
-7.62,0.4043611
-7.63,0.40435183
-7.64,0.40434253
-7.65,0.4043333
-7.66,0.404324
-7.67,0.4043147
-7.68,0.4043054
-7.6899999999999995,0.4042961
-7.7,0.40428686
-7.71,0.40427756
-7.72,0.40426823
-7.7299999999999995,0.4042589
-7.74,0.4042496
-7.75,0.4042403
-7.76,0.40423104
-7.77,0.4042217
-7.78,0.4042124
-7.79,0.4042031
-7.8,0.40419376
-7.81,0.40418443
-7.82,0.4041751
-7.83,0.40416577
-7.84,0.40415645
-7.85,0.40414715
-7.86,0.4041378
-7.87,0.40412846
-7.88,0.40411913
-7.89,0.40410978
-7.9,0.40410042
-7.91,0.40409112
-7.92,0.40408176
-7.93,0.4040724
-7.94,0.40406305
-7.95,0.4040537
-7.96,0.40404433
-7.97,0.40403497
-7.9799999999999995,0.40402564
-7.99,0.40401626
-8.0,0.4040069
-8.01,0.40399754
-8.02,0.40398818
-8.03,0.40397877
-8.04,0.4039694
-8.05,0.40396005
-8.06,0.40395066
-8.07,0.40394127
-8.08,0.4039319
-8.09,0.4039225
-8.1,0.40391314
-8.11,0.40390372
-8.12,0.40389434
-8.13,0.40388495
-8.14,0.40387553
-8.15,0.40386614
-8.16,0.40385675
-8.17,0.40384734
-8.18,0.40383792
-8.19,0.40382853
-8.2,0.40381914
-8.209999999999999,0.4038097
-8.22,0.4038003
-8.23,0.40379086
-8.24,0.40378147
-8.25,0.40377206
-8.26,0.40376258
-8.27,0.4037532
-8.28,0.40374374
-8.29,0.40373433
-8.3,0.4037249
-8.31,0.40371546
-8.32,0.40370604
-8.33,0.4036966
-8.34,0.40368715
-8.35,0.4036777
-8.36,0.40366828
-8.37,0.4036588
-8.38,0.40364933
-8.39,0.4036399
-8.4,0.40363047
-8.41,0.40362102
-8.42,0.40361157
-8.43,0.40360212
-8.44,0.40359265
-8.45,0.4035832
-8.459999999999999,0.40357372
-8.47,0.40356424
-8.48,0.40355474
-8.49,0.4035453
-8.5,0.40353584
-8.51,0.40352637
-8.52,0.4035169
-8.53,0.40350738
-8.54,0.40349793
-8.55,0.40348843
-8.56,0.40347895
-8.57,0.40346944
-8.58,0.40345997
-8.59,0.4034505
-8.6,0.40344098
-8.61,0.40343148
-8.62,0.403422
-8.63,0.40341252
-8.64,0.40340298
-8.65,0.40339348
-8.66,0.40338397
-8.67,0.4033745
-8.68,0.40336496
-8.69,0.40335548
-8.7,0.40334594
-8.71,0.4033364
-8.72,0.4033269
-8.73,0.40331736
-8.74,0.40330786
-8.75,0.40329832
-8.76,0.40328878
-8.77,0.4032793
-8.78,0.40326974
-8.79,0.4032602
-8.8,0.40325066
-8.81,0.40324116
-8.82,0.40323162
-8.83,0.40322208
-8.84,0.40321255
-8.85,0.40320295
-8.86,0.4031934
-8.87,0.40318388
-8.88,0.40317434
-8.89,0.4031648
-8.9,0.40315524
-8.91,0.40314567
-8.92,0.40313613
-8.93,0.40312657
-8.94,0.403117
-8.95,0.40310743
-8.96,0.40309787
-8.97,0.40308833
-8.98,0.40307873
-8.99,0.4030692
-9.0,0.4030596
-9.01,0.40305007
-9.02,0.40304047
-9.03,0.40303087
-9.04,0.40302134
-9.05,0.40301174
-9.06,0.40300214
-9.07,0.40299258
-9.08,0.40298298
-9.09,0.40297335
-9.1,0.40296382
-9.11,0.40295422
-9.12,0.40294462
-9.13,0.40293503
-9.14,0.40292543
-9.15,0.40291584
-9.16,0.40290624
-9.17,0.40289664
-9.18,0.402887
-9.19,0.40287745
-9.2,0.4028678
-9.21,0.4028582
-9.22,0.4028486
-9.23,0.402839
-9.24,0.40282935
-9.25,0.40281975
-9.26,0.40281016
-9.27,0.4028005
-9.28,0.40279087
-9.29,0.40278128
-9.3,0.40277165
-9.31,0.402762
-9.32,0.4027524
-9.33,0.40274277
-9.34,0.40273315
-9.35,0.4027235
-9.36,0.4027139
-9.37,0.40270424
-9.38,0.40269458
-9.39,0.40268493
-9.4,0.40267533
-9.41,0.40266564
-9.42,0.40265602
-9.43,0.4026464
-9.44,0.4026367
-9.45,0.40262708
-9.46,0.40261745
-9.47,0.40260774
-9.48,0.4025981
-9.49,0.4025885
-9.5,0.40257877
-9.51,0.40256914
-9.52,0.40255946
-9.53,0.4025498
-9.54,0.40254015
-9.55,0.4025305
-9.56,0.40252084
-9.57,0.40251115
-9.58,0.40250146
-9.59,0.4024918
-9.6,0.40248215
-9.61,0.40247244
-9.62,0.40246278
-9.63,0.40245312
-9.64,0.4024434
-9.65,0.40243375
-9.66,0.40242407
-9.67,0.40241438
-9.68,0.4024047
-9.69,0.40239495
-9.7,0.4023853
-9.71,0.4023756
-9.72,0.4023659
-9.73,0.40235624
-9.74,0.40234655
-9.75,0.40233684
-9.76,0.40232712
-9.77,0.4023174
-9.78,0.40230772
-9.79,0.402298
-9.8,0.4022883
-9.81,0.4022786
-9.82,0.4022689
-9.83,0.40225917
-9.84,0.40224946
-9.85,0.40223974
-9.86,0.40223002
-9.87,0.4022203
-9.88,0.4022106
-9.89,0.40220088
-9.9,0.40219116
-9.91,0.40218145
-9.92,0.40217173
-9.93,0.40216202
-9.94,0.4021523
-9.95,0.40214252
-9.96,0.4021328
-9.97,0.4021231
-9.98,0.40211335
-9.99,0.4021036
-10.0,0.4020939
-10.01,0.40208414
-10.02,0.40207443
-10.03,0.40206468
-10.04,0.4020549
-10.05,0.4020452
-10.06,0.40203544
-10.07,0.4020257
-10.08,0.40201595
-10.09,0.4020062
-10.1,0.40199643
-10.11,0.40198672
-10.12,0.40197694
-10.13,0.40196717
-10.14,0.40195745
-10.15,0.40194768
-10.16,0.4019379
-10.17,0.40192816
-10.18,0.4019184
-10.19,0.40190864
-10.2,0.40189886
-10.21,0.40188912
-10.22,0.40187937
-10.23,0.40186957
-10.24,0.4018598
-10.25,0.40185004
-10.26,0.40184027
-10.27,0.40183046
-10.28,0.40182072
-10.29,0.40181094
-10.3,0.40180117
-10.31,0.40179136
-10.32,0.40178162
-10.33,0.40177184
-10.34,0.401762
-10.35,0.40175226
-10.36,0.40174246
-10.37,0.40173268
-10.38,0.4017229
-10.39,0.40171313
-10.4,0.4017033
-10.41,0.40169352
-10.42,0.40168375
-10.43,0.4016739
-10.44,0.40166414
-10.45,0.40165433
-10.46,0.40164453
-10.47,0.40163475
-10.48,0.40162492
-10.49,0.40161514
-10.5,0.4016053
-10.51,0.4015955
-10.52,0.4015857
-10.53,0.4015759
-10.54,0.4015661
-10.55,0.4015563
-10.56,0.40154648
-10.57,0.40153664
-10.58,0.40152684
-10.59,0.40151703
-10.6,0.40150726
-10.61,0.4014974
-10.62,0.40148756
-10.63,0.40147775
-10.64,0.40146792
-10.65,0.4014581
-10.66,0.40144828
-10.67,0.40143847
-10.68,0.40142864
-10.69,0.4014188
-10.7,0.401409
-10.71,0.40139917
-10.72,0.40138933
-10.73,0.40137947
-10.74,0.40136966
-10.75,0.40135983
-10.76,0.40134996
-10.77,0.40134016
-10.78,0.4013303
-10.79,0.40132046
-10.8,0.40131065
-10.81,0.4013008
-10.82,0.40129095
-10.83,0.4012811
-10.84,0.40127125
-10.85,0.4012614
-10.86,0.40125155
-10.87,0.40124172
-10.88,0.40123188
-10.89,0.401222
-10.9,0.40121216
-10.91,0.40120232
-10.92,0.40119243
-10.93,0.4011826
-10.94,0.4011727
-10.95,0.40116286
-10.96,0.40115303
-10.97,0.40114313
-10.98,0.4011333
-10.99,0.4011234
-11.0,0.40111354
-11.01,0.40110368
-11.02,0.40109384
-11.03,0.40108395
-11.04,0.4010741
-11.05,0.40106422
-11.06,0.40105432
-11.07,0.4010445
-11.08,0.4010346
-11.09,0.40102473
-11.1,0.40101486
-11.11,0.40100497
-11.12,0.40099508
-11.13,0.4009852
-11.14,0.40097535
-11.15,0.40096548
-11.16,0.4009556
-11.17,0.4009457
-11.18,0.40093583
-11.19,0.40092593
-11.2,0.40091604
-11.21,0.40090615
-11.22,0.40089625
-11.23,0.40088636
-11.24,0.40087646
-11.25,0.40086663
-11.26,0.4008567
-11.27,0.4008468
-11.28,0.4008369
-11.29,0.40082705
-11.3,0.40081716
-11.31,0.4008072
-11.32,0.40079734
-11.33,0.4007874
-11.34,0.40077752
-11.35,0.40076762
-11.36,0.40075773
-11.37,0.4007478
-11.38,0.4007379
-11.39,0.40072802
-11.4,0.4007181
-11.41,0.4007082
-11.42,0.40069827
-11.43,0.40068835
-11.44,0.40067846
-11.45,0.40066856
-11.46,0.4006586
-11.47,0.40064874
-11.48,0.40063882
-11.49,0.4006289
-11.5,0.40061897
-11.51,0.40060908
-11.52,0.40059915
-11.53,0.40058923
-11.54,0.4005793
-11.55,0.40056938
-11.56,0.40055946
-11.57,0.40054953
-11.58,0.4005396
-11.59,0.40052968
-11.6,0.40051973
-11.61,0.4005098
-11.62,0.40049988
-11.63,0.40049
-11.64,0.40048003
-11.65,0.4004701
-11.66,0.40046018
-11.67,0.40045023
-11.68,0.40044028
-11.69,0.40043038
-11.7,0.40042043
-11.71,0.40041047
-11.72,0.40040055
-11.73,0.40039062
-11.74,0.40038067
-11.75,0.40037072
-11.76,0.4003608
-11.77,0.40035084
-11.78,0.4003409
-11.79,0.40033096
-11.8,0.400321
-11.81,0.40031105
-11.82,0.4003011
-11.83,0.40029114
-11.84,0.40028122
-11.85,0.40027127
-11.86,0.4002613
-11.87,0.4002514
-11.88,0.4002414
-11.89,0.40023148
-11.9,0.4002215
-11.91,0.40021154
-11.92,0.4002016
-11.93,0.40019166
-11.94,0.4001817
-11.95,0.4001717
-11.96,0.40016174
-11.97,0.4001518
-11.98,0.40014184
-11.99,0.40013188
-12.0,0.40012193
-12.01,0.40011194
-12.02,0.40010196
-12.03,0.40009204
