psi,theta
-1.6400000000000001,0.4092149
-1.6500000000000001,0.40920877
-1.6600000000000001,0.40920264
-1.6700000000000002,0.4091964
-1.68,0.4091902
-1.69,0.40918395
-1.7,0.40917766
-1.71,0.4091714
-1.72,0.40916505
-1.73,0.40915868
-1.74,0.40915233
-1.75,0.40914595
-1.76,0.40913948
-1.77,0.40913308
-1.78,0.40912658
-1.79,0.40912008
-1.8,0.4091136
-1.81,0.40910703
-1.82,0.40910047
-1.83,0.40909392
-1.84,0.40908733
-1.85,0.40908074
-1.86,0.40907407
-1.87,0.4090674
-1.8800000000000001,0.40906072
-1.8900000000000001,0.40905404
-1.9000000000000001,0.40904737
-1.9100000000000001,0.40904063
-1.9200000000000002,0.4090339
-1.93,0.4090271
-1.94,0.40902036
-1.95,0.40901357
-1.96,0.40900674
-1.97,0.40899995
-1.98,0.4089931
-1.99,0.40898627
-2.0,0.4089794
-2.01,0.4089725
-2.02,0.40896562
-2.03,0.40895867
-2.04,0.4089518
-2.05,0.40894485
-2.0599999999999996,0.40893793
-2.07,0.40893096
-2.0799999999999996,0.40892398
-2.09,0.40891698
-2.0999999999999996,0.40890998
-2.11,0.408903
-2.1199999999999997,0.40889597
-2.13,0.40888894
-2.1399999999999997,0.4088819
-2.15,0.40887487
-2.1599999999999997,0.40886778
-2.17,0.40886074
-2.1799999999999997,0.40885365
-2.19,0.40884653
-2.1999999999999997,0.40883946
-2.21,0.4088323
-2.2199999999999998,0.40882522
-2.23,0.40881807
-2.2399999999999998,0.4088109
-2.25,0.40880376
-2.26,0.40879664
-2.27,0.4087895
-2.28,0.40878227
-2.29,0.4087751
-2.3,0.40876794
-2.31,0.40876073
-2.32,0.4087535
-2.3299999999999996,0.4087463
-2.34,0.4087391
-2.3499999999999996,0.40873182
-2.36,0.4087246
-2.3699999999999997,0.40871736
-2.38,0.4087101
-2.3899999999999997,0.40870285
-2.4,0.40869558
-2.4099999999999997,0.4086883
-2.42,0.40868104
-2.4299999999999997,0.40867376
-2.44,0.40866643
-2.4499999999999997,0.40865916
-2.46,0.40865183
-2.4699999999999998,0.4086445
-2.48,0.40863723
-2.4899999999999998,0.40862986
-2.5,0.40862256
-2.51,0.40861523
-2.52,0.40860784
-2.53,0.4086005
-2.54,0.40859318
-2.55,0.4085858
-2.56,0.4085784
-2.57,0.40857106
-2.5799999999999996,0.40856367
-2.59,0.40855628
-2.5999999999999996,0.4085489
-2.61,0.4085415
-2.6199999999999997,0.4085341
-2.63,0.40852672
-2.6399999999999997,0.40851927
-2.65,0.40851188
-2.6599999999999997,0.40850446
-2.67,0.40849704
-2.6799999999999997,0.40848958
-2.69,0.40848216
-2.6999999999999997,0.4084747
-2.71,0.40846726
-2.7199999999999998,0.40845984
-2.73,0.4084524
-2.7399999999999998,0.40844488
-2.75,0.40843743
-2.76,0.40842998
-2.77,0.40842247
-2.78,0.40841502
-2.79,0.4084075
-2.8,0.4084
-2.81,0.40839255
-2.82,0.408385
-2.8299999999999996,0.40837753
-2.84,0.40837002
-2.8499999999999996,0.4083625
-2.86,0.408355
-2.8699999999999997,0.40834746
-2.88,0.40833995
-2.8899999999999997,0.4083324
-2.9,0.40832487
-2.9099999999999997,0.40831733
-2.92,0.4083098
-2.9299999999999997,0.40830225
-2.94,0.40829468
-2.9499999999999997,0.4082871
-2.96,0.40827954
-2.9699999999999998,0.40827203
-2.98,0.40826446
-2.9899999999999998,0.4082569
-3.0,0.40824926
-3.01,0.4082417
-3.02,0.40823412
-3.03,0.4082265
-3.04,0.40821892
-3.05,0.40821135
-3.06,0.40820372
-3.07,0.40819612
-3.08,0.40818852
-3.09,0.4081809
-3.0999999999999996,0.40817326
-3.11,0.40816563
-3.1199999999999997,0.408158
-3.13,0.40815037
-3.1399999999999997,0.40814275
-3.15,0.40813512
-3.1599999999999997,0.40812746
-3.17,0.4081198
-3.1799999999999997,0.40811217
-3.19,0.40810448
-3.1999999999999997,0.40809685
-3.21,0.40808916
-3.2199999999999998,0.40808147
-3.23,0.40807384
-3.2399999999999998,0.40806615
-3.25,0.40805846
-3.26,0.40805078
-3.27,0.4080431
-3.28,0.4080354
-3.29,0.4080277
-3.3,0.40802
-3.31,0.40801227
-3.32,0.40800458
-3.33,0.40799686
-3.34,0.40798914
-3.3499999999999996,0.40798143
-3.36,0.4079737
-3.3699999999999997,0.40796596
-3.38,0.40795824
-3.3899999999999997,0.4079505
-3.4,0.40794274
-3.4099999999999997,0.407935
-3.42,0.40792727
-3.4299999999999997,0.40791947
-3.44,0.40791172
-3.4499999999999997,0.407904
-3.46,0.40789622
-3.4699999999999998,0.4078884
-3.48,0.40788063
-3.4899999999999998,0.40787292
-3.5,0.4078651
-3.51,0.40785733
-3.52,0.40784952
-3.53,0.40784174
-3.54,0.40783393
-3.55,0.40782613
-3.56,0.40781832
-3.57,0.4078105
-3.58,0.4078027
-3.59,0.4077949
-3.5999999999999996,0.40778705
-3.61,0.40777925
-3.6199999999999997,0.4077714
-3.63,0.40776354
-3.6399999999999997,0.40775573
-3.65,0.40774786
-3.6599999999999997,0.40774003
-3.67,0.4077322
-3.6799999999999997,0.40772432
-3.69,0.40771648
-3.6999999999999997,0.40770862
-3.71,0.40770075
-3.7199999999999998,0.40769285
-3.73,0.40768498
-3.7399999999999998,0.4076771
-3.75,0.40766925
-3.76,0.40766132
-3.77,0.40765345
-3.78,0.40764558
-3.79,0.40763766
-3.8,0.4076298
-3.81,0.4076219
-3.82,0.40761393
-3.83,0.407606
-3.84,0.40759814
-3.8499999999999996,0.4075902
-3.86,0.40758225
-3.8699999999999997,0.40757436
-3.88,0.4075664
-3.8899999999999997,0.40755847
-3.9,0.4075505
-3.9099999999999997,0.4075426
-3.92,0.40753463
-3.9299999999999997,0.40752667
-3.94,0.40751868
-3.9499999999999997,0.40751076
-3.96,0.40750277
-3.9699999999999998,0.40749478
-3.98,0.40748686
-3.9899999999999998,0.40747887
-4.0,0.40747088
-4.01,0.4074629
-4.02,0.4074549
-4.03,0.40744692
-4.04,0.4074389
-4.05,0.40743092
-4.06,0.4074229
-4.07,0.4074149
-4.08,0.40740687
-4.09,0.40739882
-4.1,0.40739083
-4.109999999999999,0.4073828
-4.12,0.4073748
-4.13,0.40736675
-4.14,0.4073587
-4.1499999999999995,0.40735066
-4.16,0.40734264
-4.17,0.40733457
-4.18,0.40732652
-4.1899999999999995,0.40731847
-4.2,0.4073104
-4.21,0.40730238
-4.22,0.4072943
-4.2299999999999995,0.4072862
-4.24,0.40727812
-4.25,0.40727007
-4.26,0.40726197
-4.27,0.40725386
-4.28,0.40724576
-4.29,0.40723768
-4.3,0.40722954
-4.31,0.40722147
-4.32,0.40721333
-4.33,0.40720522
-4.34,0.40719712
-4.35,0.407189
-4.36,0.4071809
-4.37,0.40717274
-4.38,0.4071646
-4.39,0.40715653
-4.3999999999999995,0.40714836
-4.41,0.4071402
-4.42,0.40713203
-4.43,0.40712392
-4.4399999999999995,0.40711573
-4.45,0.4071076
-4.46,0.40709937
-4.47,0.40709126
-4.4799999999999995,0.40708306
-4.49,0.4070749
-4.5,0.4070667
-4.51,0.40705854
-4.52,0.40705037
-4.53,0.40704215
-4.54,0.40703392
-4.55,0.40702575
-4.56,0.4070176
-4.57,0.40700936
-4.58,0.40700114
-4.59,0.40699294
-4.6,0.4069847
-4.61,0.4069765
-4.62,0.40696824
-4.63,0.40696004
-4.64,0.40695179
-4.6499999999999995,0.40694356
-4.66,0.40693533
-4.67,0.40692708
-4.68,0.40691882
-4.6899999999999995,0.40691057
-4.7,0.4069023
-4.71,0.40689406
-4.72,0.4068858
-4.7299999999999995,0.40687752
-4.74,0.40686923
-4.75,0.406861
-4.76,0.4068527
-4.77,0.4068444
-4.78,0.40683615
-4.79,0.40682784
-4.8,0.40681952
-4.81,0.40681124
-4.82,0.4068029
-4.83,0.4067946
-4.84,0.40678632
-4.85,0.40677798
-4.86,0.4067697
-4.87,0.40676138
-4.88,0.406753
-4.89,0.40674472
-4.8999999999999995,0.40673637
-4.91,0.40672803
-4.92,0.40671968
-4.93,0.40671134
-4.9399999999999995,0.406703
-4.95,0.40669462
-4.96,0.40668628
-4.97,0.4066779
-4.9799999999999995,0.40666956
-4.99,0.40666118
-5.0,0.4066528
-5.01,0.40664443
-5.02,0.40663606
-5.03,0.40662766
-5.04,0.4066193
-5.05,0.4066109
-5.06,0.4066025
-5.07,0.4065941
-5.08,0.4065857
-5.09,0.4065773
-5.1,0.40656888
-5.11,0.40656045
-5.12,0.40655208
-5.13,0.4065436
-5.14,0.4065352
-5.1499999999999995,0.40652677
-5.16,0.40651834
-5.17,0.40650994
-5.18,0.40650147
-5.1899999999999995,0.40649304
-5.2,0.4064846
-5.21,0.40647614
-5.22,0.40646768
-5.2299999999999995,0.4064592
-5.24,0.40645078
-5.25,0.40644234
-5.26,0.40643385
-5.27,0.40642536
-5.28,0.4064169
-5.29,0.40640843
-5.3,0.4063999
-5.31,0.40639144
-5.32,0.40638295
-5.33,0.40637445
-5.34,0.40636593
-5.35,0.40635744
-5.36,0.40634894
-5.37,0.40634042
-5.38,0.40633196
-5.39,0.40632343
-5.3999999999999995,0.4063149
-5.41,0.4063064
-5.42,0.40629786
-5.43,0.40628934
-5.4399999999999995,0.4062808
-5.45,0.40627223
-5.46,0.4062637
-5.47,0.40625516
-5.4799999999999995,0.4062466
-5.49,0.40623808
-5.5,0.4062295
-5.51,0.40622097
-5.52,0.4062124
-5.53,0.40620384
-5.54,0.40619525
-5.55,0.4061867
-5.56,0.4061781
-5.57,0.40616953
-5.58,0.40616095
-5.59,0.40615237
-5.6,0.40614378
-5.61,0.4061352
-5.62,0.40612656
-5.63,0.40611798
-5.64,0.4061094
-5.6499999999999995,0.40610075
-5.66,0.40609217
-5.67,0.40608352
-5.68,0.4060749
-5.6899999999999995,0.4060663
-5.7,0.40605766
-5.71,0.406049
-5.72,0.4060404
-5.7299999999999995,0.4060318
-5.74,0.40602314
-5.75,0.4060145
-5.76,0.40600586
-5.77,0.40599722
-5.78,0.4059885
-5.79,0.4059799
-5.8,0.40597123
-5.81,0.40596256
-5.82,0.4059539
-5.83,0.40594524
-5.84,0.40593654
-5.85,0.4059279
-5.86,0.4059192
-5.87,0.40591052
-5.88,0.40590182
-5.89,0.40589312
-5.8999999999999995,0.40588447
-5.91,0.40587574
-5.92,0.40586704
-5.93,0.40585834
-5.9399999999999995,0.40584964
-5.95,0.4058409
-5.96,0.40583223
-5.97,0.4058235
-5.9799999999999995,0.40581477
-5.99,0.40580603
-6.0,0.4057973
-6.01,0.4057886
-6.02,0.4057799
-6.03,0.40577114
-6.04,0.40576237
-6.05,0.40575367
-6.06,0.4057449
-6.07,0.40573615
-6.08,0.4057274
-6.09,0.40571865
-6.1,0.40570986
-6.11,0.4057011
-6.12,0.40569234
-6.13,0.40568358
-6.14,0.40567482
-6.15,0.40566602
-6.16,0.40565723
-6.17,0.40564847
-6.18,0.40563968
-6.1899999999999995,0.4056309
-6.2,0.40562212
-6.21,0.4056133
-6.22,0.4056045
-6.2299999999999995,0.40559572
-6.24,0.4055869
-6.25,0.40557808
-6.26,0.40556926
-6.27,0.40556046
-6.28,0.40555164
-6.29,0.40554285
-6.3,0.405534
-6.31,0.40552515
-6.32,0.40551636
-6.33,0.4055075
-6.34,0.40549868
-6.35,0.40548983
-6.36,0.40548098
-6.37,0.40547213
-6.38,0.4054633
-6.39,0.40545446
-6.4,0.40544558
-6.41,0.4054367
-6.42,0.40542787
-6.43,0.405419
-6.4399999999999995,0.4054101
-6.45,0.4054013
-6.46,0.40539238
-6.47,0.4053835
-6.4799999999999995,0.40537465
-6.49,0.40536577
-6.5,0.40535685
-6.51,0.40534794
-6.52,0.40533906
-6.53,0.40533018
-6.54,0.40532127
-6.55,0.40531236
-6.56,0.40530348
-6.57,0.40529454
-6.58,0.40528566
-6.59,0.40527675
-6.6,0.40526783
-6.61,0.4052589
-6.62,0.40524998
-6.63,0.40524104
-6.64,0.40523213
-6.65,0.4052232
-6.66,0.40521425
-6.67,0.4052053
-6.68,0.40519637
-6.6899999999999995,0.40518743
-6.7,0.4051785
-6.71,0.40516955
-6.72,0.40516058
-6.7299999999999995,0.40515164
-6.74,0.40514266
-6.75,0.40513366
-6.76,0.40512475
-6.77,0.40511578
-6.78,0.4051068
-6.79,0.40509784
-6.8,0.40508884
-6.81,0.40507987
-6.82,0.4050709
-6.83,0.4050619
-6.84,0.4050529
-6.85,0.40504393
-6.86,0.40503493
-6.87,0.40502596
-6.88,0.40501696
-6.89,0.40500793
-6.9,0.40499893
-6.91,0.40498993
-6.92,0.4049809
-6.93,0.4049719
-6.9399999999999995,0.4049629
-6.95,0.40495387
-6.96,0.40494484
-6.97,0.40493578
-6.9799999999999995,0.40492678
-6.99,0.40491775
-7.0,0.40490872
-7.01,0.40489966
-7.02,0.40489066
-7.03,0.4048816
-7.04,0.40487254
-7.05,0.4048635
-7.06,0.40485448
-7.07,0.4048454
-7.08,0.40483636
-7.09,0.4048273
-7.1,0.40481824
-7.11,0.40480915
-7.12,0.4048001
-7.13,0.404791
-7.14,0.40478194
-7.15,0.40477288
-7.16,0.40476376
-7.17,0.4047547
-7.18,0.40474564
-7.1899999999999995,0.40473652
-7.2,0.4047274
-7.21,0.40471834
-7.22,0.40470928
-7.2299999999999995,0.40470016
-7.24,0.40469107
-7.25,0.40468192
-7.26,0.40467286
-7.27,0.40466374
-7.28,0.40465462
-7.29,0.4046455
-7.3,0.40463638
-7.31,0.40462726
-7.32,0.40461814
-7.33,0.40460902
-7.34,0.4045999
-7.35,0.4045908
-7.36,0.40458164
-7.37,0.4045725
-7.38,0.40456337
-7.39,0.4045542
-7.4,0.40454507
-7.41,0.40453592
-7.42,0.4045268
-7.43,0.40451762
-7.4399999999999995,0.40450847
-7.45,0.40449932
-7.46,0.40449017
-7.47,0.404481
-7.4799999999999995,0.4044718
-7.49,0.4044627
-7.5,0.4044535
-7.51,0.40444434
-7.52,0.40443516
-7.53,0.40442598
-7.54,0.4044168
-7.55,0.40440762
-7.56,0.4043984
-7.57,0.40438926
-7.58,0.40438008
-7.59,0.40437087
-7.6,0.40436167
-7.61,0.4043525
-7.62,0.40434328
-7.63,0.40433407
-7.64,0.4043249
-7.65,0.40431565
-7.66,0.40430647
-7.67,0.40429723
-7.68,0.40428802
-7.6899999999999995,0.4042788
-7.7,0.40426958
-7.71,0.40426034
-7.72,0.40425113
-7.7299999999999995,0.40424192
-7.74,0.40423268
-7.75,0.40422344
-7.76,0.4042142
-7.77,0.404205
-7.78,0.40419573
-7.79,0.4041865
-7.8,0.40417725
-7.81,0.404168
-7.82,0.4041587
-7.83,0.40414947
-7.84,0.40414023
-7.85,0.404131
-7.86,0.40412176
-7.87,0.40411246
-7.88,0.4041032
-7.89,0.40409395
-7.9,0.40408468
-7.91,0.40407538
-7.92,0.40406612
-7.93,0.40405685
-7.94,0.40404755
-7.95,0.4040383
-7.96,0.404029
-7.97,0.4040197
-7.9799999999999995,0.40401042
-7.99,0.40400112
-8.0,0.40399182
-8.01,0.40398255
-8.02,0.40397325
-8.03,0.40396398
-8.04,0.40395463
-8.05,0.40394536
-8.06,0.40393603
-8.07,0.40392673
-8.08,0.40391743
-8.09,0.40390807
-8.1,0.40389878
-8.11,0.40388948
-8.12,0.40388015
-8.13,0.40387082
-8.14,0.40386152
-8.15,0.40385216
-8.16,0.40384287
-8.17,0.4038335
-8.18,0.40382418
-8.19,0.40381485
-8.2,0.4038055
-8.209999999999999,0.40379617
-8.22,0.4037868
-8.23,0.40377748
-8.24,0.40376812
-8.25,0.4037588
-8.26,0.4037494
-8.27,0.40374005
-8.28,0.4037307
-8.29,0.40372136
-8.3,0.40371197
-8.31,0.40370262
-8.32,0.40369326
-8.33,0.4036839
-8.34,0.4036745
-8.35,0.40366513
-8.36,0.40365577
-8.37,0.4036464
-8.38,0.40363702
-8.39,0.40362763
-8.4,0.40361825
-8.41,0.40360886
-8.42,0.4035995
-8.43,0.40359008
-8.44,0.4035807
-8.45,0.4035713
-8.459999999999999,0.40356195
-8.47,0.4035525
-8.48,0.4035431
-8.49,0.4035337
-8.5,0.4035243
-8.51,0.40351486
-8.52,0.4035055
-8.53,0.4034961
-8.54,0.40348667
-8.55,0.40347725
-8.56,0.40346783
-8.57,0.40345842
-8.58,0.403449
-8.59,0.40343958
-8.6,0.40343016
-8.61,0.40342072
-8.62,0.40341127
-8.63,0.40340185
-8.64,0.40339243
-8.65,0.40338296
-8.66,0.40337354
-8.67,0.40336412
-8.68,0.40335464
-8.69,0.40334523
-8.7,0.40333575
-8.71,0.40332633
-8.72,0.40331686
-8.73,0.4033074
-8.74,0.40329796
-8.75,0.40328848
-8.76,0.40327907
-8.77,0.4032696
-8.78,0.4032601
-8.79,0.40325063
-8.8,0.4032412
-8.81,0.40323174
-8.82,0.40322226
-8.83,0.4032128
-8.84,0.4032033
-8.85,0.40319383
-8.86,0.40318435
-8.87,0.40317488
-8.88,0.40316537
-8.89,0.4031559
-8.9,0.40314642
-8.91,0.4031369
-8.92,0.40312743
-8.93,0.40311795
-8.94,0.40310845
-8.95,0.40309894
-8.96,0.40308946
-8.97,0.40307996
-8.98,0.40307045
-8.99,0.40306094
-9.0,0.40305144
-9.01,0.4030419
-9.02,0.40303242
-9.03,0.4030229
-9.04,0.4030134
-9.05,0.40300387
-9.06,0.40299433
-9.07,0.40298483
-9.08,0.40297532
-9.09,0.4029658
-9.1,0.40295628
-9.11,0.40294677
-9.12,0.4029372
-9.13,0.40292767
-9.14,0.40291813
-9.15,0.40290862
-9.16,0.40289906
-9.17,0.40288955
-9.18,0.40288
-9.19,0.40287045
-9.2,0.40286094
-9.21,0.40285134
-9.22,0.40284184
-9.23,0.40283227
-9.24,0.40282273
-9.25,0.40281314
-9.26,0.40280363
-9.27,0.40279406
-9.28,0.40278447
-9.29,0.40277493
-9.3,0.40276536
-9.31,0.4027558
-9.32,0.40274626
-9.33,0.40273666
-9.34,0.40272713
-9.35,0.40271753
-9.36,0.40270793
-9.37,0.4026984
-9.38,0.4026888
-9.39,0.40267923
-9.4,0.40266967
-9.41,0.40266007
-9.42,0.40265048
-9.43,0.4026409
-9.44,0.4026313
-9.45,0.40262175
-9.46,0.40261212
-9.47,0.40260255
-9.48,0.40259296
-9.49,0.40258336
-9.5,0.40257373
-9.51,0.40256417
-9.52,0.40255457
-9.53,0.40254498
-9.54,0.40253535
-9.55,0.40252572
-9.56,0.40251613
-9.57,0.40250653
-9.58,0.40249693
-9.59,0.40248734
-9.6,0.40247768
-9.61,0.4024681
-9.62,0.4024585
-9.63,0.40244883
-9.64,0.4024392
-9.65,0.40242958
-9.66,0.40241998
-9.67,0.40241033
-9.68,0.40240073
-9.69,0.40239108
-9.7,0.40238145
-9.71,0.40237182
-9.72,0.40236217
-9.73,0.40235257
-9.74,0.40234292
-9.75,0.40233326
-9.76,0.40232363
-9.77,0.40231395
-9.78,0.40230435
-9.79,0.4022947
-9.8,0.40228504
-9.81,0.40227538
-9.82,0.40226573
-9.83,0.40225607
-9.84,0.40224645
-9.85,0.4022368
-9.86,0.40222713
-9.87,0.40221748
-9.88,0.40220782
-9.89,0.40219814
-9.9,0.40218845
-9.91,0.40217882
-9.92,0.40216914
-9.93,0.40215945
-9.94,0.4021498
-9.95,0.40214014
-9.96,0.40213045
-9.97,0.40212077
-9.98,0.4021111
-9.99,0.40210143
-10.0,0.40209174
-10.01,0.4020821
-10.02,0.40207237
-10.03,0.4020627
-10.04,0.402053
-10.05,0.4020433
-10.06,0.40203363
-10.07,0.40202397
-10.08,0.40201426
-10.09,0.40200454
-10.1,0.40199488
-10.11,0.40198517
-10.12,0.40197545
-10.13,0.40196577
-10.14,0.40195608
-10.15,0.40194637
-10.16,0.40193665
-10.17,0.40192693
-10.18,0.40191725
-10.19,0.40190753
-10.2,0.40189785
-10.21,0.40188813
-10.22,0.40187842
-10.23,0.4018687
-10.24,0.401859
-10.25,0.40184927
-10.26,0.40183955
-10.27,0.4018298
-10.28,0.4018201
-10.29,0.40181035
-10.3,0.40180063
-10.31,0.40179092
-10.32,0.4017812
-10.33,0.40177146
-10.34,0.40176174
-10.35,0.401752
-10.36,0.40174228
-10.37,0.4017325
-10.38,0.4017228
-10.39,0.40171304
-10.4,0.40170333
-10.41,0.40169358
-10.42,0.40168384
-10.43,0.4016741
-10.44,0.40166435
-10.45,0.4016546
-10.46,0.40164486
-10.47,0.4016351
-10.48,0.40162534
-10.49,0.40161562
-10.5,0.40160584
-10.51,0.40159607
-10.52,0.40158635
-10.53,0.40157658
-10.54,0.40156683
-10.55,0.4015571
-10.56,0.4015473
-10.57,0.40153754
-10.58,0.40152776
-10.59,0.40151802
-10.6,0.40150827
-10.61,0.4014985
-10.62,0.40148872
-10.63,0.40147895
-10.64,0.40146917
-10.65,0.4014594
-10.66,0.40144962
-10.67,0.40143982
-10.68,0.40143007
-10.69,0.4014203
-10.7,0.40141052
-10.71,0.40140074
-10.72,0.4013909
-10.73,0.40138113
-10.74,0.40137136
-10.75,0.40136158
-10.76,0.40135175
-10.77,0.401342
-10.78,0.4013322
-10.79,0.40132242
-10.8,0.4013126
-10.81,0.4013028
-10.82,0.401293
-10.83,0.40128326
-10.84,0.40127343
-10.85,0.40126365
-10.86,0.40125382
-10.87,0.40124404
-10.88,0.40123424
-10.89,0.40122443
-10.9,0.4012146
-10.91,0.40120476
-10.92,0.401195
-10.93,0.4011852
-10.94,0.40117538
-10.95,0.40116557
-10.96,0.40115574
-10.97,0.40114594
-10.98,0.40113613
-10.99,0.40112633
-11.0,0.4011165
-11.01,0.40110666
-11.02,0.40109685
-11.03,0.40108705
-11.04,0.4010772
-11.05,0.40106738
-11.06,0.40105754
-11.07,0.4010477
-11.08,0.40103787
-11.09,0.4010281
-11.1,0.40101826
-11.11,0.40100837
-11.12,0.40099856
-11.13,0.40098873
-11.14,0.4009789
-11.15,0.40096906
-11.16,0.40095922
-11.17,0.40094942
-11.18,0.40093952
-11.19,0.40092972
-11.2,0.40091985
-11.21,0.40091002
-11.22,0.4009002
-11.23,0.40089032
-11.24,0.40088046
-11.25,0.40087062
-11.26,0.4008608
-11.27,0.40085095
-11.28,0.40084106
-11.29,0.40083122
-11.3,0.40082136
-11.31,0.40081152
-11.32,0.40080166
-11.33,0.40079182
-11.34,0.40078196
-11.35,0.40077206
-11.36,0.4007622
-11.37,0.40075237
-11.38,0.40074247
-11.39,0.40073264
-11.4,0.40072277
-11.41,0.4007129
-11.42,0.400703
-11.43,0.40069315
-11.44,0.40068328
-11.45,0.4006734
-11.46,0.40066355
-11.47,0.40065366
-11.48,0.4006438
-11.49,0.4006339
-11.5,0.40062407
-11.51,0.40061414
-11.52,0.4006043
-11.53,0.40059438
-11.54,0.40058452
-11.55,0.40057462
-11.56,0.40056473
-11.57,0.40055487
-11.58,0.40054497
-11.59,0.4005351
-11.6,0.4005252
-11.61,0.40051532
-11.62,0.40050542
-11.63,0.40049553
-11.64,0.40048563
-11.65,0.40047574
-11.66,0.40046585
-11.67,0.40045595
-11.68,0.4004461
-11.69,0.40043616
-11.7,0.40042627
-11.71,0.40041637
-11.72,0.40040648
-11.73,0.4003966
-11.74,0.4003867
-11.75,0.40037677
-11.76,0.40036687
-11.77,0.40035698
-11.78,0.40034705
-11.79,0.40033716
-11.8,0.40032727
-11.81,0.40031734
-11.82,0.40030745
-11.83,0.40029752
-11.84,0.4002876
-11.85,0.40027767
-11.86,0.40026778
-11.87,0.4002579
-11.88,0.40024796
-11.89,0.40023804
-11.9,0.4002281
-11.91,0.4002182
-11.92,0.40020823
-11.93,0.40019834
-11.94,0.40018845
-11.95,0.40017852
-11.96,0.4001686
-11.97,0.40015864
-11.98,0.40014875
-11.99,0.4001388
-12.0,0.40012887
-12.01,0.40011895
-12.02,0.40010902
-12.03,0.4000991
-12.040000000000001,0.4000892
