psi,theta
-1.27,0.42900318
-1.28,0.42899173
-1.29,0.4289803
-1.3,0.4289687
-1.31,0.42895705
-1.32,0.42894533
-1.33,0.42893356
-1.34,0.4289217
-1.35,0.42890972
-1.36,0.4288977
-1.37,0.42888564
-1.3800000000000001,0.42887348
-1.3900000000000001,0.42886123
-1.4000000000000001,0.42884892
-1.4100000000000001,0.42883652
-1.42,0.42882407
-1.43,0.42881155
-1.44,0.42879894
-1.45,0.42878628
-1.46,0.42877352
-1.47,0.4287607
-1.48,0.42874783
-1.49,0.42873484
-1.5,0.42872182
-1.51,0.42870876
-1.52,0.42869556
-1.53,0.42868233
-1.54,0.42866904
-1.55,0.42865568
-1.56,0.4286422
-1.57,0.42862874
-1.58,0.42861512
-1.59,0.42860144
-1.6,0.4285878
-1.61,0.42857397
-1.62,0.42856014
-1.6300000000000001,0.4285462
-1.6400000000000001,0.42853224
-1.6500000000000001,0.42851818
-1.6600000000000001,0.42850405
-1.6700000000000002,0.42848986
-1.68,0.42847562
-1.69,0.42846134
-1.7,0.42844695
-1.71,0.42843252
-1.72,0.42841804
-1.73,0.42840347
-1.74,0.42838883
-1.75,0.42837417
-1.76,0.4283594
-1.77,0.4283446
-1.78,0.4283297
-1.79,0.42831475
-1.8,0.42829978
-1.81,0.4282847
-1.82,0.42826957
-1.83,0.4282544
-1.84,0.42823917
-1.85,0.42822388
-1.86,0.4282085
-1.87,0.42819306
-1.8800000000000001,0.4281776
-1.8900000000000001,0.42816204
-1.9000000000000001,0.42814648
-1.9100000000000001,0.4281308
-1.9200000000000002,0.4281151
-1.93,0.42809933
-1.94,0.42808354
-1.95,0.42806762
-1.96,0.4280517
-1.97,0.4280357
-1.98,0.42801967
-1.99,0.42800355
-2.0,0.4279874
-2.01,0.42797118
-2.02,0.4279549
-2.03,0.4279386
-2.04,0.42792222
-2.05,0.42790583
-2.0599999999999996,0.4278893
-2.07,0.42787278
-2.0799999999999996,0.4278562
-2.09,0.42783958
-2.0999999999999996,0.4278229
-2.11,0.42780614
-2.1199999999999997,0.42778933
-2.13,0.4277725
-2.1399999999999997,0.4277556
-2.15,0.42773867
-2.1599999999999997,0.42772165
-2.17,0.4277046
-2.1799999999999997,0.42768753
-2.19,0.42767042
-2.1999999999999997,0.4276532
-2.21,0.42763597
-2.2199999999999998,0.42761868
-2.23,0.42760134
-2.2399999999999998,0.42758396
-2.25,0.42756653
-2.26,0.42754906
-2.27,0.42753154
-2.28,0.42751396
-2.29,0.42749637
-2.3,0.42747867
-2.31,0.427461
-2.32,0.4274432
-2.3299999999999996,0.4274254
-2.34,0.4274076
-2.3499999999999996,0.4273897
-2.36,0.42737177
-2.3699999999999997,0.4273538
-2.38,0.4273358
-2.3899999999999997,0.4273177
-2.4,0.42729962
-2.4099999999999997,0.42728147
-2.42,0.4272633
-2.4299999999999997,0.42724505
-2.44,0.42722678
-2.4499999999999997,0.42720845
-2.46,0.42719012
-2.4699999999999998,0.4271717
-2.48,0.4271533
-2.4899999999999998,0.42713475
-2.5,0.42711627
-2.51,0.42709768
-2.52,0.42707908
-2.53,0.42706048
-2.54,0.42704177
-2.55,0.42702305
-2.56,0.4270043
-2.57,0.4269855
-2.5799999999999996,0.42696667
-2.59,0.42694777
-2.5999999999999996,0.4269289
-2.61,0.42690992
-2.6199999999999997,0.42689097
-2.63,0.4268719
-2.6399999999999997,0.42685288
-2.65,0.42683375
-2.6599999999999997,0.42681462
-2.67,0.42679545
-2.6799999999999997,0.42677626
-2.69,0.42675704
-2.6999999999999997,0.42673776
-2.71,0.4267184
-2.7199999999999998,0.42669907
-2.73,0.42667967
-2.7399999999999998,0.4266603
-2.75,0.4266408
-2.76,0.42662132
-2.77,0.42660183
-2.78,0.42658222
-2.79,0.42656267
-2.8,0.42654303
-2.81,0.4265234
-2.82,0.42650366
-2.8299999999999996,0.42648396
-2.84,0.42646423
-2.8499999999999996,0.4264444
-2.86,0.42642456
-2.8699999999999997,0.4264047
-2.88,0.42638487
-2.8899999999999997,0.42636493
-2.9,0.426345
-2.9099999999999997,0.42632502
-2.92,0.426305
-2.9299999999999997,0.42628497
-2.94,0.42626488
-2.9499999999999997,0.42624477
-2.96,0.42622465
-2.9699999999999998,0.42620444
-2.98,0.42618424
-2.9899999999999998,0.42616403
-3.0,0.42614377
-3.01,0.42612347
-3.02,0.42610317
-3.03,0.4260828
-3.04,0.42606246
-3.05,0.42604208
-3.06,0.4260216
-3.07,0.42600113
-3.08,0.42598063
-3.09,0.42596012
-3.0999999999999996,0.42593956
-3.11,0.425919
-3.1199999999999997,0.42589837
-3.13,0.42587775
-3.1399999999999997,0.42585713
-3.15,0.42583644
-3.1599999999999997,0.4258157
-3.17,0.42579496
-3.1799999999999997,0.4257742
-3.19,0.42575338
-3.1999999999999997,0.42573255
-3.21,0.4257117
-3.2199999999999998,0.42569083
-3.23,0.4256699
-3.2399999999999998,0.425649
-3.25,0.425628
-3.26,0.42560703
-3.27,0.42558601
-3.28,0.425565
-3.29,0.4255439
-3.3,0.4255228
-3.31,0.4255017
-3.32,0.42548054
-3.33,0.4254594
-3.34,0.4254382
-3.3499999999999996,0.425417
-3.36,0.42539576
-3.3699999999999997,0.42537445
-3.38,0.42535317
-3.3899999999999997,0.4253319
-3.4,0.42531052
-3.4099999999999997,0.42528915
-3.42,0.42526776
-3.4299999999999997,0.42524636
-3.44,0.4252249
-3.4499999999999997,0.42520344
-3.46,0.42518198
-3.4699999999999998,0.42516044
-3.48,0.4251389
-3.4899999999999998,0.42511734
-3.5,0.42509574
-3.51,0.42507416
-3.52,0.42505252
-3.53,0.4250309
-3.54,0.4250092
-3.55,0.42498747
-3.56,0.4249658
-3.57,0.42494404
-3.58,0.4249223
-3.59,0.42490047
-3.5999999999999996,0.42487866
-3.61,0.42485678
-3.6199999999999997,0.42483497
-3.63,0.42481306
-3.6399999999999997,0.42479116
-3.65,0.42476922
-3.6599999999999997,0.4247473
-3.67,0.4247253
-3.6799999999999997,0.42470327
-3.69,0.4246813
-3.6999999999999997,0.42465922
-3.71,0.42463717
-3.7199999999999998,0.4246151
-3.73,0.42459297
-3.7399999999999998,0.42457086
-3.75,0.4245487
-3.76,0.42452654
-3.77,0.42450434
-3.78,0.4244821
-3.79,0.42445987
-3.8,0.42443764
-3.81,0.42441535
-3.82,0.42439306
-3.83,0.4243707
-3.84,0.4243484
-3.8499999999999996,0.424326
-3.86,0.42430362
-3.8699999999999997,0.42428124
-3.88,0.42425877
-3.8899999999999997,0.42423636
-3.9,0.4242139
-3.9099999999999997,0.42419136
-3.92,0.42416885
-3.9299999999999997,0.42414632
-3.94,0.42412376
-3.9499999999999997,0.42410117
-3.96,0.4240786
-3.9699999999999998,0.424056
-3.98,0.42403334
-3.9899999999999998,0.42401066
-4.0,0.423988
-4.01,0.42396528
-4.02,0.42394257
-4.03,0.42391986
-4.04,0.4238971
-4.05,0.42387432
-4.06,0.4238515
-4.07,0.42382866
-4.08,0.42380583
-4.09,0.42378297
-4.1,0.4237601
-4.109999999999999,0.42373717
-4.12,0.42371428
-4.13,0.42369133
-4.14,0.42366832
-4.1499999999999995,0.42364535
-4.16,0.42362237
-4.17,0.42359936
-4.18,0.4235763
-4.1899999999999995,0.42355323
-4.2,0.42353016
-4.21,0.42350703
-4.22,0.42348397
-4.2299999999999995,0.4234608
-4.24,0.42343763
-4.25,0.42341447
-4.26,0.42339128
-4.27,0.42336807
-4.28,0.4233448
-4.29,0.42332155
-4.3,0.42329827
-4.31,0.42327496
-4.32,0.4232517
-4.33,0.42322832
-4.34,0.42320496
-4.35,0.4231816
-4.36,0.42315817
-4.37,0.4231348
-4.38,0.42311135
-4.39,0.4230879
-4.3999999999999995,0.4230644
-4.41,0.42304093
-4.42,0.42301744
-4.43,0.4229939
-4.4399999999999995,0.42297035
-4.45,0.42294675
-4.46,0.42292318
-4.47,0.42289957
-4.4799999999999995,0.42287594
-4.49,0.4228523
-4.5,0.42282864
-4.51,0.42280495
-4.52,0.42278123
-4.53,0.42275757
-4.54,0.42273378
-4.55,0.42271003
-4.56,0.42268628
-4.57,0.42266244
-4.58,0.42263862
-4.59,0.4226148
-4.6,0.4225909
-4.61,0.42256707
-4.62,0.4225432
-4.63,0.42251927
-4.64,0.42249537
-4.6499999999999995,0.4224714
-4.66,0.42244744
-4.67,0.42242342
-4.68,0.42239946
-4.6899999999999995,0.42237544
-4.7,0.4223514
-4.71,0.42232734
-4.72,0.42230326
-4.7299999999999995,0.42227912
-4.74,0.42225504
-4.75,0.4222309
-4.76,0.42220673
-4.77,0.42218256
-4.78,0.42215836
-4.79,0.42213416
-4.8,0.4221099
-4.81,0.42208567
-4.82,0.4220614
-4.83,0.42203712
-4.84,0.42201284
-4.85,0.4219885
-4.86,0.42196417
-4.87,0.4219398
-4.88,0.4219154
-4.89,0.42189103
-4.8999999999999995,0.4218666
-4.91,0.42184216
-4.92,0.42181775
-4.93,0.42179325
-4.9399999999999995,0.42176875
-4.95,0.42174426
-4.96,0.42171973
-4.97,0.42169517
-4.9799999999999995,0.42167062
-4.99,0.42164606
-5.0,0.42162144
-5.01,0.42159683
-5.02,0.4215722
-5.03,0.42154753
-5.04,0.42152286
-5.05,0.42149818
-5.06,0.42147344
-5.07,0.4214487
-5.08,0.42142397
-5.09,0.42139918
-5.1,0.42137444
-5.11,0.42134964
-5.12,0.4213248
-5.13,0.42129993
-5.14,0.42127514
-5.1499999999999995,0.42125022
-5.16,0.4212253
-5.17,0.42120042
-5.18,0.42117548
-5.1899999999999995,0.42115057
-5.2,0.4211256
-5.21,0.4211006
-5.22,0.42107558
-5.2299999999999995,0.42105055
-5.24,0.4210255
-5.25,0.42100048
-5.26,0.4209754
-5.27,0.4209503
-5.28,0.4209252
-5.29,0.42090005
-5.3,0.42087492
-5.31,0.42084974
-5.32,0.42082456
-5.33,0.42079937
-5.34,0.4207741
-5.35,0.42074886
-5.36,0.42072362
-5.37,0.42069834
-5.38,0.420673
-5.39,0.42064774
-5.3999999999999995,0.4206224
-5.41,0.42059708
-5.42,0.42057168
-5.43,0.4205463
-5.4399999999999995,0.4205209
-5.45,0.4204955
-5.46,0.42047006
-5.47,0.42044458
-5.4799999999999995,0.42041913
-5.49,0.42039365
-5.5,0.4203681
-5.51,0.4203426
-5.52,0.42031705
-5.53,0.42029148
-5.54,0.42026585
-5.55,0.42024028
-5.56,0.42021465
-5.57,0.42018902
-5.58,0.4201634
-5.59,0.4201377
-5.6,0.420112
-5.61,0.42008632
-5.62,0.4200606
-5.63,0.42003486
-5.64,0.42000908
-5.6499999999999995,0.41998333
-5.66,0.41995752
-5.67,0.4199317
-5.68,0.41990587
-5.6899999999999995,0.41988003
-5.7,0.41985416
-5.71,0.41982827
-5.72,0.41980237
-5.7299999999999995,0.41977647
-5.74,0.41975054
-5.75,0.41972458
-5.76,0.4196986
-5.77,0.4196726
-5.78,0.41964662
-5.79,0.41962054
-5.8,0.41959453
-5.81,0.41956848
-5.82,0.41954237
-5.83,0.41951627
-5.84,0.41949016
-5.85,0.41946405
-5.86,0.4194379
-5.87,0.41941172
-5.88,0.41938555
-5.89,0.41935933
-5.8999999999999995,0.41933313
-5.91,0.41930687
-5.92,0.41928065
-5.93,0.41925436
-5.9399999999999995,0.41922808
-5.95,0.41920176
-5.96,0.41917545
-5.97,0.4191491
-5.9799999999999995,0.41912276
-5.99,0.41909638
-6.0,0.41907
-6.01,0.41904354
-6.02,0.41901714
-6.03,0.41899067
-6.04,0.41896424
-6.05,0.41893774
-6.06,0.41891125
-6.07,0.41888475
-6.08,0.41885823
-6.09,0.41883165
-6.1,0.41880512
-6.11,0.41877854
-6.12,0.41875193
-6.13,0.4187253
-6.14,0.41869867
-6.15,0.41867203
-6.16,0.41864538
-6.17,0.41861868
-6.18,0.41859198
-6.1899999999999995,0.41856527
-6.2,0.4185385
-6.21,0.41851175
-6.22,0.418485
-6.2299999999999995,0.41845822
-6.24,0.4184314
-6.25,0.41840458
-6.26,0.41837776
-6.27,0.41835088
-6.28,0.41832402
-6.29,0.41829714
-6.3,0.41827023
-6.31,0.41824332
-6.32,0.41821635
-6.33,0.4181894
-6.34,0.41816247
-6.35,0.41813546
-6.36,0.41810846
-6.37,0.41808143
-6.38,0.41805437
-6.39,0.41802734
-6.4,0.41800028
-6.41,0.41797316
-6.42,0.41794607
-6.43,0.41791895
-6.4399999999999995,0.4178918
-6.45,0.41786468
-6.46,0.4178375
-6.47,0.41781032
-6.4799999999999995,0.41778308
-6.49,0.41775587
-6.5,0.41772863
-6.51,0.41770136
-6.52,0.41767415
-6.53,0.41764683
-6.54,0.41761953
-6.55,0.41759223
-6.56,0.41756487
-6.57,0.41753754
-6.58,0.41751015
-6.59,0.4174828
-6.6,0.41745538
-6.61,0.417428
-6.62,0.41740054
-6.63,0.4173731
-6.64,0.41734564
-6.65,0.41731817
-6.66,0.41729066
-6.67,0.41726312
-6.68,0.4172356
-6.6899999999999995,0.41720808
-6.7,0.4171805
-6.71,0.41715294
-6.72,0.41712534
-6.7299999999999995,0.41709775
-6.74,0.41707015
-6.75,0.4170425
-6.76,0.41701484
-6.77,0.41698718
-6.78,0.41695946
-6.79,0.41693175
-6.8,0.41690403
-6.81,0.41687632
-6.82,0.41684854
-6.83,0.4168208
-6.84,0.41679302
-6.85,0.4167652
-6.86,0.4167374
-6.87,0.41670957
-6.88,0.41668177
-6.89,0.41665387
-6.9,0.416626
-6.91,0.41659808
-6.92,0.41657022
-6.93,0.4165423
-6.9399999999999995,0.41651437
-6.95,0.41648638
-6.96,0.41645843
-6.97,0.41643044
-6.9799999999999995,0.41640246
-6.99,0.41637444
-7.0,0.41634643
-7.01,0.41631836
-7.02,0.4162903
-7.03,0.41626227
-7.04,0.4162342
-7.05,0.4162061
-7.06,0.41617793
-7.07,0.4161498
-7.08,0.41612166
-7.09,0.41609347
-7.1,0.41606534
-7.11,0.4160371
-7.12,0.4160089
-7.13,0.41598064
-7.14,0.41595244
-7.15,0.4159242
-7.16,0.41589594
-7.17,0.41586763
-7.18,0.41583934
-7.1899999999999995,0.41581106
-7.2,0.4157827
-7.21,0.41575435
-7.22,0.415726
-7.2299999999999995,0.41569763
-7.24,0.41566926
-7.25,0.4156409
-7.26,0.41561243
-7.27,0.415584
-7.28,0.41555557
-7.29,0.4155271
-7.3,0.41549864
-7.31,0.41547015
-7.32,0.41544163
-7.33,0.41541314
-7.34,0.4153846
-7.35,0.41535604
-7.36,0.4153275
-7.37,0.41529894
-7.38,0.41527033
-7.39,0.41524172
-7.4,0.4152131
-7.41,0.4151845
-7.42,0.41515586
-7.43,0.41512722
-7.4399999999999995,0.41509855
-7.45,0.41506982
-7.46,0.41504115
-7.47,0.41501242
-7.4799999999999995,0.4149837
-7.49,0.41495496
-7.5,0.4149262
-7.51,0.41489744
-7.52,0.41486865
-7.53,0.41483986
-7.54,0.41481107
-7.55,0.41478223
-7.56,0.41475338
-7.57,0.41472453
-7.58,0.41469568
-7.59,0.41466677
-7.6,0.41463786
-7.61,0.41460896
-7.62,0.41458005
-7.63,0.41455114
-7.64,0.41452217
-7.65,0.41449323
-7.66,0.41446424
-7.67,0.41443527
-7.68,0.4144063
-7.6899999999999995,0.41437727
-7.7,0.41434824
-7.71,0.41431922
-7.72,0.41429013
-7.7299999999999995,0.41426107
-7.74,0.41423202
-7.75,0.41420293
-7.76,0.41417378
-7.77,0.4141447
-7.78,0.41411555
-7.79,0.4140864
-7.8,0.41405725
-7.81,0.41402808
-7.82,0.4139989
-7.83,0.4139697
-7.84,0.4139405
-7.85,0.41391128
-7.86,0.41388202
-7.87,0.41385275
-7.88,0.41382352
-7.89,0.41379428
-7.9,0.41376495
-7.91,0.4137357
-7.92,0.41370636
-7.93,0.413677
-7.94,0.4136477
-7.95,0.41361833
-7.96,0.413589
-7.97,0.41355962
-7.9799999999999995,0.41353023
-7.99,0.4135008
-8.0,0.4134714
-8.01,0.41344202
-8.02,0.41341257
-8.03,0.4133831
-8.04,0.41335362
-8.05,0.41332418
-8.06,0.4132947
-8.07,0.41326517
-8.08,0.41323566
-8.09,0.41320616
-8.1,0.41317663
-8.11,0.41314706
-8.12,0.4131175
-8.13,0.41308793
-8.14,0.41305834
-8.15,0.41302878
-8.16,0.41299918
-8.17,0.4129696
-8.18,0.4129399
-8.19,0.41291028
-8.2,0.4128806
-8.209999999999999,0.41285098
-8.22,0.4128213
-8.23,0.4127916
-8.24,0.41276193
-8.25,0.41273218
-8.26,0.41270247
-8.27,0.41267273
-8.28,0.41264296
-8.29,0.4126132
-8.3,0.41258347
-8.31,0.41255367
-8.32,0.4125239
-8.33,0.4124941
-8.34,0.41246426
-8.35,0.41243446
-8.36,0.4124046
-8.37,0.41237476
-8.38,0.41234493
-8.39,0.412315
-8.4,0.41228515
-8.41,0.4122553
-8.42,0.41222537
-8.43,0.41219544
-8.44,0.41216552
-8.45,0.4121356
-8.459999999999999,0.41210562
-8.47,0.41207567
-8.48,0.4120457
-8.49,0.41201574
-8.5,0.41198575
-8.51,0.4119557
-8.52,0.4119257
-8.53,0.4118957
-8.54,0.41186565
-8.55,0.4118356
-8.56,0.41180554
-8.57,0.4117755
-8.58,0.41174543
-8.59,0.41171533
-8.6,0.4116852
-8.61,0.4116551
-8.62,0.41162497
-8.63,0.41159487
-8.64,0.4115647
-8.65,0.41153455
-8.66,0.41150445
-8.67,0.41147423
-8.68,0.41144407
-8.69,0.41141385
-8.7,0.4113837
-8.71,0.41135347
-8.72,0.41132322
-8.73,0.41129297
-8.74,0.41126275
-8.75,0.41123247
-8.76,0.41120222
-8.77,0.41117194
-8.78,0.4111417
-8.79,0.41111138
-8.8,0.41108108
-8.81,0.41105077
-8.82,0.41102043
-8.83,0.41099012
-8.84,0.41095978
-8.85,0.41092938
-8.86,0.41089904
-8.87,0.41086864
-8.88,0.41083828
-8.89,0.4108079
-8.9,0.41077748
-8.91,0.41074708
-8.92,0.41071665
-8.93,0.41068622
-8.94,0.4106558
-8.95,0.41062534
-8.96,0.41059488
-8.97,0.41056442
-8.98,0.41053396
-8.99,0.41050348
-9.0,0.41047296
-9.01,0.41044244
-9.02,0.41041195
-9.03,0.41038138
-9.04,0.41035086
-9.05,0.41032034
-9.06,0.41028976
-9.07,0.41025925
-9.08,0.4102286
-9.09,0.41019806
-9.1,0.4101675
-9.11,0.41013688
-9.12,0.4101063
-9.13,0.41007566
-9.14,0.41004503
-9.15,0.41001442
-9.16,0.40998378
-9.17,0.40995312
-9.18,0.40992242
-9.19,0.40989178
-9.2,0.4098611
-9.21,0.4098304
-9.22,0.4097997
-9.23,0.409769
-9.24,0.4097383
-9.25,0.4097076
-9.26,0.40967685
-9.27,0.4096461
-9.28,0.40961534
-9.29,0.40958458
-9.3,0.40955383
-9.31,0.40952307
-9.32,0.40949228
-9.33,0.40946147
-9.34,0.40943068
-9.35,0.40939987
-9.36,0.40936908
-9.37,0.40933824
-9.38,0.40930742
-9.39,0.4092766
-9.4,0.40924573
-9.41,0.40921485
-9.42,0.40918404
-9.43,0.40915316
-9.44,0.4091223
-9.45,0.4090914
-9.46,0.40906048
-9.47,0.40902957
-9.48,0.4089987
-9.49,0.40896773
-9.5,0.4089368
-9.51,0.40890586
-9.52,0.40887493
-9.53,0.408844
-9.54,0.40881303
-9.55,0.40878206
-9.56,0.40875107
-9.57,0.4087201
-9.58,0.40868914
-9.59,0.40865812
-9.6,0.4086271
-9.61,0.40859613
-9.62,0.4085651
-9.63,0.40853405
-9.64,0.408503
-9.65,0.408472
-9.66,0.40844092
-9.67,0.40840983
-9.68,0.40837878
-9.69,0.40834773
-9.7,0.4083166
-9.71,0.40828556
-9.72,0.40825444
-9.73,0.40822336
-9.74,0.40819228
-9.75,0.40816116
-9.76,0.40813005
-9.77,0.40809888
-9.78,0.40806776
-9.79,0.4080366
-9.8,0.40800548
-9.81,0.4079743
-9.82,0.40794313
-9.83,0.40791196
-9.84,0.40788078
-9.85,0.4078496
-9.86,0.40781838
-9.87,0.40778717
-9.88,0.40775597
-9.89,0.40772477
-9.9,0.40769356
-9.91,0.4076623
-9.92,0.4076311
-9.93,0.4075998
-9.94,0.4075686
-9.95,0.40753734
-9.96,0.40750605
-9.97,0.40747482
-9.98,0.40744355
-9.99,0.40741223
-10.0,0.40738094
-10.01,0.40734965
-10.02,0.40731835
-10.03,0.40728706
-10.04,0.4072557
-10.05,0.40722442
-10.06,0.40719306
-10.07,0.4071617
-10.08,0.4071304
-10.09,0.40709904
-10.1,0.40706772
-10.11,0.40703633
-10.12,0.40700498
-10.13,0.4069736
-10.14,0.40694225
-10.15,0.40691084
-10.16,0.40687945
-10.17,0.40684804
-10.18,0.40681666
-10.19,0.40678525
-10.2,0.4067538
-10.21,0.4067224
-10.22,0.40669096
-10.23,0.40665954
-10.24,0.40662813
-10.25,0.40659666
-10.26,0.4065652
-10.27,0.40653375
-10.28,0.40650228
-10.29,0.40647084
-10.3,0.40643936
-10.31,0.4064079
-10.32,0.40637636
-10.33,0.4063449
-10.34,0.40631336
-10.35,0.4062819
-10.36,0.40625036
-10.37,0.4062189
-10.38,0.40618733
-10.39,0.40615582
-10.4,0.4061243
-10.41,0.40609276
-10.42,0.40606123
-10.43,0.40602967
-10.44,0.4059981
-10.45,0.40596652
-10.46,0.405935
-10.47,0.4059034
-10.48,0.40587187
-10.49,0.40584028
-10.5,0.4058087
-10.51,0.40577707
-10.52,0.40574548
-10.53,0.40571386
-10.54,0.40568227
-10.55,0.40565068
-10.56,0.40561903
-10.57,0.40558743
-10.58,0.4055558
-10.59,0.40552416
-10.6,0.40549248
-10.61,0.40546086
-10.62,0.40542924
-10.63,0.40539753
-10.64,0.40536588
-10.65,0.40533423
-10.66,0.40530258
-10.67,0.4052709
-10.68,0.40523922
-10.69,0.40520754
-10.7,0.40517583
-10.71,0.40514416
-10.72,0.40511245
-10.73,0.40508074
-10.74,0.40504903
-10.75,0.40501738
-10.76,0.4049856
-10.77,0.4049539
-10.78,0.4049222
-10.79,0.40489045
-10.8,0.4048587
-10.81,0.404827
-10.82,0.40479523
-10.83,0.4047635
-10.84,0.40473175
-10.85,0.40469992
-10.86,0.4046682
-10.87,0.40463644
-10.88,0.40460467
-10.89,0.4045729
-10.9,0.4045411
-10.91,0.4045093
-10.92,0.40447754
-10.93,0.40444574
-10.94,0.40441394
-10.95,0.40438214
-10.96,0.40435034
-10.97,0.4043185
-10.98,0.40428674
-10.99,0.40425485
-11.0,0.40422308
-11.01,0.40419126
-11.02,0.40415943
-11.03,0.4041276
-11.04,0.4040957
-11.05,0.40406388
-11.06,0.40403202
-11.07,0.40400016
-11.08,0.4039683
-11.09,0.40393648
-11.1,0.40390456
-11.11,0.40387273
-11.12,0.40384084
-11.13,0.40380895
-11.14,0.40377712
-11.15,0.40374523
-11.16,0.40371332
-11.17,0.40368143
-11.18,0.4036495
-11.19,0.40361762
-11.2,0.40358573
-11.21,0.4035538
-11.22,0.4035219
-11.23,0.40349
-11.24,0.4034581
-11.25,0.40342614
-11.26,0.40339425
-11.27,0.4033623
-11.28,0.40333036
-11.29,0.4032984
-11.3,0.4032665
-11.31,0.4032345
-11.32,0.4032026
-11.33,0.40317065
-11.34,0.4031387
-11.35,0.4031067
-11.36,0.40307477
-11.37,0.4030428
-11.38,0.40301082
-11.39,0.40297884
-11.4,0.4029469
-11.41,0.40291488
-11.42,0.4028829
-11.43,0.40285093
-11.44,0.40281892
-11.45,0.4027869
-11.46,0.40275496
-11.47,0.40272295
-11.48,0.40269095
-11.49,0.40265894
-11.5,0.40262693
-11.51,0.40259492
-11.52,0.40256292
-11.53,0.40253085
-11.54,0.40249887
-11.55,0.40246683
-11.56,0.40243483
-11.57,0.4024028
-11.58,0.40237075
-11.59,0.4023387
-11.6,0.40230668
-11.61,0.40227464
-11.62,0.40224257
-11.63,0.40221053
-11.64,0.4021785
-11.65,0.40214643
-11.66,0.4021144
-11.67,0.40208232
-11.68,0.40205026
-11.69,0.4020182
-11.7,0.40198606
-11.71,0.40195405
-11.72,0.401922
-11.73,0.4018899
-11.74,0.4018578
-11.75,0.4018257
-11.76,0.4017936
-11.77,0.40176153
-11.78,0.40172946
-11.79,0.40169734
-11.8,0.40166527
-11.81,0.40163317
-11.82,0.40160105
-11.83,0.40156895
-11.84,0.40153682
-11.85,0.40150476
-11.86,0.40147263
-11.87,0.4014405
-11.88,0.40140837
-11.89,0.40137628
-11.9,0.40134418
-11.91,0.40131202
-11.92,0.40127993
-11.93,0.40124777
-11.94,0.4012156
-11.95,0.4011835
-11.96,0.40115136
-11.97,0.4011192
-11.98,0.40108708
-11.99,0.40105492
-12.0,0.4010228
-12.01,0.40099064
-12.02,0.40095848
-12.03,0.4009263
-12.040000000000001,0.4008942
