psi,theta
-1.52,0.40736303
-1.53,0.40732807
-1.54,0.4072929
-1.55,0.4072575
-1.56,0.40722197
-1.57,0.4071862
-1.58,0.40715024
-1.59,0.4071141
-1.6,0.4070778
-1.61,0.4070413
-1.62,0.40700462
-1.6300000000000001,0.40696782
-1.6400000000000001,0.4069308
-1.6500000000000001,0.40689364
-1.6600000000000001,0.40685636
-1.6700000000000002,0.40681887
-1.68,0.4067813
-1.69,0.40674353
-1.7,0.40670568
-1.71,0.4066676
-1.72,0.40662944
-1.73,0.40659115
-1.74,0.40655273
-1.75,0.40651417
-1.76,0.40647548
-1.77,0.40643668
-1.78,0.4063978
-1.79,0.40635872
-1.8,0.4063196
-1.81,0.4062803
-1.82,0.40624094
-1.83,0.4062014
-1.84,0.4061618
-1.85,0.40612206
-1.86,0.40608224
-1.87,0.40604228
-1.8800000000000001,0.40600222
-1.8900000000000001,0.40596205
-1.9000000000000001,0.40592176
-1.9100000000000001,0.4058814
-1.9200000000000002,0.4058409
-1.93,0.4058003
-1.94,0.4057596
-1.95,0.4057188
-1.96,0.40567788
-1.97,0.40563682
-1.98,0.40559572
-1.99,0.4055544
-2.0,0.40551305
-2.01,0.40547156
-2.02,0.40542996
-2.03,0.4053883
-2.04,0.4053465
-2.05,0.40530455
-2.0599999999999996,0.40526253
-2.07,0.4052204
-2.0799999999999996,0.40517807
-2.09,0.4051357
-2.0999999999999996,0.40509316
-2.11,0.40505058
-2.1199999999999997,0.40500778
-2.13,0.40496492
-2.1399999999999997,0.40492192
-2.15,0.4048788
-2.1599999999999997,0.40483558
-2.17,0.40479222
-2.1799999999999997,0.40474874
-2.19,0.40470514
-2.1999999999999997,0.40466136
-2.21,0.4046175
-2.2199999999999998,0.4045735
-2.23,0.40452936
-2.2399999999999998,0.40448508
-2.25,0.40444067
-2.26,0.40439612
-2.27,0.40435147
-2.28,0.4043067
-2.29,0.40426174
-2.3,0.40421665
-2.31,0.40417144
-2.32,0.40412605
-2.3299999999999996,0.40408057
-2.34,0.4040349
-2.3499999999999996,0.40398914
-2.36,0.40394318
-2.3699999999999997,0.4038971
-2.38,0.4038509
-2.3899999999999997,0.40380448
-2.4,0.403758
-2.4099999999999997,0.40371132
-2.42,0.40366453
-2.4299999999999997,0.40361756
-2.44,0.40357047
-2.4499999999999997,0.4035232
-2.46,0.40347582
-2.4699999999999998,0.40342826
-2.48,0.4033805
-2.4899999999999998,0.40333265
-2.5,0.40328467
-2.51,0.4032365
-2.52,0.40318817
-2.53,0.40313968
-2.54,0.40309107
-2.55,0.40304226
-2.56,0.40299332
-2.57,0.4029442
-2.5799999999999996,0.40289503
-2.59,0.4028456
-2.5999999999999996,0.40279603
-2.61,0.4027463
-2.6199999999999997,0.4026964
-2.63,0.4026464
-2.6399999999999997,0.40259615
-2.65,0.4025458
-2.6599999999999997,0.40249532
-2.67,0.40244466
-2.6799999999999997,0.40239382
-2.69,0.40234286
-2.6999999999999997,0.4022917
-2.71,0.4022404
-2.7199999999999998,0.40218896
-2.73,0.40213734
-2.7399999999999998,0.40208557
-2.75,0.40203363
-2.76,0.40198156
-2.77,0.40192932
-2.78,0.4018769
-2.79,0.40182436
-2.8,0.4017716
-2.81,0.40171874
-2.82,0.4016657
-2.8299999999999996,0.40161252
-2.84,0.40155917
-2.8499999999999996,0.40150565
-2.86,0.401452
-2.8699999999999997,0.40139818
-2.88,0.40134424
-2.8899999999999997,0.4012901
-2.9,0.40123576
-2.9099999999999997,0.40118137
-2.92,0.40112674
-2.9299999999999997,0.40107203
-2.94,0.4010171
-2.9499999999999997,0.40096202
-2.96,0.40090686
-2.9699999999999998,0.40085146
-2.98,0.40079594
-2.9899999999999998,0.40074027
-3.0,0.40068442
-3.01,0.40062848
-3.02,0.40057236
-3.03,0.40051603
-3.04,0.40045962
-3.05,0.40040302
-3.06,0.40034634
-3.07,0.40028942
-3.08,0.4002324
-3.09,0.4001752
-3.0999999999999996,0.40011787
-3.11,0.40006042
-3.1199999999999997,0.40000278
-3.13,0.399945
-3.1399999999999997,0.39988708
-3.15,0.39982903
-3.1599999999999997,0.3997708
-3.17,0.39971244
-3.1799999999999997,0.39965394
-3.19,0.39959526
-3.1999999999999997,0.3995365
-3.21,0.39947754
-3.2199999999999998,0.39941847
-3.23,0.39935923
-3.2399999999999998,0.39929986
-3.25,0.39924034
-3.26,0.3991807
-3.27,0.3991209
-3.28,0.399061
-3.29,0.39900094
-3.3,0.39894068
-3.31,0.39888036
-3.32,0.39881986
-3.33,0.39875925
-3.34,0.39869848
-3.3499999999999996,0.39863756
-3.36,0.3985765
-3.3699999999999997,0.3985153
-3.38,0.398454
-3.3899999999999997,0.39839256
-3.4,0.398331
-3.4099999999999997,0.39826927
-3.42,0.39820743
-3.4299999999999997,0.39814544
-3.44,0.39808333
-3.4499999999999997,0.39802107
-3.46,0.3979587
-3.4699999999999998,0.39789617
-3.48,0.39783353
-3.4899999999999998,0.39777076
-3.5,0.39770788
-3.51,0.3976448
-3.52,0.39758167
-3.53,0.39751837
-3.54,0.39745492
-3.55,0.39739138
-3.56,0.3973277
-3.57,0.39726388
-3.58,0.3972
-3.59,0.3971359
-3.5999999999999996,0.39707178
-3.61,0.39700747
-3.6199999999999997,0.396943
-3.63,0.39687848
-3.6399999999999997,0.3968138
-3.65,0.39674902
-3.6599999999999997,0.39668408
-3.67,0.39661905
-3.6799999999999997,0.39655387
-3.69,0.3964886
-3.6999999999999997,0.3964232
-3.71,0.39635766
-3.7199999999999998,0.39629197
-3.73,0.39622626
-3.7399999999999998,0.39616036
-3.75,0.39609438
-3.76,0.39602828
-3.77,0.39596203
-3.78,0.39589566
-3.79,0.3958292
-3.8,0.39576262
-3.81,0.39569592
-3.82,0.39562908
-3.83,0.39556217
-3.84,0.39549518
-3.8499999999999996,0.39542794
-3.86,0.3953607
-3.8699999999999997,0.3952933
-3.88,0.39522582
-3.8899999999999997,0.39515817
-3.9,0.39509046
-3.9099999999999997,0.39502263
-3.92,0.39495468
-3.9299999999999997,0.39488664
-3.94,0.39481848
-3.9499999999999997,0.39475024
-3.96,0.39468184
-3.9699999999999998,0.39461336
-3.98,0.39454472
-3.9899999999999998,0.39447606
-4.0,0.3944072
-4.01,0.3943383
-4.02,0.3942693
-4.03,0.39420015
-4.04,0.39413092
-4.05,0.39406157
-4.06,0.3939921
-4.07,0.39392257
-4.08,0.39385286
-4.09,0.39378312
-4.1,0.39371324
-4.109999999999999,0.39364332
-4.12,0.39357322
-4.13,0.39350307
-4.14,0.3934328
-4.1499999999999995,0.39336237
-4.16,0.3932919
-4.17,0.39322132
-4.18,0.39315063
-4.1899999999999995,0.39307982
-4.2,0.39300895
-4.21,0.39293796
-4.22,0.3928669
-4.2299999999999995,0.39279574
-4.24,0.39272445
-4.25,0.39265305
-4.26,0.39258158
-4.27,0.39251003
-4.28,0.39243835
-4.29,0.3923666
-4.3,0.3922947
-4.31,0.39222276
-4.32,0.3921507
-4.33,0.39207858
-4.34,0.3920063
-4.35,0.39193398
-4.36,0.39186156
-4.37,0.39178902
-4.38,0.39171642
-4.39,0.3916437
-4.3999999999999995,0.3915709
-4.41,0.39149797
-4.42,0.391425
-4.43,0.39135194
-4.4399999999999995,0.39127874
-4.45,0.3912055
-4.46,0.39113215
-4.47,0.39105868
-4.4799999999999995,0.39098516
-4.49,0.39091152
-4.5,0.39083785
-4.51,0.390764
-4.52,0.39069015
-4.53,0.39061615
-4.54,0.39054206
-4.55,0.3904679
-4.56,0.39039367
-4.57,0.3903193
-4.58,0.3902449
-4.59,0.3901704
-4.6,0.39009577
-4.61,0.39002115
-4.62,0.38994634
-4.63,0.3898715
-4.64,0.38979656
-4.6499999999999995,0.38972154
-4.66,0.38964644
-4.67,0.38957125
-4.68,0.38949597
-4.6899999999999995,0.38942063
-4.7,0.3893452
-4.71,0.38926965
-4.72,0.389194
-4.7299999999999995,0.38911834
-4.74,0.38904256
-4.75,0.38896674
-4.76,0.3888908
-4.77,0.38881475
-4.78,0.38873866
-4.79,0.3886625
-4.8,0.38858622
-4.81,0.3885099
-4.82,0.3884335
-4.83,0.38835698
-4.84,0.3882804
-4.85,0.38820374
-4.86,0.38812697
-4.87,0.38805014
-4.88,0.38797325
-4.89,0.3878963
-4.8999999999999995,0.38781923
-4.91,0.38774213
-4.92,0.3876649
-4.93,0.38758767
-4.9399999999999995,0.3875103
-4.95,0.3874328
-4.96,0.38735533
-4.97,0.38727775
-4.9799999999999995,0.3872001
-4.99,0.38712233
-5.0,0.38704455
-5.01,0.38696665
-5.02,0.38688865
-5.03,0.38681066
-5.04,0.38673252
-5.05,0.38665435
-5.06,0.38657606
-5.07,0.38649774
-5.08,0.38641936
-5.09,0.38634086
-5.1,0.38626233
-5.11,0.38618368
-5.12,0.386105
-5.13,0.38602623
-5.14,0.3859474
-5.1499999999999995,0.38586846
-5.16,0.3857895
-5.17,0.38571045
-5.18,0.38563132
-5.1899999999999995,0.3855521
-5.2,0.3854729
-5.21,0.38539356
-5.22,0.3853141
-5.2299999999999995,0.38523465
-5.24,0.38515514
-5.25,0.3850755
-5.26,0.38499588
-5.27,0.38491613
-5.28,0.3848363
-5.29,0.3847564
-5.3,0.3846765
-5.31,0.38459647
-5.32,0.38451636
-5.33,0.38443622
-5.34,0.38435602
-5.35,0.38427573
-5.36,0.3841954
-5.37,0.38411498
-5.38,0.3840345
-5.39,0.38395393
-5.3999999999999995,0.3838733
-5.41,0.38379267
-5.42,0.38371193
-5.43,0.3836311
-5.4399999999999995,0.38355026
-5.45,0.38346928
-5.46,0.38338834
-5.47,0.38330725
-5.4799999999999995,0.38322616
-5.49,0.38314494
-5.5,0.38306373
-5.51,0.38298237
-5.52,0.382901
-5.53,0.3828196
-5.54,0.38273808
-5.55,0.38265657
-5.56,0.38257495
-5.57,0.38249326
-5.58,0.3824115
-5.59,0.3823297
-5.6,0.38224787
-5.61,0.3821659
-5.62,0.38208395
-5.63,0.38200194
-5.64,0.3819198
-5.6499999999999995,0.38183764
-5.66,0.3817554
-5.67,0.38167316
-5.68,0.3815908
-5.6899999999999995,0.3815084
-5.7,0.38142595
-5.71,0.38134342
-5.72,0.38126087
-5.7299999999999995,0.38117826
-5.74,0.3810956
-5.75,0.38101286
-5.76,0.38093007
-5.77,0.38084722
-5.78,0.3807643
-5.79,0.3806813
-5.8,0.38059828
-5.81,0.38051522
-5.82,0.38043207
-5.83,0.38034886
-5.84,0.38026565
-5.85,0.38018236
-5.86,0.380099
-5.87,0.38001558
-5.88,0.37993214
-5.89,0.3798486
-5.8999999999999995,0.37976503
-5.91,0.37968144
-5.92,0.37959772
-5.93,0.379514
-5.9399999999999995,0.37943023
-5.95,0.37934643
-5.96,0.3792625
-5.97,0.37917858
-5.9799999999999995,0.37909457
-5.99,0.37901056
-6.0,0.37892646
-6.01,0.3788423
-6.02,0.3787581
-6.03,0.37867385
-6.04,0.37858957
-6.05,0.37850523
-6.06,0.37842083
-6.07,0.37833637
-6.08,0.37825185
-6.09,0.37816733
-6.1,0.37808275
-6.11,0.37799808
-6.12,0.37791342
-6.13,0.37782866
-6.14,0.37774384
-6.15,0.37765902
-6.16,0.37757415
-6.17,0.37748918
-6.18,0.3774042
-6.1899999999999995,0.37731916
-6.2,0.37723404
-6.21,0.377149
-6.22,0.3770638
-6.2299999999999995,0.37697858
-6.24,0.37689328
-6.25,0.376808
-6.26,0.37672263
-6.27,0.37663722
-6.28,0.37655175
-6.29,0.37646627
-6.3,0.37638074
-6.31,0.37629515
-6.32,0.37620953
-6.33,0.37612385
-6.34,0.37603813
-6.35,0.37595236
-6.36,0.37586653
-6.37,0.3757807
-6.38,0.3756948
-6.39,0.37560886
-6.4,0.37552285
-6.41,0.37543687
-6.42,0.3753508
-6.43,0.3752647
-6.4399999999999995,0.37517855
-6.45,0.37509236
-6.46,0.37500608
-6.47,0.37491986
-6.4799999999999995,0.3748335
-6.49,0.37474716
-6.5,0.37466073
-6.51,0.37457427
-6.52,0.37448782
-6.53,0.37440127
-6.54,0.37431473
-6.55,0.37422812
-6.56,0.37414145
-6.57,0.3740548
-6.58,0.37396806
-6.59,0.3738813
-6.6,0.3737945
-6.61,0.37370768
-6.62,0.37362075
-6.63,0.37353384
-6.64,0.37344688
-6.65,0.37335986
-6.66,0.37327284
-6.67,0.3731858
-6.68,0.37309864
-6.6899999999999995,0.3730115
-6.7,0.37292433
-6.71,0.37283713
-6.72,0.37274987
-6.7299999999999995,0.37266257
-6.74,0.37257522
-6.75,0.37248787
-6.76,0.37240046
-6.77,0.37231302
-6.78,0.37222552
-6.79,0.37213805
-6.8,0.3720505
-6.81,0.3719629
-6.82,0.3718753
-6.83,0.3717876
-6.84,0.37169996
-6.85,0.37161225
-6.86,0.3715245
-6.87,0.37143672
-6.88,0.3713489
-6.89,0.371261
-6.9,0.37117314
-6.91,0.37108523
-6.92,0.37099725
-6.93,0.37090927
-6.9399999999999995,0.37082124
-6.95,0.3707332
-6.96,0.3706451
-6.97,0.370557
-6.9799999999999995,0.37046885
-6.99,0.37038067
-7.0,0.37029245
-7.01,0.3702042
-7.02,0.37011594
-7.03,0.37002763
-7.04,0.3699393
-7.05,0.36985093
-7.06,0.36976254
-7.07,0.36967415
-7.08,0.36958563
-7.09,0.36949718
-7.1,0.36940864
-7.11,0.3693201
-7.12,0.36923152
-7.13,0.36914295
-7.14,0.36905432
-7.15,0.36896563
-7.16,0.36887693
-7.17,0.36878824
-7.18,0.3686995
-7.1899999999999995,0.36861074
-7.2,0.36852193
-7.21,0.3684331
-7.22,0.36834425
-7.2299999999999995,0.36825535
-7.24,0.36816645
-7.25,0.36807752
-7.26,0.36798853
-7.27,0.36789954
-7.28,0.36781055
-7.29,0.3677215
-7.3,0.36763242
-7.31,0.36754334
-7.32,0.36745423
-7.33,0.36736503
-7.34,0.3672759
-7.35,0.3671867
-7.36,0.36709747
-7.37,0.36700824
-7.38,0.36691895
-7.39,0.3668297
-7.4,0.36674035
-7.41,0.366651
-7.42,0.36656165
-7.43,0.36647224
-7.4399999999999995,0.36638284
-7.45,0.36629337
-7.46,0.36620393
-7.47,0.36611447
-7.4799999999999995,0.36602494
-7.49,0.36593544
-7.5,0.36584592
-7.51,0.3657563
-7.52,0.36566672
-7.53,0.3655771
-7.54,0.36548746
-7.55,0.3653978
-7.56,0.36530814
-7.57,0.3652184
-7.58,0.3651287
-7.59,0.36503893
-7.6,0.36494917
-7.61,0.36485937
-7.62,0.36476958
-7.63,0.36467975
-7.64,0.36458993
-7.65,0.36450002
-7.66,0.3644102
-7.67,0.36432028
-7.68,0.36423033
-7.6899999999999995,0.3641404
-7.7,0.36405042
-7.71,0.36396047
-7.72,0.36387044
-7.7299999999999995,0.36378044
-7.74,0.3636904
-7.75,0.36360037
-7.76,0.36351025
-7.77,0.36342016
-7.78,0.36333007
-7.79,0.36323994
-7.8,0.36314982
-7.81,0.36305964
-7.82,0.36296946
-7.83,0.36287928
-7.84,0.36278906
-7.85,0.36269882
-7.86,0.36260858
-7.87,0.36251834
-7.88,0.36242807
-7.89,0.36233777
-7.9,0.36224747
-7.91,0.36215717
-7.92,0.36206684
-7.93,0.36197644
-7.94,0.36188608
-7.95,0.3617957
-7.96,0.3617053
-7.97,0.36161488
-7.9799999999999995,0.36152446
-7.99,0.361434
-8.0,0.3613436
-8.01,0.3612531
-8.02,0.36116263
-8.03,0.36107212
-8.04,0.36098164
-8.05,0.3608911
-8.06,0.36080053
-8.07,0.36071002
-8.08,0.36061943
-8.09,0.3605289
-8.1,0.3604383
-8.11,0.3603477
-8.12,0.3602571
-8.13,0.36016643
-8.14,0.36007583
-8.15,0.35998517
-8.16,0.3598945
-8.17,0.35980386
-8.18,0.35971317
-8.19,0.35962248
-8.2,0.35953176
-8.209999999999999,0.35944104
-8.22,0.35935032
-8.23,0.3592596
-8.24,0.35916886
-8.25,0.3590781
-8.26,0.35898733
-8.27,0.35889655
-8.28,0.35880578
-8.29,0.35871494
-8.3,0.35862416
-8.31,0.35853332
-8.32,0.35844254
-8.33,0.3583517
-8.34,0.35826084
-8.35,0.35817
-8.36,0.35807917
-8.37,0.3579883
-8.38,0.3578974
-8.39,0.35780653
-8.4,0.35771564
-8.41,0.35762474
-8.42,0.35753384
-8.43,0.35744292
-8.44,0.35735205
-8.45,0.35726112
-8.459999999999999,0.35717013
-8.47,0.3570792
-8.48,0.35698825
-8.49,0.3568973
-8.5,0.35680634
-8.51,0.35671538
-8.52,0.3566244
-8.53,0.3565334
-8.54,0.35644245
-8.55,0.35635144
-8.56,0.35626042
-8.57,0.35616946
-8.58,0.35607842
-8.59,0.35598743
-8.6,0.3558964
-8.61,0.3558054
-8.62,0.35571438
-8.63,0.3556233
-8.64,0.3555323
-8.65,0.35544127
-8.66,0.35535023
-8.67,0.35525918
-8.68,0.35516813
-8.69,0.35507703
-8.7,0.35498598
-8.71,0.35489494
-8.72,0.35480386
-8.73,0.3547128
-8.74,0.3546217
-8.75,0.35453063
-8.76,0.3544396
-8.77,0.3543485
-8.78,0.3542574
-8.79,0.35416633
-8.8,0.35407525
-8.81,0.35398415
-8.82,0.35389307
-8.83,0.35380194
-8.84,0.35371086
-8.85,0.35361978
-8.86,0.35352862
-8.87,0.35343754
-8.88,0.35334647
-8.89,0.35325536
-8.9,0.35316426
-8.91,0.35307318
-8.92,0.35298207
-8.93,0.3528909
-8.94,0.3527999
-8.95,0.35270873
-8.96,0.35261762
-8.97,0.35252652
-8.98,0.35243547
-8.99,0.3523443
-9.0,0.35225323
-9.01,0.35216212
-9.02,0.352071
-9.03,0.3519799
-9.04,0.3518888
-9.05,0.3517977
-9.06,0.3517066
-9.07,0.35161552
-9.08,0.3515244
-9.09,0.3514333
-9.1,0.3513422
-9.11,0.35125113
-9.12,0.35116
-9.13,0.35106894
-9.14,0.35097784
-9.15,0.35088676
-9.16,0.35079566
-9.17,0.35070458
-9.18,0.3506135
-9.19,0.35052246
-9.2,0.35043138
-9.21,0.35034034
-9.22,0.35024926
-9.23,0.35015818
-9.24,0.35006714
-9.25,0.34997606
-9.26,0.34988505
-9.27,0.349794
-9.28,0.34970295
-9.29,0.3496119
-9.3,0.34952086
-9.31,0.3494298
-9.32,0.3493388
-9.33,0.34924778
-9.34,0.34915677
-9.35,0.34906572
-9.36,0.34897473
-9.37,0.34888375
-9.38,0.34879273
-9.39,0.34870175
-9.4,0.3486108
-9.41,0.34851977
-9.42,0.34842882
-9.43,0.34833783
-9.44,0.34824687
-9.45,0.34815595
-9.46,0.34806496
-9.47,0.34797403
-9.48,0.3478831
-9.49,0.34779218
-9.5,0.34770122
-9.51,0.3476103
-9.52,0.34751937
-9.53,0.34742847
-9.54,0.34733757
-9.55,0.3472467
-9.56,0.34715578
-9.57,0.3470649
-9.58,0.34697405
-9.59,0.34688318
-9.6,0.34679234
-9.61,0.3467015
-9.62,0.34661067
-9.63,0.3465198
-9.64,0.346429
-9.65,0.34633818
-9.66,0.34624738
-9.67,0.34615654
-9.68,0.3460658
-9.69,0.34597498
-9.7,0.34588423
-9.71,0.34579343
-9.72,0.3457027
-9.73,0.345612
-9.74,0.3455212
-9.75,0.3454305
-9.76,0.34533978
-9.77,0.34524906
-9.78,0.34515834
-9.79,0.34506768
-9.8,0.34497696
-9.81,0.34488627
-9.82,0.34479564
-9.83,0.344705
-9.84,0.34461433
-9.85,0.3445237
-9.86,0.34443313
-9.87,0.34434253
-9.88,0.3442519
-9.89,0.3441613
-9.9,0.34407073
-9.91,0.34398016
-9.92,0.3438896
-9.93,0.34379905
-9.94,0.34370852
-9.95,0.34361798
-9.96,0.3435275
-9.97,0.34343696
-9.98,0.34334648
-9.99,0.34325603
-10.0,0.34316555
-10.01,0.3430751
-10.02,0.34298462
-10.03,0.34289423
-10.04,0.3428038
-10.05,0.34271342
-10.06,0.342623
-10.07,0.34253263
-10.08,0.34244227
-10.09,0.34235194
-10.1,0.34226155
-10.11,0.34217125
-10.12,0.34208092
-10.13,0.34199062
-10.14,0.34190035
-10.15,0.34181005
-10.16,0.34171984
-10.17,0.34162956
-10.18,0.34153935
-10.19,0.34144908
-10.2,0.3413589
-10.21,0.34126866
-10.22,0.3411785
-10.23,0.34108835
-10.24,0.3409982
-10.25,0.34090805
-10.26,0.34081793
-10.27,0.3407278
-10.28,0.34063774
-10.29,0.34054768
-10.3,0.3404576
-10.31,0.34036753
-10.32,0.34027752
-10.33,0.3401875
-10.34,0.3400975
-10.35,0.34000748
-10.36,0.3399175
-10.37,0.33982757
-10.38,0.3397376
-10.39,0.33964768
-10.4,0.33955777
-10.41,0.33946788
-10.42,0.33937797
-10.43,0.33928806
-10.44,0.33919826
-10.45,0.3391084
-10.46,0.3390186
-10.47,0.3389288
-10.48,0.338839
-10.49,0.33874923
-10.5,0.33865947
-10.51,0.3385697
-10.52,0.33848003
-10.53,0.3383903
-10.54,0.33830062
-10.55,0.33821097
-10.56,0.33812132
-10.57,0.33803168
-10.58,0.33794206
-10.59,0.33785242
-10.6,0.33776283
-10.61,0.33767328
-10.62,0.33758372
-10.63,0.3374942
-10.64,0.33740467
-10.65,0.33731517
-10.66,0.33722574
-10.67,0.3371362
-10.68,0.3370468
-10.69,0.3369574
-10.7,0.336868
-10.71,0.33677855
-10.72,0.33668917
-10.73,0.33659983
-10.74,0.3365105
-10.75,0.33642122
-10.76,0.33633187
-10.77,0.33624262
-10.78,0.33615336
-10.79,0.33606413
-10.8,0.33597487
-10.81,0.3358857
-10.82,0.33579654
-10.83,0.33570734
-10.84,0.3356182
-10.85,0.33552903
-10.86,0.33543998
-10.87,0.33535084
-10.88,0.3352618
-10.89,0.3351727
-10.9,0.33508366
-10.91,0.33499467
-10.92,0.33490568
-10.93,0.3348167
-10.94,0.33472776
-10.95,0.33463883
-10.96,0.3345499
-10.97,0.33446103
-10.98,0.33437216
-10.99,0.33428332
-11.0,0.33419448
-11.01,0.33410567
-11.02,0.3340169
-11.03,0.3339281
-11.04,0.3338394
-11.05,0.33375064
-11.06,0.3336619
-11.07,0.33357322
-11.08,0.33348453
-11.09,0.33339593
-11.1,0.3333073
-11.11,0.3332187
-11.12,0.33313012
-11.13,0.33304155
-11.14,0.33295304
-11.15,0.33286452
-11.16,0.33277598
-11.17,0.33268753
-11.18,0.33259907
-11.19,0.33251065
-11.2,0.33242223
-11.21,0.33233383
-11.22,0.33224547
-11.23,0.3321571
-11.24,0.3320688
-11.25,0.33198053
-11.26,0.33189222
-11.27,0.33180398
-11.28,0.3317157
-11.29,0.33162752
-11.3,0.33153936
-11.31,0.33145118
-11.32,0.33136302
-11.33,0.3312749
-11.34,0.3311868
-11.35,0.33109874
-11.36,0.33101067
-11.37,0.33092266
-11.38,0.3308346
-11.39,0.3307466
-11.4,0.3306587
-11.41,0.33057076
-11.42,0.33048284
-11.43,0.33039492
-11.44,0.33030704
-11.45,0.33021924
-11.46,0.33013138
-11.47,0.3300436
-11.48,0.32995582
-11.49,0.32986802
-11.5,0.3297803
-11.51,0.3296926
-11.52,0.32960495
-11.53,0.32951728
-11.54,0.32942966
-11.55,0.32934207
-11.56,0.32925445
-11.57,0.3291669
-11.58,0.32907936
-11.59,0.32899183
-11.6,0.32890433
-11.61,0.3288169
-11.62,0.32872945
-11.63,0.32864204
-11.64,0.32855463
-11.65,0.32846728
-11.66,0.32837993
-11.67,0.3282926
-11.68,0.32820532
-11.69,0.32811803
-11.7,0.32803082
-11.71,0.3279436
-11.72,0.32785636
-11.73,0.32776922
-11.74,0.32768205
-11.75,0.32759494
-11.76,0.32750785
-11.77,0.3274208
-11.78,0.32733375
-11.79,0.32724673
-11.8,0.32715973
-11.81,0.32707277
-11.82,0.3269858
-11.83,0.32689887
-11.84,0.326812
-11.85,0.32672513
-11.86,0.32663828
-11.87,0.3265515
-11.88,0.32646468
-11.89,0.32637793
-11.9,0.32629123
-11.91,0.32620448
-11.92,0.32611778
-11.93,0.32603115
-11.94,0.32594448
-11.95,0.3258579
-11.96,0.32577133
-11.97,0.3256848
-11.98,0.32559824
-11.99,0.32551172
-12.0,0.32542527
-12.01,0.32533878
-12.02,0.32525235
-12.03,0.32516596
-12.040000000000001,0.3250796
