psi,theta
-2.4699999999999998,0.40342808
-2.48,0.4033798
-2.4899999999999998,0.4033314
-2.5,0.40328282
-2.51,0.40323412
-2.52,0.4031853
-2.53,0.4031363
-2.54,0.40308717
-2.55,0.40303785
-2.56,0.40298843
-2.57,0.40293884
-2.5799999999999996,0.40288913
-2.59,0.40283924
-2.5999999999999996,0.40278924
-2.61,0.40273905
-2.6199999999999997,0.40268874
-2.63,0.40263832
-2.6399999999999997,0.40258768
-2.65,0.40253693
-2.6599999999999997,0.40248603
-2.67,0.40243495
-2.6799999999999997,0.40238374
-2.69,0.40233237
-2.6999999999999997,0.4022809
-2.71,0.40222925
-2.7199999999999998,0.40217745
-2.73,0.40212557
-2.7399999999999998,0.4020735
-2.75,0.40202123
-2.76,0.40196884
-2.77,0.40191633
-2.78,0.4018637
-2.79,0.40181088
-2.8,0.4017579
-2.81,0.40170482
-2.82,0.40165156
-2.8299999999999996,0.40159816
-2.84,0.4015446
-2.8499999999999996,0.40149093
-2.86,0.40143704
-2.8699999999999997,0.4013831
-2.88,0.40132895
-2.8899999999999997,0.40127468
-2.9,0.40122026
-2.9099999999999997,0.4011657
-2.92,0.40111098
-2.9299999999999997,0.40105614
-2.94,0.40100116
-2.9499999999999997,0.40094602
-2.96,0.4008907
-2.9699999999999998,0.40083528
-2.98,0.40077972
-2.9899999999999998,0.400724
-3.0,0.40066814
-3.01,0.40061215
-3.02,0.40055597
-3.03,0.40049967
-3.04,0.40044323
-3.05,0.4003867
-3.06,0.40032995
-3.07,0.40027308
-3.08,0.4002161
-3.09,0.40015894
-3.0999999999999996,0.40010166
-3.11,0.40004426
-3.1199999999999997,0.39998668
-3.13,0.399929
-3.1399999999999997,0.3998711
-3.15,0.39981312
-3.1599999999999997,0.399755
-3.17,0.39969674
-3.1799999999999997,0.39963835
-3.19,0.39957982
-3.1999999999999997,0.3995211
-3.21,0.3994623
-3.2199999999999998,0.39940333
-3.23,0.39934427
-3.2399999999999998,0.39928502
-3.25,0.39922565
-3.26,0.39916617
-3.27,0.3991065
-3.28,0.39904672
-3.29,0.39898682
-3.3,0.39892676
-3.31,0.3988666
-3.32,0.39880627
-3.33,0.39874583
-3.34,0.39868522
-3.3499999999999996,0.39862448
-3.36,0.39856365
-3.3699999999999997,0.39850265
-3.38,0.39844155
-3.3899999999999997,0.39838028
-3.4,0.39831895
-3.4099999999999997,0.39825737
-3.42,0.39819574
-3.4299999999999997,0.398134
-3.44,0.39807206
-3.4499999999999997,0.39801002
-3.46,0.39794785
-3.4699999999999998,0.39788556
-3.48,0.39782313
-3.4899999999999998,0.39776057
-3.5,0.39769787
-3.51,0.3976351
-3.52,0.3975721
-3.53,0.39750904
-3.54,0.39744586
-3.55,0.39738253
-3.56,0.39731908
-3.57,0.39725548
-3.58,0.3971918
-3.59,0.39712796
-3.5999999999999996,0.39706403
-3.61,0.39699996
-3.6199999999999997,0.39693576
-3.63,0.39687142
-3.6399999999999997,0.396807
-3.65,0.3967424
-3.6599999999999997,0.39667773
-3.67,0.39661288
-3.6799999999999997,0.39654797
-3.69,0.39648288
-3.6999999999999997,0.3964177
-3.71,0.3963524
-3.7199999999999998,0.39628702
-3.73,0.39622146
-3.7399999999999998,0.39615577
-3.75,0.39609003
-3.76,0.3960241
-3.77,0.39595813
-3.78,0.39589196
-3.79,0.3958257
-3.8,0.39575934
-3.81,0.39569286
-3.82,0.39562625
-3.83,0.39555955
-3.84,0.39549267
-3.8499999999999996,0.39542574
-3.86,0.39535868
-3.8699999999999997,0.3952915
-3.88,0.39522415
-3.8899999999999997,0.3951568
-3.9,0.39508927
-3.9099999999999997,0.39502162
-3.92,0.39495385
-3.9299999999999997,0.394886
-3.94,0.39481804
-3.9499999999999997,0.39474994
-3.96,0.39468175
-3.9699999999999998,0.39461344
-3.98,0.39454502
-3.9899999999999998,0.3944765
-4.0,0.39440784
-4.01,0.39433908
-4.02,0.39427024
-4.03,0.39420128
-4.04,0.3941322
-4.05,0.394063
-4.06,0.3939937
-4.07,0.39392433
-4.08,0.3938548
-4.09,0.39378518
-4.1,0.39371544
-4.109999999999999,0.39364564
-4.12,0.39357573
-4.13,0.3935057
-4.14,0.39343554
-4.1499999999999995,0.3933653
-4.16,0.39329493
-4.17,0.39322454
-4.18,0.39315397
-4.1899999999999995,0.39308327
-4.2,0.39301252
-4.21,0.39294168
-4.22,0.39287072
-4.2299999999999995,0.39279965
-4.24,0.39272848
-4.25,0.39265722
-4.26,0.39258587
-4.27,0.3925144
-4.28,0.39244282
-4.29,0.39237118
-4.3,0.39229935
-4.31,0.39222753
-4.32,0.39215553
-4.33,0.3920835
-4.34,0.39201134
-4.35,0.3919391
-4.36,0.39186674
-4.37,0.39179432
-4.38,0.39172179
-4.39,0.39164913
-4.3999999999999995,0.3915764
-4.41,0.39150354
-4.42,0.39143062
-4.43,0.3913576
-4.4399999999999995,0.3912845
-4.45,0.39121127
-4.46,0.39113802
-4.47,0.39106458
-4.4799999999999995,0.3909911
-4.49,0.39091754
-4.5,0.39084387
-4.51,0.3907701
-4.52,0.3906963
-4.53,0.39062232
-4.54,0.3905483
-4.55,0.39047414
-4.56,0.39039993
-4.57,0.39032564
-4.58,0.39025128
-4.59,0.39017677
-4.6,0.3901022
-4.61,0.39002752
-4.62,0.38995278
-4.63,0.38987792
-4.64,0.38980305
-4.6499999999999995,0.389728
-4.66,0.38965297
-4.67,0.38957778
-4.68,0.38950247
-4.6899999999999995,0.38942713
-4.7,0.38935167
-4.71,0.38927615
-4.72,0.38920054
-4.7299999999999995,0.38912484
-4.74,0.38904905
-4.75,0.38897324
-4.76,0.38889724
-4.77,0.38882124
-4.78,0.38874513
-4.79,0.3886689
-4.8,0.38859266
-4.81,0.38851628
-4.82,0.38843986
-4.83,0.38836333
-4.84,0.3882867
-4.85,0.38821003
-4.86,0.38813323
-4.87,0.38805643
-4.88,0.3879795
-4.89,0.3879025
-4.8999999999999995,0.3878254
-4.91,0.38774824
-4.92,0.387671
-4.93,0.3875937
-4.9399999999999995,0.38751626
-4.95,0.38743877
-4.96,0.38736123
-4.97,0.38728362
-4.9799999999999995,0.3872059
-4.99,0.38712817
-5.0,0.38705027
-5.01,0.3869723
-5.02,0.38689432
-5.03,0.38681623
-5.04,0.38673806
-5.05,0.38665983
-5.06,0.38658154
-5.07,0.38650313
-5.08,0.38642466
-5.09,0.38634613
-5.1,0.38626754
-5.11,0.3861888
-5.12,0.38611007
-5.13,0.38603127
-5.14,0.38595235
-5.1499999999999995,0.38587338
-5.16,0.38579434
-5.17,0.3857152
-5.18,0.38563603
-5.1899999999999995,0.38555676
-5.2,0.38547748
-5.21,0.38539803
-5.22,0.38531858
-5.2299999999999995,0.38523906
-5.24,0.38515943
-5.25,0.38507974
-5.26,0.38500002
-5.27,0.3849202
-5.28,0.38484028
-5.29,0.38476038
-5.3,0.38468033
-5.31,0.38460025
-5.32,0.38452008
-5.33,0.3844399
-5.34,0.38435957
-5.35,0.3842792
-5.36,0.38419878
-5.37,0.3841183
-5.38,0.38403773
-5.39,0.38395715
-5.3999999999999995,0.3838764
-5.41,0.38379568
-5.42,0.3837149
-5.43,0.38363397
-5.4399999999999995,0.38355306
-5.45,0.38347203
-5.46,0.38339096
-5.47,0.38330984
-5.4799999999999995,0.3832286
-5.49,0.38314736
-5.5,0.38306603
-5.51,0.38298464
-5.52,0.38290322
-5.53,0.38282168
-5.54,0.3827401
-5.55,0.38265848
-5.56,0.38257676
-5.57,0.38249502
-5.58,0.3824132
-5.59,0.3823313
-5.6,0.3822494
-5.61,0.38216734
-5.62,0.38208532
-5.63,0.3820032
-5.64,0.381921
-5.6499999999999995,0.38183874
-5.66,0.38175648
-5.67,0.38167408
-5.68,0.38159168
-5.6899999999999995,0.38150918
-5.7,0.38142666
-5.71,0.38134408
-5.72,0.38126147
-5.7299999999999995,0.38117874
-5.74,0.38109598
-5.75,0.38101315
-5.76,0.38093027
-5.77,0.38084736
-5.78,0.38076437
-5.79,0.38068134
-5.8,0.3805982
-5.81,0.38051504
-5.82,0.38043183
-5.83,0.3803486
-5.84,0.38026527
-5.85,0.3801819
-5.86,0.38009846
-5.87,0.38001496
-5.88,0.37993145
-5.89,0.37984785
-5.8999999999999995,0.37976423
-5.91,0.3796805
-5.92,0.37959677
-5.93,0.37951297
-5.9399999999999995,0.3794291
-5.95,0.37934518
-5.96,0.37926126
-5.97,0.37917724
-5.9799999999999995,0.3790932
-5.99,0.37900907
-6.0,0.3789249
-6.01,0.37884068
-6.02,0.3787564
-6.03,0.37867212
-6.04,0.37858775
-6.05,0.37850332
-6.06,0.3784189
-6.07,0.37833434
-6.08,0.37824976
-6.09,0.3781652
-6.1,0.37808052
-6.11,0.3779958
-6.12,0.37791103
-6.13,0.3778262
-6.14,0.3777414
-6.15,0.3776565
-6.16,0.37757152
-6.17,0.37748653
-6.18,0.37740147
-6.1899999999999995,0.3773164
-6.2,0.37723124
-6.21,0.37714607
-6.22,0.37706083
-6.2299999999999995,0.37697554
-6.24,0.37689024
-6.25,0.37680486
-6.26,0.37671944
-6.27,0.376634
-6.28,0.37654847
-6.29,0.37646294
-6.3,0.37637734
-6.31,0.3762917
-6.32,0.37620604
-6.33,0.37612027
-6.34,0.3760345
-6.35,0.37594873
-6.36,0.37586284
-6.37,0.37577695
-6.38,0.375691
-6.39,0.37560502
-6.4,0.37551898
-6.41,0.3754329
-6.42,0.37534678
-6.43,0.37526065
-6.4399999999999995,0.37517446
-6.45,0.3750882
-6.46,0.3750019
-6.47,0.3749156
-6.4799999999999995,0.37482926
-6.49,0.37474287
-6.5,0.37465638
-6.51,0.37456992
-6.52,0.3744834
-6.53,0.37439683
-6.54,0.37431023
-6.55,0.3742236
-6.56,0.3741369
-6.57,0.3740502
-6.58,0.37396342
-6.59,0.37387663
-6.6,0.3737898
-6.61,0.3737029
-6.62,0.37361598
-6.63,0.37352908
-6.64,0.37344205
-6.65,0.373355
-6.66,0.37326798
-6.67,0.3731809
-6.68,0.37309372
-6.6899999999999995,0.37300655
-6.7,0.37291932
-6.71,0.3728321
-6.72,0.3727448
-6.7299999999999995,0.37265748
-6.74,0.37257016
-6.75,0.37248275
-6.76,0.37239534
-6.77,0.37230787
-6.78,0.37222037
-6.79,0.37213284
-6.8,0.37204525
-6.81,0.37195766
-6.82,0.37187004
-6.83,0.37178236
-6.84,0.37169465
-6.85,0.3716069
-6.86,0.37151915
-6.87,0.37143132
-6.88,0.3713435
-6.89,0.37125564
-6.9,0.37116775
-6.91,0.37107977
-6.92,0.37099183
-6.93,0.37090382
-6.9399999999999995,0.3708158
-6.95,0.37072775
-6.96,0.37063962
-6.97,0.37055153
-6.9799999999999995,0.37046337
-6.99,0.37037516
-7.0,0.37028697
-7.01,0.37019867
-7.02,0.3701104
-7.03,0.37002212
-7.04,0.36993375
-7.05,0.36984542
-7.06,0.369757
-7.07,0.36966857
-7.08,0.3695801
-7.09,0.36949164
-7.1,0.3694031
-7.11,0.36931455
-7.12,0.36922598
-7.13,0.36913738
-7.14,0.3690487
-7.15,0.36896005
-7.16,0.3688714
-7.17,0.36878267
-7.18,0.36869392
-7.1899999999999995,0.36860514
-7.2,0.36851636
-7.21,0.36842754
-7.22,0.3683387
-7.2299999999999995,0.36824977
-7.24,0.3681609
-7.25,0.36807194
-7.26,0.36798295
-7.27,0.36789402
-7.28,0.36780497
-7.29,0.36771595
-7.3,0.3676269
-7.31,0.3675378
-7.32,0.3674487
-7.33,0.36735958
-7.34,0.36727038
-7.35,0.3671812
-7.36,0.36709198
-7.37,0.36700276
-7.38,0.3669135
-7.39,0.3668242
-7.4,0.36673492
-7.41,0.36664557
-7.42,0.36655623
-7.43,0.36646685
-7.4399999999999995,0.36637744
-7.45,0.36628804
-7.46,0.36619854
-7.47,0.3661091
-7.4799999999999995,0.3660196
-7.49,0.3659301
-7.5,0.36584055
-7.51,0.36575103
-7.52,0.36566144
-7.53,0.36557186
-7.54,0.3654822
-7.55,0.36539254
-7.56,0.3653029
-7.57,0.36521322
-7.58,0.3651235
-7.59,0.36503378
-7.6,0.36494404
-7.61,0.36485425
-7.62,0.36476448
-7.63,0.36467466
-7.64,0.36458483
-7.65,0.36449498
-7.66,0.36440513
-7.67,0.36431524
-7.68,0.36422533
-7.6899999999999995,0.36413544
-7.7,0.36404547
-7.71,0.36395553
-7.72,0.36386552
-7.7299999999999995,0.36377555
-7.74,0.36368552
-7.75,0.3635955
-7.76,0.36350545
-7.77,0.36341536
-7.78,0.36332527
-7.79,0.36323518
-7.8,0.36314505
-7.81,0.36305493
-7.82,0.36296478
-7.83,0.3628746
-7.84,0.36278442
-7.85,0.36269423
-7.86,0.362604
-7.87,0.36251372
-7.88,0.3624235
-7.89,0.36233324
-7.9,0.36224297
-7.91,0.36215264
-7.92,0.36206236
-7.93,0.36197203
-7.94,0.36188167
-7.95,0.3617913
-7.96,0.36170095
-7.97,0.3616106
-7.9799999999999995,0.36152014
-7.99,0.36142978
-8.0,0.3613393
-8.01,0.36124888
-8.02,0.36115843
-8.03,0.36106795
-8.04,0.36097747
-8.05,0.36088696
-8.06,0.36079645
-8.07,0.36070597
-8.08,0.36061543
-8.09,0.36052486
-8.1,0.3604343
-8.11,0.36034375
-8.12,0.36025316
-8.13,0.36016256
-8.14,0.36007196
-8.15,0.3599813
-8.16,0.3598907
-8.17,0.35980007
-8.18,0.3597094
-8.19,0.35961878
-8.2,0.35952806
-8.209999999999999,0.3594374
-8.22,0.3593467
-8.23,0.359256
-8.24,0.35916528
-8.25,0.35907456
-8.26,0.3589838
-8.27,0.35889304
-8.28,0.35880232
-8.29,0.35871154
-8.3,0.35862076
-8.31,0.35852998
-8.32,0.35843918
-8.33,0.3583484
-8.34,0.3582576
-8.35,0.35816675
-8.36,0.35807592
-8.37,0.35798508
-8.38,0.35789424
-8.39,0.3578034
-8.4,0.35771254
-8.41,0.3576217
-8.42,0.35753077
-8.43,0.3574399
-8.44,0.35734904
-8.45,0.35725814
-8.459999999999999,0.35716724
-8.47,0.35707632
-8.48,0.35698542
-8.49,0.35689446
-8.5,0.35680354
-8.51,0.35671258
-8.52,0.35662168
-8.53,0.35653067
-8.54,0.35643977
-8.55,0.35634875
-8.56,0.3562578
-8.57,0.35616687
-8.58,0.35607588
-8.59,0.35598487
-8.6,0.3558939
-8.61,0.35580292
-8.62,0.3557119
-8.63,0.3556209
-8.64,0.3555299
-8.65,0.35543892
-8.66,0.3553479
-8.67,0.35525686
-8.68,0.3551658
-8.69,0.35507482
-8.7,0.35498378
-8.71,0.35489273
-8.72,0.3548017
-8.73,0.35471067
-8.74,0.35461962
-8.75,0.35452855
-8.76,0.3544375
-8.77,0.35434645
-8.78,0.35425544
-8.79,0.35416436
-8.8,0.3540733
-8.81,0.3539822
-8.82,0.35389116
-8.83,0.35380006
-8.84,0.35370904
-8.85,0.35361794
-8.86,0.3535269
-8.87,0.3534358
-8.88,0.35334474
-8.89,0.35325366
-8.9,0.3531626
-8.91,0.3530715
-8.92,0.35298043
-8.93,0.35288936
-8.94,0.35279828
-8.95,0.3527072
-8.96,0.35261613
-8.97,0.35252503
-8.98,0.35243395
-8.99,0.3523429
-9.0,0.35225183
-9.01,0.35216072
-9.02,0.35206965
-9.03,0.35197857
-9.04,0.3518875
-9.05,0.3517964
-9.06,0.3517053
-9.07,0.35161424
-9.08,0.3515232
-9.09,0.35143214
-9.1,0.35134104
-9.11,0.35124996
-9.12,0.3511589
-9.13,0.35106787
-9.14,0.35097677
-9.15,0.35088572
-9.16,0.35079467
-9.17,0.3507036
-9.18,0.35061255
-9.19,0.3505215
-9.2,0.3504305
-9.21,0.35033944
-9.22,0.3502484
-9.23,0.35015732
-9.24,0.3500663
-9.25,0.34997526
-9.26,0.34988424
-9.27,0.34979323
-9.28,0.3497022
-9.29,0.34961122
-9.3,0.34952015
-9.31,0.34942916
-9.32,0.34933817
-9.33,0.34924716
-9.34,0.3491562
-9.35,0.34906518
-9.36,0.34897423
-9.37,0.34888324
-9.38,0.34879225
-9.39,0.34870127
-9.4,0.3486103
-9.41,0.34851933
-9.42,0.34842837
-9.43,0.34833744
-9.44,0.3482465
-9.45,0.34815556
-9.46,0.34806463
-9.47,0.3479737
-9.48,0.34788278
-9.49,0.34779185
-9.5,0.34770095
-9.51,0.3476101
-9.52,0.34751916
-9.53,0.34742826
-9.54,0.34733737
-9.55,0.34724653
-9.56,0.34715566
-9.57,0.3470648
-9.58,0.34697396
-9.59,0.3468831
-9.6,0.34679222
-9.61,0.34670144
-9.62,0.3466106
-9.63,0.34651983
-9.64,0.346429
-9.65,0.34633818
-9.66,0.3462474
-9.67,0.3461566
-9.68,0.34606585
-9.69,0.3459751
-9.7,0.34588432
-9.71,0.3457936
-9.72,0.34570286
-9.73,0.3456121
-9.74,0.34552142
-9.75,0.34543067
-9.76,0.34533998
-9.77,0.34524927
-9.78,0.3451586
-9.79,0.34506792
-9.8,0.34497723
-9.81,0.3448866
-9.82,0.34479594
-9.83,0.34470534
-9.84,0.34461468
-9.85,0.3445241
-9.86,0.3444335
-9.87,0.3443429
-9.88,0.34425232
-9.89,0.34416175
-9.9,0.34407118
-9.91,0.3439806
-9.92,0.34389007
-9.93,0.34379953
-9.94,0.34370905
-9.95,0.3436185
-9.96,0.34352803
-9.97,0.34343752
-9.98,0.34334707
-9.99,0.3432566
-10.0,0.34316614
-10.01,0.3430757
-10.02,0.34298527
-10.03,0.34289485
-10.04,0.3428045
-10.05,0.34271407
-10.06,0.3426237
-10.07,0.34253335
-10.08,0.342443
-10.09,0.34235263
-10.1,0.34226233
-10.11,0.34217197
-10.12,0.3420817
-10.13,0.34199142
-10.14,0.34190115
-10.15,0.34181088
-10.16,0.3417206
-10.17,0.3416304
-10.18,0.34154016
-10.19,0.34144998
-10.2,0.3413598
-10.21,0.34126955
-10.22,0.34117943
-10.23,0.34108928
-10.24,0.34099913
-10.25,0.340909
-10.26,0.34081888
-10.27,0.3407288
-10.28,0.3406387
-10.29,0.34054863
-10.3,0.34045857
-10.31,0.34036854
-10.32,0.34027854
-10.33,0.3401885
-10.34,0.3400985
-10.35,0.34000853
-10.36,0.33991855
-10.37,0.33982864
-10.38,0.3397387
-10.39,0.33964878
-10.4,0.33955887
-10.41,0.339469
-10.42,0.3393791
-10.43,0.33928925
-10.44,0.33919942
-10.45,0.3391096
-10.46,0.3390198
-10.47,0.33892998
-10.48,0.3388402
-10.49,0.33875045
-10.5,0.33866072
-10.51,0.33857098
-10.52,0.33848128
-10.53,0.33839157
-10.54,0.3383019
-10.55,0.33821225
-10.56,0.3381226
-10.57,0.33803296
-10.58,0.33794338
-10.59,0.3378538
-10.6,0.33776417
-10.61,0.33767465
-10.62,0.33758512
-10.63,0.33749557
-10.64,0.33740604
-10.65,0.33731657
-10.66,0.33722714
-10.67,0.33713767
-10.68,0.33704823
-10.69,0.33695883
-10.7,0.33686942
-10.71,0.33678004
-10.72,0.33669063
-10.73,0.33660135
-10.74,0.336512
-10.75,0.33642265
-10.76,0.3363334
-10.77,0.33624414
-10.78,0.33615488
-10.79,0.33606565
-10.8,0.33597645
-10.81,0.33588725
-10.82,0.33579808
-10.83,0.33570892
-10.84,0.3356198
-10.85,0.33553064
-10.86,0.33544156
-10.87,0.3353525
-10.88,0.33526346
-10.89,0.33517438
-10.9,0.33508533
-10.91,0.33499634
-10.92,0.33490735
-10.93,0.33481842
-10.94,0.33472946
-10.95,0.33464056
-10.96,0.33455166
-10.97,0.33446273
-10.98,0.3343739
-10.99,0.33428508
-11.0,0.33419624
-11.01,0.33410746
-11.02,0.33401865
-11.03,0.3339299
-11.04,0.33384115
-11.05,0.33375242
-11.06,0.33366373
-11.07,0.33357507
-11.08,0.33348638
-11.09,0.33339778
-11.1,0.33330914
-11.11,0.3332206
-11.12,0.33313197
-11.13,0.33304346
-11.14,0.33295494
-11.15,0.3328664
-11.16,0.33277792
-11.17,0.33268946
-11.18,0.332601
-11.19,0.3325126
-11.2,0.33242422
-11.21,0.33233583
-11.22,0.3322475
-11.23,0.33215913
-11.24,0.33207083
-11.25,0.33198255
-11.26,0.33189428
-11.27,0.33180603
-11.28,0.3317178
-11.29,0.3316296
-11.3,0.33154145
-11.31,0.3314533
-11.32,0.33136514
-11.33,0.331277
-11.34,0.33118895
-11.35,0.33110088
-11.36,0.33101285
-11.37,0.3309248
-11.38,0.33083683
-11.39,0.33074886
-11.4,0.33066094
-11.41,0.330573
-11.42,0.33048508
-11.43,0.3303972
-11.44,0.33030933
-11.45,0.3302215
-11.46,0.33013368
-11.47,0.33004594
-11.48,0.32995814
-11.49,0.3298704
-11.5,0.3297827
-11.51,0.32969502
-11.52,0.32960737
-11.53,0.3295197
-11.54,0.32943207
-11.55,0.32934445
-11.56,0.3292569
-11.57,0.32916936
-11.58,0.32908183
-11.59,0.32899433
-11.6,0.32890686
-11.61,0.3288194
-11.62,0.32873195
-11.63,0.32864457
-11.64,0.3285572
-11.65,0.32846984
-11.66,0.3283825
-11.67,0.32829523
-11.68,0.32820794
-11.69,0.32812068
-11.7,0.32803345
-11.71,0.32794625
-11.72,0.32785907
-11.73,0.3277719
-11.74,0.32768476
-11.75,0.32759768
-11.76,0.3275106
-11.77,0.32742357
-11.78,0.3273365
-11.79,0.32724953
-11.8,0.32716256
-11.81,0.3270756
-11.82,0.32698864
-11.83,0.3269018
-11.84,0.3268149
-11.85,0.32672805
-11.86,0.3266412
-11.87,0.32655442
-11.88,0.32646766
-11.89,0.3263809
-11.9,0.32629418
-11.91,0.32620752
-11.92,0.32612082
-11.93,0.3260342
-11.94,0.32594758
-11.95,0.325861
-11.96,0.32577437
-11.97,0.3256879
-11.98,0.32560134
-11.99,0.32551485
-12.0,0.32542846
-12.01,0.325342
-12.02,0.32525557
-12.03,0.3251692
-12.040000000000001,0.32508284
