psi,theta
-2.55,0.4085546
-2.56,0.40854847
-2.57,0.4085423
-2.5799999999999996,0.40853608
-2.59,0.40852994
-2.5999999999999996,0.40852368
-2.61,0.40851745
-2.6199999999999997,0.40851122
-2.63,0.40850496
-2.6399999999999997,0.40849864
-2.65,0.4084924
-2.6599999999999997,0.40848607
-2.67,0.40847975
-2.6799999999999997,0.40847343
-2.69,0.4084671
-2.6999999999999997,0.40846074
-2.71,0.40845436
-2.7199999999999998,0.408448
-2.73,0.4084416
-2.7399999999999998,0.4084352
-2.75,0.40842876
-2.76,0.40842235
-2.77,0.40841585
-2.78,0.40840942
-2.79,0.40840292
-2.8,0.40839645
-2.81,0.40838996
-2.82,0.40838346
-2.8299999999999996,0.40837693
-2.84,0.40837038
-2.8499999999999996,0.40836382
-2.86,0.40835726
-2.8699999999999997,0.4083507
-2.88,0.40834412
-2.8899999999999997,0.40833753
-2.9,0.4083309
-2.9099999999999997,0.40832424
-2.92,0.40831763
-2.9299999999999997,0.40831098
-2.94,0.4083043
-2.9499999999999997,0.40829766
-2.96,0.40829092
-2.9699999999999998,0.40828428
-2.98,0.40827754
-2.9899999999999998,0.40827084
-3.0,0.4082641
-3.01,0.40825737
-3.02,0.40825063
-3.03,0.40824383
-3.04,0.40823707
-3.05,0.40823025
-3.06,0.40822348
-3.07,0.40821666
-3.08,0.40820986
-3.09,0.408203
-3.0999999999999996,0.4081962
-3.11,0.40818933
-3.1199999999999997,0.40818247
-3.13,0.4081756
-3.1399999999999997,0.40816867
-3.15,0.4081618
-3.1599999999999997,0.40815488
-3.17,0.40814796
-3.1799999999999997,0.40814102
-3.19,0.40813407
-3.1999999999999997,0.40812713
-3.21,0.40812016
-3.2199999999999998,0.40811318
-3.23,0.4081062
-3.2399999999999998,0.4080992
-3.25,0.40809217
-3.26,0.40808517
-3.27,0.40807816
-3.28,0.4080711
-3.29,0.40806407
-3.3,0.40805703
-3.31,0.40805
-3.32,0.40804288
-3.33,0.40803578
-3.34,0.40802872
-3.3499999999999996,0.4080216
-3.36,0.40801448
-3.3699999999999997,0.40800735
-3.38,0.40800017
-3.3899999999999997,0.40799308
-3.4,0.4079859
-3.4099999999999997,0.40797874
-3.42,0.40797156
-3.4299999999999997,0.4079644
-3.44,0.4079572
-3.4499999999999997,0.40794998
-3.46,0.40794277
-3.4699999999999998,0.40793556
-3.48,0.40792832
-3.4899999999999998,0.40792108
-3.5,0.40791383
-3.51,0.4079066
-3.52,0.40789932
-3.53,0.40789202
-3.54,0.40788472
-3.55,0.40787745
-3.56,0.4078701
-3.57,0.4078628
-3.58,0.40785548
-3.59,0.40784812
-3.5999999999999996,0.4078408
-3.61,0.40783346
-3.6199999999999997,0.40782607
-3.63,0.40781873
-3.6399999999999997,0.40781134
-3.65,0.40780395
-3.6599999999999997,0.4077966
-3.67,0.40778917
-3.6799999999999997,0.40778175
-3.69,0.40777436
-3.6999999999999997,0.40776694
-3.71,0.40775946
-3.7199999999999998,0.407752
-3.73,0.4077446
-3.7399999999999998,0.40773708
-3.75,0.40772963
-3.76,0.40772212
-3.77,0.40771464
-3.78,0.40770715
-3.79,0.40769964
-3.8,0.4076921
-3.81,0.40768462
-3.82,0.40767705
-3.83,0.4076695
-3.84,0.40766197
-3.8499999999999996,0.40765443
-3.86,0.40764686
-3.8699999999999997,0.40763927
-3.88,0.4076317
-3.8899999999999997,0.40762413
-3.9,0.4076165
-3.9099999999999997,0.40760893
-3.92,0.4076013
-3.9299999999999997,0.40759367
-3.94,0.4075861
-3.9499999999999997,0.4075784
-3.96,0.40757078
-3.9699999999999998,0.40756315
-3.98,0.40755546
-3.9899999999999998,0.40754777
-4.0,0.40754014
-4.01,0.40753245
-4.02,0.40752476
-4.03,0.40751708
-4.04,0.40750936
-4.05,0.40750164
-4.06,0.40749395
-4.07,0.4074862
-4.08,0.40747848
-4.09,0.4074707
-4.1,0.40746295
-4.109999999999999,0.4074552
-4.12,0.40744746
-4.13,0.4074397
-4.14,0.4074319
-4.1499999999999995,0.40742412
-4.16,0.40741634
-4.17,0.4074085
-4.18,0.40740073
-4.1899999999999995,0.40739292
-4.2,0.40738508
-4.21,0.40737724
-4.22,0.40736943
-4.2299999999999995,0.40736157
-4.24,0.4073537
-4.25,0.40734586
-4.26,0.40733802
-4.27,0.40733016
-4.28,0.40732223
-4.29,0.40731436
-4.3,0.4073065
-4.31,0.40729856
-4.32,0.4072907
-4.33,0.40728274
-4.34,0.40727484
-4.35,0.4072669
-4.36,0.407259
-4.37,0.40725106
-4.38,0.40724307
-4.39,0.40723515
-4.3999999999999995,0.4072272
-4.41,0.4072192
-4.42,0.40721124
-4.43,0.40720326
-4.4399999999999995,0.40719527
-4.45,0.40718728
-4.46,0.40717927
-4.47,0.40717128
-4.4799999999999995,0.40716326
-4.49,0.40715522
-4.5,0.40714723
-4.51,0.40713918
-4.52,0.40713114
-4.53,0.4071231
-4.54,0.40711504
-4.55,0.407107
-4.56,0.40709895
-4.57,0.40709084
-4.58,0.40708277
-4.59,0.4070747
-4.6,0.4070666
-4.61,0.40705854
-4.62,0.40705043
-4.63,0.40704232
-4.64,0.40703422
-4.6499999999999995,0.40702608
-4.66,0.40701795
-4.67,0.4070098
-4.68,0.40700167
-4.6899999999999995,0.40699354
-4.7,0.40698537
-4.71,0.40697724
-4.72,0.40696907
-4.7299999999999995,0.4069609
-4.74,0.4069527
-4.75,0.4069445
-4.76,0.40693635
-4.77,0.40692815
-4.78,0.40691996
-4.79,0.40691173
-4.8,0.40690356
-4.81,0.40689534
-4.82,0.4068871
-4.83,0.4068789
-4.84,0.40687063
-4.85,0.40686244
-4.86,0.4068542
-4.87,0.40684593
-4.88,0.40683764
-4.89,0.4068294
-4.8999999999999995,0.40682113
-4.91,0.40681285
-4.92,0.40680456
-4.93,0.4067963
-4.9399999999999995,0.40678802
-4.95,0.4067797
-4.96,0.40677142
-4.97,0.4067631
-4.9799999999999995,0.4067548
-4.99,0.4067465
-5.0,0.40673816
-5.01,0.40672982
-5.02,0.4067215
-5.03,0.4067132
-5.04,0.4067048
-5.05,0.4066965
-5.06,0.4066881
-5.07,0.40667975
-5.08,0.40667138
-5.09,0.406663
-5.1,0.40665466
-5.11,0.40664625
-5.12,0.40663785
-5.13,0.4066295
-5.14,0.4066211
-5.1499999999999995,0.4066127
-5.16,0.40660426
-5.17,0.40659586
-5.18,0.40658742
-5.1899999999999995,0.40657902
-5.2,0.4065706
-5.21,0.40656215
-5.22,0.4065537
-5.2299999999999995,0.40654528
-5.24,0.40653682
-5.25,0.40652835
-5.26,0.4065199
-5.27,0.40651143
-5.28,0.40650296
-5.29,0.4064945
-5.3,0.40648603
-5.31,0.4064775
-5.32,0.40646905
-5.33,0.40646052
-5.34,0.40645206
-5.35,0.40644354
-5.36,0.40643504
-5.37,0.40642652
-5.38,0.406418
-5.39,0.4064095
-5.3999999999999995,0.40640092
-5.41,0.4063924
-5.42,0.40638387
-5.43,0.40637535
-5.4399999999999995,0.40636677
-5.45,0.40635824
-5.46,0.4063497
-5.47,0.40634114
-5.4799999999999995,0.40633255
-5.49,0.40632397
-5.5,0.4063154
-5.51,0.4063068
-5.52,0.40629822
-5.53,0.40628964
-5.54,0.40628105
-5.55,0.40627244
-5.56,0.40626383
-5.57,0.40625525
-5.58,0.4062466
-5.59,0.406238
-5.6,0.40622938
-5.61,0.40622076
-5.62,0.40621212
-5.63,0.40620348
-5.64,0.40619487
-5.6499999999999995,0.40618616
-5.66,0.40617752
-5.67,0.40616888
-5.68,0.4061602
-5.6899999999999995,0.40615156
-5.7,0.4061429
-5.71,0.40613425
-5.72,0.40612555
-5.7299999999999995,0.40611684
-5.74,0.40610817
-5.75,0.4060995
-5.76,0.4060908
-5.77,0.4060821
-5.78,0.4060734
-5.79,0.4060647
-5.8,0.406056
-5.81,0.40604728
-5.82,0.40603852
-5.83,0.40602982
-5.84,0.40602106
-5.85,0.4060123
-5.86,0.4060036
-5.87,0.4059949
-5.88,0.40598613
-5.89,0.40597737
-5.8999999999999995,0.4059686
-5.91,0.40595987
-5.92,0.40595108
-5.93,0.40594232
-5.9399999999999995,0.40593356
-5.95,0.40592477
-5.96,0.40591598
-5.97,0.4059072
-5.9799999999999995,0.40589842
-5.99,0.40588963
-6.0,0.4058808
-6.01,0.40587205
-6.02,0.40586323
-6.03,0.4058544
-6.04,0.4058456
-6.05,0.4058368
-6.06,0.40582797
-6.07,0.40581912
-6.08,0.40581033
-6.09,0.40580148
-6.1,0.40579265
-6.11,0.4057838
-6.12,0.40577495
-6.13,0.4057661
-6.14,0.40575725
-6.15,0.4057484
-6.16,0.40573955
-6.17,0.40573066
-6.18,0.4057218
-6.1899999999999995,0.40571293
-6.2,0.40570405
-6.21,0.40569517
-6.22,0.4056863
-6.2299999999999995,0.4056774
-6.24,0.40566853
-6.25,0.40565962
-6.26,0.40565073
-6.27,0.40564182
-6.28,0.4056329
-6.29,0.40562397
-6.3,0.40561506
-6.31,0.40560615
-6.32,0.40559727
-6.33,0.40558833
-6.34,0.4055794
-6.35,0.40557045
-6.36,0.40556154
-6.37,0.40555257
-6.38,0.40554366
-6.39,0.40553468
-6.4,0.40552574
-6.41,0.40551677
-6.42,0.40550786
-6.43,0.40549886
-6.4399999999999995,0.4054899
-6.45,0.40548092
-6.46,0.40547195
-6.47,0.40546298
-6.4799999999999995,0.405454
-6.49,0.405445
-6.5,0.40543604
-6.51,0.40542704
-6.52,0.40541804
-6.53,0.40540904
-6.54,0.40540007
-6.55,0.40539104
-6.56,0.405382
-6.57,0.40537304
-6.58,0.405364
-6.59,0.40535498
-6.6,0.40534598
-6.61,0.40533692
-6.62,0.40532792
-6.63,0.40531886
-6.64,0.40530986
-6.65,0.4053008
-6.66,0.40529174
-6.67,0.40528268
-6.68,0.40527365
-6.6899999999999995,0.40526462
-6.7,0.40525556
-6.71,0.4052465
-6.72,0.40523744
-6.7299999999999995,0.40522835
-6.74,0.4052193
-6.75,0.4052102
-6.76,0.40520114
-6.77,0.40519208
-6.78,0.40518296
-6.79,0.40517387
-6.8,0.40516478
-6.81,0.40515572
-6.82,0.4051466
-6.83,0.40513748
-6.84,0.40512836
-6.85,0.4051193
-6.86,0.40511018
-6.87,0.40510106
-6.88,0.40509197
-6.89,0.40508282
-6.9,0.4050737
-6.91,0.40506455
-6.92,0.40505546
-6.93,0.4050463
-6.9399999999999995,0.40503716
-6.95,0.40502805
-6.96,0.40501887
-6.97,0.40500975
-6.9799999999999995,0.40500063
-6.99,0.40499145
-7.0,0.40498233
-7.01,0.40497315
-7.02,0.40496397
-7.03,0.40495482
-7.04,0.40494564
-7.05,0.4049365
-7.06,0.40492728
-7.07,0.40491813
-7.08,0.40490896
-7.09,0.40489975
-7.1,0.4048906
-7.11,0.40488142
-7.12,0.40487218
-7.13,0.404863
-7.14,0.40485382
-7.15,0.4048446
-7.16,0.4048354
-7.17,0.4048262
-7.18,0.404817
-7.1899999999999995,0.40480778
-7.2,0.40479857
-7.21,0.40478933
-7.22,0.40478015
-7.2299999999999995,0.4047709
-7.24,0.40476167
-7.25,0.40475243
-7.26,0.4047432
-7.27,0.40473396
-7.28,0.40472475
-7.29,0.4047155
-7.3,0.40470624
-7.31,0.404697
-7.32,0.40468776
-7.33,0.4046785
-7.34,0.40466923
-7.35,0.40465996
-7.36,0.4046507
-7.37,0.40464145
-7.38,0.40463215
-7.39,0.4046229
-7.4,0.4046136
-7.41,0.40460438
-7.42,0.40459508
-7.43,0.40458578
-7.4399999999999995,0.40457648
-7.45,0.40456724
-7.46,0.40455794
-7.47,0.40454865
-7.4799999999999995,0.40453935
-7.49,0.40453005
-7.5,0.40452075
-7.51,0.40451145
-7.52,0.40450215
-7.53,0.40449283
-7.54,0.40448353
-7.55,0.4044742
-7.56,0.4044649
-7.57,0.40445557
-7.58,0.40444624
-7.59,0.4044369
-7.6,0.4044276
-7.61,0.40441826
-7.62,0.4044089
-7.63,0.40439957
-7.64,0.40439025
-7.65,0.4043809
-7.66,0.40437156
-7.67,0.4043622
-7.68,0.40435284
-7.6899999999999995,0.40434352
-7.7,0.40433413
-7.71,0.4043248
-7.72,0.4043154
-7.7299999999999995,0.40430608
-7.74,0.4042967
-7.75,0.40428734
-7.76,0.40427795
-7.77,0.4042686
-7.78,0.4042592
-7.79,0.40424985
-7.8,0.40424046
-7.81,0.40423107
-7.82,0.4042217
-7.83,0.4042123
-7.84,0.4042029
-7.85,0.40419352
-7.86,0.4041841
-7.87,0.40417472
-7.88,0.40416533
-7.89,0.4041559
-7.9,0.40414652
-7.91,0.4041371
-7.92,0.40412772
-7.93,0.40411827
-7.94,0.40410882
-7.95,0.40409946
-7.96,0.40409
-7.97,0.40408063
-7.9799999999999995,0.40407115
-7.99,0.40406176
-8.0,0.40405232
-8.01,0.4040429
-8.02,0.40403345
-8.03,0.404024
-8.04,0.4040146
-8.05,0.4040051
-8.06,0.40399566
-8.07,0.40398628
-8.08,0.4039768
-8.09,0.40396735
-8.1,0.4039579
-8.11,0.40394843
-8.12,0.40393895
-8.13,0.4039295
-8.14,0.40392005
-8.15,0.40391058
-8.16,0.4039011
-8.17,0.40389165
-8.18,0.4038822
-8.19,0.40387273
-8.2,0.40386322
-8.209999999999999,0.4038537
-8.22,0.40384424
-8.23,0.40383476
-8.24,0.40382528
-8.25,0.4038158
-8.26,0.40380627
-8.27,0.40379682
-8.28,0.4037873
-8.29,0.40377784
-8.3,0.4037683
-8.31,0.40375882
-8.32,0.40374932
-8.33,0.4037398
-8.34,0.40373027
-8.35,0.4037208
-8.36,0.40371126
-8.37,0.40370175
-8.38,0.40369225
-8.39,0.40368274
-8.4,0.40367323
-8.41,0.4036637
-8.42,0.40365416
-8.43,0.40364462
-8.44,0.40363508
-8.45,0.40362555
-8.459999999999999,0.403616
-8.47,0.40360647
-8.48,0.40359694
-8.49,0.4035874
-8.5,0.40357783
-8.51,0.40356833
-8.52,0.4035588
-8.53,0.40354922
-8.54,0.40353966
-8.55,0.40353012
-8.56,0.40352058
-8.57,0.40351105
-8.58,0.40350145
-8.59,0.40349188
-8.6,0.40348232
-8.61,0.40347275
-8.62,0.40346318
-8.63,0.4034536
-8.64,0.40344402
-8.65,0.40343446
-8.66,0.40342486
-8.67,0.40341532
-8.68,0.40340573
-8.69,0.40339613
-8.7,0.4033866
-8.71,0.40337694
-8.72,0.40336737
-8.73,0.4033578
-8.74,0.40334818
-8.75,0.4033386
-8.76,0.403329
-8.77,0.40331942
-8.78,0.40330982
-8.79,0.40330023
-8.8,0.4032906
-8.81,0.40328097
-8.82,0.40327138
-8.83,0.40326178
-8.84,0.40325215
-8.85,0.40324253
-8.86,0.40323293
-8.87,0.40322334
-8.88,0.4032137
-8.89,0.40320405
-8.9,0.40319443
-8.91,0.4031848
-8.92,0.4031752
-8.93,0.40316555
-8.94,0.40315592
-8.95,0.40314627
-8.96,0.40313667
-8.97,0.403127
-8.98,0.4031174
-8.99,0.40310776
-9.0,0.4030981
-9.01,0.40308848
-9.02,0.4030788
-9.03,0.40306914
-9.04,0.4030595
-9.05,0.40304983
-9.06,0.4030402
-9.07,0.40303057
-9.08,0.40302086
-9.09,0.40301123
-9.1,0.40300155
-9.11,0.40299192
-9.12,0.40298223
-9.13,0.40297258
-9.14,0.40296292
-9.15,0.40295324
-9.16,0.40294358
-9.17,0.4029339
-9.18,0.40292418
-9.19,0.40291455
-9.2,0.40290487
-9.21,0.40289515
-9.22,0.4028855
-9.23,0.40287584
-9.24,0.40286613
-9.25,0.4028564
-9.26,0.40284675
-9.27,0.40283707
-9.28,0.40282738
-9.29,0.40281767
-9.3,0.40280795
-9.31,0.40279827
-9.32,0.40278858
-9.33,0.40277886
-9.34,0.40276918
-9.35,0.40275946
-9.36,0.40274972
-9.37,0.40274003
-9.38,0.40273035
-9.39,0.40272063
-9.4,0.4027109
-9.41,0.4027012
-9.42,0.40269148
-9.43,0.40268177
-9.44,0.40267202
-9.45,0.4026623
-9.46,0.40265262
-9.47,0.40264288
-9.48,0.40263313
-9.49,0.40262341
-9.5,0.4026137
-9.51,0.40260392
-9.52,0.4025942
-9.53,0.4025845
-9.54,0.40257478
-9.55,0.402565
-9.56,0.40255526
-9.57,0.40254554
-9.58,0.4025358
-9.59,0.40252602
-9.6,0.4025163
-9.61,0.40250653
-9.62,0.40249678
-9.63,0.40248704
-9.64,0.40247726
-9.65,0.40246755
-9.66,0.40245777
-9.67,0.402448
-9.68,0.40243825
-9.69,0.4024285
-9.7,0.40241873
-9.71,0.402409
-9.72,0.4023992
-9.73,0.40238947
-9.74,0.4023797
-9.75,0.40236992
-9.76,0.40236014
-9.77,0.40235037
-9.78,0.4023406
-9.79,0.40233082
-9.8,0.40232104
-9.81,0.40231124
-9.82,0.40230146
-9.83,0.40229166
-9.84,0.4022819
-9.85,0.4022721
-9.86,0.40226233
-9.87,0.40225255
-9.88,0.40224275
-9.89,0.40223294
-9.9,0.40222317
-9.91,0.4022134
-9.92,0.4022036
-9.93,0.40219378
-9.94,0.402184
-9.95,0.40217417
-9.96,0.4021644
-9.97,0.4021546
-9.98,0.4021448
-9.99,0.40213495
-10.0,0.40212518
-10.01,0.40211535
-10.02,0.40210557
-10.03,0.40209574
-10.04,0.40208593
-10.05,0.4020761
-10.06,0.4020663
-10.07,0.40205646
-10.08,0.40204665
-10.09,0.40203685
-10.1,0.402027
-10.11,0.40201718
-10.12,0.40200737
-10.13,0.40199757
-10.14,0.40198773
-10.15,0.4019779
-10.16,0.4019681
-10.17,0.40195823
-10.18,0.40194842
-10.19,0.4019386
-10.2,0.40192872
-10.21,0.4019189
-10.22,0.40190905
-10.23,0.40189922
-10.24,0.40188938
-10.25,0.40187955
-10.26,0.40186968
-10.27,0.40185988
-10.28,0.40185
-10.29,0.40184015
-10.3,0.40183035
-10.31,0.40182045
-10.32,0.4018106
-10.33,0.40180078
-10.34,0.40179092
-10.35,0.40178108
-10.36,0.40177122
-10.37,0.40176135
-10.38,0.4017515
-10.39,0.40174162
-10.4,0.4017318
-10.41,0.4017219
-10.42,0.40171206
-10.43,0.40170217
-10.44,0.40169233
-10.45,0.40168244
-10.46,0.40167257
-10.47,0.4016627
-10.48,0.4016528
-10.49,0.40164298
-10.5,0.40163308
-10.51,0.4016232
-10.52,0.40161335
-10.53,0.40160346
-10.54,0.4015936
-10.55,0.40158367
-10.56,0.40157384
-10.57,0.40156394
-10.58,0.40155405
-10.59,0.40154415
-10.6,0.4015343
-10.61,0.40152442
-10.62,0.40151453
-10.63,0.40150464
-10.64,0.40149474
-10.65,0.40148485
-10.66,0.40147495
-10.67,0.40146506
-10.68,0.40145513
-10.69,0.40144527
-10.7,0.40143535
-10.71,0.40142545
-10.72,0.40141553
-10.73,0.40140563
-10.74,0.40139574
-10.75,0.40138584
-10.76,0.40137592
-10.77,0.40136603
-10.78,0.40135613
-10.79,0.4013462
-10.8,0.4013363
-10.81,0.4013264
-10.82,0.40131652
-10.83,0.40130657
-10.84,0.40129668
-10.85,0.40128672
-10.86,0.40127683
-10.87,0.40126693
-10.88,0.40125698
-10.89,0.40124708
-10.9,0.40123716
-10.91,0.40122724
-10.92,0.40121728
-10.93,0.4012074
-10.94,0.40119743
-10.95,0.40118754
-10.96,0.4011776
-10.97,0.4011677
-10.98,0.40115774
-10.99,0.4011478
-11.0,0.4011379
-11.01,0.40112793
-11.02,0.40111804
-11.03,0.4011081
-11.04,0.40109816
-11.05,0.4010882
-11.06,0.40107828
-11.07,0.40106833
-11.08,0.40105838
-11.09,0.40104845
-11.1,0.40103853
-11.11,0.40102857
-11.12,0.40101862
-11.13,0.40100867
-11.14,0.40099874
-11.15,0.40098876
-11.16,0.40097883
-11.17,0.40096888
-11.18,0.40095893
-11.19,0.40094897
-11.2,0.40093902
-11.21,0.4009291
-11.22,0.40091914
-11.23,0.40090916
-11.24,0.4008992
-11.25,0.40088925
-11.26,0.4008793
-11.27,0.4008693
-11.28,0.40085936
-11.29,0.4008494
-11.3,0.40083945
-11.31,0.40082946
-11.32,0.4008195
-11.33,0.40080953
-11.34,0.4007996
-11.35,0.40078962
-11.36,0.40077966
-11.37,0.40076965
-11.38,0.4007597
-11.39,0.40074974
-11.4,0.40073976
-11.41,0.4007298
-11.42,0.40071982
-11.43,0.40070987
-11.44,0.40069985
-11.45,0.4006899
-11.46,0.4006799
-11.47,0.40066993
-11.48,0.40065995
-11.49,0.40064996
-11.5,0.40064
-11.51,0.40063003
-11.52,0.40062004
-11.53,0.40061003
-11.54,0.40060008
-11.55,0.40059006
-11.56,0.40058008
-11.57,0.4005701
-11.58,0.4005601
-11.59,0.40055013
-11.6,0.4005401
-11.61,0.40053016
-11.62,0.40052015
-11.63,0.40051013
-11.64,0.40050015
-11.65,0.40049016
-11.66,0.40048015
-11.67,0.40047014
-11.68,0.40046015
-11.69,0.40045017
-11.7,0.40044016
-11.71,0.40043014
-11.72,0.4004202
-11.73,0.40041015
-11.74,0.40040016
-11.75,0.40039015
-11.76,0.40038013
-11.77,0.40037012
-11.78,0.4003601
-11.79,0.40035015
-11.8,0.4003401
-11.81,0.4003301
-11.82,0.40032008
-11.83,0.4003101
-11.84,0.40030006
-11.85,0.40029007
-11.86,0.40028006
-11.87,0.40027002
-11.88,0.40026003
-11.89,0.40025002
-11.9,0.40023994
-11.91,0.40022996
-11.92,0.40021992
-11.93,0.4002099
-11.94,0.40019992
-11.95,0.40018988
-11.96,0.40017986
-11.97,0.40016985
-11.98,0.4001598
-11.99,0.4001498
-12.0,0.4001398
-12.01,0.40012974
-12.02,0.40011972
-12.03,0.4001097
-12.040000000000001,0.4000997
-12.05,0.40008962
