psi,theta
-2.13,0.4277095
-2.1399999999999997,0.4276927
-2.15,0.4276759
-2.1599999999999997,0.4276591
-2.17,0.42764223
-2.1799999999999997,0.4276253
-2.19,0.42760837
-2.1999999999999997,0.42759144
-2.21,0.42757446
-2.2199999999999998,0.4275574
-2.23,0.42754036
-2.2399999999999998,0.42752326
-2.25,0.42750615
-2.26,0.42748898
-2.27,0.42747182
-2.28,0.4274546
-2.29,0.42743737
-2.3,0.42742008
-2.31,0.4274028
-2.32,0.42738545
-2.3299999999999996,0.42736804
-2.34,0.42735064
-2.3499999999999996,0.4273332
-2.36,0.4273157
-2.3699999999999997,0.42729825
-2.38,0.42728072
-2.3899999999999997,0.42726314
-2.4,0.42724556
-2.4099999999999997,0.42722794
-2.42,0.42721027
-2.4299999999999997,0.42719263
-2.44,0.42717487
-2.4499999999999997,0.4271571
-2.46,0.42713934
-2.4699999999999998,0.42712155
-2.48,0.4271037
-2.4899999999999998,0.42708582
-2.5,0.42706794
-2.51,0.42705
-2.52,0.42703202
-2.53,0.42701402
-2.54,0.426996
-2.55,0.42697793
-2.56,0.42695987
-2.57,0.42694172
-2.5799999999999996,0.42692357
-2.59,0.4269054
-2.5999999999999996,0.42688718
-2.61,0.42686892
-2.6199999999999997,0.42685068
-2.63,0.42683235
-2.6399999999999997,0.42681402
-2.65,0.42679566
-2.6599999999999997,0.42677724
-2.67,0.42675883
-2.6799999999999997,0.42674035
-2.69,0.42672187
-2.6999999999999997,0.42670333
-2.71,0.4266848
-2.7199999999999998,0.4266662
-2.73,0.42664754
-2.7399999999999998,0.42662895
-2.75,0.42661023
-2.76,0.42659152
-2.77,0.4265728
-2.78,0.42655402
-2.79,0.42653522
-2.8,0.42651635
-2.81,0.42649752
-2.82,0.42647862
-2.8299999999999996,0.4264597
-2.84,0.42644075
-2.8499999999999996,0.42642176
-2.86,0.4264027
-2.8699999999999997,0.42638367
-2.88,0.42636457
-2.8899999999999997,0.42634547
-2.9,0.42632633
-2.9099999999999997,0.42630714
-2.92,0.42628795
-2.9299999999999997,0.42626873
-2.94,0.42624944
-2.9499999999999997,0.42623013
-2.96,0.42621082
-2.9699999999999998,0.42619145
-2.98,0.42617208
-2.9899999999999998,0.42615262
-3.0,0.42613316
-3.01,0.42611372
-3.02,0.42609414
-3.03,0.4260746
-3.04,0.426055
-3.05,0.4260354
-3.06,0.4260158
-3.07,0.42599612
-3.08,0.4259764
-3.09,0.42595667
-3.0999999999999996,0.42593694
-3.11,0.4259171
-3.1199999999999997,0.4258973
-3.13,0.42587745
-3.1399999999999997,0.42585754
-3.15,0.42583758
-3.1599999999999997,0.42581767
-3.17,0.4257977
-3.1799999999999997,0.42577767
-3.19,0.42575765
-3.1999999999999997,0.42573756
-3.21,0.42571744
-3.2199999999999998,0.42569733
-3.23,0.42567715
-3.2399999999999998,0.42565697
-3.25,0.4256367
-3.26,0.42561644
-3.27,0.42559618
-3.28,0.42557585
-3.29,0.4255555
-3.3,0.4255351
-3.31,0.4255147
-3.32,0.42549425
-3.33,0.4254738
-3.34,0.4254533
-3.3499999999999996,0.42543274
-3.36,0.42541218
-3.3699999999999997,0.4253916
-3.38,0.425371
-3.3899999999999997,0.4253503
-3.4,0.42532963
-3.4099999999999997,0.4253089
-3.42,0.4252882
-3.4299999999999997,0.4252674
-3.44,0.42524657
-3.4499999999999997,0.42522576
-3.46,0.42520487
-3.4699999999999998,0.42518395
-3.48,0.42516306
-3.4899999999999998,0.42514208
-3.5,0.4251211
-3.51,0.4251001
-3.52,0.42507905
-3.53,0.42505795
-3.54,0.42503685
-3.55,0.42501572
-3.56,0.42499456
-3.57,0.42497337
-3.58,0.42495215
-3.59,0.42493087
-3.5999999999999996,0.4249096
-3.61,0.42488828
-3.6199999999999997,0.4248669
-3.63,0.42484555
-3.6399999999999997,0.42482415
-3.65,0.42480272
-3.6599999999999997,0.42478126
-3.67,0.42475975
-3.6799999999999997,0.42473826
-3.69,0.4247167
-3.6999999999999997,0.42469513
-3.71,0.4246735
-3.7199999999999998,0.42465186
-3.73,0.42463022
-3.7399999999999998,0.42460853
-3.75,0.42458683
-3.76,0.42456502
-3.77,0.42454326
-3.78,0.42452145
-3.79,0.4244996
-3.8,0.42447776
-3.81,0.42445582
-3.82,0.42443395
-3.83,0.42441195
-3.84,0.42439
-3.8499999999999996,0.42436796
-3.86,0.4243459
-3.8699999999999997,0.42432386
-3.88,0.42430177
-3.8899999999999997,0.42427966
-3.9,0.42425752
-3.9099999999999997,0.42423534
-3.92,0.4242131
-3.9299999999999997,0.42419088
-3.94,0.42416862
-3.9499999999999997,0.42414632
-3.96,0.424124
-3.9699999999999998,0.42410165
-3.98,0.42407924
-3.9899999999999998,0.4240569
-4.0,0.42403445
-4.01,0.42401198
-4.02,0.4239895
-4.03,0.423967
-4.04,0.42394447
-4.05,0.42392188
-4.06,0.4238993
-4.07,0.42387667
-4.08,0.423854
-4.09,0.42383134
-4.1,0.42380863
-4.109999999999999,0.42378592
-4.12,0.42376313
-4.13,0.4237404
-4.14,0.42371756
-4.1499999999999995,0.42369473
-4.16,0.42367184
-4.17,0.42364895
-4.18,0.42362607
-4.1899999999999995,0.4236031
-4.2,0.4235801
-4.21,0.42355713
-4.22,0.42353413
-4.2299999999999995,0.42351106
-4.24,0.423488
-4.25,0.4234649
-4.26,0.42344174
-4.27,0.42341858
-4.28,0.42339543
-4.29,0.4233722
-4.3,0.423349
-4.31,0.42332572
-4.32,0.42330247
-4.33,0.42327917
-4.34,0.4232558
-4.35,0.42323244
-4.36,0.42320907
-4.37,0.42318565
-4.38,0.42316222
-4.39,0.42313874
-4.3999999999999995,0.42311525
-4.41,0.42309177
-4.42,0.42306823
-4.43,0.42304465
-4.4399999999999995,0.42302108
-4.45,0.42299744
-4.46,0.4229738
-4.47,0.42295015
-4.4799999999999995,0.4229265
-4.49,0.4229028
-4.5,0.422879
-4.51,0.42285526
-4.52,0.42283148
-4.53,0.4228077
-4.54,0.42278385
-4.55,0.42276
-4.56,0.4227361
-4.57,0.4227122
-4.58,0.42268828
-4.59,0.42266434
-4.6,0.42264035
-4.61,0.42261636
-4.62,0.42259234
-4.63,0.42256826
-4.64,0.42254418
-4.6499999999999995,0.4225201
-4.66,0.42249596
-4.67,0.42247182
-4.68,0.42244762
-4.6899999999999995,0.42242345
-4.7,0.42239925
-4.71,0.42237496
-4.72,0.42235076
-4.7299999999999995,0.42232645
-4.74,0.42230213
-4.75,0.4222778
-4.76,0.42225346
-4.77,0.4222291
-4.78,0.4222047
-4.79,0.4221803
-4.8,0.42215586
-4.81,0.42213136
-4.82,0.42210686
-4.83,0.42208236
-4.84,0.4220578
-4.85,0.42203325
-4.86,0.42200863
-4.87,0.42198408
-4.88,0.4219594
-4.89,0.42193478
-4.8999999999999995,0.4219101
-4.91,0.42188543
-4.92,0.4218607
-4.93,0.421836
-4.9399999999999995,0.42181122
-4.95,0.42178643
-4.96,0.42176163
-4.97,0.42173684
-4.9799999999999995,0.42171195
-4.99,0.42168713
-5.0,0.4216622
-5.01,0.4216373
-5.02,0.42161238
-5.03,0.4215874
-5.04,0.42156243
-5.05,0.4215374
-5.06,0.4215124
-5.07,0.42148733
-5.08,0.4214623
-5.09,0.4214372
-5.1,0.42141214
-5.11,0.421387
-5.12,0.42136186
-5.13,0.4213367
-5.14,0.4213115
-5.1499999999999995,0.42128628
-5.16,0.42126107
-5.17,0.4212358
-5.18,0.42121053
-5.1899999999999995,0.42118526
-5.2,0.42115992
-5.21,0.4211346
-5.22,0.42110926
-5.2299999999999995,0.42108387
-5.24,0.42105848
-5.25,0.42103308
-5.26,0.42100763
-5.27,0.42098218
-5.28,0.42095673
-5.29,0.42093122
-5.3,0.42090568
-5.31,0.42088014
-5.32,0.4208546
-5.33,0.420829
-5.34,0.42080343
-5.35,0.4207778
-5.36,0.4207522
-5.37,0.42072654
-5.38,0.42070085
-5.39,0.42067516
-5.3999999999999995,0.42064947
-5.41,0.42062372
-5.42,0.42059797
-5.43,0.42057222
-5.4399999999999995,0.4205464
-5.45,0.4205206
-5.46,0.42049477
-5.47,0.4204689
-5.4799999999999995,0.42044306
-5.49,0.42041716
-5.5,0.42039126
-5.51,0.42036533
-5.52,0.4203394
-5.53,0.42031342
-5.54,0.42028743
-5.55,0.42026144
-5.56,0.42023546
-5.57,0.4202094
-5.58,0.42018336
-5.59,0.42015728
-5.6,0.42013115
-5.61,0.42010507
-5.62,0.42007893
-5.63,0.4200528
-5.64,0.4200266
-5.6499999999999995,0.42000043
-5.66,0.41997424
-5.67,0.41994804
-5.68,0.4199218
-5.6899999999999995,0.41989553
-5.7,0.41986924
-5.71,0.41984296
-5.72,0.41981664
-5.7299999999999995,0.41979033
-5.74,0.41976398
-5.75,0.4197376
-5.76,0.41971123
-5.77,0.41968483
-5.78,0.41965842
-5.79,0.41963196
-5.8,0.41960552
-5.81,0.41957906
-5.82,0.41955256
-5.83,0.41952607
-5.84,0.41949955
-5.85,0.419473
-5.86,0.41944647
-5.87,0.41941988
-5.88,0.41939327
-5.89,0.41936666
-5.8999999999999995,0.41934007
-5.91,0.4193134
-5.92,0.41928673
-5.93,0.41926008
-5.9399999999999995,0.41923338
-5.95,0.41920662
-5.96,0.41917992
-5.97,0.41915315
-5.9799999999999995,0.4191264
-5.99,0.41909963
-6.0,0.4190728
-6.01,0.419046
-6.02,0.41901922
-6.03,0.41899234
-6.04,0.41896552
-6.05,0.41893864
-6.06,0.41891173
-6.07,0.4188848
-6.08,0.41885787
-6.09,0.41883093
-6.1,0.418804
-6.11,0.418777
-6.12,0.41875
-6.13,0.418723
-6.14,0.41869596
-6.15,0.41866893
-6.16,0.41864187
-6.17,0.41861477
-6.18,0.4185877
-6.1899999999999995,0.4185606
-6.2,0.41853344
-6.21,0.41850632
-6.22,0.4184792
-6.2299999999999995,0.41845202
-6.24,0.41842484
-6.25,0.41839767
-6.26,0.41837043
-6.27,0.4183432
-6.28,0.41831595
-6.29,0.4182887
-6.3,0.4182614
-6.31,0.4182341
-6.32,0.4182068
-6.33,0.41817948
-6.34,0.41815212
-6.35,0.4181248
-6.36,0.4180974
-6.37,0.41807002
-6.38,0.41804263
-6.39,0.41801524
-6.4,0.4179878
-6.41,0.41796035
-6.42,0.41793287
-6.43,0.4179054
-6.4399999999999995,0.4178779
-6.45,0.41785038
-6.46,0.4178229
-6.47,0.41779536
-6.4799999999999995,0.41776776
-6.49,0.41774023
-6.5,0.41771263
-6.51,0.41768503
-6.52,0.41765743
-6.53,0.4176298
-6.54,0.41760218
-6.55,0.41757452
-6.56,0.41754684
-6.57,0.41751915
-6.58,0.41749147
-6.59,0.41746375
-6.6,0.417436
-6.61,0.4174083
-6.62,0.4173805
-6.63,0.4173528
-6.64,0.41732496
-6.65,0.41729718
-6.66,0.41726935
-6.67,0.41724154
-6.68,0.41721374
-6.6899999999999995,0.41718584
-6.7,0.41715798
-6.71,0.41713008
-6.72,0.41710222
-6.7299999999999995,0.4170743
-6.74,0.41704637
-6.75,0.4170184
-6.76,0.4169905
-6.77,0.4169625
-6.78,0.41693455
-6.79,0.41690654
-6.8,0.41687852
-6.81,0.4168505
-6.82,0.4168225
-6.83,0.41679442
-6.84,0.41676635
-6.85,0.4167383
-6.86,0.4167102
-6.87,0.41668212
-6.88,0.416654
-6.89,0.41662586
-6.9,0.41659772
-6.91,0.4165696
-6.92,0.4165414
-6.93,0.41651323
-6.9399999999999995,0.416485
-6.95,0.4164568
-6.96,0.41642857
-6.97,0.41640037
-6.9799999999999995,0.41637212
-6.99,0.41634387
-7.0,0.41631556
-7.01,0.41628727
-7.02,0.41625896
-7.03,0.41623068
-7.04,0.4162023
-7.05,0.416174
-7.06,0.41614562
-7.07,0.41611725
-7.08,0.41608888
-7.09,0.4160605
-7.1,0.41603208
-7.11,0.41600364
-7.12,0.4159752
-7.13,0.41594678
-7.14,0.41591835
-7.15,0.4158899
-7.16,0.41586137
-7.17,0.4158329
-7.18,0.4158044
-7.1899999999999995,0.4157759
-7.2,0.41574734
-7.21,0.4157188
-7.22,0.41569024
-7.2299999999999995,0.4156617
-7.24,0.41563308
-7.25,0.4156045
-7.26,0.4155759
-7.27,0.4155473
-7.28,0.41551864
-7.29,0.41549003
-7.3,0.41546133
-7.31,0.4154327
-7.32,0.41540402
-7.33,0.41537532
-7.34,0.41534662
-7.35,0.4153179
-7.36,0.41528916
-7.37,0.41526043
-7.38,0.4152317
-7.39,0.41520292
-7.4,0.41517416
-7.41,0.41514537
-7.42,0.41511658
-7.43,0.41508776
-7.4399999999999995,0.41505894
-7.45,0.41503012
-7.46,0.41500127
-7.47,0.41497242
-7.4799999999999995,0.41494352
-7.49,0.41491467
-7.5,0.41488576
-7.51,0.41485685
-7.52,0.41482794
-7.53,0.41479903
-7.54,0.4147701
-7.55,0.41474113
-7.56,0.41471216
-7.57,0.41468322
-7.58,0.41465423
-7.59,0.4146252
-7.6,0.4145962
-7.61,0.4145672
-7.62,0.41453817
-7.63,0.41450912
-7.64,0.4144801
-7.65,0.414451
-7.66,0.41442192
-7.67,0.41439283
-7.68,0.41436374
-7.6899999999999995,0.41433465
-7.7,0.4143055
-7.71,0.41427642
-7.72,0.41424727
-7.7299999999999995,0.41421813
-7.74,0.41418898
-7.75,0.41415977
-7.76,0.41413057
-7.77,0.41410136
-7.78,0.41407216
-7.79,0.41404295
-7.8,0.4140137
-7.81,0.4139845
-7.82,0.41395524
-7.83,0.41392598
-7.84,0.41389674
-7.85,0.4138674
-7.86,0.41383815
-7.87,0.41380882
-7.88,0.41377953
-7.89,0.41375017
-7.9,0.41372085
-7.91,0.4136915
-7.92,0.41366217
-7.93,0.4136328
-7.94,0.41360343
-7.95,0.41357404
-7.96,0.41354463
-7.97,0.4135152
-7.9799999999999995,0.41348577
-7.99,0.41345635
-8.0,0.41342694
-8.01,0.4133975
-8.02,0.413368
-8.03,0.41333854
-8.04,0.41330907
-8.05,0.4132796
-8.06,0.41325006
-8.07,0.41322052
-8.08,0.41319102
-8.09,0.41316152
-8.1,0.41313195
-8.11,0.4131024
-8.12,0.41307282
-8.13,0.4130433
-8.14,0.4130137
-8.15,0.4129841
-8.16,0.4129545
-8.17,0.4129249
-8.18,0.41289526
-8.19,0.41286564
-8.2,0.41283602
-8.209999999999999,0.41280633
-8.22,0.4127767
-8.23,0.412747
-8.24,0.41271734
-8.25,0.41268766
-8.26,0.41265792
-8.27,0.41262823
-8.28,0.41259852
-8.29,0.41256878
-8.3,0.41253904
-8.31,0.41250926
-8.32,0.41247952
-8.33,0.41244978
-8.34,0.41242
-8.35,0.41239023
-8.36,0.4123604
-8.37,0.4123306
-8.38,0.4123008
-8.39,0.41227096
-8.4,0.41224116
-8.41,0.41221127
-8.42,0.41218144
-8.43,0.41215158
-8.44,0.4121217
-8.45,0.41209182
-8.459999999999999,0.41206193
-8.47,0.41203204
-8.48,0.41200215
-8.49,0.41197222
-8.5,0.41194224
-8.51,0.41191235
-8.52,0.4118824
-8.53,0.41185248
-8.54,0.4118225
-8.55,0.41179252
-8.56,0.41176254
-8.57,0.4117325
-8.58,0.4117025
-8.59,0.41167253
-8.6,0.41164252
-8.61,0.4116125
-8.62,0.41158244
-8.63,0.41155243
-8.64,0.41152233
-8.65,0.4114923
-8.66,0.41146222
-8.67,0.41143215
-8.68,0.41140205
-8.69,0.41137198
-8.7,0.41134185
-8.71,0.41131175
-8.72,0.4112816
-8.73,0.4112515
-8.74,0.41122133
-8.75,0.4111912
-8.76,0.41116107
-8.77,0.41113085
-8.78,0.41110072
-8.79,0.41107053
-8.8,0.41104034
-8.81,0.41101015
-8.82,0.41097993
-8.83,0.4109497
-8.84,0.4109195
-8.85,0.41088924
-8.86,0.41085902
-8.87,0.41082877
-8.88,0.4107985
-8.89,0.41076824
-8.9,0.41073793
-8.91,0.41070768
-8.92,0.41067737
-8.93,0.4106471
-8.94,0.41061676
-8.95,0.41058648
-8.96,0.41055614
-8.97,0.4105258
-8.98,0.41049546
-8.99,0.41046512
-9.0,0.41043472
-9.01,0.41040438
-9.02,0.41037402
-9.03,0.41034365
-9.04,0.41031325
-9.05,0.41028285
-9.06,0.41025245
-9.07,0.41022202
-9.08,0.4101916
-9.09,0.41016117
-9.1,0.41013074
-9.11,0.41010028
-9.12,0.41006985
-9.13,0.41003937
-9.14,0.4100089
-9.15,0.40997842
-9.16,0.40994796
-9.17,0.40991744
-9.18,0.40988696
-9.19,0.40985647
-9.2,0.40982595
-9.21,0.4097954
-9.22,0.4097649
-9.23,0.40973434
-9.24,0.4097038
-9.25,0.40967327
-9.26,0.4096427
-9.27,0.40961212
-9.28,0.40958154
-9.29,0.40955096
-9.3,0.4095204
-9.31,0.40948975
-9.32,0.40945917
-9.33,0.40942857
-9.34,0.40939793
-9.35,0.40936732
-9.36,0.4093367
-9.37,0.40930602
-9.38,0.40927538
-9.39,0.40924472
-9.4,0.40921408
-9.41,0.40918338
-9.42,0.40915272
-9.43,0.40912202
-9.44,0.40909135
-9.45,0.40906066
-9.46,0.40902993
-9.47,0.4089992
-9.48,0.4089685
-9.49,0.40893778
-9.5,0.40890703
-9.51,0.4088763
-9.52,0.4088455
-9.53,0.4088148
-9.54,0.40878403
-9.55,0.40875325
-9.56,0.40872246
-9.57,0.4086917
-9.58,0.4086609
-9.59,0.40863007
-9.6,0.40859926
-9.61,0.40856847
-9.62,0.4085377
-9.63,0.40850684
-9.64,0.408476
-9.65,0.40844515
-9.66,0.4084143
-9.67,0.40838343
-9.68,0.40835255
-9.69,0.40832174
-9.7,0.40829083
-9.71,0.40826
-9.72,0.40822905
-9.73,0.40819818
-9.74,0.40816724
-9.75,0.40813637
-9.76,0.40810546
-9.77,0.40807456
-9.78,0.4080436
-9.79,0.40801266
-9.8,0.4079817
-9.81,0.4079508
-9.82,0.40791982
-9.83,0.40788886
-9.84,0.4078579
-9.85,0.40782696
-9.86,0.40779597
-9.87,0.40776497
-9.88,0.40773398
-9.89,0.40770298
-9.9,0.407672
-9.91,0.40764096
-9.92,0.40760994
-9.93,0.40757895
-9.94,0.4075479
-9.95,0.4075169
-9.96,0.40748584
-9.97,0.4074548
-9.98,0.40742373
-9.99,0.40739268
-10.0,0.40736163
-10.01,0.4073305
-10.02,0.40729943
-10.03,0.40726835
-10.04,0.40723723
-10.05,0.40720618
-10.06,0.40717506
-10.07,0.40714395
-10.08,0.40711284
-10.09,0.40708172
-10.1,0.40705055
-10.11,0.40701947
-10.12,0.40698832
-10.13,0.40695715
-10.14,0.40692604
-10.15,0.40689486
-10.16,0.4068637
-10.17,0.40683255
-10.18,0.40680134
-10.19,0.40677017
-10.2,0.406739
-10.21,0.4067078
-10.22,0.4066766
-10.23,0.4066454
-10.24,0.40661418
-10.25,0.40658295
-10.26,0.40655178
-10.27,0.40652055
-10.28,0.4064893
-10.29,0.40645808
-10.3,0.4064268
-10.31,0.40639555
-10.32,0.40636432
-10.33,0.40633306
-10.34,0.4063018
-10.35,0.4062705
-10.36,0.40623924
-10.37,0.40620798
-10.38,0.4061767
-10.39,0.4061454
-10.4,0.40611407
-10.41,0.40608278
-10.42,0.40605146
-10.43,0.40602013
-10.44,0.40598884
-10.45,0.40595752
-10.46,0.4059262
-10.47,0.40589485
-10.48,0.40586346
-10.49,0.40583214
-10.5,0.4058008
-10.51,0.4057694
-10.52,0.40573806
-10.53,0.4057067
-10.54,0.40567535
-10.55,0.40564394
-10.56,0.4056126
-10.57,0.40558118
-10.58,0.40554976
-10.59,0.40551838
-10.6,0.40548697
-10.61,0.40545556
-10.62,0.40542415
-10.63,0.40539274
-10.64,0.4053613
-10.65,0.40532988
-10.66,0.40529847
-10.67,0.405267
-10.68,0.40523556
-10.69,0.4052041
-10.7,0.40517265
-10.71,0.40514117
-10.72,0.4051097
-10.73,0.40507823
-10.74,0.40504676
-10.75,0.4050153
-10.76,0.40498382
-10.77,0.40495232
-10.78,0.40492082
-10.79,0.40488935
-10.8,0.4048578
-10.81,0.4048263
-10.82,0.4047948
-10.83,0.40476328
-10.84,0.40473178
-10.85,0.40470025
-10.86,0.4046687
-10.87,0.40463716
-10.88,0.4046056
-10.89,0.4045741
-10.9,0.4045425
-10.91,0.40451097
-10.92,0.40447938
-10.93,0.40444785
-10.94,0.40441626
-10.95,0.4043847
-10.96,0.4043531
-10.97,0.40432155
-10.98,0.40428996
-10.99,0.40425837
-11.0,0.40422678
-11.01,0.4041952
-11.02,0.40416357
-11.03,0.40413195
-11.04,0.40410036
-11.05,0.40406874
-11.06,0.40403712
-11.07,0.40400547
-11.08,0.40397382
-11.09,0.4039422
-11.1,0.40391055
-11.11,0.40387893
-11.12,0.40384728
-11.13,0.40381563
-11.14,0.40378398
-11.15,0.40375233
-11.16,0.40372062
-11.17,0.40368897
-11.18,0.4036573
-11.19,0.4036256
-11.2,0.40359393
-11.21,0.40356225
-11.22,0.40353057
-11.23,0.40349886
-11.24,0.40346718
-11.25,0.40343547
-11.26,0.40340376
-11.27,0.40337205
-11.28,0.40334034
-11.29,0.4033086
-11.3,0.40327686
-11.31,0.40324515
-11.32,0.40321344
-11.33,0.4031817
-11.34,0.40314996
-11.35,0.40311822
-11.36,0.40308648
-11.37,0.4030547
-11.38,0.40302294
-11.39,0.4029912
-11.4,0.40295947
-11.41,0.40292767
-11.42,0.4028959
-11.43,0.40286413
-11.44,0.40283236
-11.45,0.40280062
-11.46,0.4027688
-11.47,0.40273702
-11.48,0.40270525
-11.49,0.40267342
-11.5,0.4026416
-11.51,0.40260983
-11.52,0.40257803
-11.53,0.40254623
-11.54,0.4025144
-11.55,0.40248257
-11.56,0.40245074
-11.57,0.4024189
-11.58,0.4023871
-11.59,0.40235528
-11.6,0.40232342
-11.61,0.4022916
-11.62,0.40225974
-11.63,0.40222794
-11.64,0.40219605
-11.65,0.4021642
-11.66,0.40213233
-11.67,0.4021005
-11.68,0.40206867
-11.69,0.40203676
-11.7,0.4020049
-11.71,0.401973
-11.72,0.40194115
-11.73,0.40190926
-11.74,0.40187737
-11.75,0.40184548
-11.76,0.4018136
-11.77,0.4017817
-11.78,0.4017498
-11.79,0.4017179
-11.8,0.401686
-11.81,0.40165412
-11.82,0.4016222
-11.83,0.4015903
-11.84,0.40155837
-11.85,0.40152645
-11.86,0.40149453
-11.87,0.4014626
-11.88,0.40143067
-11.89,0.40139872
-11.9,0.40136683
-11.91,0.40133488
-11.92,0.4013029
-11.93,0.401271
-11.94,0.40123904
-11.95,0.4012071
-11.96,0.40117514
-11.97,0.4011432
-11.98,0.40111122
-11.99,0.40107924
-12.0,0.40104732
-12.01,0.4010153
-12.02,0.40098336
-12.03,0.4009514
-12.040000000000001,0.4009194
-12.05,0.40088743
