psi,theta
-4.24,0.40722963
-4.25,0.40722156
-4.26,0.40721348
-4.27,0.4072054
-4.28,0.4071973
-4.29,0.40718922
-4.3,0.4071811
-4.31,0.40717304
-4.32,0.40716493
-4.33,0.40715683
-4.34,0.40714872
-4.35,0.4071406
-4.36,0.40713248
-4.37,0.4071244
-4.38,0.40711623
-4.39,0.40710813
-4.3999999999999995,0.4071
-4.41,0.40709192
-4.42,0.40708375
-4.43,0.40707564
-4.4399999999999995,0.40706748
-4.45,0.40705934
-4.46,0.4070512
-4.47,0.40704304
-4.4799999999999995,0.4070349
-4.49,0.40702674
-4.5,0.4070186
-4.51,0.40701044
-4.52,0.40700227
-4.53,0.4069941
-4.54,0.4069859
-4.55,0.40697777
-4.56,0.4069696
-4.57,0.40696138
-4.58,0.40695322
-4.59,0.40694505
-4.6,0.40693682
-4.61,0.40692866
-4.62,0.40692046
-4.63,0.40691227
-4.64,0.40690404
-4.6499999999999995,0.40689582
-4.66,0.40688765
-4.67,0.40687943
-4.68,0.4068712
-4.6899999999999995,0.406863
-4.7,0.40685475
-4.71,0.40684652
-4.72,0.4068383
-4.7299999999999995,0.40683007
-4.74,0.40682185
-4.75,0.40681362
-4.76,0.40680534
-4.77,0.4067971
-4.78,0.4067889
-4.79,0.4067806
-4.8,0.40677238
-4.81,0.4067641
-4.82,0.40675583
-4.83,0.40674758
-4.84,0.4067393
-4.85,0.40673104
-4.86,0.40672272
-4.87,0.40671447
-4.88,0.4067062
-4.89,0.4066979
-4.8999999999999995,0.40668958
-4.91,0.4066813
-4.92,0.406673
-4.93,0.40666473
-4.9399999999999995,0.40665644
-4.95,0.4066481
-4.96,0.4066398
-4.97,0.40663147
-4.9799999999999995,0.40662318
-4.99,0.40661487
-5.0,0.40660653
-5.01,0.4065982
-5.02,0.40658987
-5.03,0.40658158
-5.04,0.40657324
-5.05,0.40656486
-5.06,0.40655652
-5.07,0.40654817
-5.08,0.40653986
-5.09,0.40653148
-5.1,0.40652314
-5.11,0.40651476
-5.12,0.40650642
-5.13,0.40649801
-5.14,0.40648967
-5.1499999999999995,0.40648127
-5.16,0.40647292
-5.17,0.40646458
-5.18,0.40645617
-5.1899999999999995,0.40644777
-5.2,0.40643936
-5.21,0.406431
-5.22,0.40642262
-5.2299999999999995,0.4064142
-5.24,0.40640578
-5.25,0.40639737
-5.26,0.40638897
-5.27,0.40638053
-5.28,0.40637213
-5.29,0.40636373
-5.3,0.4063553
-5.31,0.4063469
-5.32,0.40633845
-5.33,0.40633
-5.34,0.4063216
-5.35,0.40631312
-5.36,0.4063047
-5.37,0.40629625
-5.38,0.4062878
-5.39,0.40627933
-5.3999999999999995,0.4062709
-5.41,0.40626243
-5.42,0.40625393
-5.43,0.40624547
-5.4399999999999995,0.40623704
-5.45,0.40622854
-5.46,0.40622008
-5.47,0.4062116
-5.4799999999999995,0.40620312
-5.49,0.40619463
-5.5,0.4061861
-5.51,0.40617764
-5.52,0.40616912
-5.53,0.40616065
-5.54,0.40615216
-5.55,0.40614364
-5.56,0.40613514
-5.57,0.40612662
-5.58,0.4061181
-5.59,0.40610957
-5.6,0.40610108
-5.61,0.40609252
-5.62,0.406084
-5.63,0.40607548
-5.64,0.40606695
-5.6499999999999995,0.40605837
-5.66,0.40604985
-5.67,0.4060413
-5.68,0.40603277
-5.6899999999999995,0.40602422
-5.7,0.4060157
-5.71,0.4060071
-5.72,0.40599853
-5.7299999999999995,0.40598994
-5.74,0.40598142
-5.75,0.40597284
-5.76,0.40596426
-5.77,0.40595564
-5.78,0.4059471
-5.79,0.4059385
-5.8,0.40592992
-5.81,0.40592134
-5.82,0.40591273
-5.83,0.40590417
-5.84,0.40589556
-5.85,0.40588695
-5.86,0.40587837
-5.87,0.40586972
-5.88,0.4058611
-5.89,0.4058525
-5.8999999999999995,0.40584388
-5.91,0.40583527
-5.92,0.40582663
-5.93,0.405818
-5.9399999999999995,0.40580934
-5.95,0.40580073
-5.96,0.40579206
-5.97,0.40578347
-5.9799999999999995,0.40577477
-5.99,0.40576613
-6.0,0.40575752
-6.01,0.40574884
-6.02,0.4057402
-6.03,0.4057315
-6.04,0.40572286
-6.05,0.4057142
-6.06,0.40570554
-6.07,0.40569687
-6.08,0.40568817
-6.09,0.4056795
-6.1,0.40567082
-6.11,0.40566212
-6.12,0.40565342
-6.13,0.40564474
-6.14,0.40563604
-6.15,0.40562737
-6.16,0.40561867
-6.17,0.40560997
-6.18,0.40560123
-6.1899999999999995,0.4055925
-6.2,0.4055838
-6.21,0.4055751
-6.22,0.40556636
-6.2299999999999995,0.4055577
-6.24,0.40554893
-6.25,0.40554023
-6.26,0.40553147
-6.27,0.4055227
-6.28,0.405514
-6.29,0.40550524
-6.3,0.4054965
-6.31,0.40548778
-6.32,0.405479
-6.33,0.40547025
-6.34,0.4054615
-6.35,0.40545273
-6.36,0.40544397
-6.37,0.4054352
-6.38,0.40542644
-6.39,0.40541768
-6.4,0.40540886
-6.41,0.4054001
-6.42,0.40539134
-6.43,0.40538254
-6.4399999999999995,0.40537375
-6.45,0.405365
-6.46,0.40535617
-6.47,0.40534738
-6.4799999999999995,0.40533856
-6.49,0.40532976
-6.5,0.40532097
-6.51,0.40531218
-6.52,0.40530333
-6.53,0.4052945
-6.54,0.40528572
-6.55,0.4052769
-6.56,0.40526807
-6.57,0.40525925
-6.58,0.4052504
-6.59,0.40524155
-6.6,0.40523276
-6.61,0.4052239
-6.62,0.40521508
-6.63,0.4052062
-6.64,0.40519738
-6.65,0.4051885
-6.66,0.40517968
-6.67,0.4051708
-6.68,0.40516198
-6.6899999999999995,0.4051531
-6.7,0.4051442
-6.71,0.4051354
-6.72,0.40512648
-6.7299999999999995,0.40511763
-6.74,0.40510875
-6.75,0.40509987
-6.76,0.405091
-6.77,0.40508208
-6.78,0.4050732
-6.79,0.40506428
-6.8,0.40505543
-6.81,0.40504652
-6.82,0.40503764
-6.83,0.4050287
-6.84,0.40501982
-6.85,0.40501094
-6.86,0.405002
-6.87,0.40499312
-6.88,0.40498418
-6.89,0.40497524
-6.9,0.4049663
-6.91,0.4049574
-6.92,0.40494847
-6.93,0.40493956
-6.9399999999999995,0.4049306
-6.95,0.40492168
-6.96,0.40491277
-6.97,0.40490377
-6.9799999999999995,0.40489486
-6.99,0.4048859
-7.0,0.40487692
-7.01,0.404868
-7.02,0.40485904
-7.03,0.40485007
-7.04,0.40484113
-7.05,0.40483215
-7.06,0.40482318
-7.07,0.40481418
-7.08,0.40480524
-7.09,0.40479627
-7.1,0.4047873
-7.11,0.4047783
-7.12,0.4047693
-7.13,0.40476033
-7.14,0.40475136
-7.15,0.40474236
-7.16,0.40473336
-7.17,0.40472436
-7.18,0.40471536
-7.1899999999999995,0.40470636
-7.2,0.40469736
-7.21,0.40468836
-7.22,0.40467933
-7.2299999999999995,0.40467033
-7.24,0.4046613
-7.25,0.4046523
-7.26,0.40464324
-7.27,0.40463424
-7.28,0.40462518
-7.29,0.40461618
-7.3,0.40460715
-7.31,0.40459812
-7.32,0.4045891
-7.33,0.40458006
-7.34,0.404571
-7.35,0.40456194
-7.36,0.40455288
-7.37,0.40454382
-7.38,0.40453482
-7.39,0.40452576
-7.4,0.4045167
-7.41,0.40450764
-7.42,0.40449855
-7.43,0.40448946
-7.4399999999999995,0.40448043
-7.45,0.40447134
-7.46,0.40446228
-7.47,0.4044532
-7.4799999999999995,0.4044441
-7.49,0.40443504
-7.5,0.40442592
-7.51,0.40441686
-7.52,0.40440777
-7.53,0.40439868
-7.54,0.40438956
-7.55,0.40438047
-7.56,0.40437135
-7.57,0.40436226
-7.58,0.40435317
-7.59,0.40434405
-7.6,0.40433496
-7.61,0.40432584
-7.62,0.40431672
-7.63,0.4043076
-7.64,0.40429848
-7.65,0.40428936
-7.66,0.40428022
-7.67,0.40427107
-7.68,0.40426195
-7.6899999999999995,0.40425283
-7.7,0.40424368
-7.71,0.40423453
-7.72,0.4042254
-7.7299999999999995,0.40421623
-7.74,0.4042071
-7.75,0.40419796
-7.76,0.4041888
-7.77,0.40417966
-7.78,0.4041705
-7.79,0.40416133
-7.8,0.40415215
-7.81,0.404143
-7.82,0.40413386
-7.83,0.40412468
-7.84,0.4041155
-7.85,0.40410632
-7.86,0.40409714
-7.87,0.404088
-7.88,0.40407878
-7.89,0.4040696
-7.9,0.40406042
-7.91,0.40405124
-7.92,0.40404207
-7.93,0.40403286
-7.94,0.40402365
-7.95,0.40401447
-7.96,0.40400526
-7.97,0.40399605
-7.9799999999999995,0.40398684
-7.99,0.40397763
-8.0,0.40396842
-8.01,0.4039592
-8.02,0.40395004
-8.03,0.40394077
-8.04,0.40393156
-8.05,0.40392238
-8.06,0.40391308
-8.07,0.40390387
-8.08,0.40389466
-8.09,0.40388542
-8.1,0.4038762
-8.11,0.40386695
-8.12,0.4038577
-8.13,0.40384847
-8.14,0.40383923
-8.15,0.40383
-8.16,0.40382075
-8.17,0.40381148
-8.18,0.40380222
-8.19,0.40379298
-8.2,0.40378374
-8.209999999999999,0.40377444
-8.22,0.4037652
-8.23,0.40375593
-8.24,0.40374666
-8.25,0.40373743
-8.26,0.40372813
-8.27,0.40371883
-8.28,0.4037096
-8.29,0.4037003
-8.3,0.403691
-8.31,0.4036817
-8.32,0.40367243
-8.33,0.40366316
-8.34,0.40365386
-8.35,0.40364456
-8.36,0.40363526
-8.37,0.40362597
-8.38,0.40361667
-8.39,0.40360737
-8.4,0.40359807
-8.41,0.40358877
-8.42,0.40357947
-8.43,0.40357015
-8.44,0.40356082
-8.45,0.40355152
-8.459999999999999,0.40354216
-8.47,0.4035329
-8.48,0.40352356
-8.49,0.4035142
-8.5,0.4035049
-8.51,0.40349558
-8.52,0.40348625
-8.53,0.4034769
-8.54,0.4034676
-8.55,0.40345824
-8.56,0.40344888
-8.57,0.40343958
-8.58,0.40343022
-8.59,0.40342087
-8.6,0.4034115
-8.61,0.40340218
-8.62,0.4033928
-8.63,0.40338346
-8.64,0.40337414
-8.65,0.40336478
-8.66,0.4033554
-8.67,0.403346
-8.68,0.40333664
-8.69,0.4033273
-8.7,0.40331793
-8.71,0.40330857
-8.72,0.40329915
-8.73,0.4032898
-8.74,0.40328044
-8.75,0.40327102
-8.76,0.40326166
-8.77,0.4032523
-8.78,0.4032429
-8.79,0.40323347
-8.8,0.4032241
-8.81,0.40321472
-8.82,0.40320534
-8.83,0.40319592
-8.84,0.4031865
-8.85,0.4031771
-8.86,0.40316772
-8.87,0.4031583
-8.88,0.4031489
-8.89,0.40313947
-8.9,0.40313008
-8.91,0.4031207
-8.92,0.40311128
-8.93,0.40310183
-8.94,0.40309244
-8.95,0.403083
-8.96,0.40307355
-8.97,0.40306413
-8.98,0.4030547
-8.99,0.4030453
-9.0,0.40303588
-9.01,0.40302643
-9.02,0.40301698
-9.03,0.40300754
-9.04,0.4029981
-9.05,0.40298867
-9.06,0.4029792
-9.07,0.40296978
-9.08,0.4029603
-9.09,0.40295088
-9.1,0.4029414
-9.11,0.40293196
-9.12,0.4029225
-9.13,0.40291306
-9.14,0.40290356
-9.15,0.40289414
-9.16,0.40288466
-9.17,0.40287519
-9.18,0.40286574
-9.19,0.4028563
-9.2,0.40284678
-9.21,0.4028373
-9.22,0.40282786
-9.23,0.40281838
-9.24,0.40280887
-9.25,0.40279937
-9.26,0.40278992
-9.27,0.4027804
-9.28,0.40277094
-9.29,0.40276146
-9.3,0.40275198
-9.31,0.40274245
-9.32,0.40273297
-9.33,0.40272346
-9.34,0.40271395
-9.35,0.40270448
-9.36,0.402695
-9.37,0.40268546
-9.38,0.40267596
-9.39,0.40266645
-9.4,0.40265694
-9.41,0.4026474
-9.42,0.4026379
-9.43,0.40262842
-9.44,0.40261889
-9.45,0.40260935
-9.46,0.40259984
-9.47,0.4025903
-9.48,0.4025808
-9.49,0.40257126
-9.5,0.40256172
-9.51,0.4025522
-9.52,0.40254268
-9.53,0.4025331
-9.54,0.40252358
-9.55,0.40251404
-9.56,0.4025045
-9.57,0.40249497
-9.58,0.40248543
-9.59,0.4024759
-9.6,0.40246633
-9.61,0.40245682
-9.62,0.40244722
-9.63,0.4024377
-9.64,0.40242815
-9.65,0.40241855
-9.66,0.40240902
-9.67,0.40239948
-9.68,0.40238988
-9.69,0.40238035
-9.7,0.40237075
-9.71,0.40236118
-9.72,0.40235162
-9.73,0.40234208
-9.74,0.40233248
-9.75,0.4023229
-9.76,0.40231332
-9.77,0.40230376
-9.78,0.4022942
-9.79,0.40228462
-9.8,0.40227503
-9.81,0.40226543
-9.82,0.40225583
-9.83,0.40224624
-9.84,0.40223664
-9.85,0.40222707
-9.86,0.4022175
-9.87,0.40220785
-9.88,0.40219828
-9.89,0.40218866
-9.9,0.4021791
-9.91,0.40216947
-9.92,0.40215987
-9.93,0.40215027
-9.94,0.40214065
-9.95,0.40213105
-9.96,0.40212142
-9.97,0.40211183
-9.98,0.40210223
-9.99,0.4020926
-10.0,0.40208298
-10.01,0.40207335
-10.02,0.40206376
-10.03,0.40205413
-10.04,0.4020445
-10.05,0.40203488
-10.06,0.40202528
-10.07,0.4020156
-10.08,0.402006
-10.09,0.40199637
-10.1,0.40198672
-10.11,0.40197706
-10.12,0.40196747
-10.13,0.4019578
-10.14,0.40194815
-10.15,0.40193853
-10.16,0.40192887
-10.17,0.40191925
-10.18,0.4019096
-10.19,0.40189993
-10.2,0.4018903
-10.21,0.40188062
-10.22,0.40187097
-10.23,0.4018613
-10.24,0.40185168
-10.25,0.401842
-10.26,0.40183234
-10.27,0.4018227
-10.28,0.40181303
-10.29,0.40180337
-10.3,0.4017937
-10.31,0.40178403
-10.32,0.40177438
-10.33,0.4017647
-10.34,0.40175503
-10.35,0.40174532
-10.36,0.40173566
-10.37,0.401726
-10.38,0.4017163
-10.39,0.40170664
-10.4,0.40169692
-10.41,0.40168726
-10.42,0.40167755
-10.43,0.4016679
-10.44,0.4016582
-10.45,0.40164852
-10.46,0.4016388
-10.47,0.40162912
-10.48,0.40161943
-10.49,0.40160972
-10.5,0.40160003
-10.51,0.40159035
-10.52,0.40158063
-10.53,0.40157095
-10.54,0.4015612
-10.55,0.4015515
-10.56,0.40154183
-10.57,0.4015321
-10.58,0.4015224
-10.59,0.40151268
-10.6,0.40150297
-10.61,0.40149328
-10.62,0.40148354
-10.63,0.40147382
-10.64,0.4014641
-10.65,0.4014544
-10.66,0.40144467
-10.67,0.40143496
-10.68,0.40142524
-10.69,0.40141553
-10.7,0.40140575
-10.71,0.40139604
-10.72,0.4013863
-10.73,0.4013766
-10.74,0.40136683
-10.75,0.4013571
-10.76,0.40134737
-10.77,0.40133765
-10.78,0.4013279
-10.79,0.40131816
-10.8,0.40130842
-10.81,0.40129867
-10.82,0.40128893
-10.83,0.40127918
-10.84,0.40126944
-10.85,0.40125966
-10.86,0.40124995
-10.87,0.40124017
-10.88,0.40123045
-10.89,0.40122068
-10.9,0.4012109
-10.91,0.4012012
-10.92,0.4011914
-10.93,0.40118164
-10.94,0.4011719
-10.95,0.4011621
-10.96,0.40115237
-10.97,0.40114257
-10.98,0.40113282
-10.99,0.40112305
-11.0,0.40111327
-11.01,0.4011035
-11.02,0.40109372
-11.03,0.40108398
-11.04,0.4010742
-11.05,0.4010644
-11.06,0.40105462
-11.07,0.40104485
-11.08,0.40103507
-11.09,0.4010253
-11.1,0.4010155
-11.11,0.40100572
-11.12,0.40099594
-11.13,0.40098616
-11.14,0.40097636
-11.15,0.40096658
-11.16,0.40095678
-11.17,0.400947
-11.18,0.4009372
-11.19,0.4009274
-11.2,0.4009176
-11.21,0.4009078
-11.22,0.400898
-11.23,0.4008882
-11.24,0.40087837
-11.25,0.4008686
-11.26,0.40085882
-11.27,0.40084898
-11.28,0.40083918
-11.29,0.40082937
-11.3,0.40081957
-11.31,0.40080976
-11.32,0.40079993
-11.33,0.40079013
-11.34,0.40078032
-11.35,0.4007705
-11.36,0.40076065
-11.37,0.40075085
-11.38,0.40074104
-11.39,0.4007312
-11.4,0.40072143
-11.41,0.40071154
-11.42,0.40070176
-11.43,0.4006919
-11.44,0.4006821
-11.45,0.40067226
-11.46,0.40066242
-11.47,0.40065262
-11.48,0.40064275
-11.49,0.40063292
-11.5,0.40062308
-11.51,0.40061325
-11.52,0.4006034
-11.53,0.40059358
-11.54,0.40058374
-11.55,0.4005739
-11.56,0.40056404
-11.57,0.40055424
-11.58,0.4005444
-11.59,0.4005345
-11.6,0.40052468
-11.61,0.40051484
-11.62,0.400505
-11.63,0.40049514
-11.64,0.40048528
-11.65,0.4004754
-11.66,0.40046555
-11.67,0.4004557
-11.68,0.40044585
-11.69,0.40043598
-11.7,0.40042615
-11.71,0.4004163
-11.72,0.40040642
-11.73,0.4003966
-11.74,0.4003867
-11.75,0.40037683
-11.76,0.40036696
-11.77,0.4003571
-11.78,0.40034723
-11.79,0.40033737
-11.8,0.4003275
-11.81,0.4003176
-11.82,0.40030774
-11.83,0.40029788
-11.84,0.400288
-11.85,0.40027812
-11.86,0.40026826
-11.87,0.40025836
-11.88,0.4002485
-11.89,0.4002386
-11.9,0.40022874
-11.91,0.4002188
-11.92,0.40020898
-11.93,0.4001991
-11.94,0.40018922
-11.95,0.40017933
-11.96,0.4001694
-11.97,0.40015954
-11.98,0.40014964
-11.99,0.40013975
-12.0,0.40012985
-12.01,0.40011996
-12.02,0.40011007
-12.03,0.40010017
-12.040000000000001,0.40009028
-12.05,0.40008038
