psi,theta
-1.72,0.4067869
-1.73,0.40675205
-1.74,0.40671688
-1.75,0.40668154
-1.76,0.40664598
-1.77,0.40661013
-1.78,0.40657413
-1.79,0.40653783
-1.8,0.4065013
-1.81,0.40646458
-1.82,0.40642762
-1.83,0.4063904
-1.84,0.406353
-1.85,0.40631533
-1.86,0.40627742
-1.87,0.4062393
-1.8800000000000001,0.40620095
-1.8900000000000001,0.40616238
-1.9000000000000001,0.40612358
-1.9100000000000001,0.40608454
-1.9200000000000002,0.40604532
-1.93,0.4060058
-1.94,0.4059661
-1.95,0.40592623
-1.96,0.40588605
-1.97,0.4058457
-1.98,0.40580517
-1.99,0.40576434
-2.0,0.40572327
-2.01,0.4056821
-2.02,0.4056406
-2.03,0.40559894
-2.04,0.40555704
-2.05,0.40551493
-2.0599999999999996,0.40547264
-2.07,0.40543008
-2.0799999999999996,0.40538734
-2.09,0.40534437
-2.0999999999999996,0.4053012
-2.11,0.40525788
-2.1199999999999997,0.40521425
-2.13,0.4051705
-2.1399999999999997,0.40512648
-2.15,0.4050823
-2.1599999999999997,0.40503788
-2.17,0.40499327
-2.1799999999999997,0.40494847
-2.19,0.40490347
-2.1999999999999997,0.40485823
-2.21,0.40481278
-2.2199999999999998,0.4047672
-2.23,0.40472135
-2.2399999999999998,0.40467533
-2.25,0.40462917
-2.26,0.40458274
-2.27,0.40453613
-2.28,0.40448934
-2.29,0.40444237
-2.3,0.40439516
-2.31,0.4043478
-2.32,0.40430024
-2.3299999999999996,0.4042525
-2.34,0.40420455
-2.3499999999999996,0.40415645
-2.36,0.40410817
-2.3699999999999997,0.40405965
-2.38,0.404011
-2.3899999999999997,0.40396214
-2.4,0.40391308
-2.4099999999999997,0.4038639
-2.42,0.4038145
-2.4299999999999997,0.4037649
-2.44,0.4037152
-2.4499999999999997,0.40366524
-2.46,0.40361515
-2.4699999999999998,0.40356487
-2.48,0.4035144
-2.4899999999999998,0.40346378
-2.5,0.403413
-2.51,0.40336204
-2.52,0.4033109
-2.53,0.40325958
-2.54,0.40320814
-2.55,0.4031565
-2.56,0.40310466
-2.57,0.40305272
-2.5799999999999996,0.4030006
-2.59,0.40294832
-2.5999999999999996,0.40289587
-2.61,0.40284324
-2.6199999999999997,0.4027905
-2.63,0.40273753
-2.6399999999999997,0.40268445
-2.65,0.4026312
-2.6599999999999997,0.4025778
-2.67,0.40252423
-2.6799999999999997,0.40247053
-2.69,0.40241665
-2.6999999999999997,0.40236264
-2.71,0.40230846
-2.7199999999999998,0.40225416
-2.73,0.4021997
-2.7399999999999998,0.4021451
-2.75,0.4020903
-2.76,0.4020354
-2.77,0.40198034
-2.78,0.40192515
-2.79,0.40186977
-2.8,0.4018143
-2.81,0.40175867
-2.82,0.40170288
-2.8299999999999996,0.40164697
-2.84,0.40159094
-2.8499999999999996,0.4015347
-2.86,0.40147835
-2.8699999999999997,0.4014219
-2.88,0.40136528
-2.8899999999999997,0.40130854
-2.9,0.40125167
-2.9099999999999997,0.40119463
-2.92,0.40113747
-2.9299999999999997,0.4010802
-2.94,0.4010228
-2.9499999999999997,0.4009652
-2.96,0.40090755
-2.9699999999999998,0.40084976
-2.98,0.4007918
-2.9899999999999998,0.4007337
-3.0,0.40067554
-3.01,0.40061718
-3.02,0.40055877
-3.03,0.40050018
-3.04,0.40044147
-3.05,0.4003826
-3.06,0.4003237
-3.07,0.40026462
-3.08,0.4002054
-3.09,0.40014607
-3.0999999999999996,0.40008664
-3.11,0.40002704
-3.1199999999999997,0.39996737
-3.13,0.39990753
-3.1399999999999997,0.39984763
-3.15,0.39978758
-3.1599999999999997,0.39972743
-3.17,0.39966714
-3.1799999999999997,0.39960676
-3.19,0.39954624
-3.1999999999999997,0.3994856
-3.21,0.39942485
-3.2199999999999998,0.399364
-3.23,0.39930302
-3.2399999999999998,0.39924192
-3.25,0.3991807
-3.26,0.39911938
-3.27,0.39905798
-3.28,0.3989964
-3.29,0.39893478
-3.3,0.398873
-3.31,0.3988111
-3.32,0.39874914
-3.33,0.398687
-3.34,0.3986248
-3.3499999999999996,0.3985625
-3.36,0.3985001
-3.3699999999999997,0.39843756
-3.38,0.39837492
-3.3899999999999997,0.39831218
-3.4,0.3982493
-3.4099999999999997,0.39818636
-3.42,0.39812326
-3.4299999999999997,0.39806014
-3.44,0.39799684
-3.4499999999999997,0.39793345
-3.46,0.39786994
-3.4699999999999998,0.39780638
-3.48,0.3977427
-3.4899999999999998,0.3976789
-3.5,0.397615
-3.51,0.397551
-3.52,0.3974869
-3.53,0.39742267
-3.54,0.39735836
-3.55,0.39729398
-3.56,0.39722946
-3.57,0.39716482
-3.58,0.3971001
-3.59,0.39703533
-3.5999999999999996,0.3969704
-3.61,0.39690536
-3.6199999999999997,0.39684024
-3.63,0.39677504
-3.6399999999999997,0.39670974
-3.65,0.39664435
-3.6599999999999997,0.39657885
-3.67,0.39651322
-3.6799999999999997,0.39644754
-3.69,0.39638174
-3.6999999999999997,0.39631584
-3.71,0.39624983
-3.7199999999999998,0.39618373
-3.73,0.39611757
-3.7399999999999998,0.3960513
-3.75,0.3959849
-3.76,0.39591843
-3.77,0.39585188
-3.78,0.3957852
-3.79,0.39571846
-3.8,0.39565158
-3.81,0.39558464
-3.82,0.3955176
-3.83,0.39545047
-3.84,0.39538324
-3.8499999999999996,0.39531592
-3.86,0.39524847
-3.8699999999999997,0.395181
-3.88,0.3951134
-3.8899999999999997,0.3950457
-3.9,0.3949779
-3.9099999999999997,0.39491004
-3.92,0.39484203
-3.9299999999999997,0.39477396
-3.94,0.39470583
-3.9499999999999997,0.39463758
-3.96,0.39456925
-3.9699999999999998,0.39450082
-3.98,0.39443228
-3.9899999999999998,0.39436364
-4.0,0.39429498
-4.01,0.3942262
-4.02,0.3941573
-4.03,0.39408833
-4.04,0.39401925
-4.05,0.3939501
-4.06,0.39388084
-4.07,0.39381152
-4.08,0.39374208
-4.09,0.3936726
-4.1,0.393603
-4.109999999999999,0.3935333
-4.12,0.39346352
-4.13,0.39339364
-4.14,0.39332372
-4.1499999999999995,0.39325365
-4.16,0.39318353
-4.17,0.39311326
-4.18,0.39304298
-4.1899999999999995,0.3929726
-4.2,0.3929021
-4.21,0.39283153
-4.22,0.3927609
-4.2299999999999995,0.39269012
-4.24,0.3926193
-4.25,0.39254838
-4.26,0.3924774
-4.27,0.39240628
-4.28,0.39233512
-4.29,0.39226383
-4.3,0.39219254
-4.31,0.39212108
-4.32,0.39204955
-4.33,0.39197797
-4.34,0.39190626
-4.35,0.3918345
-4.36,0.3917626
-4.37,0.39169067
-4.38,0.39161867
-4.39,0.39154655
-4.3999999999999995,0.3914743
-4.41,0.39140207
-4.42,0.39132965
-4.43,0.39125723
-4.4399999999999995,0.3911847
-4.45,0.3911121
-4.46,0.39103937
-4.47,0.3909666
-4.4799999999999995,0.3908937
-4.49,0.39082077
-4.5,0.39074773
-4.51,0.3906746
-4.52,0.3906014
-4.53,0.3905281
-4.54,0.39045477
-4.55,0.39038128
-4.56,0.39030778
-4.57,0.39023414
-4.58,0.39016047
-4.59,0.3900867
-4.6,0.3900128
-4.61,0.3899389
-4.62,0.38986486
-4.63,0.38979077
-4.64,0.38971657
-4.6499999999999995,0.3896423
-4.66,0.38956797
-4.67,0.38949353
-4.68,0.38941902
-4.6899999999999995,0.38934442
-4.7,0.38926977
-4.71,0.38919502
-4.72,0.38912022
-4.7299999999999995,0.3890453
-4.74,0.38897032
-4.75,0.38889524
-4.76,0.3888201
-4.77,0.3887449
-4.78,0.38866958
-4.79,0.3885942
-4.8,0.38851872
-4.81,0.38844317
-4.82,0.3883676
-4.83,0.3882919
-4.84,0.38821614
-4.85,0.38814026
-4.86,0.38806432
-4.87,0.38798833
-4.88,0.38791224
-4.89,0.3878361
-4.8999999999999995,0.38775986
-4.91,0.38768354
-4.92,0.38760716
-4.93,0.38753068
-4.9399999999999995,0.38745415
-4.95,0.38737756
-4.96,0.38730085
-4.97,0.38722408
-4.9799999999999995,0.38714725
-4.99,0.3870703
-5.0,0.38699332
-5.01,0.38691622
-5.02,0.3868391
-5.03,0.38676187
-5.04,0.38668457
-5.05,0.3866072
-5.06,0.38652974
-5.07,0.38645226
-5.08,0.38637465
-5.09,0.386297
-5.1,0.38621926
-5.11,0.38614142
-5.12,0.38606355
-5.13,0.3859856
-5.14,0.3859076
-5.1499999999999995,0.38582945
-5.16,0.38575128
-5.17,0.38567305
-5.18,0.38559473
-5.1899999999999995,0.38551632
-5.2,0.38543785
-5.21,0.38535935
-5.22,0.3852807
-5.2299999999999995,0.38520202
-5.24,0.3851233
-5.25,0.38504446
-5.26,0.38496554
-5.27,0.38488662
-5.28,0.38480756
-5.29,0.38472846
-5.3,0.3846493
-5.31,0.38457006
-5.32,0.38449073
-5.33,0.38441133
-5.34,0.3843319
-5.35,0.38425237
-5.36,0.3841728
-5.37,0.38409317
-5.38,0.3840134
-5.39,0.3839336
-5.3999999999999995,0.38385373
-5.41,0.38377386
-5.42,0.3836938
-5.43,0.3836138
-5.4399999999999995,0.38353366
-5.45,0.38345343
-5.46,0.38337317
-5.47,0.38329285
-5.4799999999999995,0.38321245
-5.49,0.38313198
-5.5,0.38305146
-5.51,0.38297084
-5.52,0.38289016
-5.53,0.3828095
-5.54,0.3827287
-5.55,0.3826478
-5.56,0.38256687
-5.57,0.38248587
-5.58,0.38240483
-5.59,0.38232374
-5.6,0.38224253
-5.61,0.3821613
-5.62,0.38208002
-5.63,0.38199863
-5.64,0.38191718
-5.6499999999999995,0.3818357
-5.66,0.38175413
-5.67,0.3816725
-5.68,0.3815908
-5.6899999999999995,0.38150907
-5.7,0.3814273
-5.71,0.3813454
-5.72,0.38126346
-5.7299999999999995,0.38118148
-5.74,0.3810994
-5.75,0.38101727
-5.76,0.38093507
-5.77,0.38085288
-5.78,0.38077056
-5.79,0.38068822
-5.8,0.38060582
-5.81,0.38052332
-5.82,0.38044077
-5.83,0.38035822
-5.84,0.38027555
-5.85,0.3801928
-5.86,0.38011003
-5.87,0.38002723
-5.88,0.37994432
-5.89,0.37986135
-5.8999999999999995,0.37977833
-5.91,0.37969527
-5.92,0.37961215
-5.93,0.379529
-5.9399999999999995,0.37944573
-5.95,0.37936246
-5.96,0.37927908
-5.97,0.3791957
-5.9799999999999995,0.37911224
-5.99,0.37902874
-6.0,0.37894514
-6.01,0.37886152
-6.02,0.37877786
-6.03,0.3786941
-6.04,0.3786103
-6.05,0.37852645
-6.06,0.37844256
-6.07,0.37835857
-6.08,0.37827456
-6.09,0.37819052
-6.1,0.37810636
-6.11,0.3780222
-6.12,0.377938
-6.13,0.3778537
-6.14,0.37776938
-6.15,0.37768495
-6.16,0.37760055
-6.17,0.37751606
-6.18,0.3774315
-6.1899999999999995,0.37734693
-6.2,0.3772623
-6.21,0.3771776
-6.22,0.37709287
-6.2299999999999995,0.37700802
-6.24,0.3769232
-6.25,0.3768383
-6.26,0.3767534
-6.27,0.37666836
-6.28,0.37658328
-6.29,0.37649822
-6.3,0.37641305
-6.31,0.37632787
-6.32,0.37624258
-6.33,0.3761573
-6.34,0.376072
-6.35,0.3759866
-6.36,0.37590116
-6.37,0.3758157
-6.38,0.37573016
-6.39,0.37564456
-6.4,0.3755589
-6.41,0.37547326
-6.42,0.3753875
-6.43,0.37530178
-6.4399999999999995,0.37521595
-6.45,0.3751301
-6.46,0.37504417
-6.47,0.37495822
-6.4799999999999995,0.37487224
-6.49,0.37478617
-6.5,0.37470007
-6.51,0.37461397
-6.52,0.37452778
-6.53,0.37444156
-6.54,0.37435526
-6.55,0.374269
-6.56,0.3741826
-6.57,0.3740962
-6.58,0.3740098
-6.59,0.3739233
-6.6,0.37383676
-6.61,0.3737502
-6.62,0.37366354
-6.63,0.37357694
-6.64,0.3734902
-6.65,0.3734035
-6.66,0.37331674
-6.67,0.37322992
-6.68,0.37314302
-6.6899999999999995,0.3730561
-6.7,0.37296918
-6.71,0.3728822
-6.72,0.37279516
-6.7299999999999995,0.37270808
-6.74,0.37262097
-6.75,0.37253386
-6.76,0.37244666
-6.77,0.3723594
-6.78,0.37227213
-6.79,0.37218487
-6.8,0.3720975
-6.81,0.3720101
-6.82,0.37192273
-6.83,0.37183523
-6.84,0.37174776
-6.85,0.37166023
-6.86,0.37157267
-6.87,0.37148505
-6.88,0.37139744
-6.89,0.37130973
-6.9,0.371222
-6.91,0.37113425
-6.92,0.37104645
-6.93,0.37095863
-6.9399999999999995,0.37087077
-6.95,0.37078285
-6.96,0.37069494
-6.97,0.37060696
-6.9799999999999995,0.37051892
-6.99,0.37043095
-7.0,0.37034285
-7.01,0.37025476
-7.02,0.37016657
-7.03,0.3700784
-7.04,0.3699902
-7.05,0.36990196
-7.06,0.36981368
-7.07,0.36972538
-7.08,0.369637
-7.09,0.36954865
-7.1,0.36946023
-7.11,0.36937177
-7.12,0.3692833
-7.13,0.3691948
-7.14,0.36910626
-7.15,0.36901766
-7.16,0.3689291
-7.17,0.36884046
-7.18,0.36875182
-7.1899999999999995,0.36866313
-7.2,0.36857438
-7.21,0.36848563
-7.22,0.36839688
-7.2299999999999995,0.368308
-7.24,0.3682192
-7.25,0.36813033
-7.26,0.3680414
-7.27,0.36795247
-7.28,0.3678635
-7.29,0.36777452
-7.3,0.3676855
-7.31,0.36759645
-7.32,0.36750737
-7.33,0.36741826
-7.34,0.36732912
-7.35,0.36723998
-7.36,0.36715078
-7.37,0.3670616
-7.38,0.3669723
-7.39,0.36688304
-7.4,0.36679375
-7.41,0.36670443
-7.42,0.3666151
-7.43,0.3665257
-7.4399999999999995,0.36643633
-7.45,0.3663469
-7.46,0.36625746
-7.47,0.36616796
-7.4799999999999995,0.36607844
-7.49,0.36598894
-7.5,0.36589938
-7.51,0.3658098
-7.52,0.3657202
-7.53,0.36563057
-7.54,0.36554092
-7.55,0.36545125
-7.56,0.36536154
-7.57,0.3652718
-7.58,0.36518204
-7.59,0.3650923
-7.6,0.3650025
-7.61,0.36491272
-7.62,0.36482286
-7.63,0.36473304
-7.64,0.36464316
-7.65,0.36455324
-7.66,0.3644633
-7.67,0.36437336
-7.68,0.36428338
-7.6899999999999995,0.36419338
-7.7,0.3641034
-7.71,0.36401337
-7.72,0.3639233
-7.7299999999999995,0.36383322
-7.74,0.36374316
-7.75,0.36365303
-7.76,0.36356294
-7.77,0.36347276
-7.78,0.3633826
-7.79,0.36329243
-7.8,0.36320218
-7.81,0.36311197
-7.82,0.3630217
-7.83,0.36293143
-7.84,0.36284116
-7.85,0.36275083
-7.86,0.36266053
-7.87,0.36257017
-7.88,0.36247984
-7.89,0.36238945
-7.9,0.36229908
-7.91,0.36220863
-7.92,0.3621182
-7.93,0.36202776
-7.94,0.3619373
-7.95,0.36184683
-7.96,0.36175635
-7.97,0.36166584
-7.9799999999999995,0.3615753
-7.99,0.36148477
-8.0,0.3613942
-8.01,0.36130366
-8.02,0.36121303
-8.03,0.36112243
-8.04,0.36103183
-8.05,0.3609412
-8.06,0.3608505
-8.07,0.36075985
-8.08,0.3606692
-8.09,0.36057848
-8.1,0.3604878
-8.11,0.36039707
-8.12,0.36030632
-8.13,0.36021557
-8.14,0.36012483
-8.15,0.36003405
-8.16,0.35994327
-8.17,0.35985246
-8.18,0.35976166
-8.19,0.35967085
-8.2,0.35958
-8.209999999999999,0.35948914
-8.22,0.3593983
-8.23,0.3593074
-8.24,0.3592165
-8.25,0.3591256
-8.26,0.35903472
-8.27,0.3589438
-8.28,0.35885286
-8.29,0.3587619
-8.3,0.35867095
-8.31,0.35858
-8.32,0.35848904
-8.33,0.35839805
-8.34,0.35830703
-8.35,0.35821605
-8.36,0.35812506
-8.37,0.358034
-8.38,0.357943
-8.39,0.35785192
-8.4,0.3577609
-8.41,0.35766983
-8.42,0.35757875
-8.43,0.35748768
-8.44,0.35739657
-8.45,0.35730547
-8.459999999999999,0.35721436
-8.47,0.35712326
-8.48,0.35703215
-8.49,0.35694104
-8.5,0.3568499
-8.51,0.35675877
-8.52,0.3566676
-8.53,0.35657644
-8.54,0.35648528
-8.55,0.3563941
-8.56,0.35630295
-8.57,0.35621178
-8.58,0.35612056
-8.59,0.3560294
-8.6,0.3559382
-8.61,0.355847
-8.62,0.35575575
-8.63,0.35566455
-8.64,0.3555733
-8.65,0.3554821
-8.66,0.35539085
-8.67,0.3552996
-8.68,0.35520837
-8.69,0.3551171
-8.7,0.35502586
-8.71,0.35493457
-8.72,0.35484332
-8.73,0.35475206
-8.74,0.3546608
-8.75,0.35456952
-8.76,0.35447824
-8.77,0.354387
-8.78,0.35429567
-8.79,0.35420442
-8.8,0.3541131
-8.81,0.35402182
-8.82,0.3539305
-8.83,0.35383922
-8.84,0.35374793
-8.85,0.35365662
-8.86,0.3535653
-8.87,0.35347402
-8.88,0.3533827
-8.89,0.3532914
-8.9,0.35320008
-8.91,0.35310876
-8.92,0.35301745
-8.93,0.35292614
-8.94,0.35283482
-8.95,0.35274348
-8.96,0.3526522
-8.97,0.35256085
-8.98,0.35246953
-8.99,0.35237822
-9.0,0.35228688
-9.01,0.35219556
-9.02,0.35210422
-9.03,0.3520129
-9.04,0.3519216
-9.05,0.35183024
-9.06,0.35173893
-9.07,0.35164765
-9.08,0.3515563
-9.09,0.351465
-9.1,0.35137367
-9.11,0.35128236
-9.12,0.35119104
-9.13,0.35109973
-9.14,0.35100842
-9.15,0.3509171
-9.16,0.3508258
-9.17,0.35073447
-9.18,0.3506432
-9.19,0.3505519
-9.2,0.3504606
-9.21,0.35036933
-9.22,0.35027802
-9.23,0.35018677
-9.24,0.35009545
-9.25,0.35000417
-9.26,0.34991285
-9.27,0.3498216
-9.28,0.3497303
-9.29,0.34963906
-9.3,0.3495478
-9.31,0.34945652
-9.32,0.3493653
-9.33,0.34927404
-9.34,0.34918278
-9.35,0.34909153
-9.36,0.34900028
-9.37,0.34890905
-9.38,0.34881783
-9.39,0.34872657
-9.4,0.34863538
-9.41,0.34854412
-9.42,0.34845293
-9.43,0.34836173
-9.44,0.34827054
-9.45,0.34817934
-9.46,0.34808815
-9.47,0.34799695
-9.48,0.34790578
-9.49,0.34781462
-9.5,0.34772342
-9.51,0.3476323
-9.52,0.34754115
-9.53,0.34745
-9.54,0.34735888
-9.55,0.3472677
-9.56,0.34717658
-9.57,0.34708545
-9.58,0.3469944
-9.59,0.3469033
-9.6,0.3468122
-9.61,0.34672108
-9.62,0.34663004
-9.63,0.34653893
-9.64,0.34644789
-9.65,0.3463568
-9.66,0.34626576
-9.67,0.34617472
-9.68,0.3460837
-9.69,0.34599265
-9.7,0.34590164
-9.71,0.34581062
-9.72,0.34571964
-9.73,0.34562865
-9.74,0.34553766
-9.75,0.3454467
-9.76,0.34535575
-9.77,0.3452648
-9.78,0.34517387
-9.79,0.3450829
-9.8,0.34499198
-9.81,0.34490108
-9.82,0.3448102
-9.83,0.3447193
-9.84,0.3446284
-9.85,0.34453753
-9.86,0.3444467
-9.87,0.34435582
-9.88,0.34426498
-9.89,0.34417418
-9.9,0.34408334
-9.91,0.34399253
-9.92,0.34390172
-9.93,0.34381092
-9.94,0.34372017
-9.95,0.3436294
-9.96,0.34353864
-9.97,0.34344792
-9.98,0.3433572
-9.99,0.34326646
-10.0,0.34317577
-10.01,0.34308505
-10.02,0.3429944
-10.03,0.34290373
-10.04,0.34281307
-10.05,0.34272242
-10.06,0.3426318
-10.07,0.34254116
-10.08,0.34245056
-10.09,0.34235996
-10.1,0.34226936
-10.11,0.34217882
-10.12,0.34208828
-10.13,0.34199768
-10.14,0.3419072
-10.15,0.34181666
-10.16,0.34172618
-10.17,0.3416357
-10.18,0.34154522
-10.19,0.34145477
-10.2,0.34136432
-10.21,0.34127387
-10.22,0.34118345
-10.23,0.34109306
-10.24,0.3410027
-10.25,0.3409123
-10.26,0.34082192
-10.27,0.3407316
-10.28,0.34064126
-10.29,0.34055096
-10.3,0.34046063
-10.31,0.34037036
-10.32,0.34028012
-10.33,0.3401898
-10.34,0.34009957
-10.35,0.34000936
-10.36,0.33991915
-10.37,0.33982897
-10.38,0.33973882
-10.39,0.33964863
-10.4,0.33955848
-10.41,0.33946836
-10.42,0.33937824
-10.43,0.33928812
-10.44,0.33919805
-10.45,0.33910802
-10.46,0.33901793
-10.47,0.33892792
-10.48,0.33883786
-10.49,0.3387479
-10.5,0.33865792
-10.51,0.3385679
-10.52,0.338478
-10.53,0.33838803
-10.54,0.33829814
-10.55,0.33820823
-10.56,0.33811837
-10.57,0.33802852
-10.58,0.33793867
-10.59,0.3378488
-10.6,0.337759
-10.61,0.3376692
-10.62,0.33757943
-10.63,0.33748966
-10.64,0.33739996
-10.65,0.33731022
-10.66,0.33722055
-10.67,0.33713084
-10.68,0.33704117
-10.69,0.33695155
-10.7,0.3368619
-10.71,0.3367723
-10.72,0.3366827
-10.73,0.33659315
-10.74,0.33650354
-10.75,0.33641404
-10.76,0.3363245
-10.77,0.33623502
-10.78,0.33614552
-10.79,0.33605608
-10.8,0.33596665
-10.81,0.3358772
-10.82,0.33578783
-10.83,0.33569846
-10.84,0.33560908
-10.85,0.3355197
-10.86,0.3354304
-10.87,0.3353411
-10.88,0.3352518
-10.89,0.33516258
-10.9,0.3350733
-10.91,0.3349841
-10.92,0.33489487
-10.93,0.33480573
-10.94,0.33471656
-10.95,0.3346274
-10.96,0.33453828
-10.97,0.33444917
-10.98,0.3343601
-10.99,0.33427107
-11.0,0.33418202
-11.01,0.334093
-11.02,0.33400398
-11.03,0.33391505
-11.04,0.3338261
-11.05,0.33373713
-11.06,0.3336482
-11.07,0.33355933
-11.08,0.33347046
-11.09,0.33338162
-11.1,0.3332928
-11.11,0.33320397
-11.12,0.33311525
-11.13,0.33302644
-11.14,0.33293772
-11.15,0.33284903
-11.16,0.3327603
-11.17,0.3326716
-11.18,0.33258298
-11.19,0.3324944
-11.2,0.33240578
-11.21,0.33231717
-11.22,0.33222863
-11.23,0.3321401
-11.24,0.33205158
-11.25,0.33196306
-11.26,0.3318746
-11.27,0.33178616
-11.28,0.33169776
-11.29,0.33160934
-11.3,0.33152097
-11.31,0.33143264
-11.32,0.3313443
-11.33,0.33125597
-11.34,0.3311677
-11.35,0.33107942
-11.36,0.33099118
-11.37,0.330903
-11.38,0.33081478
-11.39,0.3307266
-11.4,0.3306385
-11.41,0.33055034
-11.42,0.33046228
-11.43,0.33037415
-11.44,0.33028615
-11.45,0.3301981
-11.46,0.33011013
-11.47,0.33002216
-11.48,0.32993418
-11.49,0.32984623
-11.5,0.32975835
-11.51,0.3296705
-11.52,0.32958263
-11.53,0.32949477
-11.54,0.32940695
-11.55,0.32931918
-11.56,0.32923144
-11.57,0.32914373
-11.58,0.329056
-11.59,0.32896832
-11.6,0.32888067
-11.61,0.32879305
-11.62,0.32870543
-11.63,0.32861787
-11.64,0.3285303
-11.65,0.32844275
-11.66,0.32835528
-11.67,0.3282678
-11.68,0.3281803
-11.69,0.3280929
-11.7,0.32800546
-11.71,0.3279181
-11.72,0.32783073
-11.73,0.32774344
-11.74,0.32765612
-11.75,0.32756883
-11.76,0.3274816
-11.77,0.32739437
-11.78,0.32730716
-11.79,0.32722002
-11.8,0.32713285
-11.81,0.32704574
-11.82,0.32695866
-11.83,0.32687157
-11.84,0.32678455
-11.85,0.32669753
-11.86,0.32661054
-11.87,0.32652357
-11.88,0.32643664
-11.89,0.32634977
-11.9,0.32626286
-11.91,0.32617602
-11.92,0.32608914
-11.93,0.32600236
-11.94,0.32591558
-11.95,0.32582885
-11.96,0.3257421
-11.97,0.3256554
-11.98,0.32556874
-11.99,0.3254821
-12.0,0.3253955
-12.01,0.32530892
-12.02,0.32522234
-12.03,0.3251358
-12.040000000000001,0.32504934
