psi,theta
-3.76,0.42451233
-3.77,0.4244898
-3.78,0.4244672
-3.79,0.42444465
-3.8,0.424422
-3.81,0.42439938
-3.82,0.42437673
-3.83,0.42435408
-3.84,0.42433137
-3.8499999999999996,0.42430866
-3.86,0.42428595
-3.8699999999999997,0.42426318
-3.88,0.4242404
-3.8899999999999997,0.4242176
-3.9,0.4241948
-3.9099999999999997,0.42417198
-3.92,0.4241491
-3.9299999999999997,0.4241262
-3.94,0.42410335
-3.9499999999999997,0.42408043
-3.96,0.42405748
-3.9699999999999998,0.42403454
-3.98,0.42401156
-3.9899999999999998,0.42398858
-4.0,0.42396557
-4.01,0.42394254
-4.02,0.42391947
-4.03,0.42389637
-4.04,0.4238733
-4.05,0.42385018
-4.06,0.42382708
-4.07,0.4238039
-4.08,0.42378074
-4.09,0.42375755
-4.1,0.42373437
-4.109999999999999,0.42371115
-4.12,0.42368788
-4.13,0.42366463
-4.14,0.42364135
-4.1499999999999995,0.42361808
-4.16,0.42359477
-4.17,0.4235714
-4.18,0.42354804
-4.1899999999999995,0.42352468
-4.2,0.42350128
-4.21,0.4234779
-4.22,0.42345446
-4.2299999999999995,0.42343104
-4.24,0.42340755
-4.25,0.4233841
-4.26,0.4233606
-4.27,0.42333704
-4.28,0.42331353
-4.29,0.42328998
-4.3,0.4232664
-4.31,0.4232428
-4.32,0.4232192
-4.33,0.4231956
-4.34,0.42317194
-4.35,0.4231483
-4.36,0.4231246
-4.37,0.42310095
-4.38,0.42307723
-4.39,0.4230535
-4.3999999999999995,0.42302978
-4.41,0.42300606
-4.42,0.42298222
-4.43,0.42295843
-4.4399999999999995,0.42293465
-4.45,0.4229108
-4.46,0.42288697
-4.47,0.42286313
-4.4799999999999995,0.42283922
-4.49,0.42281535
-4.5,0.42279142
-4.51,0.4227675
-4.52,0.42274356
-4.53,0.42271966
-4.54,0.4226956
-4.55,0.42267162
-4.56,0.42264763
-4.57,0.4226236
-4.58,0.42259955
-4.59,0.42257547
-4.6,0.42255142
-4.61,0.4225273
-4.62,0.4225032
-4.63,0.4224791
-4.64,0.42245495
-4.6499999999999995,0.4224308
-4.66,0.4224066
-4.67,0.42238247
-4.68,0.4223582
-4.6899999999999995,0.42233402
-4.7,0.42230976
-4.71,0.42228553
-4.72,0.42226124
-4.7299999999999995,0.42223698
-4.74,0.42221266
-4.75,0.42218837
-4.76,0.42216402
-4.77,0.4221397
-4.78,0.42211533
-4.79,0.42209092
-4.8,0.4220665
-4.81,0.42204213
-4.82,0.4220177
-4.83,0.42199326
-4.84,0.42196882
-4.85,0.42194432
-4.86,0.42191982
-4.87,0.42189533
-4.88,0.42187077
-4.89,0.42184627
-4.8999999999999995,0.4218217
-4.91,0.42179716
-4.92,0.42177254
-4.93,0.42174795
-4.9399999999999995,0.4217233
-4.95,0.42169872
-4.96,0.42167407
-4.97,0.4216494
-4.9799999999999995,0.42162472
-4.99,0.4216
-5.0,0.4215753
-5.01,0.42155057
-5.02,0.42152584
-5.03,0.4215011
-5.04,0.42147636
-5.05,0.42145157
-5.06,0.42142674
-5.07,0.42140192
-5.08,0.4213771
-5.09,0.42135224
-5.1,0.4213274
-5.11,0.4213025
-5.12,0.42127758
-5.13,0.42125273
-5.14,0.42122778
-5.1499999999999995,0.42120284
-5.16,0.4211779
-5.17,0.42115295
-5.18,0.42112795
-5.1899999999999995,0.42110294
-5.2,0.4210779
-5.21,0.42105287
-5.22,0.42102784
-5.2299999999999995,0.4210028
-5.24,0.4209777
-5.25,0.42095262
-5.26,0.42092752
-5.27,0.4209024
-5.28,0.42087728
-5.29,0.42085212
-5.3,0.42082697
-5.31,0.42080176
-5.32,0.42077658
-5.33,0.42075133
-5.34,0.42072612
-5.35,0.4207009
-5.36,0.42067564
-5.37,0.42065036
-5.38,0.4206251
-5.39,0.42059976
-5.3999999999999995,0.42057443
-5.41,0.4205491
-5.42,0.42052376
-5.43,0.42049837
-5.4399999999999995,0.420473
-5.45,0.42044762
-5.46,0.42042223
-5.47,0.4203968
-5.4799999999999995,0.42037135
-5.49,0.4203459
-5.5,0.42032045
-5.51,0.42029494
-5.52,0.42026946
-5.53,0.42024395
-5.54,0.4202184
-5.55,0.42019284
-5.56,0.42016733
-5.57,0.42014176
-5.58,0.42011616
-5.59,0.42009053
-5.6,0.42006496
-5.61,0.42003927
-5.62,0.42001364
-5.63,0.41998798
-5.64,0.4199623
-5.6499999999999995,0.4199366
-5.66,0.4199109
-5.67,0.41988516
-5.68,0.4198594
-5.6899999999999995,0.41983366
-5.7,0.4198079
-5.71,0.4197821
-5.72,0.41975632
-5.7299999999999995,0.4197305
-5.74,0.41970468
-5.75,0.41967884
-5.76,0.419653
-5.77,0.41962713
-5.78,0.4196012
-5.79,0.41957527
-5.8,0.4195494
-5.81,0.41952345
-5.82,0.4194975
-5.83,0.41947156
-5.84,0.41944554
-5.85,0.4194196
-5.86,0.41939354
-5.87,0.41936755
-5.88,0.4193415
-5.89,0.41931543
-5.8999999999999995,0.41928935
-5.91,0.4192633
-5.92,0.41923717
-5.93,0.4192111
-5.9399999999999995,0.41918492
-5.95,0.41915876
-5.96,0.41913265
-5.97,0.41910645
-5.9799999999999995,0.41908026
-5.99,0.41905406
-6.0,0.41902786
-6.01,0.4190016
-6.02,0.41897535
-6.03,0.4189491
-6.04,0.4189228
-6.05,0.41889653
-6.06,0.4188702
-6.07,0.41884387
-6.08,0.41881752
-6.09,0.41879117
-6.1,0.4187648
-6.11,0.41873842
-6.12,0.41871202
-6.13,0.41868562
-6.14,0.41865915
-6.15,0.41863275
-6.16,0.41860628
-6.17,0.41857982
-6.18,0.41855332
-6.1899999999999995,0.41852683
-6.2,0.4185003
-6.21,0.41847378
-6.22,0.4184472
-6.2299999999999995,0.4184206
-6.24,0.41839406
-6.25,0.41836745
-6.26,0.41834086
-6.27,0.41831422
-6.28,0.41828758
-6.29,0.41826096
-6.3,0.4182343
-6.31,0.4182076
-6.32,0.41818088
-6.33,0.41815418
-6.34,0.41812742
-6.35,0.41810068
-6.36,0.41807392
-6.37,0.41804713
-6.38,0.41802037
-6.39,0.41799355
-6.4,0.41796672
-6.41,0.4179399
-6.42,0.41791302
-6.43,0.4178862
-6.4399999999999995,0.41785932
-6.45,0.41783243
-6.46,0.4178055
-6.47,0.41777858
-6.4799999999999995,0.41775164
-6.49,0.41772467
-6.5,0.41769773
-6.51,0.41767073
-6.52,0.41764373
-6.53,0.41761672
-6.54,0.41758966
-6.55,0.41756266
-6.56,0.41753557
-6.57,0.41750848
-6.58,0.41748142
-6.59,0.4174543
-6.6,0.41742718
-6.61,0.41740003
-6.62,0.41737288
-6.63,0.41734576
-6.64,0.41731858
-6.65,0.41729137
-6.66,0.41726413
-6.67,0.41723692
-6.68,0.41720968
-6.6899999999999995,0.41718245
-6.7,0.41715518
-6.71,0.4171279
-6.72,0.41710058
-6.7299999999999995,0.4170733
-6.74,0.41704595
-6.75,0.4170186
-6.76,0.4169913
-6.77,0.41696388
-6.78,0.41693652
-6.79,0.41690907
-6.8,0.41688168
-6.81,0.41685426
-6.82,0.41682678
-6.83,0.41679937
-6.84,0.4167719
-6.85,0.41674435
-6.86,0.41671687
-6.87,0.41668937
-6.88,0.4166618
-6.89,0.41663426
-6.9,0.4166067
-6.91,0.41657913
-6.92,0.41655153
-6.93,0.4165239
-6.9399999999999995,0.41649628
-6.95,0.41646862
-6.96,0.41644096
-6.97,0.4164133
-6.9799999999999995,0.41638565
-6.99,0.41635793
-7.0,0.41633022
-7.01,0.4163025
-7.02,0.41627476
-7.03,0.416247
-7.04,0.41621923
-7.05,0.41619146
-7.06,0.41616365
-7.07,0.41613585
-7.08,0.416108
-7.09,0.41608015
-7.1,0.4160523
-7.11,0.41602445
-7.12,0.41599655
-7.13,0.41596866
-7.14,0.41594073
-7.15,0.4159128
-7.16,0.41588485
-7.17,0.4158569
-7.18,0.4158289
-7.1899999999999995,0.41580093
-7.2,0.4157729
-7.21,0.4157449
-7.22,0.4157169
-7.2299999999999995,0.4156888
-7.24,0.41566077
-7.25,0.4156327
-7.26,0.4156046
-7.27,0.41557652
-7.28,0.41554838
-7.29,0.41552022
-7.3,0.4154921
-7.31,0.41546392
-7.32,0.41543576
-7.33,0.41540754
-7.34,0.41537935
-7.35,0.41535115
-7.36,0.4153229
-7.37,0.41529465
-7.38,0.4152664
-7.39,0.41523814
-7.4,0.41520983
-7.41,0.41518152
-7.42,0.4151532
-7.43,0.4151249
-7.4399999999999995,0.41509652
-7.45,0.41506815
-7.46,0.4150398
-7.47,0.4150114
-7.4799999999999995,0.41498297
-7.49,0.41495457
-7.5,0.4149261
-7.51,0.4148977
-7.52,0.4148692
-7.53,0.41484076
-7.54,0.4148123
-7.55,0.41478378
-7.56,0.41475523
-7.57,0.41472673
-7.58,0.41469818
-7.59,0.41466963
-7.6,0.41464102
-7.61,0.41461247
-7.62,0.41458386
-7.63,0.41455525
-7.64,0.41452664
-7.65,0.41449797
-7.66,0.4144693
-7.67,0.4144406
-7.68,0.41441196
-7.6899999999999995,0.4143833
-7.7,0.41435453
-7.71,0.4143258
-7.72,0.41429704
-7.7299999999999995,0.4142683
-7.74,0.41423956
-7.75,0.41421077
-7.76,0.41418195
-7.77,0.41415316
-7.78,0.41412437
-7.79,0.4140955
-7.8,0.41406667
-7.81,0.41403782
-7.82,0.41400892
-7.83,0.41398004
-7.84,0.41395116
-7.85,0.41392222
-7.86,0.41389328
-7.87,0.41386437
-7.88,0.41383538
-7.89,0.41380644
-7.9,0.41377744
-7.91,0.41374844
-7.92,0.41371942
-7.93,0.4136904
-7.94,0.41366136
-7.95,0.41363233
-7.96,0.41360325
-7.97,0.41357416
-7.9799999999999995,0.41354507
-7.99,0.41351599
-8.0,0.41348687
-8.01,0.41345772
-8.02,0.41342854
-8.03,0.41339943
-8.04,0.41337025
-8.05,0.41334105
-8.06,0.41331184
-8.07,0.41328266
-8.08,0.41325343
-8.09,0.4132242
-8.1,0.41319495
-8.11,0.4131657
-8.12,0.4131364
-8.13,0.41310713
-8.14,0.41307783
-8.15,0.4130485
-8.16,0.41301918
-8.17,0.41298985
-8.18,0.4129605
-8.19,0.41293114
-8.2,0.41290176
-8.209999999999999,0.41287237
-8.22,0.41284293
-8.23,0.4128135
-8.24,0.41278413
-8.25,0.41275465
-8.26,0.4127252
-8.27,0.41269574
-8.28,0.41266626
-8.29,0.41263676
-8.3,0.41260725
-8.31,0.41257775
-8.32,0.41254818
-8.33,0.41251868
-8.34,0.41248912
-8.35,0.41245955
-8.36,0.41242996
-8.37,0.41240036
-8.38,0.41237077
-8.39,0.41234115
-8.4,0.4123115
-8.41,0.41228187
-8.42,0.41225222
-8.43,0.41222256
-8.44,0.41219288
-8.45,0.4121632
-8.459999999999999,0.41213346
-8.47,0.41210377
-8.48,0.41207403
-8.49,0.4120443
-8.5,0.41201448
-8.51,0.41198474
-8.52,0.411955
-8.53,0.4119252
-8.54,0.4118954
-8.55,0.4118656
-8.56,0.41183573
-8.57,0.41180593
-8.58,0.41177607
-8.59,0.4117462
-8.6,0.41171634
-8.61,0.41168645
-8.62,0.41165653
-8.63,0.41162664
-8.64,0.41159672
-8.65,0.41156676
-8.66,0.41153684
-8.67,0.4115069
-8.68,0.4114769
-8.69,0.41144693
-8.7,0.41141695
-8.71,0.41138694
-8.72,0.41135693
-8.73,0.4113269
-8.74,0.41129684
-8.75,0.4112668
-8.76,0.41123673
-8.77,0.4112067
-8.78,0.41117662
-8.79,0.41114652
-8.8,0.41111642
-8.81,0.41108626
-8.82,0.4110561
-8.83,0.411026
-8.84,0.41099587
-8.85,0.4109657
-8.86,0.41093552
-8.87,0.41090536
-8.88,0.41087517
-8.89,0.41084492
-8.9,0.4108147
-8.91,0.41078448
-8.92,0.41075426
-8.93,0.41072398
-8.94,0.41069373
-8.95,0.4106635
-8.96,0.41063318
-8.97,0.41060287
-8.98,0.41057253
-8.99,0.41054225
-9.0,0.4105119
-9.01,0.41048157
-9.02,0.41045123
-9.03,0.4104209
-9.04,0.4103905
-9.05,0.4103601
-9.06,0.41032973
-9.07,0.4102993
-9.08,0.4102689
-9.09,0.41023844
-9.1,0.41020805
-9.11,0.4101776
-9.12,0.41014713
-9.13,0.41011667
-9.14,0.4100862
-9.15,0.41005573
-9.16,0.4100252
-9.17,0.40999472
-9.18,0.40996414
-9.19,0.40993363
-9.2,0.4099031
-9.21,0.4098726
-9.22,0.40984198
-9.23,0.40981144
-9.24,0.40978086
-9.25,0.40975028
-9.26,0.40971965
-9.27,0.40968904
-9.28,0.40965843
-9.29,0.4096278
-9.3,0.40959713
-9.31,0.4095665
-9.32,0.40953583
-9.33,0.40950513
-9.34,0.4094745
-9.35,0.4094438
-9.36,0.40941307
-9.37,0.40938237
-9.38,0.40935165
-9.39,0.40932095
-9.4,0.4092902
-9.41,0.40925944
-9.42,0.40922868
-9.43,0.4091979
-9.44,0.40916714
-9.45,0.40913633
-9.46,0.40910554
-9.47,0.40907472
-9.48,0.4090439
-9.49,0.4090131
-9.5,0.40898225
-9.51,0.4089514
-9.52,0.40892053
-9.53,0.40888968
-9.54,0.4088588
-9.55,0.4088279
-9.56,0.40879703
-9.57,0.40876615
-9.58,0.40873522
-9.59,0.40870428
-9.6,0.40867335
-9.61,0.4086424
-9.62,0.40861148
-9.63,0.4085805
-9.64,0.40854955
-9.65,0.40851855
-9.66,0.40848762
-9.67,0.4084566
-9.68,0.4084256
-9.69,0.40839458
-9.7,0.40836358
-9.71,0.40833256
-9.72,0.40830147
-9.73,0.40827045
-9.74,0.4082394
-9.75,0.40820834
-9.76,0.4081773
-9.77,0.40814617
-9.78,0.4081151
-9.79,0.40808398
-9.8,0.4080529
-9.81,0.40802178
-9.82,0.40799066
-9.83,0.40795952
-9.84,0.40792838
-9.85,0.40789723
-9.86,0.40786606
-9.87,0.4078349
-9.88,0.4078037
-9.89,0.40777254
-9.9,0.40774137
-9.91,0.40771016
-9.92,0.40767896
-9.93,0.40764773
-9.94,0.4076165
-9.95,0.40758532
-9.96,0.40755406
-9.97,0.40752277
-9.98,0.40749153
-9.99,0.4074602
-10.0,0.40742898
-10.01,0.4073977
-10.02,0.4073664
-10.03,0.4073351
-10.04,0.4073038
-10.05,0.4072725
-10.06,0.40724117
-10.07,0.40720987
-10.08,0.40717852
-10.09,0.40714717
-10.1,0.40711582
-10.11,0.40708447
-10.12,0.40705308
-10.13,0.4070217
-10.14,0.40699035
-10.15,0.40695897
-10.16,0.40692756
-10.17,0.40689617
-10.18,0.40686476
-10.19,0.4068333
-10.2,0.40680188
-10.21,0.40677047
-10.22,0.406739
-10.23,0.40670758
-10.24,0.4066761
-10.25,0.4066446
-10.26,0.40661314
-10.27,0.4065817
-10.28,0.4065502
-10.29,0.4065187
-10.3,0.40648723
-10.31,0.4064557
-10.32,0.40642416
-10.33,0.40639266
-10.34,0.40636116
-10.35,0.40632963
-10.36,0.40629807
-10.37,0.4062665
-10.38,0.40623498
-10.39,0.4062034
-10.4,0.4061718
-10.41,0.40614024
-10.42,0.40610868
-10.43,0.40607706
-10.44,0.4060455
-10.45,0.40601385
-10.46,0.40598226
-10.47,0.40595064
-10.48,0.40591902
-10.49,0.4058874
-10.5,0.40585575
-10.51,0.40582412
-10.52,0.40579244
-10.53,0.40576077
-10.54,0.40572912
-10.55,0.40569746
-10.56,0.40566579
-10.57,0.40563414
-10.58,0.4056024
-10.59,0.40557072
-10.6,0.40553904
-10.61,0.40550733
-10.62,0.4054756
-10.63,0.40544385
-10.64,0.40541214
-10.65,0.40538043
-10.66,0.40534866
-10.67,0.40531695
-10.68,0.40528518
-10.69,0.4052534
-10.7,0.40522164
-10.71,0.40518987
-10.72,0.4051581
-10.73,0.4051263
-10.74,0.40509453
-10.75,0.40506274
-10.76,0.4050309
-10.77,0.40499914
-10.78,0.4049673
-10.79,0.4049355
-10.8,0.40490368
-10.81,0.40487185
-10.82,0.40484005
-10.83,0.40480816
-10.84,0.40477633
-10.85,0.4047445
-10.86,0.40471262
-10.87,0.40468076
-10.88,0.4046489
-10.89,0.404617
-10.9,0.40458512
-10.91,0.40455326
-10.92,0.40452138
-10.93,0.40448946
-10.94,0.4044576
-10.95,0.40442565
-10.96,0.40439376
-10.97,0.40436184
-10.98,0.40432996
-10.99,0.404298
-11.0,0.40426606
-11.01,0.40423414
-11.02,0.4042022
-11.03,0.40417024
-11.04,0.40413833
-11.05,0.40410632
-11.06,0.40407437
-11.07,0.4040424
-11.08,0.40401042
-11.09,0.40397844
-11.1,0.40394646
-11.11,0.40391445
-11.12,0.4038825
-11.13,0.4038505
-11.14,0.4038185
-11.15,0.40378648
-11.16,0.40375447
-11.17,0.40372247
-11.18,0.4036904
-11.19,0.4036584
-11.2,0.40362638
-11.21,0.40359434
-11.22,0.40356228
-11.23,0.40353024
-11.24,0.4034982
-11.25,0.40346617
-11.26,0.4034341
-11.27,0.40340203
-11.28,0.40336996
-11.29,0.4033379
-11.3,0.40330583
-11.31,0.40327373
-11.32,0.40324163
-11.33,0.40320957
-11.34,0.40317747
-11.35,0.40314537
-11.36,0.40311325
-11.37,0.40308115
-11.38,0.40304905
-11.39,0.40301692
-11.4,0.4029848
-11.41,0.40295267
-11.42,0.40292054
-11.43,0.40288842
-11.44,0.4028563
-11.45,0.4028241
-11.46,0.40279198
-11.47,0.40275985
-11.48,0.40272772
-11.49,0.40269554
-11.5,0.40266335
-11.51,0.40263122
-11.52,0.40259904
-11.53,0.40256688
-11.54,0.40253472
-11.55,0.40250254
-11.56,0.40247035
-11.57,0.40243816
-11.58,0.40240598
-11.59,0.40237373
-11.6,0.40234157
-11.61,0.40230936
-11.62,0.40227717
-11.63,0.40224496
-11.64,0.40221274
-11.65,0.40218052
-11.66,0.4021483
-11.67,0.4021161
-11.68,0.40208384
-11.69,0.40205163
-11.7,0.40201938
-11.71,0.40198714
-11.72,0.40195492
-11.73,0.40192267
-11.74,0.40189043
-11.75,0.40185818
-11.76,0.4018259
-11.77,0.40179366
-11.78,0.4017614
-11.79,0.4017291
-11.8,0.40169686
-11.81,0.40166456
-11.82,0.4016323
-11.83,0.40160006
-11.84,0.40156776
-11.85,0.40153545
-11.86,0.40150318
-11.87,0.4014709
-11.88,0.4014386
-11.89,0.40140632
-11.9,0.40137404
-11.91,0.40134174
-11.92,0.40130943
-11.93,0.40127712
-11.94,0.40124476
-11.95,0.4012125
-11.96,0.40118018
-11.97,0.40114784
-11.98,0.40111554
-11.99,0.4010832
-12.0,0.4010509
-12.01,0.40101856
-12.02,0.4009862
-12.03,0.4009539
