psi,theta
-4.4799999999999995,0.4229039
-4.49,0.4228802
-4.5,0.42285654
-4.51,0.42283285
-4.52,0.42280912
-4.53,0.42278537
-4.54,0.42276162
-4.55,0.42273784
-4.56,0.42271405
-4.57,0.4226902
-4.58,0.42266634
-4.59,0.42264244
-4.6,0.42261854
-4.61,0.4225946
-4.62,0.4225707
-4.63,0.4225467
-4.64,0.42252272
-4.6499999999999995,0.4224987
-4.66,0.4224747
-4.67,0.42245066
-4.68,0.42242658
-4.6899999999999995,0.4224025
-4.7,0.42237836
-4.71,0.42235422
-4.72,0.42233008
-4.7299999999999995,0.4223059
-4.74,0.42228174
-4.75,0.42225748
-4.76,0.42223322
-4.77,0.42220896
-4.78,0.4221847
-4.79,0.4221604
-4.8,0.42213607
-4.81,0.4221117
-4.82,0.4220873
-4.83,0.42206293
-4.84,0.42203856
-4.85,0.4220141
-4.86,0.42198962
-4.87,0.42196512
-4.88,0.42194062
-4.89,0.42191613
-4.8999999999999995,0.42189157
-4.91,0.421867
-4.92,0.42184243
-4.93,0.42181784
-4.9399999999999995,0.42179322
-4.95,0.42176858
-4.96,0.42174387
-4.97,0.42171922
-4.9799999999999995,0.42169452
-4.99,0.42166978
-5.0,0.42164505
-5.01,0.42162025
-5.02,0.42159545
-5.03,0.42157066
-5.04,0.4215458
-5.05,0.421521
-5.06,0.4214961
-5.07,0.4214712
-5.08,0.42144626
-5.09,0.42142135
-5.1,0.4213964
-5.11,0.42137143
-5.12,0.42134643
-5.13,0.42132142
-5.14,0.42129642
-5.1499999999999995,0.42127132
-5.16,0.4212463
-5.17,0.42122114
-5.18,0.42119604
-5.1899999999999995,0.4211709
-5.2,0.42114574
-5.21,0.42112058
-5.22,0.42109537
-5.2299999999999995,0.42107016
-5.24,0.42104495
-5.25,0.42101967
-5.26,0.4209944
-5.27,0.4209691
-5.28,0.42094374
-5.29,0.42091843
-5.3,0.42089307
-5.31,0.42086774
-5.32,0.42084232
-5.33,0.4208169
-5.34,0.42079145
-5.35,0.420766
-5.36,0.42074054
-5.37,0.42071503
-5.38,0.42068952
-5.39,0.420664
-5.3999999999999995,0.42063847
-5.41,0.42061287
-5.42,0.4205873
-5.43,0.42056167
-5.4399999999999995,0.42053607
-5.45,0.4205104
-5.46,0.42048472
-5.47,0.42045903
-5.4799999999999995,0.42043334
-5.49,0.42040762
-5.5,0.4203819
-5.51,0.4203561
-5.52,0.42033035
-5.53,0.42030454
-5.54,0.42027873
-5.55,0.4202529
-5.56,0.42022705
-5.57,0.42020118
-5.58,0.42017525
-5.59,0.42014933
-5.6,0.4201234
-5.61,0.42009747
-5.62,0.4200715
-5.63,0.42004552
-5.64,0.4200195
-5.6499999999999995,0.4199935
-5.66,0.4199674
-5.67,0.41994137
-5.68,0.41991526
-5.6899999999999995,0.4198892
-5.7,0.4198631
-5.71,0.41983694
-5.72,0.4198108
-5.7299999999999995,0.4197846
-5.74,0.41975844
-5.75,0.4197322
-5.76,0.419706
-5.77,0.41967976
-5.78,0.41965348
-5.79,0.4196272
-5.8,0.41960087
-5.81,0.41957462
-5.82,0.41954827
-5.83,0.41952193
-5.84,0.41949552
-5.85,0.41946918
-5.86,0.41944274
-5.87,0.4194163
-5.88,0.41938987
-5.89,0.41936344
-5.8999999999999995,0.41933694
-5.91,0.41931045
-5.92,0.41928396
-5.93,0.4192574
-5.9399999999999995,0.41923088
-5.95,0.4192043
-5.96,0.4191777
-5.97,0.41915113
-5.9799999999999995,0.4191245
-5.99,0.41909787
-6.0,0.41907123
-6.01,0.41904455
-6.02,0.41901785
-6.03,0.41899115
-6.04,0.41896445
-6.05,0.41893768
-6.06,0.41891098
-6.07,0.41888416
-6.08,0.4188574
-6.09,0.41883057
-6.1,0.41880375
-6.11,0.41877693
-6.12,0.41875005
-6.13,0.41872317
-6.14,0.41869628
-6.15,0.4186694
-6.16,0.41864246
-6.17,0.41861552
-6.18,0.41858855
-6.1899999999999995,0.4185616
-6.2,0.41853458
-6.21,0.41850758
-6.22,0.41848058
-6.2299999999999995,0.41845354
-6.24,0.41842645
-6.25,0.41839945
-6.26,0.41837233
-6.27,0.4183452
-6.28,0.41831806
-6.29,0.41829097
-6.3,0.4182638
-6.31,0.4182366
-6.32,0.41820943
-6.33,0.41818222
-6.34,0.418155
-6.35,0.41812778
-6.36,0.41810054
-6.37,0.41807324
-6.38,0.41804594
-6.39,0.4180187
-6.4,0.41799134
-6.41,0.41796404
-6.42,0.41793668
-6.43,0.41790932
-6.4399999999999995,0.41788197
-6.45,0.41785455
-6.46,0.41782713
-6.47,0.4177997
-6.4799999999999995,0.41777226
-6.49,0.41774482
-6.5,0.41771734
-6.51,0.41768986
-6.52,0.41766232
-6.53,0.41763481
-6.54,0.4176073
-6.55,0.41757974
-6.56,0.41755217
-6.57,0.41752458
-6.58,0.417497
-6.59,0.41746938
-6.6,0.41744176
-6.61,0.41741413
-6.62,0.41738647
-6.63,0.4173588
-6.64,0.4173311
-6.65,0.4173034
-6.66,0.4172757
-6.67,0.41724795
-6.68,0.4172202
-6.6899999999999995,0.41719246
-6.7,0.41716465
-6.71,0.41713685
-6.72,0.41710907
-6.7299999999999995,0.41708124
-6.74,0.4170534
-6.75,0.41702557
-6.76,0.4169977
-6.77,0.41696978
-6.78,0.41694194
-6.79,0.416914
-6.8,0.4168861
-6.81,0.41685814
-6.82,0.41683018
-6.83,0.41680223
-6.84,0.4167742
-6.85,0.41674626
-6.86,0.41671824
-6.87,0.41669017
-6.88,0.41666216
-6.89,0.41663408
-6.9,0.41660604
-6.91,0.41657794
-6.92,0.41654986
-6.93,0.41652173
-6.9399999999999995,0.41649362
-6.95,0.41646546
-6.96,0.41643733
-6.97,0.41640913
-6.9799999999999995,0.41638097
-6.99,0.41635278
-7.0,0.41632456
-7.01,0.41629636
-7.02,0.4162681
-7.03,0.41623986
-7.04,0.4162116
-7.05,0.41618332
-7.06,0.41615504
-7.07,0.41612673
-7.08,0.41609842
-7.09,0.41607004
-7.1,0.41604173
-7.11,0.41601336
-7.12,0.415985
-7.13,0.4159566
-7.14,0.41592824
-7.15,0.4158998
-7.16,0.41587138
-7.17,0.4158429
-7.18,0.41581446
-7.1899999999999995,0.415786
-7.2,0.41575754
-7.21,0.41572902
-7.22,0.41570053
-7.2299999999999995,0.415672
-7.24,0.41564345
-7.25,0.4156149
-7.26,0.41558635
-7.27,0.4155578
-7.28,0.4155292
-7.29,0.4155006
-7.3,0.415472
-7.31,0.41544336
-7.32,0.41541472
-7.33,0.41538608
-7.34,0.4153574
-7.35,0.41532874
-7.36,0.41530004
-7.37,0.41527134
-7.38,0.4152426
-7.39,0.41521388
-7.4,0.41518515
-7.41,0.41515642
-7.42,0.41512764
-7.43,0.41509888
-7.4399999999999995,0.4150701
-7.45,0.41504127
-7.46,0.41501248
-7.47,0.41498363
-7.4799999999999995,0.41495478
-7.49,0.41492593
-7.5,0.41489708
-7.51,0.41486824
-7.52,0.41483933
-7.53,0.41481042
-7.54,0.4147815
-7.55,0.4147526
-7.56,0.41472363
-7.57,0.4146947
-7.58,0.41466576
-7.59,0.4146368
-7.6,0.41460776
-7.61,0.4145788
-7.62,0.41454977
-7.63,0.41452074
-7.64,0.4144917
-7.65,0.41446266
-7.66,0.4144336
-7.67,0.41440457
-7.68,0.41437548
-7.6899999999999995,0.4143464
-7.7,0.41431725
-7.71,0.41428816
-7.72,0.41425902
-7.7299999999999995,0.41422987
-7.74,0.41420072
-7.75,0.41417158
-7.76,0.4141424
-7.77,0.41411322
-7.78,0.41408402
-7.79,0.4140548
-7.8,0.41402557
-7.81,0.41399634
-7.82,0.4139671
-7.83,0.41393787
-7.84,0.41390857
-7.85,0.41387933
-7.86,0.41385004
-7.87,0.4138207
-7.88,0.41379142
-7.89,0.4137621
-7.9,0.41373277
-7.91,0.41370344
-7.92,0.41367406
-7.93,0.41364467
-7.94,0.41361532
-7.95,0.4135859
-7.96,0.41355652
-7.97,0.41352713
-7.9799999999999995,0.4134977
-7.99,0.41346824
-8.0,0.41343883
-8.01,0.41340935
-8.02,0.4133799
-8.03,0.4133504
-8.04,0.41332096
-8.05,0.41329142
-8.06,0.41326195
-8.07,0.41323242
-8.08,0.41320288
-8.09,0.41317332
-8.1,0.4131438
-8.11,0.41311422
-8.12,0.41308463
-8.13,0.41305506
-8.14,0.41302547
-8.15,0.41299587
-8.16,0.41296625
-8.17,0.41293663
-8.18,0.412907
-8.19,0.41287738
-8.2,0.4128477
-8.209999999999999,0.412818
-8.22,0.41278836
-8.23,0.41275865
-8.24,0.41272897
-8.25,0.41269925
-8.26,0.41266954
-8.27,0.41263983
-8.28,0.41261008
-8.29,0.4125803
-8.3,0.41255057
-8.31,0.41252083
-8.32,0.41249102
-8.33,0.41246128
-8.34,0.41243148
-8.35,0.41240162
-8.36,0.41237184
-8.37,0.412342
-8.38,0.41231218
-8.39,0.41228235
-8.4,0.41225246
-8.41,0.4122226
-8.42,0.4121927
-8.43,0.41216284
-8.44,0.41213292
-8.45,0.41210306
-8.459999999999999,0.41207314
-8.47,0.4120432
-8.48,0.41201326
-8.49,0.4119833
-8.5,0.4119534
-8.51,0.4119234
-8.52,0.41189343
-8.53,0.41186345
-8.54,0.41183347
-8.55,0.41180345
-8.56,0.41177344
-8.57,0.4117434
-8.58,0.4117134
-8.59,0.41168332
-8.6,0.41165334
-8.61,0.41162324
-8.62,0.41159317
-8.63,0.4115631
-8.64,0.41153306
-8.65,0.41150293
-8.66,0.41147286
-8.67,0.4114427
-8.68,0.4114126
-8.69,0.41138244
-8.7,0.41135234
-8.71,0.41132218
-8.72,0.41129202
-8.73,0.41126186
-8.74,0.4112317
-8.75,0.41120148
-8.76,0.41117132
-8.77,0.41114113
-8.78,0.41111088
-8.79,0.41108066
-8.8,0.41105044
-8.81,0.41102022
-8.82,0.41098997
-8.83,0.4109597
-8.84,0.41092944
-8.85,0.4108992
-8.86,0.41086888
-8.87,0.4108386
-8.88,0.41080832
-8.89,0.410778
-8.9,0.4107477
-8.91,0.41071737
-8.92,0.41068703
-8.93,0.4106567
-8.94,0.41062635
-8.95,0.41059598
-8.96,0.4105656
-8.97,0.41053525
-8.98,0.41050488
-8.99,0.41047448
-9.0,0.41044405
-9.01,0.41041368
-9.02,0.41038322
-9.03,0.4103528
-9.04,0.4103224
-9.05,0.41029194
-9.06,0.4102615
-9.07,0.41023105
-9.08,0.4102006
-9.09,0.4101701
-9.1,0.41013962
-9.11,0.41010916
-9.12,0.41007864
-9.13,0.41004813
-9.14,0.4100176
-9.15,0.4099871
-9.16,0.40995657
-9.17,0.409926
-9.18,0.40989548
-9.19,0.40986493
-9.2,0.40983438
-9.21,0.4098038
-9.22,0.40977323
-9.23,0.40974265
-9.24,0.40971208
-9.25,0.40968144
-9.26,0.40965086
-9.27,0.40962023
-9.28,0.4095896
-9.29,0.40955895
-9.3,0.40952832
-9.31,0.40949768
-9.32,0.409467
-9.33,0.40943635
-9.34,0.4094057
-9.35,0.409375
-9.36,0.40934435
-9.37,0.40931365
-9.38,0.40928295
-9.39,0.40925223
-9.4,0.40922153
-9.41,0.40919083
-9.42,0.40916008
-9.43,0.40912935
-9.44,0.40909863
-9.45,0.40906784
-9.46,0.40903708
-9.47,0.4090063
-9.48,0.40897554
-9.49,0.4089448
-9.5,0.40891397
-9.51,0.4088832
-9.52,0.4088524
-9.53,0.40882158
-9.54,0.40879077
-9.55,0.40875995
-9.56,0.40872908
-9.57,0.40869826
-9.58,0.40866742
-9.59,0.40863657
-9.6,0.4086057
-9.61,0.40857488
-9.62,0.40854397
-9.63,0.40851307
-9.64,0.4084822
-9.65,0.40845132
-9.66,0.40842044
-9.67,0.4083895
-9.68,0.40835857
-9.69,0.40832767
-9.7,0.40829676
-9.71,0.40826583
-9.72,0.4082349
-9.73,0.40820393
-9.74,0.40817297
-9.75,0.40814203
-9.76,0.40811107
-9.77,0.4080801
-9.78,0.40804908
-9.79,0.4080181
-9.8,0.40798712
-9.81,0.40795612
-9.82,0.40792513
-9.83,0.40789407
-9.84,0.40786308
-9.85,0.40783203
-9.86,0.407801
-9.87,0.40776998
-9.88,0.40773892
-9.89,0.4077079
-9.9,0.40767682
-9.91,0.40764576
-9.92,0.4076147
-9.93,0.40758362
-9.94,0.40755254
-9.95,0.40752143
-9.96,0.40749034
-9.97,0.40745926
-9.98,0.40742815
-9.99,0.407397
-10.0,0.40736592
-10.01,0.40733474
-10.02,0.40730363
-10.03,0.40727252
-10.04,0.40724134
-10.05,0.40721017
-10.06,0.40717906
-10.07,0.40714788
-10.08,0.40711668
-10.09,0.40708554
-10.1,0.40705433
-10.11,0.40702313
-10.12,0.40699196
-10.13,0.40696076
-10.14,0.40692955
-10.15,0.40689835
-10.16,0.4068671
-10.17,0.40683588
-10.18,0.40680468
-10.19,0.40677342
-10.2,0.40674222
-10.21,0.40671092
-10.22,0.4066797
-10.23,0.40664846
-10.24,0.40661716
-10.25,0.4065859
-10.26,0.40655458
-10.27,0.40652335
-10.28,0.40649205
-10.29,0.40646076
-10.3,0.40642947
-10.31,0.40639815
-10.32,0.40636683
-10.33,0.40633553
-10.34,0.40630424
-10.35,0.4062729
-10.36,0.40624154
-10.37,0.4062102
-10.38,0.4061789
-10.39,0.4061475
-10.4,0.40611616
-10.41,0.40608484
-10.42,0.40605345
-10.43,0.40602207
-10.44,0.40599072
-10.45,0.40595937
-10.46,0.40592796
-10.47,0.40589654
-10.48,0.40586516
-10.49,0.40583378
-10.5,0.40580237
-10.51,0.40577096
-10.52,0.40573955
-10.53,0.4057081
-10.54,0.40567666
-10.55,0.40564525
-10.56,0.4056138
-10.57,0.40558237
-10.58,0.40555093
-10.59,0.4055195
-10.6,0.405488
-10.61,0.40545654
-10.62,0.40542507
-10.63,0.4053936
-10.64,0.40536213
-10.65,0.40533066
-10.66,0.40529913
-10.67,0.40526766
-10.68,0.40523618
-10.69,0.40520465
-10.7,0.40517315
-10.71,0.40514165
-10.72,0.40511012
-10.73,0.4050786
-10.74,0.40504706
-10.75,0.40501553
-10.76,0.404984
-10.77,0.40495247
-10.78,0.40492094
-10.79,0.40488937
-10.8,0.40485784
-10.81,0.40482628
-10.82,0.4047947
-10.83,0.40476313
-10.84,0.40473154
-10.85,0.40469998
-10.86,0.40466845
-10.87,0.4046368
-10.88,0.4046052
-10.89,0.40457362
-10.9,0.404542
-10.91,0.40451038
-10.92,0.4044788
-10.93,0.4044472
-10.94,0.40441555
-10.95,0.40438393
-10.96,0.4043523
-10.97,0.40432066
-10.98,0.40428907
-10.99,0.4042574
-11.0,0.40422577
-11.01,0.40419412
-11.02,0.40416247
-11.03,0.4041308
-11.04,0.40409914
-11.05,0.40406746
-11.06,0.4040358
-11.07,0.4040041
-11.08,0.4039724
-11.09,0.40394074
-11.1,0.40390906
-11.11,0.40387738
-11.12,0.40384567
-11.13,0.40381396
-11.14,0.40378225
-11.15,0.40375057
-11.16,0.40371883
-11.17,0.4036871
-11.18,0.4036554
-11.19,0.40362367
-11.2,0.40359193
-11.21,0.40356016
-11.22,0.40352845
-11.23,0.40349668
-11.24,0.40346497
-11.25,0.4034332
-11.26,0.40340146
-11.27,0.40336972
-11.28,0.40333796
-11.29,0.4033062
-11.3,0.40327442
-11.31,0.40324265
-11.32,0.40321085
-11.33,0.40317905
-11.34,0.40314728
-11.35,0.4031155
-11.36,0.4030837
-11.37,0.4030519
-11.38,0.4030201
-11.39,0.4029883
-11.4,0.40295655
-11.41,0.40292472
-11.42,0.4028929
-11.43,0.4028611
-11.44,0.40282923
-11.45,0.4027974
-11.46,0.40276557
-11.47,0.40273377
-11.48,0.4027019
-11.49,0.4026701
-11.5,0.40263823
-11.51,0.40260637
-11.52,0.40257454
-11.53,0.40254268
-11.54,0.40251082
-11.55,0.40247893
-11.56,0.4024471
-11.57,0.40241525
-11.58,0.40238336
-11.59,0.40235147
-11.6,0.4023196
-11.61,0.40228772
-11.62,0.40225583
-11.63,0.40222394
-11.64,0.40219206
-11.65,0.40216017
-11.66,0.40212825
-11.67,0.40209633
-11.68,0.40206444
-11.69,0.40203255
-11.7,0.40200064
-11.71,0.40196872
-11.72,0.40193683
-11.73,0.40190488
-11.74,0.40187296
-11.75,0.401841
-11.76,0.4018091
-11.77,0.40177715
-11.78,0.4017452
-11.79,0.4017133
-11.8,0.40168133
-11.81,0.4016494
-11.82,0.40161747
-11.83,0.40158546
-11.84,0.40155354
-11.85,0.40152156
-11.86,0.40148962
-11.87,0.40145764
-11.88,0.40142572
-11.89,0.4013937
-11.9,0.40136173
-11.91,0.40132976
-11.92,0.40129778
-11.93,0.4012658
-11.94,0.40123385
-11.95,0.40120184
-11.96,0.40116984
-11.97,0.40113783
-11.98,0.40110588
-11.99,0.40107387
-12.0,0.40104184
-12.01,0.40100986
-12.02,0.40097785
-12.03,0.4009458
-12.040000000000001,0.40091377
