psi,theta
-2.42,0.4036755
-2.4299999999999997,0.4036259
-2.44,0.40357617
-2.4499999999999997,0.40352625
-2.46,0.40347624
-2.4699999999999998,0.40342605
-2.48,0.40337574
-2.4899999999999998,0.40332526
-2.5,0.4032747
-2.51,0.4032239
-2.52,0.40317303
-2.53,0.403122
-2.54,0.40307087
-2.55,0.40301955
-2.56,0.4029681
-2.57,0.4029165
-2.5799999999999996,0.4028648
-2.59,0.40281296
-2.5999999999999996,0.40276092
-2.61,0.40270883
-2.6199999999999997,0.40265656
-2.63,0.40260416
-2.6399999999999997,0.40255165
-2.65,0.402499
-2.6599999999999997,0.4024462
-2.67,0.40239328
-2.6799999999999997,0.40234023
-2.69,0.40228707
-2.6999999999999997,0.40223378
-2.71,0.4021803
-2.7199999999999998,0.40212676
-2.73,0.4020731
-2.7399999999999998,0.40201926
-2.75,0.40196532
-2.76,0.40191126
-2.77,0.40185708
-2.78,0.40180272
-2.79,0.4017483
-2.8,0.40169376
-2.81,0.40163904
-2.82,0.40158424
-2.8299999999999996,0.4015293
-2.84,0.40147424
-2.8499999999999996,0.40141907
-2.86,0.4013638
-2.8699999999999997,0.40130836
-2.88,0.4012528
-2.8899999999999997,0.40119714
-2.9,0.4011414
-2.9099999999999997,0.4010855
-2.92,0.40102947
-2.9299999999999997,0.40097332
-2.94,0.4009171
-2.9499999999999997,0.40086073
-2.96,0.40080428
-2.9699999999999998,0.40074766
-2.98,0.40069094
-2.9899999999999998,0.4006341
-3.0,0.4005772
-3.01,0.40052012
-3.02,0.40046293
-3.03,0.40040565
-3.04,0.40034822
-3.05,0.40029073
-3.06,0.4002331
-3.07,0.40017533
-3.08,0.40011746
-3.09,0.4000595
-3.0999999999999996,0.4000014
-3.11,0.39994323
-3.1199999999999997,0.39988494
-3.13,0.39982653
-3.1399999999999997,0.399768
-3.15,0.39970934
-3.1599999999999997,0.39965057
-3.17,0.39959174
-3.1799999999999997,0.3995328
-3.19,0.39947373
-3.1999999999999997,0.39941448
-3.21,0.39935517
-3.2199999999999998,0.3992958
-3.23,0.3992363
-3.2399999999999998,0.39917666
-3.25,0.39911693
-3.26,0.39905706
-3.27,0.3989971
-3.28,0.39893705
-3.29,0.3988769
-3.3,0.39881665
-3.31,0.39875627
-3.32,0.39869577
-3.33,0.39863515
-3.34,0.39857447
-3.3499999999999996,0.39851367
-3.36,0.39845273
-3.3699999999999997,0.39839172
-3.38,0.39833057
-3.3899999999999997,0.39826936
-3.4,0.39820802
-3.4099999999999997,0.39814657
-3.42,0.398085
-3.4299999999999997,0.39802337
-3.44,0.3979616
-3.4499999999999997,0.3978997
-3.46,0.39783776
-3.4699999999999998,0.39777568
-3.48,0.3977135
-3.4899999999999998,0.3976512
-3.5,0.39758885
-3.51,0.39752632
-3.52,0.39746374
-3.53,0.39740103
-3.54,0.39733824
-3.55,0.39727533
-3.56,0.3972123
-3.57,0.39714918
-3.58,0.39708596
-3.59,0.39702263
-3.5999999999999996,0.39695922
-3.61,0.3968957
-3.6199999999999997,0.39683205
-3.63,0.39676827
-3.6399999999999997,0.3967045
-3.65,0.39664054
-3.6599999999999997,0.39657652
-3.67,0.39651233
-3.6799999999999997,0.39644808
-3.69,0.39638373
-3.6999999999999997,0.39631927
-3.71,0.39625472
-3.7199999999999998,0.39619005
-3.73,0.39612532
-3.7399999999999998,0.39606047
-3.75,0.3959955
-3.76,0.3959304
-3.77,0.39586526
-3.78,0.3958
-3.79,0.3957346
-3.8,0.3956691
-3.81,0.39560354
-3.82,0.39553788
-3.83,0.3954721
-3.84,0.39540625
-3.8499999999999996,0.3953403
-3.86,0.39527422
-3.8699999999999997,0.39520803
-3.88,0.39514175
-3.8899999999999997,0.39507538
-3.9,0.3950089
-3.9099999999999997,0.39494228
-3.92,0.39487565
-3.9299999999999997,0.39480883
-3.94,0.39474195
-3.9499999999999997,0.394675
-3.96,0.3946079
-3.9699999999999998,0.39454073
-3.98,0.39447343
-3.9899999999999998,0.39440608
-4.0,0.3943386
-4.01,0.39427102
-4.02,0.39420336
-4.03,0.3941356
-4.04,0.3940677
-4.05,0.39399976
-4.06,0.3939317
-4.07,0.3938635
-4.08,0.39379525
-4.09,0.3937269
-4.1,0.3936584
-4.109999999999999,0.39358985
-4.12,0.3935212
-4.13,0.3934524
-4.14,0.39338356
-4.1499999999999995,0.3933146
-4.16,0.39324552
-4.17,0.39317638
-4.18,0.39310712
-4.1899999999999995,0.39303777
-4.2,0.39296833
-4.21,0.3928988
-4.22,0.39282912
-4.2299999999999995,0.3927594
-4.24,0.3926896
-4.25,0.39261967
-4.26,0.39254963
-4.27,0.3924795
-4.28,0.3924093
-4.29,0.392339
-4.3,0.3922686
-4.31,0.39219806
-4.32,0.39212742
-4.33,0.39205673
-4.34,0.39198595
-4.35,0.39191502
-4.36,0.39184406
-4.37,0.391773
-4.38,0.39170182
-4.39,0.39163053
-4.3999999999999995,0.39155912
-4.41,0.39148766
-4.42,0.39141613
-4.43,0.39134446
-4.4399999999999995,0.39127272
-4.45,0.39120084
-4.46,0.39112893
-4.47,0.3910569
-4.4799999999999995,0.39098474
-4.49,0.39091256
-4.5,0.39084023
-4.51,0.3907678
-4.52,0.39069533
-4.53,0.39062274
-4.54,0.39055002
-4.55,0.39047727
-4.56,0.3904044
-4.57,0.39033142
-4.58,0.39025837
-4.59,0.39018524
-4.6,0.39011195
-4.61,0.3900386
-4.62,0.3899652
-4.63,0.38989165
-4.64,0.38981807
-4.6499999999999995,0.38974434
-4.66,0.38967055
-4.67,0.38959664
-4.68,0.38952267
-4.6899999999999995,0.3894486
-4.7,0.38937443
-4.71,0.38930023
-4.72,0.38922587
-4.7299999999999995,0.38915142
-4.74,0.38907692
-4.75,0.3890023
-4.76,0.38892758
-4.77,0.38885278
-4.78,0.3887779
-4.79,0.388703
-4.8,0.3886279
-4.81,0.38855276
-4.82,0.3884775
-4.83,0.3884022
-4.84,0.3883268
-4.85,0.3882513
-4.86,0.3881757
-4.87,0.38810003
-4.88,0.38802427
-4.89,0.3879484
-4.8999999999999995,0.38787252
-4.91,0.38779646
-4.92,0.38772035
-4.93,0.38764414
-4.9399999999999995,0.38756788
-4.95,0.38749146
-4.96,0.38741502
-4.97,0.38733846
-4.9799999999999995,0.38726187
-4.99,0.38718516
-5.0,0.38710833
-5.01,0.38703144
-5.02,0.3869545
-5.03,0.38687742
-5.04,0.3868003
-5.05,0.38672307
-5.06,0.38664576
-5.07,0.38656837
-5.08,0.38649088
-5.09,0.38641337
-5.1,0.38633573
-5.11,0.386258
-5.12,0.3861802
-5.13,0.38610232
-5.14,0.38602436
-5.1499999999999995,0.38594627
-5.16,0.38586813
-5.17,0.38578996
-5.18,0.38571167
-5.1899999999999995,0.3856333
-5.2,0.3855548
-5.21,0.3854763
-5.22,0.38539767
-5.2299999999999995,0.38531893
-5.24,0.3852402
-5.25,0.3851613
-5.26,0.38508236
-5.27,0.38500336
-5.28,0.3849243
-5.29,0.38484508
-5.3,0.3847658
-5.31,0.38468653
-5.32,0.38460708
-5.33,0.38452762
-5.34,0.38444805
-5.35,0.38436842
-5.36,0.38428867
-5.37,0.3842089
-5.38,0.384129
-5.39,0.38404906
-5.3999999999999995,0.38396904
-5.41,0.38388893
-5.42,0.38380873
-5.43,0.3837285
-5.4399999999999995,0.38364816
-5.45,0.38356775
-5.46,0.38348728
-5.47,0.38340676
-5.4799999999999995,0.38332608
-5.49,0.3832454
-5.5,0.3831646
-5.51,0.38308376
-5.52,0.38300282
-5.53,0.38292187
-5.54,0.3828408
-5.55,0.38275963
-5.56,0.38267845
-5.57,0.38259715
-5.58,0.3825158
-5.59,0.38243437
-5.6,0.3823529
-5.61,0.3822713
-5.62,0.38218966
-5.63,0.3821079
-5.64,0.38202614
-5.6499999999999995,0.3819443
-5.66,0.3818624
-5.67,0.3817804
-5.68,0.38169834
-5.6899999999999995,0.3816162
-5.7,0.38153398
-5.71,0.38145173
-5.72,0.3813694
-5.7299999999999995,0.381287
-5.74,0.38120452
-5.75,0.381122
-5.76,0.38103938
-5.77,0.3809567
-5.78,0.38087398
-5.79,0.3807912
-5.8,0.38070828
-5.81,0.38062537
-5.82,0.38054237
-5.83,0.3804593
-5.84,0.38037616
-5.85,0.380293
-5.86,0.38020968
-5.87,0.38012642
-5.88,0.380043
-5.89,0.37995952
-5.8999999999999995,0.379876
-5.91,0.37979245
-5.92,0.37970877
-5.93,0.3796251
-5.9399999999999995,0.37954134
-5.95,0.37945747
-5.96,0.3793736
-5.97,0.37928963
-5.9799999999999995,0.37920564
-5.99,0.37912154
-6.0,0.3790374
-6.01,0.37895322
-6.02,0.37886897
-6.03,0.37878466
-6.04,0.3787003
-6.05,0.37861583
-6.06,0.37853134
-6.07,0.37844676
-6.08,0.37836215
-6.09,0.3782775
-6.1,0.37819275
-6.11,0.37810796
-6.12,0.37802315
-6.13,0.37793824
-6.14,0.37785327
-6.15,0.37776828
-6.16,0.3776832
-6.17,0.37759805
-6.18,0.37751287
-6.1899999999999995,0.37742764
-6.2,0.37734234
-6.21,0.377257
-6.22,0.37717158
-6.2299999999999995,0.3770861
-6.24,0.37700063
-6.25,0.37691507
-6.26,0.3768294
-6.27,0.37674373
-6.28,0.37665802
-6.29,0.37657222
-6.3,0.37648636
-6.31,0.37640053
-6.32,0.37631455
-6.33,0.37622857
-6.34,0.3761425
-6.35,0.37605643
-6.36,0.3759703
-6.37,0.3758841
-6.38,0.3757978
-6.39,0.37571156
-6.4,0.3756252
-6.41,0.3755388
-6.42,0.37545234
-6.43,0.37536585
-6.4399999999999995,0.3752793
-6.45,0.37519273
-6.46,0.37510607
-6.47,0.37501937
-6.4799999999999995,0.37493265
-6.49,0.37484586
-6.5,0.37475902
-6.51,0.3746721
-6.52,0.3745852
-6.53,0.37449825
-6.54,0.37441123
-6.55,0.37432414
-6.56,0.37423706
-6.57,0.3741499
-6.58,0.3740627
-6.59,0.37397546
-6.6,0.37388813
-6.61,0.3738008
-6.62,0.37371343
-6.63,0.373626
-6.64,0.37353855
-6.65,0.37345102
-6.66,0.37336347
-6.67,0.37327588
-6.68,0.37318823
-6.6899999999999995,0.37310052
-6.7,0.3730128
-6.71,0.37292504
-6.72,0.37283722
-6.7299999999999995,0.37274936
-6.74,0.3726615
-6.75,0.37257355
-6.76,0.37248558
-6.77,0.37239757
-6.78,0.3723095
-6.79,0.37222144
-6.8,0.3721333
-6.81,0.3720451
-6.82,0.37195688
-6.83,0.37186864
-6.84,0.37178037
-6.85,0.37169203
-6.86,0.37160367
-6.87,0.37151527
-6.88,0.37142682
-6.89,0.37133837
-6.9,0.37124982
-6.91,0.37116128
-6.92,0.3710727
-6.93,0.37098408
-6.9399999999999995,0.3708954
-6.95,0.37080672
-6.96,0.370718
-6.97,0.37062922
-6.9799999999999995,0.3705404
-6.99,0.37045157
-7.0,0.37036273
-7.01,0.37027377
-7.02,0.37018487
-7.03,0.37009588
-7.04,0.37000686
-7.05,0.36991784
-7.06,0.36982876
-7.07,0.36973965
-7.08,0.3696505
-7.09,0.3695613
-7.1,0.36947215
-7.11,0.36938292
-7.12,0.36929363
-7.13,0.36920434
-7.14,0.369115
-7.15,0.36902565
-7.16,0.36893627
-7.17,0.36884683
-7.18,0.36875737
-7.1899999999999995,0.3686679
-7.2,0.36857837
-7.21,0.36848885
-7.22,0.36839926
-7.2299999999999995,0.36830968
-7.24,0.36822006
-7.25,0.3681304
-7.26,0.3680407
-7.27,0.367951
-7.28,0.36786127
-7.29,0.36777148
-7.3,0.3676817
-7.31,0.3675919
-7.32,0.36750203
-7.33,0.36741215
-7.34,0.36732227
-7.35,0.36723232
-7.36,0.36714238
-7.37,0.3670524
-7.38,0.36696237
-7.39,0.36687237
-7.4,0.36678228
-7.41,0.36669222
-7.42,0.36660212
-7.43,0.366512
-7.4399999999999995,0.36642182
-7.45,0.36633164
-7.46,0.36624146
-7.47,0.3661512
-7.4799999999999995,0.36606097
-7.49,0.36597073
-7.5,0.36588043
-7.51,0.3657901
-7.52,0.36569977
-7.53,0.36560938
-7.54,0.36551902
-7.55,0.36542857
-7.56,0.3653382
-7.57,0.36524773
-7.58,0.36515728
-7.59,0.3650668
-7.6,0.36497626
-7.61,0.36488572
-7.62,0.36479515
-7.63,0.36470458
-7.64,0.364614
-7.65,0.36452338
-7.66,0.36443278
-7.67,0.36434215
-7.68,0.36425143
-7.6899999999999995,0.36416078
-7.7,0.3640701
-7.71,0.36397934
-7.72,0.36388862
-7.7299999999999995,0.36379784
-7.74,0.36370707
-7.75,0.3636163
-7.76,0.36352545
-7.77,0.36343464
-7.78,0.36334375
-7.79,0.36325294
-7.8,0.36316207
-7.81,0.36307114
-7.82,0.36298025
-7.83,0.36288932
-7.84,0.36279836
-7.85,0.36270744
-7.86,0.36261642
-7.87,0.36252546
-7.88,0.36243445
-7.89,0.36234343
-7.9,0.3622524
-7.91,0.3621614
-7.92,0.3620703
-7.93,0.36197925
-7.94,0.3618881
-7.95,0.36179703
-7.96,0.36170593
-7.97,0.3616148
-7.9799999999999995,0.36152366
-7.99,0.36143252
-8.0,0.3613414
-8.01,0.3612502
-8.02,0.361159
-8.03,0.36106777
-8.04,0.36097658
-8.05,0.36088535
-8.06,0.3607941
-8.07,0.36070287
-8.08,0.36061162
-8.09,0.36052033
-8.1,0.36042908
-8.11,0.36033776
-8.12,0.36024645
-8.13,0.36015517
-8.14,0.36006385
-8.15,0.35997254
-8.16,0.35988116
-8.17,0.35978985
-8.18,0.35969847
-8.19,0.35960713
-8.2,0.35951573
-8.209999999999999,0.35942435
-8.22,0.35933298
-8.23,0.35924155
-8.24,0.35915017
-8.25,0.35905874
-8.26,0.3589673
-8.27,0.3588759
-8.28,0.35878444
-8.29,0.358693
-8.3,0.35860154
-8.31,0.35851008
-8.32,0.3584186
-8.33,0.35832715
-8.34,0.3582357
-8.35,0.3581442
-8.36,0.35805273
-8.37,0.3579612
-8.38,0.3578697
-8.39,0.3577782
-8.4,0.35768667
-8.41,0.3575952
-8.42,0.35750362
-8.43,0.35741213
-8.44,0.3573206
-8.45,0.35722905
-8.459999999999999,0.3571375
-8.47,0.35704595
-8.48,0.35695443
-8.49,0.35686287
-8.5,0.35677132
-8.51,0.35667977
-8.52,0.35658818
-8.53,0.35649663
-8.54,0.35640505
-8.55,0.3563135
-8.56,0.35622188
-8.57,0.35613036
-8.58,0.35603875
-8.59,0.3559472
-8.6,0.35585558
-8.61,0.35576403
-8.62,0.35567245
-8.63,0.35558084
-8.64,0.35548925
-8.65,0.35539767
-8.66,0.3553061
-8.67,0.35521448
-8.68,0.3551229
-8.69,0.3550313
-8.7,0.3549397
-8.71,0.3548481
-8.72,0.3547565
-8.73,0.35466492
-8.74,0.35457334
-8.75,0.35448176
-8.76,0.35439014
-8.77,0.3542986
-8.78,0.35420695
-8.79,0.35411537
-8.8,0.35402378
-8.81,0.3539322
-8.82,0.35384062
-8.83,0.35374904
-8.84,0.35365745
-8.85,0.35356587
-8.86,0.35347426
-8.87,0.3533827
-8.88,0.35329115
-8.89,0.35319954
-8.9,0.353108
-8.91,0.35301644
-8.92,0.35292485
-8.93,0.3528333
-8.94,0.35274172
-8.95,0.35265017
-8.96,0.35255864
-8.97,0.3524671
-8.98,0.3523755
-8.99,0.352284
-9.0,0.35219246
-9.01,0.35210094
-9.02,0.3520094
-9.03,0.35191786
-9.04,0.35182634
-9.05,0.35173488
-9.06,0.3516433
-9.07,0.35155183
-9.08,0.35146028
-9.09,0.3513688
-9.1,0.35127732
-9.11,0.35118583
-9.12,0.35109434
-9.13,0.35100287
-9.14,0.3509114
-9.15,0.35081995
-9.16,0.35072848
-9.17,0.35063702
-9.18,0.3505456
-9.19,0.35045412
-9.2,0.35036272
-9.21,0.35027128
-9.22,0.35017985
-9.23,0.35008848
-9.24,0.34999704
-9.25,0.34990567
-9.26,0.34981427
-9.27,0.3497229
-9.28,0.3496315
-9.29,0.34954014
-9.3,0.34944877
-9.31,0.3493574
-9.32,0.34926608
-9.33,0.34917474
-9.34,0.34908342
-9.35,0.3489921
-9.36,0.3489008
-9.37,0.3488095
-9.38,0.3487182
-9.39,0.3486269
-9.4,0.34853566
-9.41,0.34844437
-9.42,0.3483531
-9.43,0.34826186
-9.44,0.34817064
-9.45,0.3480794
-9.46,0.3479882
-9.47,0.34789696
-9.48,0.34780577
-9.49,0.3477146
-9.5,0.3476234
-9.51,0.34753227
-9.52,0.34744108
-9.53,0.34734994
-9.54,0.3472588
-9.55,0.34716767
-9.56,0.34707654
-9.57,0.34698543
-9.58,0.34689435
-9.59,0.34680328
-9.6,0.34671217
-9.61,0.3466211
-9.62,0.34653008
-9.63,0.34643903
-9.64,0.34634805
-9.65,0.346257
-9.66,0.346166
-9.67,0.346075
-9.68,0.34598404
-9.69,0.34589306
-9.7,0.3458021
-9.71,0.34571114
-9.72,0.34562024
-9.73,0.34552932
-9.74,0.34543842
-9.75,0.34534752
-9.76,0.34525663
-9.77,0.34516576
-9.78,0.34507495
-9.79,0.34498408
-9.8,0.34489328
-9.81,0.34480244
-9.82,0.34471166
-9.83,0.34462085
-9.84,0.3445301
-9.85,0.34443933
-9.86,0.3443486
-9.87,0.34425783
-9.88,0.34416714
-9.89,0.34407642
-9.9,0.34398577
-9.91,0.34389508
-9.92,0.34380442
-9.93,0.3437138
-9.94,0.34362316
-9.95,0.34353253
-9.96,0.34344193
-9.97,0.34335133
-9.98,0.34326077
-9.99,0.3431702
-10.0,0.3430797
-10.01,0.34298915
-10.02,0.34289864
-10.03,0.34280816
-10.04,0.34271768
-10.05,0.3426272
-10.06,0.34253675
-10.07,0.34244633
-10.08,0.34235594
-10.09,0.34226552
-10.1,0.34217513
-10.11,0.34208477
-10.12,0.3419944
-10.13,0.34190407
-10.14,0.34181374
-10.15,0.34172344
-10.16,0.3416332
-10.17,0.3415429
-10.18,0.34145266
-10.19,0.34136242
-10.2,0.3412722
-10.21,0.341182
-10.22,0.3410918
-10.23,0.3410017
-10.24,0.3409115
-10.25,0.3408214
-10.26,0.34073126
-10.27,0.34064114
-10.28,0.34055105
-10.29,0.34046102
-10.3,0.34037095
-10.31,0.34028095
-10.32,0.34019095
-10.33,0.3401009
-10.34,0.34001097
-10.35,0.33992103
-10.36,0.33983105
-10.37,0.33974117
-10.38,0.3396513
-10.39,0.33956137
-10.4,0.33947152
-10.41,0.3393817
-10.42,0.33929187
-10.43,0.33920205
-10.44,0.33911225
-10.45,0.33902252
-10.46,0.33893275
-10.47,0.33884305
-10.48,0.3387533
-10.49,0.3386636
-10.5,0.33857393
-10.51,0.3384843
-10.52,0.33839467
-10.53,0.33830506
-10.54,0.33821544
-10.55,0.3381259
-10.56,0.33803633
-10.57,0.3379468
-10.58,0.3378573
-10.59,0.33776778
-10.6,0.33767828
-10.61,0.33758888
-10.62,0.33749944
-10.63,0.33741
-10.64,0.3373206
-10.65,0.33723125
-10.66,0.33714187
-10.67,0.33705252
-10.68,0.3369632
-10.69,0.33687395
-10.7,0.3367847
-10.71,0.33669543
-10.72,0.33660617
-10.73,0.336517
-10.74,0.3364278
-10.75,0.33633864
-10.76,0.3362495
-10.77,0.33616036
-10.78,0.33607125
-10.79,0.3359822
-10.8,0.3358931
-10.81,0.3358041
-10.82,0.3357151
-10.83,0.33562607
-10.84,0.33553714
-10.85,0.33544815
-10.86,0.33535922
-10.87,0.33527035
-10.88,0.33518142
-10.89,0.3350926
-10.9,0.33500373
-10.91,0.33491492
-10.92,0.3348261
-10.93,0.33473736
-10.94,0.3346486
-10.95,0.33455986
-10.96,0.33447117
-10.97,0.33438247
-10.98,0.3342938
-10.99,0.33420518
-11.0,0.33411655
-11.01,0.33402795
-11.02,0.33393937
-11.03,0.33385086
-11.04,0.33376232
-11.05,0.3336738
-11.06,0.3335853
-11.07,0.33349687
-11.08,0.33340845
-11.09,0.33332
-11.1,0.33323163
-11.11,0.33314326
-11.12,0.33305493
-11.13,0.3329666
-11.14,0.33287832
-11.15,0.33279008
-11.16,0.33270177
-11.17,0.33261356
-11.18,0.33252537
-11.19,0.33243722
-11.2,0.33234906
-11.21,0.33226094
-11.22,0.3321728
-11.23,0.33208472
-11.24,0.3319967
-11.25,0.33190864
-11.26,0.3318206
-11.27,0.33173263
-11.28,0.33164468
-11.29,0.33155674
-11.3,0.33146882
-11.31,0.33138096
-11.32,0.3312931
-11.33,0.33120525
-11.34,0.33111742
-11.35,0.33102965
-11.36,0.33094186
-11.37,0.33085415
-11.38,0.33076644
-11.39,0.33067876
-11.4,0.33059108
-11.41,0.33050343
-11.42,0.33041584
-11.43,0.3303282
-11.44,0.33024067
-11.45,0.33015314
-11.46,0.33006558
-11.47,0.3299781
-11.48,0.32989064
-11.49,0.32980317
-11.5,0.3297158
-11.51,0.3296284
-11.52,0.32954106
-11.53,0.32945368
-11.54,0.3293664
-11.55,0.32927912
-11.56,0.32919183
-11.57,0.32910463
-11.58,0.3290174
-11.59,0.3289302
-11.6,0.32884306
-11.61,0.32875592
-11.62,0.3286688
-11.63,0.32858172
-11.64,0.32849467
-11.65,0.32840765
-11.66,0.32832062
-11.67,0.32823366
-11.68,0.3281467
-11.69,0.3280598
-11.7,0.32797286
-11.71,0.32788602
-11.72,0.32779917
-11.73,0.32771233
-11.74,0.32762554
-11.75,0.32753876
-11.76,0.327452
-11.77,0.3273653
-11.78,0.3272786
-11.79,0.32719195
-11.8,0.32710534
-11.81,0.3270187
-11.82,0.32693213
-11.83,0.32684556
-11.84,0.32675907
-11.85,0.32667255
-11.86,0.32658607
-11.87,0.32649964
-11.88,0.3264132
-11.89,0.32632682
-11.9,0.32624048
-11.91,0.3261541
-11.92,0.3260678
-11.93,0.3259815
-11.94,0.32589525
-11.95,0.325809
-11.96,0.32572284
-11.97,0.32563668
-11.98,0.3255505
-11.99,0.32546437
-12.0,0.32537827
-12.01,0.3252922
-12.02,0.3252062
-12.03,0.32512015
-12.040000000000001,0.32503417
-12.05,0.32494822
