psi,theta
-5.17,0.4211957
-5.18,0.42117065
-5.1899999999999995,0.42114568
-5.2,0.4211206
-5.21,0.42109555
-5.22,0.42107052
-5.2299999999999995,0.42104542
-5.24,0.42102027
-5.25,0.42099518
-5.26,0.42097002
-5.27,0.42094487
-5.28,0.4209197
-5.29,0.4208945
-5.3,0.4208693
-5.31,0.42084405
-5.32,0.4208188
-5.33,0.4207935
-5.34,0.42076826
-5.35,0.42074293
-5.36,0.4207176
-5.37,0.42069227
-5.38,0.4206669
-5.39,0.42064154
-5.3999999999999995,0.42061615
-5.41,0.42059076
-5.42,0.42056534
-5.43,0.4205399
-5.4399999999999995,0.42051443
-5.45,0.42048895
-5.46,0.42046344
-5.47,0.42043793
-5.4799999999999995,0.42041242
-5.49,0.42038685
-5.5,0.42036128
-5.51,0.4203357
-5.52,0.42031008
-5.53,0.4202845
-5.54,0.42025885
-5.55,0.4202332
-5.56,0.42020753
-5.57,0.4201818
-5.58,0.42015612
-5.59,0.42013043
-5.6,0.42010468
-5.61,0.42007893
-5.62,0.42005312
-5.63,0.42002735
-5.64,0.42000157
-5.6499999999999995,0.41997576
-5.66,0.4199499
-5.67,0.41992402
-5.68,0.41989815
-5.6899999999999995,0.41987228
-5.7,0.41984633
-5.71,0.41982043
-5.72,0.41979447
-5.7299999999999995,0.4197685
-5.74,0.41974252
-5.75,0.41971654
-5.76,0.41969052
-5.77,0.4196645
-5.78,0.4196384
-5.79,0.41961238
-5.8,0.4195863
-5.81,0.4195602
-5.82,0.4195341
-5.83,0.41950798
-5.84,0.4194818
-5.85,0.41945565
-5.86,0.41942948
-5.87,0.41940325
-5.88,0.41937703
-5.89,0.41935083
-5.8999999999999995,0.41932455
-5.91,0.4192983
-5.92,0.419272
-5.93,0.41924572
-5.9399999999999995,0.4192194
-5.95,0.41919303
-5.96,0.41916668
-5.97,0.41914034
-5.9799999999999995,0.41911396
-5.99,0.41908756
-6.0,0.41906115
-6.01,0.41903472
-6.02,0.41900826
-6.03,0.4189818
-6.04,0.41895533
-6.05,0.4189288
-6.06,0.4189023
-6.07,0.41887575
-6.08,0.41884923
-6.09,0.41882268
-6.1,0.41879606
-6.11,0.41876948
-6.12,0.4187429
-6.13,0.41871622
-6.14,0.4186896
-6.15,0.41866294
-6.16,0.41863623
-6.17,0.41860956
-6.18,0.41858286
-6.1899999999999995,0.4185561
-6.2,0.4185294
-6.21,0.41850263
-6.22,0.4184758
-6.2299999999999995,0.41844904
-6.24,0.41842222
-6.25,0.4183954
-6.26,0.41836852
-6.27,0.4183417
-6.28,0.4183148
-6.29,0.41828793
-6.3,0.41826102
-6.31,0.4182341
-6.32,0.41820717
-6.33,0.41818023
-6.34,0.41815323
-6.35,0.41812626
-6.36,0.41809928
-6.37,0.41807228
-6.38,0.41804522
-6.39,0.41801816
-6.4,0.4179911
-6.41,0.41796404
-6.42,0.41793692
-6.43,0.4179098
-6.4399999999999995,0.41788268
-6.45,0.4178555
-6.46,0.41782838
-6.47,0.41780117
-6.4799999999999995,0.417774
-6.49,0.41774678
-6.5,0.41771954
-6.51,0.4176923
-6.52,0.41766506
-6.53,0.41763783
-6.54,0.41761053
-6.55,0.41758323
-6.56,0.41755593
-6.57,0.41752857
-6.58,0.4175012
-6.59,0.41747385
-6.6,0.41744646
-6.61,0.41741908
-6.62,0.41739166
-6.63,0.41736424
-6.64,0.4173368
-6.65,0.41730934
-6.66,0.41728187
-6.67,0.4172544
-6.68,0.4172269
-6.6899999999999995,0.41719937
-6.7,0.41717184
-6.71,0.4171443
-6.72,0.4171167
-6.7299999999999995,0.41708916
-6.74,0.41706154
-6.75,0.4170339
-6.76,0.4170063
-6.77,0.41697866
-6.78,0.416951
-6.79,0.41692334
-6.8,0.41689563
-6.81,0.41686794
-6.82,0.41684023
-6.83,0.4168125
-6.84,0.41678476
-6.85,0.416757
-6.86,0.4167292
-6.87,0.41670144
-6.88,0.41667363
-6.89,0.41664582
-6.9,0.416618
-6.91,0.41659012
-6.92,0.41656226
-6.93,0.4165344
-6.9399999999999995,0.4165065
-6.95,0.41647857
-6.96,0.41645065
-6.97,0.41642272
-6.9799999999999995,0.41639477
-6.99,0.41636682
-7.0,0.4163388
-7.01,0.4163108
-7.02,0.4162828
-7.03,0.41625476
-7.04,0.41622674
-7.05,0.41619867
-7.06,0.4161706
-7.07,0.41614252
-7.08,0.41611445
-7.09,0.41608632
-7.1,0.41605818
-7.11,0.41603005
-7.12,0.41600192
-7.13,0.41597372
-7.14,0.41594553
-7.15,0.41591734
-7.16,0.41588908
-7.17,0.4158609
-7.18,0.41583264
-7.1899999999999995,0.4158044
-7.2,0.41577613
-7.21,0.41574782
-7.22,0.4157195
-7.2299999999999995,0.4156912
-7.24,0.41566288
-7.25,0.41563457
-7.26,0.4156062
-7.27,0.41557783
-7.28,0.4155494
-7.29,0.41552106
-7.3,0.41549265
-7.31,0.4154642
-7.32,0.41543576
-7.33,0.4154073
-7.34,0.4153788
-7.35,0.41535035
-7.36,0.41532186
-7.37,0.41529334
-7.38,0.41526482
-7.39,0.41523626
-7.4,0.41520774
-7.41,0.4151792
-7.42,0.41515058
-7.43,0.415122
-7.4399999999999995,0.4150934
-7.45,0.41506478
-7.46,0.41503614
-7.47,0.4150075
-7.4799999999999995,0.41497886
-7.49,0.4149502
-7.5,0.41492146
-7.51,0.4148928
-7.52,0.41486406
-7.53,0.41483533
-7.54,0.4148066
-7.55,0.41477787
-7.56,0.4147491
-7.57,0.41472033
-7.58,0.4146915
-7.59,0.4146627
-7.6,0.41463387
-7.61,0.41460505
-7.62,0.41457623
-7.63,0.41454735
-7.64,0.41451848
-7.65,0.41448957
-7.66,0.41446072
-7.67,0.41443178
-7.68,0.41440284
-7.6899999999999995,0.41437393
-7.7,0.41434497
-7.71,0.414316
-7.72,0.41428703
-7.7299999999999995,0.414258
-7.74,0.41422904
-7.75,0.4142
-7.76,0.41417098
-7.77,0.41414195
-7.78,0.41411287
-7.79,0.41408384
-7.8,0.41405475
-7.81,0.41402563
-7.82,0.41399655
-7.83,0.41396743
-7.84,0.41393828
-7.85,0.41390917
-7.86,0.41388
-7.87,0.4138508
-7.88,0.41382164
-7.89,0.41379243
-7.9,0.41376323
-7.91,0.41373402
-7.92,0.4137048
-7.93,0.41367555
-7.94,0.41364628
-7.95,0.413617
-7.96,0.41358775
-7.97,0.41355845
-7.9799999999999995,0.41352916
-7.99,0.41349983
-8.0,0.41347054
-8.01,0.41344118
-8.02,0.41341183
-8.03,0.41338247
-8.04,0.4133531
-8.05,0.4133237
-8.06,0.4132943
-8.07,0.41326487
-8.08,0.41323543
-8.09,0.41320604
-8.1,0.41317654
-8.11,0.4131471
-8.12,0.41311765
-8.13,0.41308814
-8.14,0.41305864
-8.15,0.41302913
-8.16,0.41299963
-8.17,0.41297007
-8.18,0.41294053
-8.19,0.412911
-8.2,0.4128814
-8.209999999999999,0.4128518
-8.22,0.41282225
-8.23,0.41279262
-8.24,0.412763
-8.25,0.41273338
-8.26,0.41270375
-8.27,0.41267413
-8.28,0.41264445
-8.29,0.4126148
-8.3,0.41258508
-8.31,0.4125554
-8.32,0.4125257
-8.33,0.412496
-8.34,0.41246626
-8.35,0.4124365
-8.36,0.41240677
-8.37,0.412377
-8.38,0.4123472
-8.39,0.41231745
-8.4,0.41228765
-8.41,0.41225785
-8.42,0.412228
-8.43,0.4121982
-8.44,0.41216832
-8.45,0.41213852
-8.459999999999999,0.4121086
-8.47,0.41207874
-8.48,0.41204888
-8.49,0.41201895
-8.5,0.41198906
-8.51,0.41195914
-8.52,0.41192925
-8.53,0.41189927
-8.54,0.41186935
-8.55,0.41183937
-8.56,0.4118094
-8.57,0.41177943
-8.58,0.41174942
-8.59,0.41171944
-8.6,0.41168943
-8.61,0.41165942
-8.62,0.41162935
-8.63,0.4115993
-8.64,0.41156927
-8.65,0.4115392
-8.66,0.4115091
-8.67,0.411479
-8.68,0.4114489
-8.69,0.41141883
-8.7,0.4113887
-8.71,0.4113586
-8.72,0.41132843
-8.73,0.41129827
-8.74,0.41126812
-8.75,0.41123796
-8.76,0.41120777
-8.77,0.4111776
-8.78,0.41114742
-8.79,0.4111172
-8.8,0.41108698
-8.81,0.4110567
-8.82,0.41102648
-8.83,0.4109962
-8.84,0.41096598
-8.85,0.4109357
-8.86,0.41090542
-8.87,0.41087514
-8.88,0.4108448
-8.89,0.41081452
-8.9,0.41078418
-8.91,0.41075385
-8.92,0.4107235
-8.93,0.41069317
-8.94,0.41066283
-8.95,0.41063243
-8.96,0.41060206
-8.97,0.41057163
-8.98,0.4105413
-8.99,0.41051084
-9.0,0.41048047
-9.01,0.41045004
-9.02,0.41041958
-9.03,0.41038913
-9.04,0.4103587
-9.05,0.4103282
-9.06,0.41029775
-9.07,0.4102673
-9.08,0.41023678
-9.09,0.41020626
-9.1,0.41017577
-9.11,0.41014525
-9.12,0.4101147
-9.13,0.4100842
-9.14,0.41005364
-9.15,0.4100231
-9.16,0.40999252
-9.17,0.40996194
-9.18,0.40993133
-9.19,0.40990072
-9.2,0.40987015
-9.21,0.40983957
-9.22,0.4098089
-9.23,0.4097783
-9.24,0.40974763
-9.25,0.40971702
-9.26,0.40968633
-9.27,0.4096557
-9.28,0.409625
-9.29,0.40959433
-9.3,0.4095636
-9.31,0.4095329
-9.32,0.4095022
-9.33,0.4094715
-9.34,0.40944076
-9.35,0.40941006
-9.36,0.4093793
-9.37,0.40934852
-9.38,0.4093178
-9.39,0.40928704
-9.4,0.40925625
-9.41,0.40922543
-9.42,0.40919465
-9.43,0.40916383
-9.44,0.40913305
-9.45,0.40910223
-9.46,0.4090714
-9.47,0.40904057
-9.48,0.4090097
-9.49,0.40897882
-9.5,0.408948
-9.51,0.40891713
-9.52,0.40888625
-9.53,0.40885538
-9.54,0.40882447
-9.55,0.40879357
-9.56,0.40876266
-9.57,0.40873176
-9.58,0.40870082
-9.59,0.40866986
-9.6,0.40863895
-9.61,0.408608
-9.62,0.40857702
-9.63,0.40854606
-9.64,0.4085151
-9.65,0.4084841
-9.66,0.4084531
-9.67,0.4084221
-9.68,0.40839112
-9.69,0.4083601
-9.7,0.40832907
-9.71,0.40829805
-9.72,0.40826702
-9.73,0.40823597
-9.74,0.40820494
-9.75,0.40817386
-9.76,0.4081428
-9.77,0.40811175
-9.78,0.40808064
-9.79,0.40804958
-9.8,0.40801847
-9.81,0.40798736
-9.82,0.40795624
-9.83,0.40792513
-9.84,0.40789402
-9.85,0.40786287
-9.86,0.40783176
-9.87,0.40780056
-9.88,0.40776944
-9.89,0.40773824
-9.9,0.40770707
-9.91,0.40767592
-9.92,0.4076447
-9.93,0.40761352
-9.94,0.40758234
-9.95,0.4075511
-9.96,0.40751994
-9.97,0.4074887
-9.98,0.40745747
-9.99,0.40742624
-10.0,0.407395
-10.01,0.40736374
-10.02,0.40733248
-10.03,0.40730125
-10.04,0.40726998
-10.05,0.40723866
-10.06,0.4072074
-10.07,0.40717614
-10.08,0.40714484
-10.09,0.40711355
-10.1,0.40708223
-10.11,0.4070509
-10.12,0.40701962
-10.13,0.40698826
-10.14,0.4069569
-10.15,0.40692556
-10.16,0.4068942
-10.17,0.40686285
-10.18,0.4068315
-10.19,0.40680015
-10.2,0.4067688
-10.21,0.4067374
-10.22,0.406706
-10.23,0.40667462
-10.24,0.4066432
-10.25,0.4066118
-10.26,0.4065804
-10.27,0.40654898
-10.28,0.40651757
-10.29,0.4064861
-10.3,0.40645468
-10.31,0.4064232
-10.32,0.4063918
-10.33,0.40636033
-10.34,0.40632886
-10.35,0.4062974
-10.36,0.4062659
-10.37,0.40623444
-10.38,0.40620297
-10.39,0.40617147
-10.4,0.40613997
-10.41,0.40610844
-10.42,0.40607697
-10.43,0.40604538
-10.44,0.4060139
-10.45,0.40598238
-10.46,0.40595084
-10.47,0.40591928
-10.48,0.40588778
-10.49,0.4058562
-10.5,0.40582466
-10.51,0.40579307
-10.52,0.40576148
-10.53,0.40572992
-10.54,0.40569836
-10.55,0.40566677
-10.56,0.40563518
-10.57,0.4056036
-10.58,0.405572
-10.59,0.40554038
-10.6,0.40550876
-10.61,0.4054771
-10.62,0.40544552
-10.63,0.40541387
-10.64,0.40538222
-10.65,0.40535063
-10.66,0.40531898
-10.67,0.40528727
-10.68,0.40525565
-10.69,0.405224
-10.7,0.40519232
-10.71,0.40516067
-10.72,0.40512896
-10.73,0.4050973
-10.74,0.4050656
-10.75,0.4050339
-10.76,0.40500218
-10.77,0.40497053
-10.78,0.4049388
-10.79,0.40490708
-10.8,0.4048754
-10.81,0.40484363
-10.82,0.40481192
-10.83,0.40478015
-10.84,0.4047484
-10.85,0.40471667
-10.86,0.40468493
-10.87,0.40465316
-10.88,0.40462142
-10.89,0.40458965
-10.9,0.40455788
-10.91,0.4045261
-10.92,0.40449435
-10.93,0.40446252
-10.94,0.40443075
-10.95,0.40439898
-10.96,0.40436715
-10.97,0.40433535
-10.98,0.40430355
-10.99,0.40427175
-11.0,0.40423992
-11.01,0.40420812
-11.02,0.40417627
-11.03,0.40414447
-11.04,0.40411264
-11.05,0.40408075
-11.06,0.40404892
-11.07,0.4040171
-11.08,0.40398526
-11.09,0.40395337
-11.1,0.40392154
-11.11,0.40388966
-11.12,0.40385777
-11.13,0.40382588
-11.14,0.403794
-11.15,0.40376213
-11.16,0.40373024
-11.17,0.40369833
-11.18,0.40366647
-11.19,0.40363455
-11.2,0.40360266
-11.21,0.40357077
-11.22,0.40353882
-11.23,0.4035069
-11.24,0.403475
-11.25,0.40344307
-11.26,0.40341115
-11.27,0.4033792
-11.28,0.40334725
-11.29,0.4033153
-11.3,0.40328336
-11.31,0.4032514
-11.32,0.40321952
-11.33,0.4031875
-11.34,0.40315557
-11.35,0.40312362
-11.36,0.4030916
-11.37,0.40305963
-11.38,0.40302765
-11.39,0.40299568
-11.4,0.4029637
-11.41,0.40293172
-11.42,0.40289974
-11.43,0.40286773
-11.44,0.40283573
-11.45,0.40280372
-11.46,0.4027717
-11.47,0.4027397
-11.48,0.4027077
-11.49,0.4026757
-11.5,0.40264365
-11.51,0.4026116
-11.52,0.4025796
-11.53,0.40254757
-11.54,0.40251553
-11.55,0.4024835
-11.56,0.40245146
-11.57,0.4024194
-11.58,0.40238732
-11.59,0.4023553
-11.6,0.40232325
-11.61,0.40229118
-11.62,0.40225914
-11.63,0.40222704
-11.64,0.40219498
-11.65,0.4021629
-11.66,0.40213084
-11.67,0.40209872
-11.68,0.40206668
-11.69,0.40203458
-11.7,0.4020025
-11.71,0.4019704
-11.72,0.40193832
-11.73,0.40190622
-11.74,0.40187407
-11.75,0.401842
-11.76,0.40180987
-11.77,0.40177777
-11.78,0.40174568
-11.79,0.40171355
-11.8,0.40168142
-11.81,0.4016493
-11.82,0.40161717
-11.83,0.40158504
-11.84,0.40155292
-11.85,0.4015208
-11.86,0.40148863
-11.87,0.4014565
-11.88,0.40142435
-11.89,0.40139222
-11.9,0.4013601
-11.91,0.4013279
-11.92,0.40129575
-11.93,0.4012636
-11.94,0.4012314
-11.95,0.40119928
-11.96,0.4011671
-11.97,0.40113494
-11.98,0.40110272
-11.99,0.4010706
-12.0,0.4010384
-12.01,0.40100622
-12.02,0.40097404
-12.03,0.40094185
-12.040000000000001,0.40090966
-12.05,0.40087748
