psi,theta
-1.1300000000000001,0.42917067
-1.1400000000000001,0.42916057
-1.1500000000000001,0.4291504
-1.1600000000000001,0.42914015
-1.17,0.42912978
-1.18,0.42911935
-1.19,0.42910886
-1.2,0.42909822
-1.21,0.42908752
-1.22,0.42907673
-1.23,0.42906588
-1.24,0.42905492
-1.25,0.4290439
-1.26,0.42903274
-1.27,0.42902148
-1.28,0.4290102
-1.29,0.42899883
-1.3,0.42898738
-1.31,0.42897576
-1.32,0.42896414
-1.33,0.42895243
-1.34,0.42894062
-1.35,0.42892873
-1.36,0.42891675
-1.37,0.4289047
-1.3800000000000001,0.42889255
-1.3900000000000001,0.42888033
-1.4000000000000001,0.42886803
-1.4100000000000001,0.42885566
-1.42,0.42884314
-1.43,0.42883062
-1.44,0.428818
-1.45,0.4288053
-1.46,0.4287925
-1.47,0.4287796
-1.48,0.42876667
-1.49,0.42875364
-1.5,0.42874056
-1.51,0.4287274
-1.52,0.42871413
-1.53,0.4287008
-1.54,0.4286874
-1.55,0.42867386
-1.56,0.4286603
-1.57,0.42864668
-1.58,0.42863297
-1.59,0.42861915
-1.6,0.4286053
-1.61,0.42859137
-1.62,0.42857733
-1.6300000000000001,0.42856327
-1.6400000000000001,0.4285491
-1.6500000000000001,0.4285349
-1.6600000000000001,0.42852056
-1.6700000000000002,0.4285062
-1.68,0.42849174
-1.69,0.4284772
-1.7,0.42846265
-1.71,0.42844796
-1.72,0.42843324
-1.73,0.42841846
-1.74,0.42840362
-1.75,0.42838866
-1.76,0.4283737
-1.77,0.4283586
-1.78,0.42834347
-1.79,0.42832828
-1.8,0.42831305
-1.81,0.4282977
-1.82,0.4282823
-1.83,0.42826682
-1.84,0.4282513
-1.85,0.4282357
-1.86,0.42822006
-1.87,0.42820436
-1.8800000000000001,0.42818856
-1.8900000000000001,0.42817277
-1.9000000000000001,0.42815685
-1.9100000000000001,0.42814088
-1.9200000000000002,0.4281249
-1.93,0.42810878
-1.94,0.42809266
-1.95,0.42807645
-1.96,0.4280602
-1.97,0.4280439
-1.98,0.4280275
-1.99,0.42801112
-2.0,0.42799458
-2.01,0.42797804
-2.02,0.42796147
-2.03,0.42794478
-2.04,0.4279281
-2.05,0.42791134
-2.0599999999999996,0.4278945
-2.07,0.4278776
-2.0799999999999996,0.42786068
-2.09,0.42784375
-2.0999999999999996,0.4278267
-2.11,0.42780963
-2.1199999999999997,0.4277925
-2.13,0.4277753
-2.1399999999999997,0.42775807
-2.15,0.42774075
-2.1599999999999997,0.4277234
-2.17,0.42770603
-2.1799999999999997,0.4276886
-2.19,0.4276711
-2.1999999999999997,0.42765355
-2.21,0.427636
-2.2199999999999998,0.42761832
-2.23,0.42760068
-2.2399999999999998,0.42758295
-2.25,0.42756516
-2.26,0.42754734
-2.27,0.4275295
-2.28,0.42751157
-2.29,0.42749363
-2.3,0.42747563
-2.31,0.42745757
-2.32,0.42743948
-2.3299999999999996,0.42742136
-2.34,0.42740315
-2.3499999999999996,0.42738497
-2.36,0.42736667
-2.3699999999999997,0.42734838
-2.38,0.42733002
-2.3899999999999997,0.42731166
-2.4,0.42729324
-2.4099999999999997,0.42727476
-2.42,0.42725626
-2.4299999999999997,0.4272377
-2.44,0.4272191
-2.4499999999999997,0.4272005
-2.46,0.4271818
-2.4699999999999998,0.42716312
-2.48,0.42714435
-2.4899999999999998,0.42712557
-2.5,0.42710677
-2.51,0.4270879
-2.52,0.427069
-2.53,0.42705005
-2.54,0.4270311
-2.55,0.4270121
-2.56,0.42699307
-2.57,0.42697394
-2.5799999999999996,0.42695487
-2.59,0.4269357
-2.5999999999999996,0.42691654
-2.61,0.4268973
-2.6199999999999997,0.42687804
-2.63,0.42685875
-2.6399999999999997,0.42683947
-2.65,0.42682007
-2.6599999999999997,0.42680073
-2.67,0.4267813
-2.6799999999999997,0.42676184
-2.69,0.42674235
-2.6999999999999997,0.42672282
-2.71,0.4267033
-2.7199999999999998,0.4266837
-2.73,0.4266641
-2.7399999999999998,0.42664444
-2.75,0.42662477
-2.76,0.42660505
-2.77,0.42658532
-2.78,0.4265656
-2.79,0.42654574
-2.8,0.42652595
-2.81,0.42650607
-2.82,0.4264862
-2.8299999999999996,0.42646626
-2.84,0.42644635
-2.8499999999999996,0.42642635
-2.86,0.42640638
-2.8699999999999997,0.4263863
-2.88,0.42636627
-2.8899999999999997,0.42634618
-2.9,0.42632604
-2.9099999999999997,0.42630595
-2.92,0.42628577
-2.9299999999999997,0.42626554
-2.94,0.42624533
-2.9499999999999997,0.42622507
-2.96,0.4262048
-2.9699999999999998,0.4261845
-2.98,0.42616415
-2.9899999999999998,0.42614383
-3.0,0.4261234
-3.01,0.426103
-3.02,0.4260826
-3.03,0.42606214
-3.04,0.42604163
-3.05,0.42602113
-3.06,0.4260006
-3.07,0.42598006
-3.08,0.42595947
-3.09,0.42593884
-3.0999999999999996,0.42591822
-3.11,0.42589757
-3.1199999999999997,0.42587686
-3.13,0.42585617
-3.1399999999999997,0.42583546
-3.15,0.4258147
-3.1599999999999997,0.4257939
-3.17,0.42577308
-3.1799999999999997,0.42575228
-3.19,0.42573142
-3.1999999999999997,0.42571056
-3.21,0.4256897
-3.2199999999999998,0.42566872
-3.23,0.4256478
-3.2399999999999998,0.4256268
-3.25,0.42560583
-3.26,0.42558485
-3.27,0.42556378
-3.28,0.42554274
-3.29,0.42552167
-3.3,0.42550054
-3.31,0.42547944
-3.32,0.4254583
-3.33,0.42543715
-3.34,0.42541596
-3.3499999999999996,0.42539477
-3.36,0.4253735
-3.3699999999999997,0.42535228
-3.38,0.425331
-3.3899999999999997,0.42530972
-3.4,0.42528838
-3.4099999999999997,0.42526704
-3.42,0.4252457
-3.4299999999999997,0.4252243
-3.44,0.4252029
-3.4499999999999997,0.42518148
-3.46,0.42516005
-3.4699999999999998,0.42513853
-3.48,0.42511708
-3.4899999999999998,0.42509562
-3.5,0.42507404
-3.51,0.42505252
-3.52,0.42503095
-3.53,0.42500937
-3.54,0.42498773
-3.55,0.4249661
-3.56,0.42494446
-3.57,0.4249228
-3.58,0.42490113
-3.59,0.42487943
-3.5999999999999996,0.42485765
-3.61,0.42483592
-3.6199999999999997,0.42481416
-3.63,0.42479235
-3.6399999999999997,0.42477053
-3.65,0.42474872
-3.6599999999999997,0.4247269
-3.67,0.424705
-3.6799999999999997,0.4246831
-3.69,0.4246612
-3.6999999999999997,0.42463925
-3.71,0.4246173
-3.7199999999999998,0.42459536
-3.73,0.42457336
-3.7399999999999998,0.42455137
-3.75,0.4245293
-3.76,0.42450726
-3.77,0.4244852
-3.78,0.4244631
-3.79,0.42444098
-3.8,0.4244189
-3.81,0.42439672
-3.82,0.42437458
-3.83,0.4243524
-3.84,0.42433017
-3.8499999999999996,0.42430794
-3.86,0.42428574
-3.8699999999999997,0.42426348
-3.88,0.4242412
-3.8899999999999997,0.42421886
-3.9,0.42419654
-3.9099999999999997,0.42417422
-3.92,0.42415184
-3.9299999999999997,0.4241295
-3.94,0.42410707
-3.9499999999999997,0.42408466
-3.96,0.42406225
-3.9699999999999998,0.42403978
-3.98,0.4240173
-3.9899999999999998,0.42399484
-4.0,0.4239723
-4.01,0.42394978
-4.02,0.4239272
-4.03,0.42390463
-4.04,0.42388207
-4.05,0.42385948
-4.06,0.42383683
-4.07,0.42381418
-4.08,0.42379153
-4.09,0.42376882
-4.1,0.42374614
-4.109999999999999,0.4237234
-4.12,0.42370066
-4.13,0.42367792
-4.14,0.42365512
-4.1499999999999995,0.42363232
-4.16,0.4236095
-4.17,0.42358667
-4.18,0.4235638
-4.1899999999999995,0.42354095
-4.2,0.42351806
-4.21,0.4234951
-4.22,0.42347217
-4.2299999999999995,0.42344925
-4.24,0.4234263
-4.25,0.42340326
-4.26,0.42338026
-4.27,0.42335722
-4.28,0.42333418
-4.29,0.4233111
-4.3,0.42328805
-4.31,0.42326492
-4.32,0.4232418
-4.33,0.42321867
-4.34,0.42319548
-4.35,0.42317232
-4.36,0.4231491
-4.37,0.4231259
-4.38,0.42310265
-4.39,0.4230794
-4.3999999999999995,0.42305613
-4.41,0.42303282
-4.42,0.4230095
-4.43,0.4229862
-4.4399999999999995,0.4229628
-4.45,0.42293945
-4.46,0.42291605
-4.47,0.4228927
-4.4799999999999995,0.4228692
-4.49,0.42284572
-4.5,0.4228223
-4.51,0.4227988
-4.52,0.4227753
-4.53,0.42275175
-4.54,0.42272824
-4.55,0.42270464
-4.56,0.42268106
-4.57,0.42265746
-4.58,0.42263383
-4.59,0.42261022
-4.6,0.42258656
-4.61,0.42256287
-4.62,0.42253914
-4.63,0.4225154
-4.64,0.42249167
-4.6499999999999995,0.42246795
-4.66,0.42244416
-4.67,0.42242035
-4.68,0.42239654
-4.6899999999999995,0.4223727
-4.7,0.42234883
-4.71,0.422325
-4.72,0.42230105
-4.7299999999999995,0.42227712
-4.74,0.42225325
-4.75,0.42222926
-4.76,0.42220527
-4.77,0.4221813
-4.78,0.4221573
-4.79,0.42213327
-4.8,0.42210925
-4.81,0.42208517
-4.82,0.42206106
-4.83,0.42203695
-4.84,0.42201284
-4.85,0.42198867
-4.86,0.42196453
-4.87,0.42194033
-4.88,0.42191613
-4.89,0.4218919
-4.8999999999999995,0.42186767
-4.91,0.42184338
-4.92,0.4218191
-4.93,0.4217948
-4.9399999999999995,0.42177048
-4.95,0.42174613
-4.96,0.42172182
-4.97,0.4216974
-4.9799999999999995,0.421673
-4.99,0.4216486
-5.0,0.42162412
-5.01,0.4215997
-5.02,0.42157522
-5.03,0.4215507
-5.04,0.4215262
-5.05,0.42150164
-5.06,0.4214771
-5.07,0.42145252
-5.08,0.4214279
-5.09,0.42140335
-5.1,0.42137867
-5.11,0.42135406
-5.12,0.42132938
-5.13,0.42130467
-5.14,0.42127997
-5.1499999999999995,0.42125526
-5.16,0.4212305
-5.17,0.42120573
-5.18,0.4211809
-5.1899999999999995,0.42115614
-5.2,0.42113128
-5.21,0.42110646
-5.22,0.4210816
-5.2299999999999995,0.4210567
-5.24,0.42103177
-5.25,0.42100686
-5.26,0.42098188
-5.27,0.42095694
-5.28,0.42093194
-5.29,0.420907
-5.3,0.420882
-5.31,0.4208569
-5.32,0.42083186
-5.33,0.42080677
-5.34,0.42078167
-5.35,0.42075658
-5.36,0.42073143
-5.37,0.42070627
-5.38,0.42068112
-5.39,0.4206559
-5.3999999999999995,0.42063066
-5.41,0.42060542
-5.42,0.4205802
-5.43,0.42055488
-5.4399999999999995,0.4205296
-5.45,0.4205043
-5.46,0.42047894
-5.47,0.4204536
-5.4799999999999995,0.42042828
-5.49,0.42040288
-5.5,0.42037743
-5.51,0.42035204
-5.52,0.4203266
-5.53,0.42030114
-5.54,0.42027563
-5.55,0.42025018
-5.56,0.4202246
-5.57,0.42019907
-5.58,0.4201735
-5.59,0.4201479
-5.6,0.42012233
-5.61,0.4200967
-5.62,0.42007107
-5.63,0.42004538
-5.64,0.4200197
-5.6499999999999995,0.41999403
-5.66,0.4199683
-5.67,0.4199426
-5.68,0.41991684
-5.6899999999999995,0.41989106
-5.7,0.41986525
-5.71,0.41983944
-5.72,0.41981363
-5.7299999999999995,0.41978776
-5.74,0.4197619
-5.75,0.41973603
-5.76,0.41971016
-5.77,0.4196842
-5.78,0.41965824
-5.79,0.4196323
-5.8,0.41960633
-5.81,0.41958034
-5.82,0.4195543
-5.83,0.41952825
-5.84,0.4195022
-5.85,0.4194761
-5.86,0.41945004
-5.87,0.41942394
-5.88,0.41939777
-5.89,0.41937163
-5.8999999999999995,0.41934547
-5.91,0.4193193
-5.92,0.4192931
-5.93,0.41926688
-5.9399999999999995,0.41924062
-5.95,0.41921437
-5.96,0.41918808
-5.97,0.41916177
-5.9799999999999995,0.41913545
-5.99,0.4191091
-6.0,0.41908276
-6.01,0.41905642
-6.02,0.41903
-6.03,0.41900358
-6.04,0.4189772
-6.05,0.41895074
-6.06,0.41892427
-6.07,0.4188978
-6.08,0.41887128
-6.09,0.41884476
-6.1,0.4188182
-6.11,0.41879168
-6.12,0.4187651
-6.13,0.41873848
-6.14,0.4187119
-6.15,0.41868526
-6.16,0.4186586
-6.17,0.41863197
-6.18,0.41860524
-6.1899999999999995,0.41857857
-6.2,0.41855186
-6.21,0.4185251
-6.22,0.41849834
-6.2299999999999995,0.41847157
-6.24,0.4184448
-6.25,0.41841793
-6.26,0.41839117
-6.27,0.4183643
-6.28,0.41833743
-6.29,0.41831058
-6.3,0.41828364
-6.31,0.41825676
-6.32,0.41822982
-6.33,0.41820285
-6.34,0.41817588
-6.35,0.41814888
-6.36,0.41812193
-6.37,0.41809487
-6.38,0.4180678
-6.39,0.41804075
-6.4,0.4180137
-6.41,0.4179866
-6.42,0.41795948
-6.43,0.4179324
-6.4399999999999995,0.4179052
-6.45,0.41787806
-6.46,0.41785088
-6.47,0.41782367
-6.4799999999999995,0.4177965
-6.49,0.41776925
-6.5,0.417742
-6.51,0.41771472
-6.52,0.41768742
-6.53,0.41766012
-6.54,0.41763282
-6.55,0.4176055
-6.56,0.41757816
-6.57,0.41755077
-6.58,0.41752338
-6.59,0.417496
-6.6,0.41746855
-6.61,0.41744107
-6.62,0.41741365
-6.63,0.41738617
-6.64,0.4173587
-6.65,0.4173312
-6.66,0.41730368
-6.67,0.41727614
-6.68,0.41724855
-6.6899999999999995,0.417221
-6.7,0.4171934
-6.71,0.41716582
-6.72,0.4171382
-6.7299999999999995,0.41711056
-6.74,0.4170829
-6.75,0.41705522
-6.76,0.41702753
-6.77,0.41699982
-6.78,0.4169721
-6.79,0.41694438
-6.8,0.4169166
-6.81,0.41688886
-6.82,0.41686106
-6.83,0.41683325
-6.84,0.41680545
-6.85,0.4167776
-6.86,0.41674972
-6.87,0.41672188
-6.88,0.416694
-6.89,0.4166661
-6.9,0.4166382
-6.91,0.41661024
-6.92,0.41658232
-6.93,0.41655433
-6.9399999999999995,0.41652635
-6.95,0.41649836
-6.96,0.41647035
-6.97,0.41644233
-6.9799999999999995,0.41641426
-6.99,0.41638625
-7.0,0.41635817
-7.01,0.41633004
-7.02,0.41630194
-7.03,0.41627383
-7.04,0.4162457
-7.05,0.41621757
-7.06,0.41618937
-7.07,0.41616118
-7.08,0.416133
-7.09,0.41610476
-7.1,0.41607654
-7.11,0.4160483
-7.12,0.41602
-7.13,0.41599178
-7.14,0.41596344
-7.15,0.41593516
-7.16,0.41590685
-7.17,0.4158785
-7.18,0.41585016
-7.1899999999999995,0.4158218
-7.2,0.4157934
-7.21,0.415765
-7.22,0.4157366
-7.2299999999999995,0.41570815
-7.24,0.4156797
-7.25,0.41565126
-7.26,0.41562277
-7.27,0.41559428
-7.28,0.4155658
-7.29,0.41553727
-7.3,0.41550875
-7.31,0.4154802
-7.32,0.41545165
-7.33,0.41542304
-7.34,0.41539448
-7.35,0.41536584
-7.36,0.41533723
-7.37,0.4153086
-7.38,0.41527992
-7.39,0.4152513
-7.4,0.41522262
-7.41,0.41519395
-7.42,0.41516522
-7.43,0.4151365
-7.4399999999999995,0.41510776
-7.45,0.41507903
-7.46,0.41505027
-7.47,0.41502148
-7.4799999999999995,0.4149927
-7.49,0.41496387
-7.5,0.41493505
-7.51,0.4149062
-7.52,0.41487736
-7.53,0.41484854
-7.54,0.41481966
-7.55,0.41479075
-7.56,0.41476184
-7.57,0.41473293
-7.58,0.41470402
-7.59,0.41467506
-7.6,0.4146461
-7.61,0.41461712
-7.62,0.41458815
-7.63,0.41455913
-7.64,0.41453016
-7.65,0.41450113
-7.66,0.4144721
-7.67,0.41444302
-7.68,0.41441393
-7.6899999999999995,0.41438487
-7.7,0.41435575
-7.71,0.41432667
-7.72,0.41429758
-7.7299999999999995,0.41426843
-7.74,0.41423926
-7.75,0.41421014
-7.76,0.41418096
-7.77,0.41415176
-7.78,0.41412255
-7.79,0.41409338
-7.8,0.4140641
-7.81,0.4140349
-7.82,0.41400567
-7.83,0.41397637
-7.84,0.4139471
-7.85,0.41391784
-7.86,0.4138885
-7.87,0.4138592
-7.88,0.41382986
-7.89,0.41380054
-7.9,0.41377115
-7.91,0.41374183
-7.92,0.4137124
-7.93,0.41368306
-7.94,0.4136536
-7.95,0.41362423
-7.96,0.41359478
-7.97,0.41356537
-7.9799999999999995,0.4135359
-7.99,0.41350645
-8.0,0.41347697
-8.01,0.4134475
-8.02,0.41341797
-8.03,0.41338843
-8.04,0.41335893
-8.05,0.41332936
-8.06,0.4132998
-8.07,0.41327026
-8.08,0.41324067
-8.09,0.4132111
-8.1,0.4131815
-8.11,0.41315192
-8.12,0.4131223
-8.13,0.41309264
-8.14,0.413063
-8.15,0.41303334
-8.16,0.41300368
-8.17,0.412974
-8.18,0.41294432
-8.19,0.41291457
-8.2,0.4128849
-8.209999999999999,0.41285515
-8.22,0.4128254
-8.23,0.41279566
-8.24,0.4127659
-8.25,0.41273612
-8.26,0.41270632
-8.27,0.4126765
-8.28,0.4126467
-8.29,0.4126169
-8.3,0.4125871
-8.31,0.41255724
-8.32,0.41252738
-8.33,0.41249752
-8.34,0.41246766
-8.35,0.41243774
-8.36,0.41240788
-8.37,0.41237795
-8.38,0.41234803
-8.39,0.4123181
-8.4,0.4122882
-8.41,0.4122582
-8.42,0.41222823
-8.43,0.41219825
-8.44,0.4121683
-8.45,0.4121383
-8.459999999999999,0.4121083
-8.47,0.41207826
-8.48,0.41204822
-8.49,0.41201818
-8.5,0.41198814
-8.51,0.4119581
-8.52,0.411928
-8.53,0.41189793
-8.54,0.41186786
-8.55,0.41183776
-8.56,0.41180763
-8.57,0.4117775
-8.58,0.41174737
-8.59,0.41171724
-8.6,0.41168708
-8.61,0.41165692
-8.62,0.41162676
-8.63,0.41159654
-8.64,0.41156635
-8.65,0.41153613
-8.66,0.41150594
-8.67,0.41147572
-8.68,0.41144547
-8.69,0.41141522
-8.7,0.41138497
-8.71,0.41135472
-8.72,0.41132444
-8.73,0.41129416
-8.74,0.41126388
-8.75,0.41123354
-8.76,0.4112032
-8.77,0.41117293
-8.78,0.4111426
-8.79,0.4111122
-8.8,0.41108185
-8.81,0.4110515
-8.82,0.41102117
-8.83,0.41099077
-8.84,0.41096038
-8.85,0.41092998
-8.86,0.41089955
-8.87,0.41086912
-8.88,0.41083872
-8.89,0.41080827
-8.9,0.4107778
-8.91,0.41074735
-8.92,0.4107169
-8.93,0.41068643
-8.94,0.41065595
-8.95,0.4106254
-8.96,0.41059494
-8.97,0.41056442
-8.98,0.4105339
-8.99,0.4105034
-9.0,0.4104728
-9.01,0.4104423
-9.02,0.41041172
-9.03,0.41038117
-9.04,0.41035056
-9.05,0.41031998
-9.06,0.4102894
-9.07,0.41025877
-9.08,0.4102282
-9.09,0.41019756
-9.1,0.41016692
-9.11,0.4101363
-9.12,0.41010565
-9.13,0.41007498
-9.14,0.4100443
-9.15,0.41001365
-9.16,0.40998295
-9.17,0.40995228
-9.18,0.4099216
-9.19,0.4098909
-9.2,0.40986013
-9.21,0.40982944
-9.22,0.4097987
-9.23,0.409768
-9.24,0.40973717
-9.25,0.40970647
-9.26,0.4096757
-9.27,0.4096449
-9.28,0.40961412
-9.29,0.40958336
-9.3,0.40955254
-9.31,0.40952176
-9.32,0.4094909
-9.33,0.40946013
-9.34,0.40942925
-9.35,0.40939844
-9.36,0.4093676
-9.37,0.40933675
-9.38,0.40930587
-9.39,0.409275
-9.4,0.40924412
-9.41,0.40921324
-9.42,0.40918237
-9.43,0.40915143
-9.44,0.40912056
-9.45,0.40908962
-9.46,0.4090587
-9.47,0.40902776
-9.48,0.40899682
-9.49,0.4089659
-9.5,0.40893492
-9.51,0.408904
-9.52,0.408873
-9.53,0.40884203
-9.54,0.40881103
-9.55,0.40878004
-9.56,0.40874904
-9.57,0.40871805
-9.58,0.408687
-9.59,0.408656
-9.6,0.40862495
-9.61,0.40859395
-9.62,0.4085629
-9.63,0.40853184
-9.64,0.4085008
-9.65,0.4084697
-9.66,0.40843862
-9.67,0.40840757
-9.68,0.40837646
-9.69,0.4083454
-9.7,0.4083143
-9.71,0.40828317
-9.72,0.40825206
-9.73,0.40822095
-9.74,0.40818977
-9.75,0.40815866
-9.76,0.40812755
-9.77,0.40809637
-9.78,0.4080652
-9.79,0.4080341
-9.8,0.4080029
-9.81,0.4079717
-9.82,0.4079405
-9.83,0.40790933
-9.84,0.40787813
-9.85,0.40784693
-9.86,0.40781572
-9.87,0.40778452
-9.88,0.4077533
-9.89,0.4077221
-9.9,0.40769082
-9.91,0.4076596
-9.92,0.40762833
-9.93,0.4075971
-9.94,0.40756583
-9.95,0.40753454
-9.96,0.40750328
-9.97,0.407472
-9.98,0.40744072
-9.99,0.40740943
-10.0,0.40737814
-10.01,0.40734679
-10.02,0.4073155
-10.03,0.40728417
-10.04,0.40725285
-10.05,0.40722156
-10.06,0.4071902
-10.07,0.40715885
-10.08,0.4071275
-10.09,0.4070961
-10.1,0.4070648
-10.11,0.40703338
-10.12,0.40700206
-10.13,0.40697062
-10.14,0.40693927
-10.15,0.40690786
-10.16,0.40687647
-10.17,0.4068451
-10.18,0.40681368
-10.19,0.40678227
-10.2,0.40675083
-10.21,0.40671942
-10.22,0.40668797
-10.23,0.40665653
-10.24,0.4066251
-10.25,0.40659362
-10.26,0.4065622
-10.27,0.4065307
-10.28,0.40649927
-10.29,0.4064678
-10.3,0.40643632
-10.31,0.40640485
-10.32,0.40637335
-10.33,0.40634185
-10.34,0.40631035
-10.35,0.40627885
-10.36,0.40624738
-10.37,0.40621585
-10.38,0.40618432
-10.39,0.40615278
-10.4,0.40612125
-10.41,0.40608972
-10.42,0.4060582
-10.43,0.4060266
-10.44,0.40599507
-10.45,0.40596354
-10.46,0.40593195
-10.47,0.40590036
-10.48,0.40586883
-10.49,0.40583724
-10.5,0.40580565
-10.51,0.40577406
-10.52,0.40574247
-10.53,0.40571088
-10.54,0.40567926
-10.55,0.40564767
-10.56,0.40561604
-10.57,0.40558445
-10.58,0.4055528
-10.59,0.40552118
-10.6,0.40548956
-10.61,0.4054579
-10.62,0.40542623
-10.63,0.40539458
-10.64,0.40536296
-10.65,0.4053313
-10.66,0.40529963
-10.67,0.40526795
-10.68,0.4052363
-10.69,0.40520465
-10.7,0.40517294
-10.71,0.4051413
-10.72,0.40510958
-10.73,0.40507787
-10.74,0.40504616
-10.75,0.40501446
-10.76,0.4049828
-10.77,0.4049511
-10.78,0.40491933
-10.79,0.40488762
-10.8,0.40485588
-10.81,0.40482417
-10.82,0.40479243
-10.83,0.40476072
-10.84,0.40472895
-10.85,0.4046972
-10.86,0.40466547
-10.87,0.4046337
-10.88,0.40460193
-10.89,0.40457016
-10.9,0.4045384
-10.91,0.40450662
-10.92,0.40447485
-10.93,0.40444306
-10.94,0.4044113
-10.95,0.4043795
-10.96,0.4043477
-10.97,0.4043159
-10.98,0.40428412
-10.99,0.4042523
-11.0,0.40422046
-11.01,0.4041887
-11.02,0.40415683
-11.03,0.40412506
-11.04,0.4040932
-11.05,0.40406138
-11.06,0.40402955
-11.07,0.40399772
-11.08,0.40396583
-11.09,0.403934
-11.1,0.40390217
-11.11,0.40387028
-11.12,0.40383846
-11.13,0.4038066
-11.14,0.40377474
-11.15,0.40374288
-11.16,0.40371096
-11.17,0.40367913
-11.18,0.4036472
-11.19,0.40361536
-11.2,0.40358347
-11.21,0.40355158
-11.22,0.4035197
-11.23,0.4034878
-11.24,0.40345585
-11.25,0.403424
-11.26,0.40339208
-11.27,0.40336016
-11.28,0.40332824
-11.29,0.4032963
-11.3,0.4032644
-11.31,0.40323249
-11.32,0.40320054
-11.33,0.4031686
-11.34,0.40313667
-11.35,0.40310472
-11.36,0.40307277
-11.37,0.40304083
-11.38,0.4030089
-11.39,0.40297693
-11.4,0.40294498
-11.41,0.402913
-11.42,0.40288106
-11.43,0.4028491
-11.44,0.40281713
-11.45,0.40278515
-11.46,0.40275317
-11.47,0.4027212
-11.48,0.40268922
-11.49,0.40265724
-11.5,0.40262523
-11.51,0.40259326
-11.52,0.40256125
-11.53,0.40252924
-11.54,0.40249723
-11.55,0.40246528
-11.56,0.40243328
-11.57,0.40240127
-11.58,0.40236923
-11.59,0.4023372
-11.6,0.4023052
-11.61,0.40227318
-11.62,0.40224117
-11.63,0.4022091
-11.64,0.4021771
-11.65,0.40214506
-11.66,0.40211302
-11.67,0.40208098
-11.68,0.40204895
-11.69,0.4020169
-11.7,0.40198487
-11.71,0.4019528
-11.72,0.4019208
-11.73,0.4018887
-11.74,0.4018566
-11.75,0.40182456
-11.76,0.4017925
-11.77,0.40176046
-11.78,0.4017284
-11.79,0.4016963
-11.8,0.40166426
-11.81,0.40163216
-11.82,0.40160012
-11.83,0.401568
-11.84,0.40153593
-11.85,0.40150383
-11.86,0.40147173
-11.87,0.40143964
-11.88,0.40140754
-11.89,0.40137544
-11.9,0.40134335
-11.91,0.40131125
-11.92,0.40127915
-11.93,0.40124702
-11.94,0.40121496
-11.95,0.40118283
-11.96,0.4011507
-11.97,0.4011186
-11.98,0.40108648
-11.99,0.40105435
-12.0,0.4010222
-12.01,0.4009901
-12.02,0.400958
-12.03,0.40092584
-12.040000000000001,0.40089372
