psi,theta
-8.52,0.35659575
-8.53,0.35650426
-8.54,0.35641286
-8.55,0.3563214
-8.56,0.35622996
-8.57,0.35613853
-8.58,0.35604703
-8.59,0.3559556
-8.6,0.3558641
-8.61,0.35577267
-8.62,0.35568118
-8.63,0.3555897
-8.64,0.35549822
-8.65,0.35540673
-8.66,0.3553153
-8.67,0.3552238
-8.68,0.35513228
-8.69,0.35504082
-8.7,0.35494936
-8.71,0.35485786
-8.72,0.35476637
-8.73,0.35467488
-8.74,0.35458338
-8.75,0.3544919
-8.76,0.35440043
-8.77,0.3543089
-8.78,0.3542174
-8.79,0.35412592
-8.8,0.35403442
-8.81,0.35394293
-8.82,0.35385144
-8.83,0.35375994
-8.84,0.35366845
-8.85,0.35357696
-8.86,0.35348547
-8.87,0.35339397
-8.88,0.35330248
-8.89,0.353211
-8.9,0.3531195
-8.91,0.35302803
-8.92,0.35293654
-8.93,0.35284504
-8.94,0.35275358
-8.95,0.3526621
-8.96,0.3525706
-8.97,0.35247913
-8.98,0.35238767
-8.99,0.3522962
-9.0,0.35220474
-9.01,0.35211325
-9.02,0.35202178
-9.03,0.35193032
-9.04,0.35183886
-9.05,0.35174742
-9.06,0.35165596
-9.07,0.35156453
-9.08,0.3514731
-9.09,0.35138166
-9.1,0.35129023
-9.11,0.3511988
-9.12,0.35110736
-9.13,0.35101593
-9.14,0.3509245
-9.15,0.35083312
-9.16,0.35074168
-9.17,0.3506503
-9.18,0.3505589
-9.19,0.3504675
-9.2,0.35037613
-9.21,0.35028476
-9.22,0.35019335
-9.23,0.350102
-9.24,0.35001063
-9.25,0.34991926
-9.26,0.3498279
-9.27,0.34973657
-9.28,0.34964526
-9.29,0.3495539
-9.3,0.34946257
-9.31,0.34937125
-9.32,0.34927994
-9.33,0.34918863
-9.34,0.3490973
-9.35,0.34900603
-9.36,0.34891474
-9.37,0.3488235
-9.38,0.3487322
-9.39,0.34864095
-9.4,0.34854966
-9.41,0.3484584
-9.42,0.34836718
-9.43,0.34827596
-9.44,0.34818476
-9.45,0.34809354
-9.46,0.3480023
-9.47,0.34791112
-9.48,0.34781992
-9.49,0.3477288
-9.5,0.34763756
-9.51,0.34754643
-9.52,0.34745526
-9.53,0.34736413
-9.54,0.34727296
-9.55,0.34718186
-9.56,0.34709075
-9.57,0.34699965
-9.58,0.34690854
-9.59,0.3468175
-9.6,0.3467264
-9.61,0.3466353
-9.62,0.34654427
-9.63,0.34645325
-9.64,0.34636217
-9.65,0.34627116
-9.66,0.34618017
-9.67,0.34608915
-9.68,0.34599817
-9.69,0.34590718
-9.7,0.3458162
-9.71,0.34572524
-9.72,0.3456343
-9.73,0.34554338
-9.74,0.34545243
-9.75,0.34536153
-9.76,0.34527063
-9.77,0.34517974
-9.78,0.34508887
-9.79,0.344998
-9.8,0.34490716
-9.81,0.3448163
-9.82,0.3447255
-9.83,0.34463468
-9.84,0.34454387
-9.85,0.3444531
-9.86,0.34436232
-9.87,0.34427154
-9.88,0.34418082
-9.89,0.34409007
-9.9,0.34399933
-9.91,0.3439086
-9.92,0.34381795
-9.93,0.34372723
-9.94,0.3436366
-9.95,0.3435459
-9.96,0.34345528
-9.97,0.34336466
-9.98,0.34327406
-9.99,0.34318346
-10.0,0.34309283
-10.01,0.34300226
-10.02,0.3429117
-10.03,0.34282118
-10.04,0.34273064
-10.05,0.34264013
-10.06,0.3425496
-10.07,0.34245914
-10.08,0.3423687
-10.09,0.34227824
-10.1,0.3421878
-10.11,0.34209734
-10.12,0.34200695
-10.13,0.34191653
-10.14,0.34182617
-10.15,0.3417358
-10.16,0.34164548
-10.17,0.34155518
-10.18,0.34146482
-10.19,0.34137455
-10.2,0.34128428
-10.21,0.34119397
-10.22,0.3411037
-10.23,0.3410135
-10.24,0.34092328
-10.25,0.34083304
-10.26,0.3407429
-10.27,0.3406527
-10.28,0.34056252
-10.29,0.34047243
-10.3,0.3403823
-10.31,0.34029222
-10.32,0.34020215
-10.33,0.34011203
-10.34,0.340022
-10.35,0.339932
-10.36,0.33984196
-10.37,0.339752
-10.38,0.339662
-10.39,0.33957204
-10.4,0.33948207
-10.41,0.33939216
-10.42,0.33930227
-10.43,0.33921236
-10.44,0.33912247
-10.45,0.33903265
-10.46,0.3389428
-10.47,0.33885297
-10.48,0.33876318
-10.49,0.3386734
-10.5,0.33858362
-10.51,0.3384939
-10.52,0.33840415
-10.53,0.33831447
-10.54,0.33822477
-10.55,0.33813512
-10.56,0.33804545
-10.57,0.33795583
-10.58,0.33786622
-10.59,0.3377766
-10.6,0.33768705
-10.61,0.3375975
-10.62,0.33750796
-10.63,0.33741844
-10.64,0.33732894
-10.65,0.3372395
-10.66,0.33715004
-10.67,0.33706057
-10.68,0.3369712
-10.69,0.33688182
-10.7,0.3367924
-10.71,0.33670306
-10.72,0.3366137
-10.73,0.3365244
-10.74,0.3364351
-10.75,0.33634585
-10.76,0.33625656
-10.77,0.3361674
-10.78,0.3360781
-10.79,0.33598894
-10.8,0.33589977
-10.81,0.33581063
-10.82,0.33572152
-10.83,0.33563238
-10.84,0.3355433
-10.85,0.33545423
-10.86,0.3353652
-10.87,0.3352762
-10.88,0.3351872
-10.89,0.3350982
-10.9,0.33500922
-10.91,0.3349203
-10.92,0.3348314
-10.93,0.3347425
-10.94,0.33465365
-10.95,0.33456475
-10.96,0.33447596
-10.97,0.33438712
-10.98,0.33429834
-10.99,0.3342096
-11.0,0.33412084
-11.01,0.33403215
-11.02,0.33394343
-11.03,0.3338548
-11.04,0.33376613
-11.05,0.3336775
-11.06,0.3335889
-11.07,0.33350033
-11.08,0.33341175
-11.09,0.3333232
-11.1,0.33323467
-11.11,0.33314618
-11.12,0.33305776
-11.13,0.33296925
-11.14,0.33288088
-11.15,0.3327925
-11.16,0.33270407
-11.17,0.33261573
-11.18,0.3325274
-11.19,0.3324391
-11.2,0.3323508
-11.21,0.33226255
-11.22,0.3321743
-11.23,0.3320861
-11.24,0.3319979
-11.25,0.33190975
-11.26,0.33182156
-11.27,0.33173347
-11.28,0.33164537
-11.29,0.3315573
-11.3,0.33146927
-11.31,0.33138123
-11.32,0.33129323
-11.33,0.33120525
-11.34,0.3311173
-11.35,0.3310294
-11.36,0.33094147
-11.37,0.3308536
-11.38,0.33076572
-11.39,0.33067793
-11.4,0.33059016
-11.41,0.33050233
-11.42,0.3304146
-11.43,0.33032683
-11.44,0.33023912
-11.45,0.33015147
-11.46,0.3300638
-11.47,0.3299762
-11.48,0.32988858
-11.49,0.329801
-11.5,0.3297134
-11.51,0.3296259
-11.52,0.3295384
-11.53,0.3294509
-11.54,0.32936344
-11.55,0.32927603
-11.56,0.3291886
-11.57,0.32910126
-11.58,0.32901388
-11.59,0.32892653
-11.6,0.32883924
-11.61,0.32875198
-11.62,0.32866472
-11.63,0.3285775
-11.64,0.3284903
-11.65,0.32840312
-11.66,0.32831597
-11.67,0.32822886
-11.68,0.32814175
-11.69,0.32805467
-11.7,0.32796764
-11.71,0.32788062
-11.72,0.32779363
-11.73,0.32770666
-11.74,0.3276197
-11.75,0.3275328
-11.76,0.32744592
-11.77,0.32735905
-11.78,0.32727218
-11.79,0.3271854
-11.8,0.3270986
-11.81,0.32701188
-11.82,0.32692513
-11.83,0.32683843
-11.84,0.32675177
-11.85,0.3266651
-11.86,0.32657847
-11.87,0.3264919
-11.88,0.32640532
-11.89,0.3263188
-11.9,0.32623225
-11.91,0.3261458
-11.92,0.3260593
-11.93,0.32597286
-11.94,0.3258865
-11.95,0.32580012
-11.96,0.32571372
-11.97,0.32562742
-11.98,0.3255411
-11.99,0.32545483
-12.0,0.3253686
-12.01,0.32528237
-12.02,0.3251962
-12.03,0.32511005
-12.040000000000001,0.32502392
-12.05,0.3249378
