psi,theta
-2.31,0.4274333
-2.32,0.4274158
-2.3299999999999996,0.4273982
-2.34,0.42738062
-2.3499999999999996,0.42736298
-2.36,0.42734528
-2.3699999999999997,0.42732754
-2.38,0.42730978
-2.3899999999999997,0.42729193
-2.4,0.42727414
-2.4099999999999997,0.42725626
-2.42,0.42723835
-2.4299999999999997,0.4272204
-2.44,0.4272024
-2.4499999999999997,0.42718437
-2.46,0.42716634
-2.4699999999999998,0.42714822
-2.48,0.4271301
-2.4899999999999998,0.42711192
-2.5,0.42709374
-2.51,0.42707548
-2.52,0.4270572
-2.53,0.4270389
-2.54,0.42702055
-2.55,0.4270022
-2.56,0.42698377
-2.57,0.42696536
-2.5799999999999996,0.42694682
-2.59,0.42692834
-2.5999999999999996,0.42690977
-2.61,0.42689118
-2.6199999999999997,0.4268726
-2.63,0.42685392
-2.6399999999999997,0.42683524
-2.65,0.42681658
-2.6599999999999997,0.4267978
-2.67,0.426779
-2.6799999999999997,0.4267602
-2.69,0.42674136
-2.6999999999999997,0.42672247
-2.71,0.42670357
-2.7199999999999998,0.42668462
-2.73,0.42666563
-2.7399999999999998,0.42664665
-2.75,0.42662758
-2.76,0.42660853
-2.77,0.42658943
-2.78,0.4265703
-2.79,0.42655116
-2.8,0.42653194
-2.81,0.42651272
-2.82,0.42649347
-2.8299999999999996,0.42647415
-2.84,0.42645484
-2.8499999999999996,0.4264355
-2.86,0.42641613
-2.8699999999999997,0.4263967
-2.88,0.42637727
-2.8899999999999997,0.4263578
-2.9,0.42633826
-2.9099999999999997,0.42631876
-2.92,0.42629915
-2.9299999999999997,0.4262796
-2.94,0.42625993
-2.9499999999999997,0.42624032
-2.96,0.42622063
-2.9699999999999998,0.42620093
-2.98,0.4261812
-2.9899999999999998,0.4261614
-3.0,0.42614162
-3.01,0.42612177
-3.02,0.42610192
-3.03,0.42608202
-3.04,0.4260621
-3.05,0.42604214
-3.06,0.42602217
-3.07,0.42600214
-3.08,0.42598212
-3.09,0.42596206
-3.0999999999999996,0.42594194
-3.11,0.4259218
-3.1199999999999997,0.42590168
-3.13,0.4258815
-3.1399999999999997,0.4258613
-3.15,0.42584103
-3.1599999999999997,0.42582077
-3.17,0.42580044
-3.1799999999999997,0.42578015
-3.19,0.4257598
-3.1999999999999997,0.4257394
-3.21,0.42571902
-3.2199999999999998,0.42569855
-3.23,0.42567807
-3.2399999999999998,0.42565763
-3.25,0.42563707
-3.26,0.4256165
-3.27,0.42559594
-3.28,0.42557532
-3.29,0.4255547
-3.3,0.425534
-3.31,0.42551333
-3.32,0.42549258
-3.33,0.42547184
-3.34,0.42545104
-3.3499999999999996,0.42543027
-3.36,0.42540944
-3.3699999999999997,0.42538857
-3.38,0.42536765
-3.3899999999999997,0.42534676
-3.4,0.4253258
-3.4099999999999997,0.42530483
-3.42,0.42528388
-3.4299999999999997,0.42526284
-3.44,0.42524177
-3.4499999999999997,0.42522067
-3.46,0.4251996
-3.4699999999999998,0.42517844
-3.48,0.42515728
-3.4899999999999998,0.4251361
-3.5,0.42511487
-3.51,0.42509365
-3.52,0.42507237
-3.53,0.42505106
-3.54,0.42502975
-3.55,0.4250084
-3.56,0.42498702
-3.57,0.42496562
-3.58,0.42494416
-3.59,0.4249227
-3.5999999999999996,0.42490125
-3.61,0.42487973
-3.6199999999999997,0.42485818
-3.63,0.42483664
-3.6399999999999997,0.42481503
-3.65,0.4247934
-3.6599999999999997,0.42477173
-3.67,0.4247501
-3.6799999999999997,0.4247284
-3.69,0.42470664
-3.6999999999999997,0.4246849
-3.71,0.42466313
-3.7199999999999998,0.4246413
-3.73,0.4246195
-3.7399999999999998,0.42459762
-3.75,0.42457575
-3.76,0.42455384
-3.77,0.42453188
-3.78,0.42450994
-3.79,0.42448795
-3.8,0.4244659
-3.81,0.4244439
-3.82,0.42442185
-3.83,0.42439973
-3.84,0.42437762
-3.8499999999999996,0.42435548
-3.86,0.4243333
-3.8699999999999997,0.42431113
-3.88,0.42428887
-3.8899999999999997,0.42426667
-3.9,0.42424437
-3.9099999999999997,0.42422205
-3.92,0.42419976
-3.9299999999999997,0.4241774
-3.94,0.42415503
-3.9499999999999997,0.42413265
-3.96,0.42411023
-3.9699999999999998,0.42408776
-3.98,0.4240653
-3.9899999999999998,0.4240428
-4.0,0.4240203
-4.01,0.4239977
-4.02,0.42397514
-4.03,0.42395255
-4.04,0.42392993
-4.05,0.42390728
-4.06,0.4238846
-4.07,0.42386192
-4.08,0.4238392
-4.09,0.42381644
-4.1,0.42379367
-4.109999999999999,0.42377087
-4.12,0.42374805
-4.13,0.4237252
-4.14,0.4237023
-4.1499999999999995,0.4236794
-4.16,0.4236565
-4.17,0.42363358
-4.18,0.42361057
-4.1899999999999995,0.4235876
-4.2,0.42356455
-4.21,0.42354152
-4.22,0.42351845
-4.2299999999999995,0.42349535
-4.24,0.42347226
-4.25,0.4234491
-4.26,0.42342594
-4.27,0.4234028
-4.28,0.42337954
-4.29,0.42335632
-4.3,0.42333305
-4.31,0.42330977
-4.32,0.42328647
-4.33,0.42326313
-4.34,0.42323977
-4.35,0.4232164
-4.36,0.423193
-4.37,0.42316955
-4.38,0.42314613
-4.39,0.42312264
-4.3999999999999995,0.42309916
-4.41,0.42307562
-4.42,0.42305207
-4.43,0.42302853
-4.4399999999999995,0.42300496
-4.45,0.42298132
-4.46,0.42295772
-4.47,0.42293403
-4.4799999999999995,0.42291033
-4.49,0.42288664
-4.5,0.42286292
-4.51,0.42283916
-4.52,0.42281538
-4.53,0.4227916
-4.54,0.42276776
-4.55,0.42274392
-4.56,0.42272007
-4.57,0.42269617
-4.58,0.42267227
-4.59,0.4226483
-4.6,0.42262438
-4.61,0.42260042
-4.62,0.42257643
-4.63,0.42255235
-4.64,0.42252833
-4.6499999999999995,0.42250425
-4.66,0.42248017
-4.67,0.4224561
-4.68,0.42243195
-4.6899999999999995,0.42240775
-4.7,0.4223836
-4.71,0.42235935
-4.72,0.42233515
-4.7299999999999995,0.4223109
-4.74,0.42228663
-4.75,0.42226237
-4.76,0.42223805
-4.77,0.42221373
-4.78,0.42218935
-4.79,0.42216498
-4.8,0.42214057
-4.81,0.42211616
-4.82,0.42209172
-4.83,0.42206722
-4.84,0.4220428
-4.85,0.4220183
-4.86,0.42199373
-4.87,0.42196918
-4.88,0.4219446
-4.89,0.42192
-4.8999999999999995,0.4218954
-4.91,0.42187077
-4.92,0.4218461
-4.93,0.42182145
-4.9399999999999995,0.42179674
-4.95,0.421772
-4.96,0.42174727
-4.97,0.4217225
-4.9799999999999995,0.42169774
-4.99,0.42167294
-5.0,0.4216481
-5.01,0.42162323
-5.02,0.42159837
-5.03,0.42157352
-5.04,0.42154858
-5.05,0.42152363
-5.06,0.42149872
-5.07,0.42147374
-5.08,0.42144877
-5.09,0.42142373
-5.1,0.42139873
-5.11,0.42137367
-5.12,0.4213486
-5.13,0.42132348
-5.14,0.42129838
-5.1499999999999995,0.42127323
-5.16,0.4212481
-5.17,0.42122293
-5.18,0.4211977
-5.1899999999999995,0.4211725
-5.2,0.4211473
-5.21,0.421122
-5.22,0.42109674
-5.2299999999999995,0.42107144
-5.24,0.42104614
-5.25,0.4210208
-5.26,0.42099544
-5.27,0.42097008
-5.28,0.4209447
-5.29,0.42091927
-5.3,0.42089385
-5.31,0.4208684
-5.32,0.42084295
-5.33,0.42081743
-5.34,0.42079192
-5.35,0.4207664
-5.36,0.42074084
-5.37,0.42071527
-5.38,0.42068964
-5.39,0.42066407
-5.3999999999999995,0.42063847
-5.41,0.4206128
-5.42,0.42058718
-5.43,0.4205615
-5.4399999999999995,0.42053574
-5.45,0.42051005
-5.46,0.4204843
-5.47,0.42045856
-5.4799999999999995,0.42043278
-5.49,0.42040697
-5.5,0.4203812
-5.51,0.42035532
-5.52,0.42032945
-5.53,0.42030358
-5.54,0.4202777
-5.55,0.4202518
-5.56,0.42022586
-5.57,0.42019993
-5.58,0.42017394
-5.59,0.420148
-5.6,0.42012197
-5.61,0.42009595
-5.62,0.42006993
-5.63,0.42004386
-5.64,0.42001778
-5.6499999999999995,0.4199917
-5.66,0.41996557
-5.67,0.41993946
-5.68,0.41991332
-5.6899999999999995,0.41988713
-5.7,0.41986096
-5.71,0.41983476
-5.72,0.41980854
-5.7299999999999995,0.4197823
-5.74,0.41975605
-5.75,0.41972977
-5.76,0.41970348
-5.77,0.41967717
-5.78,0.41965085
-5.79,0.4196245
-5.8,0.41959813
-5.81,0.41957176
-5.82,0.41954535
-5.83,0.41951895
-5.84,0.41949254
-5.85,0.41946608
-5.86,0.4194396
-5.87,0.41941315
-5.88,0.41938663
-5.89,0.4193601
-5.8999999999999995,0.41933358
-5.91,0.41930702
-5.92,0.41928047
-5.93,0.4192539
-5.9399999999999995,0.41922724
-5.95,0.41920066
-5.96,0.419174
-5.97,0.4191473
-5.9799999999999995,0.41912067
-5.99,0.41909403
-6.0,0.41906726
-6.01,0.41904056
-6.02,0.41901383
-6.03,0.41898707
-6.04,0.41896027
-6.05,0.4189335
-6.06,0.4189067
-6.07,0.41887987
-6.08,0.41885304
-6.09,0.4188262
-6.1,0.4187993
-6.11,0.4187724
-6.12,0.41874552
-6.13,0.41871858
-6.14,0.41869164
-6.15,0.41866472
-6.16,0.41863775
-6.17,0.41861075
-6.18,0.41858375
-6.1899999999999995,0.41855672
-6.2,0.4185297
-6.21,0.41850263
-6.22,0.41847557
-6.2299999999999995,0.4184485
-6.24,0.4184214
-6.25,0.4183943
-6.26,0.41836715
-6.27,0.41834003
-6.28,0.41831282
-6.29,0.41828567
-6.3,0.4182585
-6.31,0.41823125
-6.32,0.418204
-6.33,0.41817677
-6.34,0.41814953
-6.35,0.4181223
-6.36,0.41809496
-6.37,0.4180677
-6.38,0.41804034
-6.39,0.418013
-6.4,0.41798562
-6.41,0.4179583
-6.42,0.4179309
-6.43,0.4179035
-6.4399999999999995,0.41787606
-6.45,0.41784868
-6.46,0.41782123
-6.47,0.41779375
-6.4799999999999995,0.41776627
-6.49,0.4177388
-6.5,0.4177113
-6.51,0.41768378
-6.52,0.41765624
-6.53,0.4176287
-6.54,0.41760114
-6.55,0.41757357
-6.56,0.41754597
-6.57,0.41751838
-6.58,0.41749075
-6.59,0.41746312
-6.6,0.41743544
-6.61,0.41740778
-6.62,0.4173801
-6.63,0.41735238
-6.64,0.4173247
-6.65,0.41729695
-6.66,0.41726923
-6.67,0.41724145
-6.68,0.4172137
-6.6899999999999995,0.4171859
-6.7,0.41715813
-6.71,0.4171303
-6.72,0.41710252
-6.7299999999999995,0.41707462
-6.74,0.4170468
-6.75,0.41701892
-6.76,0.41699106
-6.77,0.41696313
-6.78,0.4169352
-6.79,0.4169073
-6.8,0.41687936
-6.81,0.4168514
-6.82,0.41682345
-6.83,0.41679543
-6.84,0.41676748
-6.85,0.4167394
-6.86,0.41671142
-6.87,0.41668338
-6.88,0.41665536
-6.89,0.41662726
-6.9,0.41659918
-6.91,0.41657108
-6.92,0.41654295
-6.93,0.41651484
-6.9399999999999995,0.41648674
-6.95,0.4164586
-6.96,0.4164304
-6.97,0.41640222
-6.9799999999999995,0.41637403
-6.99,0.41634583
-7.0,0.4163176
-7.01,0.4162894
-7.02,0.41626114
-7.03,0.41623288
-7.04,0.41620463
-7.05,0.41617635
-7.06,0.41614807
-7.07,0.41611975
-7.08,0.41609144
-7.09,0.41606307
-7.1,0.41603473
-7.11,0.41600636
-7.12,0.41597798
-7.13,0.41594958
-7.14,0.4159212
-7.15,0.41589278
-7.16,0.41586435
-7.17,0.41583592
-7.18,0.41580746
-7.1899999999999995,0.415779
-7.2,0.4157505
-7.21,0.415722
-7.22,0.41569352
-7.2299999999999995,0.41566503
-7.24,0.41563645
-7.25,0.41560793
-7.26,0.41557935
-7.27,0.41555083
-7.28,0.41552222
-7.29,0.4154936
-7.3,0.415465
-7.31,0.4154364
-7.32,0.41540778
-7.33,0.4153791
-7.34,0.41535044
-7.35,0.4153218
-7.36,0.4152931
-7.37,0.4152644
-7.38,0.4152357
-7.39,0.415207
-7.4,0.41517824
-7.41,0.4151495
-7.42,0.41512078
-7.43,0.415092
-7.4399999999999995,0.4150632
-7.45,0.4150344
-7.46,0.41500562
-7.47,0.41497678
-7.4799999999999995,0.41494796
-7.49,0.41491914
-7.5,0.4148903
-7.51,0.41486138
-7.52,0.41483253
-7.53,0.41480362
-7.54,0.41477472
-7.55,0.4147458
-7.56,0.4147169
-7.57,0.41468796
-7.58,0.41465902
-7.59,0.41463006
-7.6,0.4146011
-7.61,0.41457212
-7.62,0.4145431
-7.63,0.41451406
-7.64,0.41448507
-7.65,0.41445604
-7.66,0.41442698
-7.67,0.41439795
-7.68,0.4143689
-7.6899999999999995,0.41433978
-7.7,0.41431072
-7.71,0.41428164
-7.72,0.41425252
-7.7299999999999995,0.41422337
-7.74,0.4141943
-7.75,0.41416514
-7.76,0.41413596
-7.77,0.4141068
-7.78,0.4140776
-7.79,0.41404843
-7.8,0.41401923
-7.81,0.41399002
-7.82,0.41396078
-7.83,0.41393155
-7.84,0.41390234
-7.85,0.41387305
-7.86,0.4138438
-7.87,0.4138145
-7.88,0.41378522
-7.89,0.41375592
-7.9,0.41372663
-7.91,0.4136973
-7.92,0.41366795
-7.93,0.4136386
-7.94,0.41360924
-7.95,0.41357988
-7.96,0.4135505
-7.97,0.4135211
-7.9799999999999995,0.4134917
-7.99,0.4134623
-8.0,0.4134329
-8.01,0.41340345
-8.02,0.413374
-8.03,0.41334456
-8.04,0.41331512
-8.05,0.41328567
-8.06,0.41325617
-8.07,0.41322666
-8.08,0.41319716
-8.09,0.4131676
-8.1,0.41313812
-8.11,0.4131086
-8.12,0.41307902
-8.13,0.41304946
-8.14,0.4130199
-8.15,0.41299033
-8.16,0.41296074
-8.17,0.41293114
-8.18,0.41290152
-8.19,0.4128719
-8.2,0.41284227
-8.209999999999999,0.41281265
-8.22,0.412783
-8.23,0.41275334
-8.24,0.41272366
-8.25,0.41269398
-8.26,0.4126643
-8.27,0.4126346
-8.28,0.41260493
-8.29,0.4125752
-8.3,0.41254544
-8.31,0.4125157
-8.32,0.41248596
-8.33,0.4124562
-8.34,0.41242647
-8.35,0.41239667
-8.36,0.41236687
-8.37,0.41233706
-8.38,0.41230726
-8.39,0.41227743
-8.4,0.41224766
-8.41,0.4122178
-8.42,0.41218796
-8.43,0.41215807
-8.44,0.4121282
-8.45,0.41209838
-8.459999999999999,0.4120685
-8.47,0.4120386
-8.48,0.41200867
-8.49,0.41197875
-8.5,0.41194886
-8.51,0.41191894
-8.52,0.41188902
-8.53,0.41185904
-8.54,0.41182908
-8.55,0.41179913
-8.56,0.41176912
-8.57,0.41173914
-8.58,0.41170916
-8.59,0.41167915
-8.6,0.4116491
-8.61,0.4116191
-8.62,0.4115891
-8.63,0.41155902
-8.64,0.41152894
-8.65,0.4114989
-8.66,0.41146886
-8.67,0.41143876
-8.68,0.41140866
-8.69,0.41137856
-8.7,0.41134846
-8.71,0.41131833
-8.72,0.41128823
-8.73,0.4112581
-8.74,0.41122794
-8.75,0.4111978
-8.76,0.41116768
-8.77,0.41113746
-8.78,0.4111073
-8.79,0.41107714
-8.8,0.41104692
-8.81,0.4110167
-8.82,0.41098654
-8.83,0.4109563
-8.84,0.41092607
-8.85,0.41089585
-8.86,0.4108656
-8.87,0.41083533
-8.88,0.4108051
-8.89,0.4107748
-8.9,0.41074455
-8.91,0.41071427
-8.92,0.41068393
-8.93,0.41065362
-8.94,0.4106233
-8.95,0.410593
-8.96,0.41056266
-8.97,0.4105323
-8.98,0.410502
-8.99,0.41047162
-9.0,0.41044128
-9.01,0.41041088
-9.02,0.4103805
-9.03,0.41035008
-9.04,0.41031975
-9.05,0.41028932
-9.06,0.4102589
-9.07,0.4102285
-9.08,0.41019806
-9.09,0.4101676
-9.1,0.41013718
-9.11,0.4101067
-9.12,0.41007626
-9.13,0.41004577
-9.14,0.41001529
-9.15,0.40998477
-9.16,0.4099543
-9.17,0.4099238
-9.18,0.4098933
-9.19,0.40986282
-9.2,0.4098323
-9.21,0.40980175
-9.22,0.4097712
-9.23,0.40974063
-9.24,0.40971008
-9.25,0.40967953
-9.26,0.40964895
-9.27,0.40961838
-9.28,0.4095878
-9.29,0.40955716
-9.3,0.4095266
-9.31,0.40949598
-9.32,0.40946534
-9.33,0.40943474
-9.34,0.4094041
-9.35,0.40937346
-9.36,0.40934283
-9.37,0.40931213
-9.38,0.4092815
-9.39,0.4092508
-9.4,0.40922013
-9.41,0.40918946
-9.42,0.40915877
-9.43,0.409128
-9.44,0.40909734
-9.45,0.40906668
-9.46,0.40903592
-9.47,0.40900517
-9.48,0.40897447
-9.49,0.4089437
-9.5,0.40891296
-9.51,0.4088822
-9.52,0.40885141
-9.53,0.4088207
-9.54,0.40878987
-9.55,0.4087591
-9.56,0.4087283
-9.57,0.4086975
-9.58,0.40866667
-9.59,0.40863585
-9.6,0.40860504
-9.61,0.40857422
-9.62,0.40854335
-9.63,0.40851253
-9.64,0.40848166
-9.65,0.4084508
-9.66,0.40841997
-9.67,0.4083891
-9.68,0.40835822
-9.69,0.4083273
-9.7,0.40829647
-9.71,0.40826553
-9.72,0.40823463
-9.73,0.40820372
-9.74,0.4081728
-9.75,0.40814185
-9.76,0.40811092
-9.77,0.40807998
-9.78,0.40804905
-9.79,0.4080181
-9.8,0.40798712
-9.81,0.40795618
-9.82,0.40792522
-9.83,0.40789422
-9.84,0.4078632
-9.85,0.40783224
-9.86,0.40780124
-9.87,0.40777025
-9.88,0.40773922
-9.89,0.40770823
-9.9,0.4076772
-9.91,0.40764618
-9.92,0.4076151
-9.93,0.40758407
-9.94,0.40755302
-9.95,0.40752196
-9.96,0.4074909
-9.97,0.40745986
-9.98,0.40742877
-9.99,0.4073977
-10.0,0.40736657
-10.01,0.4073355
-10.02,0.4073044
-10.03,0.4072733
-10.04,0.40724218
-10.05,0.40721107
-10.06,0.40717995
-10.07,0.4071488
-10.08,0.40711766
-10.09,0.40708655
-10.1,0.40705538
-10.11,0.40702423
-10.12,0.40699306
-10.13,0.4069619
-10.14,0.40693074
-10.15,0.40689954
-10.16,0.40686834
-10.17,0.40683717
-10.18,0.40680596
-10.19,0.40677476
-10.2,0.40674353
-10.21,0.40671235
-10.22,0.40668112
-10.23,0.4066499
-10.24,0.40661865
-10.25,0.40658742
-10.26,0.40655616
-10.27,0.4065249
-10.28,0.40649366
-10.29,0.4064624
-10.3,0.40643114
-10.31,0.40639985
-10.32,0.40636858
-10.33,0.40633732
-10.34,0.40630603
-10.35,0.40627474
-10.36,0.40624344
-10.37,0.40621212
-10.38,0.4061808
-10.39,0.40614948
-10.4,0.40611815
-10.41,0.40608686
-10.42,0.4060555
-10.43,0.40602416
-10.44,0.40599284
-10.45,0.40596148
-10.46,0.4059301
-10.47,0.40589875
-10.48,0.4058674
-10.49,0.405836
-10.5,0.40580463
-10.51,0.40577328
-10.52,0.40574187
-10.53,0.40571046
-10.54,0.4056791
-10.55,0.4056477
-10.56,0.40561628
-10.57,0.40558487
-10.58,0.40555346
-10.59,0.405522
-10.6,0.40549058
-10.61,0.40545917
-10.62,0.40542772
-10.63,0.40539628
-10.64,0.4053648
-10.65,0.40533337
-10.66,0.4053019
-10.67,0.40527046
-10.68,0.405239
-10.69,0.4052075
-10.7,0.40517604
-10.71,0.40514454
-10.72,0.40511307
-10.73,0.40508157
-10.74,0.40505004
-10.75,0.40501857
-10.76,0.40498704
-10.77,0.4049555
-10.78,0.40492404
-10.79,0.40489247
-10.8,0.40486097
-10.81,0.40482944
-10.82,0.40479788
-10.83,0.40476632
-10.84,0.4047348
-10.85,0.40470326
-10.86,0.4046717
-10.87,0.40464014
-10.88,0.40460858
-10.89,0.40457702
-10.9,0.40454543
-10.91,0.40451384
-10.92,0.40448225
-10.93,0.40445065
-10.94,0.4044191
-10.95,0.40438747
-10.96,0.40435588
-10.97,0.4043243
-10.98,0.40429267
-10.99,0.40426105
-11.0,0.40422943
-11.01,0.4041978
-11.02,0.40416616
-11.03,0.40413454
-11.04,0.4041029
-11.05,0.40407127
-11.06,0.40403962
-11.07,0.40400797
-11.08,0.40397632
-11.09,0.4039446
-11.1,0.40391296
-11.11,0.4038813
-11.12,0.40384966
-11.13,0.40381792
-11.14,0.40378627
-11.15,0.4037546
-11.16,0.40372288
-11.17,0.4036912
-11.18,0.4036595
-11.19,0.4036278
-11.2,0.4035961
-11.21,0.4035644
-11.22,0.40353268
-11.23,0.40350097
-11.24,0.40346926
-11.25,0.40343753
-11.26,0.4034058
-11.27,0.40337405
-11.28,0.4033423
-11.29,0.40331057
-11.3,0.40327883
-11.31,0.40324706
-11.32,0.4032153
-11.33,0.40318355
-11.34,0.40315178
-11.35,0.40312
-11.36,0.40308824
-11.37,0.40305647
-11.38,0.40302467
-11.39,0.4029929
-11.4,0.40296113
-11.41,0.40292934
-11.42,0.40289754
-11.43,0.40286577
-11.44,0.40283394
-11.45,0.40280214
-11.46,0.40277034
-11.47,0.4027385
-11.48,0.40270668
-11.49,0.4026749
-11.5,0.40264308
-11.51,0.4026112
-11.52,0.40257937
-11.53,0.40254757
-11.54,0.4025157
-11.55,0.4024839
-11.56,0.402452
-11.57,0.4024202
-11.58,0.40238833
-11.59,0.40235645
-11.6,0.40232462
-11.61,0.4022928
-11.62,0.4022609
-11.63,0.40222904
-11.64,0.40219718
-11.65,0.4021653
-11.66,0.4021334
-11.67,0.40210152
-11.68,0.40206963
-11.69,0.40203774
-11.7,0.40200585
-11.71,0.40197396
-11.72,0.40194207
-11.73,0.40191016
-11.74,0.40187824
-11.75,0.40184632
-11.76,0.40181443
-11.77,0.4017825
-11.78,0.40175062
-11.79,0.40171868
-11.8,0.40168673
-11.81,0.4016548
-11.82,0.4016229
-11.83,0.40159094
-11.84,0.401559
-11.85,0.40152705
-11.86,0.4014951
-11.87,0.40146318
-11.88,0.4014312
-11.89,0.40139925
-11.9,0.4013673
-11.91,0.40133536
-11.92,0.40130338
-11.93,0.40127143
-11.94,0.40123945
-11.95,0.4012075
-11.96,0.4011755
-11.97,0.40114355
-11.98,0.40111154
-11.99,0.4010796
-12.0,0.4010476
-12.01,0.40101558
-12.02,0.40098357
-12.03,0.40095162
-12.040000000000001,0.40091962
