psi,theta
-2.3899999999999997,0.40383837
-2.4,0.40379134
-2.4099999999999997,0.40374416
-2.42,0.40369684
-2.4299999999999997,0.40364933
-2.44,0.40360177
-2.4499999999999997,0.4035539
-2.46,0.40350592
-2.4699999999999998,0.40345782
-2.48,0.4034096
-2.4899999999999998,0.40336108
-2.5,0.4033125
-2.51,0.40326375
-2.52,0.40321484
-2.53,0.40316582
-2.54,0.40311658
-2.55,0.40306723
-2.56,0.4030177
-2.57,0.40296805
-2.5799999999999996,0.40291822
-2.59,0.4028682
-2.5999999999999996,0.40281808
-2.61,0.40276778
-2.6199999999999997,0.40271735
-2.63,0.40266675
-2.6399999999999997,0.40261596
-2.65,0.40256506
-2.6599999999999997,0.40251404
-2.67,0.4024628
-2.6799999999999997,0.40241146
-2.69,0.40235996
-2.6999999999999997,0.4023083
-2.71,0.4022565
-2.7199999999999998,0.40220445
-2.73,0.4021524
-2.7399999999999998,0.4021001
-2.75,0.4020477
-2.76,0.40199512
-2.77,0.40194243
-2.78,0.40188953
-2.79,0.40183654
-2.8,0.40178335
-2.81,0.40173006
-2.82,0.4016766
-2.8299999999999996,0.40162295
-2.84,0.40156925
-2.8499999999999996,0.4015153
-2.86,0.4014613
-2.8699999999999997,0.40140712
-2.88,0.40135276
-2.8899999999999997,0.40129828
-2.9,0.40124366
-2.9099999999999997,0.40118885
-2.92,0.40113395
-2.9299999999999997,0.40107888
-2.94,0.40102363
-2.9499999999999997,0.4009683
-2.96,0.40091282
-2.9699999999999998,0.40085715
-2.98,0.40080136
-2.9899999999999998,0.4007454
-3.0,0.4006893
-3.01,0.40063313
-3.02,0.40057677
-3.03,0.40052027
-3.04,0.40046358
-3.05,0.4004068
-3.06,0.40034986
-3.07,0.4002928
-3.08,0.40023562
-3.09,0.40017825
-3.0999999999999996,0.4001208
-3.11,0.40006316
-3.1199999999999997,0.40000543
-3.13,0.39994752
-3.1399999999999997,0.39988947
-3.15,0.3998313
-3.1599999999999997,0.39977294
-3.17,0.39971453
-3.1799999999999997,0.39965594
-3.19,0.39959723
-3.1999999999999997,0.39953834
-3.21,0.39947933
-3.2199999999999998,0.39942017
-3.23,0.3993609
-3.2399999999999998,0.3993015
-3.25,0.39924198
-3.26,0.39918226
-3.27,0.39912248
-3.28,0.3990625
-3.29,0.39900243
-3.3,0.39894223
-3.31,0.3988819
-3.32,0.3988214
-3.33,0.3987608
-3.34,0.39870006
-3.3499999999999996,0.3986392
-3.36,0.3985782
-3.3699999999999997,0.39851707
-3.38,0.39845574
-3.3899999999999997,0.39839438
-3.4,0.39833283
-3.4099999999999997,0.3982712
-3.42,0.3982094
-3.4299999999999997,0.39814746
-3.44,0.39808542
-3.4499999999999997,0.39802328
-3.46,0.39796096
-3.4699999999999998,0.39789855
-3.48,0.39783597
-3.4899999999999998,0.39777327
-3.5,0.39771044
-3.51,0.3976475
-3.52,0.39758444
-3.53,0.39752126
-3.54,0.397458
-3.55,0.39739454
-3.56,0.397331
-3.57,0.39726725
-3.58,0.39720345
-3.59,0.39713955
-3.5999999999999996,0.39707547
-3.61,0.39701134
-3.6199999999999997,0.39694703
-3.63,0.3968826
-3.6399999999999997,0.39681804
-3.65,0.39675337
-3.6599999999999997,0.39668858
-3.67,0.39662367
-3.6799999999999997,0.39655867
-3.69,0.3964935
-3.6999999999999997,0.39642823
-3.71,0.39636284
-3.7199999999999998,0.39629734
-3.73,0.3962317
-3.7399999999999998,0.3961659
-3.75,0.3961001
-3.76,0.39603406
-3.77,0.39596796
-3.78,0.39590174
-3.79,0.3958354
-3.8,0.395769
-3.81,0.39570242
-3.82,0.39563578
-3.83,0.39556897
-3.84,0.39550203
-3.8499999999999996,0.39543504
-3.86,0.39536786
-3.8699999999999997,0.3953006
-3.88,0.3952332
-3.8899999999999997,0.39516574
-3.9,0.39509815
-3.9099999999999997,0.39503044
-3.92,0.3949626
-3.9299999999999997,0.39489466
-3.94,0.39482665
-3.9499999999999997,0.3947585
-3.96,0.39469022
-3.9699999999999998,0.39462185
-3.98,0.39455336
-3.9899999999999998,0.39448476
-4.0,0.39441606
-4.01,0.39434725
-4.02,0.3942783
-4.03,0.3942093
-4.04,0.39414015
-4.05,0.39407086
-4.06,0.39400154
-4.07,0.3939321
-4.08,0.3938625
-4.09,0.3937928
-4.1,0.39372307
-4.109999999999999,0.39365315
-4.12,0.39358318
-4.13,0.39351308
-4.14,0.39344284
-4.1499999999999995,0.39337254
-4.16,0.3933021
-4.17,0.39323163
-4.18,0.393161
-4.1899999999999995,0.3930903
-4.2,0.39301947
-4.21,0.3929485
-4.22,0.3928775
-4.2299999999999995,0.39280638
-4.24,0.39273512
-4.25,0.39266384
-4.26,0.39259237
-4.27,0.39252084
-4.28,0.3924492
-4.29,0.39237744
-4.3,0.3923056
-4.31,0.3922337
-4.32,0.39216167
-4.33,0.3920895
-4.34,0.39201728
-4.35,0.39194494
-4.36,0.39187253
-4.37,0.39180002
-4.38,0.39172733
-4.39,0.39165467
-4.3999999999999995,0.39158183
-4.41,0.39150894
-4.42,0.39143592
-4.43,0.39136285
-4.4399999999999995,0.39128965
-4.45,0.3912164
-4.46,0.39114302
-4.47,0.3910695
-4.4799999999999995,0.39099592
-4.49,0.3909223
-4.5,0.39084852
-4.51,0.39077467
-4.52,0.3907007
-4.53,0.39062673
-4.54,0.3905526
-4.55,0.39047837
-4.56,0.39040405
-4.57,0.3903297
-4.58,0.3902552
-4.59,0.39018062
-4.6,0.39010596
-4.61,0.39003122
-4.62,0.38995636
-4.63,0.38988143
-4.64,0.3898064
-4.6499999999999995,0.3897313
-4.66,0.38965607
-4.67,0.3895808
-4.68,0.38950545
-4.6899999999999995,0.38942993
-4.7,0.3893544
-4.71,0.3892788
-4.72,0.38920307
-4.7299999999999995,0.38912728
-4.74,0.38905138
-4.75,0.38897544
-4.76,0.3888994
-4.77,0.3888232
-4.78,0.38874698
-4.79,0.38867074
-4.8,0.38859433
-4.81,0.38851786
-4.82,0.38844132
-4.83,0.38836464
-4.84,0.3882879
-4.85,0.38821113
-4.86,0.38813424
-4.87,0.3880573
-4.88,0.38798022
-4.89,0.3879031
-4.8999999999999995,0.38782585
-4.91,0.38774857
-4.92,0.38767123
-4.93,0.38759378
-4.9399999999999995,0.38751626
-4.95,0.38743868
-4.96,0.38736093
-4.97,0.38728318
-4.9799999999999995,0.38720536
-4.99,0.38712746
-5.0,0.38704944
-5.01,0.38697135
-5.02,0.3868932
-5.03,0.386815
-5.04,0.3867367
-5.05,0.3866583
-5.06,0.38657987
-5.07,0.38650137
-5.08,0.38642275
-5.09,0.38634408
-5.1,0.38626534
-5.11,0.38618648
-5.12,0.3861076
-5.13,0.3860286
-5.14,0.38594958
-5.1499999999999995,0.38587046
-5.16,0.3857913
-5.17,0.38571197
-5.18,0.3856327
-5.1899999999999995,0.3855533
-5.2,0.38547382
-5.21,0.38539428
-5.22,0.3853146
-5.2299999999999995,0.38523495
-5.24,0.38515517
-5.25,0.38507533
-5.26,0.3849955
-5.27,0.38491553
-5.28,0.38483542
-5.29,0.3847553
-5.3,0.38467515
-5.31,0.38459492
-5.32,0.3845146
-5.33,0.3844342
-5.34,0.38435376
-5.35,0.38427326
-5.36,0.38419265
-5.37,0.38411203
-5.38,0.38403133
-5.39,0.38395053
-5.3999999999999995,0.38386968
-5.41,0.38378876
-5.42,0.38370776
-5.43,0.38362673
-5.4399999999999995,0.38354564
-5.45,0.3834645
-5.46,0.38338324
-5.47,0.3833019
-5.4799999999999995,0.38322055
-5.49,0.38313916
-5.5,0.38305765
-5.51,0.38297606
-5.52,0.38289446
-5.53,0.3828128
-5.54,0.38273105
-5.55,0.38264924
-5.56,0.3825674
-5.57,0.3824855
-5.58,0.3824035
-5.59,0.38232142
-5.6,0.38223934
-5.61,0.38215715
-5.62,0.38207492
-5.63,0.38199264
-5.64,0.38191032
-5.6499999999999995,0.3818279
-5.66,0.38174543
-5.67,0.38166288
-5.68,0.38158035
-5.6899999999999995,0.38149762
-5.7,0.38141495
-5.71,0.38133222
-5.72,0.38124943
-5.7299999999999995,0.38116652
-5.74,0.38108358
-5.75,0.38100064
-5.76,0.3809176
-5.77,0.38083452
-5.78,0.3807513
-5.79,0.38066813
-5.8,0.38058487
-5.81,0.38050157
-5.82,0.38041818
-5.83,0.38033473
-5.84,0.38025126
-5.85,0.38016772
-5.86,0.38008416
-5.87,0.3800005
-5.88,0.37991685
-5.89,0.37983304
-5.8999999999999995,0.37974924
-5.91,0.37966537
-5.92,0.3795815
-5.93,0.37949753
-5.9399999999999995,0.37941355
-5.95,0.37932947
-5.96,0.37924534
-5.97,0.37916118
-5.9799999999999995,0.37907696
-5.99,0.37899274
-6.0,0.3789084
-6.01,0.37882403
-6.02,0.3787396
-6.03,0.37865517
-6.04,0.37857056
-6.05,0.37848604
-6.06,0.3784014
-6.07,0.37831673
-6.08,0.37823206
-6.09,0.3781473
-6.1,0.3780625
-6.11,0.3779776
-6.12,0.37789267
-6.13,0.3778077
-6.14,0.37772274
-6.15,0.3776377
-6.16,0.3775526
-6.17,0.3774675
-6.18,0.37738228
-6.1899999999999995,0.37729704
-6.2,0.37721175
-6.21,0.37712643
-6.22,0.37704107
-6.2299999999999995,0.37695563
-6.24,0.37687021
-6.25,0.37678468
-6.26,0.3766991
-6.27,0.37661356
-6.28,0.3765279
-6.29,0.37644225
-6.3,0.3763565
-6.31,0.37627077
-6.32,0.37618494
-6.33,0.37609905
-6.34,0.37601322
-6.35,0.37592724
-6.36,0.37584126
-6.37,0.37575525
-6.38,0.37566918
-6.39,0.37558308
-6.4,0.37549692
-6.41,0.37541074
-6.42,0.3753245
-6.43,0.37523824
-6.4399999999999995,0.37515193
-6.45,0.37506557
-6.46,0.3749792
-6.47,0.37489277
-6.4799999999999995,0.37480628
-6.49,0.37471977
-6.5,0.3746332
-6.51,0.37454662
-6.52,0.37445998
-6.53,0.37437335
-6.54,0.3742866
-6.55,0.37419987
-6.56,0.37411308
-6.57,0.3740263
-6.58,0.3739394
-6.59,0.37385252
-6.6,0.3737656
-6.61,0.37367862
-6.62,0.3735916
-6.63,0.3735046
-6.64,0.37341756
-6.65,0.3733304
-6.66,0.37324327
-6.67,0.37315607
-6.68,0.37306884
-6.6899999999999995,0.37298155
-6.7,0.37289432
-6.71,0.372807
-6.72,0.37271956
-6.7299999999999995,0.3726322
-6.74,0.3725448
-6.75,0.37245733
-6.76,0.37236983
-6.77,0.3722823
-6.78,0.3721947
-6.79,0.37210715
-6.8,0.37201947
-6.81,0.37193185
-6.82,0.3718441
-6.83,0.37175643
-6.84,0.37166867
-6.85,0.37158084
-6.86,0.37149298
-6.87,0.37140515
-6.88,0.37131724
-6.89,0.3712293
-6.9,0.3711414
-6.91,0.3710534
-6.92,0.37096542
-6.93,0.37087733
-6.9399999999999995,0.3707893
-6.95,0.37070116
-6.96,0.37061307
-6.97,0.37052488
-6.9799999999999995,0.37043667
-6.99,0.37034845
-7.0,0.37026015
-7.01,0.3701719
-7.02,0.3700836
-7.03,0.36999527
-7.04,0.3699069
-7.05,0.36981848
-7.06,0.3697301
-7.07,0.36964157
-7.08,0.36955315
-7.09,0.3694646
-7.1,0.36937612
-7.11,0.36928752
-7.12,0.36919898
-7.13,0.36911032
-7.14,0.36902168
-7.15,0.36893302
-7.16,0.3688443
-7.17,0.36875555
-7.18,0.36866683
-7.1899999999999995,0.36857805
-7.2,0.3684893
-7.21,0.36840042
-7.22,0.36831158
-7.2299999999999995,0.3682227
-7.24,0.3681338
-7.25,0.36804488
-7.26,0.36795592
-7.27,0.36786696
-7.28,0.36777794
-7.29,0.36768895
-7.3,0.3675999
-7.31,0.3675108
-7.32,0.36742172
-7.33,0.36733258
-7.34,0.36724347
-7.35,0.3671543
-7.36,0.36706507
-7.37,0.36697596
-7.38,0.36688668
-7.39,0.36679742
-7.4,0.36670816
-7.41,0.36661884
-7.42,0.36652952
-7.43,0.3664402
-7.4399999999999995,0.3663508
-7.45,0.36626148
-7.46,0.36617208
-7.47,0.36608258
-7.4799999999999995,0.36599317
-7.49,0.36590374
-7.5,0.3658142
-7.51,0.36572468
-7.52,0.36563516
-7.53,0.36554563
-7.54,0.3654561
-7.55,0.36536646
-7.56,0.36527684
-7.57,0.36518723
-7.58,0.36509758
-7.59,0.36500794
-7.6,0.36491823
-7.61,0.36482853
-7.62,0.36473885
-7.63,0.36464912
-7.64,0.36455935
-7.65,0.36446953
-7.66,0.36437976
-7.67,0.36428997
-7.68,0.36420015
-7.6899999999999995,0.36411032
-7.7,0.36402047
-7.71,0.36393058
-7.72,0.3638407
-7.7299999999999995,0.36375076
-7.74,0.36366084
-7.75,0.36357087
-7.76,0.36348093
-7.77,0.36339092
-7.78,0.36330095
-7.79,0.36321092
-7.8,0.3631209
-7.81,0.36303085
-7.82,0.36294082
-7.83,0.36285073
-7.84,0.36276066
-7.85,0.36267054
-7.86,0.36258042
-7.87,0.3624903
-7.88,0.36240017
-7.89,0.36230996
-7.9,0.36221984
-7.91,0.36212963
-7.92,0.36203945
-7.93,0.3619492
-7.94,0.36185896
-7.95,0.36176872
-7.96,0.36167854
-7.97,0.36158818
-7.9799999999999995,0.36149794
-7.99,0.36140767
-8.0,0.36131737
-8.01,0.361227
-8.02,0.36113667
-8.03,0.36104637
-8.04,0.36095598
-8.05,0.36086565
-8.06,0.36077526
-8.07,0.3606849
-8.08,0.36059448
-8.09,0.3605041
-8.1,0.36041367
-8.11,0.36032322
-8.12,0.36023277
-8.13,0.36014235
-8.14,0.36005187
-8.15,0.3599614
-8.16,0.35987088
-8.17,0.3597804
-8.18,0.3596899
-8.19,0.35959935
-8.2,0.35950884
-8.209999999999999,0.3594183
-8.22,0.35932776
-8.23,0.35923722
-8.24,0.35914662
-8.25,0.3590561
-8.26,0.35896552
-8.27,0.3588749
-8.28,0.35878432
-8.29,0.35869372
-8.3,0.3586031
-8.31,0.35851246
-8.32,0.35842183
-8.33,0.3583312
-8.34,0.35824057
-8.35,0.3581499
-8.36,0.35805926
-8.37,0.35796857
-8.38,0.3578779
-8.39,0.35778722
-8.4,0.35769653
-8.41,0.35760581
-8.42,0.35751516
-8.43,0.35742444
-8.44,0.35733372
-8.45,0.35724297
-8.459999999999999,0.35715225
-8.47,0.35706154
-8.48,0.3569708
-8.49,0.35688004
-8.5,0.3567893
-8.51,0.35669854
-8.52,0.35660776
-8.53,0.35651702
-8.54,0.35642624
-8.55,0.35633546
-8.56,0.35624468
-8.57,0.35615388
-8.58,0.35606313
-8.59,0.35597232
-8.6,0.3558815
-8.61,0.35579073
-8.62,0.3556999
-8.63,0.3556091
-8.64,0.35551828
-8.65,0.35542744
-8.66,0.3553366
-8.67,0.3552458
-8.68,0.35515493
-8.69,0.35506415
-8.7,0.35497332
-8.71,0.35488248
-8.72,0.35479164
-8.73,0.3547008
-8.74,0.35460994
-8.75,0.35451907
-8.76,0.35442823
-8.77,0.35433736
-8.78,0.35424653
-8.79,0.3541557
-8.8,0.35406482
-8.81,0.35397395
-8.82,0.3538831
-8.83,0.35379222
-8.84,0.35370138
-8.85,0.3536105
-8.86,0.35351968
-8.87,0.35342878
-8.88,0.3533379
-8.89,0.35324708
-8.9,0.3531562
-8.91,0.3530653
-8.92,0.35297444
-8.93,0.35288358
-8.94,0.3527927
-8.95,0.35270184
-8.96,0.35261098
-8.97,0.3525201
-8.98,0.3524292
-8.99,0.35233834
-9.0,0.35224754
-9.01,0.3521566
-9.02,0.35206574
-9.03,0.3519749
-9.04,0.35188407
-9.05,0.35179314
-9.06,0.3517023
-9.07,0.3516115
-9.08,0.35152063
-9.09,0.35142976
-9.1,0.3513389
-9.11,0.35124803
-9.12,0.35115722
-9.13,0.35106635
-9.14,0.3509755
-9.15,0.35088468
-9.16,0.35079384
-9.17,0.35070297
-9.18,0.35061216
-9.19,0.35052136
-9.2,0.3504305
-9.21,0.35033968
-9.22,0.35024884
-9.23,0.35015804
-9.24,0.35006723
-9.25,0.3499764
-9.26,0.34988558
-9.27,0.34979478
-9.28,0.34970397
-9.29,0.3496132
-9.3,0.3495224
-9.31,0.3494316
-9.32,0.34934083
-9.33,0.34925005
-9.34,0.34915924
-9.35,0.3490685
-9.36,0.3489777
-9.37,0.34888697
-9.38,0.34879622
-9.39,0.34870544
-9.4,0.3486147
-9.41,0.34852397
-9.42,0.34843323
-9.43,0.3483425
-9.44,0.3482518
-9.45,0.34816107
-9.46,0.34807035
-9.47,0.34797964
-9.48,0.34788898
-9.49,0.34779826
-9.5,0.34770757
-9.51,0.3476169
-9.52,0.3475262
-9.53,0.34743553
-9.54,0.34734488
-9.55,0.34725425
-9.56,0.3471636
-9.57,0.34707296
-9.58,0.3469823
-9.59,0.3468917
-9.6,0.34680104
-9.61,0.34671044
-9.62,0.34661984
-9.63,0.3465292
-9.64,0.34643862
-9.65,0.34634805
-9.66,0.3462575
-9.67,0.3461669
-9.68,0.34607634
-9.69,0.34598583
-9.7,0.3458953
-9.71,0.34580472
-9.72,0.3457142
-9.73,0.3456237
-9.74,0.34553316
-9.75,0.34544268
-9.76,0.3453522
-9.77,0.34526172
-9.78,0.3451713
-9.79,0.3450808
-9.8,0.34499034
-9.81,0.34489986
-9.82,0.34480944
-9.83,0.34471902
-9.84,0.3446286
-9.85,0.34453818
-9.86,0.34444782
-9.87,0.3443574
-9.88,0.344267
-9.89,0.34417668
-9.9,0.34408635
-9.91,0.34399596
-9.92,0.34390563
-9.93,0.34381533
-9.94,0.34372503
-9.95,0.34363472
-9.96,0.34354442
-9.97,0.3434541
-9.98,0.34336382
-9.99,0.34327358
-10.0,0.34318334
-10.01,0.3430931
-10.02,0.34300286
-10.03,0.34291264
-10.04,0.34282246
-10.05,0.34273225
-10.06,0.34264207
-10.07,0.34255195
-10.08,0.34246176
-10.09,0.3423716
-10.1,0.3422815
-10.11,0.34219137
-10.12,0.34210128
-10.13,0.34201115
-10.14,0.34192106
-10.15,0.341831
-10.16,0.34174094
-10.17,0.3416509
-10.18,0.34156087
-10.19,0.34147087
-10.2,0.34138086
-10.21,0.34129083
-10.22,0.34120086
-10.23,0.34111091
-10.24,0.34102094
-10.25,0.340931
-10.26,0.34084105
-10.27,0.34075117
-10.28,0.34066126
-10.29,0.34057137
-10.3,0.3404815
-10.31,0.34039164
-10.32,0.3403018
-10.33,0.34021196
-10.34,0.34012213
-10.35,0.34003234
-10.36,0.33994254
-10.37,0.3398528
-10.38,0.33976302
-10.39,0.33967328
-10.4,0.33958358
-10.41,0.3394938
-10.42,0.33940417
-10.43,0.33931443
-10.44,0.3392248
-10.45,0.33913514
-10.46,0.3390455
-10.47,0.33895588
-10.48,0.33886626
-10.49,0.33877665
-10.5,0.3386871
-10.51,0.33859748
-10.52,0.33850795
-10.53,0.33841842
-10.54,0.33832893
-10.55,0.33823943
-10.56,0.3381499
-10.57,0.33806047
-10.58,0.33797106
-10.59,0.33788157
-10.6,0.33779216
-10.61,0.33770275
-10.62,0.33761334
-10.63,0.337524
-10.64,0.3374346
-10.65,0.3373453
-10.66,0.33725598
-10.67,0.33716667
-10.68,0.33707738
-10.69,0.3369881
-10.7,0.3368989
-10.71,0.33680964
-10.72,0.33672035
-10.73,0.3366312
-10.74,0.336542
-10.75,0.33645287
-10.76,0.3363637
-10.77,0.33627456
-10.78,0.33618546
-10.79,0.33609635
-10.8,0.33600727
-10.81,0.3359182
-10.82,0.33582914
-10.83,0.33574015
-10.84,0.33565113
-10.85,0.33556214
-10.86,0.33547324
-10.87,0.3353842
-10.88,0.33529526
-10.89,0.3352064
-10.9,0.3351175
-10.91,0.33502862
-10.92,0.33493975
-10.93,0.3348509
-10.94,0.3347621
-10.95,0.3346733
-10.96,0.3345845
-10.97,0.33449572
-10.98,0.334407
-10.99,0.33431825
-11.0,0.33422956
-11.01,0.33414084
-11.02,0.3340522
-11.03,0.33396357
-11.04,0.3338749
-11.05,0.3337863
-11.06,0.3336977
-11.07,0.33360913
-11.08,0.33352056
-11.09,0.33343202
-11.1,0.33334357
-11.11,0.33325505
-11.12,0.3331666
-11.13,0.3330781
-11.14,0.3329897
-11.15,0.3329013
-11.16,0.33281288
-11.17,0.3327245
-11.18,0.33263615
-11.19,0.33254784
-11.2,0.33245954
-11.21,0.33237126
-11.22,0.33228296
-11.23,0.33219475
-11.24,0.3321065
-11.25,0.33201832
-11.26,0.3319301
-11.27,0.33184198
-11.28,0.3317538
-11.29,0.33166572
-11.3,0.33157763
-11.31,0.33148953
-11.32,0.3314015
-11.33,0.33131343
-11.34,0.33122543
-11.35,0.33113745
-11.36,0.33104944
-11.37,0.33096153
-11.38,0.33087355
-11.39,0.33078566
-11.4,0.3306978
-11.41,0.33060992
-11.42,0.3305221
-11.43,0.33043426
-11.44,0.3303465
-11.45,0.33025873
-11.46,0.330171
-11.47,0.33008325
-11.48,0.32999557
-11.49,0.32990783
-11.5,0.3298202
-11.51,0.3297325
-11.52,0.32964492
-11.53,0.32955733
-11.54,0.3294698
-11.55,0.32938224
-11.56,0.32929468
-11.57,0.32920718
-11.58,0.3291197
-11.59,0.32903224
-11.6,0.3289448
-11.61,0.32885742
-11.62,0.32876998
-11.63,0.32868266
-11.64,0.3285953
-11.65,0.32850802
-11.66,0.3284207
-11.67,0.32833347
-11.68,0.3282462
-11.69,0.32815897
-11.7,0.32807177
-11.71,0.32798457
-11.72,0.32789746
-11.73,0.32781035
-11.74,0.3277232
-11.75,0.32763612
-11.76,0.32754907
-11.77,0.32746208
-11.78,0.32737502
-11.79,0.32728803
-11.8,0.3272011
-11.81,0.32711416
-11.82,0.32702726
-11.83,0.32694036
-11.84,0.3268535
-11.85,0.32676664
-11.86,0.32667986
-11.87,0.32659307
-11.88,0.32650632
-11.89,0.32641953
-11.9,0.32633287
-11.91,0.32624617
-11.92,0.3261595
-11.93,0.32607284
-11.94,0.32598627
-11.95,0.32589966
-11.96,0.32581306
-11.97,0.32572657
-11.98,0.32564002
-11.99,0.32555354
-12.0,0.3254671
-12.01,0.32538062
-12.02,0.32529423
-12.03,0.32520783
