psi,theta
-2.3699999999999997,0.40400693
-2.38,0.40395802
-2.3899999999999997,0.40390897
-2.4,0.4038598
-2.4099999999999997,0.40381032
-2.42,0.4037608
-2.4299999999999997,0.40371102
-2.44,0.40366113
-2.4499999999999997,0.403611
-2.46,0.40356076
-2.4699999999999998,0.4035103
-2.48,0.40345973
-2.4899999999999998,0.40340894
-2.5,0.403358
-2.51,0.4033069
-2.52,0.40325564
-2.53,0.40320423
-2.54,0.40315264
-2.55,0.4031009
-2.56,0.403049
-2.57,0.40299696
-2.5799999999999996,0.40294474
-2.59,0.4028924
-2.5999999999999996,0.40283984
-2.61,0.40278715
-2.6199999999999997,0.4027343
-2.63,0.40268132
-2.6399999999999997,0.40262818
-2.65,0.4025749
-2.6599999999999997,0.40252143
-2.67,0.40246785
-2.6799999999999997,0.40241414
-2.69,0.40236023
-2.6999999999999997,0.4023062
-2.71,0.40225202
-2.7199999999999998,0.40219772
-2.73,0.40214324
-2.7399999999999998,0.4020886
-2.75,0.40203387
-2.76,0.40197897
-2.77,0.40192395
-2.78,0.4018688
-2.79,0.40181345
-2.8,0.40175802
-2.81,0.4017024
-2.82,0.40164667
-2.8299999999999996,0.40159082
-2.84,0.40153486
-2.8499999999999996,0.4014787
-2.86,0.40142244
-2.8699999999999997,0.40136606
-2.88,0.40130955
-2.8899999999999997,0.40125287
-2.9,0.40119612
-2.9099999999999997,0.4011392
-2.92,0.40108216
-2.9299999999999997,0.401025
-2.94,0.4009677
-2.9499999999999997,0.40091026
-2.96,0.40085274
-2.9699999999999998,0.40079504
-2.98,0.40073723
-2.9899999999999998,0.40067935
-3.0,0.4006213
-3.01,0.40056312
-3.02,0.40050483
-3.03,0.40044641
-3.04,0.40038788
-3.05,0.40032923
-3.06,0.40027046
-3.07,0.40021157
-3.08,0.4001526
-3.09,0.4000935
-3.0999999999999996,0.40003425
-3.11,0.39997488
-3.1199999999999997,0.39991543
-3.13,0.39985585
-3.1399999999999997,0.39979613
-3.15,0.39973634
-3.1599999999999997,0.39967644
-3.17,0.39961636
-3.1799999999999997,0.39955622
-3.19,0.399496
-3.1999999999999997,0.3994356
-3.21,0.39937514
-3.2199999999999998,0.39931452
-3.23,0.39925385
-3.2399999999999998,0.39919305
-3.25,0.39913207
-3.26,0.3990711
-3.27,0.39900994
-3.28,0.39894873
-3.29,0.3988874
-3.3,0.3988259
-3.31,0.39876437
-3.32,0.39870268
-3.33,0.39864087
-3.34,0.398579
-3.3499999999999996,0.39851707
-3.36,0.39845496
-3.3699999999999997,0.3983928
-3.38,0.39833048
-3.3899999999999997,0.3982681
-3.4,0.39820564
-3.4099999999999997,0.398143
-3.42,0.3980803
-3.4299999999999997,0.39801753
-3.44,0.39795464
-3.4499999999999997,0.39789158
-3.46,0.3978285
-3.4699999999999998,0.39776528
-3.48,0.397702
-3.4899999999999998,0.39763862
-3.5,0.39757514
-3.51,0.3975115
-3.52,0.39744782
-3.53,0.39738402
-3.54,0.39732015
-3.55,0.39725614
-3.56,0.39719206
-3.57,0.39712787
-3.58,0.3970636
-3.59,0.39699924
-3.5999999999999996,0.39693475
-3.61,0.39687017
-3.6199999999999997,0.39680552
-3.63,0.39674076
-3.6399999999999997,0.3966759
-3.65,0.39661098
-3.6599999999999997,0.3965459
-3.67,0.39648077
-3.6799999999999997,0.39641553
-3.69,0.3963502
-3.6999999999999997,0.3962848
-3.71,0.39621925
-3.7199999999999998,0.39615363
-3.73,0.39608794
-3.7399999999999998,0.39602217
-3.75,0.39595628
-3.76,0.3958903
-3.77,0.39582422
-3.78,0.3957581
-3.79,0.3956918
-3.8,0.39562547
-3.81,0.395559
-3.82,0.3954925
-3.83,0.3954259
-3.84,0.39535916
-3.8499999999999996,0.39529234
-3.86,0.39522547
-3.8699999999999997,0.39515853
-3.88,0.3950914
-3.8899999999999997,0.39502424
-3.9,0.394957
-3.9099999999999997,0.39488965
-3.92,0.39482224
-3.9299999999999997,0.3947547
-3.94,0.39468712
-3.9499999999999997,0.3946194
-3.96,0.39455158
-3.9699999999999998,0.39448375
-3.98,0.39441574
-3.9899999999999998,0.39434767
-4.0,0.39427954
-4.01,0.3942113
-4.02,0.39414302
-4.03,0.39407456
-4.04,0.39400607
-4.05,0.3939375
-4.06,0.3938688
-4.07,0.39380002
-4.08,0.3937312
-4.09,0.39366227
-4.1,0.39359325
-4.109999999999999,0.3935241
-4.12,0.3934549
-4.13,0.39338562
-4.14,0.3933162
-4.1499999999999995,0.39324677
-4.16,0.39317727
-4.17,0.39310762
-4.18,0.39303786
-4.1899999999999995,0.39296806
-4.2,0.39289817
-4.21,0.39282817
-4.22,0.39275813
-4.2299999999999995,0.39268795
-4.24,0.3926177
-4.25,0.39254737
-4.26,0.39247698
-4.27,0.39240646
-4.28,0.3923359
-4.29,0.3922652
-4.3,0.39219445
-4.31,0.3921236
-4.32,0.39205268
-4.33,0.39198166
-4.34,0.39191058
-4.35,0.39183939
-4.36,0.3917681
-4.37,0.39169678
-4.38,0.39162534
-4.39,0.39155382
-4.3999999999999995,0.3914822
-4.41,0.3914105
-4.42,0.39133874
-4.43,0.39126688
-4.4399999999999995,0.39119494
-4.45,0.3911229
-4.46,0.39105082
-4.47,0.39097857
-4.4799999999999995,0.39090633
-4.49,0.39083397
-4.5,0.3907615
-4.51,0.39068902
-4.52,0.39061636
-4.53,0.3905437
-4.54,0.3904709
-4.55,0.39039803
-4.56,0.39032507
-4.57,0.39025205
-4.58,0.39017895
-4.59,0.39010572
-4.6,0.39003247
-4.61,0.38995913
-4.62,0.38988566
-4.63,0.3898121
-4.64,0.3897385
-4.6499999999999995,0.38966483
-4.66,0.3895911
-4.67,0.3895172
-4.68,0.38944328
-4.6899999999999995,0.38936925
-4.7,0.38929516
-4.71,0.38922098
-4.72,0.38914672
-4.7299999999999995,0.38907236
-4.74,0.38899794
-4.75,0.38892347
-4.76,0.38884884
-4.77,0.38877416
-4.78,0.38869944
-4.79,0.38862458
-4.8,0.3885497
-4.81,0.3884747
-4.82,0.38839966
-4.83,0.38832447
-4.84,0.38824922
-4.85,0.38817394
-4.86,0.38809857
-4.87,0.38802308
-4.88,0.38794753
-4.89,0.38787192
-4.8999999999999995,0.38779616
-4.91,0.38772038
-4.92,0.38764453
-4.93,0.38756856
-4.9399999999999995,0.38749254
-4.95,0.38741642
-4.96,0.38734025
-4.97,0.38726398
-4.9799999999999995,0.38718763
-4.99,0.38711122
-5.0,0.38703474
-5.01,0.38695812
-5.02,0.3868815
-5.03,0.38680476
-5.04,0.38672793
-5.05,0.3866511
-5.06,0.38657412
-5.07,0.38649708
-5.08,0.38641995
-5.09,0.38634273
-5.1,0.38626546
-5.11,0.3861881
-5.12,0.38611066
-5.13,0.38603318
-5.14,0.3859556
-5.1499999999999995,0.38587797
-5.16,0.38580024
-5.17,0.3857224
-5.18,0.38564453
-5.1899999999999995,0.3855666
-5.2,0.3854885
-5.21,0.38541043
-5.22,0.38533223
-5.2299999999999995,0.38525403
-5.24,0.38517568
-5.25,0.38509724
-5.26,0.38501877
-5.27,0.3849402
-5.28,0.38486156
-5.29,0.38478285
-5.3,0.38470408
-5.31,0.38462523
-5.32,0.38454628
-5.33,0.38446736
-5.34,0.38438827
-5.35,0.3843091
-5.36,0.38422984
-5.37,0.38415056
-5.38,0.38407117
-5.39,0.38399178
-5.3999999999999995,0.38391227
-5.41,0.38383266
-5.42,0.383753
-5.43,0.38367328
-5.4399999999999995,0.3835935
-5.45,0.38351363
-5.46,0.3834337
-5.47,0.38335368
-5.4799999999999995,0.3832736
-5.49,0.38319343
-5.5,0.38311324
-5.51,0.38303292
-5.52,0.38295257
-5.53,0.38287213
-5.54,0.38279164
-5.55,0.38271105
-5.56,0.3826304
-5.57,0.3825497
-5.58,0.38246894
-5.59,0.38238806
-5.6,0.38230717
-5.61,0.38222617
-5.62,0.3821451
-5.63,0.382064
-5.64,0.3819828
-5.6499999999999995,0.38190156
-5.66,0.38182023
-5.67,0.38173884
-5.68,0.38165736
-5.6899999999999995,0.38157582
-5.7,0.38149422
-5.71,0.38141257
-5.72,0.38133085
-5.7299999999999995,0.38124907
-5.74,0.38116723
-5.75,0.38108528
-5.76,0.38100326
-5.77,0.38092124
-5.78,0.3808391
-5.79,0.3807569
-5.8,0.38067466
-5.81,0.38059235
-5.82,0.38050997
-5.83,0.38042754
-5.84,0.38034502
-5.85,0.38026243
-5.86,0.38017976
-5.87,0.38009712
-5.88,0.38001433
-5.89,0.3799315
-5.8999999999999995,0.37984863
-5.91,0.37976563
-5.92,0.37968263
-5.93,0.37959957
-5.9399999999999995,0.37951642
-5.95,0.37943324
-5.96,0.37934995
-5.97,0.37926668
-5.9799999999999995,0.37918326
-5.99,0.37909985
-6.0,0.37901634
-6.01,0.37893277
-6.02,0.37884912
-6.03,0.37876546
-6.04,0.37868172
-6.05,0.37859792
-6.06,0.37851405
-6.07,0.37843013
-6.08,0.37834615
-6.09,0.3782621
-6.1,0.37817797
-6.11,0.37809384
-6.12,0.37800965
-6.13,0.37792537
-6.14,0.37784106
-6.15,0.37775663
-6.16,0.37767223
-6.17,0.37758768
-6.18,0.37750316
-6.1899999999999995,0.37741852
-6.2,0.37733385
-6.21,0.37724912
-6.22,0.37716436
-6.2299999999999995,0.37707955
-6.24,0.3769946
-6.25,0.3769097
-6.26,0.37682468
-6.27,0.37673962
-6.28,0.3766545
-6.29,0.37656933
-6.3,0.37648413
-6.31,0.37639886
-6.32,0.3763135
-6.33,0.37622815
-6.34,0.37614268
-6.35,0.3760572
-6.36,0.37597167
-6.37,0.37588608
-6.38,0.37580043
-6.39,0.37571475
-6.4,0.375629
-6.41,0.37554324
-6.42,0.37545738
-6.43,0.37537146
-6.4399999999999995,0.3752855
-6.45,0.3751995
-6.46,0.3751135
-6.47,0.37502736
-6.4799999999999995,0.3749412
-6.49,0.37485504
-6.5,0.3747688
-6.51,0.37468246
-6.52,0.37459612
-6.53,0.3745097
-6.54,0.37442327
-6.55,0.37433678
-6.56,0.37425023
-6.57,0.37416366
-6.58,0.37407702
-6.59,0.3739903
-6.6,0.3739036
-6.61,0.37381682
-6.62,0.37373
-6.63,0.37364316
-6.64,0.37355623
-6.65,0.3734692
-6.66,0.37338224
-6.67,0.3732952
-6.68,0.3732081
-6.6899999999999995,0.37312096
-6.7,0.37303376
-6.71,0.37294653
-6.72,0.37285924
-6.7299999999999995,0.37277192
-6.74,0.37268457
-6.75,0.37259716
-6.76,0.37250972
-6.77,0.37242222
-6.78,0.3723347
-6.79,0.3722471
-6.8,0.37215945
-6.81,0.37207183
-6.82,0.37198412
-6.83,0.37189636
-6.84,0.37180856
-6.85,0.37172073
-6.86,0.37163287
-6.87,0.37154496
-6.88,0.37145704
-6.89,0.37136903
-6.9,0.37128097
-6.91,0.3711929
-6.92,0.37110478
-6.93,0.37101662
-6.9399999999999995,0.37092847
-6.95,0.3708402
-6.96,0.37075198
-6.97,0.37066367
-6.9799999999999995,0.3705753
-6.99,0.37048692
-7.0,0.3703985
-7.01,0.37031004
-7.02,0.37022156
-7.03,0.370133
-7.04,0.37004447
-7.05,0.36995584
-7.06,0.36986724
-7.07,0.36977857
-7.08,0.36968982
-7.09,0.3696011
-7.1,0.36951232
-7.11,0.36942348
-7.12,0.36933464
-7.13,0.36924574
-7.14,0.36915684
-7.15,0.36906788
-7.16,0.36897886
-7.17,0.36888987
-7.18,0.3688008
-7.1899999999999995,0.36871168
-7.2,0.3686226
-7.21,0.36853343
-7.22,0.36844423
-7.2299999999999995,0.368355
-7.24,0.36826578
-7.25,0.3681765
-7.26,0.36808717
-7.27,0.3679978
-7.28,0.36790842
-7.29,0.36781907
-7.3,0.3677296
-7.31,0.3676401
-7.32,0.3675506
-7.33,0.3674611
-7.34,0.3673715
-7.35,0.3672819
-7.36,0.36719227
-7.37,0.36710265
-7.38,0.36701298
-7.39,0.36692327
-7.4,0.36683354
-7.41,0.3667438
-7.42,0.36665398
-7.43,0.36656415
-7.4399999999999995,0.36647433
-7.45,0.36638442
-7.46,0.3662945
-7.47,0.3662046
-7.4799999999999995,0.36611465
-7.49,0.36602467
-7.5,0.3659346
-7.51,0.3658446
-7.52,0.36575454
-7.53,0.36566445
-7.54,0.36557436
-7.55,0.3654842
-7.56,0.36539406
-7.57,0.36530387
-7.58,0.36521363
-7.59,0.36512342
-7.6,0.36503315
-7.61,0.36494285
-7.62,0.36485255
-7.63,0.36476222
-7.64,0.3646719
-7.65,0.36458147
-7.66,0.36449105
-7.67,0.36440066
-7.68,0.3643102
-7.6899999999999995,0.36421973
-7.7,0.36412925
-7.71,0.36403874
-7.72,0.36394823
-7.7299999999999995,0.36385766
-7.74,0.36376706
-7.75,0.36367646
-7.76,0.36358586
-7.77,0.36349517
-7.78,0.3634045
-7.79,0.36331385
-7.8,0.36322317
-7.81,0.36313245
-7.82,0.3630417
-7.83,0.36295092
-7.84,0.36286017
-7.85,0.36276937
-7.86,0.3626786
-7.87,0.36258775
-7.88,0.36249685
-7.89,0.36240602
-7.9,0.36231512
-7.91,0.3622242
-7.92,0.3621333
-7.93,0.36204237
-7.94,0.36195138
-7.95,0.36186042
-7.96,0.36176944
-7.97,0.36167842
-7.9799999999999995,0.36158738
-7.99,0.3614964
-8.0,0.3614053
-8.01,0.36131427
-8.02,0.36122316
-8.03,0.36113203
-8.04,0.36104095
-8.05,0.3609498
-8.06,0.36085862
-8.07,0.36076748
-8.08,0.36067632
-8.09,0.36058512
-8.1,0.36049393
-8.11,0.3604027
-8.12,0.36031148
-8.13,0.36022025
-8.14,0.360129
-8.15,0.3600377
-8.16,0.35994643
-8.17,0.35985512
-8.18,0.3597638
-8.19,0.35967255
-8.2,0.35958117
-8.209999999999999,0.35948983
-8.22,0.35939848
-8.23,0.3593071
-8.24,0.35921574
-8.25,0.35912436
-8.26,0.35903296
-8.27,0.35894156
-8.28,0.35885012
-8.29,0.3587587
-8.3,0.35866725
-8.31,0.35857582
-8.32,0.35848436
-8.33,0.3583929
-8.34,0.3583014
-8.35,0.3582099
-8.36,0.3581184
-8.37,0.35802692
-8.38,0.3579354
-8.39,0.35784388
-8.4,0.35775238
-8.41,0.35766083
-8.42,0.35756928
-8.43,0.35747772
-8.44,0.35738617
-8.45,0.3572946
-8.459999999999999,0.35720304
-8.47,0.35711142
-8.48,0.35701984
-8.49,0.35692823
-8.5,0.35683662
-8.51,0.35674503
-8.52,0.35665342
-8.53,0.35656178
-8.54,0.35647017
-8.55,0.35637853
-8.56,0.35628688
-8.57,0.35619527
-8.58,0.3561036
-8.59,0.35601196
-8.6,0.3559203
-8.61,0.35582864
-8.62,0.35573694
-8.63,0.35564527
-8.64,0.3555536
-8.65,0.3554619
-8.66,0.35537025
-8.67,0.35527858
-8.68,0.35518688
-8.69,0.35509515
-8.7,0.35500348
-8.71,0.3549118
-8.72,0.35482007
-8.73,0.35472837
-8.74,0.35463667
-8.75,0.35454494
-8.76,0.35445327
-8.77,0.35436153
-8.78,0.35426983
-8.79,0.35417813
-8.8,0.35408637
-8.81,0.35399467
-8.82,0.35390294
-8.83,0.3538112
-8.84,0.3537195
-8.85,0.3536278
-8.86,0.35353607
-8.87,0.35344434
-8.88,0.35335258
-8.89,0.35326087
-8.9,0.35316914
-8.91,0.35307744
-8.92,0.3529857
-8.93,0.35289398
-8.94,0.35280225
-8.95,0.35271055
-8.96,0.3526188
-8.97,0.3525271
-8.98,0.3524354
-8.99,0.35234368
-9.0,0.35225195
-9.01,0.35216025
-9.02,0.3520685
-9.03,0.3519768
-9.04,0.35188514
-9.05,0.3517934
-9.06,0.35170174
-9.07,0.35161
-9.08,0.3515183
-9.09,0.35142663
-9.1,0.35133493
-9.11,0.35124326
-9.12,0.35115153
-9.13,0.3510599
-9.14,0.3509682
-9.15,0.35087654
-9.16,0.35078484
-9.17,0.35069323
-9.18,0.35060155
-9.19,0.35050988
-9.2,0.35041827
-9.21,0.3503266
-9.22,0.35023496
-9.23,0.3501433
-9.24,0.3500517
-9.25,0.34996003
-9.26,0.34986845
-9.27,0.3497768
-9.28,0.34968522
-9.29,0.34959364
-9.3,0.34950203
-9.31,0.34941038
-9.32,0.34931886
-9.33,0.34922725
-9.34,0.3491357
-9.35,0.3490441
-9.36,0.34895256
-9.37,0.348861
-9.38,0.3487695
-9.39,0.34867793
-9.4,0.3485864
-9.41,0.3484949
-9.42,0.34840333
-9.43,0.34831184
-9.44,0.34822035
-9.45,0.34812886
-9.46,0.34803736
-9.47,0.34794587
-9.48,0.3478544
-9.49,0.34776294
-9.5,0.3476715
-9.51,0.34758008
-9.52,0.3474886
-9.53,0.3473972
-9.54,0.3473058
-9.55,0.3472144
-9.56,0.34712297
-9.57,0.3470316
-9.58,0.34694022
-9.59,0.34684885
-9.6,0.3467575
-9.61,0.34666616
-9.62,0.34657484
-9.63,0.3464835
-9.64,0.34639215
-9.65,0.34630084
-9.66,0.3462096
-9.67,0.34611827
-9.68,0.34602702
-9.69,0.34593573
-9.7,0.3458445
-9.71,0.34575322
-9.72,0.34566203
-9.73,0.34557077
-9.74,0.34547955
-9.75,0.34538838
-9.76,0.3452972
-9.77,0.34520602
-9.78,0.34511486
-9.79,0.3450237
-9.8,0.34493256
-9.81,0.34484142
-9.82,0.34475031
-9.83,0.3446592
-9.84,0.34456813
-9.85,0.34447706
-9.86,0.34438598
-9.87,0.34429494
-9.88,0.3442039
-9.89,0.34411287
-9.9,0.34402186
-9.91,0.34393087
-9.92,0.34383988
-9.93,0.34374893
-9.94,0.34365797
-9.95,0.343567
-9.96,0.3434761
-9.97,0.34338516
-9.98,0.3432943
-9.99,0.34320337
-10.0,0.34311253
-10.01,0.34302163
-10.02,0.3429308
-10.03,0.34284
-10.04,0.34274918
-10.05,0.34265837
-10.06,0.3425676
-10.07,0.34247681
-10.08,0.34238607
-10.09,0.34229535
-10.1,0.34220457
-10.11,0.34211388
-10.12,0.3420232
-10.13,0.3419325
-10.14,0.34184185
-10.15,0.34175122
-10.16,0.3416606
-10.17,0.34156996
-10.18,0.3414794
-10.19,0.34138882
-10.2,0.34129825
-10.21,0.34120768
-10.22,0.34111714
-10.23,0.34102663
-10.24,0.34093615
-10.25,0.34084564
-10.26,0.34075516
-10.27,0.34066474
-10.28,0.34057432
-10.29,0.3404839
-10.3,0.34039348
-10.31,0.34030312
-10.32,0.34021276
-10.33,0.3401224
-10.34,0.34003207
-10.35,0.33994177
-10.36,0.33985147
-10.37,0.33976123
-10.38,0.33967096
-10.39,0.3395807
-10.4,0.3394905
-10.41,0.3394003
-10.42,0.33931014
-10.43,0.33921993
-10.44,0.3391298
-10.45,0.33903968
-10.46,0.3389496
-10.47,0.3388595
-10.48,0.3387694
-10.49,0.33867937
-10.5,0.33858934
-10.51,0.3384993
-10.52,0.3384093
-10.53,0.33831936
-10.54,0.3382294
-10.55,0.33813947
-10.56,0.33804953
-10.57,0.33795965
-10.58,0.3378698
-10.59,0.3377799
-10.6,0.33769006
-10.61,0.33760023
-10.62,0.33751047
-10.63,0.33742064
-10.64,0.3373309
-10.65,0.33724117
-10.66,0.33715147
-10.67,0.33706176
-10.68,0.3369721
-10.69,0.33688244
-10.7,0.3367928
-10.71,0.33670318
-10.72,0.33661357
-10.73,0.336524
-10.74,0.33643442
-10.75,0.33634496
-10.76,0.33625543
-10.77,0.33616593
-10.78,0.33607647
-10.79,0.335987
-10.8,0.3358976
-10.81,0.3358082
-10.82,0.33571884
-10.83,0.33562946
-10.84,0.33554015
-10.85,0.33545077
-10.86,0.33536154
-10.87,0.33527222
-10.88,0.335183
-10.89,0.33509377
-10.9,0.33500454
-10.91,0.33491537
-10.92,0.33482623
-10.93,0.33473706
-10.94,0.33464798
-10.95,0.33455884
-10.96,0.3344698
-10.97,0.33438075
-10.98,0.33429173
-10.99,0.33420274
-11.0,0.33411372
-11.01,0.33402476
-11.02,0.33393583
-11.03,0.33384696
-11.04,0.33375806
-11.05,0.3336692
-11.06,0.33358034
-11.07,0.33349153
-11.08,0.3334027
-11.09,0.33331394
-11.1,0.3332252
-11.11,0.33313647
-11.12,0.33304778
-11.13,0.33295906
-11.14,0.33287042
-11.15,0.3327818
-11.16,0.33269322
-11.17,0.3326046
-11.18,0.33251607
-11.19,0.3324275
-11.2,0.33233905
-11.21,0.33225054
-11.22,0.33216208
-11.23,0.33207363
-11.24,0.33198524
-11.25,0.33189684
-11.26,0.33180845
-11.27,0.3317201
-11.28,0.33163178
-11.29,0.33154353
-11.3,0.33145526
-11.31,0.33136702
-11.32,0.33127877
-11.33,0.3311906
-11.34,0.33110243
-11.35,0.3310143
-11.36,0.33092618
-11.37,0.33083808
-11.38,0.33075002
-11.39,0.33066198
-11.4,0.33057398
-11.41,0.330486
-11.42,0.33039805
-11.43,0.33031005
-11.44,0.33022216
-11.45,0.33013427
-11.46,0.33004642
-11.47,0.32995856
-11.48,0.3298708
-11.49,0.32978296
-11.5,0.32969522
-11.51,0.32960752
-11.52,0.32951978
-11.53,0.32943213
-11.54,0.32934445
-11.55,0.32925683
-11.56,0.3291692
-11.57,0.32908165
-11.58,0.32899413
-11.59,0.32890657
-11.6,0.3288191
-11.61,0.3287316
-11.62,0.32864416
-11.63,0.32855672
-11.64,0.32846934
-11.65,0.32838196
-11.66,0.32829463
-11.67,0.32820734
-11.68,0.32812005
-11.69,0.32803282
-11.7,0.32794553
-11.71,0.32785833
-11.72,0.3277712
-11.73,0.32768404
-11.74,0.3275969
-11.75,0.32750982
-11.76,0.32742274
-11.77,0.32733572
-11.78,0.3272487
-11.79,0.32716173
-11.8,0.32707477
-11.81,0.32698786
-11.82,0.32690093
-11.83,0.32681406
-11.84,0.32672718
-11.85,0.32664037
-11.86,0.32655358
-11.87,0.3264668
-11.88,0.32638007
-11.89,0.32629338
-11.9,0.32620668
-11.91,0.32612005
-11.92,0.32603338
-11.93,0.3259468
-11.94,0.32586023
-11.95,0.32577372
-11.96,0.32568717
-11.97,0.32560068
-11.98,0.3255142
-11.99,0.32542777
-12.0,0.32534137
-12.01,0.32525504
-12.02,0.32516867
-12.03,0.32508236
-12.040000000000001,0.32499608
