psi,theta
-3.06,0.4083169
-3.07,0.40830946
-3.08,0.4083019
-3.09,0.40829438
-3.0999999999999996,0.40828687
-3.11,0.4082793
-3.1199999999999997,0.40827176
-3.13,0.40826422
-3.1399999999999997,0.4082566
-3.15,0.40824902
-3.1599999999999997,0.40824142
-3.17,0.40823382
-3.1799999999999997,0.4082262
-3.19,0.40821856
-3.1999999999999997,0.40821093
-3.21,0.40820327
-3.2199999999999998,0.4081956
-3.23,0.40818796
-3.2399999999999998,0.4081803
-3.25,0.4081726
-3.26,0.40816492
-3.27,0.40815723
-3.28,0.4081495
-3.29,0.40814176
-3.3,0.40813404
-3.31,0.4081263
-3.32,0.40811858
-3.33,0.4081108
-3.34,0.40810305
-3.3499999999999996,0.40809527
-3.36,0.4080875
-3.3699999999999997,0.40807968
-3.38,0.40807188
-3.3899999999999997,0.4080641
-3.4,0.4080563
-3.4099999999999997,0.40804845
-3.42,0.40804064
-3.4299999999999997,0.40803277
-3.44,0.40802497
-3.4499999999999997,0.4080171
-3.46,0.40800923
-3.4699999999999998,0.40800136
-3.48,0.4079935
-3.4899999999999998,0.40798557
-3.5,0.4079777
-3.51,0.40796977
-3.52,0.40796188
-3.53,0.40795398
-3.54,0.40794605
-3.55,0.4079381
-3.56,0.40793014
-3.57,0.4079222
-3.58,0.40791428
-3.59,0.4079063
-3.5999999999999996,0.40789834
-3.61,0.40789038
-3.6199999999999997,0.4078824
-3.63,0.4078744
-3.6399999999999997,0.4078664
-3.65,0.40785837
-3.6599999999999997,0.40785038
-3.67,0.40784234
-3.6799999999999997,0.40783435
-3.69,0.4078263
-3.6999999999999997,0.40781826
-3.71,0.4078102
-3.7199999999999998,0.40780216
-3.73,0.40779412
-3.7399999999999998,0.40778604
-3.75,0.40777797
-3.76,0.4077699
-3.77,0.4077618
-3.78,0.4077537
-3.79,0.4077456
-3.8,0.40773752
-3.81,0.4077294
-3.82,0.40772128
-3.83,0.40771317
-3.84,0.40770504
-3.8499999999999996,0.4076969
-3.86,0.40768877
-3.8699999999999997,0.40768063
-3.88,0.40767246
-3.8899999999999997,0.4076643
-3.9,0.40765616
-3.9099999999999997,0.40764797
-3.92,0.4076398
-3.9299999999999997,0.40763164
-3.94,0.4076234
-3.9499999999999997,0.40761524
-3.96,0.40760702
-3.9699999999999998,0.40759882
-3.98,0.40759063
-3.9899999999999998,0.4075824
-4.0,0.40757418
-4.01,0.40756595
-4.02,0.40755773
-4.03,0.4075495
-4.04,0.40754122
-4.05,0.407533
-4.06,0.40752473
-4.07,0.40751648
-4.08,0.4075082
-4.09,0.4074999
-4.1,0.40749162
-4.109999999999999,0.40748337
-4.12,0.40747505
-4.13,0.40746677
-4.14,0.40745848
-4.1499999999999995,0.4074502
-4.16,0.40744185
-4.17,0.40743357
-4.18,0.40742522
-4.1899999999999995,0.40741694
-4.2,0.4074086
-4.21,0.40740025
-4.22,0.4073919
-4.2299999999999995,0.4073836
-4.24,0.40737522
-4.25,0.40736687
-4.26,0.40735853
-4.27,0.40735015
-4.28,0.40734178
-4.29,0.4073334
-4.3,0.40732503
-4.31,0.40731663
-4.32,0.40730825
-4.33,0.40729988
-4.34,0.40729147
-4.35,0.40728307
-4.36,0.40727466
-4.37,0.40726626
-4.38,0.40725785
-4.39,0.4072494
-4.3999999999999995,0.407241
-4.41,0.40723255
-4.42,0.40722412
-4.43,0.40721565
-4.4399999999999995,0.40720725
-4.45,0.4071988
-4.46,0.40719032
-4.47,0.40718186
-4.4799999999999995,0.4071734
-4.49,0.40716493
-4.5,0.40715647
-4.51,0.407148
-4.52,0.40713948
-4.53,0.40713102
-4.54,0.4071225
-4.55,0.40711403
-4.56,0.40710554
-4.57,0.40709704
-4.58,0.40708852
-4.59,0.40708
-4.6,0.4070715
-4.61,0.40706298
-4.62,0.40705445
-4.63,0.40704593
-4.64,0.40703738
-4.6499999999999995,0.40702885
-4.66,0.40702033
-4.67,0.40701178
-4.68,0.40700322
-4.6899999999999995,0.4069947
-4.7,0.40698612
-4.71,0.40697753
-4.72,0.406969
-4.7299999999999995,0.40696043
-4.74,0.40695184
-4.75,0.4069433
-4.76,0.4069347
-4.77,0.40692613
-4.78,0.4069175
-4.79,0.40690893
-4.8,0.40690035
-4.81,0.40689173
-4.82,0.40688312
-4.83,0.40687454
-4.84,0.40686592
-4.85,0.40685728
-4.86,0.40684867
-4.87,0.40684006
-4.88,0.4068314
-4.89,0.4068228
-4.8999999999999995,0.40681416
-4.91,0.40680552
-4.92,0.40679687
-4.93,0.40678823
-4.9399999999999995,0.4067796
-4.95,0.4067709
-4.96,0.40676224
-4.97,0.4067536
-4.9799999999999995,0.40674496
-4.99,0.40673625
-5.0,0.4067276
-5.01,0.4067189
-5.02,0.40671024
-5.03,0.40670156
-5.04,0.4066929
-5.05,0.40668416
-5.06,0.40667546
-5.07,0.40666682
-5.08,0.40665808
-5.09,0.4066494
-5.1,0.40664068
-5.11,0.40663195
-5.12,0.40662324
-5.13,0.40661454
-5.14,0.40660578
-5.1499999999999995,0.40659708
-5.16,0.40658835
-5.17,0.40657958
-5.18,0.40657085
-5.1899999999999995,0.40656212
-5.2,0.4065534
-5.21,0.40654463
-5.22,0.40653586
-5.2299999999999995,0.4065271
-5.24,0.40651834
-5.25,0.4065096
-5.26,0.40650082
-5.27,0.40649208
-5.28,0.4064833
-5.29,0.40647453
-5.3,0.40646574
-5.31,0.40645695
-5.32,0.4064482
-5.33,0.4064394
-5.34,0.4064306
-5.35,0.4064218
-5.36,0.40641302
-5.37,0.40640423
-5.38,0.4063954
-5.39,0.4063866
-5.3999999999999995,0.4063778
-5.41,0.40636897
-5.42,0.40636015
-5.43,0.40635133
-5.4399999999999995,0.4063425
-5.45,0.40633368
-5.46,0.40632486
-5.47,0.406316
-5.4799999999999995,0.40630716
-5.49,0.40629834
-5.5,0.4062895
-5.51,0.40628064
-5.52,0.40627182
-5.53,0.40626296
-5.54,0.4062541
-5.55,0.40624523
-5.56,0.40623635
-5.57,0.40622753
-5.58,0.40621865
-5.59,0.40620977
-5.6,0.40620092
-5.61,0.406192
-5.62,0.40618312
-5.63,0.40617424
-5.64,0.40616536
-5.6499999999999995,0.40615648
-5.66,0.4061476
-5.67,0.40613866
-5.68,0.40612978
-5.6899999999999995,0.4061209
-5.7,0.406112
-5.71,0.40610307
-5.72,0.4060942
-5.7299999999999995,0.40608525
-5.74,0.4060763
-5.75,0.40606743
-5.76,0.4060585
-5.77,0.40604955
-5.78,0.40604064
-5.79,0.4060317
-5.8,0.4060228
-5.81,0.40601385
-5.82,0.4060049
-5.83,0.40599594
-5.84,0.40598702
-5.85,0.40597808
-5.86,0.40596908
-5.87,0.40596014
-5.88,0.4059512
-5.89,0.40594223
-5.8999999999999995,0.40593326
-5.91,0.4059243
-5.92,0.40591532
-5.93,0.40590635
-5.9399999999999995,0.40589738
-5.95,0.40588838
-5.96,0.40587944
-5.97,0.40587044
-5.9799999999999995,0.40586144
-5.99,0.40585247
-6.0,0.4058435
-6.01,0.4058345
-6.02,0.40582547
-6.03,0.4058165
-6.04,0.40580747
-6.05,0.4057985
-6.06,0.40578943
-6.07,0.40578046
-6.08,0.40577143
-6.09,0.4057624
-6.1,0.40575337
-6.11,0.40574437
-6.12,0.40573534
-6.13,0.4057263
-6.14,0.40571728
-6.15,0.40570825
-6.16,0.40569922
-6.17,0.4056902
-6.18,0.40568113
-6.1899999999999995,0.4056721
-6.2,0.40566304
-6.21,0.405654
-6.22,0.40564495
-6.2299999999999995,0.4056359
-6.24,0.40562683
-6.25,0.40561777
-6.26,0.4056087
-6.27,0.40559965
-6.28,0.4055906
-6.29,0.40558153
-6.3,0.40557244
-6.31,0.40556338
-6.32,0.4055543
-6.33,0.40554523
-6.34,0.40553612
-6.35,0.40552706
-6.36,0.40551794
-6.37,0.40550885
-6.38,0.40549976
-6.39,0.40549067
-6.4,0.40548158
-6.41,0.40547246
-6.42,0.40546334
-6.43,0.40545428
-6.4399999999999995,0.40544516
-6.45,0.40543604
-6.46,0.40542695
-6.47,0.4054178
-6.4799999999999995,0.40540868
-6.49,0.40539956
-6.5,0.40539047
-6.51,0.40538132
-6.52,0.4053722
-6.53,0.40536308
-6.54,0.40535393
-6.55,0.4053448
-6.56,0.40533566
-6.57,0.4053265
-6.58,0.40531737
-6.59,0.40530825
-6.6,0.4052991
-6.61,0.40528995
-6.62,0.4052808
-6.63,0.40527162
-6.64,0.40526247
-6.65,0.4052533
-6.66,0.40524417
-6.67,0.405235
-6.68,0.40522584
-6.6899999999999995,0.40521663
-6.7,0.40520746
-6.71,0.4051983
-6.72,0.40518913
-6.7299999999999995,0.40517995
-6.74,0.40517074
-6.75,0.40516156
-6.76,0.40515238
-6.77,0.4051432
-6.78,0.405134
-6.79,0.40512484
-6.8,0.40511563
-6.81,0.40510643
-6.82,0.40509725
-6.83,0.405088
-6.84,0.4050788
-6.85,0.4050696
-6.86,0.4050604
-6.87,0.40505117
-6.88,0.405042
-6.89,0.40503275
-6.9,0.40502352
-6.91,0.4050143
-6.92,0.4050051
-6.93,0.40499586
-6.9399999999999995,0.40498665
-6.95,0.4049774
-6.96,0.40496817
-6.97,0.4049589
-6.9799999999999995,0.40494967
-6.99,0.40494046
-7.0,0.40493122
-7.01,0.40492198
-7.02,0.4049127
-7.03,0.40490347
-7.04,0.40489423
-7.05,0.404885
-7.06,0.40487573
-7.07,0.40486646
-7.08,0.40485722
-7.09,0.40484798
-7.1,0.40483868
-7.11,0.40482938
-7.12,0.40482014
-7.13,0.4048109
-7.14,0.4048016
-7.15,0.4047923
-7.16,0.40478307
-7.17,0.40477377
-7.18,0.40476447
-7.1899999999999995,0.4047552
-7.2,0.40474594
-7.21,0.40473664
-7.22,0.40472734
-7.2299999999999995,0.40471804
-7.24,0.40470874
-7.25,0.40469947
-7.26,0.40469015
-7.27,0.40468085
-7.28,0.40467155
-7.29,0.40466225
-7.3,0.40465295
-7.31,0.40464365
-7.32,0.40463433
-7.33,0.404625
-7.34,0.4046157
-7.35,0.4046064
-7.36,0.40459704
-7.37,0.40458775
-7.38,0.40457842
-7.39,0.4045691
-7.4,0.40455976
-7.41,0.40455043
-7.42,0.40454108
-7.43,0.40453178
-7.4399999999999995,0.40452242
-7.45,0.4045131
-7.46,0.40450373
-7.47,0.4044944
-7.4799999999999995,0.40448505
-7.49,0.40447572
-7.5,0.4044664
-7.51,0.40445703
-7.52,0.40444767
-7.53,0.40443832
-7.54,0.40442896
-7.55,0.4044196
-7.56,0.40441024
-7.57,0.4044009
-7.58,0.40439153
-7.59,0.40438217
-7.6,0.40437275
-7.61,0.4043634
-7.62,0.40435404
-7.63,0.40434468
-7.64,0.40433532
-7.65,0.4043259
-7.66,0.40431654
-7.67,0.40430716
-7.68,0.40429777
-7.6899999999999995,0.4042884
-7.7,0.404279
-7.71,0.4042696
-7.72,0.4042602
-7.7299999999999995,0.4042508
-7.74,0.4042414
-7.75,0.40423203
-7.76,0.40422264
-7.77,0.40421322
-7.78,0.40420383
-7.79,0.4041944
-7.8,0.404185
-7.81,0.40417558
-7.82,0.40416622
-7.83,0.4041568
-7.84,0.4041474
-7.85,0.40413797
-7.86,0.40412855
-7.87,0.40411913
-7.88,0.4041097
-7.89,0.40410027
-7.9,0.40409082
-7.91,0.40408143
-7.92,0.404072
-7.93,0.40406257
-7.94,0.40405312
-7.95,0.40404367
-7.96,0.40403426
-7.97,0.4040248
-7.9799999999999995,0.40401536
-7.99,0.40400591
-8.0,0.40399647
-8.01,0.40398705
-8.02,0.40397757
-8.03,0.40396816
-8.04,0.40395868
-8.05,0.40394923
-8.06,0.40393978
-8.07,0.4039303
-8.08,0.4039209
-8.09,0.4039114
-8.1,0.40390193
-8.11,0.40389246
-8.12,0.403883
-8.13,0.40387356
-8.14,0.4038641
-8.15,0.4038546
-8.16,0.40384513
-8.17,0.40383565
-8.18,0.40382618
-8.19,0.4038167
-8.2,0.40380722
-8.209999999999999,0.40379775
-8.22,0.40378827
-8.23,0.4037788
-8.24,0.40376928
-8.25,0.40375978
-8.26,0.4037503
-8.27,0.40374082
-8.28,0.40373132
-8.29,0.4037218
-8.3,0.40371233
-8.31,0.40370283
-8.32,0.40369332
-8.33,0.40368384
-8.34,0.4036743
-8.35,0.40366483
-8.36,0.4036553
-8.37,0.4036458
-8.38,0.40363628
-8.39,0.4036268
-8.4,0.40361726
-8.41,0.40360773
-8.42,0.40359822
-8.43,0.4035887
-8.44,0.40357918
-8.45,0.40356967
-8.459999999999999,0.40356016
-8.47,0.4035506
-8.48,0.4035411
-8.49,0.40353158
-8.5,0.403522
-8.51,0.40351248
-8.52,0.40350294
-8.53,0.4034934
-8.54,0.40348387
-8.55,0.40347433
-8.56,0.4034648
-8.57,0.40345526
-8.58,0.40344572
-8.59,0.40343618
-8.6,0.40342662
-8.61,0.40341705
-8.62,0.4034075
-8.63,0.40339798
-8.64,0.40338838
-8.65,0.40337884
-8.66,0.4033693
-8.67,0.40335977
-8.68,0.40335017
-8.69,0.40334064
-8.7,0.40333104
-8.71,0.4033215
-8.72,0.4033119
-8.73,0.40330237
-8.74,0.40329278
-8.75,0.40328324
-8.76,0.40327364
-8.77,0.40326405
-8.78,0.4032545
-8.79,0.4032449
-8.8,0.40323532
-8.81,0.40322578
-8.82,0.40321615
-8.83,0.4032066
-8.84,0.403197
-8.85,0.4031874
-8.86,0.40317783
-8.87,0.4031682
-8.88,0.40315866
-8.89,0.40314907
-8.9,0.40313947
-8.91,0.40312988
-8.92,0.40312028
-8.93,0.40311068
-8.94,0.40310106
-8.95,0.40309146
-8.96,0.40308186
-8.97,0.40307224
-8.98,0.40306264
-8.99,0.40305305
-9.0,0.40304345
-9.01,0.4030338
-9.02,0.4030242
-9.03,0.40301454
-9.04,0.40300494
-9.05,0.40299535
-9.06,0.4029857
-9.07,0.4029761
-9.08,0.4029665
-9.09,0.40295684
-9.1,0.40294722
-9.11,0.4029376
-9.12,0.402928
-9.13,0.40291834
-9.14,0.4029087
-9.15,0.4028991
-9.16,0.40288943
-9.17,0.40287983
-9.18,0.40287018
-9.19,0.40286055
-9.2,0.40285093
-9.21,0.40284127
-9.22,0.4028316
-9.23,0.40282196
-9.24,0.40281233
-9.25,0.40280268
-9.26,0.40279302
-9.27,0.4027834
-9.28,0.40277374
-9.29,0.40276408
-9.3,0.40275443
-9.31,0.40274477
-9.32,0.4027351
-9.33,0.40272546
-9.34,0.4027158
-9.35,0.40270615
-9.36,0.4026965
-9.37,0.40268683
-9.38,0.40267718
-9.39,0.4026675
-9.4,0.4026578
-9.41,0.40264815
-9.42,0.4026385
-9.43,0.40262884
-9.44,0.40261912
-9.45,0.40260947
-9.46,0.40259978
-9.47,0.4025901
-9.48,0.40258044
-9.49,0.40257072
-9.5,0.40256107
-9.51,0.40255135
-9.52,0.4025417
-9.53,0.40253204
-9.54,0.40252233
-9.55,0.40251264
-9.56,0.40250295
-9.57,0.40249327
-9.58,0.40248358
-9.59,0.40247387
-9.6,0.40246415
-9.61,0.40245447
-9.62,0.40244478
-9.63,0.40243512
-9.64,0.4024254
-9.65,0.4024157
-9.66,0.40240598
-9.67,0.4023963
-9.68,0.40238658
-9.69,0.40237686
-9.7,0.40236717
-9.71,0.40235746
-9.72,0.40234774
-9.73,0.40233803
-9.74,0.4023283
-9.75,0.4023186
-9.76,0.40230888
-9.77,0.4022992
-9.78,0.40228945
-9.79,0.40227973
-9.8,0.40227002
-9.81,0.4022603
-9.82,0.4022506
-9.83,0.40224087
-9.84,0.40223113
-9.85,0.4022214
-9.86,0.40221167
-9.87,0.40220195
-9.88,0.40219223
-9.89,0.4021825
-9.9,0.40217274
-9.91,0.40216303
-9.92,0.40215328
-9.93,0.40214354
-9.94,0.40213382
-9.95,0.40212405
-9.96,0.40211433
-9.97,0.40210462
-9.98,0.40209484
-9.99,0.4020851
-10.0,0.40207535
-10.01,0.40206563
-10.02,0.40205586
-10.03,0.4020461
-10.04,0.40203637
-10.05,0.4020266
-10.06,0.40201688
-10.07,0.4020071
-10.08,0.4019974
-10.09,0.4019876
-10.1,0.40197784
-10.11,0.40196812
-10.12,0.40195832
-10.13,0.40194854
-10.14,0.4019388
-10.15,0.40192905
-10.16,0.40191925
-10.17,0.4019095
-10.18,0.40189976
-10.19,0.40188998
-10.2,0.4018802
-10.21,0.40187043
-10.22,0.40186065
-10.23,0.40185088
-10.24,0.4018411
-10.25,0.40183133
-10.26,0.40182155
-10.27,0.40181178
-10.28,0.401802
-10.29,0.40179223
-10.3,0.40178245
-10.31,0.40177268
-10.32,0.4017629
-10.33,0.40175313
-10.34,0.40174332
-10.35,0.40173355
-10.36,0.40172374
-10.37,0.40171397
-10.38,0.4017042
-10.39,0.40169436
-10.4,0.40168458
-10.41,0.4016748
-10.42,0.40166497
-10.43,0.4016552
-10.44,0.40164542
-10.45,0.4016356
-10.46,0.4016258
-10.47,0.40161604
-10.48,0.4016062
-10.49,0.40159643
-10.5,0.40158662
-10.51,0.40157682
-10.52,0.40156698
-10.53,0.4015572
-10.54,0.40154737
-10.55,0.4015376
-10.56,0.40152776
-10.57,0.40151793
-10.58,0.40150815
-10.59,0.40149835
-10.6,0.4014885
-10.61,0.4014787
-10.62,0.40146887
-10.63,0.40145907
-10.64,0.40144926
-10.65,0.40143943
-10.66,0.40142962
-10.67,0.40141982
-10.68,0.40140998
-10.69,0.40140015
-10.7,0.4013903
-10.71,0.4013805
-10.72,0.40137067
-10.73,0.40136084
-10.74,0.40135103
-10.75,0.4013412
-10.76,0.40133137
-10.77,0.40132153
-10.78,0.4013117
-10.79,0.40130186
-10.8,0.40129203
-10.81,0.4012822
-10.82,0.40127236
-10.83,0.40126252
-10.84,0.4012527
-10.85,0.40124285
-10.86,0.40123302
-10.87,0.40122318
-10.88,0.40121335
-10.89,0.4012035
-10.9,0.40119362
-10.91,0.40118378
-10.92,0.40117395
-10.93,0.4011641
-10.94,0.40115428
-10.95,0.4011444
-10.96,0.40113455
-10.97,0.4011247
-10.98,0.40111482
-10.99,0.401105
-11.0,0.40109515
-11.01,0.40108526
-11.02,0.40107542
-11.03,0.4010656
-11.04,0.40105572
-11.05,0.40104586
-11.06,0.401036
-11.07,0.40102613
-11.08,0.4010163
-11.09,0.40100643
-11.1,0.40099654
-11.11,0.40098667
-11.12,0.4009768
-11.13,0.40096694
-11.14,0.4009571
-11.15,0.4009472
-11.16,0.40093732
-11.17,0.40092748
-11.18,0.4009176
-11.19,0.40090775
-11.2,0.40089786
-11.21,0.400888
-11.22,0.40087813
-11.23,0.40086824
-11.24,0.40085837
-11.25,0.4008485
-11.26,0.4008386
-11.27,0.40082872
-11.28,0.40081882
-11.29,0.40080893
-11.3,0.40079907
-11.31,0.4007892
-11.32,0.4007793
-11.33,0.40076944
-11.34,0.40075955
-11.35,0.40074965
-11.36,0.4007398
-11.37,0.4007299
-11.38,0.40071997
-11.39,0.4007101
-11.4,0.4007002
-11.41,0.40069032
-11.42,0.40068042
-11.43,0.40067053
-11.44,0.40066063
-11.45,0.40065074
-11.46,0.40064082
-11.47,0.40063095
-11.48,0.40062106
-11.49,0.40061113
-11.5,0.40060127
-11.51,0.40059137
-11.52,0.40058145
-11.53,0.40057153
-11.54,0.40056163
-11.55,0.40055174
-11.56,0.40054184
-11.57,0.40053192
-11.58,0.400522
-11.59,0.4005121
-11.6,0.4005022
-11.61,0.40049225
-11.62,0.4004824
-11.63,0.40047246
-11.64,0.40046257
-11.65,0.40045264
-11.66,0.40044272
-11.67,0.40043283
-11.68,0.40042287
-11.69,0.40041298
-11.7,0.40040305
-11.71,0.40039313
-11.72,0.40038323
-11.73,0.4003733
-11.74,0.4003634
-11.75,0.40035346
-11.76,0.40034354
-11.77,0.40033364
-11.78,0.4003237
-11.79,0.4003138
-11.8,0.40030384
-11.81,0.40029395
-11.82,0.400284
-11.83,0.40027407
-11.84,0.40026414
-11.85,0.40025422
-11.86,0.40024427
-11.87,0.40023437
-11.88,0.40022445
-11.89,0.4002145
-11.9,0.40020454
-11.91,0.40019462
-11.92,0.4001847
-11.93,0.40017474
-11.94,0.40016478
-11.95,0.4001549
-11.96,0.40014493
-11.97,0.400135
-11.98,0.4001251
-11.99,0.40011513
-12.0,0.40010518
-12.01,0.40009525
-12.02,0.4000853
-12.03,0.40007538
-12.040000000000001,0.40006542
