psi,theta
-2.17,0.40895873
-2.1799999999999997,0.40894976
-2.19,0.40894082
-2.1999999999999997,0.40893188
-2.21,0.40892294
-2.2199999999999998,0.408914
-2.23,0.40890506
-2.2399999999999998,0.40889615
-2.25,0.40888727
-2.26,0.40887833
-2.27,0.40886942
-2.28,0.40886056
-2.29,0.40885168
-2.3,0.4088428
-2.31,0.40883392
-2.32,0.40882507
-2.3299999999999996,0.40881622
-2.34,0.4088074
-2.3499999999999996,0.40879858
-2.36,0.40878975
-2.3699999999999997,0.40878096
-2.38,0.40877217
-2.3899999999999997,0.40876335
-2.4,0.4087546
-2.4099999999999997,0.40874583
-2.42,0.40873706
-2.4299999999999997,0.4087283
-2.44,0.40871957
-2.4499999999999997,0.40871084
-2.46,0.40870214
-2.4699999999999998,0.4086934
-2.48,0.4086847
-2.4899999999999998,0.408676
-2.5,0.40866733
-2.51,0.40865868
-2.52,0.40865
-2.53,0.40864134
-2.54,0.40863276
-2.55,0.40862408
-2.56,0.40861544
-2.57,0.40860683
-2.5799999999999996,0.40859824
-2.59,0.40858966
-2.5999999999999996,0.40858108
-2.61,0.4085725
-2.6199999999999997,0.4085639
-2.63,0.4085554
-2.6399999999999997,0.40854684
-2.65,0.40853828
-2.6599999999999997,0.4085298
-2.67,0.40852123
-2.6799999999999997,0.4085127
-2.69,0.40850425
-2.6999999999999997,0.40849575
-2.71,0.40848726
-2.7199999999999998,0.4084788
-2.73,0.40847033
-2.7399999999999998,0.40846187
-2.75,0.4084534
-2.76,0.40844497
-2.77,0.40843654
-2.78,0.40842813
-2.79,0.40841973
-2.8,0.4084113
-2.81,0.40840292
-2.82,0.40839452
-2.8299999999999996,0.4083861
-2.84,0.40837777
-2.8499999999999996,0.40836936
-2.86,0.40836102
-2.8699999999999997,0.40835267
-2.88,0.4083443
-2.8899999999999997,0.40833595
-2.9,0.40832758
-2.9099999999999997,0.40831926
-2.92,0.40831095
-2.9299999999999997,0.40830263
-2.94,0.40829435
-2.9499999999999997,0.40828604
-2.96,0.40827775
-2.9699999999999998,0.40826944
-2.98,0.40826118
-2.9899999999999998,0.4082529
-3.0,0.4082446
-3.01,0.40823632
-3.02,0.40822807
-3.03,0.4082198
-3.04,0.40821156
-3.05,0.4082033
-3.06,0.40819508
-3.07,0.40818685
-3.08,0.40817863
-3.09,0.4081704
-3.0999999999999996,0.40816218
-3.11,0.40815395
-3.1199999999999997,0.40814573
-3.13,0.40813753
-3.1399999999999997,0.40812933
-3.15,0.4081211
-3.1599999999999997,0.4081129
-3.17,0.40810472
-3.1799999999999997,0.40809652
-3.19,0.40808833
-3.1999999999999997,0.40808016
-3.21,0.408072
-3.2199999999999998,0.40806383
-3.23,0.40805563
-3.2399999999999998,0.4080475
-3.25,0.40803933
-3.26,0.40803114
-3.27,0.408023
-3.28,0.40801483
-3.29,0.40800667
-3.3,0.40799856
-3.31,0.4079904
-3.32,0.4079823
-3.33,0.40797412
-3.34,0.40796596
-3.3499999999999996,0.40795785
-3.36,0.40794972
-3.3699999999999997,0.40794158
-3.38,0.40793347
-3.3899999999999997,0.40792534
-3.4,0.4079172
-3.4099999999999997,0.4079091
-3.42,0.407901
-3.4299999999999997,0.40789288
-3.44,0.40788472
-3.4499999999999997,0.4078766
-3.46,0.4078685
-3.4699999999999998,0.4078604
-3.48,0.4078523
-3.4899999999999998,0.4078442
-3.5,0.40783608
-3.51,0.40782797
-3.52,0.40781987
-3.53,0.40781173
-3.54,0.40780365
-3.55,0.40779555
-3.56,0.40778744
-3.57,0.40777934
-3.58,0.40777123
-3.59,0.40776315
-3.5999999999999996,0.40775505
-3.61,0.40774697
-3.6199999999999997,0.40773886
-3.63,0.40773076
-3.6399999999999997,0.40772268
-3.65,0.4077146
-3.6599999999999997,0.4077065
-3.67,0.4076984
-3.6799999999999997,0.40769032
-3.69,0.40768224
-3.6999999999999997,0.4076741
-3.71,0.40766603
-3.7199999999999998,0.40765795
-3.73,0.40764984
-3.7399999999999998,0.40764174
-3.75,0.40763366
-3.76,0.40762556
-3.77,0.40761745
-3.78,0.40760937
-3.79,0.4076013
-3.8,0.4075932
-3.81,0.40758508
-3.82,0.40757698
-3.83,0.4075689
-3.84,0.40756083
-3.8499999999999996,0.40755272
-3.86,0.4075446
-3.8699999999999997,0.40753654
-3.88,0.40752843
-3.8899999999999997,0.40752035
-3.9,0.40751225
-3.9099999999999997,0.40750414
-3.92,0.40749604
-3.9299999999999997,0.40748793
-3.94,0.40747982
-3.9499999999999997,0.40747172
-3.96,0.4074636
-3.9699999999999998,0.4074555
-3.98,0.4074474
-3.9899999999999998,0.4074393
-4.0,0.4074312
-4.01,0.40742308
-4.02,0.40741497
-4.03,0.40740687
-4.04,0.40739876
-4.05,0.4073906
-4.06,0.4073825
-4.07,0.40737438
-4.08,0.40736628
-4.09,0.40735817
-4.1,0.40735003
-4.109999999999999,0.40734193
-4.12,0.4073338
-4.13,0.40732566
-4.14,0.40731752
-4.1499999999999995,0.4073094
-4.16,0.40730125
-4.17,0.4072931
-4.18,0.407285
-4.1899999999999995,0.40727687
-4.2,0.4072687
-4.21,0.4072606
-4.22,0.40725243
-4.2299999999999995,0.4072443
-4.24,0.40723616
-4.25,0.407228
-4.26,0.4072199
-4.27,0.40721172
-4.28,0.40720356
-4.29,0.4071954
-4.3,0.40718722
-4.31,0.40717912
-4.32,0.40717092
-4.33,0.40716276
-4.34,0.40715462
-4.35,0.40714645
-4.36,0.4071383
-4.37,0.4071301
-4.38,0.40712196
-4.39,0.40711373
-4.3999999999999995,0.40710557
-4.41,0.4070974
-4.42,0.4070892
-4.43,0.407081
-4.4399999999999995,0.40707284
-4.45,0.40706462
-4.46,0.40705645
-4.47,0.40704826
-4.4799999999999995,0.40704006
-4.49,0.4070319
-4.5,0.40702367
-4.51,0.40701544
-4.52,0.40700728
-4.53,0.40699905
-4.54,0.40699086
-4.55,0.40698266
-4.56,0.4069744
-4.57,0.4069662
-4.58,0.40695798
-4.59,0.40694976
-4.6,0.40694153
-4.61,0.4069333
-4.62,0.40692508
-4.63,0.40691683
-4.64,0.40690863
-4.6499999999999995,0.40690038
-4.66,0.40689212
-4.67,0.4068839
-4.68,0.40687564
-4.6899999999999995,0.40686738
-4.7,0.40685916
-4.71,0.40685087
-4.72,0.40684265
-4.7299999999999995,0.40683436
-4.74,0.4068261
-4.75,0.40681785
-4.76,0.4068096
-4.77,0.40680134
-4.78,0.40679303
-4.79,0.40678477
-4.8,0.4067765
-4.81,0.4067682
-4.82,0.40675992
-4.83,0.40675166
-4.84,0.40674335
-4.85,0.40673506
-4.86,0.40672678
-4.87,0.4067185
-4.88,0.40671018
-4.89,0.40670186
-4.8999999999999995,0.40669358
-4.91,0.40668523
-4.92,0.40667695
-4.93,0.40666863
-4.9399999999999995,0.40666032
-4.95,0.40665197
-4.96,0.4066437
-4.97,0.40663534
-4.9799999999999995,0.406627
-4.99,0.40661865
-5.0,0.40661034
-5.01,0.40660203
-5.02,0.40659368
-5.03,0.40658534
-5.04,0.40657696
-5.05,0.40656865
-5.06,0.4065603
-5.07,0.40655193
-5.08,0.40654355
-5.09,0.4065352
-5.1,0.40652683
-5.11,0.4065185
-5.12,0.4065101
-5.13,0.40650174
-5.14,0.40649337
-5.1499999999999995,0.40648496
-5.16,0.40647662
-5.17,0.4064682
-5.18,0.4064598
-5.1899999999999995,0.40645143
-5.2,0.40644306
-5.21,0.40643463
-5.22,0.40642625
-5.2299999999999995,0.40641785
-5.24,0.40640944
-5.25,0.40640104
-5.26,0.40639257
-5.27,0.4063842
-5.28,0.40637577
-5.29,0.40636736
-5.3,0.40635896
-5.31,0.4063505
-5.32,0.4063421
-5.33,0.40633363
-5.34,0.40632522
-5.35,0.4063168
-5.36,0.40630835
-5.37,0.4062999
-5.38,0.40629143
-5.39,0.40628296
-5.3999999999999995,0.40627453
-5.41,0.40626606
-5.42,0.4062576
-5.43,0.40624917
-5.4399999999999995,0.40624067
-5.45,0.40623218
-5.46,0.4062237
-5.47,0.40621525
-5.4799999999999995,0.4062068
-5.49,0.4061983
-5.5,0.4061898
-5.51,0.40618134
-5.52,0.40617284
-5.53,0.40616435
-5.54,0.40615585
-5.55,0.40614733
-5.56,0.40613884
-5.57,0.40613034
-5.58,0.4061218
-5.59,0.4061133
-5.6,0.40610477
-5.61,0.40609628
-5.62,0.40608776
-5.63,0.40607923
-5.64,0.4060707
-5.6499999999999995,0.40606216
-5.66,0.4060536
-5.67,0.40604508
-5.68,0.40603656
-5.6899999999999995,0.406028
-5.7,0.40601945
-5.71,0.40601093
-5.72,0.40600234
-5.7299999999999995,0.4059938
-5.74,0.40598524
-5.75,0.40597665
-5.76,0.40596813
-5.77,0.40595955
-5.78,0.40595096
-5.79,0.40594238
-5.8,0.4059338
-5.81,0.4059252
-5.82,0.40591663
-5.83,0.40590805
-5.84,0.40589947
-5.85,0.40589088
-5.86,0.4058823
-5.87,0.40587366
-5.88,0.40586507
-5.89,0.40585646
-5.8999999999999995,0.40584785
-5.91,0.40583926
-5.92,0.40583062
-5.93,0.40582204
-5.9399999999999995,0.4058134
-5.95,0.40580475
-5.96,0.40579614
-5.97,0.4057875
-5.9799999999999995,0.40577888
-5.99,0.40577024
-6.0,0.4057616
-6.01,0.40575296
-6.02,0.4057443
-6.03,0.40573564
-6.04,0.40572697
-6.05,0.40571833
-6.06,0.40570968
-6.07,0.405701
-6.08,0.40569234
-6.09,0.4056837
-6.1,0.40567502
-6.11,0.40566635
-6.12,0.40565765
-6.13,0.405649
-6.14,0.4056403
-6.15,0.4056316
-6.16,0.4056229
-6.17,0.4056142
-6.18,0.40560552
-6.1899999999999995,0.40559685
-6.2,0.40558815
-6.21,0.40557942
-6.22,0.40557072
-6.2299999999999995,0.40556198
-6.24,0.40555328
-6.25,0.40554458
-6.26,0.40553588
-6.27,0.40552714
-6.28,0.4055184
-6.29,0.40550965
-6.3,0.40550095
-6.31,0.40549222
-6.32,0.40548348
-6.33,0.40547475
-6.34,0.405466
-6.35,0.40545726
-6.36,0.4054485
-6.37,0.40543973
-6.38,0.40543097
-6.39,0.4054222
-6.4,0.40541345
-6.41,0.4054047
-6.42,0.40539593
-6.43,0.40538716
-6.4399999999999995,0.4053784
-6.45,0.40536964
-6.46,0.40536082
-6.47,0.40535206
-6.4799999999999995,0.40534323
-6.49,0.40533447
-6.5,0.40532568
-6.51,0.4053169
-6.52,0.40530807
-6.53,0.4052993
-6.54,0.40529048
-6.55,0.40528166
-6.56,0.40527284
-6.57,0.40526408
-6.58,0.40525526
-6.59,0.40524644
-6.6,0.40523762
-6.61,0.4052288
-6.62,0.40521997
-6.63,0.4052111
-6.64,0.40520227
-6.65,0.40519345
-6.66,0.40518463
-6.67,0.40517575
-6.68,0.40516692
-6.6899999999999995,0.40515804
-6.7,0.40514922
-6.71,0.40514037
-6.72,0.40513152
-6.7299999999999995,0.40512267
-6.74,0.4051138
-6.75,0.40510494
-6.76,0.40509605
-6.77,0.40508717
-6.78,0.40507832
-6.79,0.4050694
-6.8,0.40506056
-6.81,0.40505165
-6.82,0.4050428
-6.83,0.4050339
-6.84,0.405025
-6.85,0.40501612
-6.86,0.40500724
-6.87,0.4049983
-6.88,0.40498942
-6.89,0.4049805
-6.9,0.4049716
-6.91,0.4049627
-6.92,0.40495375
-6.93,0.40494484
-6.9399999999999995,0.40493596
-6.95,0.40492702
-6.96,0.40491807
-6.97,0.40490913
-6.9799999999999995,0.40490022
-6.99,0.40489128
-7.0,0.40488237
-7.01,0.40487343
-7.02,0.40486443
-7.03,0.40485552
-7.04,0.40484658
-7.05,0.4048376
-7.06,0.40482867
-7.07,0.40481973
-7.08,0.4048108
-7.09,0.4048018
-7.1,0.40479285
-7.11,0.40478384
-7.12,0.4047749
-7.13,0.4047659
-7.14,0.40475696
-7.15,0.40474796
-7.16,0.40473896
-7.17,0.40473
-7.18,0.40472102
-7.1899999999999995,0.40471202
-7.2,0.40470302
-7.21,0.40469402
-7.22,0.40468502
-7.2299999999999995,0.40467605
-7.24,0.40466702
-7.25,0.40465802
-7.26,0.40464902
-7.27,0.40464002
-7.28,0.40463102
-7.29,0.404622
-7.3,0.40461296
-7.31,0.40460393
-7.32,0.40459493
-7.33,0.4045859
-7.34,0.40457687
-7.35,0.40456784
-7.36,0.40455878
-7.37,0.40454975
-7.38,0.40454072
-7.39,0.40453166
-7.4,0.4045226
-7.41,0.40451357
-7.42,0.40450454
-7.43,0.40449545
-7.4399999999999995,0.40448642
-7.45,0.40447736
-7.46,0.40446827
-7.47,0.40445924
-7.4799999999999995,0.40445012
-7.49,0.4044411
-7.5,0.404432
-7.51,0.40442294
-7.52,0.40441388
-7.53,0.40440476
-7.54,0.4043957
-7.55,0.4043866
-7.56,0.40437752
-7.57,0.40436843
-7.58,0.40435934
-7.59,0.40435025
-7.6,0.40434116
-7.61,0.40433204
-7.62,0.40432292
-7.63,0.4043138
-7.64,0.40430474
-7.65,0.4042956
-7.66,0.40428647
-7.67,0.40427738
-7.68,0.40426826
-7.6899999999999995,0.40425915
-7.7,0.40425
-7.71,0.4042409
-7.72,0.40423173
-7.7299999999999995,0.4042226
-7.74,0.4042135
-7.75,0.40420434
-7.76,0.4041952
-7.77,0.40418607
-7.78,0.40417692
-7.79,0.40416777
-7.8,0.4041586
-7.81,0.40414947
-7.82,0.4041403
-7.83,0.40413117
-7.84,0.404122
-7.85,0.40411285
-7.86,0.4041037
-7.87,0.40409452
-7.88,0.40408534
-7.89,0.40407616
-7.9,0.40406698
-7.91,0.4040578
-7.92,0.40404862
-7.93,0.4040394
-7.94,0.40403023
-7.95,0.40402108
-7.96,0.40401185
-7.97,0.4040027
-7.9799999999999995,0.4039935
-7.99,0.40398428
-8.0,0.4039751
-8.01,0.4039659
-8.02,0.4039567
-8.03,0.40394747
-8.04,0.40393826
-8.05,0.40392905
-8.06,0.40391988
-8.07,0.40391064
-8.08,0.4039014
-8.09,0.4038922
-8.1,0.40388298
-8.11,0.40387374
-8.12,0.4038645
-8.13,0.40385526
-8.14,0.40384603
-8.15,0.4038368
-8.16,0.40382758
-8.17,0.40381834
-8.18,0.40380907
-8.19,0.40379983
-8.2,0.4037906
-8.209999999999999,0.40378135
-8.22,0.4037721
-8.23,0.40376282
-8.24,0.40375358
-8.25,0.40374434
-8.26,0.40373507
-8.27,0.4037258
-8.28,0.4037165
-8.29,0.40370727
-8.3,0.40369797
-8.31,0.40368873
-8.32,0.40367943
-8.33,0.40367016
-8.34,0.4036609
-8.35,0.4036516
-8.36,0.40364233
-8.37,0.40363306
-8.38,0.40362376
-8.39,0.40361446
-8.4,0.40360516
-8.41,0.40359586
-8.42,0.40358657
-8.43,0.40357727
-8.44,0.40356797
-8.45,0.40355867
-8.459999999999999,0.40354937
-8.47,0.40354002
-8.48,0.40353075
-8.49,0.40352142
-8.5,0.40351212
-8.51,0.40350282
-8.52,0.40349346
-8.53,0.4034841
-8.54,0.4034748
-8.55,0.40346548
-8.56,0.40345615
-8.57,0.40344682
-8.58,0.4034375
-8.59,0.40342814
-8.6,0.4034188
-8.61,0.40340948
-8.62,0.40340012
-8.63,0.40339077
-8.64,0.40338144
-8.65,0.4033721
-8.66,0.40336275
-8.67,0.40335336
-8.68,0.40334404
-8.69,0.40333465
-8.7,0.40332532
-8.71,0.40331596
-8.72,0.40330657
-8.73,0.40329722
-8.74,0.40328783
-8.75,0.40327847
-8.76,0.4032691
-8.77,0.40325972
-8.78,0.40325034
-8.79,0.40324098
-8.8,0.40323156
-8.81,0.4032222
-8.82,0.40321282
-8.83,0.40320343
-8.84,0.403194
-8.85,0.40318462
-8.86,0.40317523
-8.87,0.40316582
-8.88,0.40315643
-8.89,0.40314704
-8.9,0.40313762
-8.91,0.4031282
-8.92,0.40311885
-8.93,0.4031094
-8.94,0.4031
-8.95,0.4030906
-8.96,0.40308118
-8.97,0.40307176
-8.98,0.40306234
-8.99,0.40305293
-9.0,0.4030435
-9.01,0.40303406
-9.02,0.4030246
-9.03,0.4030152
-9.04,0.40300578
-9.05,0.40299636
-9.06,0.40298688
-9.07,0.40297747
-9.08,0.40296805
-9.09,0.4029586
-9.1,0.40294915
-9.11,0.40293968
-9.12,0.40293026
-9.13,0.4029208
-9.14,0.40291137
-9.15,0.4029019
-9.16,0.4028924
-9.17,0.402883
-9.18,0.40287352
-9.19,0.40286404
-9.2,0.4028546
-9.21,0.4028451
-9.22,0.40283564
-9.23,0.4028262
-9.24,0.4028167
-9.25,0.40280724
-9.26,0.40279776
-9.27,0.40278828
-9.28,0.4027788
-9.29,0.40276933
-9.3,0.40275985
-9.31,0.40275034
-9.32,0.4027409
-9.33,0.40273136
-9.34,0.40272188
-9.35,0.4027124
-9.36,0.40270293
-9.37,0.4026934
-9.38,0.4026839
-9.39,0.40267438
-9.4,0.4026649
-9.41,0.4026554
-9.42,0.4026459
-9.43,0.40263638
-9.44,0.40262684
-9.45,0.40261734
-9.46,0.40260786
-9.47,0.40259832
-9.48,0.40258878
-9.49,0.4025793
-9.5,0.40256977
-9.51,0.40256026
-9.52,0.4025507
-9.53,0.40254116
-9.54,0.40253162
-9.55,0.40252212
-9.56,0.4025126
-9.57,0.40250307
-9.58,0.40249354
-9.59,0.40248394
-9.6,0.40247443
-9.61,0.4024649
-9.62,0.40245533
-9.63,0.4024458
-9.64,0.40243626
-9.65,0.40242672
-9.66,0.40241715
-9.67,0.4024076
-9.68,0.40239805
-9.69,0.40238845
-9.7,0.40237892
-9.71,0.40236938
-9.72,0.4023598
-9.73,0.40235025
-9.74,0.40234068
-9.75,0.4023311
-9.76,0.40232152
-9.77,0.40231198
-9.78,0.40230238
-9.79,0.4022928
-9.8,0.40228325
-9.81,0.40227365
-9.82,0.40226406
-9.83,0.4022545
-9.84,0.40224493
-9.85,0.40223533
-9.86,0.40222573
-9.87,0.40221614
-9.88,0.40220654
-9.89,0.40219697
-9.9,0.40218735
-9.91,0.40217775
-9.92,0.40216815
-9.93,0.40215856
-9.94,0.40214896
-9.95,0.40213937
-9.96,0.40212974
-9.97,0.40212014
-9.98,0.40211052
-9.99,0.40210092
-10.0,0.40209132
-10.01,0.4020817
-10.02,0.40207207
-10.03,0.40206248
-10.04,0.40205285
-10.05,0.40204322
-10.06,0.40203363
-10.07,0.402024
-10.08,0.40201437
-10.09,0.40200472
-10.1,0.40199512
-10.11,0.40198547
-10.12,0.40197584
-10.13,0.4019662
-10.14,0.4019566
-10.15,0.40194693
-10.16,0.4019373
-10.17,0.40192765
-10.18,0.40191802
-10.19,0.4019084
-10.2,0.4018987
-10.21,0.4018891
-10.22,0.40187943
-10.23,0.40186977
-10.24,0.40186015
-10.25,0.40185046
-10.26,0.40184084
-10.27,0.40183118
-10.28,0.4018215
-10.29,0.40181184
-10.3,0.40180218
-10.31,0.40179253
-10.32,0.40178287
-10.33,0.40177318
-10.34,0.40176353
-10.35,0.40175384
-10.36,0.4017442
-10.37,0.40173453
-10.38,0.40172485
-10.39,0.40171516
-10.4,0.40170547
-10.41,0.40169582
-10.42,0.40168613
-10.43,0.40167648
-10.44,0.40166676
-10.45,0.40165707
-10.46,0.4016474
-10.47,0.4016377
-10.48,0.40162802
-10.49,0.4016183
-10.5,0.40160865
-10.51,0.40159893
-10.52,0.40158924
-10.53,0.40157953
-10.54,0.40156984
-10.55,0.40156016
-10.56,0.40155044
-10.57,0.40154073
-10.58,0.40153104
-10.59,0.40152133
-10.6,0.4015116
-10.61,0.4015019
-10.62,0.40149218
-10.63,0.40148246
-10.64,0.40147275
-10.65,0.40146303
-10.66,0.40145335
-10.67,0.4014436
-10.68,0.40143389
-10.69,0.40142417
-10.7,0.40141445
-10.71,0.40140474
-10.72,0.40139502
-10.73,0.40138528
-10.74,0.40137553
-10.75,0.40136582
-10.76,0.4013561
-10.77,0.40134633
-10.78,0.40133664
-10.79,0.4013269
-10.8,0.40131715
-10.81,0.4013074
-10.82,0.40129766
-10.83,0.4012879
-10.84,0.40127817
-10.85,0.40126842
-10.86,0.40125868
-10.87,0.40124893
-10.88,0.40123922
-10.89,0.40122944
-10.9,0.40121967
-10.91,0.40120995
-10.92,0.40120018
-10.93,0.4011904
-10.94,0.40118068
-10.95,0.4011709
-10.96,0.40116113
-10.97,0.40115136
-10.98,0.40114164
-10.99,0.40113184
-11.0,0.4011221
-11.01,0.40111232
-11.02,0.40110254
-11.03,0.40109277
-11.04,0.401083
-11.05,0.40107322
-11.06,0.40106344
-11.07,0.40105367
-11.08,0.4010439
-11.09,0.40103412
-11.1,0.40102434
-11.11,0.40101457
-11.12,0.4010048
-11.13,0.400995
-11.14,0.4009852
-11.15,0.40097544
-11.16,0.40096566
-11.17,0.40095586
-11.18,0.40094608
-11.19,0.40093628
-11.2,0.40092647
-11.21,0.40091664
-11.22,0.4009069
-11.23,0.4008971
-11.24,0.4008873
-11.25,0.40087748
-11.26,0.40086767
-11.27,0.40085787
-11.28,0.4008481
-11.29,0.4008383
-11.3,0.40082845
-11.31,0.40081865
-11.32,0.4008088
-11.33,0.40079904
-11.34,0.40078923
-11.35,0.40077943
-11.36,0.4007696
-11.37,0.4007598
-11.38,0.40074995
-11.39,0.40074015
-11.4,0.4007303
-11.41,0.40072054
-11.42,0.40071067
-11.43,0.40070087
-11.44,0.40069103
-11.45,0.4006812
-11.46,0.4006714
-11.47,0.4006616
-11.48,0.40065172
-11.49,0.40064192
-11.5,0.40063208
-11.51,0.40062225
-11.52,0.4006124
-11.53,0.40060258
-11.54,0.40059274
-11.55,0.40058288
-11.56,0.40057307
-11.57,0.40056318
-11.58,0.40055335
-11.59,0.4005435
-11.6,0.40053368
-11.61,0.40052384
-11.62,0.400514
-11.63,0.40050414
-11.64,0.40049428
-11.65,0.40048444
-11.66,0.40047458
-11.67,0.4004647
-11.68,0.40045488
-11.69,0.40044504
-11.7,0.40043515
-11.71,0.40042531
-11.72,0.40041548
-11.73,0.4004056
-11.74,0.40039575
-11.75,0.40038586
-11.76,0.40037602
-11.77,0.40036613
-11.78,0.4003563
-11.79,0.4003464
-11.8,0.40033656
-11.81,0.40032667
-11.82,0.4003168
-11.83,0.40030694
-11.84,0.40029705
-11.85,0.40028718
-11.86,0.40027732
-11.87,0.40026742
-11.88,0.40025756
-11.89,0.4002477
-11.9,0.4002378
-11.91,0.4002279
-11.92,0.400218
-11.93,0.40020815
-11.94,0.40019828
-11.95,0.4001884
-11.96,0.4001785
-11.97,0.4001686
-11.98,0.4001587
-11.99,0.4001488
-12.0,0.40013897
-12.01,0.40012908
-12.02,0.40011916
-12.03,0.40010923
-12.040000000000001,0.4000994
