psi,theta
-1.58,0.40934902
-1.59,0.40934113
-1.6,0.40933323
-1.61,0.40932524
-1.62,0.40931726
-1.6300000000000001,0.40930924
-1.6400000000000001,0.40930116
-1.6500000000000001,0.40929312
-1.6600000000000001,0.40928504
-1.6700000000000002,0.40927693
-1.68,0.4092688
-1.69,0.40926063
-1.7,0.40925252
-1.71,0.40924433
-1.72,0.40923613
-1.73,0.4092279
-1.74,0.40921968
-1.75,0.40921146
-1.76,0.40920323
-1.77,0.40919495
-1.78,0.40918672
-1.79,0.40917844
-1.8,0.40917015
-1.81,0.40916184
-1.82,0.40915358
-1.83,0.40914527
-1.84,0.40913695
-1.85,0.4091286
-1.86,0.40912032
-1.87,0.40911204
-1.8800000000000001,0.40910366
-1.8900000000000001,0.40909535
-1.9000000000000001,0.409087
-1.9100000000000001,0.40907872
-1.9200000000000002,0.40907037
-1.93,0.40906206
-1.94,0.40905368
-1.95,0.40904543
-1.96,0.40903708
-1.97,0.40902877
-1.98,0.40902048
-1.99,0.40901217
-2.0,0.40900385
-2.01,0.40899554
-2.02,0.40898722
-2.03,0.40897897
-2.04,0.40897065
-2.05,0.40896243
-2.0599999999999996,0.4089541
-2.07,0.40894586
-2.0799999999999996,0.40893757
-2.09,0.40892932
-2.0999999999999996,0.40892106
-2.11,0.40891284
-2.1199999999999997,0.4089046
-2.13,0.40889636
-2.1399999999999997,0.40888816
-2.15,0.40887994
-2.1599999999999997,0.4088717
-2.17,0.40886354
-2.1799999999999997,0.40885535
-2.19,0.40884715
-2.1999999999999997,0.408839
-2.21,0.40883082
-2.2199999999999998,0.4088227
-2.23,0.40881455
-2.2399999999999998,0.40880638
-2.25,0.40879825
-2.26,0.4087901
-2.27,0.408782
-2.28,0.4087739
-2.29,0.4087658
-2.3,0.40875772
-2.31,0.40874964
-2.32,0.4087416
-2.3299999999999996,0.40873352
-2.34,0.40872547
-2.3499999999999996,0.40871742
-2.36,0.40870935
-2.3699999999999997,0.40870136
-2.38,0.4086933
-2.3899999999999997,0.40868533
-2.4,0.4086773
-2.4099999999999997,0.40866932
-2.42,0.4086613
-2.4299999999999997,0.40865338
-2.44,0.4086454
-2.4499999999999997,0.4086374
-2.46,0.40862945
-2.4699999999999998,0.4086215
-2.48,0.40861356
-2.4899999999999998,0.40860564
-2.5,0.4085977
-2.51,0.40858978
-2.52,0.40858185
-2.53,0.408574
-2.54,0.40856612
-2.55,0.4085582
-2.56,0.4085503
-2.57,0.40854242
-2.5799999999999996,0.40853453
-2.59,0.4085267
-2.5999999999999996,0.40851882
-2.61,0.40851098
-2.6199999999999997,0.40850312
-2.63,0.4084953
-2.6399999999999997,0.4084875
-2.65,0.40847963
-2.6599999999999997,0.40847182
-2.67,0.408464
-2.6799999999999997,0.4084562
-2.69,0.4084484
-2.6999999999999997,0.4084406
-2.71,0.40843278
-2.7199999999999998,0.40842503
-2.73,0.40841722
-2.7399999999999998,0.40840942
-2.75,0.40840167
-2.76,0.40839392
-2.77,0.4083861
-2.78,0.40837836
-2.79,0.4083706
-2.8,0.40836287
-2.81,0.40835512
-2.82,0.40834737
-2.8299999999999996,0.40833962
-2.84,0.40833187
-2.8499999999999996,0.40832415
-2.86,0.40831637
-2.8699999999999997,0.40830868
-2.88,0.40830094
-2.8899999999999997,0.40829325
-2.9,0.4082855
-2.9099999999999997,0.4082778
-2.92,0.4082701
-2.9299999999999997,0.40826237
-2.94,0.40825468
-2.9499999999999997,0.40824696
-2.96,0.40823925
-2.9699999999999998,0.40823156
-2.98,0.40822384
-2.9899999999999998,0.40821618
-3.0,0.40820846
-3.01,0.40820074
-3.02,0.40819305
-3.03,0.4081854
-3.04,0.4081777
-3.05,0.40817
-3.06,0.40816236
-3.07,0.4081546
-3.08,0.40814695
-3.09,0.4081393
-3.0999999999999996,0.4081316
-3.11,0.4081239
-3.1199999999999997,0.40811622
-3.13,0.40810856
-3.1399999999999997,0.4081009
-3.15,0.4080932
-3.1599999999999997,0.40808553
-3.17,0.40807784
-3.1799999999999997,0.40807015
-3.19,0.40806246
-3.1999999999999997,0.40805483
-3.21,0.40804714
-3.2199999999999998,0.40803945
-3.23,0.40803182
-3.2399999999999998,0.40802413
-3.25,0.40801644
-3.26,0.40800875
-3.27,0.40800112
-3.28,0.4079934
-3.29,0.40798575
-3.3,0.40797806
-3.31,0.4079704
-3.32,0.4079627
-3.33,0.407955
-3.34,0.40794736
-3.3499999999999996,0.40793967
-3.36,0.40793198
-3.3699999999999997,0.4079243
-3.38,0.4079166
-3.3899999999999997,0.40790892
-3.4,0.40790123
-3.4099999999999997,0.40789357
-3.42,0.40788588
-3.4299999999999997,0.40787816
-3.44,0.40787047
-3.4499999999999997,0.40786278
-3.46,0.4078551
-3.4699999999999998,0.4078474
-3.48,0.4078397
-3.4899999999999998,0.407832
-3.5,0.40782428
-3.51,0.4078166
-3.52,0.4078089
-3.53,0.40780115
-3.54,0.4077935
-3.55,0.40778577
-3.56,0.40777805
-3.57,0.40777034
-3.58,0.40776262
-3.59,0.4077549
-3.5999999999999996,0.40774718
-3.61,0.40773946
-3.6199999999999997,0.4077317
-3.63,0.407724
-3.6399999999999997,0.40771627
-3.65,0.40770853
-3.6599999999999997,0.40770078
-3.67,0.4076931
-3.6799999999999997,0.40768534
-3.69,0.4076776
-3.6999999999999997,0.40766984
-3.71,0.4076621
-3.7199999999999998,0.40765435
-3.73,0.4076466
-3.7399999999999998,0.40763885
-3.75,0.4076311
-3.76,0.4076233
-3.77,0.40761554
-3.78,0.4076078
-3.79,0.4076
-3.8,0.40759224
-3.81,0.40758446
-3.82,0.40757668
-3.83,0.4075689
-3.84,0.40756112
-3.8499999999999996,0.40755332
-3.86,0.40754554
-3.8699999999999997,0.40753776
-3.88,0.40752995
-3.8899999999999997,0.40752214
-3.9,0.40751433
-3.9099999999999997,0.40750653
-3.92,0.40749875
-3.9299999999999997,0.4074909
-3.94,0.4074831
-3.9499999999999997,0.4074753
-3.96,0.40746748
-3.9699999999999998,0.40745962
-3.98,0.4074518
-3.9899999999999998,0.40744397
-4.0,0.40743613
-4.01,0.4074283
-4.02,0.40742043
-4.03,0.4074126
-4.04,0.40740475
-4.05,0.4073969
-4.06,0.40738904
-4.07,0.40738118
-4.08,0.4073733
-4.09,0.40736544
-4.1,0.40735757
-4.109999999999999,0.4073497
-4.12,0.40734184
-4.13,0.4073339
-4.14,0.40732604
-4.1499999999999995,0.40731812
-4.16,0.40731025
-4.17,0.40730232
-4.18,0.40729445
-4.1899999999999995,0.40728655
-4.2,0.40727866
-4.21,0.40727073
-4.22,0.4072628
-4.2299999999999995,0.40725487
-4.24,0.40724695
-4.25,0.40723902
-4.26,0.4072311
-4.27,0.40722317
-4.28,0.40721524
-4.29,0.40720725
-4.3,0.40719935
-4.31,0.4071914
-4.32,0.4071834
-4.33,0.40717548
-4.34,0.40716752
-4.35,0.40715957
-4.36,0.40715158
-4.37,0.4071436
-4.38,0.4071356
-4.39,0.40712762
-4.3999999999999995,0.40711963
-4.41,0.40711164
-4.42,0.40710366
-4.43,0.40709567
-4.4399999999999995,0.40708765
-4.45,0.40707967
-4.46,0.40707165
-4.47,0.4070636
-4.4799999999999995,0.4070556
-4.49,0.40704757
-4.5,0.40703952
-4.51,0.40703154
-4.52,0.4070235
-4.53,0.40701544
-4.54,0.4070074
-4.55,0.40699935
-4.56,0.4069913
-4.57,0.40698326
-4.58,0.40697518
-4.59,0.4069671
-4.6,0.40695906
-4.61,0.40695098
-4.62,0.40694296
-4.63,0.40693486
-4.64,0.40692675
-4.6499999999999995,0.40691864
-4.66,0.40691054
-4.67,0.40690246
-4.68,0.40689433
-4.6899999999999995,0.40688625
-4.7,0.40687814
-4.71,0.40687
-4.72,0.4068619
-4.7299999999999995,0.4068538
-4.74,0.40684566
-4.75,0.40683752
-4.76,0.40682942
-4.77,0.40682125
-4.78,0.4068131
-4.79,0.40680498
-4.8,0.40679684
-4.81,0.40678868
-4.82,0.4067805
-4.83,0.40677235
-4.84,0.40676418
-4.85,0.40675598
-4.86,0.40674785
-4.87,0.40673965
-4.88,0.4067315
-4.89,0.40672326
-4.8999999999999995,0.4067151
-4.91,0.40670687
-4.92,0.4066987
-4.93,0.40669048
-4.9399999999999995,0.4066823
-4.95,0.4066741
-4.96,0.40666583
-4.97,0.40665764
-4.9799999999999995,0.4066494
-4.99,0.4066412
-5.0,0.4066329
-5.01,0.40662467
-5.02,0.40661645
-5.03,0.40660822
-5.04,0.40659997
-5.05,0.4065917
-5.06,0.40658343
-5.07,0.40657514
-5.08,0.40656692
-5.09,0.4065586
-5.1,0.40655035
-5.11,0.40654206
-5.12,0.40653378
-5.13,0.4065255
-5.14,0.4065172
-5.1499999999999995,0.40650892
-5.16,0.4065006
-5.17,0.40649235
-5.18,0.406484
-5.1899999999999995,0.40647566
-5.2,0.40646738
-5.21,0.40645906
-5.22,0.40645072
-5.2299999999999995,0.40644237
-5.24,0.40643406
-5.25,0.4064257
-5.26,0.40641737
-5.27,0.40640905
-5.28,0.40640068
-5.29,0.40639234
-5.3,0.40638396
-5.31,0.4063756
-5.32,0.40636724
-5.33,0.40635887
-5.34,0.4063505
-5.35,0.40634215
-5.36,0.4063337
-5.37,0.40632534
-5.38,0.40631697
-5.39,0.4063086
-5.3999999999999995,0.40630016
-5.41,0.40629175
-5.42,0.40628332
-5.43,0.4062749
-5.4399999999999995,0.4062665
-5.45,0.4062581
-5.46,0.4062497
-5.47,0.40624124
-5.4799999999999995,0.40623283
-5.49,0.40622437
-5.5,0.40621597
-5.51,0.4062075
-5.52,0.40619904
-5.53,0.4061906
-5.54,0.4061821
-5.55,0.40617368
-5.56,0.40616518
-5.57,0.40615675
-5.58,0.40614828
-5.59,0.40613982
-5.6,0.40613133
-5.61,0.40612286
-5.62,0.40611434
-5.63,0.40610588
-5.64,0.40609735
-5.6499999999999995,0.4060889
-5.66,0.40608037
-5.67,0.40607187
-5.68,0.40606335
-5.6899999999999995,0.40605482
-5.7,0.40604627
-5.71,0.40603778
-5.72,0.40602928
-5.7299999999999995,0.40602076
-5.74,0.4060122
-5.75,0.40600365
-5.76,0.40599513
-5.77,0.40598658
-5.78,0.40597802
-5.79,0.40596944
-5.8,0.40596092
-5.81,0.40595233
-5.82,0.40594378
-5.83,0.40593523
-5.84,0.40592664
-5.85,0.40591806
-5.86,0.40590948
-5.87,0.4059009
-5.88,0.4058923
-5.89,0.4058837
-5.8999999999999995,0.4058751
-5.91,0.4058665
-5.92,0.4058579
-5.93,0.40584928
-5.9399999999999995,0.4058407
-5.95,0.40583208
-5.96,0.40582344
-5.97,0.40581483
-5.9799999999999995,0.40580618
-5.99,0.40579757
-6.0,0.4057889
-6.01,0.40578026
-6.02,0.40577167
-6.03,0.40576303
-6.04,0.40575433
-6.05,0.4057457
-6.06,0.40573704
-6.07,0.40572837
-6.08,0.4057197
-6.09,0.40571105
-6.1,0.40570235
-6.11,0.4056937
-6.12,0.405685
-6.13,0.4056763
-6.14,0.40566763
-6.15,0.40565896
-6.16,0.40565026
-6.17,0.40564156
-6.18,0.40563285
-6.1899999999999995,0.40562415
-6.2,0.40561545
-6.21,0.40560672
-6.22,0.405598
-6.2299999999999995,0.40558928
-6.24,0.40558058
-6.25,0.40557185
-6.26,0.40556312
-6.27,0.40555438
-6.28,0.40554562
-6.29,0.4055369
-6.3,0.40552813
-6.31,0.4055194
-6.32,0.4055106
-6.33,0.4055019
-6.34,0.40549314
-6.35,0.40548438
-6.36,0.4054756
-6.37,0.4054668
-6.38,0.4054581
-6.39,0.4054493
-6.4,0.4054405
-6.41,0.4054317
-6.42,0.40542293
-6.43,0.4054141
-6.4399999999999995,0.40540534
-6.45,0.40539652
-6.46,0.40538773
-6.47,0.40537894
-6.4799999999999995,0.40537012
-6.49,0.40536132
-6.5,0.4053525
-6.51,0.40534365
-6.52,0.40533483
-6.53,0.405326
-6.54,0.4053172
-6.55,0.40530834
-6.56,0.4052995
-6.57,0.40529066
-6.58,0.4052818
-6.59,0.405273
-6.6,0.40526414
-6.61,0.40525526
-6.62,0.40524644
-6.63,0.40523756
-6.64,0.4052287
-6.65,0.40521985
-6.66,0.40521097
-6.67,0.40520206
-6.68,0.4051932
-6.6899999999999995,0.40518433
-6.7,0.40517545
-6.71,0.40516657
-6.72,0.4051577
-6.7299999999999995,0.40514877
-6.74,0.40513986
-6.75,0.40513098
-6.76,0.40512204
-6.77,0.40511316
-6.78,0.40510422
-6.79,0.40509534
-6.8,0.4050864
-6.81,0.4050775
-6.82,0.40506858
-6.83,0.40505964
-6.84,0.4050507
-6.85,0.40504175
-6.86,0.4050328
-6.87,0.40502387
-6.88,0.40501493
-6.89,0.405006
-6.9,0.40499705
-6.91,0.4049881
-6.92,0.4049791
-6.93,0.40497017
-6.9399999999999995,0.40496123
-6.95,0.40495223
-6.96,0.4049433
-6.97,0.4049343
-6.9799999999999995,0.4049253
-6.99,0.40491632
-7.0,0.40490735
-7.01,0.40489835
-7.02,0.40488937
-7.03,0.40488037
-7.04,0.40487137
-7.05,0.40486237
-7.06,0.4048534
-7.07,0.4048444
-7.08,0.4048354
-7.09,0.4048264
-7.1,0.40481734
-7.11,0.40480834
-7.12,0.40479934
-7.13,0.40479028
-7.14,0.40478122
-7.15,0.40477222
-7.16,0.40476322
-7.17,0.40475416
-7.18,0.40474513
-7.1899999999999995,0.40473607
-7.2,0.40472704
-7.21,0.40471798
-7.22,0.40470895
-7.2299999999999995,0.4046999
-7.24,0.4046908
-7.25,0.40468177
-7.26,0.40467268
-7.27,0.40466362
-7.28,0.40465456
-7.29,0.4046455
-7.3,0.40463644
-7.31,0.40462735
-7.32,0.40461826
-7.33,0.40460914
-7.34,0.40460008
-7.35,0.40459096
-7.36,0.4045819
-7.37,0.40457278
-7.38,0.40456372
-7.39,0.4045546
-7.4,0.4045455
-7.41,0.40453637
-7.42,0.40452725
-7.43,0.40451816
-7.4399999999999995,0.404509
-7.45,0.40449992
-7.46,0.4044908
-7.47,0.40448168
-7.4799999999999995,0.40447253
-7.49,0.4044634
-7.5,0.40445423
-7.51,0.4044451
-7.52,0.404436
-7.53,0.40442684
-7.54,0.4044177
-7.55,0.40440857
-7.56,0.4043994
-7.57,0.40439025
-7.58,0.4043811
-7.59,0.40437195
-7.6,0.40436277
-7.61,0.40435362
-7.62,0.40434444
-7.63,0.40433526
-7.64,0.40432608
-7.65,0.4043169
-7.66,0.40430772
-7.67,0.40429854
-7.68,0.40428936
-7.6899999999999995,0.4042802
-7.7,0.40427098
-7.71,0.40426177
-7.72,0.4042526
-7.7299999999999995,0.4042434
-7.74,0.40423417
-7.75,0.404225
-7.76,0.40421575
-7.77,0.40420657
-7.78,0.40419734
-7.79,0.40418816
-7.8,0.40417895
-7.81,0.4041697
-7.82,0.4041605
-7.83,0.40415126
-7.84,0.40414202
-7.85,0.40413278
-7.86,0.40412354
-7.87,0.40411434
-7.88,0.40410507
-7.89,0.40409583
-7.9,0.4040866
-7.91,0.40407732
-7.92,0.4040681
-7.93,0.4040588
-7.94,0.4040496
-7.95,0.40404034
-7.96,0.4040311
-7.97,0.4040218
-7.9799999999999995,0.40401253
-7.99,0.40400326
-8.0,0.40399396
-8.01,0.40398473
-8.02,0.40397543
-8.03,0.4039662
-8.04,0.4039569
-8.05,0.4039476
-8.06,0.40393835
-8.07,0.403929
-8.08,0.40391973
-8.09,0.40391043
-8.1,0.40390116
-8.11,0.40389183
-8.12,0.40388253
-8.13,0.40387323
-8.14,0.4038639
-8.15,0.4038546
-8.16,0.4038453
-8.17,0.403836
-8.18,0.40382668
-8.19,0.40381736
-8.2,0.40380806
-8.209999999999999,0.4037987
-8.22,0.40378937
-8.23,0.40378004
-8.24,0.40377071
-8.25,0.4037614
-8.26,0.40375203
-8.27,0.40374273
-8.28,0.40373337
-8.29,0.403724
-8.3,0.40371466
-8.31,0.40370533
-8.32,0.40369594
-8.33,0.40368664
-8.34,0.40367725
-8.35,0.40366793
-8.36,0.40365857
-8.37,0.40364915
-8.38,0.4036398
-8.39,0.40363044
-8.4,0.40362108
-8.41,0.40361166
-8.42,0.4036023
-8.43,0.40359294
-8.44,0.40358356
-8.45,0.40357417
-8.459999999999999,0.40356478
-8.47,0.4035554
-8.48,0.403546
-8.49,0.40353662
-8.5,0.4035272
-8.51,0.40351784
-8.52,0.40350842
-8.53,0.403499
-8.54,0.40348962
-8.55,0.40348023
-8.56,0.4034708
-8.57,0.40346137
-8.58,0.40345198
-8.59,0.40344256
-8.6,0.40343314
-8.61,0.40342373
-8.62,0.40341428
-8.63,0.40340486
-8.64,0.40339547
-8.65,0.403386
-8.66,0.40337658
-8.67,0.40336716
-8.68,0.4033577
-8.69,0.40334827
-8.7,0.40333882
-8.71,0.40332943
-8.72,0.40331995
-8.73,0.4033105
-8.74,0.40330106
-8.75,0.40329158
-8.76,0.40328217
-8.77,0.4032727
-8.78,0.4032632
-8.79,0.4032538
-8.8,0.40324432
-8.81,0.40323484
-8.82,0.40322536
-8.83,0.4032159
-8.84,0.40320644
-8.85,0.40319696
-8.86,0.4031875
-8.87,0.403178
-8.88,0.40316856
-8.89,0.40315908
-8.9,0.4031496
-8.91,0.40314007
-8.92,0.4031306
-8.93,0.4031211
-8.94,0.40311164
-8.95,0.40310213
-8.96,0.40309262
-8.97,0.40308312
-8.98,0.4030736
-8.99,0.4030641
-9.0,0.4030546
-9.01,0.40304512
-9.02,0.40303558
-9.03,0.40302607
-9.04,0.40301657
-9.05,0.40300703
-9.06,0.40299755
-9.07,0.40298802
-9.08,0.40297848
-9.09,0.40296894
-9.1,0.4029594
-9.11,0.4029499
-9.12,0.40294036
-9.13,0.40293086
-9.14,0.40292132
-9.15,0.40291178
-9.16,0.40290225
-9.17,0.4028927
-9.18,0.40288314
-9.19,0.4028736
-9.2,0.40286404
-9.21,0.40285453
-9.22,0.40284497
-9.23,0.40283543
-9.24,0.40282583
-9.25,0.4028163
-9.26,0.40280676
-9.27,0.4027972
-9.28,0.40278763
-9.29,0.40277803
-9.3,0.4027685
-9.31,0.40275893
-9.32,0.40274936
-9.33,0.40273976
-9.34,0.40273023
-9.35,0.40272063
-9.36,0.40271103
-9.37,0.40270147
-9.38,0.4026919
-9.39,0.4026823
-9.4,0.4026727
-9.41,0.4026631
-9.42,0.40265352
-9.43,0.40264395
-9.44,0.40263435
-9.45,0.4026248
-9.46,0.40261516
-9.47,0.40260553
-9.48,0.40259594
-9.49,0.40258634
-9.5,0.40257674
-9.51,0.40256715
-9.52,0.40255755
-9.53,0.40254796
-9.54,0.4025383
-9.55,0.4025287
-9.56,0.40251908
-9.57,0.40250945
-9.58,0.40249985
-9.59,0.4024902
-9.6,0.40248057
-9.61,0.40247098
-9.62,0.40246135
-9.63,0.40245175
-9.64,0.4024421
-9.65,0.40243244
-9.66,0.40242285
-9.67,0.4024132
-9.68,0.40240353
-9.69,0.40239394
-9.7,0.40238428
-9.71,0.4023746
-9.72,0.40236497
-9.73,0.4023553
-9.74,0.4023457
-9.75,0.40233606
-9.76,0.4023264
-9.77,0.40231675
-9.78,0.40230706
-9.79,0.40229744
-9.8,0.40228778
-9.81,0.40227813
-9.82,0.4022684
-9.83,0.40225878
-9.84,0.4022491
-9.85,0.40223944
-9.86,0.4022298
-9.87,0.4022201
-9.88,0.40221044
-9.89,0.40220076
-9.9,0.40219107
-9.91,0.4021814
-9.92,0.40217173
-9.93,0.40216205
-9.94,0.40215236
-9.95,0.4021427
-9.96,0.402133
-9.97,0.4021233
-9.98,0.40211362
-9.99,0.4021039
-10.0,0.40209424
-10.01,0.40208453
-10.02,0.40207484
-10.03,0.40206516
-10.04,0.40205544
-10.05,0.40204573
-10.06,0.40203607
-10.07,0.40202636
-10.08,0.40201664
-10.09,0.40200692
-10.1,0.4019972
-10.11,0.40198752
-10.12,0.40197778
-10.13,0.40196812
-10.14,0.40195835
-10.15,0.40194863
-10.16,0.40193892
-10.17,0.4019292
-10.18,0.40191948
-10.19,0.40190977
-10.2,0.40190005
-10.21,0.40189034
-10.22,0.40188062
-10.23,0.40187088
-10.24,0.40186116
-10.25,0.40185136
-10.26,0.40184164
-10.27,0.40183192
-10.28,0.40182218
-10.29,0.40181243
-10.3,0.4018027
-10.31,0.40179294
-10.32,0.4017832
-10.33,0.40177345
-10.34,0.40176374
-10.35,0.40175396
-10.36,0.40174425
-10.37,0.4017345
-10.38,0.4017247
-10.39,0.40171498
-10.4,0.4017052
-10.41,0.40169546
-10.42,0.40168566
-10.43,0.40167594
-10.44,0.40166616
-10.45,0.40165642
-10.46,0.40164667
-10.47,0.40163684
-10.48,0.4016271
-10.49,0.40161735
-10.5,0.40160757
-10.51,0.4015978
-10.52,0.40158802
-10.53,0.40157825
-10.54,0.40156847
-10.55,0.4015587
-10.56,0.40154892
-10.57,0.40153915
-10.58,0.40152934
-10.59,0.40151957
-10.6,0.40150976
-10.61,0.4015
-10.62,0.4014902
-10.63,0.40148044
-10.64,0.40147063
-10.65,0.40146083
-10.66,0.40145105
-10.67,0.40144125
-10.68,0.40143144
-10.69,0.40142167
-10.7,0.4014119
-10.71,0.40140203
-10.72,0.40139228
-10.73,0.40138245
-10.74,0.40137264
-10.75,0.40136284
-10.76,0.40135306
-10.77,0.40134323
-10.78,0.40133345
-10.79,0.40132356
-10.8,0.40131378
-10.81,0.40130395
-10.82,0.40129417
-10.83,0.40128434
-10.84,0.40127453
-10.85,0.4012647
-10.86,0.4012549
-10.87,0.40124506
-10.88,0.40123522
-10.89,0.40122542
-10.9,0.40121558
-10.91,0.40120575
-10.92,0.40119594
-10.93,0.40118608
-10.94,0.40117627
-10.95,0.40116644
-10.96,0.4011566
-10.97,0.40114677
-10.98,0.40113693
-10.99,0.4011271
-11.0,0.40111727
-11.01,0.40110743
-11.02,0.40109757
-11.03,0.40108773
-11.04,0.40107787
-11.05,0.40106803
-11.06,0.4010582
-11.07,0.40104836
-11.08,0.40103853
-11.09,0.40102863
-11.1,0.4010188
-11.11,0.40100896
-11.12,0.40099907
-11.13,0.40098923
-11.14,0.40097937
-11.15,0.4009695
-11.16,0.40095967
-11.17,0.40094978
-11.18,0.40093994
-11.19,0.40093005
-11.2,0.4009202
-11.21,0.40091035
-11.22,0.40090048
-11.23,0.4008906
-11.24,0.4008807
-11.25,0.40087086
-11.26,0.400861
-11.27,0.40085113
-11.28,0.40084124
-11.29,0.40083134
-11.3,0.40082145
-11.31,0.40081158
-11.32,0.40080172
-11.33,0.40079182
-11.34,0.40078196
-11.35,0.4007721
-11.36,0.4007622
-11.37,0.4007523
-11.38,0.4007424
-11.39,0.40073252
-11.4,0.40072265
-11.41,0.4007128
-11.42,0.40070286
-11.43,0.400693
-11.44,0.40068308
-11.45,0.40067318
-11.46,0.40066332
-11.47,0.40065342
-11.48,0.40064353
-11.49,0.4006336
-11.5,0.4006237
-11.51,0.4006138
-11.52,0.4006039
-11.53,0.400594
-11.54,0.4005841
-11.55,0.40057415
-11.56,0.40056425
-11.57,0.40055436
-11.58,0.40054446
-11.59,0.40053454
-11.6,0.40052465
-11.61,0.40051472
-11.62,0.40050483
-11.63,0.4004949
-11.64,0.40048498
-11.65,0.40047508
-11.66,0.40046516
-11.67,0.40045524
-11.68,0.40044534
-11.69,0.4004354
-11.7,0.4004255
-11.71,0.40041554
-11.72,0.40040565
-11.73,0.40039572
-11.74,0.4003858
-11.75,0.40037584
-11.76,0.40036592
-11.77,0.400356
-11.78,0.40034607
-11.79,0.40033615
-11.8,0.4003262
-11.81,0.40031627
-11.82,0.40030634
-11.83,0.4002964
-11.84,0.40028644
-11.85,0.40027654
-11.86,0.4002666
-11.87,0.40025666
-11.88,0.4002467
-11.89,0.4002368
-11.9,0.40022683
-11.91,0.40021688
-11.92,0.40020698
-11.93,0.40019697
-11.94,0.40018705
-11.95,0.4001771
-11.96,0.40016714
-11.97,0.4001572
-11.98,0.40014726
-11.99,0.4001373
-12.0,0.40012735
-12.01,0.4001174
-12.02,0.40010744
-12.03,0.40009746
-12.040000000000001,0.40008754
-12.05,0.40007755
