psi,theta
-4.14,0.40742514
-4.1499999999999995,0.40741664
-4.16,0.40740815
-4.17,0.40739965
-4.18,0.40739113
-4.1899999999999995,0.40738264
-4.2,0.40737414
-4.21,0.40736562
-4.22,0.40735713
-4.2299999999999995,0.40734857
-4.24,0.40734008
-4.25,0.40733156
-4.26,0.40732303
-4.27,0.40731448
-4.28,0.40730596
-4.29,0.40729743
-4.3,0.40728888
-4.31,0.40728033
-4.32,0.40727177
-4.33,0.40726322
-4.34,0.4072547
-4.35,0.4072461
-4.36,0.40723756
-4.37,0.407229
-4.38,0.40722042
-4.39,0.40721184
-4.3999999999999995,0.40720326
-4.41,0.40719467
-4.42,0.4071861
-4.43,0.40717754
-4.4399999999999995,0.40716892
-4.45,0.40716034
-4.46,0.40715176
-4.47,0.40714312
-4.4799999999999995,0.40713453
-4.49,0.40712595
-4.5,0.40711734
-4.51,0.40710872
-4.52,0.40710008
-4.53,0.40709147
-4.54,0.40708286
-4.55,0.40707424
-4.56,0.4070656
-4.57,0.407057
-4.58,0.40704834
-4.59,0.40703967
-4.6,0.40703106
-4.61,0.40702242
-4.62,0.40701377
-4.63,0.40700513
-4.64,0.4069965
-4.6499999999999995,0.40698782
-4.66,0.40697914
-4.67,0.4069705
-4.68,0.40696183
-4.6899999999999995,0.40695316
-4.7,0.40694445
-4.71,0.4069358
-4.72,0.40692714
-4.7299999999999995,0.40691847
-4.74,0.40690976
-4.75,0.40690112
-4.76,0.40689242
-4.77,0.40688372
-4.78,0.40687504
-4.79,0.4068663
-4.8,0.40685764
-4.81,0.40684894
-4.82,0.40684023
-4.83,0.4068315
-4.84,0.4068228
-4.85,0.4068141
-4.86,0.4068054
-4.87,0.40679666
-4.88,0.40678793
-4.89,0.40677923
-4.8999999999999995,0.4067705
-4.91,0.40676177
-4.92,0.40675306
-4.93,0.40674427
-4.9399999999999995,0.40673554
-4.95,0.40672678
-4.96,0.40671808
-4.97,0.4067093
-4.9799999999999995,0.40670058
-4.99,0.4066918
-5.0,0.4066831
-5.01,0.40667433
-5.02,0.4066655
-5.03,0.40665677
-5.04,0.406648
-5.05,0.40663928
-5.06,0.40663052
-5.07,0.4066217
-5.08,0.40661296
-5.09,0.40660417
-5.1,0.40659538
-5.11,0.4065866
-5.12,0.40657783
-5.13,0.40656906
-5.14,0.40656024
-5.1499999999999995,0.40655148
-5.16,0.40654266
-5.17,0.40653384
-5.18,0.40652505
-5.1899999999999995,0.40651625
-5.2,0.40650746
-5.21,0.40649867
-5.22,0.40648985
-5.2299999999999995,0.40648103
-5.24,0.40647224
-5.25,0.40646338
-5.26,0.40645456
-5.27,0.40644577
-5.28,0.40643692
-5.29,0.4064281
-5.3,0.40641925
-5.31,0.40641046
-5.32,0.40640163
-5.33,0.40639275
-5.34,0.40638393
-5.35,0.4063751
-5.36,0.40636626
-5.37,0.4063574
-5.38,0.4063486
-5.39,0.4063397
-5.3999999999999995,0.40633082
-5.41,0.406322
-5.42,0.40631312
-5.43,0.40630427
-5.4399999999999995,0.40629542
-5.45,0.40628654
-5.46,0.40627766
-5.47,0.4062688
-5.4799999999999995,0.40625995
-5.49,0.40625107
-5.5,0.4062422
-5.51,0.4062333
-5.52,0.40622443
-5.53,0.40621555
-5.54,0.40620667
-5.55,0.4061978
-5.56,0.40618885
-5.57,0.40617996
-5.58,0.40617108
-5.59,0.4061622
-5.6,0.40615332
-5.61,0.40614438
-5.62,0.4061355
-5.63,0.4061266
-5.64,0.40611768
-5.6499999999999995,0.40610874
-5.66,0.40609986
-5.67,0.40609095
-5.68,0.40608203
-5.6899999999999995,0.4060731
-5.7,0.40606418
-5.71,0.40605527
-5.72,0.40604633
-5.7299999999999995,0.4060374
-5.74,0.40602845
-5.75,0.4060195
-5.76,0.4060106
-5.77,0.40600166
-5.78,0.40599275
-5.79,0.40598375
-5.8,0.40597486
-5.81,0.40596586
-5.82,0.40595695
-5.83,0.40594798
-5.84,0.40593904
-5.85,0.4059301
-5.86,0.4059211
-5.87,0.4059122
-5.88,0.40590322
-5.89,0.40589425
-5.8999999999999995,0.40588528
-5.91,0.40587634
-5.92,0.40586734
-5.93,0.4058584
-5.9399999999999995,0.4058494
-5.95,0.40584043
-5.96,0.40583146
-5.97,0.4058225
-5.9799999999999995,0.4058135
-5.99,0.40580449
-6.0,0.4057955
-6.01,0.4057865
-6.02,0.4057775
-6.03,0.40576854
-6.04,0.4057595
-6.05,0.40575057
-6.06,0.40574154
-6.07,0.40573257
-6.08,0.40572354
-6.09,0.40571454
-6.1,0.40570554
-6.11,0.4056965
-6.12,0.4056875
-6.13,0.4056785
-6.14,0.40566948
-6.15,0.40566045
-6.16,0.40565145
-6.17,0.40564245
-6.18,0.4056334
-6.1899999999999995,0.4056244
-6.2,0.40561533
-6.21,0.40560633
-6.22,0.4055973
-6.2299999999999995,0.40558824
-6.24,0.4055792
-6.25,0.40557018
-6.26,0.40556115
-6.27,0.4055521
-6.28,0.40554303
-6.29,0.405534
-6.3,0.40552497
-6.31,0.4055159
-6.32,0.40550685
-6.33,0.4054978
-6.34,0.40548876
-6.35,0.40547967
-6.36,0.40547064
-6.37,0.40546155
-6.38,0.4054525
-6.39,0.40544343
-6.4,0.40543437
-6.41,0.4054253
-6.42,0.40541622
-6.43,0.40540713
-6.4399999999999995,0.40539807
-6.45,0.405389
-6.46,0.4053799
-6.47,0.40537083
-6.4799999999999995,0.40536174
-6.49,0.40535268
-6.5,0.4053436
-6.51,0.4053345
-6.52,0.4053254
-6.53,0.4053163
-6.54,0.40530723
-6.55,0.4052981
-6.56,0.40528902
-6.57,0.4052799
-6.58,0.4052708
-6.59,0.4052617
-6.6,0.40525264
-6.61,0.40524346
-6.62,0.4052344
-6.63,0.40522528
-6.64,0.40521616
-6.65,0.40520704
-6.66,0.40519792
-6.67,0.4051888
-6.68,0.40517968
-6.6899999999999995,0.40517056
-6.7,0.40516144
-6.71,0.4051523
-6.72,0.40514317
-6.7299999999999995,0.40513402
-6.74,0.4051249
-6.75,0.40511575
-6.76,0.40510663
-6.77,0.40509748
-6.78,0.40508834
-6.79,0.4050792
-6.8,0.40507007
-6.81,0.40506092
-6.82,0.40505177
-6.83,0.40504262
-6.84,0.40503347
-6.85,0.40502435
-6.86,0.40501517
-6.87,0.405006
-6.88,0.4049968
-6.89,0.4049877
-6.9,0.4049785
-6.91,0.40496936
-6.92,0.40496016
-6.93,0.404951
-6.9399999999999995,0.40494186
-6.95,0.40493268
-6.96,0.4049235
-6.97,0.40491432
-6.9799999999999995,0.40490514
-6.99,0.40489596
-7.0,0.40488678
-7.01,0.40487757
-7.02,0.40486842
-7.03,0.40485922
-7.04,0.40485007
-7.05,0.40484083
-7.06,0.40483165
-7.07,0.40482244
-7.08,0.40481326
-7.09,0.40480405
-7.1,0.40479484
-7.11,0.40478566
-7.12,0.40477645
-7.13,0.40476725
-7.14,0.40475804
-7.15,0.4047488
-7.16,0.40473962
-7.17,0.40473044
-7.18,0.4047212
-7.1899999999999995,0.40471196
-7.2,0.40470278
-7.21,0.40469354
-7.22,0.4046843
-7.2299999999999995,0.40467507
-7.24,0.4046659
-7.25,0.40465665
-7.26,0.4046474
-7.27,0.40463817
-7.28,0.40462896
-7.29,0.40461975
-7.3,0.40461048
-7.31,0.40460125
-7.32,0.40459198
-7.33,0.40458274
-7.34,0.4045735
-7.35,0.40456426
-7.36,0.40455502
-7.37,0.40454578
-7.38,0.40453652
-7.39,0.40452728
-7.4,0.404518
-7.41,0.40450877
-7.42,0.40449953
-7.43,0.40449023
-7.4399999999999995,0.404481
-7.45,0.40447173
-7.46,0.40446246
-7.47,0.40445322
-7.4799999999999995,0.40444392
-7.49,0.40443465
-7.5,0.40442538
-7.51,0.40441614
-7.52,0.40440685
-7.53,0.40439755
-7.54,0.4043883
-7.55,0.404379
-7.56,0.40436974
-7.57,0.40436047
-7.58,0.40435117
-7.59,0.40434188
-7.6,0.40433258
-7.61,0.40432328
-7.62,0.40431398
-7.63,0.40430474
-7.64,0.40429544
-7.65,0.40428615
-7.66,0.40427685
-7.67,0.40426752
-7.68,0.40425822
-7.6899999999999995,0.40424895
-7.7,0.40423962
-7.71,0.4042303
-7.72,0.404221
-7.7299999999999995,0.4042117
-7.74,0.4042024
-7.75,0.4041931
-7.76,0.40418375
-7.77,0.40417445
-7.78,0.40416515
-7.79,0.4041558
-7.8,0.4041465
-7.81,0.40413716
-7.82,0.40412784
-7.83,0.40411854
-7.84,0.4041092
-7.85,0.40409985
-7.86,0.40409052
-7.87,0.4040812
-7.88,0.40407187
-7.89,0.4040625
-7.9,0.40405318
-7.91,0.40404385
-7.92,0.40403453
-7.93,0.40402517
-7.94,0.40401584
-7.95,0.40400648
-7.96,0.40399712
-7.97,0.40398777
-7.9799999999999995,0.4039784
-7.99,0.40396908
-8.0,0.40395972
-8.01,0.40395036
-8.02,0.40394104
-8.03,0.40393165
-8.04,0.4039223
-8.05,0.4039129
-8.06,0.40390354
-8.07,0.4038942
-8.08,0.40388483
-8.09,0.40387547
-8.1,0.40386605
-8.11,0.40385672
-8.12,0.40384734
-8.13,0.40383798
-8.14,0.4038286
-8.15,0.4038192
-8.16,0.40380985
-8.17,0.40380046
-8.18,0.40379107
-8.19,0.4037817
-8.2,0.4037723
-8.209999999999999,0.4037629
-8.22,0.40375352
-8.23,0.4037441
-8.24,0.40373474
-8.25,0.40372533
-8.26,0.40371597
-8.27,0.40370655
-8.28,0.40369713
-8.29,0.40368775
-8.3,0.40367836
-8.31,0.40366894
-8.32,0.40365952
-8.33,0.4036501
-8.34,0.40364072
-8.35,0.4036313
-8.36,0.4036219
-8.37,0.4036125
-8.38,0.40360308
-8.39,0.40359366
-8.4,0.40358424
-8.41,0.40357482
-8.42,0.4035654
-8.43,0.403556
-8.44,0.40354657
-8.45,0.40353715
-8.459999999999999,0.40352768
-8.47,0.40351826
-8.48,0.40350884
-8.49,0.40349942
-8.5,0.40348998
-8.51,0.40348053
-8.52,0.4034711
-8.53,0.40346166
-8.54,0.40345222
-8.55,0.4034428
-8.56,0.40343338
-8.57,0.4034239
-8.58,0.40341443
-8.59,0.403405
-8.6,0.40339556
-8.61,0.40338612
-8.62,0.40337664
-8.63,0.4033672
-8.64,0.40335774
-8.65,0.40334833
-8.66,0.40333885
-8.67,0.4033294
-8.68,0.4033199
-8.69,0.40331048
-8.7,0.403301
-8.71,0.40329152
-8.72,0.40328205
-8.73,0.4032726
-8.74,0.40326312
-8.75,0.40325367
-8.76,0.4032442
-8.77,0.4032347
-8.78,0.40322524
-8.79,0.40321577
-8.8,0.4032063
-8.81,0.4031968
-8.82,0.40318733
-8.83,0.40317786
-8.84,0.40316835
-8.85,0.40315887
-8.86,0.40314937
-8.87,0.4031399
-8.88,0.4031304
-8.89,0.40312093
-8.9,0.40311146
-8.91,0.40310192
-8.92,0.40309244
-8.93,0.40308294
-8.94,0.40307346
-8.95,0.40306395
-8.96,0.40305445
-8.97,0.40304494
-8.98,0.40303543
-8.99,0.4030259
-9.0,0.40301642
-9.01,0.4030069
-9.02,0.40299737
-9.03,0.4029879
-9.04,0.40297836
-9.05,0.40296888
-9.06,0.40295935
-9.07,0.4029498
-9.08,0.4029403
-9.09,0.40293077
-9.1,0.40292126
-9.11,0.40291178
-9.12,0.40290225
-9.13,0.4028927
-9.14,0.40288317
-9.15,0.40287364
-9.16,0.4028641
-9.17,0.40285456
-9.18,0.40284505
-9.19,0.4028355
-9.2,0.40282598
-9.21,0.40281644
-9.22,0.40280688
-9.23,0.4027974
-9.24,0.4027878
-9.25,0.4027783
-9.26,0.4027687
-9.27,0.4027592
-9.28,0.40274963
-9.29,0.40274012
-9.3,0.40273055
-9.31,0.402721
-9.32,0.40271145
-9.33,0.40270185
-9.34,0.40269232
-9.35,0.40268278
-9.36,0.4026732
-9.37,0.40266365
-9.38,0.4026541
-9.39,0.40264452
-9.4,0.40263498
-9.41,0.4026254
-9.42,0.40261585
-9.43,0.40260628
-9.44,0.40259668
-9.45,0.40258718
-9.46,0.40257758
-9.47,0.40256798
-9.48,0.40255845
-9.49,0.40254885
-9.5,0.40253928
-9.51,0.4025297
-9.52,0.40252012
-9.53,0.40251052
-9.54,0.40250096
-9.55,0.4024914
-9.56,0.4024818
-9.57,0.40247217
-9.58,0.40246263
-9.59,0.402453
-9.6,0.4024434
-9.61,0.4024338
-9.62,0.40242428
-9.63,0.40241468
-9.64,0.40240505
-9.65,0.40239546
-9.66,0.40238586
-9.67,0.4023763
-9.68,0.40236664
-9.69,0.40235707
-9.7,0.40234745
-9.71,0.40233788
-9.72,0.40232825
-9.73,0.40231866
-9.74,0.40230903
-9.75,0.40229943
-9.76,0.4022898
-9.77,0.40228018
-9.78,0.40227062
-9.79,0.402261
-9.8,0.40225136
-9.81,0.40224174
-9.82,0.4022321
-9.83,0.4022225
-9.84,0.40221286
-9.85,0.40220326
-9.86,0.40219364
-9.87,0.402184
-9.88,0.40217438
-9.89,0.40216476
-9.9,0.40215513
-9.91,0.4021455
-9.92,0.40213588
-9.93,0.40212622
-9.94,0.4021166
-9.95,0.402107
-9.96,0.40209734
-9.97,0.40208772
-9.98,0.40207806
-9.99,0.4020684
-10.0,0.40205878
-10.01,0.40204912
-10.02,0.40203947
-10.03,0.40202987
-10.04,0.4020202
-10.05,0.40201056
-10.06,0.4020009
-10.07,0.40199125
-10.08,0.4019816
-10.09,0.40197194
-10.1,0.4019623
-10.11,0.40195262
-10.12,0.401943
-10.13,0.4019333
-10.14,0.40192366
-10.15,0.401914
-10.16,0.40190434
-10.17,0.4018947
-10.18,0.40188503
-10.19,0.40187538
-10.2,0.4018657
-10.21,0.401856
-10.22,0.40184635
-10.23,0.4018367
-10.24,0.40182704
-10.25,0.40181735
-10.26,0.40180767
-10.27,0.401798
-10.28,0.40178835
-10.29,0.40177867
-10.3,0.40176898
-10.31,0.40175927
-10.32,0.4017496
-10.33,0.40173993
-10.34,0.40173024
-10.35,0.40172058
-10.36,0.40171087
-10.37,0.4017012
-10.38,0.4016915
-10.39,0.40168184
-10.4,0.40167212
-10.41,0.40166247
-10.42,0.40165275
-10.43,0.40164304
-10.44,0.40163338
-10.45,0.40162367
-10.46,0.40161395
-10.47,0.4016043
-10.48,0.40159458
-10.49,0.40158486
-10.5,0.40157515
-10.51,0.40156546
-10.52,0.40155578
-10.53,0.40154606
-10.54,0.40153638
-10.55,0.40152663
-10.56,0.40151694
-10.57,0.40150723
-10.58,0.40149748
-10.59,0.40148783
-10.6,0.4014781
-10.61,0.4014684
-10.62,0.40145868
-10.63,0.40144897
-10.64,0.40143925
-10.65,0.40142953
-10.66,0.4014198
-10.67,0.40141007
-10.68,0.40140036
-10.69,0.4013906
-10.7,0.4013809
-10.71,0.40137118
-10.72,0.40136144
-10.73,0.40135175
-10.74,0.401342
-10.75,0.40133226
-10.76,0.40132254
-10.77,0.40131283
-10.78,0.40130305
-10.79,0.40129334
-10.8,0.40128362
-10.81,0.40127385
-10.82,0.40126413
-10.83,0.4012544
-10.84,0.40124464
-10.85,0.40123492
-10.86,0.40122518
-10.87,0.40121543
-10.88,0.40120566
-10.89,0.40119594
-10.9,0.40118617
-10.91,0.40117645
-10.92,0.40116668
-10.93,0.40115696
-10.94,0.4011472
-10.95,0.4011374
-10.96,0.4011277
-10.97,0.40111795
-10.98,0.4011082
-10.99,0.40109843
-11.0,0.40108865
-11.01,0.4010789
-11.02,0.40106916
-11.03,0.4010594
-11.04,0.4010496
-11.05,0.4010399
-11.06,0.4010301
-11.07,0.40102035
-11.08,0.40101057
-11.09,0.4010008
-11.1,0.40099102
-11.11,0.40098128
-11.12,0.40097147
-11.13,0.40096176
-11.14,0.40095195
-11.15,0.4009422
-11.16,0.40093243
-11.17,0.40092263
-11.18,0.40091288
-11.19,0.4009031
-11.2,0.40089333
-11.21,0.40088353
-11.22,0.40087375
-11.23,0.40086398
-11.24,0.4008542
-11.25,0.4008444
-11.26,0.40083462
-11.27,0.40082484
-11.28,0.40081507
-11.29,0.40080526
-11.3,0.40079546
-11.31,0.40078568
-11.32,0.4007759
-11.33,0.4007661
-11.34,0.40075633
-11.35,0.40074652
-11.36,0.40073675
-11.37,0.40072694
-11.38,0.40071714
-11.39,0.40070736
-11.4,0.40069753
-11.41,0.40068775
-11.42,0.40067798
-11.43,0.40066814
-11.44,0.4006583
-11.45,0.40064853
-11.46,0.40063876
-11.47,0.40062895
-11.48,0.40061912
-11.49,0.4006093
-11.5,0.40059954
-11.51,0.4005897
-11.52,0.4005799
-11.53,0.4005701
-11.54,0.40056026
-11.55,0.40055045
-11.56,0.40054065
-11.57,0.40053084
-11.58,0.40052098
-11.59,0.40051118
-11.6,0.4005014
-11.61,0.40049154
-11.62,0.40048176
-11.63,0.40047193
-11.64,0.4004621
-11.65,0.4004523
-11.66,0.40044245
-11.67,0.40043265
-11.68,0.4004228
-11.69,0.40041298
-11.7,0.40040314
-11.71,0.4003933
-11.72,0.4003835
-11.73,0.40037364
-11.74,0.40036383
-11.75,0.40035397
-11.76,0.40034416
-11.77,0.40033436
-11.78,0.4003245
-11.79,0.4003147
-11.8,0.40030482
-11.81,0.40029502
-11.82,0.40028512
-11.83,0.4002753
-11.84,0.40026546
-11.85,0.40025562
-11.86,0.4002458
-11.87,0.40023595
-11.88,0.40022612
-11.89,0.40021628
-11.9,0.40020642
-11.91,0.40019655
-11.92,0.40018672
-11.93,0.40017688
-11.94,0.40016705
-11.95,0.40015718
-11.96,0.40014732
-11.97,0.40013748
-11.98,0.40012762
-11.99,0.40011775
-12.0,0.40010792
-12.01,0.40009806
-12.02,0.4000882
-12.03,0.40007836
-12.040000000000001,0.4000685
