psi,theta
-1.25,0.40959767
-1.26,0.40958828
-1.27,0.40957883
-1.28,0.40956926
-1.29,0.40955955
-1.3,0.40954977
-1.31,0.4095399
-1.32,0.40952992
-1.33,0.4095199
-1.34,0.40950975
-1.35,0.40949953
-1.36,0.4094892
-1.37,0.40947884
-1.3800000000000001,0.4094684
-1.3900000000000001,0.40945792
-1.4000000000000001,0.40944737
-1.4100000000000001,0.40943676
-1.42,0.40942606
-1.43,0.40941536
-1.44,0.4094046
-1.45,0.4093938
-1.46,0.40938297
-1.47,0.4093721
-1.48,0.40936124
-1.49,0.40935034
-1.5,0.40933943
-1.51,0.4093285
-1.52,0.40931755
-1.53,0.40930665
-1.54,0.40929574
-1.55,0.40928477
-1.56,0.40927386
-1.57,0.40926296
-1.58,0.4092521
-1.59,0.40924126
-1.6,0.4092304
-1.61,0.40921962
-1.62,0.40920883
-1.6300000000000001,0.4091981
-1.6400000000000001,0.4091874
-1.6500000000000001,0.40917677
-1.6600000000000001,0.40916616
-1.6700000000000002,0.4091556
-1.68,0.40914506
-1.69,0.40913457
-1.7,0.40912417
-1.71,0.40911382
-1.72,0.40910345
-1.73,0.40909323
-1.74,0.409083
-1.75,0.40907288
-1.76,0.40906277
-1.77,0.40905276
-1.78,0.40904278
-1.79,0.40903288
-1.8,0.40902305
-1.81,0.40901327
-1.82,0.40900353
-1.83,0.40899384
-1.84,0.40898427
-1.85,0.4089747
-1.86,0.40896523
-1.87,0.4089558
-1.8800000000000001,0.40894645
-1.8900000000000001,0.40893716
-1.9000000000000001,0.40892792
-1.9100000000000001,0.40891874
-1.9200000000000002,0.40890962
-1.93,0.40890053
-1.94,0.4088915
-1.95,0.40888256
-1.96,0.40887362
-1.97,0.4088648
-1.98,0.40885597
-1.99,0.40884727
-2.0,0.40883854
-2.01,0.40882993
-2.02,0.40882128
-2.03,0.40881276
-2.04,0.40880424
-2.05,0.40879577
-2.0599999999999996,0.40878737
-2.07,0.40877897
-2.0799999999999996,0.40877068
-2.09,0.4087624
-2.0999999999999996,0.40875417
-2.11,0.4087459
-2.1199999999999997,0.40873772
-2.13,0.4087296
-2.1399999999999997,0.40872154
-2.15,0.4087135
-2.1599999999999997,0.40870547
-2.17,0.40869746
-2.1799999999999997,0.4086895
-2.19,0.40868157
-2.1999999999999997,0.4086737
-2.21,0.40866584
-2.2199999999999998,0.40865803
-2.23,0.4086502
-2.2399999999999998,0.4086424
-2.25,0.40863466
-2.26,0.4086269
-2.27,0.40861928
-2.28,0.4086116
-2.29,0.4086039
-2.3,0.40859634
-2.31,0.4085887
-2.32,0.40858114
-2.3299999999999996,0.40857357
-2.34,0.40856603
-2.3499999999999996,0.40855852
-2.36,0.40855104
-2.3699999999999997,0.40854353
-2.38,0.40853608
-2.3899999999999997,0.40852863
-2.4,0.40852118
-2.4099999999999997,0.40851378
-2.42,0.4085064
-2.4299999999999997,0.40849903
-2.44,0.40849167
-2.4499999999999997,0.40848428
-2.46,0.40847695
-2.4699999999999998,0.40846965
-2.48,0.40846235
-2.4899999999999998,0.408455
-2.5,0.40844774
-2.51,0.40844047
-2.52,0.4084332
-2.53,0.40842596
-2.54,0.40841872
-2.55,0.40841144
-2.56,0.40840423
-2.57,0.40839702
-2.5799999999999996,0.4083898
-2.59,0.4083826
-2.5999999999999996,0.40837544
-2.61,0.40836823
-2.6199999999999997,0.40836108
-2.63,0.40835387
-2.6399999999999997,0.4083467
-2.65,0.40833956
-2.6599999999999997,0.40833244
-2.67,0.40832525
-2.6799999999999997,0.4083181
-2.69,0.408311
-2.6999999999999997,0.40830386
-2.71,0.40829676
-2.7199999999999998,0.40828964
-2.73,0.40828252
-2.7399999999999998,0.40827543
-2.75,0.4082683
-2.76,0.4082612
-2.77,0.4082541
-2.78,0.408247
-2.79,0.4082399
-2.8,0.4082328
-2.81,0.40822572
-2.82,0.40821862
-2.8299999999999996,0.40821153
-2.84,0.40820444
-2.8499999999999996,0.40819737
-2.86,0.4081903
-2.8699999999999997,0.40818322
-2.88,0.40817615
-2.8899999999999997,0.4081691
-2.9,0.408162
-2.9099999999999997,0.40815493
-2.92,0.40814787
-2.9299999999999997,0.40814078
-2.94,0.40813372
-2.9499999999999997,0.40812665
-2.96,0.40811956
-2.9699999999999998,0.40811247
-2.98,0.4081054
-2.9899999999999998,0.40809834
-3.0,0.40809125
-3.01,0.40808415
-3.02,0.40807712
-3.03,0.40807003
-3.04,0.408063
-3.05,0.4080559
-3.06,0.4080488
-3.07,0.40804175
-3.08,0.40803468
-3.09,0.4080276
-3.0999999999999996,0.4080205
-3.11,0.4080134
-3.1199999999999997,0.40800634
-3.13,0.40799928
-3.1399999999999997,0.40799215
-3.15,0.4079851
-3.1599999999999997,0.40797797
-3.17,0.40797088
-3.1799999999999997,0.4079638
-3.19,0.40795672
-3.1999999999999997,0.40794963
-3.21,0.40794247
-3.2199999999999998,0.4079354
-3.23,0.4079283
-3.2399999999999998,0.4079212
-3.25,0.40791404
-3.26,0.40790698
-3.27,0.40789986
-3.28,0.4078927
-3.29,0.4078856
-3.3,0.40787846
-3.31,0.40787137
-3.32,0.4078642
-3.33,0.40785706
-3.34,0.40784994
-3.3499999999999996,0.40784281
-3.36,0.40783566
-3.3699999999999997,0.4078285
-3.38,0.40782136
-3.3899999999999997,0.40781423
-3.4,0.40780705
-3.4099999999999997,0.40779993
-3.42,0.40779275
-3.4299999999999997,0.4077856
-3.44,0.40777838
-3.4499999999999997,0.40777123
-3.46,0.40776408
-3.4699999999999998,0.40775687
-3.48,0.4077497
-3.4899999999999998,0.4077425
-3.5,0.40773532
-3.51,0.4077281
-3.52,0.40772092
-3.53,0.40771374
-3.54,0.40770653
-3.55,0.40769932
-3.56,0.4076921
-3.57,0.40768486
-3.58,0.40767765
-3.59,0.40767044
-3.5999999999999996,0.4076632
-3.61,0.40765598
-3.6199999999999997,0.40764874
-3.63,0.40764153
-3.6399999999999997,0.40763426
-3.65,0.407627
-3.6599999999999997,0.40761974
-3.67,0.4076125
-3.6799999999999997,0.40760523
-3.69,0.40759796
-3.6999999999999997,0.4075907
-3.71,0.40758342
-3.7199999999999998,0.40757614
-3.73,0.40756884
-3.7399999999999998,0.40756157
-3.75,0.40755427
-3.76,0.40754697
-3.77,0.40753967
-3.78,0.4075324
-3.79,0.40752506
-3.8,0.40751773
-3.81,0.40751043
-3.82,0.40750313
-3.83,0.40749577
-3.84,0.40748844
-3.8499999999999996,0.40748107
-3.86,0.40747374
-3.8699999999999997,0.4074664
-3.88,0.40745908
-3.8899999999999997,0.4074517
-3.9,0.40744436
-3.9099999999999997,0.40743697
-3.92,0.40742958
-3.9299999999999997,0.40742224
-3.94,0.40741485
-3.9499999999999997,0.40740746
-3.96,0.40740007
-3.9699999999999998,0.40739268
-3.98,0.4073853
-3.9899999999999998,0.40737787
-4.0,0.4073705
-4.01,0.40736306
-4.02,0.40735567
-4.03,0.40734822
-4.04,0.40734082
-4.05,0.40733337
-4.06,0.40732595
-4.07,0.40731847
-4.08,0.40731105
-4.09,0.40730357
-4.1,0.40729615
-4.109999999999999,0.4072887
-4.12,0.40728122
-4.13,0.40727374
-4.14,0.40726626
-4.1499999999999995,0.4072588
-4.16,0.4072513
-4.17,0.40724385
-4.18,0.40723634
-4.1899999999999995,0.40722883
-4.2,0.40722135
-4.21,0.4072138
-4.22,0.4072063
-4.2299999999999995,0.4071988
-4.24,0.40719122
-4.25,0.40718377
-4.26,0.4071762
-4.27,0.4071687
-4.28,0.40716112
-4.29,0.40715355
-4.3,0.40714604
-4.31,0.40713847
-4.32,0.4071309
-4.33,0.40712333
-4.34,0.40711576
-4.35,0.4071082
-4.36,0.4071006
-4.37,0.40709305
-4.38,0.40708542
-4.39,0.4070778
-4.3999999999999995,0.40707022
-4.41,0.4070626
-4.42,0.40705496
-4.43,0.40704736
-4.4399999999999995,0.40703976
-4.45,0.40703213
-4.46,0.40702447
-4.47,0.40701684
-4.4799999999999995,0.40700918
-4.49,0.40700155
-4.5,0.4069939
-4.51,0.40698624
-4.52,0.4069786
-4.53,0.40697092
-4.54,0.40696323
-4.55,0.40695557
-4.56,0.40694785
-4.57,0.4069402
-4.58,0.40693247
-4.59,0.40692478
-4.6,0.4069171
-4.61,0.40690938
-4.62,0.40690166
-4.63,0.40689394
-4.64,0.40688622
-4.6499999999999995,0.40687847
-4.66,0.40687078
-4.67,0.40686303
-4.68,0.4068553
-4.6899999999999995,0.4068475
-4.7,0.4068398
-4.71,0.406832
-4.72,0.40682423
-4.7299999999999995,0.40681648
-4.74,0.40680873
-4.75,0.40680093
-4.76,0.40679312
-4.77,0.40678537
-4.78,0.40677756
-4.79,0.40676975
-4.8,0.40676197
-4.81,0.40675414
-4.82,0.40674633
-4.83,0.40673852
-4.84,0.4067307
-4.85,0.40672284
-4.86,0.40671504
-4.87,0.40670717
-4.88,0.40669936
-4.89,0.4066915
-4.8999999999999995,0.40668362
-4.91,0.40667576
-4.92,0.4066679
-4.93,0.40666008
-4.9399999999999995,0.40665218
-4.95,0.40664428
-4.96,0.40663642
-4.97,0.40662855
-4.9799999999999995,0.40662062
-4.99,0.40661272
-5.0,0.40660483
-5.01,0.4065969
-5.02,0.406589
-5.03,0.40658107
-5.04,0.40657318
-5.05,0.4065652
-5.06,0.4065573
-5.07,0.40654936
-5.08,0.4065414
-5.09,0.40653345
-5.1,0.4065255
-5.11,0.40651757
-5.12,0.40650958
-5.13,0.40650162
-5.14,0.40649366
-5.1499999999999995,0.40648565
-5.16,0.4064777
-5.17,0.4064697
-5.18,0.40646172
-5.1899999999999995,0.40645367
-5.2,0.40644568
-5.21,0.4064377
-5.22,0.4064297
-5.2299999999999995,0.40642166
-5.24,0.4064136
-5.25,0.40640563
-5.26,0.40639758
-5.27,0.40638953
-5.28,0.4063815
-5.29,0.40637344
-5.3,0.4063654
-5.31,0.40635735
-5.32,0.40634927
-5.33,0.4063412
-5.34,0.40633315
-5.35,0.40632504
-5.36,0.406317
-5.37,0.4063089
-5.38,0.40630078
-5.39,0.40629274
-5.3999999999999995,0.4062846
-5.41,0.4062765
-5.42,0.4062684
-5.43,0.40626025
-5.4399999999999995,0.40625215
-5.45,0.406244
-5.46,0.40623587
-5.47,0.40622777
-5.4799999999999995,0.4062196
-5.49,0.40621147
-5.5,0.40620333
-5.51,0.40619516
-5.52,0.406187
-5.53,0.4061789
-5.54,0.40617067
-5.55,0.4061625
-5.56,0.4061543
-5.57,0.40614617
-5.58,0.40613794
-5.59,0.40612978
-5.6,0.4061216
-5.61,0.4061134
-5.62,0.40610516
-5.63,0.40609694
-5.64,0.40608874
-5.6499999999999995,0.40608048
-5.66,0.4060723
-5.67,0.40606403
-5.68,0.4060558
-5.6899999999999995,0.40604758
-5.7,0.40603936
-5.71,0.4060311
-5.72,0.40602285
-5.7299999999999995,0.40601456
-5.74,0.4060063
-5.75,0.40599805
-5.76,0.40598977
-5.77,0.4059815
-5.78,0.4059732
-5.79,0.4059649
-5.8,0.40595663
-5.81,0.40594834
-5.82,0.40594006
-5.83,0.4059317
-5.84,0.40592343
-5.85,0.4059151
-5.86,0.4059068
-5.87,0.40589848
-5.88,0.40589017
-5.89,0.40588182
-5.8999999999999995,0.40587348
-5.91,0.40586513
-5.92,0.4058568
-5.93,0.40584844
-5.9399999999999995,0.4058401
-5.95,0.40583172
-5.96,0.40582335
-5.97,0.405815
-5.9799999999999995,0.4058066
-5.99,0.40579826
-6.0,0.40578985
-6.01,0.40578145
-6.02,0.4057731
-6.03,0.40576467
-6.04,0.4057563
-6.05,0.4057479
-6.06,0.40573946
-6.07,0.40573105
-6.08,0.40572262
-6.09,0.4057142
-6.1,0.4057058
-6.11,0.40569735
-6.12,0.40568894
-6.13,0.40568048
-6.14,0.405672
-6.15,0.40566355
-6.16,0.40565515
-6.17,0.40564668
-6.18,0.40563822
-6.1899999999999995,0.40562972
-6.2,0.40562126
-6.21,0.4056128
-6.22,0.4056043
-6.2299999999999995,0.4055958
-6.24,0.40558732
-6.25,0.40557885
-6.26,0.40557033
-6.27,0.40556183
-6.28,0.40555334
-6.29,0.40554482
-6.3,0.4055363
-6.31,0.40552777
-6.32,0.40551928
-6.33,0.40551072
-6.34,0.4055022
-6.35,0.40549368
-6.36,0.40548512
-6.37,0.40547657
-6.38,0.40546802
-6.39,0.4054595
-6.4,0.4054509
-6.41,0.40544236
-6.42,0.40543377
-6.43,0.4054252
-6.4399999999999995,0.4054166
-6.45,0.40540805
-6.46,0.40539944
-6.47,0.40539086
-6.4799999999999995,0.40538228
-6.49,0.4053737
-6.5,0.40536505
-6.51,0.40535647
-6.52,0.40534785
-6.53,0.40533924
-6.54,0.40533066
-6.55,0.40532202
-6.56,0.40531337
-6.57,0.40530473
-6.58,0.40529612
-6.59,0.4052875
-6.6,0.4052788
-6.61,0.4052702
-6.62,0.40526152
-6.63,0.40525287
-6.64,0.40524423
-6.65,0.40523556
-6.66,0.4052269
-6.67,0.4052182
-6.68,0.40520954
-6.6899999999999995,0.40520087
-6.7,0.40519217
-6.71,0.40518346
-6.72,0.4051748
-6.7299999999999995,0.4051661
-6.74,0.4051574
-6.75,0.40514868
-6.76,0.40513998
-6.77,0.40513122
-6.78,0.40512252
-6.79,0.40511382
-6.8,0.4051051
-6.81,0.40509638
-6.82,0.40508762
-6.83,0.4050789
-6.84,0.40507013
-6.85,0.40506142
-6.86,0.40505266
-6.87,0.4050439
-6.88,0.40503514
-6.89,0.40502638
-6.9,0.4050176
-6.91,0.40500885
-6.92,0.40500006
-6.93,0.4049913
-6.9399999999999995,0.4049825
-6.95,0.40497372
-6.96,0.40496492
-6.97,0.4049561
-6.9799999999999995,0.40494734
-6.99,0.40493852
-7.0,0.40492976
-7.01,0.40492094
-7.02,0.4049121
-7.03,0.4049033
-7.04,0.40489447
-7.05,0.40488565
-7.06,0.40487683
-7.07,0.40486798
-7.08,0.40485916
-7.09,0.4048503
-7.1,0.40484148
-7.11,0.4048326
-7.12,0.40482378
-7.13,0.4048149
-7.14,0.40480602
-7.15,0.4047972
-7.16,0.40478832
-7.17,0.40477943
-7.18,0.40477058
-7.1899999999999995,0.40476167
-7.2,0.4047528
-7.21,0.4047439
-7.22,0.40473503
-7.2299999999999995,0.40472612
-7.24,0.4047172
-7.25,0.40470833
-7.26,0.40469944
-7.27,0.4046905
-7.28,0.4046816
-7.29,0.40467268
-7.3,0.40466377
-7.31,0.40465483
-7.32,0.4046459
-7.33,0.40463698
-7.34,0.40462804
-7.35,0.4046191
-7.36,0.40461016
-7.37,0.40460122
-7.38,0.40459228
-7.39,0.40458333
-7.4,0.40457433
-7.41,0.4045654
-7.42,0.40455645
-7.43,0.40454745
-7.4399999999999995,0.4045385
-7.45,0.40452948
-7.46,0.4045205
-7.47,0.40451157
-7.4799999999999995,0.40450257
-7.49,0.40449357
-7.5,0.40448457
-7.51,0.40447557
-7.52,0.40446657
-7.53,0.40445757
-7.54,0.40444857
-7.55,0.40443954
-7.56,0.4044305
-7.57,0.4044215
-7.58,0.4044125
-7.59,0.40440348
-7.6,0.40439445
-7.61,0.4043854
-7.62,0.4043764
-7.63,0.40436733
-7.64,0.40435827
-7.65,0.40434924
-7.66,0.40434018
-7.67,0.40433115
-7.68,0.4043221
-7.6899999999999995,0.40431303
-7.7,0.40430397
-7.71,0.40429488
-7.72,0.40428582
-7.7299999999999995,0.40427673
-7.74,0.40426767
-7.75,0.40425855
-7.76,0.4042495
-7.77,0.4042404
-7.78,0.4042313
-7.79,0.4042222
-7.8,0.40421313
-7.81,0.404204
-7.82,0.40419492
-7.83,0.40418583
-7.84,0.40417668
-7.85,0.4041676
-7.86,0.40415847
-7.87,0.4041493
-7.88,0.40414023
-7.89,0.40413105
-7.9,0.40412194
-7.91,0.40411282
-7.92,0.40410364
-7.93,0.40409452
-7.94,0.4040854
-7.95,0.40407622
-7.96,0.40406707
-7.97,0.40405792
-7.9799999999999995,0.40404874
-7.99,0.40403956
-8.0,0.4040304
-8.01,0.40402123
-8.02,0.40401208
-8.03,0.4040029
-8.04,0.40399373
-8.05,0.40398455
-8.06,0.40397537
-8.07,0.4039662
-8.08,0.40395698
-8.09,0.40394777
-8.1,0.4039386
-8.11,0.40392938
-8.12,0.40392017
-8.13,0.40391096
-8.14,0.40390176
-8.15,0.40389252
-8.16,0.40388334
-8.17,0.4038741
-8.18,0.40386486
-8.19,0.40385562
-8.2,0.40384644
-8.209999999999999,0.40383717
-8.22,0.40382797
-8.23,0.40381873
-8.24,0.40380943
-8.25,0.40380022
-8.26,0.40379095
-8.27,0.4037817
-8.28,0.40377244
-8.29,0.40376318
-8.3,0.40375394
-8.31,0.40374467
-8.32,0.4037354
-8.33,0.4037261
-8.34,0.40371686
-8.35,0.40370756
-8.36,0.40369833
-8.37,0.40368903
-8.38,0.40367973
-8.39,0.40367043
-8.4,0.40366113
-8.41,0.40365183
-8.42,0.40364257
-8.43,0.40363324
-8.44,0.40362394
-8.45,0.40361464
-8.459999999999999,0.4036053
-8.47,0.403596
-8.48,0.4035867
-8.49,0.4035774
-8.5,0.40356803
-8.51,0.40355873
-8.52,0.40354937
-8.53,0.40354002
-8.54,0.40353072
-8.55,0.4035214
-8.56,0.40351206
-8.57,0.4035027
-8.58,0.40349334
-8.59,0.403484
-8.6,0.40347463
-8.61,0.4034653
-8.62,0.4034559
-8.63,0.40344656
-8.64,0.4034372
-8.65,0.40342784
-8.66,0.40341848
-8.67,0.40340906
-8.68,0.4033997
-8.69,0.40339035
-8.7,0.40338093
-8.71,0.40337157
-8.72,0.4033622
-8.73,0.4033528
-8.74,0.4033434
-8.75,0.403334
-8.76,0.4033246
-8.77,0.40331522
-8.78,0.4033058
-8.79,0.40329638
-8.8,0.403287
-8.81,0.40327758
-8.82,0.40326816
-8.83,0.40325874
-8.84,0.40324932
-8.85,0.4032399
-8.86,0.40323046
-8.87,0.403221
-8.88,0.4032116
-8.89,0.40320218
-8.9,0.40319273
-8.91,0.40318328
-8.92,0.40317383
-8.93,0.4031644
-8.94,0.4031549
-8.95,0.4031455
-8.96,0.40313601
-8.97,0.4031266
-8.98,0.40311712
-8.99,0.40310764
-9.0,0.40309823
-9.01,0.40308872
-9.02,0.40307927
-9.03,0.4030698
-9.04,0.40306032
-9.05,0.40305084
-9.06,0.40304133
-9.07,0.4030319
-9.08,0.40302235
-9.09,0.40301287
-9.1,0.4030034
-9.11,0.40299392
-9.12,0.40298438
-9.13,0.4029749
-9.14,0.4029654
-9.15,0.4029559
-9.16,0.40294635
-9.17,0.40293688
-9.18,0.40292734
-9.19,0.40291786
-9.2,0.40290833
-9.21,0.4028988
-9.22,0.40288925
-9.23,0.40287977
-9.24,0.40287024
-9.25,0.4028607
-9.26,0.40285116
-9.27,0.40284163
-9.28,0.4028321
-9.29,0.40282252
-9.3,0.402813
-9.31,0.40280345
-9.32,0.4027939
-9.33,0.40278435
-9.34,0.4027748
-9.35,0.4027652
-9.36,0.40275568
-9.37,0.40274614
-9.38,0.40273654
-9.39,0.402727
-9.4,0.4027174
-9.41,0.40270782
-9.42,0.40269828
-9.43,0.4026887
-9.44,0.40267912
-9.45,0.40266955
-9.46,0.40265995
-9.47,0.40265036
-9.48,0.40264076
-9.49,0.40263116
-9.5,0.40262157
-9.51,0.402612
-9.52,0.40260237
-9.53,0.40259278
-9.54,0.40258318
-9.55,0.4025736
-9.56,0.40256396
-9.57,0.40255436
-9.58,0.40254474
-9.59,0.40253514
-9.6,0.40252554
-9.61,0.40251592
-9.62,0.4025063
-9.63,0.40249664
-9.64,0.40248704
-9.65,0.40247738
-9.66,0.40246776
-9.67,0.40245813
-9.68,0.4024485
-9.69,0.40243888
-9.7,0.40242922
-9.71,0.40241957
-9.72,0.40240994
-9.73,0.4024003
-9.74,0.40239066
-9.75,0.402381
-9.76,0.40237135
-9.77,0.4023617
-9.78,0.402352
-9.79,0.40234238
-9.8,0.40233266
-9.81,0.402323
-9.82,0.40231335
-9.83,0.4023037
-9.84,0.40229404
-9.85,0.40228435
-9.86,0.40227467
-9.87,0.402265
-9.88,0.4022553
-9.89,0.40224564
-9.9,0.40223593
-9.91,0.40222624
-9.92,0.40221655
-9.93,0.40220687
-9.94,0.40219718
-9.95,0.40218747
-9.96,0.40217775
-9.97,0.4021681
-9.98,0.40215838
-9.99,0.40214866
-10.0,0.40213895
-10.01,0.40212923
-10.02,0.40211952
-10.03,0.4021098
-10.04,0.4021001
-10.05,0.40209037
-10.06,0.40208066
-10.07,0.40207094
-10.08,0.40206122
-10.09,0.4020515
-10.1,0.40204176
-10.11,0.40203205
-10.12,0.4020223
-10.13,0.4020126
-10.14,0.4020028
-10.15,0.4019931
-10.16,0.40198332
-10.17,0.4019736
-10.18,0.4019639
-10.19,0.4019541
-10.2,0.40194437
-10.21,0.40193462
-10.22,0.40192485
-10.23,0.4019151
-10.24,0.40190536
-10.25,0.40189558
-10.26,0.4018858
-10.27,0.40187606
-10.28,0.40186632
-10.29,0.4018565
-10.3,0.40184677
-10.31,0.401837
-10.32,0.40182722
-10.33,0.40181744
-10.34,0.40180767
-10.35,0.4017979
-10.36,0.40178812
-10.37,0.4017783
-10.38,0.4017685
-10.39,0.40175873
-10.4,0.40174896
-10.41,0.40173918
-10.42,0.40172938
-10.43,0.40171957
-10.44,0.4017098
-10.45,0.4017
-10.46,0.40169019
-10.47,0.40168035
-10.48,0.40167058
-10.49,0.40166074
-10.5,0.40165097
-10.51,0.40164113
-10.52,0.40163133
-10.53,0.40162152
-10.54,0.4016117
-10.55,0.40160188
-10.56,0.40159205
-10.57,0.40158224
-10.58,0.4015724
-10.59,0.4015626
-10.6,0.40155274
-10.61,0.4015429
-10.62,0.40153313
-10.63,0.40152326
-10.64,0.40151343
-10.65,0.4015036
-10.66,0.40149376
-10.67,0.4014839
-10.68,0.4014741
-10.69,0.40146422
-10.7,0.4014544
-10.71,0.40144452
-10.72,0.40143472
-10.73,0.40142483
-10.74,0.401415
-10.75,0.4014051
-10.76,0.40139526
-10.77,0.40138543
-10.78,0.40137553
-10.79,0.4013657
-10.8,0.40135583
-10.81,0.40134594
-10.82,0.40133607
-10.83,0.40132624
-10.84,0.40131634
-10.85,0.40130645
-10.86,0.40129662
-10.87,0.40128672
-10.88,0.40127686
-10.89,0.40126696
-10.9,0.4012571
-10.91,0.4012472
-10.92,0.4012373
-10.93,0.40122747
-10.94,0.40121758
-10.95,0.40120766
-10.96,0.40119776
-10.97,0.4011879
-10.98,0.401178
-10.99,0.4011681
-11.0,0.4011582
-11.01,0.40114832
-11.02,0.40113837
-11.03,0.4011285
-11.04,0.4011186
-11.05,0.40110868
-11.06,0.4010988
-11.07,0.40108886
-11.08,0.40107894
-11.09,0.40106905
-11.1,0.40105912
-11.11,0.4010492
-11.12,0.4010393
-11.13,0.40102938
-11.14,0.40101945
-11.15,0.4010095
-11.16,0.4009996
-11.17,0.40098965
-11.18,0.40097976
-11.19,0.40096983
-11.2,0.40095988
-11.21,0.40094995
-11.22,0.40094003
-11.23,0.4009301
-11.24,0.40092015
-11.25,0.40091023
-11.26,0.40090027
-11.27,0.40089035
-11.28,0.4008804
-11.29,0.40087044
-11.3,0.4008605
-11.31,0.4008506
-11.32,0.40084064
-11.33,0.40083066
-11.34,0.4008207
-11.35,0.40081075
-11.36,0.4008008
-11.37,0.40079084
-11.38,0.40078092
-11.39,0.40077093
-11.4,0.400761
-11.41,0.400751
-11.42,0.40074104
-11.43,0.4007311
-11.44,0.40072113
-11.45,0.40071115
-11.46,0.40070117
-11.47,0.4006912
-11.48,0.40068123
-11.49,0.40067124
-11.5,0.4006613
-11.51,0.4006513
-11.52,0.40064132
-11.53,0.40063137
-11.54,0.40062135
-11.55,0.4006114
-11.56,0.4006014
-11.57,0.40059143
-11.58,0.40058142
-11.59,0.40057144
-11.6,0.40056148
-11.61,0.40055147
-11.62,0.40054148
-11.63,0.40053147
-11.64,0.4005215
-11.65,0.4005115
-11.66,0.4005015
-11.67,0.40049148
-11.68,0.4004815
-11.69,0.4004715
-11.7,0.4004615
-11.71,0.40045148
-11.72,0.40044147
-11.73,0.40043148
-11.74,0.40042144
-11.75,0.4004115
-11.76,0.4004014
-11.77,0.40039146
-11.78,0.40038142
-11.79,0.4003714
-11.8,0.4003614
-11.81,0.40035135
-11.82,0.40034136
-11.83,0.40033132
-11.84,0.4003213
-11.85,0.4003113
-11.86,0.40030128
-11.87,0.40029123
-11.88,0.40028122
-11.89,0.40027118
-11.9,0.40026116
-11.91,0.40025112
-11.92,0.40024108
-11.93,0.40023106
-11.94,0.40022102
-11.95,0.40021098
-11.96,0.40020096
-11.97,0.4001909
-11.98,0.40018088
-11.99,0.40017083
-12.0,0.4001608
-12.01,0.40015072
-12.02,0.4001407
-12.03,0.40013066
-12.040000000000001,0.40012062
