psi,theta
-0.89,0.40943298
-0.9,0.40943006
-0.91,0.4094271
-0.92,0.40942413
-0.93,0.40942115
-0.9400000000000001,0.4094181
-0.9500000000000001,0.40941507
-0.9600000000000001,0.40941197
-0.97,0.4094088
-0.98,0.40940565
-0.99,0.40940243
-1.0,0.4093992
-1.01,0.40939593
-1.02,0.40939265
-1.03,0.40938932
-1.04,0.40938598
-1.05,0.40938252
-1.06,0.40937912
-1.07,0.40937567
-1.08,0.40937218
-1.09,0.40936863
-1.1,0.4093651
-1.11,0.40936148
-1.12,0.4093579
-1.1300000000000001,0.40935424
-1.1400000000000001,0.40935057
-1.1500000000000001,0.40934682
-1.1600000000000001,0.40934312
-1.17,0.40933934
-1.18,0.40933555
-1.19,0.40933168
-1.2,0.4093278
-1.21,0.40932393
-1.22,0.40932003
-1.23,0.40931606
-1.24,0.40931207
-1.25,0.40930808
-1.26,0.40930402
-1.27,0.40929994
-1.28,0.40929586
-1.29,0.40929168
-1.3,0.40928754
-1.31,0.40928334
-1.32,0.4092791
-1.33,0.40927488
-1.34,0.4092706
-1.35,0.4092663
-1.36,0.40926197
-1.37,0.4092576
-1.3800000000000001,0.4092532
-1.3900000000000001,0.40924877
-1.4000000000000001,0.40924436
-1.4100000000000001,0.4092399
-1.42,0.4092354
-1.43,0.4092309
-1.44,0.4092263
-1.45,0.4092217
-1.46,0.40921712
-1.47,0.4092125
-1.48,0.40920782
-1.49,0.40920317
-1.5,0.40919846
-1.51,0.40919372
-1.52,0.40918896
-1.53,0.40918416
-1.54,0.4091794
-1.55,0.40917453
-1.56,0.40916967
-1.57,0.4091648
-1.58,0.40915987
-1.59,0.40915495
-1.6,0.40915
-1.61,0.40914503
-1.62,0.40914
-1.6300000000000001,0.40913498
-1.6400000000000001,0.40912992
-1.6500000000000001,0.40912485
-1.6600000000000001,0.40911976
-1.6700000000000002,0.40911466
-1.68,0.40910947
-1.69,0.40910432
-1.7,0.40909913
-1.71,0.40909392
-1.72,0.4090887
-1.73,0.40908346
-1.74,0.40907818
-1.75,0.40907288
-1.76,0.40906754
-1.77,0.4090622
-1.78,0.40905684
-1.79,0.40905148
-1.8,0.40904605
-1.81,0.40904063
-1.82,0.4090352
-1.83,0.40902972
-1.84,0.40902424
-1.85,0.40901875
-1.86,0.4090132
-1.87,0.40900767
-1.8800000000000001,0.4090021
-1.8900000000000001,0.40899652
-1.9000000000000001,0.40899092
-1.9100000000000001,0.4089853
-1.9200000000000002,0.40897965
-1.93,0.408974
-1.94,0.40896833
-1.95,0.4089626
-1.96,0.4089569
-1.97,0.40895116
-1.98,0.40894538
-1.99,0.40893966
-2.0,0.40893385
-2.01,0.40892804
-2.02,0.4089222
-2.03,0.40891635
-2.04,0.4089105
-2.05,0.4089046
-2.0599999999999996,0.40889874
-2.07,0.4088928
-2.0799999999999996,0.40888685
-2.09,0.40888095
-2.0999999999999996,0.408875
-2.11,0.408869
-2.1199999999999997,0.408863
-2.13,0.408857
-2.1399999999999997,0.40885097
-2.15,0.40884492
-2.1599999999999997,0.40883887
-2.17,0.4088328
-2.1799999999999997,0.4088267
-2.19,0.40882057
-2.1999999999999997,0.40881443
-2.21,0.4088083
-2.2199999999999998,0.40880215
-2.23,0.40879595
-2.2399999999999998,0.4087898
-2.25,0.4087836
-2.26,0.4087774
-2.27,0.40877116
-2.28,0.4087649
-2.29,0.40875864
-2.3,0.40875238
-2.31,0.40874606
-2.32,0.40873978
-2.3299999999999996,0.40873343
-2.34,0.4087271
-2.3499999999999996,0.4087208
-2.36,0.4087144
-2.3699999999999997,0.40870804
-2.38,0.40870166
-2.3899999999999997,0.40869525
-2.4,0.40868884
-2.4099999999999997,0.4086824
-2.42,0.40867597
-2.4299999999999997,0.40866953
-2.44,0.40866303
-2.4499999999999997,0.40865654
-2.46,0.40865004
-2.4699999999999998,0.40864357
-2.48,0.40863702
-2.4899999999999998,0.4086305
-2.5,0.40862393
-2.51,0.40861738
-2.52,0.4086108
-2.53,0.4086042
-2.54,0.40859762
-2.55,0.408591
-2.56,0.40858442
-2.57,0.40857774
-2.5799999999999996,0.4085711
-2.59,0.40856445
-2.5999999999999996,0.40855777
-2.61,0.4085511
-2.6199999999999997,0.40854442
-2.63,0.4085377
-2.6399999999999997,0.40853098
-2.65,0.40852422
-2.6599999999999997,0.40851748
-2.67,0.40851074
-2.6799999999999997,0.40850398
-2.69,0.4084972
-2.6999999999999997,0.40849042
-2.71,0.40848362
-2.7199999999999998,0.40847677
-2.73,0.40846997
-2.7399999999999998,0.40846312
-2.75,0.40845627
-2.76,0.40844947
-2.77,0.40844256
-2.78,0.4084357
-2.79,0.4084288
-2.8,0.40842193
-2.81,0.40841502
-2.82,0.40840808
-2.8299999999999996,0.40840113
-2.84,0.4083942
-2.8499999999999996,0.40838724
-2.86,0.4083803
-2.8699999999999997,0.40837333
-2.88,0.40836632
-2.8899999999999997,0.40835935
-2.9,0.40835235
-2.9099999999999997,0.40834534
-2.92,0.4083383
-2.9299999999999997,0.40833127
-2.94,0.40832424
-2.9499999999999997,0.40831718
-2.96,0.4083101
-2.9699999999999998,0.40830302
-2.98,0.40829596
-2.9899999999999998,0.40828884
-3.0,0.40828174
-3.01,0.40827465
-3.02,0.40826753
-3.03,0.4082604
-3.04,0.40825325
-3.05,0.4082461
-3.06,0.40823895
-3.07,0.40823177
-3.08,0.40822458
-3.09,0.40821743
-3.0999999999999996,0.40821022
-3.11,0.408203
-3.1199999999999997,0.4081958
-3.13,0.40818858
-3.1399999999999997,0.40818137
-3.15,0.4081741
-3.1599999999999997,0.40816686
-3.17,0.40815958
-3.1799999999999997,0.4081523
-3.19,0.40814507
-3.1999999999999997,0.4081378
-3.21,0.40813047
-3.2199999999999998,0.40812317
-3.23,0.40811586
-3.2399999999999998,0.40810853
-3.25,0.4081012
-3.26,0.40809387
-3.27,0.40808654
-3.28,0.4080792
-3.29,0.40807182
-3.3,0.40806442
-3.31,0.40805706
-3.32,0.40804964
-3.33,0.40804228
-3.34,0.40803486
-3.3499999999999996,0.40802747
-3.36,0.40802002
-3.3699999999999997,0.4080126
-3.38,0.40800518
-3.3899999999999997,0.40799773
-3.4,0.40799028
-3.4099999999999997,0.40798283
-3.42,0.40797535
-3.4299999999999997,0.40796787
-3.44,0.4079604
-3.4499999999999997,0.4079529
-3.46,0.4079454
-3.4699999999999998,0.40793788
-3.48,0.40793037
-3.4899999999999998,0.40792286
-3.5,0.40791532
-3.51,0.40790778
-3.52,0.4079002
-3.53,0.4078927
-3.54,0.4078851
-3.55,0.40787753
-3.56,0.40787
-3.57,0.4078624
-3.58,0.4078548
-3.59,0.40784723
-3.5999999999999996,0.4078396
-3.61,0.407832
-3.6199999999999997,0.40782437
-3.63,0.40781677
-3.6399999999999997,0.4078091
-3.65,0.40780145
-3.6599999999999997,0.40779382
-3.67,0.40778613
-3.6799999999999997,0.4077785
-3.69,0.40777084
-3.6999999999999997,0.40776312
-3.71,0.40775546
-3.7199999999999998,0.40774778
-3.73,0.4077401
-3.7399999999999998,0.40773237
-3.75,0.40772465
-3.76,0.40771693
-3.77,0.4077092
-3.78,0.40770146
-3.79,0.40769374
-3.8,0.407686
-3.81,0.40767825
-3.82,0.4076705
-3.83,0.4076627
-3.84,0.40765494
-3.8499999999999996,0.40764713
-3.86,0.40763935
-3.8699999999999997,0.40763158
-3.88,0.40762377
-3.8899999999999997,0.40761596
-3.9,0.40760815
-3.9099999999999997,0.40760034
-3.92,0.40759254
-3.9299999999999997,0.40758467
-3.94,0.4075768
-3.9499999999999997,0.407569
-3.96,0.40756112
-3.9699999999999998,0.40755326
-3.98,0.4075454
-3.9899999999999998,0.40753755
-4.0,0.40752965
-4.01,0.40752178
-4.02,0.4075139
-4.03,0.407506
-4.04,0.40749806
-4.05,0.40749016
-4.06,0.40748224
-4.07,0.40747434
-4.08,0.4074664
-4.09,0.40745848
-4.1,0.40745053
-4.109999999999999,0.4074426
-4.12,0.40743464
-4.13,0.4074267
-4.14,0.4074187
-4.1499999999999995,0.40741074
-4.16,0.40740278
-4.17,0.40739477
-4.18,0.40738678
-4.1899999999999995,0.4073788
-4.2,0.4073708
-4.21,0.4073628
-4.22,0.40735477
-4.2299999999999995,0.40734676
-4.24,0.40733874
-4.25,0.4073307
-4.26,0.40732265
-4.27,0.40731466
-4.28,0.40730655
-4.29,0.4072985
-4.3,0.40729046
-4.31,0.4072824
-4.32,0.4072743
-4.33,0.40726626
-4.34,0.40725815
-4.35,0.40725008
-4.36,0.407242
-4.37,0.4072339
-4.38,0.4072258
-4.39,0.40721768
-4.3999999999999995,0.40720958
-4.41,0.40720144
-4.42,0.4071933
-4.43,0.4071852
-4.4399999999999995,0.40717703
-4.45,0.40716892
-4.46,0.40716076
-4.47,0.4071526
-4.4799999999999995,0.40714443
-4.49,0.40713626
-4.5,0.4071281
-4.51,0.40711993
-4.52,0.40711176
-4.53,0.40710357
-4.54,0.40709537
-4.55,0.4070872
-4.56,0.40707898
-4.57,0.40707076
-4.58,0.4070626
-4.59,0.40705436
-4.6,0.4070461
-4.61,0.40703788
-4.62,0.4070297
-4.63,0.4070214
-4.64,0.40701318
-4.6499999999999995,0.40700495
-4.66,0.40699667
-4.67,0.4069884
-4.68,0.40698016
-4.6899999999999995,0.40697187
-4.7,0.4069636
-4.71,0.40695533
-4.72,0.40694705
-4.7299999999999995,0.40693873
-4.74,0.40693045
-4.75,0.40692216
-4.76,0.40691388
-4.77,0.40690556
-4.78,0.40689725
-4.79,0.40688893
-4.8,0.40688056
-4.81,0.40687227
-4.82,0.40686393
-4.83,0.40685558
-4.84,0.40684724
-4.85,0.4068389
-4.86,0.40683055
-4.87,0.4068222
-4.88,0.40681383
-4.89,0.40680546
-4.8999999999999995,0.40679708
-4.91,0.4067887
-4.92,0.40678033
-4.93,0.40677196
-4.9399999999999995,0.40676355
-4.95,0.40675515
-4.96,0.40674675
-4.97,0.40673834
-4.9799999999999995,0.4067299
-4.99,0.40672153
-5.0,0.40671313
-5.01,0.40670466
-5.02,0.40669626
-5.03,0.40668783
-5.04,0.40667936
-5.05,0.40667093
-5.06,0.40666246
-5.07,0.40665403
-5.08,0.40664557
-5.09,0.40663713
-5.1,0.40662867
-5.11,0.40662017
-5.12,0.40661168
-5.13,0.40660322
-5.14,0.40659472
-5.1499999999999995,0.40658623
-5.16,0.40657777
-5.17,0.40656924
-5.18,0.40656072
-5.1899999999999995,0.40655226
-5.2,0.40654373
-5.21,0.4065352
-5.22,0.40652668
-5.2299999999999995,0.40651816
-5.24,0.40650964
-5.25,0.4065011
-5.26,0.4064926
-5.27,0.406484
-5.28,0.40647548
-5.29,0.40646693
-5.3,0.40645838
-5.31,0.40644985
-5.32,0.40644127
-5.33,0.4064327
-5.34,0.40642413
-5.35,0.40641555
-5.36,0.406407
-5.37,0.4063984
-5.38,0.40638983
-5.39,0.4063812
-5.3999999999999995,0.4063726
-5.41,0.40636402
-5.42,0.4063554
-5.43,0.4063468
-5.4399999999999995,0.40633819
-5.45,0.40632957
-5.46,0.40632093
-5.47,0.4063123
-5.4799999999999995,0.40630367
-5.49,0.40629506
-5.5,0.40628642
-5.51,0.40627778
-5.52,0.40626913
-5.53,0.4062605
-5.54,0.40625185
-5.55,0.40624318
-5.56,0.4062345
-5.57,0.40622583
-5.58,0.40621716
-5.59,0.40620852
-5.6,0.40619984
-5.61,0.40619114
-5.62,0.40618247
-5.63,0.40617377
-5.64,0.40616506
-5.6499999999999995,0.4061564
-5.66,0.40614766
-5.67,0.40613896
-5.68,0.40613025
-5.6899999999999995,0.40612155
-5.7,0.40611285
-5.71,0.4061041
-5.72,0.4060954
-5.7299999999999995,0.40608668
-5.74,0.40607792
-5.75,0.4060692
-5.76,0.40606046
-5.77,0.4060517
-5.78,0.40604296
-5.79,0.4060342
-5.8,0.40602547
-5.81,0.4060167
-5.82,0.40600795
-5.83,0.40599915
-5.84,0.4059904
-5.85,0.4059816
-5.86,0.40597284
-5.87,0.40596408
-5.88,0.40595526
-5.89,0.4059465
-5.8999999999999995,0.40593773
-5.91,0.40592888
-5.92,0.4059201
-5.93,0.40591127
-5.9399999999999995,0.4059025
-5.95,0.40589365
-5.96,0.40588486
-5.97,0.40587607
-5.9799999999999995,0.40586722
-5.99,0.4058584
-6.0,0.40584958
-6.01,0.40584075
-6.02,0.4058319
-6.03,0.40582305
-6.04,0.40581423
-6.05,0.40580538
-6.06,0.40579653
-6.07,0.40578765
-6.08,0.40577883
-6.09,0.40576994
-6.1,0.40576106
-6.11,0.40575224
-6.12,0.40574336
-6.13,0.40573448
-6.14,0.4057256
-6.15,0.40571672
-6.16,0.40570784
-6.17,0.40569893
-6.18,0.40569004
-6.1899999999999995,0.40568113
-6.2,0.40567225
-6.21,0.40566337
-6.22,0.40565446
-6.2299999999999995,0.40564555
-6.24,0.4056366
-6.25,0.40562773
-6.26,0.4056188
-6.27,0.40560988
-6.28,0.40560097
-6.29,0.40559202
-6.3,0.40558308
-6.31,0.40557414
-6.32,0.4055652
-6.33,0.40555626
-6.34,0.40554732
-6.35,0.40553838
-6.36,0.4055294
-6.37,0.40552044
-6.38,0.4055115
-6.39,0.40550256
-6.4,0.40549356
-6.41,0.40548462
-6.42,0.40547562
-6.43,0.40546665
-6.4399999999999995,0.40545768
-6.45,0.40544868
-6.46,0.4054397
-6.47,0.4054307
-6.4799999999999995,0.40542173
-6.49,0.40541273
-6.5,0.40540373
-6.51,0.40539473
-6.52,0.40538573
-6.53,0.40537673
-6.54,0.40536773
-6.55,0.4053587
-6.56,0.40534967
-6.57,0.40534067
-6.58,0.40533164
-6.59,0.4053226
-6.6,0.40531358
-6.61,0.40530455
-6.62,0.40529552
-6.63,0.4052865
-6.64,0.40527746
-6.65,0.40526837
-6.66,0.40525934
-6.67,0.40525028
-6.68,0.40524125
-6.6899999999999995,0.4052322
-6.7,0.40522313
-6.71,0.40521407
-6.72,0.405205
-6.7299999999999995,0.40519592
-6.74,0.40518686
-6.75,0.40517777
-6.76,0.4051687
-6.77,0.40515962
-6.78,0.40515053
-6.79,0.4051414
-6.8,0.40513235
-6.81,0.40512323
-6.82,0.40511417
-6.83,0.40510508
-6.84,0.40509596
-6.85,0.40508687
-6.86,0.40507776
-6.87,0.40506864
-6.88,0.40505952
-6.89,0.4050504
-6.9,0.40504128
-6.91,0.40503216
-6.92,0.40502307
-6.93,0.40501392
-6.9399999999999995,0.4050048
-6.95,0.40499568
-6.96,0.40498653
-6.97,0.40497738
-6.9799999999999995,0.40496826
-6.99,0.40495908
-7.0,0.40494993
-7.01,0.4049408
-7.02,0.40493166
-7.03,0.4049225
-7.04,0.40491334
-7.05,0.4049042
-7.06,0.404895
-7.07,0.40488583
-7.08,0.40487665
-7.09,0.40486747
-7.1,0.4048583
-7.11,0.40484914
-7.12,0.40483993
-7.13,0.40483075
-7.14,0.40482157
-7.15,0.4048124
-7.16,0.40480322
-7.17,0.40479398
-7.18,0.4047848
-7.1899999999999995,0.40477562
-7.2,0.40476638
-7.21,0.4047572
-7.22,0.404748
-7.2299999999999995,0.40473878
-7.24,0.40472955
-7.25,0.40472037
-7.26,0.40471113
-7.27,0.40470192
-7.28,0.4046927
-7.29,0.40468344
-7.3,0.40467423
-7.31,0.404665
-7.32,0.40465575
-7.33,0.40464652
-7.34,0.40463728
-7.35,0.40462804
-7.36,0.4046188
-7.37,0.40460956
-7.38,0.4046003
-7.39,0.40459102
-7.4,0.4045818
-7.41,0.40457255
-7.42,0.40456325
-7.43,0.404554
-7.4399999999999995,0.40454474
-7.45,0.40453547
-7.46,0.4045262
-7.47,0.40451694
-7.4799999999999995,0.40450764
-7.49,0.40449837
-7.5,0.4044891
-7.51,0.4044798
-7.52,0.4044705
-7.53,0.4044612
-7.54,0.40445197
-7.55,0.40444264
-7.56,0.40443337
-7.57,0.40442404
-7.58,0.40441474
-7.59,0.40440544
-7.6,0.40439612
-7.61,0.40438682
-7.62,0.40437752
-7.63,0.40436822
-7.64,0.40435886
-7.65,0.40434957
-7.66,0.40434024
-7.67,0.4043309
-7.68,0.4043216
-7.6899999999999995,0.40431225
-7.7,0.40430295
-7.71,0.4042936
-7.72,0.4042843
-7.7299999999999995,0.40427494
-7.74,0.40426558
-7.75,0.40425625
-7.76,0.4042469
-7.77,0.40423757
-7.78,0.4042282
-7.79,0.40421885
-7.8,0.4042095
-7.81,0.40420014
-7.82,0.4041908
-7.83,0.40418142
-7.84,0.40417206
-7.85,0.4041627
-7.86,0.40415332
-7.87,0.40414396
-7.88,0.40413457
-7.89,0.4041252
-7.9,0.40411586
-7.91,0.40410644
-7.92,0.40409705
-7.93,0.40408766
-7.94,0.4040783
-7.95,0.4040689
-7.96,0.40405953
-7.97,0.4040501
-7.9799999999999995,0.40404075
-7.99,0.40403134
-8.0,0.40402195
-8.01,0.40401253
-8.02,0.40400314
-8.03,0.40399373
-8.04,0.4039843
-8.05,0.4039749
-8.06,0.40396547
-8.07,0.40395606
-8.08,0.40394664
-8.09,0.40393722
-8.1,0.4039278
-8.11,0.4039184
-8.12,0.40390897
-8.13,0.40389952
-8.14,0.40389007
-8.15,0.40388066
-8.16,0.4038712
-8.17,0.40386176
-8.18,0.40385234
-8.19,0.40384293
-8.2,0.40383345
-8.209999999999999,0.403824
-8.22,0.40381455
-8.23,0.40380514
-8.24,0.4037957
-8.25,0.4037862
-8.26,0.40377676
-8.27,0.4037673
-8.28,0.4037578
-8.29,0.4037484
-8.3,0.40373892
-8.31,0.40372944
-8.32,0.40371996
-8.33,0.40371048
-8.34,0.403701
-8.35,0.40369156
-8.36,0.40368208
-8.37,0.40367258
-8.38,0.4036631
-8.39,0.40365362
-8.4,0.40364414
-8.41,0.40363467
-8.42,0.40362516
-8.43,0.40361565
-8.44,0.40360618
-8.45,0.4035967
-8.459999999999999,0.40358716
-8.47,0.4035777
-8.48,0.4035682
-8.49,0.40355867
-8.5,0.4035492
-8.51,0.40353966
-8.52,0.40353015
-8.53,0.40352064
-8.54,0.40351114
-8.55,0.40350163
-8.56,0.4034921
-8.57,0.40348256
-8.58,0.40347302
-8.59,0.40346354
-8.6,0.403454
-8.61,0.40344447
-8.62,0.40343493
-8.63,0.4034254
-8.64,0.40341586
-8.65,0.40340635
-8.66,0.4033968
-8.67,0.40338728
-8.68,0.4033777
-8.69,0.40336818
-8.7,0.40335864
-8.71,0.4033491
-8.72,0.40333956
-8.73,0.40332997
-8.74,0.40332043
-8.75,0.40331087
-8.76,0.4033013
-8.77,0.40329176
-8.78,0.40328223
-8.79,0.40327266
-8.8,0.4032631
-8.81,0.4032535
-8.82,0.40324393
-8.83,0.4032344
-8.84,0.40322483
-8.85,0.40321523
-8.86,0.40320563
-8.87,0.4031961
-8.88,0.4031865
-8.89,0.4031769
-8.9,0.4031673
-8.91,0.40315777
-8.92,0.40314817
-8.93,0.40313855
-8.94,0.40312898
-8.95,0.4031194
-8.96,0.40310982
-8.97,0.4031002
-8.98,0.4030906
-8.99,0.403081
-9.0,0.4030714
-9.01,0.4030618
-9.02,0.4030522
-9.03,0.4030426
-9.04,0.40303302
-9.05,0.4030234
-9.06,0.40301377
-9.07,0.40300417
-9.08,0.40299457
-9.09,0.40298492
-9.1,0.40297532
-9.11,0.40296572
-9.12,0.40295607
-9.13,0.40294647
-9.14,0.40293682
-9.15,0.4029272
-9.16,0.40291756
-9.17,0.40290797
-9.18,0.4028983
-9.19,0.4028887
-9.2,0.40287906
-9.21,0.4028694
-9.22,0.40285975
-9.23,0.40285012
-9.24,0.4028405
-9.25,0.40283084
-9.26,0.4028212
-9.27,0.40281156
-9.28,0.4028019
-9.29,0.40279227
-9.3,0.4027826
-9.31,0.40277296
-9.32,0.4027633
-9.33,0.40275365
-9.34,0.402744
-9.35,0.40273434
-9.36,0.40272468
-9.37,0.40271497
-9.38,0.40270534
-9.39,0.40269566
-9.4,0.402686
-9.41,0.40267634
-9.42,0.4026667
-9.43,0.40265697
-9.44,0.40264732
-9.45,0.40263763
-9.46,0.40262794
-9.47,0.4026183
-9.48,0.40260857
-9.49,0.40259892
-9.5,0.40258923
-9.51,0.40257955
-9.52,0.40256986
-9.53,0.40256017
-9.54,0.4025505
-9.55,0.4025408
-9.56,0.4025311
-9.57,0.4025214
-9.58,0.40251172
-9.59,0.402502
-9.6,0.40249228
-9.61,0.4024826
-9.62,0.4024729
-9.63,0.4024632
-9.64,0.40245348
-9.65,0.4024438
-9.66,0.40243405
-9.67,0.40242437
-9.68,0.40241465
-9.69,0.40240493
-9.7,0.40239525
-9.71,0.40238553
-9.72,0.4023758
-9.73,0.40236607
-9.74,0.40235633
-9.75,0.4023466
-9.76,0.4023369
-9.77,0.40232718
-9.78,0.40231746
-9.79,0.40230772
-9.8,0.40229797
-9.81,0.40228826
-9.82,0.40227854
-9.83,0.4022688
-9.84,0.40225905
-9.85,0.40224934
-9.86,0.4022396
-9.87,0.40222985
-9.88,0.4022201
-9.89,0.40221035
-9.9,0.4022006
-9.91,0.40219086
-9.92,0.40218115
-9.93,0.40217137
-9.94,0.40216163
-9.95,0.40215188
-9.96,0.40214214
-9.97,0.40213236
-9.98,0.40212262
-9.99,0.40211284
-10.0,0.40210307
-10.01,0.40209335
-10.02,0.40208358
-10.03,0.4020738
-10.04,0.40206406
-10.05,0.40205428
-10.06,0.40204453
-10.07,0.40203476
-10.08,0.40202498
-10.09,0.4020152
-10.1,0.40200543
-10.11,0.40199566
-10.12,0.40198588
-10.13,0.4019761
-10.14,0.40196633
-10.15,0.40195656
-10.16,0.40194678
-10.17,0.401937
-10.18,0.40192723
-10.19,0.40191743
-10.2,0.40190762
-10.21,0.40189785
-10.22,0.40188807
-10.23,0.40187827
-10.24,0.40186846
-10.25,0.4018587
-10.26,0.4018489
-10.27,0.4018391
-10.28,0.4018293
-10.29,0.40181953
-10.3,0.40180972
-10.31,0.40179992
-10.32,0.4017901
-10.33,0.4017803
-10.34,0.40177047
-10.35,0.4017607
-10.36,0.40175092
-10.37,0.4017411
-10.38,0.40173125
-10.39,0.40172148
-10.4,0.40171164
-10.41,0.40170187
-10.42,0.40169203
-10.43,0.4016822
-10.44,0.4016724
-10.45,0.40166256
-10.46,0.40165275
-10.47,0.40164295
-10.48,0.40163314
-10.49,0.4016233
-10.5,0.40161344
-10.51,0.40160364
-10.52,0.4015938
-10.53,0.40158397
-10.54,0.4015742
-10.55,0.40156436
-10.56,0.4015545
-10.57,0.40154466
-10.58,0.40153486
-10.59,0.40152502
-10.6,0.40151516
-10.61,0.40150535
-10.62,0.40149552
-10.63,0.40148562
-10.64,0.40147582
-10.65,0.40146595
-10.66,0.40145612
-10.67,0.40144628
-10.68,0.40143645
-10.69,0.40142655
-10.7,0.40141675
-10.71,0.40140688
-10.72,0.40139702
-10.73,0.40138718
-10.74,0.40137732
-10.75,0.4013675
-10.76,0.40135762
-10.77,0.40134776
-10.78,0.40133792
-10.79,0.40132806
-10.8,0.4013182
-10.81,0.4013083
-10.82,0.40129846
-10.83,0.40128863
-10.84,0.40127873
-10.85,0.40126884
-10.86,0.401259
-10.87,0.40124914
-10.88,0.40123928
-10.89,0.4012294
-10.9,0.40121952
-10.91,0.40120965
-10.92,0.40119976
-10.93,0.40118992
-10.94,0.40118003
-10.95,0.40117016
-10.96,0.4011603
-10.97,0.4011504
-10.98,0.4011405
-10.99,0.40113068
-11.0,0.40112078
-11.01,0.4011109
-11.02,0.401101
-11.03,0.40109113
-11.04,0.4010812
-11.05,0.40107134
-11.06,0.40106148
-11.07,0.40105155
-11.08,0.4010417
-11.09,0.4010318
-11.1,0.4010219
-11.11,0.401012
-11.12,0.4010021
-11.13,0.40099218
-11.14,0.40098232
-11.15,0.40097243
-11.16,0.40096253
-11.17,0.40095264
-11.18,0.40094274
-11.19,0.4009328
-11.2,0.4009229
-11.21,0.400913
-11.22,0.4009031
-11.23,0.4008932
-11.24,0.4008833
-11.25,0.40087336
-11.26,0.40086347
-11.27,0.40085354
-11.28,0.40084362
-11.29,0.40083373
-11.3,0.4008238
-11.31,0.4008139
-11.32,0.40080398
-11.33,0.4007941
-11.34,0.40078416
-11.35,0.40077424
-11.36,0.40076435
-11.37,0.4007544
-11.38,0.4007445
-11.39,0.40073454
-11.4,0.40072465
-11.41,0.4007147
-11.42,0.4007048
-11.43,0.40069485
-11.44,0.40068492
-11.45,0.40067503
-11.46,0.40066507
-11.47,0.40065515
-11.48,0.40064526
-11.49,0.40063527
-11.5,0.40062535
-11.51,0.4006154
-11.52,0.4006055
-11.53,0.40059558
-11.54,0.40058562
-11.55,0.4005757
-11.56,0.40056574
-11.57,0.4005558
-11.58,0.40054584
-11.59,0.40053594
-11.6,0.400526
-11.61,0.40051603
-11.62,0.40050608
-11.63,0.40049616
-11.64,0.4004862
-11.65,0.40047628
-11.66,0.40046632
-11.67,0.40045637
-11.68,0.40044641
-11.69,0.40043646
-11.7,0.4004265
-11.71,0.40041655
-11.72,0.40040663
-11.73,0.40039665
-11.74,0.4003867
-11.75,0.40037674
-11.76,0.40036678
-11.77,0.40035683
-11.78,0.40034688
-11.79,0.40033692
-11.8,0.40032694
-11.81,0.400317
-11.82,0.40030703
-11.83,0.40029705
-11.84,0.4002871
-11.85,0.40027714
-11.86,0.40026718
-11.87,0.4002572
-11.88,0.40024725
-11.89,0.4002373
-11.9,0.4002273
-11.91,0.40021735
-11.92,0.40020737
-11.93,0.4001974
-11.94,0.40018743
-11.95,0.40017748
-11.96,0.40016747
-11.97,0.4001575
-11.98,0.40014756
-11.99,0.40013754
-12.0,0.4001276
-12.01,0.40011758
-12.02,0.40010762
-12.03,0.40009767
-12.040000000000001,0.40008765
-12.05,0.4000777
