psi,theta
-1.0,0.42931405
-1.01,0.42930448
-1.02,0.42929485
-1.03,0.42928517
-1.04,0.4292754
-1.05,0.4292655
-1.06,0.4292556
-1.07,0.4292456
-1.08,0.42923552
-1.09,0.4292254
-1.1,0.42921513
-1.11,0.42920482
-1.12,0.42919445
-1.1300000000000001,0.429184
-1.1400000000000001,0.42917344
-1.1500000000000001,0.42916286
-1.1600000000000001,0.42915216
-1.17,0.42914137
-1.18,0.42913052
-1.19,0.42911965
-1.2,0.42910862
-1.21,0.4290976
-1.22,0.42908645
-1.23,0.42907524
-1.24,0.42906398
-1.25,0.4290526
-1.26,0.42904112
-1.27,0.42902964
-1.28,0.42901802
-1.29,0.4290064
-1.3,0.42899466
-1.31,0.42898285
-1.32,0.42897096
-1.33,0.428959
-1.34,0.42894697
-1.35,0.4289349
-1.36,0.4289227
-1.37,0.42891046
-1.3800000000000001,0.42889816
-1.3900000000000001,0.42888576
-1.4000000000000001,0.4288733
-1.4100000000000001,0.42886078
-1.42,0.42884815
-1.43,0.42883545
-1.44,0.4288227
-1.45,0.42880988
-1.46,0.428797
-1.47,0.42878407
-1.48,0.42877102
-1.49,0.4287579
-1.5,0.42874473
-1.51,0.42873147
-1.52,0.42871815
-1.53,0.42870477
-1.54,0.42869136
-1.55,0.4286778
-1.56,0.4286642
-1.57,0.4286506
-1.58,0.42863682
-1.59,0.42862305
-1.6,0.4286092
-1.61,0.42859524
-1.62,0.42858124
-1.6300000000000001,0.4285672
-1.6400000000000001,0.42855307
-1.6500000000000001,0.4285389
-1.6600000000000001,0.4285246
-1.6700000000000002,0.4285103
-1.68,0.42849594
-1.69,0.42848146
-1.7,0.42846692
-1.71,0.42845237
-1.72,0.4284377
-1.73,0.428423
-1.74,0.4284082
-1.75,0.42839336
-1.76,0.42837846
-1.77,0.42836353
-1.78,0.42834848
-1.79,0.4283334
-1.8,0.42831826
-1.81,0.42830306
-1.82,0.42828774
-1.83,0.42827246
-1.84,0.42825705
-1.85,0.4282416
-1.86,0.4282261
-1.87,0.4282105
-1.8800000000000001,0.42819488
-1.8900000000000001,0.42817917
-1.9000000000000001,0.42816344
-1.9100000000000001,0.4281476
-1.9200000000000002,0.42813176
-1.93,0.42811587
-1.94,0.42809987
-1.95,0.42808384
-1.96,0.42806774
-1.97,0.4280516
-1.98,0.42803538
-1.99,0.4280191
-2.0,0.42800277
-2.01,0.42798644
-2.02,0.42797
-2.03,0.4279535
-2.04,0.42793697
-2.05,0.4279204
-2.0599999999999996,0.42790377
-2.07,0.42788705
-2.0799999999999996,0.42787033
-2.09,0.4278535
-2.0999999999999996,0.42783666
-2.11,0.42781973
-2.1199999999999997,0.42780274
-2.13,0.42778575
-2.1399999999999997,0.4277687
-2.15,0.4277516
-2.1599999999999997,0.42773443
-2.17,0.4277172
-2.1799999999999997,0.42769992
-2.19,0.42768264
-2.1999999999999997,0.42766526
-2.21,0.42764783
-2.2199999999999998,0.42763036
-2.23,0.42761287
-2.2399999999999998,0.4275953
-2.25,0.4275777
-2.26,0.42756003
-2.27,0.42754233
-2.28,0.42752457
-2.29,0.42750677
-2.3,0.42748892
-2.31,0.42747104
-2.32,0.4274531
-2.3299999999999996,0.42743513
-2.34,0.4274171
-2.3499999999999996,0.42739904
-2.36,0.42738086
-2.3699999999999997,0.42736274
-2.38,0.4273445
-2.3899999999999997,0.4273263
-2.4,0.42730796
-2.4099999999999997,0.42728963
-2.42,0.42727125
-2.4299999999999997,0.42725283
-2.44,0.42723435
-2.4499999999999997,0.4272158
-2.46,0.42719728
-2.4699999999999998,0.42717868
-2.48,0.42716002
-2.4899999999999998,0.42714137
-2.5,0.42712265
-2.51,0.42710388
-2.52,0.42708504
-2.53,0.4270662
-2.54,0.4270473
-2.55,0.42702842
-2.56,0.42700946
-2.57,0.42699042
-2.5799999999999996,0.42697138
-2.59,0.4269523
-2.5999999999999996,0.42693317
-2.61,0.42691404
-2.6199999999999997,0.42689478
-2.63,0.42687556
-2.6399999999999997,0.42685628
-2.65,0.42683697
-2.6599999999999997,0.42681763
-2.67,0.42679822
-2.6799999999999997,0.4267788
-2.69,0.42675933
-2.6999999999999997,0.42673984
-2.71,0.42672032
-2.7199999999999998,0.4267007
-2.73,0.4266811
-2.7399999999999998,0.4266615
-2.75,0.42664176
-2.76,0.42662206
-2.77,0.4266023
-2.78,0.42658252
-2.79,0.42656273
-2.8,0.42654285
-2.81,0.42652297
-2.82,0.42650303
-2.8299999999999996,0.4264831
-2.84,0.4264631
-2.8499999999999996,0.42644304
-2.86,0.426423
-2.8699999999999997,0.42640293
-2.88,0.42638278
-2.8899999999999997,0.42636263
-2.9,0.42634243
-2.9099999999999997,0.42632222
-2.92,0.42630196
-2.9299999999999997,0.42628166
-2.94,0.42626137
-2.9499999999999997,0.42624098
-2.96,0.4262206
-2.9699999999999998,0.4262002
-2.98,0.42617977
-2.9899999999999998,0.4261593
-3.0,0.42613876
-3.01,0.42611825
-3.02,0.4260977
-3.03,0.42607707
-3.04,0.42605644
-3.05,0.42603582
-3.06,0.4260151
-3.07,0.4259944
-3.08,0.42597365
-3.09,0.42595288
-3.0999999999999996,0.42593208
-3.11,0.42591125
-3.1199999999999997,0.4258904
-3.13,0.42586946
-3.1399999999999997,0.42584854
-3.15,0.42582762
-3.1599999999999997,0.42580664
-3.17,0.42578566
-3.1799999999999997,0.42576462
-3.19,0.42574355
-3.1999999999999997,0.42572248
-3.21,0.42570138
-3.2199999999999998,0.42568022
-3.23,0.42565906
-3.2399999999999998,0.42563787
-3.25,0.42561665
-3.26,0.4255954
-3.27,0.42557412
-3.28,0.42555285
-3.29,0.4255315
-3.3,0.42551017
-3.31,0.42548877
-3.32,0.4254674
-3.33,0.42544597
-3.34,0.42542452
-3.3499999999999996,0.425403
-3.36,0.42538154
-3.3699999999999997,0.42536
-3.38,0.42533845
-3.3899999999999997,0.42531687
-3.4,0.42529523
-3.4099999999999997,0.42527366
-3.42,0.42525196
-3.4299999999999997,0.42523032
-3.44,0.4252086
-3.4499999999999997,0.42518687
-3.46,0.42516518
-3.4699999999999998,0.42514336
-3.48,0.4251216
-3.4899999999999998,0.42509976
-3.5,0.42507792
-3.51,0.42505604
-3.52,0.42503417
-3.53,0.42501223
-3.54,0.4249903
-3.55,0.42496833
-3.56,0.42494637
-3.57,0.42492437
-3.58,0.42490235
-3.59,0.42488027
-3.5999999999999996,0.4248582
-3.61,0.42483613
-3.6199999999999997,0.424814
-3.63,0.42479187
-3.6399999999999997,0.4247697
-3.65,0.42474753
-3.6599999999999997,0.42472535
-3.67,0.42470312
-3.6799999999999997,0.42468086
-3.69,0.4246586
-3.6999999999999997,0.4246363
-3.71,0.42461398
-3.7199999999999998,0.42459166
-3.73,0.4245693
-3.7399999999999998,0.4245469
-3.75,0.42452455
-3.76,0.4245021
-3.77,0.42447966
-3.78,0.42445725
-3.79,0.42443472
-3.8,0.42441225
-3.81,0.42438972
-3.82,0.4243672
-3.83,0.42434463
-3.84,0.424322
-3.8499999999999996,0.42429945
-3.86,0.42427683
-3.8699999999999997,0.42425418
-3.88,0.42423153
-3.8899999999999997,0.42420882
-3.9,0.42418614
-3.9099999999999997,0.4241634
-3.92,0.4241407
-3.9299999999999997,0.42411792
-3.94,0.42409515
-3.9499999999999997,0.42407233
-3.96,0.42404953
-3.9699999999999998,0.4240267
-3.98,0.42400384
-3.9899999999999998,0.42398095
-4.0,0.42395806
-4.01,0.42393517
-4.02,0.42391223
-4.03,0.42388928
-4.04,0.42386627
-4.05,0.4238433
-4.06,0.42382032
-4.07,0.42379725
-4.08,0.42377424
-4.09,0.42375115
-4.1,0.42372805
-4.109999999999999,0.42370495
-4.12,0.42368186
-4.13,0.42365873
-4.14,0.42363554
-4.1499999999999995,0.42361236
-4.16,0.4235892
-4.17,0.42356598
-4.18,0.42354274
-4.1899999999999995,0.4235195
-4.2,0.42349625
-4.21,0.42347294
-4.22,0.42344967
-4.2299999999999995,0.42342633
-4.24,0.423403
-4.25,0.4233796
-4.26,0.42335626
-4.27,0.42333287
-4.28,0.42330945
-4.29,0.42328602
-4.3,0.42326257
-4.31,0.4232391
-4.32,0.42321563
-4.33,0.42319214
-4.34,0.42316866
-4.35,0.42314512
-4.36,0.4231215
-4.37,0.423098
-4.38,0.42307442
-4.39,0.4230508
-4.3999999999999995,0.42302716
-4.41,0.42300355
-4.42,0.4229799
-4.43,0.42295623
-4.4399999999999995,0.42293254
-4.45,0.42290884
-4.46,0.4228851
-4.47,0.42286137
-4.4799999999999995,0.42283762
-4.49,0.42281386
-4.5,0.42279005
-4.51,0.42276627
-4.52,0.42274243
-4.53,0.42271858
-4.54,0.42269474
-4.55,0.42267084
-4.56,0.422647
-4.57,0.42262304
-4.58,0.42259914
-4.59,0.42257518
-4.6,0.4225512
-4.61,0.42252725
-4.62,0.42250323
-4.63,0.42247927
-4.64,0.42245522
-4.6499999999999995,0.42243117
-4.66,0.42240715
-4.67,0.42238304
-4.68,0.422359
-4.6899999999999995,0.42233485
-4.7,0.42231074
-4.71,0.4222866
-4.72,0.42226243
-4.7299999999999995,0.42223826
-4.74,0.4222141
-4.75,0.4221899
-4.76,0.42216563
-4.77,0.42214143
-4.78,0.42211717
-4.79,0.42209288
-4.8,0.4220686
-4.81,0.4220443
-4.82,0.42202002
-4.83,0.42199567
-4.84,0.4219713
-4.85,0.42194694
-4.86,0.4219225
-4.87,0.42189813
-4.88,0.42187375
-4.89,0.4218493
-4.8999999999999995,0.42182487
-4.91,0.42180037
-4.92,0.42177588
-4.93,0.42175138
-4.9399999999999995,0.42172688
-4.95,0.42170233
-4.96,0.4216778
-4.97,0.4216532
-4.9799999999999995,0.42162868
-4.99,0.42160407
-5.0,0.42157948
-5.01,0.4215548
-5.02,0.4215302
-5.03,0.42150554
-5.04,0.42148083
-5.05,0.42145616
-5.06,0.42143148
-5.07,0.42140675
-5.08,0.421382
-5.09,0.42135724
-5.1,0.42133248
-5.11,0.42130768
-5.12,0.4212829
-5.13,0.42125806
-5.14,0.42123324
-5.1499999999999995,0.42120838
-5.16,0.4211835
-5.17,0.4211586
-5.18,0.42113376
-5.1899999999999995,0.42110884
-5.2,0.4210839
-5.21,0.42105895
-5.22,0.42103398
-5.2299999999999995,0.421009
-5.24,0.420984
-5.25,0.420959
-5.26,0.420934
-5.27,0.42090896
-5.28,0.4208839
-5.29,0.4208588
-5.3,0.4208337
-5.31,0.4208086
-5.32,0.42078352
-5.33,0.42075837
-5.34,0.4207332
-5.35,0.42070803
-5.36,0.42068285
-5.37,0.42065763
-5.38,0.42063242
-5.39,0.4206072
-5.3999999999999995,0.42058197
-5.41,0.42055666
-5.42,0.4205314
-5.43,0.42050612
-5.4399999999999995,0.4204808
-5.45,0.42045546
-5.46,0.42043015
-5.47,0.4204048
-5.4799999999999995,0.4203794
-5.49,0.420354
-5.5,0.42032862
-5.51,0.42030317
-5.52,0.42027774
-5.53,0.42025232
-5.54,0.42022687
-5.55,0.42020133
-5.56,0.42017585
-5.57,0.42015034
-5.58,0.42012483
-5.59,0.42009926
-5.6,0.4200737
-5.61,0.42004812
-5.62,0.42002252
-5.63,0.41999692
-5.64,0.4199713
-5.6499999999999995,0.41994566
-5.66,0.41991997
-5.67,0.41989428
-5.68,0.41986862
-5.6899999999999995,0.4198429
-5.7,0.41981715
-5.71,0.41979146
-5.72,0.41976568
-5.7299999999999995,0.41973993
-5.74,0.41971415
-5.75,0.41968834
-5.76,0.4196625
-5.77,0.41963667
-5.78,0.41961086
-5.79,0.419585
-5.8,0.4195591
-5.81,0.4195332
-5.82,0.41950727
-5.83,0.41948137
-5.84,0.4194554
-5.85,0.41942948
-5.86,0.4194035
-5.87,0.4193775
-5.88,0.41935152
-5.89,0.41932547
-5.8999999999999995,0.41929945
-5.91,0.41927338
-5.92,0.4192473
-5.93,0.41922125
-5.9399999999999995,0.41919512
-5.95,0.419169
-5.96,0.4191429
-5.97,0.41911674
-5.9799999999999995,0.41909057
-5.99,0.4190644
-6.0,0.4190382
-6.01,0.41901198
-6.02,0.41898575
-6.03,0.4189595
-6.04,0.41893327
-6.05,0.418907
-6.06,0.4188807
-6.07,0.41885442
-6.08,0.41882807
-6.09,0.41880175
-6.1,0.4187754
-6.11,0.41874903
-6.12,0.41872263
-6.13,0.41869625
-6.14,0.41866982
-6.15,0.4186434
-6.16,0.41861695
-6.17,0.4185905
-6.18,0.41856402
-6.1899999999999995,0.41853753
-6.2,0.418511
-6.21,0.4184845
-6.22,0.41845796
-6.2299999999999995,0.41843137
-6.24,0.41840482
-6.25,0.41837823
-6.26,0.41835162
-6.27,0.418325
-6.28,0.41829836
-6.29,0.41827172
-6.3,0.41824508
-6.31,0.41821837
-6.32,0.41819167
-6.33,0.41816497
-6.34,0.41813827
-6.35,0.4181115
-6.36,0.41808474
-6.37,0.41805795
-6.38,0.41803116
-6.39,0.41800433
-6.4,0.41797754
-6.41,0.4179507
-6.42,0.41792387
-6.43,0.417897
-6.4399999999999995,0.4178701
-6.45,0.41784322
-6.46,0.41781628
-6.47,0.41778934
-6.4799999999999995,0.4177624
-6.49,0.41773546
-6.5,0.41770846
-6.51,0.41768146
-6.52,0.41765445
-6.53,0.41762745
-6.54,0.41760042
-6.55,0.4175734
-6.56,0.41754627
-6.57,0.4175192
-6.58,0.4174921
-6.59,0.41746497
-6.6,0.41743785
-6.61,0.41741073
-6.62,0.41738355
-6.63,0.41735637
-6.64,0.41732916
-6.65,0.41730195
-6.66,0.4172747
-6.67,0.4172475
-6.68,0.41722023
-6.6899999999999995,0.41719297
-6.7,0.41716567
-6.71,0.4171384
-6.72,0.4171111
-6.7299999999999995,0.41708374
-6.74,0.41705638
-6.75,0.41702902
-6.76,0.4170016
-6.77,0.41697425
-6.78,0.41694683
-6.79,0.4169194
-6.8,0.416892
-6.81,0.4168645
-6.82,0.41683704
-6.83,0.41680956
-6.84,0.41678205
-6.85,0.41675457
-6.86,0.41672704
-6.87,0.41669947
-6.88,0.4166719
-6.89,0.41664433
-6.9,0.41661674
-6.91,0.41658914
-6.92,0.41656148
-6.93,0.41653383
-6.9399999999999995,0.41650623
-6.95,0.41647854
-6.96,0.41645086
-6.97,0.41642317
-6.9799999999999995,0.41639546
-6.99,0.4163677
-7.0,0.41633996
-7.01,0.41631222
-7.02,0.41628444
-7.03,0.41625667
-7.04,0.41622883
-7.05,0.41620106
-7.06,0.41617322
-7.07,0.41614532
-7.08,0.4161175
-7.09,0.4160896
-7.1,0.4160617
-7.11,0.4160338
-7.12,0.4160059
-7.13,0.41597795
-7.14,0.41595
-7.15,0.41592205
-7.16,0.41589406
-7.17,0.41586602
-7.18,0.415838
-7.1899999999999995,0.41581002
-7.2,0.41578197
-7.21,0.4157539
-7.22,0.41572583
-7.2299999999999995,0.41569775
-7.24,0.41566962
-7.25,0.41564155
-7.26,0.41561338
-7.27,0.41558522
-7.28,0.4155571
-7.29,0.41552895
-7.3,0.41550073
-7.31,0.4154725
-7.32,0.4154443
-7.33,0.41541606
-7.34,0.4153878
-7.35,0.41535956
-7.36,0.41533127
-7.37,0.415303
-7.38,0.41527468
-7.39,0.41524637
-7.4,0.41521803
-7.41,0.41518968
-7.42,0.4151613
-7.43,0.41513294
-7.4399999999999995,0.41510457
-7.45,0.41507614
-7.46,0.4150477
-7.47,0.41501927
-7.4799999999999995,0.41499084
-7.49,0.41496235
-7.5,0.4149339
-7.51,0.41490537
-7.52,0.41487685
-7.53,0.41484833
-7.54,0.41481978
-7.55,0.41479126
-7.56,0.41476268
-7.57,0.41473413
-7.58,0.41470551
-7.59,0.4146769
-7.6,0.4146483
-7.61,0.41461968
-7.62,0.414591
-7.63,0.41456234
-7.64,0.41453367
-7.65,0.41450498
-7.66,0.41447628
-7.67,0.41444755
-7.68,0.41441882
-7.6899999999999995,0.41439006
-7.7,0.4143613
-7.71,0.4143325
-7.72,0.41430375
-7.7299999999999995,0.41427493
-7.74,0.41424614
-7.75,0.41421726
-7.76,0.41418844
-7.77,0.4141596
-7.78,0.4141307
-7.79,0.41410184
-7.8,0.41407293
-7.81,0.414044
-7.82,0.41401505
-7.83,0.41398615
-7.84,0.41395718
-7.85,0.4139282
-7.86,0.4138992
-7.87,0.41387025
-7.88,0.41384125
-7.89,0.41381222
-7.9,0.41378316
-7.91,0.4137541
-7.92,0.41372505
-7.93,0.41369596
-7.94,0.41366687
-7.95,0.41363776
-7.96,0.41360867
-7.97,0.41357952
-7.9799999999999995,0.41355038
-7.99,0.41352123
-8.0,0.41349205
-8.01,0.41346285
-8.02,0.41343367
-8.03,0.41340446
-8.04,0.41337526
-8.05,0.413346
-8.06,0.41331673
-8.07,0.41328746
-8.08,0.4132582
-8.09,0.41322893
-8.1,0.4131996
-8.11,0.41317028
-8.12,0.41314095
-8.13,0.4131116
-8.14,0.41308227
-8.15,0.41305292
-8.16,0.41302353
-8.17,0.41299415
-8.18,0.41296476
-8.19,0.41293532
-8.2,0.41290587
-8.209999999999999,0.41287643
-8.22,0.41284698
-8.23,0.4128175
-8.24,0.412788
-8.25,0.41275853
-8.26,0.412729
-8.27,0.41269946
-8.28,0.41266996
-8.29,0.41264042
-8.3,0.41261083
-8.31,0.4125813
-8.32,0.4125517
-8.33,0.41252208
-8.34,0.4124925
-8.35,0.41246286
-8.36,0.4124332
-8.37,0.41240358
-8.38,0.41237393
-8.39,0.41234422
-8.4,0.41231453
-8.41,0.41228485
-8.42,0.41225517
-8.43,0.41222543
-8.44,0.4121957
-8.45,0.41216594
-8.459999999999999,0.4121362
-8.47,0.41210642
-8.48,0.41207665
-8.49,0.41204685
-8.5,0.41201705
-8.51,0.4119872
-8.52,0.41195738
-8.53,0.41192755
-8.54,0.41189772
-8.55,0.41186786
-8.56,0.41183797
-8.57,0.41180807
-8.58,0.41177815
-8.59,0.4117483
-8.6,0.4117183
-8.61,0.4116884
-8.62,0.41165847
-8.63,0.41162848
-8.64,0.4115985
-8.65,0.41156855
-8.66,0.41153854
-8.67,0.41150853
-8.68,0.41147852
-8.69,0.41144848
-8.7,0.41141844
-8.71,0.4113884
-8.72,0.4113583
-8.73,0.41132826
-8.74,0.41129816
-8.75,0.41126806
-8.76,0.41123796
-8.77,0.41120782
-8.78,0.4111777
-8.79,0.41114756
-8.8,0.41111737
-8.81,0.41108724
-8.82,0.41105705
-8.83,0.4110269
-8.84,0.41099668
-8.85,0.41096646
-8.86,0.41093624
-8.87,0.41090602
-8.88,0.41087574
-8.89,0.4108455
-8.9,0.41081524
-8.91,0.41078496
-8.92,0.41075465
-8.93,0.41072434
-8.94,0.41069406
-8.95,0.41066372
-8.96,0.4106334
-8.97,0.41060308
-8.98,0.4105727
-8.99,0.41054234
-9.0,0.41051197
-9.01,0.41048157
-9.02,0.41045117
-9.03,0.41042078
-9.04,0.41039038
-9.05,0.41035992
-9.06,0.41032946
-9.07,0.41029906
-9.08,0.4102686
-9.09,0.41023812
-9.1,0.41020763
-9.11,0.41017717
-9.12,0.41014665
-9.13,0.41011614
-9.14,0.41008562
-9.15,0.41005504
-9.16,0.41002452
-9.17,0.409994
-9.18,0.40996343
-9.19,0.40993285
-9.2,0.40990227
-9.21,0.4098717
-9.22,0.40984106
-9.23,0.40981042
-9.24,0.40977985
-9.25,0.4097492
-9.26,0.40971854
-9.27,0.40968788
-9.28,0.40965724
-9.29,0.40962657
-9.3,0.4095959
-9.31,0.40956515
-9.32,0.40953448
-9.33,0.40950376
-9.34,0.40947306
-9.35,0.4094423
-9.36,0.4094116
-9.37,0.40938082
-9.38,0.40935004
-9.39,0.40931928
-9.4,0.40928853
-9.41,0.4092577
-9.42,0.40922695
-9.43,0.40919614
-9.44,0.40916532
-9.45,0.40913448
-9.46,0.40910363
-9.47,0.40907282
-9.48,0.40904194
-9.49,0.40901107
-9.5,0.4089802
-9.51,0.40894932
-9.52,0.4089184
-9.53,0.4088875
-9.54,0.40885663
-9.55,0.4088257
-9.56,0.40879476
-9.57,0.40876383
-9.58,0.4087329
-9.59,0.40870193
-9.6,0.40867096
-9.61,0.40864
-9.62,0.40860903
-9.63,0.408578
-9.64,0.40854704
-9.65,0.40851602
-9.66,0.408485
-9.67,0.40845397
-9.68,0.40842295
-9.69,0.40839192
-9.7,0.40836087
-9.71,0.40832978
-9.72,0.40829873
-9.73,0.40826765
-9.74,0.40823656
-9.75,0.40820548
-9.76,0.40817434
-9.77,0.40814322
-9.78,0.4081121
-9.79,0.408081
-9.8,0.40804985
-9.81,0.4080187
-9.82,0.40798753
-9.83,0.40795642
-9.84,0.40792525
-9.85,0.40789407
-9.86,0.40786287
-9.87,0.40783167
-9.88,0.40780047
-9.89,0.40776923
-9.9,0.40773803
-9.91,0.4077068
-9.92,0.40767556
-9.93,0.40764433
-9.94,0.4076131
-9.95,0.40758184
-9.96,0.4075505
-9.97,0.40751928
-9.98,0.407488
-9.99,0.4074567
-10.0,0.4074254
-10.01,0.40739408
-10.02,0.4073628
-10.03,0.40733147
-10.04,0.4073001
-10.05,0.40726876
-10.06,0.40723747
-10.07,0.40720612
-10.08,0.4071747
-10.09,0.40714335
-10.1,0.407112
-10.11,0.4070806
-10.12,0.40704924
-10.13,0.40701783
-10.14,0.40698642
-10.15,0.406955
-10.16,0.4069236
-10.17,0.40689218
-10.18,0.40686074
-10.19,0.40682927
-10.2,0.40679783
-10.21,0.40676636
-10.22,0.4067349
-10.23,0.40670347
-10.24,0.406672
-10.25,0.40664047
-10.26,0.406609
-10.27,0.40657747
-10.28,0.406546
-10.29,0.40651447
-10.3,0.40648296
-10.31,0.40645143
-10.32,0.4064199
-10.33,0.40638834
-10.34,0.4063568
-10.35,0.40632528
-10.36,0.40629372
-10.37,0.40626216
-10.38,0.40623057
-10.39,0.40619898
-10.4,0.4061674
-10.41,0.4061358
-10.42,0.4061042
-10.43,0.40607262
-10.44,0.406041
-10.45,0.40600938
-10.46,0.40597773
-10.47,0.40594608
-10.48,0.4059145
-10.49,0.40588284
-10.5,0.4058512
-10.51,0.40581954
-10.52,0.40578783
-10.53,0.40575618
-10.54,0.40572447
-10.55,0.40569282
-10.56,0.4056611
-10.57,0.4056294
-10.58,0.40559775
-10.59,0.40556604
-10.6,0.40553433
-10.61,0.40550256
-10.62,0.40547085
-10.63,0.40543914
-10.64,0.40540737
-10.65,0.40537566
-10.66,0.4053439
-10.67,0.40531212
-10.68,0.40528035
-10.69,0.40524858
-10.7,0.4052168
-10.71,0.40518504
-10.72,0.40515327
-10.73,0.40512145
-10.74,0.40508968
-10.75,0.40505788
-10.76,0.40502608
-10.77,0.40499425
-10.78,0.40496242
-10.79,0.40493062
-10.8,0.40489876
-10.81,0.40486693
-10.82,0.4048351
-10.83,0.40480325
-10.84,0.4047714
-10.85,0.40473956
-10.86,0.40470767
-10.87,0.4046758
-10.88,0.40464395
-10.89,0.40461203
-10.9,0.40458018
-10.91,0.4045483
-10.92,0.4045164
-10.93,0.4044845
-10.94,0.40445256
-10.95,0.40442064
-10.96,0.40438876
-10.97,0.40435684
-10.98,0.4043249
-10.99,0.40429297
-11.0,0.40426105
-11.01,0.4042291
-11.02,0.40419716
-11.03,0.4041652
-11.04,0.40413326
-11.05,0.4041013
-11.06,0.40406933
-11.07,0.40403736
-11.08,0.40400538
-11.09,0.4039734
-11.1,0.4039414
-11.11,0.4039094
-11.12,0.40387744
-11.13,0.40384543
-11.14,0.40381342
-11.15,0.4037814
-11.16,0.4037494
-11.17,0.4037174
-11.18,0.40368536
-11.19,0.40365335
-11.2,0.40362132
-11.21,0.40358928
-11.22,0.40355724
-11.23,0.40352514
-11.24,0.40349314
-11.25,0.40346107
-11.26,0.40342903
-11.27,0.40339696
-11.28,0.4033649
-11.29,0.40333283
-11.3,0.40330076
-11.31,0.4032687
-11.32,0.4032366
-11.33,0.4032045
-11.34,0.4031724
-11.35,0.4031403
-11.36,0.40310824
-11.37,0.4030761
-11.38,0.403044
-11.39,0.4030119
-11.4,0.4029798
-11.41,0.40294766
-11.42,0.40291554
-11.43,0.40288338
-11.44,0.40285125
-11.45,0.40281913
-11.46,0.40278697
-11.47,0.40275487
-11.48,0.40272272
-11.49,0.40269053
-11.5,0.4026584
-11.51,0.40262622
-11.52,0.4025941
-11.53,0.4025619
-11.54,0.40252972
-11.55,0.4024976
-11.56,0.4024654
-11.57,0.40243322
-11.58,0.402401
-11.59,0.40236884
-11.6,0.40233663
-11.61,0.40230444
-11.62,0.40227222
-11.63,0.40224004
-11.64,0.40220785
-11.65,0.4021756
-11.66,0.40214342
-11.67,0.40211117
-11.68,0.40207896
-11.69,0.40204674
-11.7,0.4020145
-11.71,0.4019823
-11.72,0.40195006
-11.73,0.40191785
-11.74,0.40188557
-11.75,0.40185332
-11.76,0.40182108
-11.77,0.40178886
-11.78,0.40175658
-11.79,0.40172434
-11.8,0.40169206
-11.81,0.40165985
-11.82,0.40162757
-11.83,0.4015953
-11.84,0.40156302
-11.85,0.40153074
-11.86,0.4014985
-11.87,0.4014662
-11.88,0.40143389
-11.89,0.40140164
-11.9,0.40136933
-11.91,0.40133706
-11.92,0.40130472
-11.93,0.40127245
-11.94,0.40124017
-11.95,0.40120786
-11.96,0.40117556
-11.97,0.40114325
-11.98,0.40111092
-11.99,0.4010786
-12.0,0.40104634
-12.01,0.40101397
-12.02,0.40098163
-12.03,0.40094933
-12.040000000000001,0.40091702
-12.05,0.4008847
-12.06,0.40085232
