psi,theta
-3.4899999999999998,0.42511672
-3.5,0.42509514
-3.51,0.4250735
-3.52,0.4250519
-3.53,0.42503023
-3.54,0.42500854
-3.55,0.42498684
-3.56,0.42496508
-3.57,0.42494333
-3.58,0.42492157
-3.59,0.42489976
-3.5999999999999996,0.42487794
-3.61,0.42485607
-3.6199999999999997,0.4248342
-3.63,0.42481226
-3.6399999999999997,0.42479032
-3.65,0.42476842
-3.6599999999999997,0.42474645
-3.67,0.42472443
-3.6799999999999997,0.4247024
-3.69,0.42468038
-3.6999999999999997,0.4246583
-3.71,0.42463621
-3.7199999999999998,0.4246141
-3.73,0.42459196
-3.7399999999999998,0.42456982
-3.75,0.4245476
-3.76,0.42452544
-3.77,0.4245032
-3.78,0.42448097
-3.79,0.42445868
-3.8,0.4244364
-3.81,0.4244141
-3.82,0.42439175
-3.83,0.4243694
-3.84,0.42434698
-3.8499999999999996,0.42432463
-3.86,0.42430222
-3.8699999999999997,0.42427975
-3.88,0.42425728
-3.8899999999999997,0.42423475
-3.9,0.42421228
-3.9099999999999997,0.42418975
-3.92,0.42416716
-3.9299999999999997,0.42414457
-3.94,0.42412204
-3.9499999999999997,0.4240994
-3.96,0.42407674
-3.9699999999999998,0.4240541
-3.98,0.4240314
-3.9899999999999998,0.4240087
-4.0,0.42398596
-4.01,0.42396325
-4.02,0.42394042
-4.03,0.42391765
-4.04,0.42389485
-4.05,0.42387202
-4.06,0.42384917
-4.07,0.4238263
-4.08,0.4238034
-4.09,0.4237805
-4.1,0.42375755
-4.109999999999999,0.4237346
-4.12,0.42371163
-4.13,0.42368862
-4.14,0.4236656
-4.1499999999999995,0.42364258
-4.16,0.4236195
-4.17,0.42359644
-4.18,0.42357332
-4.1899999999999995,0.42355022
-4.2,0.4235271
-4.21,0.42350394
-4.22,0.42348075
-4.2299999999999995,0.42345756
-4.24,0.42343432
-4.25,0.4234111
-4.26,0.42338783
-4.27,0.42336455
-4.28,0.42334127
-4.29,0.42331794
-4.3,0.4232946
-4.31,0.42327124
-4.32,0.42324787
-4.33,0.42322448
-4.34,0.42320105
-4.35,0.42317763
-4.36,0.42315418
-4.37,0.4231307
-4.38,0.4231072
-4.39,0.4230837
-4.3999999999999995,0.42306018
-4.41,0.4230366
-4.42,0.42301303
-4.43,0.42298943
-4.4399999999999995,0.42296582
-4.45,0.42294222
-4.46,0.42291856
-4.47,0.42289487
-4.4799999999999995,0.42287117
-4.49,0.42284748
-4.5,0.42282376
-4.51,0.4228
-4.52,0.42277622
-4.53,0.42275244
-4.54,0.42272863
-4.55,0.42270485
-4.56,0.422681
-4.57,0.42265713
-4.58,0.42263326
-4.59,0.42260936
-4.6,0.42258543
-4.61,0.42256153
-4.62,0.42253757
-4.63,0.42251357
-4.64,0.42248958
-4.6499999999999995,0.4224656
-4.66,0.42244154
-4.67,0.42241752
-4.68,0.42239344
-4.6899999999999995,0.42236936
-4.7,0.42234525
-4.71,0.42232114
-4.72,0.422297
-4.7299999999999995,0.42227283
-4.74,0.42224863
-4.75,0.42222446
-4.76,0.42220023
-4.77,0.422176
-4.78,0.42215177
-4.79,0.4221275
-4.8,0.4221032
-4.81,0.42207888
-4.82,0.4220546
-4.83,0.4220302
-4.84,0.42200586
-4.85,0.42198145
-4.86,0.42195708
-4.87,0.42193264
-4.88,0.4219082
-4.89,0.4218838
-4.8999999999999995,0.4218593
-4.91,0.4218348
-4.92,0.42181033
-4.93,0.42178577
-4.9399999999999995,0.42176127
-4.95,0.4217367
-4.96,0.4217121
-4.97,0.4216875
-4.9799999999999995,0.42166287
-4.99,0.42163825
-5.0,0.42161357
-5.01,0.4215889
-5.02,0.42156422
-5.03,0.42153955
-5.04,0.4215148
-5.05,0.42149007
-5.06,0.4214653
-5.07,0.42144054
-5.08,0.42141575
-5.09,0.42139095
-5.1,0.42136607
-5.11,0.42134124
-5.12,0.4213164
-5.13,0.42129147
-5.14,0.42126656
-5.1499999999999995,0.4212417
-5.16,0.42121673
-5.17,0.4211918
-5.18,0.4211668
-5.1899999999999995,0.4211418
-5.2,0.4211168
-5.21,0.42109174
-5.22,0.4210667
-5.2299999999999995,0.42104167
-5.24,0.42101657
-5.25,0.42099148
-5.26,0.4209664
-5.27,0.42094123
-5.28,0.42091608
-5.29,0.4208909
-5.3,0.4208657
-5.31,0.42084053
-5.32,0.4208153
-5.33,0.42079008
-5.34,0.4207648
-5.35,0.42073956
-5.36,0.42071426
-5.37,0.42068896
-5.38,0.4206636
-5.39,0.42063826
-5.3999999999999995,0.4206129
-5.41,0.42058754
-5.42,0.42056215
-5.43,0.4205367
-5.4399999999999995,0.4205113
-5.45,0.42048585
-5.46,0.4204604
-5.47,0.4204349
-5.4799999999999995,0.4204094
-5.49,0.42038387
-5.5,0.42035836
-5.51,0.4203328
-5.52,0.42030725
-5.53,0.42028165
-5.54,0.42025608
-5.55,0.42023042
-5.56,0.4202048
-5.57,0.42017913
-5.58,0.42015344
-5.59,0.42012775
-5.6,0.42010206
-5.61,0.4200763
-5.62,0.42005062
-5.63,0.42002487
-5.64,0.4199991
-5.6499999999999995,0.4199733
-5.66,0.4199475
-5.67,0.41992164
-5.68,0.41989583
-5.6899999999999995,0.41986996
-5.7,0.41984406
-5.71,0.41981816
-5.72,0.4197923
-5.7299999999999995,0.4197663
-5.74,0.41974044
-5.75,0.41971445
-5.76,0.41968846
-5.77,0.41966248
-5.78,0.41963646
-5.79,0.41961044
-5.8,0.4195844
-5.81,0.41955835
-5.82,0.41953224
-5.83,0.41950613
-5.84,0.41948003
-5.85,0.41945392
-5.86,0.41942775
-5.87,0.4194016
-5.88,0.41937542
-5.89,0.41934925
-5.8999999999999995,0.419323
-5.91,0.41929677
-5.92,0.41927055
-5.93,0.41924426
-5.9399999999999995,0.41921794
-5.95,0.41919166
-5.96,0.41916537
-5.97,0.41913903
-5.9799999999999995,0.41911268
-5.99,0.4190863
-6.0,0.41905993
-6.01,0.4190336
-6.02,0.41900712
-6.03,0.41898072
-6.04,0.41895425
-6.05,0.4189278
-6.06,0.41890132
-6.07,0.41887483
-6.08,0.41884834
-6.09,0.4188218
-6.1,0.41879526
-6.11,0.4187687
-6.12,0.4187421
-6.13,0.4187155
-6.14,0.4186889
-6.15,0.41866225
-6.16,0.41863564
-6.17,0.418609
-6.18,0.41858232
-6.1899999999999995,0.41855562
-6.2,0.41852888
-6.21,0.41850218
-6.22,0.4184754
-6.2299999999999995,0.4184487
-6.24,0.4184219
-6.25,0.4183951
-6.26,0.4183683
-6.27,0.41834146
-6.28,0.41831464
-6.29,0.4182878
-6.3,0.4182609
-6.31,0.41823405
-6.32,0.41820714
-6.33,0.41818023
-6.34,0.4181533
-6.35,0.41812634
-6.36,0.41809934
-6.37,0.4180724
-6.38,0.4180454
-6.39,0.41801837
-6.4,0.41799134
-6.41,0.41796428
-6.42,0.41793722
-6.43,0.41791016
-6.4399999999999995,0.41788304
-6.45,0.41785595
-6.46,0.41782883
-6.47,0.41780168
-6.4799999999999995,0.41777456
-6.49,0.41774738
-6.5,0.41772017
-6.51,0.41769296
-6.52,0.41766572
-6.53,0.41763854
-6.54,0.41761124
-6.55,0.417584
-6.56,0.4175567
-6.57,0.4175294
-6.58,0.4175021
-6.59,0.41747475
-6.6,0.41744742
-6.61,0.41742006
-6.62,0.41739267
-6.63,0.41736525
-6.64,0.4173379
-6.65,0.41731045
-6.66,0.417283
-6.67,0.41725555
-6.68,0.4172281
-6.6899999999999995,0.41720062
-6.7,0.4171731
-6.71,0.41714558
-6.72,0.41711807
-6.7299999999999995,0.4170905
-6.74,0.41706294
-6.75,0.4170354
-6.76,0.4170078
-6.77,0.41698018
-6.78,0.41695255
-6.79,0.4169249
-6.8,0.4168973
-6.81,0.41686958
-6.82,0.41684192
-6.83,0.41681424
-6.84,0.4167865
-6.85,0.41675878
-6.86,0.41673106
-6.87,0.41670328
-6.88,0.4166755
-6.89,0.4166477
-6.9,0.4166199
-6.91,0.4165921
-6.92,0.41656426
-6.93,0.4165364
-6.9399999999999995,0.41650856
-6.95,0.41648066
-6.96,0.41645277
-6.97,0.41642487
-6.9799999999999995,0.41639692
-6.99,0.416369
-7.0,0.41634107
-7.01,0.41631308
-7.02,0.4162851
-7.03,0.4162571
-7.04,0.4162291
-7.05,0.41620108
-7.06,0.41617304
-7.07,0.41614497
-7.08,0.41611692
-7.09,0.41608882
-7.1,0.41606075
-7.11,0.4160326
-7.12,0.41600448
-7.13,0.41597635
-7.14,0.41594818
-7.15,0.41592
-7.16,0.41589183
-7.17,0.4158636
-7.18,0.4158354
-7.1899999999999995,0.41580716
-7.2,0.41577893
-7.21,0.41575068
-7.22,0.41572237
-7.2299999999999995,0.41569412
-7.24,0.4156658
-7.25,0.4156375
-7.26,0.41560918
-7.27,0.41558084
-7.28,0.41555247
-7.29,0.4155241
-7.3,0.4154957
-7.31,0.41546732
-7.32,0.4154389
-7.33,0.41541046
-7.34,0.41538203
-7.35,0.4153536
-7.36,0.4153251
-7.37,0.4152966
-7.38,0.41526812
-7.39,0.4152396
-7.4,0.41521108
-7.41,0.41518253
-7.42,0.41515404
-7.43,0.41512543
-7.4399999999999995,0.41509682
-7.45,0.4150682
-7.46,0.41503963
-7.47,0.415011
-7.4799999999999995,0.41498238
-7.49,0.41495374
-7.5,0.41492507
-7.51,0.41489637
-7.52,0.4148677
-7.53,0.414839
-7.54,0.41481027
-7.55,0.41478157
-7.56,0.4147528
-7.57,0.41472405
-7.58,0.41469526
-7.59,0.4146665
-7.6,0.41463768
-7.61,0.4146089
-7.62,0.41458005
-7.63,0.4145512
-7.64,0.41452238
-7.65,0.4144935
-7.66,0.4144646
-7.67,0.41443574
-7.68,0.41440684
-7.6899999999999995,0.4143779
-7.7,0.41434896
-7.71,0.41432
-7.72,0.41429108
-7.7299999999999995,0.41426212
-7.74,0.41423315
-7.75,0.41420412
-7.76,0.4141751
-7.77,0.41414607
-7.78,0.41411704
-7.79,0.414088
-7.8,0.41405892
-7.81,0.41402984
-7.82,0.41400078
-7.83,0.41397166
-7.84,0.41394255
-7.85,0.41391343
-7.86,0.41388428
-7.87,0.41385514
-7.88,0.413826
-7.89,0.41379678
-7.9,0.41376764
-7.91,0.41373843
-7.92,0.4137092
-7.93,0.41367996
-7.94,0.41365075
-7.95,0.4136215
-7.96,0.41359222
-7.97,0.41356295
-7.9799999999999995,0.4135337
-7.99,0.41350436
-8.0,0.41347504
-8.01,0.4134457
-8.02,0.4134164
-8.03,0.41338706
-8.04,0.41335768
-8.05,0.4133283
-8.06,0.4132989
-8.07,0.41326952
-8.08,0.4132401
-8.09,0.4132107
-8.1,0.41318125
-8.11,0.4131518
-8.12,0.41312233
-8.13,0.41309285
-8.14,0.41306338
-8.15,0.41303387
-8.16,0.41300437
-8.17,0.41297483
-8.18,0.4129453
-8.19,0.41291577
-8.2,0.4128862
-8.209999999999999,0.41285664
-8.22,0.41282707
-8.23,0.41279745
-8.24,0.41276786
-8.25,0.41273826
-8.26,0.41270864
-8.27,0.412679
-8.28,0.41264933
-8.29,0.4126197
-8.3,0.41259
-8.31,0.4125603
-8.32,0.41253066
-8.33,0.41250092
-8.34,0.41247123
-8.35,0.41244146
-8.36,0.41241172
-8.37,0.412382
-8.38,0.4123522
-8.39,0.41232246
-8.4,0.41229266
-8.41,0.41226286
-8.42,0.41223302
-8.43,0.41220322
-8.44,0.4121734
-8.45,0.41214353
-8.459999999999999,0.4121137
-8.47,0.4120838
-8.48,0.41205394
-8.49,0.41202405
-8.5,0.41199416
-8.51,0.41196424
-8.52,0.41193432
-8.53,0.4119044
-8.54,0.41187447
-8.55,0.4118445
-8.56,0.4118145
-8.57,0.41178453
-8.58,0.41175455
-8.59,0.41172457
-8.6,0.41169453
-8.61,0.41166455
-8.62,0.4116345
-8.63,0.41160446
-8.64,0.41157442
-8.65,0.41154435
-8.66,0.41151428
-8.67,0.41148418
-8.68,0.4114541
-8.69,0.411424
-8.7,0.41139388
-8.71,0.41136378
-8.72,0.41133362
-8.73,0.4113035
-8.74,0.41127333
-8.75,0.41124317
-8.76,0.41121298
-8.77,0.41118276
-8.78,0.4111526
-8.79,0.41112238
-8.8,0.41109216
-8.81,0.41106194
-8.82,0.41103166
-8.83,0.41100144
-8.84,0.4109712
-8.85,0.41094092
-8.86,0.41091067
-8.87,0.41088036
-8.88,0.41085005
-8.89,0.41081974
-8.9,0.41078943
-8.91,0.4107591
-8.92,0.41072875
-8.93,0.4106984
-8.94,0.41066808
-8.95,0.41063768
-8.96,0.4106073
-8.97,0.41057694
-8.98,0.4105465
-8.99,0.41051614
-9.0,0.41048568
-9.01,0.4104553
-9.02,0.41042483
-9.03,0.41039437
-9.04,0.4103639
-9.05,0.41033345
-9.06,0.410303
-9.07,0.4102725
-9.08,0.41024202
-9.09,0.4102115
-9.1,0.410181
-9.11,0.41015047
-9.12,0.41011995
-9.13,0.4100894
-9.14,0.41005883
-9.15,0.41002828
-9.16,0.4099977
-9.17,0.40996712
-9.18,0.40993655
-9.19,0.40990594
-9.2,0.40987536
-9.21,0.40984476
-9.22,0.40981412
-9.23,0.40978348
-9.24,0.40975285
-9.25,0.40972215
-9.26,0.4096915
-9.27,0.40966088
-9.28,0.40963018
-9.29,0.40959948
-9.3,0.4095688
-9.31,0.4095381
-9.32,0.4095074
-9.33,0.4094767
-9.34,0.40944594
-9.35,0.4094152
-9.36,0.40938443
-9.37,0.40935367
-9.38,0.40932292
-9.39,0.40929213
-9.4,0.4092614
-9.41,0.4092306
-9.42,0.40919977
-9.43,0.40916896
-9.44,0.40913814
-9.45,0.40910733
-9.46,0.4090765
-9.47,0.40904564
-9.48,0.40901476
-9.49,0.40898392
-9.5,0.40895304
-9.51,0.40892214
-9.52,0.4088913
-9.53,0.40886042
-9.54,0.40882948
-9.55,0.40879858
-9.56,0.40876764
-9.57,0.40873677
-9.58,0.40870583
-9.59,0.4086749
-9.6,0.4086439
-9.61,0.40861297
-9.62,0.408582
-9.63,0.40855104
-9.64,0.40852004
-9.65,0.40848905
-9.66,0.40845805
-9.67,0.40842706
-9.68,0.40839604
-9.69,0.408365
-9.7,0.40833396
-9.71,0.40830296
-9.72,0.4082719
-9.73,0.40824085
-9.74,0.4082098
-9.75,0.40817875
-9.76,0.40814763
-9.77,0.40811658
-9.78,0.4080855
-9.79,0.40805438
-9.8,0.40802327
-9.81,0.40799215
-9.82,0.407961
-9.83,0.40792993
-9.84,0.40789878
-9.85,0.4078676
-9.86,0.40783647
-9.87,0.40780532
-9.88,0.40777415
-9.89,0.407743
-9.9,0.4077118
-9.91,0.40768063
-9.92,0.4076494
-9.93,0.40761822
-9.94,0.407587
-9.95,0.4075558
-9.96,0.40752456
-9.97,0.40749335
-9.98,0.40746212
-9.99,0.40743086
-10.0,0.4073996
-10.01,0.40736836
-10.02,0.40733707
-10.03,0.40730584
-10.04,0.40727454
-10.05,0.40724325
-10.06,0.40721196
-10.07,0.40718064
-10.08,0.40714937
-10.09,0.40711802
-10.1,0.40708673
-10.11,0.40705538
-10.12,0.40702406
-10.13,0.4069927
-10.14,0.40696138
-10.15,0.40693
-10.16,0.40689865
-10.17,0.40686727
-10.18,0.40683588
-10.19,0.4068045
-10.2,0.40677315
-10.21,0.40674174
-10.22,0.40671033
-10.23,0.40667892
-10.24,0.4066475
-10.25,0.4066161
-10.26,0.40658468
-10.27,0.4065532
-10.28,0.40652177
-10.29,0.40649036
-10.3,0.40645888
-10.31,0.40642744
-10.32,0.40639597
-10.33,0.4063645
-10.34,0.40633303
-10.35,0.40630156
-10.36,0.4062701
-10.37,0.40623856
-10.38,0.40620705
-10.39,0.40617555
-10.4,0.40614402
-10.41,0.40611252
-10.42,0.40608102
-10.43,0.40604943
-10.44,0.40601793
-10.45,0.4059864
-10.46,0.40595484
-10.47,0.40592328
-10.48,0.40589172
-10.49,0.40586016
-10.5,0.4058286
-10.51,0.405797
-10.52,0.4057654
-10.53,0.40573382
-10.54,0.40570223
-10.55,0.40567064
-10.56,0.40563905
-10.57,0.4056074
-10.58,0.4055758
-10.59,0.40554416
-10.6,0.40551257
-10.61,0.40548092
-10.62,0.40544927
-10.63,0.40541762
-10.64,0.40538594
-10.65,0.40535432
-10.66,0.40532267
-10.67,0.40529102
-10.68,0.40525928
-10.69,0.40522763
-10.7,0.40519595
-10.71,0.40516424
-10.72,0.4051326
-10.73,0.40510088
-10.74,0.40506917
-10.75,0.40503746
-10.76,0.40500572
-10.77,0.404974
-10.78,0.40494227
-10.79,0.40491056
-10.8,0.40487882
-10.81,0.4048471
-10.82,0.40481535
-10.83,0.40478358
-10.84,0.40475184
-10.85,0.40472007
-10.86,0.4046883
-10.87,0.40465653
-10.88,0.40462476
-10.89,0.404593
-10.9,0.4045612
-10.91,0.40452942
-10.92,0.40449762
-10.93,0.4044658
-10.94,0.40443403
-10.95,0.4044022
-10.96,0.40437037
-10.97,0.40433854
-10.98,0.40430677
-10.99,0.4042749
-11.0,0.40424308
-11.01,0.40421122
-11.02,0.4041794
-11.03,0.40414757
-11.04,0.4041157
-11.05,0.40408385
-11.06,0.404052
-11.07,0.40402013
-11.08,0.40398824
-11.09,0.40395635
-11.1,0.40392447
-11.11,0.40389258
-11.12,0.4038607
-11.13,0.4038288
-11.14,0.4037969
-11.15,0.40376502
-11.16,0.4037331
-11.17,0.4037012
-11.18,0.4036693
-11.19,0.4036374
-11.2,0.40360546
-11.21,0.4035735
-11.22,0.40354162
-11.23,0.40350965
-11.24,0.40347773
-11.25,0.40344578
-11.26,0.40341383
-11.27,0.40338188
-11.28,0.40334994
-11.29,0.403318
-11.3,0.40328598
-11.31,0.40325403
-11.32,0.40322202
-11.33,0.4031901
-11.34,0.40315813
-11.35,0.40312612
-11.36,0.40309414
-11.37,0.40306213
-11.38,0.40303016
-11.39,0.40299815
-11.4,0.4029662
-11.41,0.40293416
-11.42,0.40290213
-11.43,0.40287015
-11.44,0.4028381
-11.45,0.4028061
-11.46,0.40277407
-11.47,0.40274203
-11.48,0.40271002
-11.49,0.40267795
-11.5,0.40264595
-11.51,0.40261388
-11.52,0.40258184
-11.53,0.4025498
-11.54,0.40251774
-11.55,0.40248567
-11.56,0.4024536
-11.57,0.40242153
-11.58,0.40238947
-11.59,0.4023574
-11.6,0.40232533
-11.61,0.40229326
-11.62,0.4022612
-11.63,0.40222907
-11.64,0.402197
-11.65,0.4021649
-11.66,0.40213284
-11.67,0.4021007
-11.68,0.40206861
-11.69,0.40203652
-11.7,0.4020044
-11.71,0.4019723
-11.72,0.40194017
-11.73,0.4019081
-11.74,0.40187597
-11.75,0.40184385
-11.76,0.40181172
-11.77,0.4017796
-11.78,0.40174747
-11.79,0.4017153
-11.8,0.40168315
-11.81,0.40165105
-11.82,0.4016189
-11.83,0.40158674
-11.84,0.40155458
-11.85,0.4015224
-11.86,0.40149027
-11.87,0.4014581
-11.88,0.40142596
-11.89,0.40139377
-11.9,0.4013616
-11.91,0.40132946
-11.92,0.40129727
-11.93,0.4012651
-11.94,0.40123293
-11.95,0.40120074
-11.96,0.40116856
-11.97,0.40113637
-11.98,0.40110418
-11.99,0.40107203
-12.0,0.4010398
-12.01,0.4010076
-12.02,0.4009754
-12.03,0.40094322
-12.040000000000001,0.400911
-12.05,0.4008788
