psi,theta
-1.8,0.40643921
-1.81,0.40639806
-1.82,0.4063567
-1.83,0.40631512
-1.84,0.40627337
-1.85,0.4062314
-1.86,0.4061892
-1.87,0.40614688
-1.8800000000000001,0.4061044
-1.8900000000000001,0.40606168
-1.9000000000000001,0.4060188
-1.9100000000000001,0.40597573
-1.9200000000000002,0.4059325
-1.93,0.4058891
-1.94,0.40584552
-1.95,0.4058018
-1.96,0.4057579
-1.97,0.4057139
-1.98,0.4056697
-1.99,0.40562534
-2.0,0.40558082
-2.01,0.4055362
-2.02,0.4054914
-2.03,0.40544647
-2.04,0.4054014
-2.05,0.40535623
-2.0599999999999996,0.40531087
-2.07,0.4052654
-2.0799999999999996,0.4052198
-2.09,0.40517408
-2.0999999999999996,0.40512824
-2.11,0.40508226
-2.1199999999999997,0.40503615
-2.13,0.40498993
-2.1399999999999997,0.40494356
-2.15,0.40489712
-2.1599999999999997,0.40485054
-2.17,0.40480387
-2.1799999999999997,0.40475708
-2.19,0.40471014
-2.1999999999999997,0.40466312
-2.21,0.404616
-2.2199999999999998,0.40456873
-2.23,0.4045214
-2.2399999999999998,0.40447396
-2.25,0.4044264
-2.26,0.4043787
-2.27,0.40433097
-2.28,0.4042831
-2.29,0.40423512
-2.3,0.40418708
-2.31,0.40413892
-2.32,0.40409064
-2.3299999999999996,0.4040423
-2.34,0.4039938
-2.3499999999999996,0.40394527
-2.36,0.40389657
-2.3699999999999997,0.4038478
-2.38,0.40379897
-2.3899999999999997,0.40375003
-2.4,0.40370098
-2.4099999999999997,0.40365183
-2.42,0.4036026
-2.4299999999999997,0.40355325
-2.44,0.40350384
-2.4499999999999997,0.4034543
-2.46,0.4034047
-2.4699999999999998,0.403355
-2.48,0.40330517
-2.4899999999999998,0.40325528
-2.5,0.40320528
-2.51,0.40315518
-2.52,0.403105
-2.53,0.4030547
-2.54,0.40300435
-2.55,0.40295383
-2.56,0.40290326
-2.57,0.40285257
-2.5799999999999996,0.4028018
-2.59,0.40275094
-2.5999999999999996,0.40269998
-2.61,0.4026489
-2.6199999999999997,0.40259778
-2.63,0.40254647
-2.6399999999999997,0.40249515
-2.65,0.40244368
-2.6599999999999997,0.4023921
-2.67,0.4023404
-2.6799999999999997,0.40228868
-2.69,0.40223682
-2.6999999999999997,0.40218484
-2.71,0.40213275
-2.7199999999999998,0.4020806
-2.73,0.40202832
-2.7399999999999998,0.40197593
-2.75,0.40192345
-2.76,0.40187088
-2.77,0.40181816
-2.78,0.40176538
-2.79,0.40171248
-2.8,0.4016595
-2.81,0.40160632
-2.82,0.40155312
-2.8299999999999996,0.4014998
-2.84,0.40144634
-2.8499999999999996,0.4013928
-2.86,0.4013391
-2.8699999999999997,0.40128535
-2.88,0.40123147
-2.8899999999999997,0.40117747
-2.9,0.40112334
-2.9099999999999997,0.40106913
-2.92,0.4010148
-2.9299999999999997,0.40096036
-2.94,0.4009058
-2.9499999999999997,0.40085113
-2.96,0.40079635
-2.9699999999999998,0.40074143
-2.98,0.4006864
-2.9899999999999998,0.4006313
-3.0,0.40057606
-3.01,0.40052068
-3.02,0.4004652
-3.03,0.4004096
-3.04,0.4003539
-3.05,0.40029806
-3.06,0.4002421
-3.07,0.400186
-3.08,0.40012985
-3.09,0.40007353
-3.0999999999999996,0.40001708
-3.11,0.39996052
-3.1199999999999997,0.39990386
-3.13,0.39984706
-3.1399999999999997,0.39979014
-3.15,0.39973313
-3.1599999999999997,0.39967597
-3.17,0.39961866
-3.1799999999999997,0.3995613
-3.19,0.39950377
-3.1999999999999997,0.3994461
-3.21,0.3993883
-3.2199999999999998,0.39933044
-3.23,0.39927238
-3.2399999999999998,0.39921424
-3.25,0.39915597
-3.26,0.39909762
-3.27,0.39903906
-3.28,0.39898044
-3.29,0.39892167
-3.3,0.39886278
-3.31,0.39880374
-3.32,0.3987446
-3.33,0.39868537
-3.34,0.3986259
-3.3499999999999996,0.39856642
-3.36,0.39850676
-3.3699999999999997,0.39844698
-3.38,0.39838707
-3.3899999999999997,0.39832705
-3.4,0.3982669
-3.4099999999999997,0.3982066
-3.42,0.3981462
-3.4299999999999997,0.3980857
-3.44,0.398025
-3.4499999999999997,0.39796424
-3.46,0.39790332
-3.4699999999999998,0.3978423
-3.48,0.3977811
-3.4899999999999998,0.3977198
-3.5,0.3976584
-3.51,0.39759684
-3.52,0.39753518
-3.53,0.39747334
-3.54,0.3974114
-3.55,0.39734936
-3.56,0.3972872
-3.57,0.39722487
-3.58,0.39716244
-3.59,0.39709988
-3.5999999999999996,0.39703718
-3.61,0.39697433
-3.6199999999999997,0.3969114
-3.63,0.39684832
-3.6399999999999997,0.39678514
-3.65,0.39672178
-3.6599999999999997,0.39665836
-3.67,0.39659476
-3.6799999999999997,0.39653108
-3.69,0.39646727
-3.6999999999999997,0.39640328
-3.71,0.39633918
-3.7199999999999998,0.39627498
-3.73,0.39621067
-3.7399999999999998,0.3961462
-3.75,0.39608163
-3.76,0.39601693
-3.77,0.3959521
-3.78,0.39588714
-3.79,0.39582208
-3.8,0.39575687
-3.81,0.3956915
-3.82,0.39562607
-3.83,0.3955605
-3.84,0.39549482
-3.8499999999999996,0.39542902
-3.86,0.39536303
-3.8699999999999997,0.395297
-3.88,0.39523077
-3.8899999999999997,0.3951645
-3.9,0.39509803
-3.9099999999999997,0.3950315
-3.92,0.3949648
-3.9299999999999997,0.39489806
-3.94,0.39483112
-3.9499999999999997,0.39476407
-3.96,0.39469692
-3.9699999999999998,0.39462963
-3.98,0.39456224
-3.9899999999999998,0.3944947
-4.0,0.3944271
-4.01,0.39435932
-4.02,0.39429146
-4.03,0.39422345
-4.04,0.39415535
-4.05,0.39408714
-4.06,0.39401877
-4.07,0.39395034
-4.08,0.39388174
-4.09,0.39381304
-4.1,0.39374423
-4.109999999999999,0.39367527
-4.12,0.39360625
-4.13,0.3935371
-4.14,0.3934678
-4.1499999999999995,0.3933984
-4.16,0.3933289
-4.17,0.3932593
-4.18,0.39318955
-4.1899999999999995,0.3931197
-4.2,0.39304972
-4.21,0.39297968
-4.22,0.3929095
-4.2299999999999995,0.3928392
-4.24,0.39276877
-4.25,0.39269823
-4.26,0.39262763
-4.27,0.39255688
-4.28,0.392486
-4.29,0.39241505
-4.3,0.39234397
-4.31,0.39227277
-4.32,0.39220148
-4.33,0.39213008
-4.34,0.39205855
-4.35,0.39198697
-4.36,0.39191523
-4.37,0.39184338
-4.38,0.39177144
-4.39,0.39169937
-4.3999999999999995,0.39162722
-4.41,0.39155495
-4.42,0.3914826
-4.43,0.3914101
-4.4399999999999995,0.39133754
-4.45,0.39126486
-4.46,0.39119208
-4.47,0.39111918
-4.4799999999999995,0.3910462
-4.49,0.3909731
-4.5,0.3908999
-4.51,0.39082658
-4.52,0.39075315
-4.53,0.39067966
-4.54,0.39060605
-4.55,0.3905323
-4.56,0.39045852
-4.57,0.3903846
-4.58,0.3903106
-4.59,0.3902365
-4.6,0.3901623
-4.61,0.39008796
-4.62,0.39001358
-4.63,0.38993904
-4.64,0.38986444
-4.6499999999999995,0.38978976
-4.66,0.38971496
-4.67,0.38964006
-4.68,0.38956505
-4.6899999999999995,0.38948995
-4.7,0.3894148
-4.71,0.3893395
-4.72,0.3892641
-4.7299999999999995,0.38918868
-4.74,0.38911313
-4.75,0.38903743
-4.76,0.3889617
-4.77,0.38888586
-4.78,0.38880992
-4.79,0.38873392
-4.8,0.38865775
-4.81,0.38858157
-4.82,0.38850528
-4.83,0.38842887
-4.84,0.3883524
-4.85,0.3882758
-4.86,0.38819915
-4.87,0.38812238
-4.88,0.38804555
-4.89,0.38796866
-4.8999999999999995,0.38789162
-4.91,0.38781452
-4.92,0.38773733
-4.93,0.38766003
-4.9399999999999995,0.38758266
-4.95,0.38750517
-4.96,0.3874277
-4.97,0.38735002
-4.9799999999999995,0.38727233
-4.99,0.3871945
-5.0,0.38711667
-5.01,0.3870387
-5.02,0.38696063
-5.03,0.38688248
-5.04,0.38680428
-5.05,0.386726
-5.06,0.3866476
-5.07,0.38656914
-5.08,0.3864906
-5.09,0.38641196
-5.1,0.3863333
-5.11,0.3862545
-5.12,0.38617557
-5.13,0.38609666
-5.14,0.38601762
-5.1499999999999995,0.38593853
-5.16,0.38585934
-5.17,0.38578004
-5.18,0.3857007
-5.1899999999999995,0.38562128
-5.2,0.3855418
-5.21,0.38546222
-5.22,0.38538253
-5.2299999999999995,0.38530284
-5.24,0.38522303
-5.25,0.38514313
-5.26,0.38506317
-5.27,0.38498318
-5.28,0.384903
-5.29,0.38482285
-5.3,0.3847426
-5.31,0.38466227
-5.32,0.38458186
-5.33,0.3845014
-5.34,0.3844208
-5.35,0.38434023
-5.36,0.38425952
-5.37,0.38417873
-5.38,0.38409787
-5.39,0.384017
-5.3999999999999995,0.38393605
-5.41,0.38385493
-5.42,0.38377383
-5.43,0.38369265
-5.4399999999999995,0.38361138
-5.45,0.38353005
-5.46,0.38344863
-5.47,0.38336718
-5.4799999999999995,0.38328564
-5.49,0.38320404
-5.5,0.38312238
-5.51,0.38304064
-5.52,0.38295883
-5.53,0.382877
-5.54,0.38279504
-5.55,0.382713
-5.56,0.38263094
-5.57,0.38254878
-5.58,0.38246658
-5.59,0.38238436
-5.6,0.382302
-5.61,0.3822196
-5.62,0.38213715
-5.63,0.38205463
-5.64,0.38197201
-5.6499999999999995,0.38188937
-5.66,0.38180667
-5.67,0.38172388
-5.68,0.3816411
-5.6899999999999995,0.38155818
-5.7,0.38147518
-5.71,0.38139218
-5.72,0.3813091
-5.7299999999999995,0.38122594
-5.74,0.38114274
-5.75,0.3810595
-5.76,0.38097617
-5.77,0.3808928
-5.78,0.38080937
-5.79,0.38072586
-5.8,0.3806423
-5.81,0.38055867
-5.82,0.38047498
-5.83,0.38039127
-5.84,0.3803075
-5.85,0.38022363
-5.86,0.38013974
-5.87,0.3800558
-5.88,0.37997177
-5.89,0.3798877
-5.8999999999999995,0.3798036
-5.91,0.37971938
-5.92,0.37963513
-5.93,0.37955087
-5.9399999999999995,0.37946653
-5.95,0.3793821
-5.96,0.37929764
-5.97,0.37921315
-5.9799999999999995,0.37912858
-5.99,0.37904397
-6.0,0.37895933
-6.01,0.3788746
-6.02,0.3787898
-6.03,0.37870502
-6.04,0.3786201
-6.05,0.3785352
-6.06,0.3784502
-6.07,0.37836522
-6.08,0.3782801
-6.09,0.378195
-6.1,0.3781098
-6.11,0.37802458
-6.12,0.37793928
-6.13,0.37785396
-6.14,0.37776864
-6.15,0.37768322
-6.16,0.37759772
-6.17,0.3775122
-6.18,0.37742662
-6.1899999999999995,0.37734103
-6.2,0.37725535
-6.21,0.37716964
-6.22,0.3770839
-6.2299999999999995,0.37699813
-6.24,0.37691224
-6.25,0.37682632
-6.26,0.3767404
-6.27,0.37665442
-6.28,0.37656838
-6.29,0.3764823
-6.3,0.37639618
-6.31,0.37631
-6.32,0.3762238
-6.33,0.37613755
-6.34,0.37605125
-6.35,0.37596488
-6.36,0.3758785
-6.37,0.3757921
-6.38,0.3757056
-6.39,0.37561908
-6.4,0.37553254
-6.41,0.37544596
-6.42,0.37535927
-6.43,0.37527263
-6.4399999999999995,0.3751859
-6.45,0.37509915
-6.46,0.3750123
-6.47,0.3749255
-6.4799999999999995,0.3748386
-6.49,0.37475166
-6.5,0.37466466
-6.51,0.37457767
-6.52,0.37449065
-6.53,0.37440357
-6.54,0.37431642
-6.55,0.37422925
-6.56,0.37414205
-6.57,0.37405482
-6.58,0.37396753
-6.59,0.3738802
-6.6,0.3737929
-6.61,0.3737055
-6.62,0.37361807
-6.63,0.37353063
-6.64,0.37344307
-6.65,0.37335557
-6.66,0.373268
-6.67,0.3731804
-6.68,0.37309277
-6.6899999999999995,0.37300506
-6.7,0.37291735
-6.71,0.37282962
-6.72,0.37274182
-6.7299999999999995,0.37265396
-6.74,0.37256613
-6.75,0.37247825
-6.76,0.37239033
-6.77,0.37230235
-6.78,0.37221438
-6.79,0.37212634
-6.8,0.3720383
-6.81,0.3719502
-6.82,0.37186208
-6.83,0.37177396
-6.84,0.37168574
-6.85,0.37159753
-6.86,0.37150925
-6.87,0.371421
-6.88,0.3713327
-6.89,0.37124437
-6.9,0.37115598
-6.91,0.37106758
-6.92,0.37097913
-6.93,0.37089065
-6.9399999999999995,0.37080216
-6.95,0.37071365
-6.96,0.37062508
-6.97,0.3705365
-6.9799999999999995,0.37044787
-6.99,0.37035927
-7.0,0.37027058
-7.01,0.3701819
-7.02,0.37009317
-7.03,0.3700044
-7.04,0.36991563
-7.05,0.3698268
-7.06,0.36973795
-7.07,0.36964908
-7.08,0.36956018
-7.09,0.36947125
-7.1,0.3693823
-7.11,0.36929333
-7.12,0.36920434
-7.13,0.36911532
-7.14,0.36902624
-7.15,0.3689372
-7.16,0.36884806
-7.17,0.36875892
-7.18,0.36866978
-7.1899999999999995,0.36858058
-7.2,0.36849138
-7.21,0.36840215
-7.22,0.3683129
-7.2299999999999995,0.36822364
-7.24,0.36813432
-7.25,0.36804497
-7.26,0.36795563
-7.27,0.36786628
-7.28,0.36777687
-7.29,0.36768743
-7.3,0.367598
-7.31,0.36750853
-7.32,0.36741903
-7.33,0.3673295
-7.34,0.36723998
-7.35,0.3671504
-7.36,0.36706084
-7.37,0.36697125
-7.38,0.3668816
-7.39,0.36679196
-7.4,0.36670232
-7.41,0.3666126
-7.42,0.3665229
-7.43,0.36643317
-7.4399999999999995,0.36634344
-7.45,0.36625367
-7.46,0.3661639
-7.47,0.3660741
-7.4799999999999995,0.36598423
-7.49,0.36589444
-7.5,0.36580455
-7.51,0.36571464
-7.52,0.36562476
-7.53,0.36553484
-7.54,0.3654449
-7.55,0.36535493
-7.56,0.3652649
-7.57,0.36517492
-7.58,0.36508495
-7.59,0.3649949
-7.6,0.36490488
-7.61,0.3648148
-7.62,0.36472467
-7.63,0.3646346
-7.64,0.36454445
-7.65,0.36445433
-7.66,0.3643642
-7.67,0.364274
-7.68,0.3641838
-7.6899999999999995,0.36409363
-7.7,0.36400342
-7.71,0.36391318
-7.72,0.36382294
-7.7299999999999995,0.36373267
-7.74,0.3636424
-7.75,0.36355206
-7.76,0.3634618
-7.77,0.3633715
-7.78,0.36328113
-7.79,0.36319077
-7.8,0.3631004
-7.81,0.36301002
-7.82,0.36291963
-7.83,0.3628292
-7.84,0.36273885
-7.85,0.36264837
-7.86,0.36255795
-7.87,0.36246747
-7.88,0.362377
-7.89,0.3622865
-7.9,0.36219603
-7.91,0.3621055
-7.92,0.36201498
-7.93,0.36192444
-7.94,0.3618339
-7.95,0.36174333
-7.96,0.36165276
-7.97,0.36156216
-7.9799999999999995,0.3614716
-7.99,0.361381
-8.0,0.36129034
-8.01,0.36119974
-8.02,0.3611091
-8.03,0.36101842
-8.04,0.3609278
-8.05,0.3608371
-8.06,0.36074644
-8.07,0.36065575
-8.08,0.36056507
-8.09,0.36047435
-8.1,0.36038363
-8.11,0.36029288
-8.12,0.36020213
-8.13,0.3601114
-8.14,0.36002067
-8.15,0.3599299
-8.16,0.35983908
-8.17,0.35974833
-8.18,0.3596576
-8.19,0.35956675
-8.2,0.35947597
-8.209999999999999,0.3593851
-8.22,0.3592943
-8.23,0.35920346
-8.24,0.35911265
-8.25,0.35902178
-8.26,0.35893095
-8.27,0.35884005
-8.28,0.3587492
-8.29,0.35865834
-8.3,0.35856748
-8.31,0.35847658
-8.32,0.35838568
-8.33,0.35829479
-8.34,0.3582039
-8.35,0.35811296
-8.36,0.35802206
-8.37,0.35793114
-8.38,0.3578402
-8.39,0.35774928
-8.4,0.35765836
-8.41,0.35756737
-8.42,0.35747647
-8.43,0.35738552
-8.44,0.35729456
-8.45,0.3572036
-8.459999999999999,0.35711265
-8.47,0.35702163
-8.48,0.35693067
-8.49,0.35683972
-8.5,0.3567487
-8.51,0.35665774
-8.52,0.35656673
-8.53,0.35647574
-8.54,0.35638475
-8.55,0.35629374
-8.56,0.3562027
-8.57,0.35611174
-8.58,0.3560207
-8.59,0.35592973
-8.6,0.35583872
-8.61,0.3557477
-8.62,0.35565668
-8.63,0.35556567
-8.64,0.3554746
-8.65,0.35538357
-8.66,0.35529256
-8.67,0.35520154
-8.68,0.3551105
-8.69,0.3550195
-8.7,0.35492846
-8.71,0.35483742
-8.72,0.35474637
-8.73,0.35465536
-8.74,0.3545643
-8.75,0.3544733
-8.76,0.35438225
-8.77,0.3542912
-8.78,0.35420018
-8.79,0.35410917
-8.8,0.3540181
-8.81,0.35392708
-8.82,0.35383606
-8.83,0.35374498
-8.84,0.353654
-8.85,0.35356292
-8.86,0.35347188
-8.87,0.35338086
-8.88,0.35328984
-8.89,0.35319877
-8.9,0.35310775
-8.91,0.35301673
-8.92,0.35292572
-8.93,0.35283467
-8.94,0.3527437
-8.95,0.35265264
-8.96,0.35256162
-8.97,0.35247058
-8.98,0.3523796
-8.99,0.35228857
-9.0,0.35219756
-9.01,0.35210657
-9.02,0.35201555
-9.03,0.35192454
-9.04,0.35183358
-9.05,0.35174254
-9.06,0.35165155
-9.07,0.3515606
-9.08,0.3514696
-9.09,0.3513786
-9.1,0.3512876
-9.11,0.35119665
-9.12,0.3511057
-9.13,0.35101473
-9.14,0.35092375
-9.15,0.35083282
-9.16,0.3507418
-9.17,0.35065088
-9.18,0.35055992
-9.19,0.35046896
-9.2,0.35037804
-9.21,0.35028708
-9.22,0.35019618
-9.23,0.35010526
-9.24,0.35001436
-9.25,0.34992343
-9.26,0.3498325
-9.27,0.3497416
-9.28,0.34965074
-9.29,0.34955984
-9.3,0.34946892
-9.31,0.34937808
-9.32,0.3492872
-9.33,0.34919634
-9.34,0.34910548
-9.35,0.34901458
-9.36,0.34892374
-9.37,0.34883296
-9.38,0.3487421
-9.39,0.34865126
-9.4,0.34856045
-9.41,0.34846961
-9.42,0.34837884
-9.43,0.34828803
-9.44,0.34819725
-9.45,0.34810644
-9.46,0.34801567
-9.47,0.3479249
-9.48,0.34783414
-9.49,0.34774342
-9.5,0.3476526
-9.51,0.3475619
-9.52,0.34747118
-9.53,0.34738046
-9.54,0.34728977
-9.55,0.34719902
-9.56,0.3471083
-9.57,0.34701762
-9.58,0.34692696
-9.59,0.3468363
-9.6,0.34674564
-9.61,0.34665498
-9.62,0.34656432
-9.63,0.3464737
-9.64,0.3463831
-9.65,0.3462925
-9.66,0.34620184
-9.67,0.34611127
-9.68,0.34602067
-9.69,0.34593013
-9.7,0.34583953
-9.71,0.345749
-9.72,0.34565845
-9.73,0.3455679
-9.74,0.34547737
-9.75,0.34538686
-9.76,0.34529638
-9.77,0.34520584
-9.78,0.34511536
-9.79,0.3450249
-9.8,0.34493443
-9.81,0.34484395
-9.82,0.34475353
-9.83,0.3446631
-9.84,0.3445727
-9.85,0.3444823
-9.86,0.34439188
-9.87,0.34430152
-9.88,0.34421113
-9.89,0.3441208
-9.9,0.34403044
-9.91,0.3439401
-9.92,0.34384978
-9.93,0.34375945
-9.94,0.34366918
-9.95,0.34357888
-9.96,0.3434886
-9.97,0.34339833
-9.98,0.3433081
-9.99,0.34321785
-10.0,0.3431276
-10.01,0.3430374
-10.02,0.3429472
-10.03,0.342857
-10.04,0.34276685
-10.05,0.3426767
-10.06,0.34258652
-10.07,0.34249642
-10.08,0.3424063
-10.09,0.3423162
-10.1,0.34222606
-10.11,0.34213597
-10.12,0.34204596
-10.13,0.34195587
-10.14,0.34186587
-10.15,0.34177583
-10.16,0.34168583
-10.17,0.34159583
-10.18,0.34150583
-10.19,0.34141588
-10.2,0.3413259
-10.21,0.3412359
-10.22,0.34114605
-10.23,0.34105617
-10.24,0.34096625
-10.25,0.34087637
-10.26,0.3407865
-10.27,0.34069663
-10.28,0.3406068
-10.29,0.34051695
-10.3,0.34042716
-10.31,0.3403374
-10.32,0.3402476
-10.33,0.34015787
-10.34,0.3400681
-10.35,0.3399784
-10.36,0.33988866
-10.37,0.33979896
-10.38,0.3397093
-10.39,0.33961964
-10.4,0.33953
-10.41,0.33944038
-10.42,0.33935073
-10.43,0.3392611
-10.44,0.33917156
-10.45,0.339082
-10.46,0.33899242
-10.47,0.33890292
-10.48,0.3388134
-10.49,0.3387239
-10.5,0.3386344
-10.51,0.33854493
-10.52,0.33845547
-10.53,0.33836603
-10.54,0.33827662
-10.55,0.33818725
-10.56,0.33809787
-10.57,0.33800846
-10.58,0.33791915
-10.59,0.3378298
-10.6,0.33774048
-10.61,0.33765116
-10.62,0.33756194
-10.63,0.33747265
-10.64,0.33738342
-10.65,0.3372942
-10.66,0.337205
-10.67,0.33711582
-10.68,0.33702666
-10.69,0.3369375
-10.7,0.33684835
-10.71,0.33675927
-10.72,0.33667013
-10.73,0.33658108
-10.74,0.33649203
-10.75,0.33640298
-10.76,0.33631396
-10.77,0.33622494
-10.78,0.33613598
-10.79,0.33604702
-10.8,0.33595806
-10.81,0.33586913
-10.82,0.33578023
-10.83,0.33569133
-10.84,0.33560246
-10.85,0.33551362
-10.86,0.33542478
-10.87,0.33533597
-10.88,0.3352472
-10.89,0.3351584
-10.9,0.33506966
-10.91,0.3349809
-10.92,0.33489218
-10.93,0.33480352
-10.94,0.3347149
-10.95,0.33462623
-10.96,0.33453757
-10.97,0.33444896
-10.98,0.33436036
-10.99,0.3342718
-11.0,0.33418328
-11.01,0.3340947
-11.02,0.33400625
-11.03,0.33391774
-11.04,0.33382925
-11.05,0.33374083
-11.06,0.33365235
-11.07,0.33356398
-11.08,0.33347556
-11.09,0.3333872
-11.1,0.33329886
-11.11,0.33321053
-11.12,0.33312225
-11.13,0.33303392
-11.14,0.3329457
-11.15,0.3328575
-11.16,0.33276924
-11.17,0.332681
-11.18,0.33259287
-11.19,0.33250475
-11.2,0.3324166
-11.21,0.3323285
-11.22,0.3322404
-11.23,0.33215234
-11.24,0.3320643
-11.25,0.33197626
-11.26,0.33188823
-11.27,0.33180022
-11.28,0.3317123
-11.29,0.33162436
-11.3,0.33153647
-11.31,0.33144855
-11.32,0.3313607
-11.33,0.33127284
-11.34,0.33118504
-11.35,0.33109722
-11.36,0.33100945
-11.37,0.3309217
-11.38,0.33083397
-11.39,0.33074623
-11.4,0.33065856
-11.41,0.3305709
-11.42,0.3304833
-11.43,0.3303956
-11.44,0.33030805
-11.45,0.3302205
-11.46,0.33013293
-11.47,0.3300454
-11.48,0.3299579
-11.49,0.3298704
-11.5,0.32978296
-11.51,0.3296955
-11.52,0.32960808
-11.53,0.3295207
-11.54,0.32943335
-11.55,0.329346
-11.56,0.3292587
-11.57,0.32917142
-11.58,0.32908416
-11.59,0.32899687
-11.6,0.32890967
-11.61,0.3288225
-11.62,0.32873532
-11.63,0.32864815
-11.64,0.32856104
-11.65,0.32847396
-11.66,0.32838684
-11.67,0.3282998
-11.68,0.32821274
-11.69,0.32812577
-11.7,0.32803875
-11.71,0.32795185
-11.72,0.3278649
-11.73,0.32777798
-11.74,0.3276911
-11.75,0.32760423
-11.76,0.3275174
-11.77,0.3274306
-11.78,0.3273438
-11.79,0.32725707
-11.8,0.32717034
-11.81,0.32708365
-11.82,0.32699695
-11.83,0.32691032
-11.84,0.32682365
-11.85,0.32673705
-11.86,0.32665044
-11.87,0.32656395
-11.88,0.3264774
-11.89,0.32639086
-11.9,0.32630438
-11.91,0.32621795
-11.92,0.32613152
-11.93,0.3260451
-11.94,0.3259587
-11.95,0.32587236
-11.96,0.325786
-11.97,0.32569975
-11.98,0.32561344
-11.99,0.3255272
-12.0,0.32544097
-12.01,0.32535475
-12.02,0.32526857
-12.03,0.32518247
-12.040000000000001,0.32509634
