psi,theta
-4.09,0.40746272
-4.1,0.40745446
-4.109999999999999,0.40744618
-4.12,0.4074379
-4.13,0.40742958
-4.14,0.4074213
-4.1499999999999995,0.407413
-4.16,0.40740466
-4.17,0.40739638
-4.18,0.4073881
-4.1899999999999995,0.40737978
-4.2,0.4073714
-4.21,0.40736312
-4.22,0.40735477
-4.2299999999999995,0.40734643
-4.24,0.4073381
-4.25,0.40732974
-4.26,0.4073214
-4.27,0.40731305
-4.28,0.4073047
-4.29,0.4072963
-4.3,0.40728796
-4.31,0.40727955
-4.32,0.4072712
-4.33,0.4072628
-4.34,0.4072544
-4.35,0.407246
-4.36,0.4072376
-4.37,0.4072292
-4.38,0.40722078
-4.39,0.40721238
-4.3999999999999995,0.40720397
-4.41,0.4071955
-4.42,0.4071871
-4.43,0.4071787
-4.4399999999999995,0.40717024
-4.45,0.40716177
-4.46,0.40715337
-4.47,0.4071449
-4.4799999999999995,0.40713644
-4.49,0.407128
-4.5,0.4071195
-4.51,0.40711108
-4.52,0.40710258
-4.53,0.40709412
-4.54,0.40708563
-4.55,0.40707716
-4.56,0.40706867
-4.57,0.40706015
-4.58,0.40705165
-4.59,0.4070432
-4.6,0.40703464
-4.61,0.40702617
-4.62,0.40701765
-4.63,0.40700912
-4.64,0.4070006
-4.6499999999999995,0.40699208
-4.66,0.40698352
-4.67,0.406975
-4.68,0.40696645
-4.6899999999999995,0.40695792
-4.7,0.4069494
-4.71,0.40694085
-4.72,0.4069323
-4.7299999999999995,0.4069237
-4.74,0.40691516
-4.75,0.4069066
-4.76,0.40689802
-4.77,0.40688944
-4.78,0.40688086
-4.79,0.40687227
-4.8,0.40686372
-4.81,0.4068551
-4.82,0.4068465
-4.83,0.4068379
-4.84,0.40682933
-4.85,0.4068207
-4.86,0.40681213
-4.87,0.4068035
-4.88,0.40679488
-4.89,0.4067862
-4.8999999999999995,0.40677762
-4.91,0.40676898
-4.92,0.40676036
-4.93,0.4067517
-4.9399999999999995,0.4067431
-4.95,0.40673447
-4.96,0.4067258
-4.97,0.40671712
-4.9799999999999995,0.40670848
-4.99,0.40669984
-5.0,0.40669116
-5.01,0.4066825
-5.02,0.40667385
-5.03,0.40666515
-5.04,0.40665647
-5.05,0.4066478
-5.06,0.4066391
-5.07,0.40663043
-5.08,0.40662175
-5.09,0.40661305
-5.1,0.40660435
-5.11,0.40659565
-5.12,0.40658695
-5.13,0.40657824
-5.14,0.40656948
-5.1499999999999995,0.4065608
-5.16,0.40655208
-5.17,0.40654334
-5.18,0.4065346
-5.1899999999999995,0.4065259
-5.2,0.40651715
-5.21,0.40650842
-5.22,0.40649968
-5.2299999999999995,0.40649092
-5.24,0.40648222
-5.25,0.40647346
-5.26,0.4064647
-5.27,0.40645593
-5.28,0.40644717
-5.29,0.4064384
-5.3,0.40642968
-5.31,0.4064209
-5.32,0.40641212
-5.33,0.40640333
-5.34,0.40639454
-5.35,0.40638578
-5.36,0.406377
-5.37,0.4063682
-5.38,0.4063594
-5.39,0.4063506
-5.3999999999999995,0.4063418
-5.41,0.406333
-5.42,0.4063242
-5.43,0.40631542
-5.4399999999999995,0.40630656
-5.45,0.40629777
-5.46,0.40628892
-5.47,0.4062801
-5.4799999999999995,0.4062713
-5.49,0.40626246
-5.5,0.4062536
-5.51,0.4062448
-5.52,0.40623593
-5.53,0.4062271
-5.54,0.40621826
-5.55,0.4062094
-5.56,0.4062006
-5.57,0.4061917
-5.58,0.4061829
-5.59,0.406174
-5.6,0.40616518
-5.61,0.4061563
-5.62,0.40614742
-5.63,0.40613854
-5.64,0.40612966
-5.6499999999999995,0.4061208
-5.66,0.40611196
-5.67,0.40610307
-5.68,0.4060942
-5.6899999999999995,0.40608525
-5.7,0.40607637
-5.71,0.4060675
-5.72,0.40605858
-5.7299999999999995,0.40604967
-5.74,0.4060408
-5.75,0.4060319
-5.76,0.40602297
-5.77,0.40601406
-5.78,0.40600514
-5.79,0.4059962
-5.8,0.40598732
-5.81,0.40597838
-5.82,0.40596944
-5.83,0.40596053
-5.84,0.40595156
-5.85,0.40594265
-5.86,0.40593374
-5.87,0.40592477
-5.88,0.4059158
-5.89,0.40590686
-5.8999999999999995,0.40589795
-5.91,0.40588897
-5.92,0.40588003
-5.93,0.4058711
-5.9399999999999995,0.40586212
-5.95,0.40585315
-5.96,0.40584418
-5.97,0.4058352
-5.9799999999999995,0.40582624
-5.99,0.40581727
-6.0,0.4058083
-6.01,0.40579933
-6.02,0.40579033
-6.03,0.40578136
-6.04,0.40577236
-6.05,0.4057634
-6.06,0.4057544
-6.07,0.4057454
-6.08,0.4057364
-6.09,0.4057274
-6.1,0.4057184
-6.11,0.4057094
-6.12,0.4057004
-6.13,0.4056914
-6.14,0.40568238
-6.15,0.40567333
-6.16,0.40566432
-6.17,0.4056553
-6.18,0.40564626
-6.1899999999999995,0.40563726
-6.2,0.40562823
-6.21,0.4056192
-6.22,0.40561014
-6.2299999999999995,0.4056011
-6.24,0.40559208
-6.25,0.40558302
-6.26,0.40557396
-6.27,0.40556493
-6.28,0.4055559
-6.29,0.40554684
-6.3,0.40553778
-6.31,0.40552872
-6.32,0.40551966
-6.33,0.4055106
-6.34,0.4055015
-6.35,0.40549248
-6.36,0.40548342
-6.37,0.40547433
-6.38,0.40546525
-6.39,0.4054562
-6.4,0.40544713
-6.41,0.40543804
-6.42,0.40542895
-6.43,0.40541986
-6.4399999999999995,0.40541077
-6.45,0.4054017
-6.46,0.40539256
-6.47,0.4053835
-6.4799999999999995,0.4053744
-6.49,0.4053653
-6.5,0.4053562
-6.51,0.40534708
-6.52,0.405338
-6.53,0.40532887
-6.54,0.40531975
-6.55,0.40531063
-6.56,0.4053015
-6.57,0.4052924
-6.58,0.40528327
-6.59,0.40527415
-6.6,0.40526503
-6.61,0.4052559
-6.62,0.4052468
-6.63,0.40523762
-6.64,0.4052285
-6.65,0.40521932
-6.66,0.4052102
-6.67,0.40520108
-6.68,0.40519196
-6.6899999999999995,0.40518278
-6.7,0.40517363
-6.71,0.40516448
-6.72,0.40515533
-6.7299999999999995,0.40514615
-6.74,0.405137
-6.75,0.40512782
-6.76,0.4051187
-6.77,0.40510952
-6.78,0.40510035
-6.79,0.40509117
-6.8,0.40508202
-6.81,0.4050728
-6.82,0.40506363
-6.83,0.40505448
-6.84,0.40504527
-6.85,0.4050361
-6.86,0.4050269
-6.87,0.40501773
-6.88,0.40500855
-6.89,0.40499938
-6.9,0.40499017
-6.91,0.40498096
-6.92,0.40497178
-6.93,0.4049626
-6.9399999999999995,0.40495336
-6.95,0.40494418
-6.96,0.40493494
-6.97,0.40492576
-6.9799999999999995,0.40491655
-6.99,0.40490735
-7.0,0.4048981
-7.01,0.40488893
-7.02,0.40487966
-7.03,0.40487045
-7.04,0.4048612
-7.05,0.40485197
-7.06,0.4048428
-7.07,0.40483356
-7.08,0.40482432
-7.09,0.40481508
-7.1,0.40480584
-7.11,0.4047966
-7.12,0.40478736
-7.13,0.40477812
-7.14,0.40476888
-7.15,0.40475965
-7.16,0.4047504
-7.17,0.40474114
-7.18,0.40473187
-7.1899999999999995,0.40472263
-7.2,0.40471333
-7.21,0.4047041
-7.22,0.40469486
-7.2299999999999995,0.4046856
-7.24,0.40467632
-7.25,0.40466708
-7.26,0.40465778
-7.27,0.40464848
-7.28,0.40463924
-7.29,0.40462998
-7.3,0.40462068
-7.31,0.4046114
-7.32,0.4046021
-7.33,0.40459284
-7.34,0.40458357
-7.35,0.40457428
-7.36,0.40456498
-7.37,0.40455568
-7.38,0.40454644
-7.39,0.4045371
-7.4,0.4045278
-7.41,0.4045185
-7.42,0.4045092
-7.43,0.4044999
-7.4399999999999995,0.4044906
-7.45,0.4044813
-7.46,0.404472
-7.47,0.40446267
-7.4799999999999995,0.4044534
-7.49,0.40444404
-7.5,0.40443474
-7.51,0.40442544
-7.52,0.40441608
-7.53,0.4044068
-7.54,0.4043975
-7.55,0.40438813
-7.56,0.40437883
-7.57,0.40436947
-7.58,0.40436015
-7.59,0.40435082
-7.6,0.40434146
-7.61,0.40433216
-7.62,0.4043228
-7.63,0.4043135
-7.64,0.40430412
-7.65,0.4042948
-7.66,0.40428543
-7.67,0.40427607
-7.68,0.40426674
-7.6899999999999995,0.4042574
-7.7,0.40424806
-7.71,0.4042387
-7.72,0.40422934
-7.7299999999999995,0.40421999
-7.74,0.40421063
-7.75,0.40420124
-7.76,0.40419188
-7.77,0.4041825
-7.78,0.40417314
-7.79,0.40416378
-7.8,0.40415442
-7.81,0.40414503
-7.82,0.40413567
-7.83,0.4041263
-7.84,0.4041169
-7.85,0.40410754
-7.86,0.40409812
-7.87,0.40408877
-7.88,0.40407938
-7.89,0.40407
-7.9,0.4040606
-7.91,0.4040512
-7.92,0.4040418
-7.93,0.4040324
-7.94,0.40402305
-7.95,0.40401363
-7.96,0.40400425
-7.97,0.40399483
-7.9799999999999995,0.40398544
-7.99,0.40397602
-8.0,0.4039666
-8.01,0.40395722
-8.02,0.4039478
-8.03,0.40393838
-8.04,0.403929
-8.05,0.40391958
-8.06,0.40391016
-8.07,0.4039007
-8.08,0.40389132
-8.09,0.4038819
-8.1,0.4038725
-8.11,0.40386307
-8.12,0.40385363
-8.13,0.40384424
-8.14,0.40383476
-8.15,0.40382534
-8.16,0.40381587
-8.17,0.40380645
-8.18,0.40379703
-8.19,0.40378758
-8.2,0.40377814
-8.209999999999999,0.40376872
-8.22,0.40375927
-8.23,0.40374982
-8.24,0.40374038
-8.25,0.40373093
-8.26,0.40372148
-8.27,0.40371203
-8.28,0.40370256
-8.29,0.40369314
-8.3,0.40368366
-8.31,0.40367422
-8.32,0.40366477
-8.33,0.4036553
-8.34,0.4036458
-8.35,0.40363637
-8.36,0.4036269
-8.37,0.40361744
-8.38,0.40360796
-8.39,0.4035985
-8.4,0.403589
-8.41,0.40357956
-8.42,0.40357006
-8.43,0.40356058
-8.44,0.4035511
-8.45,0.40354165
-8.459999999999999,0.40353215
-8.47,0.40352267
-8.48,0.4035132
-8.49,0.40350372
-8.5,0.40349424
-8.51,0.4034847
-8.52,0.40347522
-8.53,0.40346575
-8.54,0.40345624
-8.55,0.40344673
-8.56,0.40343726
-8.57,0.40342775
-8.58,0.40341824
-8.59,0.40340874
-8.6,0.40339923
-8.61,0.40338975
-8.62,0.40338022
-8.63,0.40337074
-8.64,0.4033612
-8.65,0.40335172
-8.66,0.40334222
-8.67,0.40333268
-8.68,0.40332317
-8.69,0.40331364
-8.7,0.40330413
-8.71,0.40329462
-8.72,0.4032851
-8.73,0.40327555
-8.74,0.40326604
-8.75,0.40325654
-8.76,0.403247
-8.77,0.40323746
-8.78,0.40322796
-8.79,0.4032184
-8.8,0.40320888
-8.81,0.40319934
-8.82,0.4031898
-8.83,0.40318024
-8.84,0.40317076
-8.85,0.40316117
-8.86,0.40315163
-8.87,0.4031421
-8.88,0.40313256
-8.89,0.403123
-8.9,0.40311348
-8.91,0.40310392
-8.92,0.40309435
-8.93,0.4030848
-8.94,0.40307528
-8.95,0.4030657
-8.96,0.40305614
-8.97,0.4030466
-8.98,0.403037
-8.99,0.40302747
-9.0,0.4030179
-9.01,0.40300834
-9.02,0.4029988
-9.03,0.40298924
-9.04,0.40297967
-9.05,0.40297008
-9.06,0.40296048
-9.07,0.40295094
-9.08,0.40294138
-9.09,0.4029318
-9.1,0.4029222
-9.11,0.40291262
-9.12,0.40290308
-9.13,0.40289348
-9.14,0.40288392
-9.15,0.40287435
-9.16,0.40286475
-9.17,0.40285516
-9.18,0.40284556
-9.19,0.402836
-9.2,0.40282637
-9.21,0.40281683
-9.22,0.40280724
-9.23,0.40279758
-9.24,0.40278804
-9.25,0.40277842
-9.26,0.40276885
-9.27,0.40275925
-9.28,0.40274966
-9.29,0.40274
-9.3,0.4027304
-9.31,0.4027208
-9.32,0.4027112
-9.33,0.40270162
-9.34,0.40269202
-9.35,0.40268236
-9.36,0.40267277
-9.37,0.40266317
-9.38,0.40265355
-9.39,0.40264392
-9.4,0.40263432
-9.41,0.4026247
-9.42,0.40261507
-9.43,0.40260547
-9.44,0.40259585
-9.45,0.40258622
-9.46,0.40257657
-9.47,0.40256697
-9.48,0.40255734
-9.49,0.40254772
-9.5,0.4025381
-9.51,0.40252846
-9.52,0.4025188
-9.53,0.4025092
-9.54,0.40249956
-9.55,0.4024899
-9.56,0.40248027
-9.57,0.40247065
-9.58,0.402461
-9.59,0.40245137
-9.6,0.40244174
-9.61,0.40243208
-9.62,0.40242243
-9.63,0.40241277
-9.64,0.40240315
-9.65,0.40239352
-9.66,0.40238383
-9.67,0.4023742
-9.68,0.40236455
-9.69,0.4023549
-9.7,0.40234524
-9.71,0.40233558
-9.72,0.40232593
-9.73,0.40231627
-9.74,0.4023066
-9.75,0.40229693
-9.76,0.4022873
-9.77,0.40227765
-9.78,0.40226793
-9.79,0.40225828
-9.8,0.40224862
-9.81,0.40223897
-9.82,0.4022293
-9.83,0.4022196
-9.84,0.40220994
-9.85,0.40220028
-9.86,0.4021906
-9.87,0.4021809
-9.88,0.40217125
-9.89,0.40216157
-9.9,0.40215188
-9.91,0.40214223
-9.92,0.4021325
-9.93,0.40212283
-9.94,0.40211317
-9.95,0.40210348
-9.96,0.4020938
-9.97,0.4020841
-9.98,0.40207443
-9.99,0.40206474
-10.0,0.40205503
-10.01,0.40204534
-10.02,0.40203565
-10.03,0.40202594
-10.04,0.40201628
-10.05,0.40200657
-10.06,0.40199688
-10.07,0.4019872
-10.08,0.40197748
-10.09,0.40196776
-10.1,0.40195805
-10.11,0.40194836
-10.12,0.40193868
-10.13,0.40192896
-10.14,0.40191925
-10.15,0.40190953
-10.16,0.40189984
-10.17,0.40189013
-10.18,0.4018804
-10.19,0.4018707
-10.2,0.40186098
-10.21,0.4018513
-10.22,0.40184158
-10.23,0.40183184
-10.24,0.4018221
-10.25,0.4018124
-10.26,0.4018027
-10.27,0.40179294
-10.28,0.40178323
-10.29,0.4017735
-10.3,0.4017638
-10.31,0.40175405
-10.32,0.40174437
-10.33,0.4017346
-10.34,0.40172487
-10.35,0.40171516
-10.36,0.40170544
-10.37,0.40169567
-10.38,0.40168595
-10.39,0.4016762
-10.4,0.40166646
-10.41,0.40165672
-10.42,0.401647
-10.43,0.4016373
-10.44,0.40162754
-10.45,0.40161777
-10.46,0.40160805
-10.47,0.40159827
-10.48,0.40158856
-10.49,0.40157878
-10.5,0.40156907
-10.51,0.40155935
-10.52,0.40154958
-10.53,0.4015398
-10.54,0.40153006
-10.55,0.4015203
-10.56,0.40151057
-10.57,0.40150082
-10.58,0.40149105
-10.59,0.4014813
-10.6,0.40147153
-10.61,0.40146178
-10.62,0.401452
-10.63,0.4014423
-10.64,0.4014325
-10.65,0.40142274
-10.66,0.40141296
-10.67,0.4014032
-10.68,0.40139347
-10.69,0.40138367
-10.7,0.40137392
-10.71,0.40136412
-10.72,0.40135437
-10.73,0.4013446
-10.74,0.40133482
-10.75,0.40132505
-10.76,0.40131527
-10.77,0.4013055
-10.78,0.40129575
-10.79,0.40128595
-10.8,0.40127617
-10.81,0.4012664
-10.82,0.40125662
-10.83,0.40124685
-10.84,0.40123707
-10.85,0.4012273
-10.86,0.40121752
-10.87,0.40120775
-10.88,0.4011979
-10.89,0.40118814
-10.9,0.40117836
-10.91,0.40116856
-10.92,0.4011588
-10.93,0.40114897
-10.94,0.40113917
-10.95,0.40112942
-10.96,0.4011196
-10.97,0.4011098
-10.98,0.4011
-10.99,0.4010902
-11.0,0.40108043
-11.01,0.4010706
-11.02,0.40106082
-11.03,0.401051
-11.04,0.40104124
-11.05,0.4010314
-11.06,0.4010216
-11.07,0.40101182
-11.08,0.40100202
-11.09,0.4009922
-11.1,0.40098238
-11.11,0.4009726
-11.12,0.4009628
-11.13,0.400953
-11.14,0.40094316
-11.15,0.40093336
-11.16,0.40092355
-11.17,0.40091372
-11.18,0.40090394
-11.19,0.4008941
-11.2,0.40088427
-11.21,0.40087444
-11.22,0.40086463
-11.23,0.4008548
-11.24,0.400845
-11.25,0.40083522
-11.26,0.40082532
-11.27,0.40081555
-11.28,0.4008057
-11.29,0.40079588
-11.3,0.40078604
-11.31,0.40077624
-11.32,0.4007664
-11.33,0.40075654
-11.34,0.40074676
-11.35,0.40073693
-11.36,0.4007271
-11.37,0.40071726
-11.38,0.40070742
-11.39,0.4006976
-11.4,0.40068775
-11.41,0.40067792
-11.42,0.40066808
-11.43,0.40065822
-11.44,0.40064842
-11.45,0.40063858
-11.46,0.40062875
-11.47,0.4006189
-11.48,0.40060908
-11.49,0.40059918
-11.5,0.40058935
-11.51,0.4005795
-11.52,0.40056968
-11.53,0.40055984
-11.54,0.40054998
-11.55,0.4005401
-11.56,0.40053028
-11.57,0.40052044
-11.58,0.40051058
-11.59,0.40050074
-11.6,0.40049088
-11.61,0.40048105
-11.62,0.4004712
-11.63,0.40046132
-11.64,0.40045145
-11.65,0.40044162
-11.66,0.40043175
-11.67,0.40042192
-11.68,0.40041202
-11.69,0.4004022
-11.7,0.4003923
-11.71,0.40038246
-11.72,0.4003726
-11.73,0.40036276
-11.74,0.40035287
-11.75,0.400343
-11.76,0.40033314
-11.77,0.40032327
-11.78,0.40031344
-11.79,0.40030354
-11.8,0.40029368
-11.81,0.40028378
-11.82,0.40027392
-11.83,0.40026402
-11.84,0.40025416
-11.85,0.40024433
-11.86,0.40023443
-11.87,0.40022457
-11.88,0.40021467
-11.89,0.4002048
-11.9,0.40019494
-11.91,0.40018508
-11.92,0.40017518
-11.93,0.40016532
-11.94,0.40015543
-11.95,0.40014553
-11.96,0.40013567
-11.97,0.40012577
-11.98,0.4001159
-11.99,0.400106
-12.0,0.40009612
-12.01,0.40008622
-12.02,0.40007633
-12.03,0.4000665
-12.040000000000001,0.40005657
