psi,theta
-1.23,0.42907035
-1.24,0.42905912
-1.25,0.4290478
-1.26,0.4290364
-1.27,0.4290249
-1.28,0.4290133
-1.29,0.4290017
-1.3,0.42899
-1.31,0.42897815
-1.32,0.42896625
-1.33,0.4289543
-1.34,0.42894226
-1.35,0.42893013
-1.36,0.42891788
-1.37,0.42890564
-1.3800000000000001,0.42889327
-1.3900000000000001,0.4288808
-1.4000000000000001,0.4288683
-1.4100000000000001,0.42885572
-1.42,0.42884305
-1.43,0.42883033
-1.44,0.42881748
-1.45,0.42880458
-1.46,0.42879158
-1.47,0.42877853
-1.48,0.42876542
-1.49,0.42875224
-1.5,0.42873895
-1.51,0.4287256
-1.52,0.4287122
-1.53,0.42869866
-1.54,0.42868513
-1.55,0.42867148
-1.56,0.42865777
-1.57,0.428644
-1.58,0.42863014
-1.59,0.42861623
-1.6,0.42860222
-1.61,0.42858815
-1.62,0.42857403
-1.6300000000000001,0.42855984
-1.6400000000000001,0.42854553
-1.6500000000000001,0.42853123
-1.6600000000000001,0.4285168
-1.6700000000000002,0.42850232
-1.68,0.42848778
-1.69,0.42847317
-1.7,0.4284585
-1.71,0.4284438
-1.72,0.42842895
-1.73,0.4284141
-1.74,0.42839915
-1.75,0.42838416
-1.76,0.4283691
-1.77,0.42835397
-1.78,0.42833877
-1.79,0.4283235
-1.8,0.4283082
-1.81,0.4282928
-1.82,0.42827737
-1.83,0.42826188
-1.84,0.42824632
-1.85,0.42823067
-1.86,0.428215
-1.87,0.4281993
-1.8800000000000001,0.4281835
-1.8900000000000001,0.4281676
-1.9000000000000001,0.42815167
-1.9100000000000001,0.4281357
-1.9200000000000002,0.42811966
-1.93,0.42810357
-1.94,0.4280874
-1.95,0.4280712
-1.96,0.42805496
-1.97,0.4280386
-1.98,0.42802227
-1.99,0.4280058
-2.0,0.42798936
-2.01,0.4279728
-2.02,0.42795622
-2.03,0.42793956
-2.04,0.42792284
-2.05,0.42790616
-2.0599999999999996,0.42788935
-2.07,0.42787248
-2.0799999999999996,0.42785558
-2.09,0.42783862
-2.0999999999999996,0.4278216
-2.11,0.42780453
-2.1199999999999997,0.42778742
-2.13,0.4277703
-2.1399999999999997,0.4277531
-2.15,0.4277358
-2.1599999999999997,0.42771852
-2.17,0.42770118
-2.1799999999999997,0.42768377
-2.19,0.4276663
-2.1999999999999997,0.42764884
-2.21,0.42763126
-2.2199999999999998,0.42761368
-2.23,0.42759606
-2.2399999999999998,0.42757836
-2.25,0.42756066
-2.26,0.42754287
-2.27,0.42752504
-2.28,0.42750716
-2.29,0.42748928
-2.3,0.42747134
-2.31,0.42745334
-2.32,0.4274353
-2.3299999999999996,0.42741722
-2.34,0.4273991
-2.3499999999999996,0.42738098
-2.36,0.42736274
-2.3699999999999997,0.4273445
-2.38,0.4273262
-2.3899999999999997,0.42730787
-2.4,0.4272895
-2.4099999999999997,0.4272711
-2.42,0.42725265
-2.4299999999999997,0.42723417
-2.44,0.42721564
-2.4499999999999997,0.4271971
-2.46,0.42717844
-2.4699999999999998,0.42715982
-2.48,0.42714113
-2.4899999999999998,0.42712238
-2.5,0.42710364
-2.51,0.42708486
-2.52,0.42706597
-2.53,0.42704713
-2.54,0.42702824
-2.55,0.42700928
-2.56,0.42699033
-2.57,0.4269713
-2.5799999999999996,0.42695224
-2.59,0.42693317
-2.5999999999999996,0.42691404
-2.61,0.42689487
-2.6199999999999997,0.4268757
-2.63,0.42685646
-2.6399999999999997,0.4268372
-2.65,0.42681792
-2.6599999999999997,0.42679858
-2.67,0.4267792
-2.6799999999999997,0.42675984
-2.69,0.4267404
-2.6999999999999997,0.42672092
-2.71,0.4267015
-2.7199999999999998,0.4266819
-2.73,0.4266624
-2.7399999999999998,0.42664278
-2.75,0.42662317
-2.76,0.42660353
-2.77,0.42658383
-2.78,0.42656416
-2.79,0.42654437
-2.8,0.42652464
-2.81,0.4265048
-2.82,0.426485
-2.8299999999999996,0.4264651
-2.84,0.42644522
-2.8499999999999996,0.42642528
-2.86,0.4264053
-2.8699999999999997,0.42638534
-2.88,0.42636532
-2.8899999999999997,0.4263453
-2.9,0.4263252
-2.9099999999999997,0.42630515
-2.92,0.42628503
-2.9299999999999997,0.42626488
-2.94,0.42624468
-2.9499999999999997,0.42622447
-2.96,0.42620423
-2.9699999999999998,0.42618397
-2.98,0.42616367
-2.9899999999999998,0.42614335
-3.0,0.42612302
-3.01,0.42610264
-3.02,0.42608225
-3.03,0.4260618
-3.04,0.42604136
-3.05,0.4260209
-3.06,0.42600042
-3.07,0.42597985
-3.08,0.42595932
-3.09,0.42593873
-3.0999999999999996,0.4259181
-3.11,0.42589748
-3.1199999999999997,0.42587686
-3.13,0.42585617
-3.1399999999999997,0.4258355
-3.15,0.42581475
-3.1599999999999997,0.425794
-3.17,0.4257732
-3.1799999999999997,0.4257524
-3.19,0.42573157
-3.1999999999999997,0.42571074
-3.21,0.42568982
-3.2199999999999998,0.42566895
-3.23,0.42564803
-3.2399999999999998,0.42562705
-3.25,0.4256061
-3.26,0.4255851
-3.27,0.42556408
-3.28,0.42554307
-3.29,0.425522
-3.3,0.42550093
-3.31,0.4254798
-3.32,0.4254586
-3.33,0.4254375
-3.34,0.42541632
-3.3499999999999996,0.42539513
-3.36,0.4253739
-3.3699999999999997,0.4253527
-3.38,0.42533138
-3.3899999999999997,0.4253101
-3.4,0.4252888
-3.4099999999999997,0.42526746
-3.42,0.42524612
-3.4299999999999997,0.42522472
-3.44,0.42520332
-3.4499999999999997,0.4251819
-3.46,0.42516044
-3.4699999999999998,0.42513895
-3.48,0.42511752
-3.4899999999999998,0.42509598
-3.5,0.42507446
-3.51,0.4250529
-3.52,0.42503133
-3.53,0.42500976
-3.54,0.42498815
-3.55,0.42496648
-3.56,0.42494482
-3.57,0.42492312
-3.58,0.42490143
-3.59,0.42487973
-3.5999999999999996,0.42485797
-3.61,0.42483625
-3.6199999999999997,0.42481446
-3.63,0.42479262
-3.6399999999999997,0.42477083
-3.65,0.42474896
-3.6599999999999997,0.42472714
-3.67,0.42470524
-3.6799999999999997,0.4246833
-3.69,0.4246614
-3.6999999999999997,0.42463946
-3.71,0.42461747
-3.7199999999999998,0.42459548
-3.73,0.42457348
-3.7399999999999998,0.4245515
-3.75,0.4245294
-3.76,0.42450732
-3.77,0.42448527
-3.78,0.42446315
-3.79,0.42444104
-3.8,0.42441887
-3.81,0.4243967
-3.82,0.42437452
-3.83,0.4243523
-3.84,0.4243301
-3.8499999999999996,0.42430788
-3.86,0.4242856
-3.8699999999999997,0.4242633
-3.88,0.42424098
-3.8899999999999997,0.42421865
-3.9,0.4241963
-3.9099999999999997,0.42417395
-3.92,0.42415154
-3.9299999999999997,0.4241292
-3.94,0.42410672
-3.9499999999999997,0.4240843
-3.96,0.42406183
-3.9699999999999998,0.42403936
-3.98,0.42401686
-3.9899999999999998,0.42399433
-4.0,0.42397183
-4.01,0.42394924
-4.02,0.42392665
-4.03,0.4239041
-4.04,0.42388144
-4.05,0.42385882
-4.06,0.42383617
-4.07,0.4238135
-4.08,0.4237908
-4.09,0.4237681
-4.1,0.42374533
-4.109999999999999,0.42372262
-4.12,0.42369983
-4.13,0.42367703
-4.14,0.42365426
-4.1499999999999995,0.4236314
-4.16,0.4236086
-4.17,0.4235857
-4.18,0.42356282
-4.1899999999999995,0.42353994
-4.2,0.423517
-4.21,0.42349407
-4.22,0.4234711
-4.2299999999999995,0.4234481
-4.24,0.42342508
-4.25,0.42340207
-4.26,0.42337906
-4.27,0.423356
-4.28,0.42333293
-4.29,0.4233098
-4.3,0.4232867
-4.31,0.42326358
-4.32,0.42324045
-4.33,0.42321724
-4.34,0.42319405
-4.35,0.42317086
-4.36,0.42314762
-4.37,0.42312443
-4.38,0.42310113
-4.39,0.42307788
-4.3999999999999995,0.42305452
-4.41,0.4230312
-4.42,0.42300788
-4.43,0.4229845
-4.4399999999999995,0.42296112
-4.45,0.42293775
-4.46,0.42291433
-4.47,0.4228909
-4.4799999999999995,0.42286745
-4.49,0.42284396
-4.5,0.42282045
-4.51,0.42279696
-4.52,0.42277342
-4.53,0.42274988
-4.54,0.4227263
-4.55,0.42270273
-4.56,0.42267913
-4.57,0.42265552
-4.58,0.42263186
-4.59,0.4226082
-4.6,0.4225845
-4.61,0.4225608
-4.62,0.4225371
-4.63,0.42251337
-4.64,0.42248958
-4.6499999999999995,0.42246586
-4.66,0.42244202
-4.67,0.42241824
-4.68,0.4223944
-4.6899999999999995,0.42237055
-4.7,0.42234665
-4.71,0.42232275
-4.72,0.42229888
-4.7299999999999995,0.42227492
-4.74,0.422251
-4.75,0.42222703
-4.76,0.422203
-4.77,0.42217904
-4.78,0.422155
-4.79,0.42213097
-4.8,0.42210692
-4.81,0.42208284
-4.82,0.4220587
-4.83,0.42203462
-4.84,0.42201048
-4.85,0.42198628
-4.86,0.42196214
-4.87,0.42193794
-4.88,0.42191374
-4.89,0.4218895
-4.8999999999999995,0.42186528
-4.91,0.421841
-4.92,0.4218167
-4.93,0.4217924
-4.9399999999999995,0.42176807
-4.95,0.42174375
-4.96,0.42171937
-4.97,0.421695
-4.9799999999999995,0.42167062
-4.99,0.42164618
-5.0,0.42162174
-5.01,0.42159724
-5.02,0.4215728
-5.03,0.4215483
-5.04,0.42152378
-5.05,0.42149925
-5.06,0.4214747
-5.07,0.42145017
-5.08,0.42142552
-5.09,0.4214009
-5.1,0.4213763
-5.11,0.42135167
-5.12,0.421327
-5.13,0.42130232
-5.14,0.42127758
-5.1499999999999995,0.42125288
-5.16,0.42122817
-5.17,0.42120337
-5.18,0.4211786
-5.1899999999999995,0.42115378
-5.2,0.42112902
-5.21,0.42110416
-5.22,0.42107934
-5.2299999999999995,0.42105442
-5.24,0.4210295
-5.25,0.42100465
-5.26,0.42097968
-5.27,0.42095473
-5.28,0.4209298
-5.29,0.42090482
-5.3,0.42087978
-5.31,0.42085478
-5.32,0.4208297
-5.33,0.42080468
-5.34,0.4207796
-5.35,0.4207545
-5.36,0.42072934
-5.37,0.4207042
-5.38,0.4206791
-5.39,0.4206539
-5.3999999999999995,0.4206287
-5.41,0.42060348
-5.42,0.42057824
-5.43,0.420553
-5.4399999999999995,0.42052776
-5.45,0.42050248
-5.46,0.42047715
-5.47,0.42045182
-5.4799999999999995,0.42042646
-5.49,0.4204011
-5.5,0.42037573
-5.51,0.42035028
-5.52,0.42032492
-5.53,0.42029947
-5.54,0.42027402
-5.55,0.42024854
-5.56,0.42022306
-5.57,0.42019755
-5.58,0.42017198
-5.59,0.42014647
-5.6,0.4201209
-5.61,0.4200953
-5.62,0.4200697
-5.63,0.42004406
-5.64,0.4200184
-5.6499999999999995,0.41999274
-5.66,0.4199671
-5.67,0.41994137
-5.68,0.41991568
-5.6899999999999995,0.41988993
-5.7,0.41986418
-5.71,0.4198384
-5.72,0.41981262
-5.7299999999999995,0.4197868
-5.74,0.41976094
-5.75,0.41973513
-5.76,0.41970927
-5.77,0.41968334
-5.78,0.41965744
-5.79,0.41963154
-5.8,0.4196056
-5.81,0.41957965
-5.82,0.4195537
-5.83,0.41952765
-5.84,0.41950166
-5.85,0.41947562
-5.86,0.41944957
-5.87,0.4194235
-5.88,0.41939738
-5.89,0.4193713
-5.8999999999999995,0.4193452
-5.91,0.41931906
-5.92,0.4192929
-5.93,0.41926673
-5.9399999999999995,0.41924047
-5.95,0.4192143
-5.96,0.41918808
-5.97,0.4191618
-5.9799999999999995,0.41913554
-5.99,0.41910926
-6.0,0.41908297
-6.01,0.41905662
-6.02,0.41903028
-6.03,0.41900393
-6.04,0.41897756
-6.05,0.41895115
-6.06,0.41892475
-6.07,0.41889828
-6.08,0.41887185
-6.09,0.41884542
-6.1,0.4188189
-6.11,0.4187924
-6.12,0.41876587
-6.13,0.41873932
-6.14,0.41871276
-6.15,0.4186862
-6.16,0.41865963
-6.17,0.41863298
-6.18,0.41860634
-6.1899999999999995,0.4185797
-6.2,0.41855305
-6.21,0.41852635
-6.22,0.41849965
-6.2299999999999995,0.41847295
-6.24,0.4184462
-6.25,0.41841942
-6.26,0.41839266
-6.27,0.4183659
-6.28,0.41833907
-6.29,0.41831225
-6.3,0.4182854
-6.31,0.41825855
-6.32,0.41823167
-6.33,0.41820478
-6.34,0.41817784
-6.35,0.41815093
-6.36,0.41812396
-6.37,0.41809702
-6.38,0.41807002
-6.39,0.41804302
-6.4,0.41801602
-6.41,0.41798896
-6.42,0.41796193
-6.43,0.41793486
-6.4399999999999995,0.41790777
-6.45,0.41788068
-6.46,0.41785353
-6.47,0.41782638
-6.4799999999999995,0.41779923
-6.49,0.41777205
-6.5,0.41774487
-6.51,0.4177177
-6.52,0.41769046
-6.53,0.4176632
-6.54,0.41763598
-6.55,0.41760868
-6.56,0.41758138
-6.57,0.41755408
-6.58,0.41752672
-6.59,0.41749942
-6.6,0.41747206
-6.61,0.41744465
-6.62,0.4174173
-6.63,0.41738987
-6.64,0.41736242
-6.65,0.41733497
-6.66,0.41730753
-6.67,0.41728005
-6.68,0.41725254
-6.6899999999999995,0.41722503
-6.7,0.41719753
-6.71,0.41716996
-6.72,0.41714242
-6.7299999999999995,0.41711482
-6.74,0.41708723
-6.75,0.4170596
-6.76,0.417032
-6.77,0.41700435
-6.78,0.4169767
-6.79,0.41694903
-6.8,0.41692132
-6.81,0.4168936
-6.82,0.4168659
-6.83,0.4168381
-6.84,0.4168104
-6.85,0.41678262
-6.86,0.41675478
-6.87,0.416727
-6.88,0.4166992
-6.89,0.41667134
-6.9,0.4166435
-6.91,0.4166156
-6.92,0.4165877
-6.93,0.41655982
-6.9399999999999995,0.41653192
-6.95,0.41650397
-6.96,0.416476
-6.97,0.41644806
-6.9799999999999995,0.41642004
-6.99,0.41639203
-7.0,0.41636404
-7.01,0.416336
-7.02,0.41630796
-7.03,0.41627985
-7.04,0.41625184
-7.05,0.4162237
-7.06,0.4161956
-7.07,0.41616744
-7.08,0.41613933
-7.09,0.41611117
-7.1,0.416083
-7.11,0.4160548
-7.12,0.4160266
-7.13,0.4159984
-7.14,0.41597015
-7.15,0.4159419
-7.16,0.41591364
-7.17,0.41588533
-7.18,0.41585708
-7.1899999999999995,0.41582876
-7.2,0.4158004
-7.21,0.41577208
-7.22,0.4157437
-7.2299999999999995,0.4157153
-7.24,0.41568696
-7.25,0.41565853
-7.26,0.41563013
-7.27,0.41560167
-7.28,0.41557324
-7.29,0.41554478
-7.3,0.41551632
-7.31,0.4154878
-7.32,0.41545928
-7.33,0.41543078
-7.34,0.41540223
-7.35,0.41537368
-7.36,0.4153451
-7.37,0.4153165
-7.38,0.4152879
-7.39,0.4152593
-7.4,0.4152307
-7.41,0.41520208
-7.42,0.4151734
-7.43,0.41514474
-7.4399999999999995,0.41511607
-7.45,0.41508734
-7.46,0.4150586
-7.47,0.41502994
-7.4799999999999995,0.41500115
-7.49,0.41497242
-7.5,0.41494364
-7.51,0.41491488
-7.52,0.41488606
-7.53,0.41485727
-7.54,0.41482842
-7.55,0.41479957
-7.56,0.41477072
-7.57,0.41474187
-7.58,0.41471297
-7.59,0.4146841
-7.6,0.41465515
-7.61,0.41462624
-7.62,0.41459727
-7.63,0.41456833
-7.64,0.4145394
-7.65,0.41451043
-7.66,0.4144814
-7.67,0.41445237
-7.68,0.41442335
-7.6899999999999995,0.41439432
-7.7,0.41436526
-7.71,0.4143362
-7.72,0.41430712
-7.7299999999999995,0.41427803
-7.74,0.41424894
-7.75,0.4142198
-7.76,0.41419065
-7.77,0.41416156
-7.78,0.4141324
-7.79,0.4141032
-7.8,0.414074
-7.81,0.4140448
-7.82,0.4140156
-7.83,0.41398638
-7.84,0.41395715
-7.85,0.41392788
-7.86,0.41389865
-7.87,0.41386935
-7.88,0.41384006
-7.89,0.41381076
-7.9,0.41378143
-7.91,0.41375214
-7.92,0.41372278
-7.93,0.41369337
-7.94,0.41366404
-7.95,0.4136347
-7.96,0.41360527
-7.97,0.41357586
-7.9799999999999995,0.41354644
-7.99,0.41351703
-8.0,0.41348755
-8.01,0.4134581
-8.02,0.4134286
-8.03,0.41339916
-8.04,0.41336966
-8.05,0.41334015
-8.06,0.4133106
-8.07,0.41328105
-8.08,0.41325152
-8.09,0.41322201
-8.1,0.4131924
-8.11,0.41316283
-8.12,0.41313323
-8.13,0.4131036
-8.14,0.41307402
-8.15,0.4130444
-8.16,0.41301474
-8.17,0.41298503
-8.18,0.4129554
-8.19,0.41292572
-8.2,0.41289604
-8.209999999999999,0.41286632
-8.22,0.4128366
-8.23,0.41280687
-8.24,0.4127772
-8.25,0.41274738
-8.26,0.4127176
-8.27,0.41268784
-8.28,0.41265804
-8.29,0.4126283
-8.3,0.41259846
-8.31,0.4125686
-8.32,0.41253877
-8.33,0.41250896
-8.34,0.4124791
-8.35,0.4124492
-8.36,0.41241935
-8.37,0.41238946
-8.38,0.41235954
-8.39,0.41232964
-8.4,0.4122997
-8.41,0.41226977
-8.42,0.41223985
-8.43,0.41220987
-8.44,0.4121799
-8.45,0.4121499
-8.459999999999999,0.41211993
-8.47,0.4120899
-8.48,0.4120599
-8.49,0.41202986
-8.5,0.41199982
-8.51,0.41196978
-8.52,0.4119397
-8.53,0.41190964
-8.54,0.41187954
-8.55,0.41184944
-8.56,0.41181937
-8.57,0.41178924
-8.58,0.41175914
-8.59,0.41172898
-8.6,0.41169885
-8.61,0.41166872
-8.62,0.41163856
-8.63,0.41160834
-8.64,0.41157815
-8.65,0.41154796
-8.66,0.41151774
-8.67,0.41148752
-8.68,0.4114573
-8.69,0.41142702
-8.7,0.4113968
-8.71,0.41136652
-8.72,0.41133627
-8.73,0.41130596
-8.74,0.41127568
-8.75,0.41124538
-8.76,0.41121507
-8.77,0.41118476
-8.78,0.41115445
-8.79,0.41112408
-8.8,0.4110937
-8.81,0.41106337
-8.82,0.41103297
-8.83,0.4110026
-8.84,0.41097218
-8.85,0.41094178
-8.86,0.41091138
-8.87,0.41088095
-8.88,0.41085052
-8.89,0.41082007
-8.9,0.4107896
-8.91,0.41075915
-8.92,0.4107287
-8.93,0.41069818
-8.94,0.41066772
-8.95,0.4106372
-8.96,0.41060668
-8.97,0.41057616
-8.98,0.41054565
-8.99,0.41051513
-9.0,0.41048455
-9.01,0.410454
-9.02,0.41042343
-9.03,0.41039288
-9.04,0.4103623
-9.05,0.41033173
-9.06,0.4103011
-9.07,0.41027045
-9.08,0.41023985
-9.09,0.4102092
-9.1,0.41017854
-9.11,0.4101479
-9.12,0.41011727
-9.13,0.41008657
-9.14,0.4100559
-9.15,0.41002524
-9.16,0.40999448
-9.17,0.4099638
-9.18,0.4099331
-9.19,0.4099024
-9.2,0.40987164
-9.21,0.40984088
-9.22,0.40981016
-9.23,0.40977943
-9.24,0.4097486
-9.25,0.40971786
-9.26,0.40968704
-9.27,0.4096563
-9.28,0.40962547
-9.29,0.40959466
-9.3,0.40956384
-9.31,0.40953302
-9.32,0.4095022
-9.33,0.40947133
-9.34,0.40944046
-9.35,0.40940964
-9.36,0.40937877
-9.37,0.4093479
-9.38,0.409317
-9.39,0.40928608
-9.4,0.4092552
-9.41,0.40922427
-9.42,0.40919334
-9.43,0.40916243
-9.44,0.40913153
-9.45,0.4091006
-9.46,0.4090696
-9.47,0.40903866
-9.48,0.4090077
-9.49,0.40897673
-9.5,0.40894574
-9.51,0.40891474
-9.52,0.40888372
-9.53,0.40885276
-9.54,0.4088217
-9.55,0.4087907
-9.56,0.40875965
-9.57,0.40872866
-9.58,0.4086976
-9.59,0.40866655
-9.6,0.40863547
-9.61,0.40860438
-9.62,0.4085734
-9.63,0.40854225
-9.64,0.40851116
-9.65,0.40848008
-9.66,0.408449
-9.67,0.40841782
-9.68,0.4083867
-9.69,0.4083556
-9.7,0.40832445
-9.71,0.4082933
-9.72,0.40826216
-9.73,0.40823102
-9.74,0.40819985
-9.75,0.40816864
-9.76,0.4081375
-9.77,0.4081063
-9.78,0.40807512
-9.79,0.40804392
-9.8,0.4080127
-9.81,0.40798151
-9.82,0.40795028
-9.83,0.40791905
-9.84,0.40788782
-9.85,0.40785652
-9.86,0.40782532
-9.87,0.40779406
-9.88,0.4077628
-9.89,0.40773153
-9.9,0.40770024
-9.91,0.40766895
-9.92,0.40763766
-9.93,0.40760636
-9.94,0.40757507
-9.95,0.40754378
-9.96,0.40751243
-9.97,0.4074811
-9.98,0.40744978
-9.99,0.4074185
-10.0,0.40738714
-10.01,0.40735576
-10.02,0.40732443
-10.03,0.40729302
-10.04,0.40726167
-10.05,0.40723032
-10.06,0.40719894
-10.07,0.40716752
-10.08,0.40713614
-10.09,0.40710473
-10.1,0.40707332
-10.11,0.4070419
-10.12,0.4070105
-10.13,0.40697905
-10.14,0.40694764
-10.15,0.4069162
-10.16,0.40688476
-10.17,0.40685332
-10.18,0.40682185
-10.19,0.4067904
-10.2,0.4067589
-10.21,0.40672743
-10.22,0.40669593
-10.23,0.4066645
-10.24,0.40663296
-10.25,0.4066015
-10.26,0.40656996
-10.27,0.40653846
-10.28,0.4065069
-10.29,0.40647542
-10.3,0.4064439
-10.31,0.40641236
-10.32,0.4063808
-10.33,0.4063493
-10.34,0.4063177
-10.35,0.40628618
-10.36,0.4062546
-10.37,0.406223
-10.38,0.40619147
-10.39,0.40615988
-10.4,0.4061283
-10.41,0.4060967
-10.42,0.4060651
-10.43,0.40603352
-10.44,0.4060019
-10.45,0.40597028
-10.46,0.40593868
-10.47,0.40590703
-10.48,0.4058754
-10.49,0.4058438
-10.5,0.40581214
-10.51,0.40578052
-10.52,0.40574887
-10.53,0.4057172
-10.54,0.40568554
-10.55,0.40565386
-10.56,0.4056222
-10.57,0.40559053
-10.58,0.40555885
-10.59,0.40552717
-10.6,0.4054955
-10.61,0.4054638
-10.62,0.4054321
-10.63,0.40540037
-10.64,0.4053687
-10.65,0.40533698
-10.66,0.40530524
-10.67,0.4052735
-10.68,0.4052418
-10.69,0.40521008
-10.7,0.4051783
-10.71,0.4051466
-10.72,0.40511483
-10.73,0.40508306
-10.74,0.4050513
-10.75,0.40501955
-10.76,0.40498778
-10.77,0.40495604
-10.78,0.4049242
-10.79,0.40489244
-10.8,0.40486065
-10.81,0.40482885
-10.82,0.40479708
-10.83,0.40476525
-10.84,0.40473348
-10.85,0.40470165
-10.86,0.40466985
-10.87,0.40463805
-10.88,0.4046062
-10.89,0.40457433
-10.9,0.4045425
-10.91,0.40451074
-10.92,0.40447888
-10.93,0.40444702
-10.94,0.4044152
-10.95,0.4043833
-10.96,0.40435147
-10.97,0.4043196
-10.98,0.40428776
-10.99,0.4042559
-11.0,0.404224
-11.01,0.40419215
-11.02,0.40416026
-11.03,0.40412837
-11.04,0.40409648
-11.05,0.4040646
-11.06,0.40403268
-11.07,0.40400076
-11.08,0.40396887
-11.09,0.40393698
-11.1,0.40390503
-11.11,0.40387315
-11.12,0.4038412
-11.13,0.40380928
-11.14,0.40377736
-11.15,0.4037454
-11.16,0.40371346
-11.17,0.40368155
-11.18,0.4036496
-11.19,0.40361762
-11.2,0.40358567
-11.21,0.40355375
-11.22,0.40352178
-11.23,0.40348983
-11.24,0.40345785
-11.25,0.4034259
-11.26,0.40339392
-11.27,0.40336192
-11.28,0.40332994
-11.29,0.40329796
-11.3,0.40326595
-11.31,0.403234
-11.32,0.403202
-11.33,0.40317
-11.34,0.40313798
-11.35,0.40310597
-11.36,0.40307397
-11.37,0.40304196
-11.38,0.40300995
-11.39,0.40297794
-11.4,0.4029459
-11.41,0.40291387
-11.42,0.40288186
-11.43,0.40284982
-11.44,0.4028178
-11.45,0.40278578
-11.46,0.4027537
-11.47,0.40272164
-11.48,0.40268964
-11.49,0.40265757
-11.5,0.40262553
-11.51,0.40259343
-11.52,0.4025614
-11.53,0.4025293
-11.54,0.40249723
-11.55,0.40246516
-11.56,0.4024331
-11.57,0.40240103
-11.58,0.40236896
-11.59,0.40233684
-11.6,0.40230477
-11.61,0.40227267
-11.62,0.4022406
-11.63,0.4022085
-11.64,0.40217644
-11.65,0.4021443
-11.66,0.4021122
-11.67,0.40208012
-11.68,0.402048
-11.69,0.4020159
-11.7,0.4019838
-11.71,0.40195167
-11.72,0.40191954
-11.73,0.40188742
-11.74,0.4018553
-11.75,0.40182316
-11.76,0.40179104
-11.77,0.40175885
-11.78,0.40172678
-11.79,0.40169463
-11.8,0.40166247
-11.81,0.40163034
-11.82,0.40159822
-11.83,0.40156603
-11.84,0.40153393
-11.85,0.40150172
-11.86,0.4014696
-11.87,0.40143743
-11.88,0.40140527
-11.89,0.4013731
-11.9,0.40134096
-11.91,0.40130877
-11.92,0.40127662
-11.93,0.40124443
-11.94,0.40121228
-11.95,0.4011801
-11.96,0.4011479
-11.97,0.40111572
-11.98,0.40108353
-11.99,0.40105134
-12.0,0.40101916
-12.01,0.40098697
-12.02,0.40095478
-12.03,0.40092254
-12.040000000000001,0.4008904
