psi,theta
-2.2199999999999998,0.42764416
-2.23,0.4276269
-2.2399999999999998,0.4276095
-2.25,0.4275921
-2.26,0.42757463
-2.27,0.42755714
-2.28,0.4275396
-2.29,0.42752197
-2.3,0.4275043
-2.31,0.4274866
-2.32,0.42746884
-2.3299999999999996,0.427451
-2.34,0.42743313
-2.3499999999999996,0.42741525
-2.36,0.42739728
-2.3699999999999997,0.4273793
-2.38,0.42736122
-2.3899999999999997,0.42734313
-2.4,0.427325
-2.4099999999999997,0.4273068
-2.42,0.4272886
-2.4299999999999997,0.4272703
-2.44,0.42725196
-2.4499999999999997,0.42723358
-2.46,0.42721516
-2.4699999999999998,0.42719668
-2.48,0.4271782
-2.4899999999999998,0.4271596
-2.5,0.427141
-2.51,0.42712238
-2.52,0.42710367
-2.53,0.42708495
-2.54,0.42706618
-2.55,0.42704734
-2.56,0.42702848
-2.57,0.42700958
-2.5799999999999996,0.42699063
-2.59,0.42697164
-2.5999999999999996,0.42695263
-2.61,0.42693356
-2.6199999999999997,0.42691445
-2.63,0.42689532
-2.6399999999999997,0.4268761
-2.65,0.42685685
-2.6599999999999997,0.42683756
-2.67,0.4268183
-2.6799999999999997,0.42679894
-2.69,0.4267795
-2.6999999999999997,0.42676008
-2.71,0.42674065
-2.7199999999999998,0.42672113
-2.73,0.42670155
-2.7399999999999998,0.42668197
-2.75,0.4266624
-2.76,0.42664272
-2.77,0.426623
-2.78,0.42660326
-2.79,0.42658347
-2.8,0.42656368
-2.81,0.42654383
-2.82,0.42652398
-2.8299999999999996,0.42650402
-2.84,0.42648405
-2.8499999999999996,0.42646408
-2.86,0.42644405
-2.8699999999999997,0.42642397
-2.88,0.42640394
-2.8899999999999997,0.42638376
-2.9,0.42636362
-2.9099999999999997,0.4263434
-2.92,0.42632318
-2.9299999999999997,0.4263029
-2.94,0.42628258
-2.9499999999999997,0.42626226
-2.96,0.4262419
-2.9699999999999998,0.4262215
-2.98,0.42620105
-2.9899999999999998,0.42618057
-3.0,0.4261601
-3.01,0.42613953
-3.02,0.426119
-3.03,0.4260984
-3.04,0.42607775
-3.05,0.4260571
-3.06,0.42603642
-3.07,0.42601568
-3.08,0.42599493
-3.09,0.42597416
-3.0999999999999996,0.42595336
-3.11,0.4259325
-3.1199999999999997,0.42591164
-3.13,0.42589074
-3.1399999999999997,0.42586982
-3.15,0.4258488
-3.1599999999999997,0.42582786
-3.17,0.4258068
-3.1799999999999997,0.42578578
-3.19,0.42576468
-3.1999999999999997,0.42574355
-3.21,0.42572242
-3.2199999999999998,0.42570126
-3.23,0.42568004
-3.2399999999999998,0.42565885
-3.25,0.4256376
-3.26,0.42561626
-3.27,0.425595
-3.28,0.42557365
-3.29,0.4255523
-3.3,0.4255309
-3.31,0.4255095
-3.32,0.42548808
-3.33,0.4254666
-3.34,0.4254451
-3.3499999999999996,0.4254236
-3.36,0.42540205
-3.3699999999999997,0.42538047
-3.38,0.42535886
-3.3899999999999997,0.42533726
-3.4,0.42531556
-3.4099999999999997,0.4252939
-3.42,0.4252722
-3.4299999999999997,0.42525047
-3.44,0.42522871
-3.4499999999999997,0.42520696
-3.46,0.42518514
-3.4699999999999998,0.42516333
-3.48,0.42514145
-3.4899999999999998,0.4251196
-3.5,0.4250977
-3.51,0.42507577
-3.52,0.42505383
-3.53,0.42503184
-3.54,0.42500985
-3.55,0.4249878
-3.56,0.42496577
-3.57,0.4249437
-3.58,0.42492163
-3.59,0.42489952
-3.5999999999999996,0.42487738
-3.61,0.42485517
-3.6199999999999997,0.42483303
-3.63,0.42481083
-3.6399999999999997,0.4247886
-3.65,0.42476633
-3.6599999999999997,0.42474407
-3.67,0.42472178
-3.6799999999999997,0.42469943
-3.69,0.4246771
-3.6999999999999997,0.42465475
-3.71,0.42463237
-3.7199999999999998,0.42460996
-3.73,0.42458755
-3.7399999999999998,0.42456508
-3.75,0.4245426
-3.76,0.42452008
-3.77,0.4244976
-3.78,0.42447507
-3.79,0.42445248
-3.8,0.42442992
-3.81,0.42440733
-3.82,0.42438468
-3.83,0.42436206
-3.84,0.4243394
-3.8499999999999996,0.4243167
-3.86,0.424294
-3.8699999999999997,0.4242713
-3.88,0.42424858
-3.8899999999999997,0.42422575
-3.9,0.42420298
-3.9099999999999997,0.4241802
-3.92,0.42415735
-3.9299999999999997,0.4241345
-3.94,0.42411166
-3.9499999999999997,0.42408878
-3.96,0.4240659
-3.9699999999999998,0.42404294
-3.98,0.42401996
-3.9899999999999998,0.42399704
-4.0,0.42397404
-4.01,0.42395103
-4.02,0.42392802
-4.03,0.42390501
-4.04,0.42388192
-4.05,0.42385882
-4.06,0.42383572
-4.07,0.4238126
-4.08,0.42378947
-4.09,0.42376631
-4.1,0.42374313
-4.109999999999999,0.42371994
-4.12,0.42369676
-4.13,0.42367354
-4.14,0.42365026
-4.1499999999999995,0.42362702
-4.16,0.42360368
-4.17,0.42358038
-4.18,0.42355707
-4.1899999999999995,0.42353374
-4.2,0.42351037
-4.21,0.42348695
-4.22,0.4234636
-4.2299999999999995,0.4234402
-4.24,0.42341673
-4.25,0.42339328
-4.26,0.4233698
-4.27,0.4233463
-4.28,0.42332283
-4.29,0.4232993
-4.3,0.42327574
-4.31,0.4232522
-4.32,0.42322862
-4.33,0.42320502
-4.34,0.4231814
-4.35,0.42315775
-4.36,0.42313412
-4.37,0.42311049
-4.38,0.4230868
-4.39,0.42306304
-4.3999999999999995,0.42303938
-4.41,0.4230156
-4.42,0.42299187
-4.43,0.4229681
-4.4399999999999995,0.4229443
-4.45,0.4229205
-4.46,0.42289668
-4.47,0.42287284
-4.4799999999999995,0.422849
-4.49,0.4228251
-4.5,0.42280123
-4.51,0.4227773
-4.52,0.4227534
-4.53,0.42272943
-4.54,0.42270547
-4.55,0.4226815
-4.56,0.42265755
-4.57,0.42263353
-4.58,0.42260945
-4.59,0.42258543
-4.6,0.42256138
-4.61,0.42253727
-4.62,0.4225132
-4.63,0.4224891
-4.64,0.422465
-4.6499999999999995,0.42244083
-4.66,0.42241666
-4.67,0.4223925
-4.68,0.4223683
-4.6899999999999995,0.4223441
-4.7,0.42231986
-4.71,0.42229563
-4.72,0.42227137
-4.7299999999999995,0.42224705
-4.74,0.4222228
-4.75,0.42219847
-4.76,0.42217413
-4.77,0.42214978
-4.78,0.42212546
-4.79,0.42210108
-4.8,0.4220767
-4.81,0.42205226
-4.82,0.42202786
-4.83,0.4220034
-4.84,0.42197895
-4.85,0.42195448
-4.86,0.42193002
-4.87,0.42190546
-4.88,0.42188096
-4.89,0.4218564
-4.8999999999999995,0.42183185
-4.91,0.4218073
-4.92,0.42178273
-4.93,0.42175812
-4.9399999999999995,0.4217335
-4.95,0.42170882
-4.96,0.4216842
-4.97,0.42165953
-4.9799999999999995,0.42163485
-4.99,0.42161015
-5.0,0.42158547
-5.01,0.4215607
-5.02,0.42153597
-5.03,0.42151117
-5.04,0.42148644
-5.05,0.42146164
-5.06,0.42143685
-5.07,0.421412
-5.08,0.42138714
-5.09,0.42136228
-5.1,0.4213374
-5.11,0.4213125
-5.12,0.42128766
-5.13,0.42126268
-5.14,0.42123777
-5.1499999999999995,0.4212128
-5.16,0.42118782
-5.17,0.4211628
-5.18,0.4211378
-5.1899999999999995,0.42111284
-5.2,0.4210878
-5.21,0.4210627
-5.22,0.42103767
-5.2299999999999995,0.42101258
-5.24,0.4209875
-5.25,0.42096236
-5.26,0.42093724
-5.27,0.42091212
-5.28,0.42088693
-5.29,0.42086178
-5.3,0.42083657
-5.31,0.42081138
-5.32,0.42078614
-5.33,0.42076093
-5.34,0.42073563
-5.35,0.42071038
-5.36,0.4206851
-5.37,0.42065978
-5.38,0.42063445
-5.39,0.42060912
-5.3999999999999995,0.42058378
-5.41,0.4205584
-5.42,0.42053306
-5.43,0.4205076
-5.4399999999999995,0.42048222
-5.45,0.4204568
-5.46,0.42043138
-5.47,0.42040592
-5.4799999999999995,0.4203804
-5.49,0.42035493
-5.5,0.42032942
-5.51,0.42030388
-5.52,0.42027837
-5.53,0.4202528
-5.54,0.42022723
-5.55,0.42020166
-5.56,0.42017603
-5.57,0.42015046
-5.58,0.42012483
-5.59,0.42009914
-5.6,0.4200735
-5.61,0.42004782
-5.62,0.42002213
-5.63,0.41999644
-5.64,0.4199707
-5.6499999999999995,0.4199449
-5.66,0.4199192
-5.67,0.41989344
-5.68,0.41986763
-5.6899999999999995,0.41984183
-5.7,0.41981602
-5.71,0.41979018
-5.72,0.41976434
-5.7299999999999995,0.41973847
-5.74,0.41971257
-5.75,0.41968668
-5.76,0.41966078
-5.77,0.41963482
-5.78,0.4196089
-5.79,0.4195829
-5.8,0.41955698
-5.81,0.41953096
-5.82,0.41950494
-5.83,0.41947895
-5.84,0.4194529
-5.85,0.41942686
-5.86,0.4194008
-5.87,0.4193747
-5.88,0.4193486
-5.89,0.4193225
-5.8999999999999995,0.41929638
-5.91,0.41927022
-5.92,0.41924408
-5.93,0.41921788
-5.9399999999999995,0.4191917
-5.95,0.4191655
-5.96,0.41913927
-5.97,0.41911304
-5.9799999999999995,0.41908675
-5.99,0.4190605
-6.0,0.41903424
-6.01,0.4190079
-6.02,0.4189816
-6.03,0.41895527
-6.04,0.41892892
-6.05,0.41890258
-6.06,0.41887617
-6.07,0.4188498
-6.08,0.41882342
-6.09,0.41879696
-6.1,0.41877052
-6.11,0.4187441
-6.12,0.4187176
-6.13,0.4186911
-6.14,0.41866463
-6.15,0.4186381
-6.16,0.4186116
-6.17,0.41858503
-6.18,0.41855848
-6.1899999999999995,0.4185319
-6.2,0.4185053
-6.21,0.4184787
-6.22,0.41845208
-6.2299999999999995,0.4184254
-6.24,0.4183988
-6.25,0.4183721
-6.26,0.41834542
-6.27,0.41831875
-6.28,0.41829202
-6.29,0.41826528
-6.3,0.41823852
-6.31,0.41821176
-6.32,0.41818503
-6.33,0.4181582
-6.34,0.4181314
-6.35,0.4181046
-6.36,0.41807774
-6.37,0.4180509
-6.38,0.418024
-6.39,0.41799712
-6.4,0.41797024
-6.41,0.41794333
-6.42,0.4179164
-6.43,0.41788948
-6.4399999999999995,0.41786247
-6.45,0.4178355
-6.46,0.41780853
-6.47,0.41778153
-6.4799999999999995,0.41775453
-6.49,0.41772747
-6.5,0.41770044
-6.51,0.41767338
-6.52,0.4176463
-6.53,0.41761917
-6.54,0.41759208
-6.55,0.41756496
-6.56,0.41753784
-6.57,0.4175107
-6.58,0.4174835
-6.59,0.4174563
-6.6,0.41742912
-6.61,0.4174019
-6.62,0.41737467
-6.63,0.4173474
-6.64,0.41732013
-6.65,0.4172929
-6.66,0.41726556
-6.67,0.4172383
-6.68,0.41721097
-6.6899999999999995,0.41718364
-6.7,0.41715628
-6.71,0.41712892
-6.72,0.41710156
-6.7299999999999995,0.41707414
-6.74,0.41704673
-6.75,0.41701934
-6.76,0.4169919
-6.77,0.4169644
-6.78,0.41693693
-6.79,0.41690946
-6.8,0.41688198
-6.81,0.4168545
-6.82,0.41682696
-6.83,0.4167994
-6.84,0.41677183
-6.85,0.4167443
-6.86,0.4167167
-6.87,0.41668907
-6.88,0.41666144
-6.89,0.4166338
-6.9,0.4166062
-6.91,0.41657853
-6.92,0.41655082
-6.93,0.41652316
-6.9399999999999995,0.41649544
-6.95,0.41646773
-6.96,0.41644
-6.97,0.41641223
-6.9799999999999995,0.41638446
-6.99,0.41635674
-7.0,0.4163289
-7.01,0.41630113
-7.02,0.4162733
-7.03,0.41624543
-7.04,0.41621757
-7.05,0.41618973
-7.06,0.41616184
-7.07,0.41613394
-7.08,0.41610605
-7.09,0.41607812
-7.1,0.4160502
-7.11,0.41602224
-7.12,0.4159943
-7.13,0.41596627
-7.14,0.4159383
-7.15,0.41591027
-7.16,0.41588223
-7.17,0.41585422
-7.18,0.41582614
-7.1899999999999995,0.41579807
-7.2,0.41577
-7.21,0.41574192
-7.22,0.41571382
-7.2299999999999995,0.4156857
-7.24,0.41565752
-7.25,0.4156294
-7.26,0.41560122
-7.27,0.41557306
-7.28,0.41554487
-7.29,0.41551664
-7.3,0.41548842
-7.31,0.41546017
-7.32,0.41543192
-7.33,0.41540366
-7.34,0.4153754
-7.35,0.4153471
-7.36,0.4153188
-7.37,0.41529047
-7.38,0.41526216
-7.39,0.4152338
-7.4,0.41520542
-7.41,0.41517702
-7.42,0.41514862
-7.43,0.41512024
-7.4399999999999995,0.4150918
-7.45,0.41506338
-7.46,0.41503495
-7.47,0.4150065
-7.4799999999999995,0.414978
-7.49,0.41494954
-7.5,0.41492102
-7.51,0.41489252
-7.52,0.414864
-7.53,0.41483545
-7.54,0.4148069
-7.55,0.41477832
-7.56,0.41474974
-7.57,0.41472113
-7.58,0.41469252
-7.59,0.4146639
-7.6,0.41463524
-7.61,0.4146066
-7.62,0.41457796
-7.63,0.41454923
-7.64,0.41452056
-7.65,0.4144919
-7.66,0.41446313
-7.67,0.41443437
-7.68,0.41440564
-7.6899999999999995,0.41437685
-7.7,0.41434813
-7.71,0.41431934
-7.72,0.41429052
-7.7299999999999995,0.4142617
-7.74,0.4142329
-7.75,0.41420406
-7.76,0.41417515
-7.77,0.41414633
-7.78,0.41411743
-7.79,0.41408858
-7.8,0.41405964
-7.81,0.41403073
-7.82,0.41400182
-7.83,0.41397282
-7.84,0.4139439
-7.85,0.41391492
-7.86,0.41388592
-7.87,0.41385695
-7.88,0.41382793
-7.89,0.41379887
-7.9,0.41376984
-7.91,0.4137408
-7.92,0.41371173
-7.93,0.41368267
-7.94,0.41365355
-7.95,0.4136245
-7.96,0.41359538
-7.97,0.41356623
-7.9799999999999995,0.41353709
-7.99,0.41350794
-8.0,0.4134788
-8.01,0.4134496
-8.02,0.4134204
-8.03,0.4133912
-8.04,0.41336197
-8.05,0.41333273
-8.06,0.41330352
-8.07,0.41327426
-8.08,0.41324502
-8.09,0.4132157
-8.1,0.41318643
-8.11,0.4131571
-8.12,0.4131278
-8.13,0.41309845
-8.14,0.41306913
-8.15,0.41303977
-8.16,0.4130104
-8.17,0.41298103
-8.18,0.41295165
-8.19,0.41292223
-8.2,0.4128928
-8.209999999999999,0.41286337
-8.22,0.41283396
-8.23,0.41280448
-8.24,0.412775
-8.25,0.41274554
-8.26,0.41271603
-8.27,0.4126866
-8.28,0.41265705
-8.29,0.41262746
-8.3,0.41259795
-8.31,0.41256842
-8.32,0.41253883
-8.33,0.41250926
-8.34,0.4124797
-8.35,0.41245008
-8.36,0.4124205
-8.37,0.41239083
-8.38,0.41236123
-8.39,0.41233158
-8.4,0.41230193
-8.41,0.41227227
-8.42,0.4122426
-8.43,0.41221285
-8.44,0.41218317
-8.45,0.41215345
-8.459999999999999,0.41212374
-8.47,0.412094
-8.48,0.41206425
-8.49,0.41203448
-8.5,0.4120047
-8.51,0.41197494
-8.52,0.41194513
-8.53,0.4119153
-8.54,0.4118855
-8.55,0.41185567
-8.56,0.4118258
-8.57,0.41179597
-8.58,0.4117661
-8.59,0.41173622
-8.6,0.41170633
-8.61,0.4116764
-8.62,0.41164654
-8.63,0.41161662
-8.64,0.41158667
-8.65,0.41155672
-8.66,0.41152674
-8.67,0.41149676
-8.68,0.41146678
-8.69,0.41143683
-8.7,0.41140682
-8.71,0.41137677
-8.72,0.41134676
-8.73,0.41131675
-8.74,0.4112867
-8.75,0.41125667
-8.76,0.41122657
-8.77,0.4111965
-8.78,0.41116643
-8.79,0.41113633
-8.8,0.41110623
-8.81,0.4110761
-8.82,0.41104597
-8.83,0.4110158
-8.84,0.41098565
-8.85,0.4109555
-8.86,0.41092533
-8.87,0.41089514
-8.88,0.41086495
-8.89,0.41083473
-8.9,0.4108045
-8.91,0.4107743
-8.92,0.41074404
-8.93,0.4107138
-8.94,0.41068354
-8.95,0.4106533
-8.96,0.410623
-8.97,0.41059268
-8.98,0.4105624
-8.99,0.4105321
-9.0,0.41050178
-9.01,0.41047144
-9.02,0.4104411
-9.03,0.4104107
-9.04,0.41038036
-9.05,0.41035002
-9.06,0.41031963
-9.07,0.41028923
-9.08,0.41025883
-9.09,0.41022843
-9.1,0.41019797
-9.11,0.41016755
-9.12,0.41013712
-9.13,0.41010666
-9.14,0.4100762
-9.15,0.41004574
-9.16,0.41001523
-9.17,0.40998477
-9.18,0.40995425
-9.19,0.40992373
-9.2,0.4098932
-9.21,0.4098627
-9.22,0.40983212
-9.23,0.4098016
-9.24,0.40977103
-9.25,0.40974048
-9.26,0.40970987
-9.27,0.4096793
-9.28,0.40964872
-9.29,0.40961808
-9.3,0.40958744
-9.31,0.40955687
-9.32,0.40952623
-9.33,0.40949556
-9.34,0.4094649
-9.35,0.4094342
-9.36,0.40940356
-9.37,0.4093729
-9.38,0.40934223
-9.39,0.4093115
-9.4,0.40928078
-9.41,0.40925005
-9.42,0.40921932
-9.43,0.40918857
-9.44,0.40915784
-9.45,0.40912712
-9.46,0.4090963
-9.47,0.40906554
-9.48,0.4090348
-9.49,0.40900397
-9.5,0.40897316
-9.51,0.40894237
-9.52,0.40891153
-9.53,0.4088807
-9.54,0.4088499
-9.55,0.40881902
-9.56,0.40878814
-9.57,0.40875733
-9.58,0.40872642
-9.59,0.40869552
-9.6,0.40866464
-9.61,0.40863377
-9.62,0.40860283
-9.63,0.40857196
-9.64,0.40854102
-9.65,0.40851006
-9.66,0.40847915
-9.67,0.40844822
-9.68,0.40841722
-9.69,0.40838626
-9.7,0.4083553
-9.71,0.4083243
-9.72,0.4082933
-9.73,0.4082623
-9.74,0.40823132
-9.75,0.4082003
-9.76,0.40816927
-9.77,0.40813822
-9.78,0.4081072
-9.79,0.4080761
-9.8,0.40804505
-9.81,0.408014
-9.82,0.40798295
-9.83,0.40795186
-9.84,0.40792078
-9.85,0.40788963
-9.86,0.40785855
-9.87,0.40782744
-9.88,0.40779632
-9.89,0.4077652
-9.9,0.40773404
-9.91,0.40770292
-9.92,0.40767175
-9.93,0.40764058
-9.94,0.4076094
-9.95,0.40757823
-9.96,0.40754706
-9.97,0.40751588
-9.98,0.40748465
-9.99,0.40745348
-10.0,0.40742224
-10.01,0.407391
-10.02,0.40735978
-10.03,0.40732855
-10.04,0.4072973
-10.05,0.40726605
-10.06,0.4072348
-10.07,0.40720353
-10.08,0.40717226
-10.09,0.40714097
-10.1,0.40710968
-10.11,0.40707836
-10.12,0.4070471
-10.13,0.40701574
-10.14,0.40698445
-10.15,0.4069531
-10.16,0.40692177
-10.17,0.4068904
-10.18,0.40685907
-10.19,0.4068277
-10.2,0.40679634
-10.21,0.40676498
-10.22,0.4067336
-10.23,0.40670225
-10.24,0.40667084
-10.25,0.40663943
-10.26,0.40660805
-10.27,0.40657663
-10.28,0.40654522
-10.29,0.40651375
-10.3,0.40648234
-10.31,0.4064509
-10.32,0.40641946
-10.33,0.406388
-10.34,0.40635654
-10.35,0.40632507
-10.36,0.40629363
-10.37,0.40626216
-10.38,0.40623063
-10.39,0.40619916
-10.4,0.40616763
-10.41,0.40613616
-10.42,0.40610465
-10.43,0.40607312
-10.44,0.40604162
-10.45,0.4060101
-10.46,0.4059785
-10.47,0.40594697
-10.48,0.40591544
-10.49,0.40588388
-10.5,0.40585232
-10.51,0.40582073
-10.52,0.40578914
-10.53,0.4057576
-10.54,0.405726
-10.55,0.4056944
-10.56,0.40566278
-10.57,0.40563118
-10.58,0.40559956
-10.59,0.40556794
-10.6,0.40553635
-10.61,0.40550464
-10.62,0.40547305
-10.63,0.4054414
-10.64,0.40540975
-10.65,0.4053781
-10.66,0.40534642
-10.67,0.4053148
-10.68,0.4052831
-10.69,0.40525144
-10.7,0.40521973
-10.71,0.40518805
-10.72,0.4051563
-10.73,0.40512466
-10.74,0.40509292
-10.75,0.40506124
-10.76,0.4050295
-10.77,0.40499777
-10.78,0.40496606
-10.79,0.40493432
-10.8,0.40490255
-10.81,0.4048708
-10.82,0.40483907
-10.83,0.4048073
-10.84,0.40477556
-10.85,0.40474376
-10.86,0.404712
-10.87,0.40468022
-10.88,0.40464842
-10.89,0.40461665
-10.9,0.40458485
-10.91,0.40455303
-10.92,0.40452123
-10.93,0.40448943
-10.94,0.40445763
-10.95,0.4044258
-10.96,0.40439394
-10.97,0.4043621
-10.98,0.40433028
-10.99,0.40429842
-11.0,0.4042666
-11.01,0.40423477
-11.02,0.40420288
-11.03,0.40417102
-11.04,0.40413916
-11.05,0.40410727
-11.06,0.40407538
-11.07,0.4040435
-11.08,0.4040116
-11.09,0.40397972
-11.1,0.40394783
-11.11,0.4039159
-11.12,0.40388402
-11.13,0.4038521
-11.14,0.40382016
-11.15,0.40378827
-11.16,0.40375632
-11.17,0.40372443
-11.18,0.40369242
-11.19,0.40366054
-11.2,0.4036286
-11.21,0.40359664
-11.22,0.4035647
-11.23,0.4035327
-11.24,0.40350074
-11.25,0.4034688
-11.26,0.40343678
-11.27,0.40340483
-11.28,0.40337285
-11.29,0.40334085
-11.3,0.40330887
-11.31,0.40327686
-11.32,0.40324485
-11.33,0.40321285
-11.34,0.40318084
-11.35,0.40314886
-11.36,0.40311682
-11.37,0.4030848
-11.38,0.40305275
-11.39,0.40302074
-11.4,0.4029887
-11.41,0.40295666
-11.42,0.40292463
-11.43,0.40289256
-11.44,0.40286052
-11.45,0.4028285
-11.46,0.4027964
-11.47,0.40276435
-11.48,0.4027323
-11.49,0.4027002
-11.5,0.40266815
-11.51,0.40263605
-11.52,0.40260398
-11.53,0.40257192
-11.54,0.4025398
-11.55,0.40250772
-11.56,0.4024756
-11.57,0.40244353
-11.58,0.4024114
-11.59,0.40237927
-11.6,0.40234718
-11.61,0.40231505
-11.62,0.40228295
-11.63,0.40225083
-11.64,0.40221867
-11.65,0.40218657
-11.66,0.40215445
-11.67,0.4021223
-11.68,0.40209016
-11.69,0.402058
-11.7,0.40202582
-11.71,0.4019937
-11.72,0.40196154
-11.73,0.40192938
-11.74,0.4018972
-11.75,0.40186504
-11.76,0.40183288
-11.77,0.4018007
-11.78,0.40176857
-11.79,0.40173635
-11.8,0.40170416
-11.81,0.40167198
-11.82,0.4016398
-11.83,0.4016076
-11.84,0.4015754
-11.85,0.4015432
-11.86,0.40151098
-11.87,0.40147883
-11.88,0.4014466
-11.89,0.4014144
-11.9,0.40138215
-11.91,0.40134996
-11.92,0.40131772
-11.93,0.40128547
-11.94,0.40125328
-11.95,0.40122104
-11.96,0.4011888
-11.97,0.40115657
-11.98,0.40112433
-11.99,0.40109208
-12.0,0.40105984
-12.01,0.4010276
-12.02,0.40099534
-12.03,0.4009631
-12.040000000000001,0.40093085
