psi,theta
-1.58,0.42863753
-1.59,0.42862302
-1.6,0.42860848
-1.61,0.42859387
-1.62,0.42857918
-1.6300000000000001,0.42856443
-1.6400000000000001,0.4285496
-1.6500000000000001,0.4285347
-1.6600000000000001,0.42851973
-1.6700000000000002,0.42850465
-1.68,0.42848957
-1.69,0.42847437
-1.7,0.42845917
-1.71,0.42844385
-1.72,0.42842847
-1.73,0.42841303
-1.74,0.42839754
-1.75,0.42838198
-1.76,0.42836636
-1.77,0.4283507
-1.78,0.42833495
-1.79,0.42831913
-1.8,0.42830327
-1.81,0.42828733
-1.82,0.42827135
-1.83,0.42825532
-1.84,0.4282392
-1.85,0.42822304
-1.86,0.42820683
-1.87,0.42819053
-1.8800000000000001,0.42817423
-1.8900000000000001,0.42815784
-1.9000000000000001,0.42814142
-1.9100000000000001,0.4281249
-1.9200000000000002,0.42810836
-1.93,0.42809176
-1.94,0.42807513
-1.95,0.42805842
-1.96,0.42804167
-1.97,0.4280249
-1.98,0.42800802
-1.99,0.4279911
-2.0,0.42797416
-2.01,0.42795718
-2.02,0.42794013
-2.03,0.42792302
-2.04,0.4279059
-2.05,0.4278887
-2.0599999999999996,0.42787147
-2.07,0.42785418
-2.0799999999999996,0.42783684
-2.09,0.4278195
-2.0999999999999996,0.4278021
-2.11,0.42778462
-2.1199999999999997,0.4277671
-2.13,0.42774957
-2.1399999999999997,0.427732
-2.15,0.42771438
-2.1599999999999997,0.4276967
-2.17,0.427679
-2.1799999999999997,0.42766127
-2.19,0.42764348
-2.1999999999999997,0.42762566
-2.21,0.42760777
-2.2199999999999998,0.4275899
-2.23,0.42757195
-2.2399999999999998,0.42755398
-2.25,0.42753598
-2.26,0.42751792
-2.27,0.42749983
-2.28,0.4274817
-2.29,0.42746353
-2.3,0.42744535
-2.31,0.4274271
-2.32,0.4274088
-2.3299999999999996,0.42739052
-2.34,0.42737222
-2.3499999999999996,0.42735383
-2.36,0.42733544
-2.3699999999999997,0.42731702
-2.38,0.42729855
-2.3899999999999997,0.42728007
-2.4,0.42726153
-2.4099999999999997,0.42724296
-2.42,0.42722437
-2.4299999999999997,0.42720574
-2.44,0.4271871
-2.4499999999999997,0.42716843
-2.46,0.4271497
-2.4699999999999998,0.42713094
-2.48,0.42711216
-2.4899999999999998,0.4270934
-2.5,0.42707455
-2.51,0.4270557
-2.52,0.42703682
-2.53,0.4270179
-2.54,0.4269989
-2.55,0.42697996
-2.56,0.42696095
-2.57,0.42694193
-2.5799999999999996,0.42692286
-2.59,0.42690378
-2.5999999999999996,0.42688465
-2.61,0.42686552
-2.6199999999999997,0.42684636
-2.63,0.4268272
-2.6399999999999997,0.42680794
-2.65,0.42678872
-2.6599999999999997,0.42676944
-2.67,0.42675018
-2.6799999999999997,0.42673087
-2.69,0.4267115
-2.6999999999999997,0.42669213
-2.71,0.4266727
-2.7199999999999998,0.42665333
-2.73,0.4266339
-2.7399999999999998,0.4266144
-2.75,0.4265949
-2.76,0.42657536
-2.77,0.42655587
-2.78,0.4265363
-2.79,0.4265167
-2.8,0.4264971
-2.81,0.42647746
-2.82,0.42645782
-2.8299999999999996,0.42643812
-2.84,0.42641842
-2.8499999999999996,0.4263987
-2.86,0.42637897
-2.8699999999999997,0.42635918
-2.88,0.4263394
-2.8899999999999997,0.42631954
-2.9,0.4262997
-2.9099999999999997,0.42627984
-2.92,0.42626
-2.9299999999999997,0.4262401
-2.94,0.42622012
-2.9499999999999997,0.4262002
-2.96,0.4261802
-2.9699999999999998,0.42616022
-2.98,0.4261402
-2.9899999999999998,0.42612016
-3.0,0.42610013
-3.01,0.42608005
-3.02,0.4260599
-3.03,0.42603981
-3.04,0.42601967
-3.05,0.4259995
-3.06,0.42597926
-3.07,0.42595908
-3.08,0.42593884
-3.09,0.42591858
-3.0999999999999996,0.4258983
-3.11,0.425878
-3.1199999999999997,0.42585766
-3.13,0.42583734
-3.1399999999999997,0.42581698
-3.15,0.42579663
-3.1599999999999997,0.42577618
-3.17,0.4257558
-3.1799999999999997,0.42573532
-3.19,0.42571485
-3.1999999999999997,0.42569438
-3.21,0.42567387
-3.2199999999999998,0.42565334
-3.23,0.4256328
-3.2399999999999998,0.4256122
-3.25,0.42559162
-3.26,0.42557102
-3.27,0.42555037
-3.28,0.42552972
-3.29,0.42550904
-3.3,0.42548835
-3.31,0.42546764
-3.32,0.42544687
-3.33,0.42542613
-3.34,0.42540532
-3.3499999999999996,0.42538455
-3.36,0.42536372
-3.3699999999999997,0.4253429
-3.38,0.42532203
-3.3899999999999997,0.42530113
-3.4,0.42528024
-3.4099999999999997,0.4252593
-3.42,0.42523837
-3.4299999999999997,0.4252174
-3.44,0.4251964
-3.4499999999999997,0.4251754
-3.46,0.42515433
-3.4699999999999998,0.42513332
-3.48,0.42511222
-3.4899999999999998,0.42509115
-3.5,0.42507005
-3.51,0.4250489
-3.52,0.4250277
-3.53,0.42500654
-3.54,0.42498535
-3.55,0.42496413
-3.56,0.42494288
-3.57,0.42492163
-3.58,0.42490032
-3.59,0.424879
-3.5999999999999996,0.42485768
-3.61,0.42483634
-3.6199999999999997,0.424815
-3.63,0.4247936
-3.6399999999999997,0.42477214
-3.65,0.42475075
-3.6599999999999997,0.4247293
-3.67,0.42470777
-3.6799999999999997,0.4246863
-3.69,0.4246648
-3.6999999999999997,0.42464325
-3.71,0.4246217
-3.7199999999999998,0.42460012
-3.73,0.4245785
-3.7399999999999998,0.42455685
-3.75,0.4245352
-3.76,0.42451358
-3.77,0.42449188
-3.78,0.42447013
-3.79,0.4244484
-3.8,0.42442667
-3.81,0.4244049
-3.82,0.4243831
-3.83,0.42436123
-3.84,0.4243394
-3.8499999999999996,0.42431757
-3.86,0.42429566
-3.8699999999999997,0.42427376
-3.88,0.42425185
-3.8899999999999997,0.4242299
-3.9,0.42420793
-3.9099999999999997,0.4241859
-3.92,0.4241639
-3.9299999999999997,0.42414188
-3.94,0.42411977
-3.9499999999999997,0.42409772
-3.96,0.4240756
-3.9699999999999998,0.4240535
-3.98,0.42403135
-3.9899999999999998,0.42400914
-4.0,0.42398697
-4.01,0.42396477
-4.02,0.4239425
-4.03,0.42392027
-4.04,0.42389798
-4.05,0.4238757
-4.06,0.42385334
-4.07,0.423831
-4.08,0.42380863
-4.09,0.42378622
-4.1,0.4237638
-4.109999999999999,0.4237414
-4.12,0.42371893
-4.13,0.42369646
-4.14,0.42367393
-4.1499999999999995,0.4236514
-4.16,0.42362887
-4.17,0.42360634
-4.18,0.42358372
-4.1899999999999995,0.4235611
-4.2,0.42353845
-4.21,0.4235158
-4.22,0.42349312
-4.2299999999999995,0.42347044
-4.24,0.4234477
-4.25,0.42342493
-4.26,0.42340216
-4.27,0.42337936
-4.28,0.42335653
-4.29,0.4233337
-4.3,0.42331082
-4.31,0.42328793
-4.32,0.42326504
-4.33,0.4232421
-4.34,0.42321914
-4.35,0.4231962
-4.36,0.42317316
-4.37,0.42315018
-4.38,0.4231271
-4.39,0.42310405
-4.3999999999999995,0.42308095
-4.41,0.42305785
-4.42,0.42303473
-4.43,0.42301157
-4.4399999999999995,0.42298838
-4.45,0.42296517
-4.46,0.42294198
-4.47,0.42291868
-4.4799999999999995,0.42289543
-4.49,0.42287213
-4.5,0.42284882
-4.51,0.4228255
-4.52,0.42280215
-4.53,0.42277873
-4.54,0.42275536
-4.55,0.4227319
-4.56,0.42270845
-4.57,0.422685
-4.58,0.42266148
-4.59,0.42263797
-4.6,0.42261443
-4.61,0.42259085
-4.62,0.42256725
-4.63,0.42254367
-4.64,0.42252
-4.6499999999999995,0.42249638
-4.66,0.4224727
-4.67,0.422449
-4.68,0.42242527
-4.6899999999999995,0.42240155
-4.7,0.42237777
-4.71,0.42235395
-4.72,0.42233014
-4.7299999999999995,0.4223063
-4.74,0.42228246
-4.75,0.42225856
-4.76,0.42223465
-4.77,0.42221072
-4.78,0.4221868
-4.79,0.42216283
-4.8,0.4221388
-4.81,0.4221148
-4.82,0.42209074
-4.83,0.4220667
-4.84,0.4220426
-4.85,0.42201847
-4.86,0.42199436
-4.87,0.4219702
-4.88,0.421946
-4.89,0.4219218
-4.8999999999999995,0.4218976
-4.91,0.4218734
-4.92,0.42184907
-4.93,0.4218248
-4.9399999999999995,0.4218005
-4.95,0.42177615
-4.96,0.4217518
-4.97,0.4217274
-4.9799999999999995,0.42170304
-4.99,0.4216786
-5.0,0.42165413
-5.01,0.42162967
-5.02,0.42160517
-5.03,0.42158067
-5.04,0.42155612
-5.05,0.42153156
-5.06,0.42150697
-5.07,0.42148238
-5.08,0.42145774
-5.09,0.4214331
-5.1,0.4214084
-5.11,0.42138374
-5.12,0.42135903
-5.13,0.4213343
-5.14,0.42130953
-5.1499999999999995,0.42128474
-5.16,0.42125994
-5.17,0.4212351
-5.18,0.4212103
-5.1899999999999995,0.4211854
-5.2,0.42116052
-5.21,0.4211356
-5.22,0.42111066
-5.2299999999999995,0.42108572
-5.24,0.42106074
-5.25,0.4210357
-5.26,0.4210107
-5.27,0.42098564
-5.28,0.4209606
-5.29,0.4209355
-5.3,0.4209104
-5.31,0.42088526
-5.32,0.4208601
-5.33,0.42083493
-5.34,0.42080972
-5.35,0.4207845
-5.36,0.42075926
-5.37,0.420734
-5.38,0.42070872
-5.39,0.42068338
-5.3999999999999995,0.42065808
-5.41,0.42063272
-5.42,0.4206074
-5.43,0.420582
-5.4399999999999995,0.42055655
-5.45,0.42053115
-5.46,0.4205057
-5.47,0.4204802
-5.4799999999999995,0.42045468
-5.49,0.42042917
-5.5,0.42040366
-5.51,0.4203781
-5.52,0.42035252
-5.53,0.4203269
-5.54,0.42030126
-5.55,0.42027563
-5.56,0.42024994
-5.57,0.42022425
-5.58,0.42019856
-5.59,0.4201728
-5.6,0.42014706
-5.61,0.42012125
-5.62,0.4200955
-5.63,0.4200697
-5.64,0.42004386
-5.6499999999999995,0.420018
-5.66,0.41999215
-5.67,0.41996622
-5.68,0.4199403
-5.6899999999999995,0.41991436
-5.7,0.41988838
-5.71,0.41986242
-5.72,0.4198364
-5.7299999999999995,0.41981038
-5.74,0.41978437
-5.75,0.4197583
-5.76,0.4197322
-5.77,0.4197061
-5.78,0.41967997
-5.79,0.41965383
-5.8,0.41962767
-5.81,0.4196015
-5.82,0.41957527
-5.83,0.41954905
-5.84,0.41952282
-5.85,0.41949654
-5.86,0.41947025
-5.87,0.41944396
-5.88,0.41941762
-5.89,0.4193913
-5.8999999999999995,0.41936493
-5.91,0.41933852
-5.92,0.41931212
-5.93,0.4192857
-5.9399999999999995,0.41925928
-5.95,0.4192328
-5.96,0.41920632
-5.97,0.4191798
-5.9799999999999995,0.4191533
-5.99,0.41912675
-6.0,0.4191002
-6.01,0.41907358
-6.02,0.419047
-6.03,0.41902038
-6.04,0.41899377
-6.05,0.41896707
-6.06,0.41894042
-6.07,0.41891372
-6.08,0.41888696
-6.09,0.41886026
-6.1,0.41883352
-6.11,0.41880673
-6.12,0.41877994
-6.13,0.41875315
-6.14,0.41872633
-6.15,0.41869944
-6.16,0.41867256
-6.17,0.41864568
-6.18,0.4186188
-6.1899999999999995,0.41859186
-6.2,0.41856492
-6.21,0.41853794
-6.22,0.41851097
-6.2299999999999995,0.41848397
-6.24,0.41845697
-6.25,0.4184299
-6.26,0.41840285
-6.27,0.4183758
-6.28,0.41834867
-6.29,0.41832155
-6.3,0.41829446
-6.31,0.4182673
-6.32,0.41824013
-6.33,0.41821295
-6.34,0.41818574
-6.35,0.41815853
-6.36,0.4181313
-6.37,0.41810405
-6.38,0.41807675
-6.39,0.41804948
-6.4,0.41802216
-6.41,0.41799486
-6.42,0.4179675
-6.43,0.41794014
-6.4399999999999995,0.41791272
-6.45,0.41788536
-6.46,0.41785792
-6.47,0.41783047
-6.4799999999999995,0.41780305
-6.49,0.41777557
-6.5,0.4177481
-6.51,0.41772056
-6.52,0.41769308
-6.53,0.41766554
-6.54,0.41763794
-6.55,0.41761038
-6.56,0.41758278
-6.57,0.41755515
-6.58,0.41752756
-6.59,0.4174999
-6.6,0.41747224
-6.61,0.4174446
-6.62,0.41741687
-6.63,0.41738918
-6.64,0.41736144
-6.65,0.4173337
-6.66,0.41730595
-6.67,0.41727817
-6.68,0.4172504
-6.6899999999999995,0.41722253
-6.7,0.41719472
-6.71,0.4171669
-6.72,0.41713905
-6.7299999999999995,0.41711116
-6.74,0.41708326
-6.75,0.41705534
-6.76,0.4170274
-6.77,0.41699946
-6.78,0.41697153
-6.79,0.41694355
-6.8,0.41691554
-6.81,0.41688752
-6.82,0.4168595
-6.83,0.4168315
-6.84,0.41680342
-6.85,0.41677535
-6.86,0.41674724
-6.87,0.41671914
-6.88,0.416691
-6.89,0.41666287
-6.9,0.41663474
-6.91,0.41660655
-6.92,0.4165784
-6.93,0.4165502
-6.9399999999999995,0.41652197
-6.95,0.41649374
-6.96,0.41646552
-6.97,0.41643724
-6.9799999999999995,0.41640896
-6.99,0.4163807
-7.0,0.41635236
-7.01,0.41632405
-7.02,0.4162957
-7.03,0.41626734
-7.04,0.416239
-7.05,0.4162106
-7.06,0.4161822
-7.07,0.4161538
-7.08,0.41612536
-7.09,0.41609693
-7.1,0.41606843
-7.11,0.41604
-7.12,0.41601148
-7.13,0.415983
-7.14,0.41595447
-7.15,0.41592592
-7.16,0.41589737
-7.17,0.41586882
-7.18,0.41584027
-7.1899999999999995,0.41581166
-7.2,0.41578305
-7.21,0.41575444
-7.22,0.41572583
-7.2299999999999995,0.41569716
-7.24,0.4156685
-7.25,0.41563982
-7.26,0.41561115
-7.27,0.41558242
-7.28,0.41555372
-7.29,0.41552496
-7.3,0.4154962
-7.31,0.41546744
-7.32,0.41543868
-7.33,0.41540986
-7.34,0.41538107
-7.35,0.41535226
-7.36,0.41532344
-7.37,0.4152946
-7.38,0.41526574
-7.39,0.41523683
-7.4,0.41520798
-7.41,0.41517907
-7.42,0.41515017
-7.43,0.41512123
-7.4399999999999995,0.4150923
-7.45,0.41506332
-7.46,0.41503438
-7.47,0.4150054
-7.4799999999999995,0.4149764
-7.49,0.4149474
-7.5,0.41491836
-7.51,0.4148893
-7.52,0.41486028
-7.53,0.41483122
-7.54,0.41480216
-7.55,0.41477305
-7.56,0.41474396
-7.57,0.41471484
-7.58,0.41468573
-7.59,0.41465658
-7.6,0.4146274
-7.61,0.41459826
-7.62,0.41456908
-7.63,0.4145399
-7.64,0.41451073
-7.65,0.4144815
-7.66,0.41445225
-7.67,0.414423
-7.68,0.41439378
-7.6899999999999995,0.41436452
-7.7,0.41433522
-7.71,0.41430593
-7.72,0.4142766
-7.7299999999999995,0.4142473
-7.74,0.41421798
-7.75,0.41418865
-7.76,0.4141593
-7.77,0.4141299
-7.78,0.41410053
-7.79,0.41407117
-7.8,0.41404176
-7.81,0.4140123
-7.82,0.41398293
-7.83,0.41395348
-7.84,0.41392404
-7.85,0.41389456
-7.86,0.4138651
-7.87,0.41383561
-7.88,0.41380614
-7.89,0.4137766
-7.9,0.41374707
-7.91,0.41371757
-7.92,0.41368803
-7.93,0.4136585
-7.94,0.41362888
-7.95,0.4135993
-7.96,0.41356975
-7.97,0.41354012
-7.9799999999999995,0.41351053
-7.99,0.4134809
-8.0,0.41345125
-8.01,0.41342163
-8.02,0.41339198
-8.03,0.41336232
-8.04,0.41333264
-8.05,0.41330293
-8.06,0.41327322
-8.07,0.41324353
-8.08,0.4132138
-8.09,0.41318405
-8.1,0.41315433
-8.11,0.41312456
-8.12,0.4130948
-8.13,0.41306502
-8.14,0.4130352
-8.15,0.4130054
-8.16,0.4129756
-8.17,0.4129458
-8.18,0.41291597
-8.19,0.41288614
-8.2,0.41285628
-8.209999999999999,0.41282642
-8.22,0.41279653
-8.23,0.41276664
-8.24,0.41273677
-8.25,0.41270685
-8.26,0.41267693
-8.27,0.412647
-8.28,0.4126171
-8.29,0.41258717
-8.3,0.41255718
-8.31,0.4125272
-8.32,0.41249722
-8.33,0.41246724
-8.34,0.41243726
-8.35,0.41240722
-8.36,0.41237724
-8.37,0.4123472
-8.38,0.41231716
-8.39,0.41228712
-8.4,0.41225708
-8.41,0.41222697
-8.42,0.41219693
-8.43,0.41216683
-8.44,0.41213673
-8.45,0.41210663
-8.459999999999999,0.4120765
-8.47,0.4120464
-8.48,0.41201624
-8.49,0.4119861
-8.5,0.41195595
-8.51,0.4119258
-8.52,0.41189557
-8.53,0.4118654
-8.54,0.41183525
-8.55,0.41180503
-8.56,0.4117748
-8.57,0.41174465
-8.58,0.41171438
-8.59,0.41168416
-8.6,0.41165388
-8.61,0.41162366
-8.62,0.41159338
-8.63,0.4115631
-8.64,0.41153282
-8.65,0.4115025
-8.66,0.41147223
-8.67,0.41144192
-8.68,0.41141158
-8.69,0.41138124
-8.7,0.41135094
-8.71,0.41132057
-8.72,0.41129023
-8.73,0.41125986
-8.74,0.4112295
-8.75,0.4111991
-8.76,0.4111687
-8.77,0.4111383
-8.78,0.4111079
-8.79,0.4110775
-8.8,0.41104704
-8.81,0.4110166
-8.82,0.41098619
-8.83,0.41095573
-8.84,0.41092527
-8.85,0.4108948
-8.86,0.41086435
-8.87,0.41083387
-8.88,0.41080338
-8.89,0.41077286
-8.9,0.41074237
-8.91,0.41071182
-8.92,0.4106813
-8.93,0.4106508
-8.94,0.41062027
-8.95,0.4105897
-8.96,0.41055912
-8.97,0.41052857
-8.98,0.410498
-8.99,0.41046742
-9.0,0.4104368
-9.01,0.41040623
-9.02,0.4103756
-9.03,0.41034502
-9.04,0.41031438
-9.05,0.41028374
-9.06,0.4102531
-9.07,0.41022247
-9.08,0.4101918
-9.09,0.41016117
-9.1,0.4101305
-9.11,0.4100998
-9.12,0.4100691
-9.13,0.4100384
-9.14,0.41000772
-9.15,0.40997702
-9.16,0.40994632
-9.17,0.4099156
-9.18,0.40988487
-9.19,0.4098541
-9.2,0.4098234
-9.21,0.40979266
-9.22,0.40976188
-9.23,0.40973112
-9.24,0.40970033
-9.25,0.40966958
-9.26,0.40963876
-9.27,0.40960795
-9.28,0.4095772
-9.29,0.40954638
-9.3,0.40951556
-9.31,0.40948474
-9.32,0.40945393
-9.33,0.40942305
-9.34,0.40939224
-9.35,0.40936136
-9.36,0.4093305
-9.37,0.40929967
-9.38,0.4092688
-9.39,0.4092379
-9.4,0.409207
-9.41,0.4091761
-9.42,0.40914524
-9.43,0.4091143
-9.44,0.4090834
-9.45,0.4090525
-9.46,0.40902156
-9.47,0.40899062
-9.48,0.4089597
-9.49,0.40892875
-9.5,0.40889776
-9.51,0.40886682
-9.52,0.40883583
-9.53,0.4088049
-9.54,0.4087739
-9.55,0.40874293
-9.56,0.4087119
-9.57,0.40868092
-9.58,0.40864992
-9.59,0.40861893
-9.6,0.40858787
-9.61,0.40855688
-9.62,0.40852585
-9.63,0.40849483
-9.64,0.40846378
-9.65,0.40843275
-9.66,0.40840167
-9.67,0.4083706
-9.68,0.40833953
-9.69,0.40830845
-9.7,0.4082774
-9.71,0.40824628
-9.72,0.40821522
-9.73,0.4081841
-9.74,0.408153
-9.75,0.40812188
-9.76,0.40809077
-9.77,0.40805966
-9.78,0.40802854
-9.79,0.4079974
-9.8,0.40796626
-9.81,0.40793508
-9.82,0.40790394
-9.83,0.40787283
-9.84,0.40784162
-9.85,0.40781048
-9.86,0.40777928
-9.87,0.4077481
-9.88,0.40771693
-9.89,0.40768576
-9.9,0.40765452
-9.91,0.4076233
-9.92,0.40759212
-9.93,0.40756094
-9.94,0.4075297
-9.95,0.40749848
-9.96,0.40746725
-9.97,0.407436
-9.98,0.40740478
-9.99,0.40737355
-10.0,0.40734226
-10.01,0.40731096
-10.02,0.40727976
-10.03,0.4072485
-10.04,0.4072172
-10.05,0.40718594
-10.06,0.40715468
-10.07,0.4071234
-10.08,0.40709203
-10.09,0.40706074
-10.1,0.40702945
-10.11,0.40699816
-10.12,0.40696684
-10.13,0.4069355
-10.14,0.40690422
-10.15,0.40687287
-10.16,0.40684152
-10.17,0.4068102
-10.18,0.40677884
-10.19,0.4067475
-10.2,0.4067161
-10.21,0.4066848
-10.22,0.4066534
-10.23,0.40662205
-10.24,0.4065907
-10.25,0.4065593
-10.26,0.40652794
-10.27,0.4064965
-10.28,0.4064651
-10.29,0.40643373
-10.3,0.40640232
-10.31,0.40637088
-10.32,0.4063395
-10.33,0.40630805
-10.34,0.40627664
-10.35,0.40624523
-10.36,0.40621376
-10.37,0.40618235
-10.38,0.40615094
-10.39,0.40611947
-10.4,0.406088
-10.41,0.40605655
-10.42,0.40602508
-10.43,0.40599364
-10.44,0.40596217
-10.45,0.4059307
-10.46,0.40589923
-10.47,0.40586773
-10.48,0.40583622
-10.49,0.40580475
-10.5,0.40577325
-10.51,0.40574175
-10.52,0.40571025
-10.53,0.40567875
-10.54,0.40564722
-10.55,0.4056157
-10.56,0.40558422
-10.57,0.4055527
-10.58,0.40552115
-10.59,0.40548962
-10.6,0.40545803
-10.61,0.4054265
-10.62,0.40539497
-10.63,0.40536344
-10.64,0.40533188
-10.65,0.40530032
-10.66,0.40526876
-10.67,0.40523717
-10.68,0.4052056
-10.69,0.40517402
-10.7,0.40514243
-10.71,0.4051109
-10.72,0.4050793
-10.73,0.40504768
-10.74,0.40501606
-10.75,0.40498447
-10.76,0.40495288
-10.77,0.40492126
-10.78,0.40488964
-10.79,0.40485805
-10.8,0.4048264
-10.81,0.4047948
-10.82,0.40476322
-10.83,0.40473154
-10.84,0.40469992
-10.85,0.40466827
-10.86,0.40463662
-10.87,0.40460497
-10.88,0.40457332
-10.89,0.40454167
-10.9,0.40451002
-10.91,0.40447837
-10.92,0.40444672
-10.93,0.40441507
-10.94,0.40438336
-10.95,0.4043517
-10.96,0.40432003
-10.97,0.40428835
-10.98,0.40425664
-10.99,0.40422496
-11.0,0.40419328
-11.01,0.40416157
-11.02,0.4041299
-11.03,0.4040982
-11.04,0.40406647
-11.05,0.40403476
-11.06,0.40400305
-11.07,0.4039713
-11.08,0.4039396
-11.09,0.40390787
-11.1,0.40387616
-11.11,0.40384442
-11.12,0.4038127
-11.13,0.40378097
-11.14,0.40374923
-11.15,0.40371746
-11.16,0.40368575
-11.17,0.40365398
-11.18,0.4036222
-11.19,0.4035905
-11.2,0.40355873
-11.21,0.40352696
-11.22,0.4034952
-11.23,0.40346342
-11.24,0.40343168
-11.25,0.40339988
-11.26,0.40336812
-11.27,0.4033363
-11.28,0.40330455
-11.29,0.40327275
-11.3,0.40324098
-11.31,0.40320915
-11.32,0.40317738
-11.33,0.40314555
-11.34,0.40311378
-11.35,0.40308195
-11.36,0.40305018
-11.37,0.40301836
-11.38,0.40298653
-11.39,0.4029547
-11.4,0.4029229
-11.41,0.4028911
-11.42,0.40285924
-11.43,0.4028274
-11.44,0.4027956
-11.45,0.40276378
-11.46,0.4027319
-11.47,0.40270007
-11.48,0.40266824
-11.49,0.40263638
-11.5,0.40260455
-11.51,0.4025727
-11.52,0.40254083
-11.53,0.40250897
-11.54,0.40247712
-11.55,0.40244526
-11.56,0.40241343
-11.57,0.40238154
-11.58,0.40234965
-11.59,0.40231776
-11.6,0.4022859
-11.61,0.40225405
-11.62,0.40222216
-11.63,0.40219027
-11.64,0.4021584
-11.65,0.4021265
-11.66,0.4020946
-11.67,0.4020627
-11.68,0.40203083
-11.69,0.40199894
-11.7,0.40196705
-11.71,0.40193513
-11.72,0.40190324
-11.73,0.40187132
-11.74,0.40183938
-11.75,0.4018075
-11.76,0.4017756
-11.77,0.40174365
-11.78,0.40171176
-11.79,0.4016798
-11.8,0.40164793
-11.81,0.40161598
-11.82,0.40158406
-11.83,0.4015521
-11.84,0.4015202
-11.85,0.40148824
-11.86,0.40145636
-11.87,0.40142438
-11.88,0.40139243
-11.89,0.4013605
-11.9,0.40132856
-11.91,0.40129662
-11.92,0.40126467
-11.93,0.40123272
-11.94,0.4012007
-11.95,0.40116876
-11.96,0.40113682
-11.97,0.40110487
-11.98,0.4010729
-11.99,0.4010409
-12.0,0.40100896
-12.01,0.400977
-12.02,0.40094507
-12.03,0.40091306
-12.040000000000001,0.40088108
