psi,theta
-2.5,0.40323836
-2.51,0.40318894
-2.52,0.4031394
-2.53,0.40308976
-2.54,0.40304
-2.55,0.4029901
-2.56,0.4029401
-2.57,0.4028899
-2.5799999999999996,0.4028396
-2.59,0.40278918
-2.5999999999999996,0.40273863
-2.61,0.40268797
-2.6199999999999997,0.40263718
-2.63,0.40258628
-2.6399999999999997,0.40253523
-2.65,0.40248406
-2.6599999999999997,0.40243274
-2.67,0.4023813
-2.6799999999999997,0.40232974
-2.69,0.40227807
-2.6999999999999997,0.40222627
-2.71,0.40217432
-2.7199999999999998,0.40212226
-2.73,0.40207008
-2.7399999999999998,0.40201777
-2.75,0.40196532
-2.76,0.40191275
-2.77,0.40186006
-2.78,0.4018072
-2.79,0.40175426
-2.8,0.4017012
-2.81,0.40164798
-2.82,0.40159464
-2.8299999999999996,0.40154117
-2.84,0.4014876
-2.8499999999999996,0.40143389
-2.86,0.40138003
-2.8699999999999997,0.40132606
-2.88,0.401272
-2.8899999999999997,0.40121776
-2.9,0.4011634
-2.9099999999999997,0.40110892
-2.92,0.40105432
-2.9299999999999997,0.40099958
-2.94,0.4009447
-2.9499999999999997,0.40088975
-2.96,0.40083462
-2.9699999999999998,0.40077937
-2.98,0.40072405
-2.9899999999999998,0.40066853
-3.0,0.4006129
-3.01,0.40055716
-3.02,0.40050128
-3.03,0.40044528
-3.04,0.40038913
-3.05,0.40033287
-3.06,0.40027648
-3.07,0.40021998
-3.08,0.40016332
-3.09,0.40010655
-3.0999999999999996,0.4000497
-3.11,0.39999264
-3.1199999999999997,0.39993548
-3.13,0.3998782
-3.1399999999999997,0.3998208
-3.15,0.3997633
-3.1599999999999997,0.39970565
-3.17,0.39964783
-3.1799999999999997,0.39958993
-3.19,0.3995319
-3.1999999999999997,0.39947373
-3.21,0.39941543
-3.2199999999999998,0.39935702
-3.23,0.3992985
-3.2399999999999998,0.39923978
-3.25,0.39918095
-3.26,0.39912206
-3.27,0.39906305
-3.28,0.39900383
-3.29,0.39894456
-3.3,0.3988851
-3.31,0.39882553
-3.32,0.39876586
-3.33,0.39870608
-3.34,0.39864612
-3.3499999999999996,0.39858606
-3.36,0.3985259
-3.3699999999999997,0.39846557
-3.38,0.3984051
-3.3899999999999997,0.39834458
-3.4,0.3982839
-3.4099999999999997,0.3982231
-3.42,0.39816213
-3.4299999999999997,0.3981011
-3.44,0.39803988
-3.4499999999999997,0.3979786
-3.46,0.39791715
-3.4699999999999998,0.39785558
-3.48,0.39779395
-3.4899999999999998,0.39773214
-3.5,0.3976702
-3.51,0.39760813
-3.52,0.39754593
-3.53,0.39748365
-3.54,0.39742124
-3.55,0.39735872
-3.56,0.39729604
-3.57,0.39723325
-3.58,0.39717036
-3.59,0.3971073
-3.5999999999999996,0.39704415
-3.61,0.39698088
-3.6199999999999997,0.3969175
-3.63,0.39685392
-3.6399999999999997,0.3967903
-3.65,0.39672655
-3.6599999999999997,0.39666265
-3.67,0.3965987
-3.6799999999999997,0.3965345
-3.69,0.3964703
-3.6999999999999997,0.3964059
-3.71,0.39634144
-3.7199999999999998,0.39627683
-3.73,0.3962121
-3.7399999999999998,0.39614725
-3.75,0.39608228
-3.76,0.39601722
-3.77,0.395952
-3.78,0.39588672
-3.79,0.39582127
-3.8,0.3957557
-3.81,0.39569005
-3.82,0.39562425
-3.83,0.39555836
-3.84,0.39549232
-3.8499999999999996,0.39542615
-3.86,0.3953599
-3.8699999999999997,0.39529353
-3.88,0.39522704
-3.8899999999999997,0.39516044
-3.9,0.3950937
-3.9099999999999997,0.39502686
-3.92,0.39495993
-3.9299999999999997,0.39489287
-3.94,0.3948257
-3.9499999999999997,0.39475837
-3.96,0.39469096
-3.9699999999999998,0.39462346
-3.98,0.3945558
-3.9899999999999998,0.39448807
-4.0,0.39442018
-4.01,0.39435223
-4.02,0.39428416
-4.03,0.39421594
-4.04,0.39414763
-4.05,0.3940792
-4.06,0.39401066
-4.07,0.393942
-4.08,0.3938732
-4.09,0.39380437
-4.1,0.3937354
-4.109999999999999,0.3936663
-4.12,0.3935971
-4.13,0.3935278
-4.14,0.39345837
-4.1499999999999995,0.39338887
-4.16,0.3933192
-4.17,0.39324945
-4.18,0.3931796
-4.1899999999999995,0.39310962
-4.2,0.39303958
-4.21,0.39296943
-4.22,0.39289913
-4.2299999999999995,0.3928287
-4.24,0.39275825
-4.25,0.39268762
-4.26,0.39261693
-4.27,0.39254612
-4.28,0.3924752
-4.29,0.39240417
-4.3,0.39233303
-4.31,0.3922618
-4.32,0.39219046
-4.33,0.39211905
-4.34,0.39204746
-4.35,0.39197582
-4.36,0.3919041
-4.37,0.39183223
-4.38,0.39176026
-4.39,0.3916882
-4.3999999999999995,0.39161605
-4.41,0.3915438
-4.42,0.3914714
-4.43,0.39139897
-4.4399999999999995,0.39132643
-4.45,0.39125377
-4.46,0.391181
-4.47,0.3911081
-4.4799999999999995,0.39103514
-4.49,0.3909621
-4.5,0.39088893
-4.51,0.39081568
-4.52,0.3907423
-4.53,0.39066887
-4.54,0.39059526
-4.55,0.39052165
-4.56,0.3904479
-4.57,0.39037406
-4.58,0.39030012
-4.59,0.39022613
-4.6,0.39015195
-4.61,0.3900777
-4.62,0.39000338
-4.63,0.389929
-4.64,0.3898545
-4.6499999999999995,0.38977987
-4.66,0.38970518
-4.67,0.38963038
-4.68,0.3895555
-4.6899999999999995,0.38948053
-4.7,0.38940546
-4.71,0.3893303
-4.72,0.38925505
-4.7299999999999995,0.3891797
-4.74,0.38910425
-4.75,0.38902873
-4.76,0.38895312
-4.77,0.38887742
-4.78,0.3888016
-4.79,0.38872573
-4.8,0.38864976
-4.81,0.38857368
-4.82,0.38849753
-4.83,0.3884213
-4.84,0.38834494
-4.85,0.38826853
-4.86,0.388192
-4.87,0.38811544
-4.88,0.38803875
-4.89,0.38796198
-4.8999999999999995,0.38788512
-4.91,0.3878082
-4.92,0.3877312
-4.93,0.38765407
-4.9399999999999995,0.38757685
-4.95,0.38749957
-4.96,0.3874222
-4.97,0.38734478
-4.9799999999999995,0.3872672
-4.99,0.3871896
-5.0,0.3871119
-5.01,0.38703412
-5.02,0.38695624
-5.03,0.38687828
-5.04,0.3868003
-5.05,0.38672215
-5.06,0.38664398
-5.07,0.3865657
-5.08,0.38648736
-5.09,0.38640893
-5.1,0.3863304
-5.11,0.3862518
-5.12,0.38617313
-5.13,0.3860944
-5.14,0.38601553
-5.1499999999999995,0.38593662
-5.16,0.38585764
-5.17,0.38577855
-5.18,0.38569945
-5.1899999999999995,0.38562018
-5.2,0.3855409
-5.21,0.3854615
-5.22,0.38538206
-5.2299999999999995,0.38530254
-5.24,0.38522297
-5.25,0.38514325
-5.26,0.3850635
-5.27,0.38498366
-5.28,0.38490376
-5.29,0.3848238
-5.3,0.38474372
-5.31,0.38466358
-5.32,0.38458338
-5.33,0.38450313
-5.34,0.38442278
-5.35,0.38434237
-5.36,0.38426185
-5.37,0.38418132
-5.38,0.38410068
-5.39,0.38401997
-5.3999999999999995,0.3839392
-5.41,0.38385832
-5.42,0.38377744
-5.43,0.38369644
-5.4399999999999995,0.38361537
-5.45,0.38353425
-5.46,0.383453
-5.47,0.38337177
-5.4799999999999995,0.38329044
-5.49,0.38320905
-5.5,0.38312757
-5.51,0.383046
-5.52,0.38296437
-5.53,0.38288274
-5.54,0.382801
-5.55,0.3827192
-5.56,0.38263732
-5.57,0.38255537
-5.58,0.38247338
-5.59,0.38239127
-5.6,0.38230914
-5.61,0.38222694
-5.62,0.3821447
-5.63,0.38206238
-5.64,0.38197994
-5.6499999999999995,0.38189748
-5.66,0.38181496
-5.67,0.38173237
-5.68,0.38164973
-5.6899999999999995,0.381567
-5.7,0.3814842
-5.71,0.3814014
-5.72,0.3813185
-5.7299999999999995,0.38123554
-5.74,0.3811525
-5.75,0.38106942
-5.76,0.38098627
-5.77,0.38090307
-5.78,0.38081983
-5.79,0.38073653
-5.8,0.38065308
-5.81,0.38056967
-5.82,0.3804862
-5.83,0.38040262
-5.84,0.380319
-5.85,0.3802353
-5.86,0.38015157
-5.87,0.3800678
-5.88,0.37998393
-5.89,0.37990004
-5.8999999999999995,0.37981606
-5.91,0.37973204
-5.92,0.37964797
-5.93,0.37956387
-5.9399999999999995,0.37947965
-5.95,0.37939537
-5.96,0.37931108
-5.97,0.37922674
-5.9799999999999995,0.3791423
-5.99,0.37905788
-6.0,0.3789733
-6.01,0.37888873
-6.02,0.37880415
-6.03,0.37871945
-6.04,0.3786347
-6.05,0.37854993
-6.06,0.37846512
-6.07,0.37838018
-6.08,0.37829527
-6.09,0.37821028
-6.1,0.3781252
-6.11,0.3780401
-6.12,0.37795496
-6.13,0.37786978
-6.14,0.37778455
-6.15,0.37769923
-6.16,0.37761384
-6.17,0.3775285
-6.18,0.37744302
-6.1899999999999995,0.3773575
-6.2,0.37727195
-6.21,0.3771864
-6.22,0.3771007
-6.2299999999999995,0.377015
-6.24,0.37692928
-6.25,0.37684348
-6.26,0.37675768
-6.27,0.3766718
-6.28,0.37658584
-6.29,0.3764999
-6.3,0.37641382
-6.31,0.37632778
-6.32,0.37624165
-6.33,0.3761555
-6.34,0.3760693
-6.35,0.37598306
-6.36,0.37589672
-6.37,0.3758104
-6.38,0.37572402
-6.39,0.3756376
-6.4,0.3755511
-6.41,0.37546456
-6.42,0.375378
-6.43,0.3752914
-6.4399999999999995,0.37520474
-6.45,0.37511808
-6.46,0.37503135
-6.47,0.37494457
-6.4799999999999995,0.37485775
-6.49,0.37477085
-6.5,0.37468398
-6.51,0.374597
-6.52,0.37451005
-6.53,0.374423
-6.54,0.37433594
-6.55,0.37424886
-6.56,0.3741617
-6.57,0.37407452
-6.58,0.3739873
-6.59,0.3739
-6.6,0.37381274
-6.61,0.37372538
-6.62,0.373638
-6.63,0.3735506
-6.64,0.37346312
-6.65,0.3733756
-6.66,0.3732881
-6.67,0.3732005
-6.68,0.37311292
-6.6899999999999995,0.37302527
-6.7,0.3729376
-6.71,0.37284982
-6.72,0.37276208
-6.7299999999999995,0.37267432
-6.74,0.3725865
-6.75,0.3724986
-6.76,0.3724107
-6.77,0.37232277
-6.78,0.37223476
-6.79,0.3721468
-6.8,0.37205875
-6.81,0.37197065
-6.82,0.37188256
-6.83,0.3717944
-6.84,0.37170625
-6.85,0.37161803
-6.86,0.3715298
-6.87,0.3714415
-6.88,0.37135318
-6.89,0.37126485
-6.9,0.37117648
-6.91,0.37108806
-6.92,0.37099966
-6.93,0.37091118
-6.9399999999999995,0.37082267
-6.95,0.37073413
-6.96,0.37064555
-6.97,0.37055695
-6.9799999999999995,0.37046832
-6.99,0.37037966
-7.0,0.370291
-7.01,0.37020224
-7.02,0.37011352
-7.03,0.37002474
-7.04,0.36993593
-7.05,0.3698471
-7.06,0.36975825
-7.07,0.36966932
-7.08,0.36958042
-7.09,0.36949143
-7.1,0.36940247
-7.11,0.36931348
-7.12,0.36922443
-7.13,0.36913535
-7.14,0.36904627
-7.15,0.36895716
-7.16,0.36886802
-7.17,0.36877882
-7.18,0.36868963
-7.1899999999999995,0.3686004
-7.2,0.36851114
-7.21,0.3684219
-7.22,0.3683326
-7.2299999999999995,0.36824322
-7.24,0.36815393
-7.25,0.36806452
-7.26,0.3679751
-7.27,0.3678857
-7.28,0.3677962
-7.29,0.36770675
-7.3,0.36761725
-7.31,0.36752772
-7.32,0.36743817
-7.33,0.36734858
-7.34,0.367259
-7.35,0.36716938
-7.36,0.3670797
-7.37,0.36699003
-7.38,0.36690038
-7.39,0.36681068
-7.4,0.3667209
-7.41,0.36663115
-7.42,0.3665414
-7.43,0.3664516
-7.4399999999999995,0.36636174
-7.45,0.3662719
-7.46,0.36618206
-7.47,0.36609215
-7.4799999999999995,0.36600226
-7.49,0.36591235
-7.5,0.36582243
-7.51,0.36573243
-7.52,0.36564246
-7.53,0.36555243
-7.54,0.36546242
-7.55,0.36537236
-7.56,0.3652823
-7.57,0.36519223
-7.58,0.3651021
-7.59,0.365012
-7.6,0.36492184
-7.61,0.3648317
-7.62,0.3647415
-7.63,0.3646513
-7.64,0.3645611
-7.65,0.36447087
-7.66,0.36438063
-7.67,0.36429036
-7.68,0.36420012
-7.6899999999999995,0.36410978
-7.7,0.3640195
-7.71,0.36392915
-7.72,0.3638388
-7.7299999999999995,0.36374843
-7.74,0.36365807
-7.75,0.36356765
-7.76,0.36347726
-7.77,0.3633868
-7.78,0.36329633
-7.79,0.3632059
-7.8,0.36311546
-7.81,0.36302495
-7.82,0.3629344
-7.83,0.36284393
-7.84,0.3627534
-7.85,0.36266285
-7.86,0.36257228
-7.87,0.36248174
-7.88,0.36239114
-7.89,0.36230052
-7.9,0.36220992
-7.91,0.36211932
-7.92,0.36202866
-7.93,0.361938
-7.94,0.36184734
-7.95,0.36175665
-7.96,0.36166596
-7.97,0.36157525
-7.9799999999999995,0.36148453
-7.99,0.3613938
-8.0,0.3613031
-8.01,0.3612123
-8.02,0.36112157
-8.03,0.36103076
-8.04,0.36094
-8.05,0.36084923
-8.06,0.3607584
-8.07,0.36066762
-8.08,0.3605768
-8.09,0.36048594
-8.1,0.3603951
-8.11,0.36030427
-8.12,0.36021337
-8.13,0.36012247
-8.14,0.3600316
-8.15,0.35994077
-8.16,0.3598498
-8.17,0.3597589
-8.18,0.359668
-8.19,0.35957706
-8.2,0.3594861
-8.209999999999999,0.35939515
-8.22,0.35930425
-8.23,0.35921326
-8.24,0.3591223
-8.25,0.35903132
-8.26,0.35894033
-8.27,0.35884935
-8.28,0.35875833
-8.29,0.3586673
-8.3,0.3585763
-8.31,0.3584853
-8.32,0.35839427
-8.33,0.35830325
-8.34,0.35821223
-8.35,0.35812116
-8.36,0.3580301
-8.37,0.35793903
-8.38,0.35784796
-8.39,0.35775688
-8.4,0.3576658
-8.41,0.35757473
-8.42,0.35748366
-8.43,0.35739255
-8.44,0.35730147
-8.45,0.3572104
-8.459999999999999,0.3571193
-8.47,0.35702816
-8.48,0.35693705
-8.49,0.35684595
-8.5,0.3567548
-8.51,0.3566637
-8.52,0.35657257
-8.53,0.35648143
-8.54,0.3563903
-8.55,0.35629916
-8.56,0.356208
-8.57,0.3561169
-8.58,0.3560257
-8.59,0.3559346
-8.6,0.35584342
-8.61,0.3557523
-8.62,0.3556611
-8.63,0.35556996
-8.64,0.35547876
-8.65,0.35538763
-8.66,0.35529646
-8.67,0.35520527
-8.68,0.3551141
-8.69,0.35502297
-8.7,0.35493177
-8.71,0.3548406
-8.72,0.35474944
-8.73,0.35465828
-8.74,0.35456708
-8.75,0.35447592
-8.76,0.35438472
-8.77,0.35429353
-8.78,0.3542024
-8.79,0.3541112
-8.8,0.35402003
-8.81,0.3539288
-8.82,0.35383767
-8.83,0.3537465
-8.84,0.3536553
-8.85,0.35356414
-8.86,0.35347298
-8.87,0.3533818
-8.88,0.35329062
-8.89,0.35319945
-8.9,0.3531083
-8.91,0.35301712
-8.92,0.35292596
-8.93,0.35283476
-8.94,0.3527436
-8.95,0.35265243
-8.96,0.3525613
-8.97,0.35247016
-8.98,0.35237896
-8.99,0.35228786
-9.0,0.3521967
-9.01,0.35210556
-9.02,0.3520144
-9.03,0.35192326
-9.04,0.35183215
-9.05,0.35174096
-9.06,0.35164985
-9.07,0.35155874
-9.08,0.3514676
-9.09,0.3513765
-9.1,0.3512854
-9.11,0.35119426
-9.12,0.35110313
-9.13,0.35101208
-9.14,0.35092098
-9.15,0.35082987
-9.16,0.35073876
-9.17,0.3506477
-9.18,0.3505566
-9.19,0.35046554
-9.2,0.35037446
-9.21,0.35028338
-9.22,0.35019234
-9.23,0.3501013
-9.24,0.35001022
-9.25,0.34991917
-9.26,0.34982815
-9.27,0.3497371
-9.28,0.3496461
-9.29,0.34955508
-9.3,0.34946406
-9.31,0.34937304
-9.32,0.34928206
-9.33,0.34919107
-9.34,0.34910008
-9.35,0.3490091
-9.36,0.34891814
-9.37,0.34882712
-9.38,0.34873617
-9.39,0.3486452
-9.4,0.34855428
-9.41,0.34846333
-9.42,0.3483724
-9.43,0.34828147
-9.44,0.34819055
-9.45,0.34809965
-9.46,0.34800878
-9.47,0.34791785
-9.48,0.34782702
-9.49,0.3477361
-9.5,0.34764525
-9.51,0.3475544
-9.52,0.3474635
-9.53,0.34737268
-9.54,0.34728187
-9.55,0.34719104
-9.56,0.3471002
-9.57,0.34700936
-9.58,0.34691858
-9.59,0.3468278
-9.6,0.34673703
-9.61,0.34664625
-9.62,0.3465555
-9.63,0.34646478
-9.64,0.34637398
-9.65,0.34628326
-9.66,0.34619257
-9.67,0.34610188
-9.68,0.34601113
-9.69,0.34592044
-9.7,0.34582976
-9.71,0.34573913
-9.72,0.34564844
-9.73,0.3455578
-9.74,0.34546715
-9.75,0.3453765
-9.76,0.3452859
-9.77,0.3451953
-9.78,0.34510472
-9.79,0.34501413
-9.8,0.34492356
-9.81,0.34483302
-9.82,0.34474248
-9.83,0.34465194
-9.84,0.3445614
-9.85,0.3444709
-9.86,0.34438038
-9.87,0.3442899
-9.88,0.34419942
-9.89,0.34410897
-9.9,0.34401852
-9.91,0.34392804
-9.92,0.34383762
-9.93,0.3437472
-9.94,0.34365684
-9.95,0.34356648
-9.96,0.3434761
-9.97,0.34338567
-9.98,0.34329534
-9.99,0.34320498
-10.0,0.34311467
-10.01,0.34302434
-10.02,0.3429341
-10.03,0.3428438
-10.04,0.34275353
-10.05,0.34266326
-10.06,0.34257305
-10.07,0.3424828
-10.08,0.34239256
-10.09,0.34230238
-10.1,0.34221217
-10.11,0.34212202
-10.12,0.34203184
-10.13,0.3419417
-10.14,0.3418516
-10.15,0.34176147
-10.16,0.34167135
-10.17,0.34158128
-10.18,0.34149122
-10.19,0.34140113
-10.2,0.34131113
-10.21,0.34122106
-10.22,0.34113106
-10.23,0.3410411
-10.24,0.3409511
-10.25,0.34086108
-10.26,0.34077117
-10.27,0.34068125
-10.28,0.3405913
-10.29,0.34050143
-10.3,0.3404115
-10.31,0.3403217
-10.32,0.34023184
-10.33,0.34014195
-10.34,0.34005213
-10.35,0.33996233
-10.36,0.33987257
-10.37,0.3397828
-10.38,0.339693
-10.39,0.33960328
-10.4,0.33951354
-10.41,0.33942384
-10.42,0.33933416
-10.43,0.33924448
-10.44,0.33915484
-10.45,0.3390652
-10.46,0.33897555
-10.47,0.33888596
-10.48,0.33879638
-10.49,0.3387068
-10.5,0.33861724
-10.51,0.33852774
-10.52,0.33843818
-10.53,0.33834866
-10.54,0.3382592
-10.55,0.33816978
-10.56,0.33808026
-10.57,0.33799088
-10.58,0.33790147
-10.59,0.33781204
-10.6,0.3377227
-10.61,0.33763337
-10.62,0.33754402
-10.63,0.33745468
-10.64,0.33736536
-10.65,0.33727604
-10.66,0.3371868
-10.67,0.3370976
-10.68,0.33700836
-10.69,0.33691913
-10.7,0.33682996
-10.71,0.3367408
-10.72,0.33665162
-10.73,0.33656248
-10.74,0.33647335
-10.75,0.33638427
-10.76,0.3362952
-10.77,0.33620617
-10.78,0.3361171
-10.79,0.33602807
-10.8,0.33593908
-10.81,0.3358501
-10.82,0.3357612
-10.83,0.3356722
-10.84,0.33558327
-10.85,0.33549437
-10.86,0.33540553
-10.87,0.33531666
-10.88,0.33522782
-10.89,0.33513898
-10.9,0.33505017
-10.91,0.3349614
-10.92,0.3348726
-10.93,0.3347839
-10.94,0.33469522
-10.95,0.3346065
-10.96,0.33451784
-10.97,0.33442914
-10.98,0.33434057
-10.99,0.33425194
-11.0,0.33416337
-11.01,0.33407477
-11.02,0.33398625
-11.03,0.33389768
-11.04,0.3338092
-11.05,0.3337207
-11.06,0.3336322
-11.07,0.3335438
-11.08,0.33345538
-11.09,0.33336693
-11.1,0.3332786
-11.11,0.33319023
-11.12,0.3331019
-11.13,0.3330136
-11.14,0.33292526
-11.15,0.332837
-11.16,0.33274874
-11.17,0.3326605
-11.18,0.33257234
-11.19,0.33248416
-11.2,0.33239594
-11.21,0.33230785
-11.22,0.33221972
-11.23,0.33213162
-11.24,0.33204353
-11.25,0.33195552
-11.26,0.33186746
-11.27,0.33177948
-11.28,0.3316915
-11.29,0.33160353
-11.3,0.33151558
-11.31,0.33142766
-11.32,0.3313398
-11.33,0.33125192
-11.34,0.33116412
-11.35,0.33107623
-11.36,0.3309884
-11.37,0.33090064
-11.38,0.3308129
-11.39,0.33072513
-11.4,0.33063748
-11.41,0.33054978
-11.42,0.33046216
-11.43,0.33037448
-11.44,0.33028686
-11.45,0.3301993
-11.46,0.33011174
-11.47,0.33002418
-11.48,0.32993668
-11.49,0.32984915
-11.5,0.32976168
-11.51,0.32967424
-11.52,0.32958683
-11.53,0.32949945
-11.54,0.32941204
-11.55,0.32932472
-11.56,0.32923737
-11.57,0.32915008
-11.58,0.32906276
-11.59,0.32897556
-11.6,0.3288883
-11.61,0.3288011
-11.62,0.32871395
-11.63,0.32862678
-11.64,0.32853964
-11.65,0.32845256
-11.66,0.32836545
-11.67,0.32827842
-11.68,0.32819134
-11.69,0.32810438
-11.7,0.32801738
-11.71,0.3279304
-11.72,0.3278435
-11.73,0.32775658
-11.74,0.32766968
-11.75,0.3275828
-11.76,0.32749596
-11.77,0.3274092
-11.78,0.3273224
-11.79,0.32723564
-11.8,0.32714888
-11.81,0.3270622
-11.82,0.3269755
-11.83,0.32688886
-11.84,0.32680222
-11.85,0.32671565
-11.86,0.32662904
-11.87,0.3265425
-11.88,0.32645595
-11.89,0.32636946
-11.9,0.32628304
-11.91,0.32619652
-11.92,0.3261101
-11.93,0.3260237
-11.94,0.32593733
-11.95,0.32585102
-11.96,0.3257647
-11.97,0.32567838
-11.98,0.3255921
-11.99,0.32550585
-12.0,0.32541966
-12.01,0.32533345
-12.02,0.3252473
-12.03,0.32516116
-12.040000000000001,0.32507503
-12.05,0.32498893
