psi,theta
-3.78,0.42447144
-3.79,0.42444944
-3.8,0.4244274
-3.81,0.42440534
-3.82,0.42438322
-3.83,0.4243611
-3.84,0.42433894
-3.8499999999999996,0.42431682
-3.86,0.42429465
-3.8699999999999997,0.42427242
-3.88,0.4242502
-3.8899999999999997,0.42422795
-3.9,0.42420566
-3.9099999999999997,0.4241834
-3.92,0.42416105
-3.9299999999999997,0.42413872
-3.94,0.42411637
-3.9499999999999997,0.42409396
-3.96,0.42407158
-3.9699999999999998,0.42404914
-3.98,0.4240267
-3.9899999999999998,0.42400426
-4.0,0.42398173
-4.01,0.42395923
-4.02,0.42393672
-4.03,0.4239141
-4.04,0.42389157
-4.05,0.42386895
-4.06,0.42384636
-4.07,0.4238237
-4.08,0.423801
-4.09,0.42377836
-4.1,0.4237556
-4.109999999999999,0.42373288
-4.12,0.42371014
-4.13,0.42368737
-4.14,0.4236646
-4.1499999999999995,0.42364177
-4.16,0.42361894
-4.17,0.42359605
-4.18,0.4235732
-4.1899999999999995,0.42355028
-4.2,0.42352736
-4.21,0.4235044
-4.22,0.42348143
-4.2299999999999995,0.42345846
-4.24,0.42343548
-4.25,0.42341244
-4.26,0.42338938
-4.27,0.4233663
-4.28,0.42334324
-4.29,0.4233201
-4.3,0.423297
-4.31,0.4232738
-4.32,0.42325065
-4.33,0.4232275
-4.34,0.4232042
-4.35,0.42318094
-4.36,0.42315772
-4.37,0.42313445
-4.38,0.42311114
-4.39,0.42308784
-4.3999999999999995,0.42306447
-4.41,0.4230411
-4.42,0.42301774
-4.43,0.42299432
-4.4399999999999995,0.4229709
-4.45,0.4229474
-4.46,0.42292395
-4.47,0.42290047
-4.4799999999999995,0.42287695
-4.49,0.42285344
-4.5,0.42282987
-4.51,0.42280632
-4.52,0.42278272
-4.53,0.42275912
-4.54,0.42273545
-4.55,0.42271182
-4.56,0.42268816
-4.57,0.42266446
-4.58,0.42264074
-4.59,0.42261702
-4.6,0.42259327
-4.61,0.42256945
-4.62,0.42254567
-4.63,0.42252186
-4.64,0.42249805
-4.6499999999999995,0.42247418
-4.66,0.4224503
-4.67,0.4224264
-4.68,0.42240247
-4.6899999999999995,0.42237854
-4.7,0.42235458
-4.71,0.4223306
-4.72,0.4223066
-4.7299999999999995,0.42228258
-4.74,0.42225853
-4.75,0.42223448
-4.76,0.4222104
-4.77,0.4221863
-4.78,0.42216218
-4.79,0.42213804
-4.8,0.42211387
-4.81,0.4220897
-4.82,0.4220655
-4.83,0.42204127
-4.84,0.42201704
-4.85,0.42199278
-4.86,0.42196846
-4.87,0.4219442
-4.88,0.42191982
-4.89,0.42189553
-4.8999999999999995,0.4218712
-4.91,0.42184678
-4.92,0.42182237
-4.93,0.421798
-4.9399999999999995,0.42177352
-4.95,0.4217491
-4.96,0.4217246
-4.97,0.4217001
-4.9799999999999995,0.42167556
-4.99,0.42165104
-5.0,0.42162645
-5.01,0.4216019
-5.02,0.4215773
-5.03,0.42155272
-5.04,0.42152804
-5.05,0.42150337
-5.06,0.42147875
-5.07,0.421454
-5.08,0.4214293
-5.09,0.4214046
-5.1,0.4213798
-5.11,0.42135507
-5.12,0.42133027
-5.13,0.42130548
-5.14,0.42128062
-5.1499999999999995,0.42125577
-5.16,0.4212309
-5.17,0.42120606
-5.18,0.4211811
-5.1899999999999995,0.4211562
-5.2,0.42113122
-5.21,0.42110628
-5.22,0.4210813
-5.2299999999999995,0.4210563
-5.24,0.42103124
-5.25,0.42100623
-5.26,0.42098117
-5.27,0.42095608
-5.28,0.42093098
-5.29,0.42090583
-5.3,0.4208807
-5.31,0.42085552
-5.32,0.42083037
-5.33,0.42080516
-5.34,0.42077997
-5.35,0.42075473
-5.36,0.4207295
-5.37,0.4207042
-5.38,0.42067894
-5.39,0.42065364
-5.3999999999999995,0.4206283
-5.41,0.42060292
-5.42,0.4205776
-5.43,0.4205522
-5.4399999999999995,0.4205268
-5.45,0.42050135
-5.46,0.42047593
-5.47,0.42045045
-5.4799999999999995,0.420425
-5.49,0.4203995
-5.5,0.42037398
-5.51,0.42034844
-5.52,0.4203229
-5.53,0.42029732
-5.54,0.42027175
-5.55,0.42024612
-5.56,0.4202205
-5.57,0.42019486
-5.58,0.42016917
-5.59,0.42014349
-5.6,0.4201178
-5.61,0.42009208
-5.62,0.42006633
-5.63,0.42004058
-5.64,0.4200148
-5.6499999999999995,0.419989
-5.66,0.41996318
-5.67,0.41993737
-5.68,0.4199115
-5.6899999999999995,0.41988564
-5.7,0.4198598
-5.71,0.41983384
-5.72,0.4198079
-5.7299999999999995,0.41978198
-5.74,0.41975605
-5.75,0.41973007
-5.76,0.41970408
-5.77,0.4196781
-5.78,0.41965201
-5.79,0.41962597
-5.8,0.41959992
-5.81,0.41957384
-5.82,0.41954774
-5.83,0.41952163
-5.84,0.41949546
-5.85,0.41946936
-5.86,0.41944316
-5.87,0.41941696
-5.88,0.41939077
-5.89,0.4193645
-5.8999999999999995,0.4193383
-5.91,0.419312
-5.92,0.41928577
-5.93,0.41925946
-5.9399999999999995,0.41923314
-5.95,0.4192068
-5.96,0.41918045
-5.97,0.41915405
-5.9799999999999995,0.4191277
-5.99,0.4191013
-6.0,0.4190749
-6.01,0.41904843
-6.02,0.41902196
-6.03,0.4189955
-6.04,0.418969
-6.05,0.4189425
-6.06,0.418916
-6.07,0.41888943
-6.08,0.41886288
-6.09,0.4188363
-6.1,0.4188097
-6.11,0.41878307
-6.12,0.41875648
-6.13,0.41872984
-6.14,0.41870314
-6.15,0.41867644
-6.16,0.4186498
-6.17,0.41862303
-6.18,0.41859633
-6.1899999999999995,0.41856956
-6.2,0.4185428
-6.21,0.41851604
-6.22,0.41848925
-6.2299999999999995,0.4184624
-6.24,0.41843557
-6.25,0.41840875
-6.26,0.4183818
-6.27,0.41835496
-6.28,0.41832805
-6.29,0.41830114
-6.3,0.4182742
-6.31,0.41824725
-6.32,0.41822028
-6.33,0.41819328
-6.34,0.41816628
-6.35,0.41813928
-6.36,0.41811222
-6.37,0.41808516
-6.38,0.4180581
-6.39,0.418031
-6.4,0.41800392
-6.41,0.4179768
-6.42,0.41794968
-6.43,0.4179225
-6.4399999999999995,0.41789535
-6.45,0.41786814
-6.46,0.41784096
-6.47,0.41781375
-6.4799999999999995,0.4177865
-6.49,0.41775924
-6.5,0.41773197
-6.51,0.4177047
-6.52,0.41767737
-6.53,0.4176501
-6.54,0.41762275
-6.55,0.4175954
-6.56,0.41756803
-6.57,0.41754067
-6.58,0.41751325
-6.59,0.41748583
-6.6,0.41745842
-6.61,0.417431
-6.62,0.41740352
-6.63,0.41737604
-6.64,0.41734853
-6.65,0.41732103
-6.66,0.4172935
-6.67,0.41726598
-6.68,0.4172384
-6.6899999999999995,0.41721085
-6.7,0.41718328
-6.71,0.41715562
-6.72,0.41712803
-6.7299999999999995,0.41710043
-6.74,0.41707274
-6.75,0.4170451
-6.76,0.4170174
-6.77,0.41698968
-6.78,0.416962
-6.79,0.41693428
-6.8,0.4169065
-6.81,0.41687876
-6.82,0.41685098
-6.83,0.4168232
-6.84,0.4167954
-6.85,0.4167676
-6.86,0.41673973
-6.87,0.41671187
-6.88,0.41668403
-6.89,0.41665614
-6.9,0.4166282
-6.91,0.41660035
-6.92,0.41657242
-6.93,0.41654447
-6.9399999999999995,0.4165165
-6.95,0.41648853
-6.96,0.41646057
-6.97,0.41643256
-6.9799999999999995,0.4164045
-6.99,0.4163765
-7.0,0.41634846
-7.01,0.41632038
-7.02,0.41629228
-7.03,0.41626424
-7.04,0.4162361
-7.05,0.41620797
-7.06,0.41617984
-7.07,0.4161517
-7.08,0.4161235
-7.09,0.41609532
-7.1,0.41606718
-7.11,0.41603893
-7.12,0.4160107
-7.13,0.41598248
-7.14,0.41595423
-7.15,0.41592598
-7.16,0.41589767
-7.17,0.41586936
-7.18,0.41584104
-7.1899999999999995,0.41581273
-7.2,0.41578436
-7.21,0.41575605
-7.22,0.41572767
-7.2299999999999995,0.4156993
-7.24,0.41567087
-7.25,0.41564244
-7.26,0.41561404
-7.27,0.41558558
-7.28,0.41555715
-7.29,0.41552866
-7.3,0.41550016
-7.31,0.4154717
-7.32,0.41544318
-7.33,0.41541466
-7.34,0.41538614
-7.35,0.41535756
-7.36,0.41532898
-7.37,0.41530043
-7.38,0.41527182
-7.39,0.41524324
-7.4,0.4152146
-7.41,0.41518596
-7.42,0.41515732
-7.43,0.41512865
-7.4399999999999995,0.41509998
-7.45,0.41507125
-7.46,0.41504258
-7.47,0.41501388
-7.4799999999999995,0.41498515
-7.49,0.4149564
-7.5,0.4149276
-7.51,0.41489887
-7.52,0.41487008
-7.53,0.41484126
-7.54,0.41481245
-7.55,0.4147836
-7.56,0.4147548
-7.57,0.41472593
-7.58,0.41469705
-7.59,0.4146682
-7.6,0.4146393
-7.61,0.4146104
-7.62,0.41458148
-7.63,0.41455257
-7.64,0.4145236
-7.65,0.41449463
-7.66,0.41446567
-7.67,0.4144367
-7.68,0.4144077
-7.6899999999999995,0.41437867
-7.7,0.41434968
-7.71,0.4143206
-7.72,0.41429156
-7.7299999999999995,0.4142625
-7.74,0.41423345
-7.75,0.41420436
-7.76,0.41417527
-7.77,0.41414616
-7.78,0.414117
-7.79,0.41408786
-7.8,0.41405874
-7.81,0.41402954
-7.82,0.4140004
-7.83,0.4139712
-7.84,0.413942
-7.85,0.41391277
-7.86,0.41388357
-7.87,0.41385433
-7.88,0.41382504
-7.89,0.4137958
-7.9,0.41376653
-7.91,0.41373724
-7.92,0.41370794
-7.93,0.41367865
-7.94,0.41364932
-7.95,0.41361997
-7.96,0.41359064
-7.97,0.41356128
-7.9799999999999995,0.41353187
-7.99,0.4135025
-8.0,0.4134731
-8.01,0.41344368
-8.02,0.4134143
-8.03,0.4133848
-8.04,0.41335538
-8.05,0.41332594
-8.06,0.41329646
-8.07,0.41326696
-8.08,0.41323748
-8.09,0.413208
-8.1,0.41317847
-8.11,0.41314894
-8.12,0.41311944
-8.13,0.4130898
-8.14,0.4130603
-8.15,0.41303074
-8.16,0.41300112
-8.17,0.41297153
-8.18,0.41294193
-8.19,0.4129123
-8.2,0.4128827
-8.209999999999999,0.412853
-8.22,0.41282338
-8.23,0.4127937
-8.24,0.412764
-8.25,0.41273433
-8.26,0.41270465
-8.27,0.4126749
-8.28,0.41264516
-8.29,0.41261542
-8.3,0.41258574
-8.31,0.41255593
-8.32,0.4125262
-8.33,0.41249642
-8.34,0.41246665
-8.35,0.41243684
-8.36,0.41240698
-8.37,0.41237718
-8.38,0.41234735
-8.39,0.4123175
-8.4,0.41228765
-8.41,0.4122578
-8.42,0.41222793
-8.43,0.412198
-8.44,0.4121681
-8.45,0.41213822
-8.459999999999999,0.4121083
-8.47,0.41207835
-8.48,0.4120484
-8.49,0.41201845
-8.5,0.4119885
-8.51,0.41195852
-8.52,0.41192853
-8.53,0.41189852
-8.54,0.4118685
-8.55,0.41183853
-8.56,0.4118085
-8.57,0.41177845
-8.58,0.4117484
-8.59,0.41171837
-8.6,0.41168827
-8.61,0.41165823
-8.62,0.41162813
-8.63,0.41159803
-8.64,0.41156793
-8.65,0.41153777
-8.66,0.41150767
-8.67,0.4114775
-8.68,0.41144735
-8.69,0.41141722
-8.7,0.41138703
-8.71,0.41135684
-8.72,0.41132668
-8.73,0.41129643
-8.74,0.41126624
-8.75,0.41123605
-8.76,0.41120577
-8.77,0.41117555
-8.78,0.4111453
-8.79,0.41111505
-8.8,0.4110848
-8.81,0.4110545
-8.82,0.4110242
-8.83,0.4109939
-8.84,0.4109636
-8.85,0.41093326
-8.86,0.41090295
-8.87,0.4108726
-8.88,0.41084227
-8.89,0.4108119
-8.9,0.41078156
-8.91,0.4107512
-8.92,0.4107208
-8.93,0.4106904
-8.94,0.41065997
-8.95,0.41062957
-8.96,0.41059917
-8.97,0.4105687
-8.98,0.4105383
-8.99,0.41050786
-9.0,0.4104774
-9.01,0.4104469
-9.02,0.41041642
-9.03,0.41038597
-9.04,0.41035545
-9.05,0.410325
-9.06,0.4102944
-9.07,0.4102639
-9.08,0.41023338
-9.09,0.41020283
-9.1,0.41017228
-9.11,0.4101417
-9.12,0.41011116
-9.13,0.41008055
-9.14,0.41004997
-9.15,0.4100194
-9.16,0.4099888
-9.17,0.40995818
-9.18,0.40992755
-9.19,0.4098969
-9.2,0.40986627
-9.21,0.40983564
-9.22,0.409805
-9.23,0.4097743
-9.24,0.40974367
-9.25,0.40971297
-9.26,0.4096823
-9.27,0.40965158
-9.28,0.40962088
-9.29,0.40959018
-9.3,0.40955943
-9.31,0.40952873
-9.32,0.40949798
-9.33,0.40946722
-9.34,0.40943646
-9.35,0.4094057
-9.36,0.40937495
-9.37,0.40934414
-9.38,0.40931335
-9.39,0.40928257
-9.4,0.40925175
-9.41,0.40922093
-9.42,0.40919012
-9.43,0.40915927
-9.44,0.40912843
-9.45,0.4090976
-9.46,0.40906674
-9.47,0.40903586
-9.48,0.409005
-9.49,0.4089741
-9.5,0.4089432
-9.51,0.40891233
-9.52,0.40888143
-9.53,0.4088505
-9.54,0.40881962
-9.55,0.40878868
-9.56,0.40875775
-9.57,0.4087268
-9.58,0.40869588
-9.59,0.40866488
-9.6,0.40863395
-9.61,0.40860295
-9.62,0.40857202
-9.63,0.40854102
-9.64,0.40851
-9.65,0.408479
-9.66,0.408448
-9.67,0.408417
-9.68,0.40838593
-9.69,0.40835494
-9.7,0.40832388
-9.71,0.40829283
-9.72,0.40826178
-9.73,0.40823072
-9.74,0.40819967
-9.75,0.40816855
-9.76,0.4081375
-9.77,0.4081064
-9.78,0.4080753
-9.79,0.40804422
-9.8,0.4080131
-9.81,0.40798196
-9.82,0.40795085
-9.83,0.4079197
-9.84,0.4078886
-9.85,0.40785742
-9.86,0.4078263
-9.87,0.40779513
-9.88,0.40776396
-9.89,0.40773278
-9.9,0.40770158
-9.91,0.4076704
-9.92,0.4076392
-9.93,0.40760803
-9.94,0.4075768
-9.95,0.40754557
-9.96,0.4075144
-9.97,0.4074831
-9.98,0.4074519
-9.99,0.40742067
-10.0,0.4073894
-10.01,0.40735817
-10.02,0.40732688
-10.03,0.40729564
-10.04,0.40726435
-10.05,0.40723306
-10.06,0.40720177
-10.07,0.40717047
-10.08,0.40713915
-10.09,0.40710786
-10.1,0.40707654
-10.11,0.40704525
-10.12,0.4070139
-10.13,0.4069826
-10.14,0.40695125
-10.15,0.4069199
-10.16,0.40688854
-10.17,0.40685716
-10.18,0.40682584
-10.19,0.40679443
-10.2,0.40676308
-10.21,0.40673167
-10.22,0.40670025
-10.23,0.4066689
-10.24,0.4066375
-10.25,0.40660608
-10.26,0.40657467
-10.27,0.40654325
-10.28,0.40651184
-10.29,0.4064804
-10.3,0.40644896
-10.31,0.4064175
-10.32,0.40638608
-10.33,0.4063546
-10.34,0.40632313
-10.35,0.40629166
-10.36,0.40626022
-10.37,0.40622872
-10.38,0.40619725
-10.39,0.40616575
-10.4,0.40613425
-10.41,0.40610275
-10.42,0.40607125
-10.43,0.4060397
-10.44,0.40600824
-10.45,0.40597665
-10.46,0.40594515
-10.47,0.40591365
-10.48,0.4058821
-10.49,0.40585053
-10.5,0.405819
-10.51,0.4057874
-10.52,0.40575582
-10.53,0.40572432
-10.54,0.40569273
-10.55,0.40566117
-10.56,0.40562958
-10.57,0.40559798
-10.58,0.40556636
-10.59,0.40553474
-10.6,0.4055032
-10.61,0.40547156
-10.62,0.40543997
-10.63,0.40540832
-10.64,0.4053767
-10.65,0.40534508
-10.66,0.40531343
-10.67,0.40528178
-10.68,0.40525013
-10.69,0.4052185
-10.7,0.40518683
-10.71,0.40515518
-10.72,0.4051235
-10.73,0.40509185
-10.74,0.40506014
-10.75,0.4050285
-10.76,0.4049968
-10.77,0.4049651
-10.78,0.40493345
-10.79,0.4049017
-10.8,0.40487003
-10.81,0.40483832
-10.82,0.40480658
-10.83,0.40477484
-10.84,0.40474313
-10.85,0.40471143
-10.86,0.4046797
-10.87,0.40464792
-10.88,0.40461618
-10.89,0.4045844
-10.9,0.4045527
-10.91,0.40452093
-10.92,0.40448916
-10.93,0.4044574
-10.94,0.40442562
-10.95,0.40439385
-10.96,0.40436208
-10.97,0.40433025
-10.98,0.4042985
-10.99,0.40426672
-11.0,0.4042349
-11.01,0.40420312
-11.02,0.4041713
-11.03,0.40413952
-11.04,0.40410766
-11.05,0.40407586
-11.06,0.40404403
-11.07,0.4040122
-11.08,0.40398034
-11.09,0.40394855
-11.1,0.40391666
-11.11,0.40388486
-11.12,0.403853
-11.13,0.4038211
-11.14,0.40378928
-11.15,0.40375742
-11.16,0.40372553
-11.17,0.40369368
-11.18,0.40366182
-11.19,0.40362996
-11.2,0.40359807
-11.21,0.40356618
-11.22,0.4035343
-11.23,0.4035024
-11.24,0.4034705
-11.25,0.40343857
-11.26,0.40340668
-11.27,0.4033748
-11.28,0.40334284
-11.29,0.40331092
-11.3,0.403279
-11.31,0.40324712
-11.32,0.40321514
-11.33,0.40318322
-11.34,0.40315127
-11.35,0.40311936
-11.36,0.4030874
-11.37,0.40305546
-11.38,0.4030235
-11.39,0.40299156
-11.4,0.40295961
-11.41,0.40292764
-11.42,0.40289566
-11.43,0.40286368
-11.44,0.40283173
-11.45,0.40279976
-11.46,0.40276778
-11.47,0.4027358
-11.48,0.40270382
-11.49,0.4026718
-11.5,0.4026398
-11.51,0.40260783
-11.52,0.40257582
-11.53,0.40254384
-11.54,0.40251184
-11.55,0.40247983
-11.56,0.40244776
-11.57,0.40241578
-11.58,0.40238374
-11.59,0.40235174
-11.6,0.40231973
-11.61,0.40228766
-11.62,0.40225562
-11.63,0.4022236
-11.64,0.40219158
-11.65,0.4021595
-11.66,0.40212747
-11.67,0.40209544
-11.68,0.40206337
-11.69,0.4020313
-11.7,0.40199926
-11.71,0.4019672
-11.72,0.40193513
-11.73,0.4019031
-11.74,0.401871
-11.75,0.40183893
-11.76,0.4018069
-11.77,0.40177476
-11.78,0.4017427
-11.79,0.4017106
-11.8,0.4016785
-11.81,0.40164644
-11.82,0.40161434
-11.83,0.40158224
-11.84,0.4015501
-11.85,0.40151802
-11.86,0.40148592
-11.87,0.4014538
-11.88,0.4014217
-11.89,0.4013896
-11.9,0.40135747
-11.91,0.40132535
-11.92,0.40129325
-11.93,0.4012611
-11.94,0.40122896
-11.95,0.40119687
-11.96,0.4011647
-11.97,0.40113258
-11.98,0.40110046
-11.99,0.40106833
-12.0,0.4010362
-12.01,0.40100402
-12.02,0.4009719
-12.03,0.40093973
-12.040000000000001,0.40090758
