psi,theta
-4.7299999999999995,0.38920125
-4.74,0.38912523
-4.75,0.3890491
-4.76,0.38897288
-4.77,0.38889655
-4.78,0.38882014
-4.79,0.3887437
-4.8,0.38866708
-4.81,0.3885904
-4.82,0.38851368
-4.83,0.38843685
-4.84,0.3883599
-4.85,0.3882829
-4.86,0.38820577
-4.87,0.38812858
-4.88,0.3880513
-4.89,0.38797396
-4.8999999999999995,0.3878965
-4.91,0.387819
-4.92,0.3877414
-4.93,0.38766366
-4.9399999999999995,0.38758588
-4.95,0.38750803
-4.96,0.3874301
-4.97,0.38735205
-4.9799999999999995,0.38727397
-4.99,0.38719577
-5.0,0.3871175
-5.01,0.38703912
-5.02,0.3869607
-5.03,0.38688216
-5.04,0.38680357
-5.05,0.3867249
-5.06,0.38664615
-5.07,0.38656735
-5.08,0.38648844
-5.09,0.38640943
-5.1,0.38633037
-5.11,0.3862512
-5.12,0.386172
-5.13,0.3860927
-5.14,0.38601333
-5.1499999999999995,0.38593385
-5.16,0.3858543
-5.17,0.38577473
-5.18,0.38569504
-5.1899999999999995,0.38561532
-5.2,0.38553548
-5.21,0.3854556
-5.22,0.38537562
-5.2299999999999995,0.38529557
-5.24,0.38521546
-5.25,0.38513526
-5.26,0.385055
-5.27,0.38497466
-5.28,0.38489425
-5.29,0.3848138
-5.3,0.38473323
-5.31,0.3846526
-5.32,0.38457194
-5.33,0.38449118
-5.34,0.38441032
-5.35,0.38432947
-5.36,0.3842485
-5.37,0.38416743
-5.38,0.3840863
-5.39,0.3840052
-5.3999999999999995,0.38392395
-5.41,0.38384265
-5.42,0.3837613
-5.43,0.3836798
-5.4399999999999995,0.3835983
-5.45,0.38351673
-5.46,0.3834351
-5.47,0.38335338
-5.4799999999999995,0.38327163
-5.49,0.3831898
-5.5,0.3831079
-5.51,0.3830259
-5.52,0.38294387
-5.53,0.3828618
-5.54,0.38277966
-5.55,0.38269746
-5.56,0.38261518
-5.57,0.38253284
-5.58,0.38245046
-5.59,0.38236797
-5.6,0.38228542
-5.61,0.38220286
-5.62,0.3821202
-5.63,0.38203746
-5.64,0.38195473
-5.6499999999999995,0.3818719
-5.66,0.38178897
-5.67,0.38170606
-5.68,0.38162306
-5.6899999999999995,0.38154
-5.7,0.38145685
-5.71,0.38137364
-5.72,0.38129044
-5.7299999999999995,0.38120717
-5.74,0.38112378
-5.75,0.3810404
-5.76,0.3809569
-5.77,0.38087338
-5.78,0.38078982
-5.79,0.3807062
-5.8,0.38062248
-5.81,0.3805387
-5.82,0.3804549
-5.83,0.38037103
-5.84,0.3802871
-5.85,0.38020313
-5.86,0.38011914
-5.87,0.38003504
-5.88,0.37995094
-5.89,0.37986672
-5.8999999999999995,0.3797825
-5.91,0.37969822
-5.92,0.37961388
-5.93,0.37952948
-5.9399999999999995,0.37944505
-5.95,0.37936056
-5.96,0.37927598
-5.97,0.3791914
-5.9799999999999995,0.37910676
-5.99,0.37902206
-6.0,0.3789373
-6.01,0.3788525
-6.02,0.37876767
-6.03,0.37868273
-6.04,0.3785978
-6.05,0.3785128
-6.06,0.37842774
-6.07,0.37834266
-6.08,0.3782575
-6.09,0.37817234
-6.1,0.37808707
-6.11,0.3780018
-6.12,0.37791646
-6.13,0.37783104
-6.14,0.37774563
-6.15,0.37766016
-6.16,0.37757462
-6.17,0.3774891
-6.18,0.37740347
-6.1899999999999995,0.3773178
-6.2,0.37723207
-6.21,0.37714636
-6.22,0.37706056
-6.2299999999999995,0.3769747
-6.24,0.3768888
-6.25,0.37680292
-6.26,0.3767169
-6.27,0.3766309
-6.28,0.37654486
-6.29,0.37645876
-6.3,0.37637264
-6.31,0.37628645
-6.32,0.37620023
-6.33,0.37611395
-6.34,0.37602764
-6.35,0.37594128
-6.36,0.37585488
-6.37,0.37576845
-6.38,0.37568197
-6.39,0.37559545
-6.4,0.3755089
-6.41,0.3754223
-6.42,0.3753357
-6.43,0.375249
-6.4399999999999995,0.37516227
-6.45,0.37507552
-6.46,0.37498868
-6.47,0.37490186
-6.4799999999999995,0.374815
-6.49,0.37472808
-6.5,0.37464112
-6.51,0.37455416
-6.52,0.37446713
-6.53,0.37438008
-6.54,0.37429297
-6.55,0.37420583
-6.56,0.37411866
-6.57,0.37403142
-6.58,0.37394416
-6.59,0.37385693
-6.6,0.37376958
-6.61,0.37368223
-6.62,0.37359482
-6.63,0.37350744
-6.64,0.37341994
-6.65,0.3733324
-6.66,0.3732449
-6.67,0.37315732
-6.68,0.37306973
-6.6899999999999995,0.3729821
-6.7,0.3728944
-6.71,0.37280673
-6.72,0.372719
-6.7299999999999995,0.3726312
-6.74,0.3725434
-6.75,0.37245557
-6.76,0.3723677
-6.77,0.3722798
-6.78,0.37219188
-6.79,0.3721039
-6.8,0.3720159
-6.81,0.37192786
-6.82,0.37183982
-6.83,0.37175173
-6.84,0.3716636
-6.85,0.37157542
-6.86,0.37148726
-6.87,0.37139904
-6.88,0.3713108
-6.89,0.37122253
-6.9,0.37113422
-6.91,0.3710459
-6.92,0.3709575
-6.93,0.37086913
-6.9399999999999995,0.3707807
-6.95,0.37069225
-6.96,0.37060377
-6.97,0.37051526
-6.9799999999999995,0.3704267
-6.99,0.37033817
-7.0,0.37024954
-7.01,0.37016097
-7.02,0.37007228
-7.03,0.36998358
-7.04,0.3698949
-7.05,0.3698062
-7.06,0.36971748
-7.07,0.36962864
-7.08,0.3695398
-7.09,0.369451
-7.1,0.36936215
-7.11,0.3692733
-7.12,0.36918435
-7.13,0.3690954
-7.14,0.36900645
-7.15,0.36891744
-7.16,0.36882845
-7.17,0.3687394
-7.18,0.36865032
-7.1899999999999995,0.36856127
-7.2,0.36847213
-7.21,0.368383
-7.22,0.36829382
-7.2299999999999995,0.36820465
-7.24,0.36811548
-7.25,0.3680262
-7.26,0.36793697
-7.27,0.36784774
-7.28,0.3677584
-7.29,0.36766905
-7.3,0.36757973
-7.31,0.36749035
-7.32,0.36740097
-7.33,0.36731154
-7.34,0.36722213
-7.35,0.3671327
-7.36,0.36704323
-7.37,0.3669537
-7.38,0.3668642
-7.39,0.36677462
-7.4,0.3666851
-7.41,0.3665955
-7.42,0.36650592
-7.43,0.36641628
-7.4399999999999995,0.36632666
-7.45,0.366237
-7.46,0.3661473
-7.47,0.36605763
-7.4799999999999995,0.3659679
-7.49,0.36587816
-7.5,0.36578843
-7.51,0.36569864
-7.52,0.36560887
-7.53,0.36551905
-7.54,0.36542922
-7.55,0.36533937
-7.56,0.36524954
-7.57,0.36515963
-7.58,0.36506972
-7.59,0.36497983
-7.6,0.36488986
-7.61,0.36479992
-7.62,0.36470997
-7.63,0.36461997
-7.64,0.36452997
-7.65,0.36443993
-7.66,0.36434993
-7.67,0.3642599
-7.68,0.3641698
-7.6899999999999995,0.36407974
-7.7,0.36398968
-7.71,0.36389953
-7.72,0.36380938
-7.7299999999999995,0.36371922
-7.74,0.3636291
-7.75,0.3635389
-7.76,0.36344874
-7.77,0.3633585
-7.78,0.3632683
-7.79,0.36317807
-7.8,0.3630878
-7.81,0.36299756
-7.82,0.36290726
-7.83,0.362817
-7.84,0.3627267
-7.85,0.3626364
-7.86,0.36254606
-7.87,0.36245573
-7.88,0.3623654
-7.89,0.362275
-7.9,0.3621846
-7.91,0.36209422
-7.92,0.3620038
-7.93,0.36191338
-7.94,0.361823
-7.95,0.36173254
-7.96,0.3616421
-7.97,0.36155164
-7.9799999999999995,0.36146116
-7.99,0.36137065
-8.0,0.36128017
-8.01,0.36118966
-8.02,0.36109918
-8.03,0.3610086
-8.04,0.36091807
-8.05,0.36082757
-8.06,0.36073697
-8.07,0.36064643
-8.08,0.36055586
-8.09,0.36046526
-8.1,0.3603747
-8.11,0.3602841
-8.12,0.36019343
-8.13,0.36010283
-8.14,0.3600122
-8.15,0.35992154
-8.16,0.3598309
-8.17,0.35974023
-8.18,0.35964957
-8.19,0.35955888
-8.2,0.35946822
-8.209999999999999,0.3593775
-8.22,0.35928681
-8.23,0.3591961
-8.24,0.35910538
-8.25,0.35901466
-8.26,0.3589239
-8.27,0.35883316
-8.28,0.35874245
-8.29,0.3586517
-8.3,0.35856092
-8.31,0.35847014
-8.32,0.35837942
-8.33,0.3582886
-8.34,0.35819784
-8.35,0.35810703
-8.36,0.35801625
-8.37,0.35792544
-8.38,0.35783464
-8.39,0.3577438
-8.4,0.357653
-8.41,0.35756218
-8.42,0.35747135
-8.43,0.3573805
-8.44,0.35728967
-8.45,0.3571988
-8.459999999999999,0.35710797
-8.47,0.3570171
-8.48,0.35692623
-8.49,0.35683537
-8.5,0.35674453
-8.51,0.35665366
-8.52,0.3565628
-8.53,0.35647193
-8.54,0.356381
-8.55,0.35629013
-8.56,0.35619923
-8.57,0.35610837
-8.58,0.35601747
-8.59,0.3559266
-8.6,0.35583565
-8.61,0.35574478
-8.62,0.35565385
-8.63,0.35556296
-8.64,0.35547203
-8.65,0.35538113
-8.66,0.35529023
-8.67,0.3551993
-8.68,0.35510838
-8.69,0.35501745
-8.7,0.35492653
-8.71,0.3548356
-8.72,0.35474467
-8.73,0.35465378
-8.74,0.35456282
-8.75,0.35447192
-8.76,0.35438097
-8.77,0.35429004
-8.78,0.3541991
-8.79,0.35410818
-8.8,0.3540173
-8.81,0.35392633
-8.82,0.3538354
-8.83,0.35374448
-8.84,0.35365355
-8.85,0.3535626
-8.86,0.35347164
-8.87,0.35338074
-8.88,0.3532898
-8.89,0.3531989
-8.9,0.35310796
-8.91,0.35301703
-8.92,0.3529261
-8.93,0.35283518
-8.94,0.35274425
-8.95,0.35265332
-8.96,0.35256243
-8.97,0.35247147
-8.98,0.3523806
-8.99,0.35228968
-9.0,0.35219875
-9.01,0.35210785
-9.02,0.35201693
-9.03,0.35192606
-9.04,0.35183513
-9.05,0.35174423
-9.06,0.35165334
-9.07,0.35156247
-9.08,0.35147154
-9.09,0.35138062
-9.1,0.35128975
-9.11,0.3511989
-9.12,0.351108
-9.13,0.35101712
-9.14,0.35092625
-9.15,0.35083538
-9.16,0.35074452
-9.17,0.35065365
-9.18,0.3505628
-9.19,0.35047194
-9.2,0.3503811
-9.21,0.35029024
-9.22,0.3501994
-9.23,0.35010862
-9.24,0.35001776
-9.25,0.3499269
-9.26,0.3498361
-9.27,0.3497453
-9.28,0.3496545
-9.29,0.34956366
-9.3,0.34947288
-9.31,0.34938207
-9.32,0.34929127
-9.33,0.3492005
-9.34,0.34910974
-9.35,0.34901896
-9.36,0.34892815
-9.37,0.34883744
-9.38,0.3487467
-9.39,0.34865588
-9.4,0.34856516
-9.41,0.3484744
-9.42,0.3483837
-9.43,0.34829298
-9.44,0.34820226
-9.45,0.34811157
-9.46,0.34802085
-9.47,0.34793016
-9.48,0.34783947
-9.49,0.3477488
-9.5,0.34765816
-9.51,0.3475675
-9.52,0.34747678
-9.53,0.34738615
-9.54,0.34729552
-9.55,0.3472049
-9.56,0.34711426
-9.57,0.3470236
-9.58,0.346933
-9.59,0.3468424
-9.6,0.34675184
-9.61,0.34666124
-9.62,0.3465707
-9.63,0.3464801
-9.64,0.34638953
-9.65,0.346299
-9.66,0.34620848
-9.67,0.34611794
-9.68,0.34602743
-9.69,0.3459369
-9.7,0.3458464
-9.71,0.3457559
-9.72,0.34566545
-9.73,0.34557495
-9.74,0.3454845
-9.75,0.34539402
-9.76,0.3453036
-9.77,0.34521315
-9.78,0.34512272
-9.79,0.34503227
-9.8,0.3449419
-9.81,0.3448515
-9.82,0.34476116
-9.83,0.34467074
-9.84,0.34458035
-9.85,0.34449002
-9.86,0.34439975
-9.87,0.34430936
-9.88,0.34421906
-9.89,0.34412876
-9.9,0.34403846
-9.91,0.34394816
-9.92,0.34385788
-9.93,0.34376758
-9.94,0.3436774
-9.95,0.34358716
-9.96,0.34349692
-9.97,0.34340674
-9.98,0.3433165
-9.99,0.34322628
-10.0,0.34313613
-10.01,0.34304592
-10.02,0.3429558
-10.03,0.34286565
-10.04,0.34277555
-10.05,0.34268543
-10.06,0.3425953
-10.07,0.3425052
-10.08,0.3424151
-10.09,0.3423251
-10.1,0.34223503
-10.11,0.34214497
-10.12,0.34205493
-10.13,0.34196493
-10.14,0.3418749
-10.15,0.34178495
-10.16,0.341695
-10.17,0.341605
-10.18,0.34151506
-10.19,0.34142515
-10.2,0.34133524
-10.21,0.3412453
-10.22,0.34115544
-10.23,0.3410656
-10.24,0.3409757
-10.25,0.34088582
-10.26,0.34079596
-10.27,0.3407062
-10.28,0.34061635
-10.29,0.34052658
-10.3,0.3404368
-10.31,0.34034705
-10.32,0.3402573
-10.33,0.34016755
-10.34,0.34007788
-10.35,0.33998817
-10.36,0.33989844
-10.37,0.3398088
-10.38,0.33971912
-10.39,0.3396295
-10.4,0.3395399
-10.41,0.33945027
-10.42,0.33936068
-10.43,0.33927107
-10.44,0.33918154
-10.45,0.339092
-10.46,0.33900246
-10.47,0.33891293
-10.48,0.33882344
-10.49,0.33873397
-10.5,0.3386445
-10.51,0.33855504
-10.52,0.33846563
-10.53,0.33837622
-10.54,0.3382868
-10.55,0.33819744
-10.56,0.33810806
-10.57,0.3380187
-10.58,0.33792937
-10.59,0.33784008
-10.6,0.33775076
-10.61,0.33766147
-10.62,0.33757222
-10.63,0.33748296
-10.64,0.33739373
-10.65,0.33730453
-10.66,0.3372153
-10.67,0.33712614
-10.68,0.33703697
-10.69,0.3369479
-10.7,0.33685872
-10.71,0.3367696
-10.72,0.33668053
-10.73,0.33659148
-10.74,0.3365024
-10.75,0.33641338
-10.76,0.3363243
-10.77,0.33623537
-10.78,0.33614635
-10.79,0.33605742
-10.8,0.33596843
-10.81,0.33587953
-10.82,0.33579063
-10.83,0.33570173
-10.84,0.3356129
-10.85,0.335524
-10.86,0.33543518
-10.87,0.33534637
-10.88,0.33525756
-10.89,0.3351688
-10.9,0.33508006
-10.91,0.33499128
-10.92,0.33490258
-10.93,0.3348139
-10.94,0.3347252
-10.95,0.33463657
-10.96,0.33454794
-10.97,0.33445928
-10.98,0.33437073
-10.99,0.33428216
-11.0,0.3341936
-11.01,0.334105
-11.02,0.3340165
-11.03,0.33392805
-11.04,0.33383954
-11.05,0.33375105
-11.06,0.3336626
-11.07,0.3335742
-11.08,0.33348578
-11.09,0.3333974
-11.1,0.33330905
-11.11,0.3332207
-11.12,0.33313242
-11.13,0.3330441
-11.14,0.33295584
-11.15,0.3328676
-11.16,0.33277932
-11.17,0.3326911
-11.18,0.33260292
-11.19,0.33251476
-11.2,0.3324266
-11.21,0.33233845
-11.22,0.3322504
-11.23,0.33216226
-11.24,0.3320742
-11.25,0.3319862
-11.26,0.33189815
-11.27,0.33181012
-11.28,0.33172217
-11.29,0.33163422
-11.3,0.33154625
-11.31,0.33145836
-11.32,0.33137047
-11.33,0.3312826
-11.34,0.33119473
-11.35,0.33110693
-11.36,0.3310191
-11.37,0.33093134
-11.38,0.33084357
-11.39,0.3307558
-11.4,0.3306681
-11.41,0.33058044
-11.42,0.33049276
-11.43,0.3304051
-11.44,0.33031747
-11.45,0.33022988
-11.46,0.33014226
-11.47,0.33005473
-11.48,0.3299672
-11.49,0.32987964
-11.5,0.3297922
-11.51,0.3297047
-11.52,0.32961726
-11.53,0.32952985
-11.54,0.32944244
-11.55,0.32935506
-11.56,0.3292677
-11.57,0.32918042
-11.58,0.3290931
-11.59,0.32900578
-11.6,0.32891855
-11.61,0.32883132
-11.62,0.3287441
-11.63,0.3286569
-11.64,0.32856974
-11.65,0.32848263
-11.66,0.3283955
-11.67,0.3283084
-11.68,0.32822132
-11.69,0.3281343
-11.7,0.32804725
-11.71,0.32796025
-11.72,0.3278733
-11.73,0.32778636
-11.74,0.32769942
-11.75,0.3276125
-11.76,0.32752562
-11.77,0.32743877
-11.78,0.32735196
-11.79,0.32726517
-11.8,0.32717836
-11.81,0.32709163
-11.82,0.3270049
-11.83,0.32691815
-11.84,0.3268315
-11.85,0.32674482
-11.86,0.3266582
-11.87,0.32657158
-11.88,0.326485
-11.89,0.32639846
-11.9,0.32631195
-11.91,0.32622543
-11.92,0.3261389
-11.93,0.32605246
-11.94,0.325966
-11.95,0.32587963
-11.96,0.32579324
-11.97,0.3257069
-11.98,0.32562056
-11.99,0.32553422
-12.0,0.32544798
-12.01,0.32536173
-12.02,0.32527548
-12.03,0.32518926
-12.040000000000001,0.32510304
