psi,theta
-4.1499999999999995,0.39337146
-4.16,0.393301
-4.17,0.39323044
-4.18,0.39315978
-4.1899999999999995,0.393089
-4.2,0.39301816
-4.21,0.3929472
-4.22,0.3928761
-4.2299999999999995,0.39280495
-4.24,0.39273366
-4.25,0.3926623
-4.26,0.39259082
-4.27,0.39251924
-4.28,0.39244756
-4.29,0.39237577
-4.3,0.3923039
-4.31,0.39223197
-4.32,0.39215988
-4.33,0.3920877
-4.34,0.39201546
-4.35,0.3919431
-4.36,0.39187065
-4.37,0.39179808
-4.38,0.39172542
-4.39,0.39165267
-4.3999999999999995,0.39157987
-4.41,0.3915069
-4.42,0.3914339
-4.43,0.3913608
-4.4399999999999995,0.39128757
-4.45,0.39121425
-4.46,0.39114088
-4.47,0.39106733
-4.4799999999999995,0.39099377
-4.49,0.3909201
-4.5,0.39084634
-4.51,0.39077252
-4.52,0.39069855
-4.53,0.39062452
-4.54,0.39055037
-4.55,0.39047617
-4.56,0.39040187
-4.57,0.39032745
-4.58,0.39025298
-4.59,0.39017838
-4.6,0.39010376
-4.61,0.390029
-4.62,0.38995418
-4.63,0.3898793
-4.64,0.38980424
-4.6499999999999995,0.3897292
-4.66,0.389654
-4.67,0.38957876
-4.68,0.38950342
-4.6899999999999995,0.38942796
-4.7,0.38935244
-4.71,0.38927686
-4.72,0.3892012
-4.7299999999999995,0.3891254
-4.74,0.3890496
-4.75,0.38897365
-4.76,0.38889766
-4.77,0.38882154
-4.78,0.38874537
-4.79,0.38866913
-4.8,0.38859278
-4.81,0.38851637
-4.82,0.38843986
-4.83,0.38836327
-4.84,0.38828665
-4.85,0.38820988
-4.86,0.38813305
-4.87,0.38805622
-4.88,0.3879792
-4.89,0.38790217
-4.8999999999999995,0.38782507
-4.91,0.38774782
-4.92,0.38767058
-4.93,0.3875932
-4.9399999999999995,0.38751575
-4.95,0.38743827
-4.96,0.3873607
-4.97,0.387283
-4.9799999999999995,0.38720524
-4.99,0.38712746
-5.0,0.3870496
-5.01,0.3869716
-5.02,0.38689357
-5.03,0.38681546
-5.04,0.3867373
-5.05,0.38665903
-5.06,0.3865807
-5.07,0.3865023
-5.08,0.38642383
-5.09,0.3863452
-5.1,0.38626662
-5.11,0.38618794
-5.12,0.38610917
-5.13,0.38603032
-5.14,0.3859514
-5.1499999999999995,0.38587242
-5.16,0.3857934
-5.17,0.3857143
-5.18,0.38563514
-5.1899999999999995,0.38555586
-5.2,0.38547653
-5.21,0.38539714
-5.22,0.38531768
-5.2299999999999995,0.38523814
-5.24,0.38515854
-5.25,0.38507888
-5.26,0.38499913
-5.27,0.38491932
-5.28,0.38483945
-5.29,0.3847595
-5.3,0.3846795
-5.31,0.38459942
-5.32,0.3845193
-5.33,0.38443908
-5.34,0.38435882
-5.35,0.38427848
-5.36,0.3841981
-5.37,0.38411763
-5.38,0.38403708
-5.39,0.3839565
-5.3999999999999995,0.38387585
-5.41,0.3837951
-5.42,0.38371432
-5.43,0.38363346
-5.4399999999999995,0.38355255
-5.45,0.3834716
-5.46,0.38339055
-5.47,0.38330942
-5.4799999999999995,0.3832283
-5.49,0.38314706
-5.5,0.38306576
-5.51,0.3829844
-5.52,0.38290298
-5.53,0.38282153
-5.54,0.38274002
-5.55,0.38265842
-5.56,0.38257676
-5.57,0.38249505
-5.58,0.38241327
-5.59,0.38233143
-5.6,0.38224956
-5.61,0.3821676
-5.62,0.3820856
-5.63,0.3820035
-5.64,0.38192138
-5.6499999999999995,0.3818392
-5.66,0.38175696
-5.67,0.38167465
-5.68,0.38159227
-5.6899999999999995,0.38150984
-5.7,0.38142738
-5.71,0.38134485
-5.72,0.38126227
-5.7299999999999995,0.3811796
-5.74,0.3810969
-5.75,0.3810141
-5.76,0.38093132
-5.77,0.38084847
-5.78,0.38076553
-5.79,0.38068253
-5.8,0.3805995
-5.81,0.38051638
-5.82,0.38043326
-5.83,0.38035005
-5.84,0.38026682
-5.85,0.3801835
-5.86,0.38010013
-5.87,0.38001674
-5.88,0.37993324
-5.89,0.37984973
-5.8999999999999995,0.37976617
-5.91,0.3796825
-5.92,0.37959883
-5.93,0.3795151
-5.9399999999999995,0.3794313
-5.95,0.37934744
-5.96,0.37926358
-5.97,0.37917966
-5.9799999999999995,0.37909564
-5.99,0.3790116
-6.0,0.3789275
-6.01,0.37884337
-6.02,0.37875915
-6.03,0.37867492
-6.04,0.37859064
-6.05,0.37850627
-6.06,0.37842187
-6.07,0.37833744
-6.08,0.37825292
-6.09,0.37816837
-6.1,0.3780838
-6.11,0.37799916
-6.12,0.37791446
-6.13,0.37782973
-6.14,0.37774494
-6.15,0.3776601
-6.16,0.37757522
-6.17,0.37749028
-6.18,0.3774053
-6.1899999999999995,0.3773203
-6.2,0.37723523
-6.21,0.37715012
-6.22,0.37706494
-6.2299999999999995,0.3769797
-6.24,0.37689447
-6.25,0.37680918
-6.26,0.37672383
-6.27,0.3766384
-6.28,0.376553
-6.29,0.3764675
-6.3,0.376382
-6.31,0.3762964
-6.32,0.3762108
-6.33,0.37612513
-6.34,0.37603945
-6.35,0.37595367
-6.36,0.3758679
-6.37,0.37578207
-6.38,0.37569618
-6.39,0.37561023
-6.4,0.37552428
-6.41,0.37543827
-6.42,0.37535223
-6.43,0.37526613
-6.4399999999999995,0.37518
-6.45,0.37509382
-6.46,0.37500763
-6.47,0.37492135
-6.4799999999999995,0.37483504
-6.49,0.3747487
-6.5,0.37466228
-6.51,0.37457588
-6.52,0.37448943
-6.53,0.3744029
-6.54,0.37431636
-6.55,0.3742298
-6.56,0.37414315
-6.57,0.3740565
-6.58,0.3739698
-6.59,0.37388304
-6.6,0.37379625
-6.61,0.37370944
-6.62,0.3736226
-6.63,0.3735357
-6.64,0.37344876
-6.65,0.37336177
-6.66,0.37327474
-6.67,0.37318772
-6.68,0.37310064
-6.6899999999999995,0.3730135
-6.7,0.37292635
-6.71,0.37283915
-6.72,0.3727519
-6.7299999999999995,0.37266463
-6.74,0.3725773
-6.75,0.37249
-6.76,0.3724026
-6.77,0.3723152
-6.78,0.37222776
-6.79,0.37214026
-6.8,0.37205273
-6.81,0.37196517
-6.82,0.3718776
-6.83,0.37178996
-6.84,0.37170225
-6.85,0.37161458
-6.86,0.37152687
-6.87,0.3714391
-6.88,0.3713513
-6.89,0.37126344
-6.9,0.3711756
-6.91,0.3710877
-6.92,0.37099975
-6.93,0.3709118
-6.9399999999999995,0.3708238
-6.95,0.37073576
-6.96,0.37064773
-6.97,0.37055963
-6.9799999999999995,0.37047148
-6.99,0.37038332
-7.0,0.37029514
-7.01,0.37020692
-7.02,0.37011868
-7.03,0.3700304
-7.04,0.36994207
-7.05,0.3698537
-7.06,0.36976534
-7.07,0.36967695
-7.08,0.36958852
-7.09,0.3695
-7.1,0.36941153
-7.11,0.36932302
-7.12,0.36923447
-7.13,0.36914587
-7.14,0.36905724
-7.15,0.3689686
-7.16,0.36887997
-7.17,0.36879128
-7.18,0.3687025
-7.1899999999999995,0.36861378
-7.2,0.368525
-7.21,0.36843616
-7.22,0.36834732
-7.2299999999999995,0.36825848
-7.24,0.3681696
-7.25,0.36808065
-7.26,0.3679917
-7.27,0.36790273
-7.28,0.36781374
-7.29,0.36772472
-7.3,0.36763564
-7.31,0.36754656
-7.32,0.36745748
-7.33,0.36736834
-7.34,0.3672792
-7.35,0.36719003
-7.36,0.36710078
-7.37,0.36701155
-7.38,0.3669223
-7.39,0.36683303
-7.4,0.36674368
-7.41,0.3666544
-7.42,0.36656502
-7.43,0.36647564
-7.4399999999999995,0.36638623
-7.45,0.36629683
-7.46,0.36620736
-7.47,0.3661179
-7.4799999999999995,0.3660284
-7.49,0.36593887
-7.5,0.36584935
-7.51,0.3657598
-7.52,0.3656702
-7.53,0.3655806
-7.54,0.36549097
-7.55,0.36540127
-7.56,0.3653116
-7.57,0.36522192
-7.58,0.36513218
-7.59,0.36504248
-7.6,0.3649527
-7.61,0.36486292
-7.62,0.36477312
-7.63,0.36468327
-7.64,0.36459345
-7.65,0.3645036
-7.66,0.3644137
-7.67,0.3643238
-7.68,0.36423385
-7.6899999999999995,0.36414394
-7.7,0.36405396
-7.71,0.363964
-7.72,0.363874
-7.7299999999999995,0.363784
-7.74,0.36369395
-7.75,0.3636039
-7.76,0.36351383
-7.77,0.36342373
-7.78,0.36333364
-7.79,0.36324346
-7.8,0.36315334
-7.81,0.3630632
-7.82,0.36297297
-7.83,0.36288282
-7.84,0.3627926
-7.85,0.36270237
-7.86,0.36261216
-7.87,0.36252186
-7.88,0.3624316
-7.89,0.36234128
-7.9,0.36225098
-7.91,0.36216062
-7.92,0.36207032
-7.93,0.36197996
-7.94,0.36188954
-7.95,0.36179915
-7.96,0.36170876
-7.97,0.36161834
-7.9799999999999995,0.36152792
-7.99,0.36143747
-8.0,0.36134702
-8.01,0.36125648
-8.02,0.36116603
-8.03,0.36107552
-8.04,0.36098498
-8.05,0.36089447
-8.06,0.3608039
-8.07,0.36071336
-8.08,0.3606228
-8.09,0.3605322
-8.1,0.36044163
-8.11,0.36035097
-8.12,0.36026034
-8.13,0.3601697
-8.14,0.36007908
-8.15,0.35998842
-8.16,0.35989773
-8.17,0.35980704
-8.18,0.35971636
-8.19,0.35962567
-8.2,0.35953492
-8.209999999999999,0.35944417
-8.22,0.35935345
-8.23,0.35926268
-8.24,0.35917193
-8.25,0.35908115
-8.26,0.35899037
-8.27,0.35889956
-8.28,0.35880876
-8.29,0.35871798
-8.3,0.35862714
-8.31,0.3585363
-8.32,0.35844547
-8.33,0.35835463
-8.34,0.35826376
-8.35,0.35817283
-8.36,0.35808203
-8.37,0.35799113
-8.38,0.3579002
-8.39,0.35780933
-8.4,0.3577184
-8.41,0.35762748
-8.42,0.35753652
-8.43,0.35744563
-8.44,0.35735467
-8.45,0.35726374
-8.459999999999999,0.35717276
-8.47,0.3570818
-8.48,0.3569908
-8.49,0.35689986
-8.5,0.35680884
-8.51,0.35671785
-8.52,0.35662687
-8.53,0.35653588
-8.54,0.35644487
-8.55,0.35635382
-8.56,0.3562628
-8.57,0.3561718
-8.58,0.3560807
-8.59,0.3559897
-8.6,0.35589865
-8.61,0.3558076
-8.62,0.3557166
-8.63,0.35562548
-8.64,0.3555344
-8.65,0.35544333
-8.66,0.35535228
-8.67,0.3552612
-8.68,0.3551701
-8.69,0.35507903
-8.7,0.35498792
-8.71,0.35489684
-8.72,0.35480574
-8.73,0.35471463
-8.74,0.35462353
-8.75,0.35453242
-8.76,0.35444131
-8.77,0.3543502
-8.78,0.35425907
-8.79,0.35416797
-8.8,0.35407686
-8.81,0.35398573
-8.82,0.3538946
-8.83,0.35380346
-8.84,0.35371232
-8.85,0.35362118
-8.86,0.35353005
-8.87,0.35343894
-8.88,0.35334778
-8.89,0.35325667
-8.9,0.35316554
-8.91,0.35307437
-8.92,0.35298324
-8.93,0.3528921
-8.94,0.35280097
-8.95,0.3527098
-8.96,0.35261866
-8.97,0.35252753
-8.98,0.3524364
-8.99,0.35234523
-9.0,0.3522541
-9.01,0.35216296
-9.02,0.3520718
-9.03,0.3519807
-9.04,0.35188952
-9.05,0.35179836
-9.06,0.35170722
-9.07,0.35161608
-9.08,0.35152498
-9.09,0.35143384
-9.1,0.3513427
-9.11,0.35125157
-9.12,0.35116044
-9.13,0.3510693
-9.14,0.3509782
-9.15,0.35088706
-9.16,0.35079592
-9.17,0.35070482
-9.18,0.35061368
-9.19,0.35052258
-9.2,0.35043147
-9.21,0.35034037
-9.22,0.35024926
-9.23,0.35015815
-9.24,0.35006705
-9.25,0.34997597
-9.26,0.34988487
-9.27,0.3497938
-9.28,0.34970272
-9.29,0.34961164
-9.3,0.34952056
-9.31,0.34942946
-9.32,0.3493384
-9.33,0.34924734
-9.34,0.34915632
-9.35,0.34906524
-9.36,0.34897417
-9.37,0.34888318
-9.38,0.34879214
-9.39,0.34870106
-9.4,0.34861004
-9.41,0.348519
-9.42,0.348428
-9.43,0.348337
-9.44,0.34824598
-9.45,0.348155
-9.46,0.34806398
-9.47,0.347973
-9.48,0.34788203
-9.49,0.34779108
-9.5,0.34770006
-9.51,0.34760913
-9.52,0.34751815
-9.53,0.34742722
-9.54,0.3473363
-9.55,0.34724534
-9.56,0.34715438
-9.57,0.34706348
-9.58,0.34697258
-9.59,0.34688163
-9.6,0.34679073
-9.61,0.3466999
-9.62,0.346609
-9.63,0.34651813
-9.64,0.34642723
-9.65,0.3463364
-9.66,0.34624553
-9.67,0.3461547
-9.68,0.34606388
-9.69,0.345973
-9.7,0.34588224
-9.71,0.3457914
-9.72,0.34570062
-9.73,0.3456098
-9.74,0.34551904
-9.75,0.34542826
-9.76,0.3453375
-9.77,0.34524676
-9.78,0.345156
-9.79,0.3450653
-9.8,0.34497458
-9.81,0.3448838
-9.82,0.34479314
-9.83,0.34470245
-9.84,0.34461176
-9.85,0.3445211
-9.86,0.34443045
-9.87,0.3443398
-9.88,0.34424916
-9.89,0.34415853
-9.9,0.3440679
-9.91,0.34397727
-9.92,0.34388667
-9.93,0.3437961
-9.94,0.34370553
-9.95,0.34361494
-9.96,0.34352443
-9.97,0.34343386
-9.98,0.34334338
-9.99,0.34325284
-10.0,0.34316233
-10.01,0.34307182
-10.02,0.34298134
-10.03,0.34289086
-10.04,0.34280044
-10.05,0.34270996
-10.06,0.34261954
-10.07,0.34252912
-10.08,0.34243873
-10.09,0.34234834
-10.1,0.34225798
-10.11,0.3421676
-10.12,0.34207723
-10.13,0.3419869
-10.14,0.34189656
-10.15,0.34180623
-10.16,0.34171596
-10.17,0.34162566
-10.18,0.34153542
-10.19,0.34144515
-10.2,0.3413549
-10.21,0.34126467
-10.22,0.34117442
-10.23,0.34108424
-10.24,0.34099406
-10.25,0.34090388
-10.26,0.3408137
-10.27,0.34072354
-10.28,0.34063345
-10.29,0.34054333
-10.3,0.3404532
-10.31,0.34036314
-10.32,0.34027302
-10.33,0.340183
-10.34,0.34009296
-10.35,0.34000292
-10.36,0.33991292
-10.37,0.33982295
-10.38,0.33973294
-10.39,0.339643
-10.4,0.33955303
-10.41,0.33946308
-10.42,0.33937317
-10.43,0.33928326
-10.44,0.3391934
-10.45,0.33910355
-10.46,0.33901367
-10.47,0.33892387
-10.48,0.33883402
-10.49,0.33874425
-10.5,0.33865443
-10.51,0.33856466
-10.52,0.3384749
-10.53,0.33838516
-10.54,0.33829546
-10.55,0.33820578
-10.56,0.33811608
-10.57,0.3380264
-10.58,0.33793673
-10.59,0.33784708
-10.6,0.33775747
-10.61,0.33766788
-10.62,0.33757833
-10.63,0.33748877
-10.64,0.33739918
-10.65,0.33730966
-10.66,0.3372202
-10.67,0.33713067
-10.68,0.3370412
-10.69,0.33695176
-10.7,0.3368623
-10.71,0.33677292
-10.72,0.33668348
-10.73,0.33659413
-10.74,0.33650476
-10.75,0.3364154
-10.76,0.3363261
-10.77,0.33623677
-10.78,0.3361475
-10.79,0.3360582
-10.8,0.33596897
-10.81,0.3358797
-10.82,0.33579051
-10.83,0.33570135
-10.84,0.33561218
-10.85,0.335523
-10.86,0.3354339
-10.87,0.33534476
-10.88,0.33525565
-10.89,0.33516657
-10.9,0.33507752
-10.91,0.3349885
-10.92,0.3348995
-10.93,0.33481047
-10.94,0.3347215
-10.95,0.33463258
-10.96,0.33454362
-10.97,0.33445472
-10.98,0.33436581
-10.99,0.33427697
-11.0,0.3341881
-11.01,0.3340993
-11.02,0.33401048
-11.03,0.33392167
-11.04,0.3338329
-11.05,0.33374414
-11.06,0.33365542
-11.07,0.33356673
-11.08,0.33347803
-11.09,0.33338934
-11.1,0.33330074
-11.11,0.3332121
-11.12,0.3331235
-11.13,0.33303487
-11.14,0.33294636
-11.15,0.33285785
-11.16,0.33276933
-11.17,0.33268082
-11.18,0.33259237
-11.19,0.3325039
-11.2,0.33241552
-11.21,0.3323271
-11.22,0.3322387
-11.23,0.33215034
-11.24,0.332062
-11.25,0.3319737
-11.26,0.3318854
-11.27,0.33179712
-11.28,0.33170888
-11.29,0.33162063
-11.3,0.33153245
-11.31,0.33144426
-11.32,0.33135614
-11.33,0.331268
-11.34,0.3311799
-11.35,0.3310918
-11.36,0.33100373
-11.37,0.3309157
-11.38,0.33082765
-11.39,0.33073968
-11.4,0.3306517
-11.41,0.33056375
-11.42,0.3304758
-11.43,0.3303879
-11.44,0.3303
-11.45,0.33021218
-11.46,0.33012435
-11.47,0.33003655
-11.48,0.32994875
-11.49,0.32986096
-11.5,0.32977325
-11.51,0.32968557
-11.52,0.32959786
-11.53,0.32951015
-11.54,0.32942253
-11.55,0.3293349
-11.56,0.32924733
-11.57,0.3291598
-11.58,0.32907224
-11.59,0.3289847
-11.6,0.3288972
-11.61,0.32880977
-11.62,0.3287223
-11.63,0.3286349
-11.64,0.3285475
-11.65,0.32846013
-11.66,0.32837278
-11.67,0.32828546
-11.68,0.32819816
-11.69,0.3281109
-11.7,0.32802367
-11.71,0.3279364
-11.72,0.32784924
-11.73,0.3277621
-11.74,0.32767493
-11.75,0.32758778
-11.76,0.3275007
-11.77,0.32741365
-11.78,0.3273266
-11.79,0.32723957
-11.8,0.32715258
-11.81,0.32706565
-11.82,0.32697868
-11.83,0.32689178
-11.84,0.32680488
-11.85,0.326718
-11.86,0.3266312
-11.87,0.32654434
-11.88,0.32645756
-11.89,0.32637084
-11.9,0.32628408
-11.91,0.3261974
-11.92,0.32611066
-11.93,0.32602406
-11.94,0.32593742
-11.95,0.32585084
-11.96,0.32576424
-11.97,0.3256777
-11.98,0.3255912
-11.99,0.32550466
-12.0,0.32541823
-12.01,0.32533178
-12.02,0.32524535
-12.03,0.32515895
-12.040000000000001,0.32507262
-12.05,0.32498625
