psi,theta
-6.7299999999999995,0.4170643
-6.74,0.41703677
-6.75,0.41700923
-6.76,0.41698167
-6.77,0.4169541
-6.78,0.4169265
-6.79,0.4168989
-6.8,0.41687128
-6.81,0.41684365
-6.82,0.416816
-6.83,0.41678834
-6.84,0.41676068
-6.85,0.416733
-6.86,0.41670528
-6.87,0.41667753
-6.88,0.41664982
-6.89,0.4166221
-6.9,0.41659433
-6.91,0.41656655
-6.92,0.41653877
-6.93,0.41651097
-6.9399999999999995,0.41648316
-6.95,0.4164553
-6.96,0.41642746
-6.97,0.4163996
-6.9799999999999995,0.41637176
-6.99,0.41634384
-7.0,0.41631594
-7.01,0.41628802
-7.02,0.41626012
-7.03,0.41623217
-7.04,0.4162042
-7.05,0.41617626
-7.06,0.41614825
-7.07,0.41612026
-7.08,0.41609228
-7.09,0.4160642
-7.1,0.4160362
-7.11,0.41600814
-7.12,0.41598007
-7.13,0.41595203
-7.14,0.4159239
-7.15,0.41589582
-7.16,0.4158677
-7.17,0.41583952
-7.18,0.41581142
-7.1899999999999995,0.41578323
-7.2,0.41575506
-7.21,0.41572687
-7.22,0.41569868
-7.2299999999999995,0.41567048
-7.24,0.41564226
-7.25,0.415614
-7.26,0.41558576
-7.27,0.4155575
-7.28,0.4155292
-7.29,0.4155009
-7.3,0.4154726
-7.31,0.41544425
-7.32,0.41541594
-7.33,0.4153876
-7.34,0.41535923
-7.35,0.41533086
-7.36,0.4153025
-7.37,0.41527408
-7.38,0.41524568
-7.39,0.41521722
-7.4,0.4151888
-7.41,0.41516036
-7.42,0.41513187
-7.43,0.41510338
-7.4399999999999995,0.41507488
-7.45,0.4150464
-7.46,0.41501784
-7.47,0.41498932
-7.4799999999999995,0.4149608
-7.49,0.41493222
-7.5,0.4149037
-7.51,0.41487506
-7.52,0.41484645
-7.53,0.41481787
-7.54,0.41478926
-7.55,0.4147606
-7.56,0.41473198
-7.57,0.41470328
-7.58,0.4146746
-7.59,0.4146459
-7.6,0.41461724
-7.61,0.4145885
-7.62,0.41455978
-7.63,0.41453102
-7.64,0.4145023
-7.65,0.41447353
-7.66,0.41444474
-7.67,0.41441596
-7.68,0.41438717
-7.6899999999999995,0.41435835
-7.7,0.41432953
-7.71,0.41430068
-7.72,0.41427183
-7.7299999999999995,0.41424292
-7.74,0.41421407
-7.75,0.41418517
-7.76,0.41415626
-7.77,0.41412735
-7.78,0.4140984
-7.79,0.4140695
-7.8,0.41404054
-7.81,0.41401157
-7.82,0.4139826
-7.83,0.4139536
-7.84,0.4139246
-7.85,0.41389558
-7.86,0.41386658
-7.87,0.41383755
-7.88,0.41380847
-7.89,0.41377938
-7.9,0.41375032
-7.91,0.4137212
-7.92,0.41369215
-7.93,0.41366303
-7.94,0.41363388
-7.95,0.41360477
-7.96,0.41357562
-7.97,0.41354644
-7.9799999999999995,0.41351727
-7.99,0.4134881
-8.0,0.41345888
-8.01,0.41342968
-8.02,0.41340044
-8.03,0.41337124
-8.04,0.413342
-8.05,0.4133127
-8.06,0.41328344
-8.07,0.41325417
-8.08,0.41322488
-8.09,0.41319558
-8.1,0.41316625
-8.11,0.41313693
-8.12,0.4131076
-8.13,0.41307825
-8.14,0.41304886
-8.15,0.41301948
-8.16,0.4129901
-8.17,0.41296068
-8.18,0.41293132
-8.19,0.41290188
-8.2,0.41287243
-8.209999999999999,0.412843
-8.22,0.41281354
-8.23,0.41278407
-8.24,0.4127546
-8.25,0.4127251
-8.26,0.4126956
-8.27,0.4126661
-8.28,0.41263655
-8.29,0.412607
-8.3,0.41257745
-8.31,0.4125479
-8.32,0.41251838
-8.33,0.41248876
-8.34,0.41245916
-8.35,0.41242957
-8.36,0.41239995
-8.37,0.4123703
-8.38,0.41234067
-8.39,0.41231102
-8.4,0.41228136
-8.41,0.4122517
-8.42,0.41222203
-8.43,0.41219234
-8.44,0.4121626
-8.45,0.41213292
-8.459999999999999,0.41210318
-8.47,0.41207343
-8.48,0.41204366
-8.49,0.41201395
-8.5,0.41198415
-8.51,0.41195434
-8.52,0.4119246
-8.53,0.4118948
-8.54,0.411865
-8.55,0.41183513
-8.56,0.4118053
-8.57,0.41177547
-8.58,0.4117456
-8.59,0.41171575
-8.6,0.41168588
-8.61,0.411656
-8.62,0.41162607
-8.63,0.41159618
-8.64,0.41156626
-8.65,0.41153634
-8.66,0.41150635
-8.67,0.41147643
-8.68,0.41144645
-8.69,0.4114165
-8.7,0.4113865
-8.71,0.41135648
-8.72,0.41132647
-8.73,0.4112965
-8.74,0.41126645
-8.75,0.4112364
-8.76,0.4112064
-8.77,0.41117632
-8.78,0.41114625
-8.79,0.41111618
-8.8,0.41108608
-8.81,0.41105598
-8.82,0.41102588
-8.83,0.41099578
-8.84,0.41096568
-8.85,0.41093552
-8.86,0.41090536
-8.87,0.4108752
-8.88,0.410845
-8.89,0.41081488
-8.9,0.41078472
-8.91,0.41075447
-8.92,0.41072428
-8.93,0.41069406
-8.94,0.41066384
-8.95,0.4106336
-8.96,0.41060334
-8.97,0.4105731
-8.98,0.41054285
-8.99,0.41051254
-9.0,0.41048223
-9.01,0.41045198
-9.02,0.41042167
-9.03,0.41039136
-9.04,0.41036105
-9.05,0.41033068
-9.06,0.4103003
-9.07,0.41026998
-9.08,0.4102396
-9.09,0.41020924
-9.1,0.4101789
-9.11,0.4101485
-9.12,0.41011807
-9.13,0.41008765
-9.14,0.41005725
-9.15,0.41002685
-9.16,0.4099964
-9.17,0.40996593
-9.18,0.40993547
-9.19,0.40990502
-9.2,0.40987456
-9.21,0.40984404
-9.22,0.40981358
-9.23,0.40978307
-9.24,0.40975255
-9.25,0.40972203
-9.26,0.4096915
-9.27,0.40966097
-9.28,0.40963042
-9.29,0.4095999
-9.3,0.4095693
-9.31,0.40953872
-9.32,0.40950814
-9.33,0.40947753
-9.34,0.40944695
-9.35,0.40941632
-9.36,0.4093857
-9.37,0.4093551
-9.38,0.40932444
-9.39,0.40929383
-9.4,0.40926313
-9.41,0.4092325
-9.42,0.4092018
-9.43,0.40917113
-9.44,0.40914047
-9.45,0.40910974
-9.46,0.40907902
-9.47,0.40904832
-9.48,0.4090176
-9.49,0.40898687
-9.5,0.4089561
-9.51,0.40892535
-9.52,0.4088946
-9.53,0.40886384
-9.54,0.4088331
-9.55,0.40880227
-9.56,0.4087715
-9.57,0.40874073
-9.58,0.40870988
-9.59,0.40867907
-9.6,0.40864825
-9.61,0.40861744
-9.62,0.40858662
-9.63,0.40855575
-9.64,0.40852487
-9.65,0.40849403
-9.66,0.40846312
-9.67,0.40843225
-9.68,0.40840137
-9.69,0.40837047
-9.7,0.40833956
-9.71,0.40830863
-9.72,0.40827775
-9.73,0.40824682
-9.74,0.40821588
-9.75,0.40818492
-9.76,0.40815395
-9.77,0.40812302
-9.78,0.40809202
-9.79,0.4080611
-9.8,0.4080301
-9.81,0.40799907
-9.82,0.4079681
-9.83,0.40793705
-9.84,0.40790606
-9.85,0.40787506
-9.86,0.407844
-9.87,0.40781295
-9.88,0.40778193
-9.89,0.40775084
-9.9,0.40771982
-9.91,0.40768874
-9.92,0.40765762
-9.93,0.40762654
-9.94,0.40759546
-9.95,0.40756434
-9.96,0.40753326
-9.97,0.40750214
-9.98,0.40747103
-9.99,0.4074399
-10.0,0.40740877
-10.01,0.4073776
-10.02,0.40734646
-10.03,0.4073153
-10.04,0.40728414
-10.05,0.40725297
-10.06,0.4072218
-10.07,0.40719062
-10.08,0.4071594
-10.09,0.4071282
-10.1,0.407097
-10.11,0.4070658
-10.12,0.40703458
-10.13,0.40700334
-10.14,0.4069721
-10.15,0.40694088
-10.16,0.4069096
-10.17,0.40687835
-10.18,0.40684712
-10.19,0.40681583
-10.2,0.40678453
-10.21,0.40675324
-10.22,0.40672198
-10.23,0.40669072
-10.24,0.4066594
-10.25,0.40662807
-10.26,0.40659672
-10.27,0.40656543
-10.28,0.4065341
-10.29,0.40650278
-10.3,0.40647137
-10.31,0.40644008
-10.32,0.40640867
-10.33,0.40637732
-10.34,0.40634596
-10.35,0.40631458
-10.36,0.4062832
-10.37,0.40625182
-10.38,0.4062204
-10.39,0.40618902
-10.4,0.4061576
-10.41,0.4061262
-10.42,0.40609476
-10.43,0.40606332
-10.44,0.4060319
-10.45,0.40600044
-10.46,0.40596902
-10.47,0.40593755
-10.48,0.4059061
-10.49,0.40587464
-10.5,0.40584317
-10.51,0.40581167
-10.52,0.4057802
-10.53,0.40574872
-10.54,0.4057172
-10.55,0.40568572
-10.56,0.4056542
-10.57,0.40562272
-10.58,0.4055912
-10.59,0.40555966
-10.6,0.40552813
-10.61,0.40549657
-10.62,0.40546504
-10.63,0.40543348
-10.64,0.40540195
-10.65,0.40537035
-10.66,0.4053388
-10.67,0.40530723
-10.68,0.40527564
-10.69,0.40524405
-10.7,0.40521246
-10.71,0.40518087
-10.72,0.40514928
-10.73,0.40511766
-10.74,0.40508604
-10.75,0.40505445
-10.76,0.4050228
-10.77,0.40499115
-10.78,0.4049595
-10.79,0.40492785
-10.8,0.40489626
-10.81,0.4048646
-10.82,0.40483293
-10.83,0.40480125
-10.84,0.40476957
-10.85,0.4047379
-10.86,0.40470624
-10.87,0.40467453
-10.88,0.40464285
-10.89,0.40461117
-10.9,0.40457946
-10.91,0.40454778
-10.92,0.4045161
-10.93,0.40448433
-10.94,0.40445262
-10.95,0.4044209
-10.96,0.40438917
-10.97,0.4043574
-10.98,0.40432566
-10.99,0.40429392
-11.0,0.40426219
-11.01,0.40423042
-11.02,0.40419865
-11.03,0.40416688
-11.04,0.4041351
-11.05,0.40410334
-11.06,0.40407157
-11.07,0.40403977
-11.08,0.40400797
-11.09,0.4039762
-11.1,0.4039444
-11.11,0.40391257
-11.12,0.40388077
-11.13,0.40384895
-11.14,0.40381712
-11.15,0.40378532
-11.16,0.4037535
-11.17,0.40372163
-11.18,0.4036898
-11.19,0.40365797
-11.2,0.40362608
-11.21,0.40359426
-11.22,0.40356243
-11.23,0.40353054
-11.24,0.40349868
-11.25,0.40346682
-11.26,0.40343493
-11.27,0.40340304
-11.28,0.40337116
-11.29,0.40333927
-11.3,0.40330735
-11.31,0.4032755
-11.32,0.40324357
-11.33,0.40321162
-11.34,0.40317976
-11.35,0.40314782
-11.36,0.40311593
-11.37,0.40308398
-11.38,0.40305206
-11.39,0.4030201
-11.4,0.4029882
-11.41,0.40295622
-11.42,0.4029243
-11.43,0.40289232
-11.44,0.40286037
-11.45,0.40282843
-11.46,0.40279645
-11.47,0.4027645
-11.48,0.40273252
-11.49,0.40270054
-11.5,0.4026686
-11.51,0.4026366
-11.52,0.4026046
-11.53,0.40257263
-11.54,0.40254062
-11.55,0.40250862
-11.56,0.4024766
-11.57,0.40244463
-11.58,0.40241262
-11.59,0.4023806
-11.6,0.40234858
-11.61,0.40231654
-11.62,0.4022845
-11.63,0.4022525
-11.64,0.40222043
-11.65,0.40218842
-11.66,0.40215635
-11.67,0.40212435
-11.68,0.40209228
-11.69,0.4020602
-11.7,0.40202817
-11.71,0.40199614
-11.72,0.40196407
-11.73,0.401932
-11.74,0.40189993
-11.75,0.40186787
-11.76,0.4018358
-11.77,0.40180367
-11.78,0.4017716
-11.79,0.4017395
-11.8,0.4017074
-11.81,0.40167534
-11.82,0.40164322
-11.83,0.40161115
-11.84,0.40157902
-11.85,0.4015469
-11.86,0.4015148
-11.87,0.4014827
-11.88,0.40145057
-11.89,0.40141845
-11.9,0.40138632
-11.91,0.4013542
-11.92,0.40132207
-11.93,0.40128988
-11.94,0.40125778
-11.95,0.40122563
-11.96,0.4011935
-11.97,0.40116134
-11.98,0.40112922
-11.99,0.40109706
-12.0,0.4010649
-12.01,0.40103272
-12.02,0.40100056
-12.03,0.4009684
