psi,theta
-1.68,0.4091698
-1.69,0.40916443
-1.7,0.4091591
-1.71,0.4091537
-1.72,0.40914834
-1.73,0.40914285
-1.74,0.40913743
-1.75,0.4091319
-1.76,0.4091264
-1.77,0.40912086
-1.78,0.4091153
-1.79,0.40910968
-1.8,0.40910405
-1.81,0.4090984
-1.82,0.40909272
-1.83,0.40908703
-1.84,0.40908128
-1.85,0.40907556
-1.86,0.40906978
-1.87,0.409064
-1.8800000000000001,0.40905815
-1.8900000000000001,0.4090523
-1.9000000000000001,0.40904647
-1.9100000000000001,0.40904057
-1.9200000000000002,0.40903464
-1.93,0.4090287
-1.94,0.40902275
-1.95,0.40901673
-1.96,0.4090107
-1.97,0.4090047
-1.98,0.4089986
-1.99,0.4089926
-2.0,0.40898648
-2.01,0.40898037
-2.02,0.40897423
-2.03,0.4089681
-2.04,0.4089619
-2.05,0.40895572
-2.0599999999999996,0.4089495
-2.07,0.40894327
-2.0799999999999996,0.408937
-2.09,0.40893072
-2.0999999999999996,0.40892446
-2.11,0.40891814
-2.1199999999999997,0.40891182
-2.13,0.40890548
-2.1399999999999997,0.4088991
-2.15,0.4088927
-2.1599999999999997,0.4088863
-2.17,0.40887994
-2.1799999999999997,0.40887347
-2.19,0.408867
-2.1999999999999997,0.4088605
-2.21,0.40885407
-2.2199999999999998,0.40884757
-2.23,0.408841
-2.2399999999999998,0.40883452
-2.25,0.40882793
-2.26,0.4088214
-2.27,0.4088148
-2.28,0.4088082
-2.29,0.40880156
-2.3,0.40879494
-2.31,0.40878832
-2.32,0.40878165
-2.3299999999999996,0.40877497
-2.34,0.4087683
-2.3499999999999996,0.40876162
-2.36,0.40875486
-2.3699999999999997,0.40874815
-2.38,0.40874135
-2.3899999999999997,0.40873462
-2.4,0.40872785
-2.4099999999999997,0.40872103
-2.42,0.40871423
-2.4299999999999997,0.40870744
-2.44,0.4087006
-2.4499999999999997,0.4086938
-2.46,0.40868694
-2.4699999999999998,0.40868008
-2.48,0.4086732
-2.4899999999999998,0.40866628
-2.5,0.4086594
-2.51,0.40865245
-2.52,0.4086455
-2.53,0.4086386
-2.54,0.40863168
-2.55,0.40862468
-2.56,0.4086177
-2.57,0.4086107
-2.5799999999999996,0.40860373
-2.59,0.40859672
-2.5999999999999996,0.40858966
-2.61,0.40858263
-2.6199999999999997,0.4085756
-2.63,0.40856856
-2.6399999999999997,0.40856147
-2.65,0.40855438
-2.6599999999999997,0.40854734
-2.67,0.40854022
-2.6799999999999997,0.4085331
-2.69,0.408526
-2.6999999999999997,0.40851885
-2.71,0.4085117
-2.7199999999999998,0.40850455
-2.73,0.4084974
-2.7399999999999998,0.40849018
-2.75,0.40848303
-2.76,0.40847588
-2.77,0.40846866
-2.78,0.40846145
-2.79,0.40845424
-2.8,0.408447
-2.81,0.40843976
-2.82,0.4084325
-2.8299999999999996,0.4084252
-2.84,0.40841797
-2.8499999999999996,0.4084107
-2.86,0.40840343
-2.8699999999999997,0.40839612
-2.88,0.4083888
-2.8899999999999997,0.4083815
-2.9,0.4083742
-2.9099999999999997,0.40836686
-2.92,0.40835953
-2.9299999999999997,0.40835214
-2.94,0.4083448
-2.9499999999999997,0.40833744
-2.96,0.40833008
-2.9699999999999998,0.4083227
-2.98,0.40831527
-2.9899999999999998,0.40830788
-3.0,0.40830046
-3.01,0.40829307
-3.02,0.40828565
-3.03,0.40827823
-3.04,0.40827078
-3.05,0.40826327
-3.06,0.40825588
-3.07,0.4082484
-3.08,0.4082409
-3.09,0.40823346
-3.0999999999999996,0.40822595
-3.11,0.40821847
-3.1199999999999997,0.408211
-3.13,0.40820345
-3.1399999999999997,0.4081959
-3.15,0.4081884
-3.1599999999999997,0.4081809
-3.17,0.40817332
-3.1799999999999997,0.40816578
-3.19,0.40815824
-3.1999999999999997,0.40815067
-3.21,0.4081431
-3.2199999999999998,0.40813553
-3.23,0.40812793
-3.2399999999999998,0.40812033
-3.25,0.40811276
-3.26,0.40810513
-3.27,0.40809757
-3.28,0.40808994
-3.29,0.4080823
-3.3,0.40807468
-3.31,0.40806705
-3.32,0.4080594
-3.33,0.40805173
-3.34,0.4080441
-3.3499999999999996,0.4080364
-3.36,0.40802875
-3.3699999999999997,0.4080211
-3.38,0.40801334
-3.3899999999999997,0.4080057
-3.4,0.407998
-3.4099999999999997,0.40799028
-3.42,0.4079826
-3.4299999999999997,0.4079749
-3.44,0.40796715
-3.4499999999999997,0.4079594
-3.46,0.40795168
-3.4699999999999998,0.40794393
-3.48,0.40793622
-3.4899999999999998,0.40792844
-3.5,0.4079207
-3.51,0.4079129
-3.52,0.40790513
-3.53,0.40789732
-3.54,0.4078896
-3.55,0.40788177
-3.56,0.407874
-3.57,0.40786618
-3.58,0.40785837
-3.59,0.40785056
-3.5999999999999996,0.40784276
-3.61,0.4078349
-3.6199999999999997,0.40782708
-3.63,0.4078192
-3.6399999999999997,0.40781137
-3.65,0.40780354
-3.6599999999999997,0.40779567
-3.67,0.4077878
-3.6799999999999997,0.40777993
-3.69,0.40777206
-3.6999999999999997,0.4077642
-3.71,0.40775633
-3.7199999999999998,0.4077484
-3.73,0.40774053
-3.7399999999999998,0.4077326
-3.75,0.40772474
-3.76,0.4077168
-3.77,0.40770888
-3.78,0.40770096
-3.79,0.40769303
-3.8,0.4076851
-3.81,0.40767717
-3.82,0.40766922
-3.83,0.40766126
-3.84,0.4076533
-3.8499999999999996,0.40764534
-3.86,0.40763736
-3.8699999999999997,0.40762937
-3.88,0.40762144
-3.8899999999999997,0.40761346
-3.9,0.40760547
-3.9099999999999997,0.40759745
-3.92,0.40758947
-3.9299999999999997,0.40758145
-3.94,0.40757343
-3.9499999999999997,0.40756541
-3.96,0.40755743
-3.9699999999999998,0.40754938
-3.98,0.40754136
-3.9899999999999998,0.4075333
-4.0,0.40752524
-4.01,0.40751725
-4.02,0.40750918
-4.03,0.4075011
-4.04,0.40749308
-4.05,0.407485
-4.06,0.40747693
-4.07,0.40746886
-4.08,0.40746075
-4.09,0.4074527
-4.1,0.4074446
-4.109999999999999,0.4074365
-4.12,0.4074284
-4.13,0.40742028
-4.14,0.4074122
-4.1499999999999995,0.40740407
-4.16,0.40739596
-4.17,0.40738785
-4.18,0.4073797
-4.1899999999999995,0.40737158
-4.2,0.4073634
-4.21,0.4073553
-4.22,0.40734714
-4.2299999999999995,0.40733898
-4.24,0.4073308
-4.25,0.40732267
-4.26,0.40731448
-4.27,0.40730634
-4.28,0.40729815
-4.29,0.40728998
-4.3,0.40728176
-4.31,0.40727362
-4.32,0.4072654
-4.33,0.4072572
-4.34,0.40724897
-4.35,0.4072408
-4.36,0.40723255
-4.37,0.40722436
-4.38,0.40721613
-4.39,0.40720788
-4.3999999999999995,0.40719968
-4.41,0.40719143
-4.42,0.40718317
-4.43,0.40717494
-4.4399999999999995,0.4071667
-4.45,0.40715843
-4.46,0.40715018
-4.47,0.4071419
-4.4799999999999995,0.40713364
-4.49,0.40712535
-4.5,0.40711713
-4.51,0.40710884
-4.52,0.40710053
-4.53,0.40709224
-4.54,0.40708396
-4.55,0.40707564
-4.56,0.40706736
-4.57,0.40705907
-4.58,0.40705073
-4.59,0.4070424
-4.6,0.4070341
-4.61,0.40702575
-4.62,0.40701747
-4.63,0.40700912
-4.64,0.40700078
-4.6499999999999995,0.4069924
-4.66,0.4069841
-4.67,0.40697575
-4.68,0.40696737
-4.6899999999999995,0.406959
-4.7,0.40695065
-4.71,0.40694228
-4.72,0.4069339
-4.7299999999999995,0.40692556
-4.74,0.40691715
-4.75,0.4069088
-4.76,0.40690038
-4.77,0.406892
-4.78,0.4068836
-4.79,0.40687522
-4.8,0.4068668
-4.81,0.40685838
-4.82,0.40684998
-4.83,0.40684155
-4.84,0.40683317
-4.85,0.4068247
-4.86,0.40681627
-4.87,0.40680784
-4.88,0.4067994
-4.89,0.40679097
-4.8999999999999995,0.4067825
-4.91,0.40677407
-4.92,0.40676564
-4.93,0.40675712
-4.9399999999999995,0.4067487
-4.95,0.40674025
-4.96,0.40673178
-4.97,0.4067233
-4.9799999999999995,0.4067148
-4.99,0.40670633
-5.0,0.40669784
-5.01,0.40668935
-5.02,0.40668085
-5.03,0.40667236
-5.04,0.40666386
-5.05,0.40665537
-5.06,0.40664685
-5.07,0.40663835
-5.08,0.40662986
-5.09,0.40662128
-5.1,0.40661278
-5.11,0.40660426
-5.12,0.4065957
-5.13,0.40658718
-5.14,0.40657866
-5.1499999999999995,0.40657008
-5.16,0.40656158
-5.17,0.406553
-5.18,0.40654445
-5.1899999999999995,0.40653586
-5.2,0.40652734
-5.21,0.40651876
-5.22,0.40651017
-5.2299999999999995,0.40650162
-5.24,0.40649304
-5.25,0.40648445
-5.26,0.40647587
-5.27,0.4064673
-5.28,0.40645868
-5.29,0.4064501
-5.3,0.40644148
-5.31,0.40643293
-5.32,0.40642428
-5.33,0.4064157
-5.34,0.40640706
-5.35,0.40639848
-5.36,0.40638983
-5.37,0.4063812
-5.38,0.4063726
-5.39,0.40636393
-5.3999999999999995,0.40635532
-5.41,0.40634662
-5.42,0.40633804
-5.43,0.4063294
-5.4399999999999995,0.40632075
-5.45,0.40631205
-5.46,0.4063034
-5.47,0.40629476
-5.4799999999999995,0.4062861
-5.49,0.40627742
-5.5,0.40626875
-5.51,0.40626004
-5.52,0.4062514
-5.53,0.40624273
-5.54,0.406234
-5.55,0.40622532
-5.56,0.40621662
-5.57,0.40620792
-5.58,0.40619922
-5.59,0.40619054
-5.6,0.40618184
-5.61,0.4061731
-5.62,0.4061644
-5.63,0.40615565
-5.64,0.40614694
-5.6499999999999995,0.4061382
-5.66,0.40612948
-5.67,0.40612078
-5.68,0.40611205
-5.6899999999999995,0.4061033
-5.7,0.40609455
-5.71,0.4060858
-5.72,0.4060771
-5.7299999999999995,0.40606833
-5.74,0.40605956
-5.75,0.4060508
-5.76,0.40604204
-5.77,0.40603328
-5.78,0.4060245
-5.79,0.40601572
-5.8,0.40600693
-5.81,0.40599817
-5.82,0.40598938
-5.83,0.4059806
-5.84,0.40597183
-5.85,0.405963
-5.86,0.40595424
-5.87,0.40594542
-5.88,0.40593663
-5.89,0.4059278
-5.8999999999999995,0.405919
-5.91,0.4059102
-5.92,0.40590137
-5.93,0.40589255
-5.9399999999999995,0.40588373
-5.95,0.4058749
-5.96,0.4058661
-5.97,0.40585726
-5.9799999999999995,0.4058484
-5.99,0.40583956
-6.0,0.40583074
-6.01,0.40582186
-6.02,0.40581304
-6.03,0.4058042
-6.04,0.40579534
-6.05,0.40578645
-6.06,0.4057776
-6.07,0.40576875
-6.08,0.4057599
-6.09,0.40575102
-6.1,0.4057421
-6.11,0.4057333
-6.12,0.40572438
-6.13,0.40571553
-6.14,0.4057066
-6.15,0.4056977
-6.16,0.40568882
-6.17,0.40567994
-6.18,0.40567106
-6.1899999999999995,0.40566215
-6.2,0.40565324
-6.21,0.40564436
-6.22,0.40563542
-6.2299999999999995,0.4056265
-6.24,0.4056176
-6.25,0.40560865
-6.26,0.4055997
-6.27,0.40559083
-6.28,0.4055819
-6.29,0.40557295
-6.3,0.40556404
-6.31,0.40555507
-6.32,0.40554616
-6.33,0.4055372
-6.34,0.40552825
-6.35,0.4055193
-6.36,0.4055103
-6.37,0.4055014
-6.38,0.40549242
-6.39,0.40548348
-6.4,0.4054745
-6.41,0.40546554
-6.42,0.40545654
-6.43,0.4054476
-6.4399999999999995,0.4054386
-6.45,0.40542963
-6.46,0.40542066
-6.47,0.40541166
-6.4799999999999995,0.40540266
-6.49,0.40539366
-6.5,0.40538466
-6.51,0.4053757
-6.52,0.4053667
-6.53,0.4053577
-6.54,0.40534866
-6.55,0.40533966
-6.56,0.40533066
-6.57,0.40532166
-6.58,0.4053126
-6.59,0.4053036
-6.6,0.4052946
-6.61,0.40528554
-6.62,0.4052765
-6.63,0.40526748
-6.64,0.40525845
-6.65,0.40524942
-6.66,0.40524036
-6.67,0.4052313
-6.68,0.4052223
-6.6899999999999995,0.40521324
-6.7,0.40520418
-6.71,0.40519512
-6.72,0.40518606
-6.7299999999999995,0.405177
-6.74,0.40516794
-6.75,0.40515885
-6.76,0.40514982
-6.77,0.40514076
-6.78,0.40513164
-6.79,0.40512255
-6.8,0.40511352
-6.81,0.40510443
-6.82,0.40509534
-6.83,0.40508625
-6.84,0.40507716
-6.85,0.40506804
-6.86,0.40505895
-6.87,0.40504986
-6.88,0.40504074
-6.89,0.40503165
-6.9,0.40502253
-6.91,0.40501344
-6.92,0.40500432
-6.93,0.4049952
-6.9399999999999995,0.40498614
-6.95,0.40497696
-6.96,0.40496784
-6.97,0.40495872
-6.9799999999999995,0.4049496
-6.99,0.40494046
-7.0,0.4049313
-7.01,0.4049222
-7.02,0.404913
-7.03,0.4049039
-7.04,0.40489477
-7.05,0.4048856
-7.06,0.40487644
-7.07,0.4048673
-7.08,0.40485814
-7.09,0.404849
-7.1,0.4048398
-7.11,0.40483063
-7.12,0.40482152
-7.13,0.40481234
-7.14,0.40480316
-7.15,0.40479398
-7.16,0.40478483
-7.17,0.40477562
-7.18,0.40476647
-7.1899999999999995,0.40475726
-7.2,0.40474808
-7.21,0.4047389
-7.22,0.40472972
-7.2299999999999995,0.40472052
-7.24,0.4047113
-7.25,0.4047021
-7.26,0.4046929
-7.27,0.4046837
-7.28,0.4046745
-7.29,0.4046653
-7.3,0.4046561
-7.31,0.40464687
-7.32,0.4046377
-7.33,0.40462843
-7.34,0.4046192
-7.35,0.40460998
-7.36,0.40460074
-7.37,0.4045915
-7.38,0.40458232
-7.39,0.40457305
-7.4,0.40456384
-7.41,0.4045546
-7.42,0.40454534
-7.43,0.4045361
-7.4399999999999995,0.40452683
-7.45,0.4045176
-7.46,0.40450835
-7.47,0.4044991
-7.4799999999999995,0.40448985
-7.49,0.40448058
-7.5,0.40447134
-7.51,0.40446207
-7.52,0.4044528
-7.53,0.40444353
-7.54,0.40443426
-7.55,0.404425
-7.56,0.40441573
-7.57,0.40440643
-7.58,0.40439716
-7.59,0.4043879
-7.6,0.4043786
-7.61,0.4043693
-7.62,0.40436
-7.63,0.4043507
-7.64,0.40434143
-7.65,0.40433213
-7.66,0.40432283
-7.67,0.40431353
-7.68,0.40430427
-7.6899999999999995,0.40429497
-7.7,0.4042856
-7.71,0.4042763
-7.72,0.40426698
-7.7299999999999995,0.40425766
-7.74,0.40424836
-7.75,0.40423906
-7.76,0.40422973
-7.77,0.4042204
-7.78,0.40421107
-7.79,0.40420175
-7.8,0.40419242
-7.81,0.4041831
-7.82,0.40417373
-7.83,0.4041644
-7.84,0.40415508
-7.85,0.40414575
-7.86,0.40413636
-7.87,0.40412703
-7.88,0.4041177
-7.89,0.40410835
-7.9,0.404099
-7.91,0.40408963
-7.92,0.40408027
-7.93,0.4040709
-7.94,0.40406156
-7.95,0.4040522
-7.96,0.40404284
-7.97,0.40403342
-7.9799999999999995,0.40402406
-7.99,0.4040147
-8.0,0.40400532
-8.01,0.403996
-8.02,0.40398657
-8.03,0.40397722
-8.04,0.4039678
-8.05,0.40395844
-8.06,0.40394902
-8.07,0.40393966
-8.08,0.40393025
-8.09,0.4039209
-8.1,0.40391147
-8.11,0.40390205
-8.12,0.4038927
-8.13,0.40388325
-8.14,0.40387386
-8.15,0.40386444
-8.16,0.40385506
-8.17,0.4038456
-8.18,0.4038362
-8.19,0.4038268
-8.2,0.4038174
-8.209999999999999,0.40380797
-8.22,0.40379855
-8.23,0.4037891
-8.24,0.4037797
-8.25,0.40377024
-8.26,0.40376085
-8.27,0.4037514
-8.28,0.40374196
-8.29,0.40373254
-8.3,0.40372312
-8.31,0.40371364
-8.32,0.40370423
-8.33,0.40369475
-8.34,0.40368533
-8.35,0.40367588
-8.36,0.40366644
-8.37,0.40365696
-8.38,0.4036475
-8.39,0.40363806
-8.4,0.4036286
-8.41,0.40361914
-8.42,0.4036097
-8.43,0.40360022
-8.44,0.40359077
-8.45,0.40358126
-8.459999999999999,0.4035718
-8.47,0.40356234
-8.48,0.4035529
-8.49,0.40354338
-8.5,0.4035339
-8.51,0.4035244
-8.52,0.40351492
-8.53,0.40350544
-8.54,0.40349597
-8.55,0.4034865
-8.56,0.40347698
-8.57,0.4034675
-8.58,0.403458
-8.59,0.40344852
-8.6,0.40343904
-8.61,0.4034295
-8.62,0.40342003
-8.63,0.4034105
-8.64,0.40340102
-8.65,0.40339148
-8.66,0.403382
-8.67,0.40337247
-8.68,0.403363
-8.69,0.40335345
-8.7,0.40334392
-8.71,0.40333444
-8.72,0.4033249
-8.73,0.4033154
-8.74,0.4033059
-8.75,0.40329635
-8.76,0.4032868
-8.77,0.40327728
-8.78,0.40326774
-8.79,0.4032582
-8.8,0.40324867
-8.81,0.40323913
-8.82,0.4032296
-8.83,0.40322006
-8.84,0.4032105
-8.85,0.40320098
-8.86,0.40319145
-8.87,0.4031819
-8.88,0.4031723
-8.89,0.40316278
-8.9,0.40315324
-8.91,0.40314364
-8.92,0.4031341
-8.93,0.40312457
-8.94,0.40311497
-8.95,0.40310538
-8.96,0.40309584
-8.97,0.40308627
-8.98,0.4030767
-8.99,0.40306717
-9.0,0.40305758
-9.01,0.403048
-9.02,0.40303844
-9.03,0.40302885
-9.04,0.40301925
-9.05,0.4030097
-9.06,0.40300012
-9.07,0.40299058
-9.08,0.40298092
-9.09,0.4029714
-9.1,0.4029618
-9.11,0.40295216
-9.12,0.4029426
-9.13,0.402933
-9.14,0.4029234
-9.15,0.4029138
-9.16,0.4029042
-9.17,0.40289462
-9.18,0.40288502
-9.19,0.4028754
-9.2,0.40286583
-9.21,0.40285617
-9.22,0.40284657
-9.23,0.40283695
-9.24,0.40282738
-9.25,0.40281773
-9.26,0.40280813
-9.27,0.40279853
-9.28,0.40278888
-9.29,0.40277925
-9.3,0.40276963
-9.31,0.40276003
-9.32,0.40275037
-9.33,0.40274075
-9.34,0.40273112
-9.35,0.4027215
-9.36,0.40271187
-9.37,0.4027022
-9.38,0.40269262
-9.39,0.40268296
-9.4,0.4026733
-9.41,0.40266368
-9.42,0.40265405
-9.43,0.4026444
-9.44,0.40263474
-9.45,0.4026251
-9.46,0.40261546
-9.47,0.4026058
-9.48,0.40259612
-9.49,0.40258652
-9.5,0.40257683
-9.51,0.4025672
-9.52,0.40255755
-9.53,0.4025479
-9.54,0.40253818
-9.55,0.40252858
-9.56,0.40251887
-9.57,0.4025092
-9.58,0.40249956
-9.59,0.4024899
-9.6,0.40248019
-9.61,0.40247053
-9.62,0.40246087
-9.63,0.4024512
-9.64,0.4024415
-9.65,0.40243185
-9.66,0.40242213
-9.67,0.40241247
-9.68,0.40240282
-9.69,0.4023931
-9.7,0.40238345
-9.71,0.40237373
-9.72,0.40236402
-9.73,0.40235436
-9.74,0.40234464
-9.75,0.40233496
-9.76,0.4023253
-9.77,0.40231556
-9.78,0.40230587
-9.79,0.4022962
-9.8,0.40228647
-9.81,0.40227678
-9.82,0.4022671
-9.83,0.40225738
-9.84,0.4022477
-9.85,0.40223795
-9.86,0.40222824
-9.87,0.40221852
-9.88,0.4022088
-9.89,0.40219915
-9.9,0.4021894
-9.91,0.40217966
-9.92,0.40216997
-9.93,0.40216026
-9.94,0.4021505
-9.95,0.4021408
-9.96,0.40213108
-9.97,0.40212137
-9.98,0.40211165
-9.99,0.40210187
-10.0,0.40209216
-10.01,0.40208244
-10.02,0.4020727
-10.03,0.40206295
-10.04,0.40205324
-10.05,0.4020435
-10.06,0.40203375
-10.07,0.40202403
-10.08,0.40201426
-10.09,0.40200454
-10.1,0.4019948
-10.11,0.40198505
-10.12,0.4019753
-10.13,0.40196556
-10.14,0.40195584
-10.15,0.40194604
-10.16,0.4019363
-10.17,0.40192655
-10.18,0.4019168
-10.19,0.40190703
-10.2,0.4018973
-10.21,0.40188754
-10.22,0.40187776
-10.23,0.401868
-10.24,0.40185824
-10.25,0.40184844
-10.26,0.40183872
-10.27,0.40182894
-10.28,0.40181917
-10.29,0.4018094
-10.3,0.40179962
-10.31,0.40178984
-10.32,0.40178007
-10.33,0.4017703
-10.34,0.40176052
-10.35,0.40175074
-10.36,0.40174097
-10.37,0.4017312
-10.38,0.40172142
-10.39,0.40171164
-10.4,0.40170187
-10.41,0.40169206
-10.42,0.40168232
-10.43,0.40167248
-10.44,0.4016627
-10.45,0.40165287
-10.46,0.40164313
-10.47,0.40163332
-10.48,0.40162355
-10.49,0.40161377
-10.5,0.40160394
-10.51,0.40159416
-10.52,0.40158436
-10.53,0.40157455
-10.54,0.40156475
-10.55,0.40155494
-10.56,0.40154514
-10.57,0.40153533
-10.58,0.40152556
-10.59,0.40151572
-10.6,0.40150592
-10.61,0.4014961
-10.62,0.40148628
-10.63,0.40147647
-10.64,0.40146667
-10.65,0.4014569
-10.66,0.40144703
-10.67,0.4014372
-10.68,0.4014274
-10.69,0.40141755
-10.7,0.40140778
-10.71,0.4013979
-10.72,0.4013881
-10.73,0.4013783
-10.74,0.40136844
-10.75,0.40135863
-10.76,0.40134883
-10.77,0.40133893
-10.78,0.40132916
-10.79,0.40131932
-10.8,0.4013095
-10.81,0.40129966
-10.82,0.40128982
-10.83,0.40128
-10.84,0.40127015
-10.85,0.40126032
-10.86,0.40125048
-10.87,0.40124065
-10.88,0.40123075
-10.89,0.40122092
-10.9,0.40121108
-10.91,0.40120125
-10.92,0.40119138
-10.93,0.40118155
-10.94,0.40117168
-10.95,0.40116185
-10.96,0.40115198
-10.97,0.40114215
-10.98,0.4011323
-10.99,0.40112245
-11.0,0.4011126
-11.01,0.40110272
-11.02,0.4010929
-11.03,0.401083
-11.04,0.40107316
-11.05,0.40106326
-11.06,0.40105343
-11.07,0.40104356
-11.08,0.4010337
-11.09,0.40102383
-11.1,0.40101397
-11.11,0.4010041
-11.12,0.40099424
-11.13,0.40098435
-11.14,0.40097448
-11.15,0.40096462
-11.16,0.40095472
-11.17,0.4009449
-11.18,0.400935
-11.19,0.4009251
-11.2,0.40091524
-11.21,0.40090537
-11.22,0.40089548
-11.23,0.4008856
-11.24,0.4008757
-11.25,0.40086585
-11.26,0.40085596
-11.27,0.40084606
-11.28,0.40083617
-11.29,0.40082628
-11.3,0.4008164
-11.31,0.40080655
-11.32,0.40079665
-11.33,0.40078676
-11.34,0.40077686
-11.35,0.40076697
-11.36,0.40075707
-11.37,0.40074718
-11.38,0.4007373
-11.39,0.40072736
-11.4,0.4007175
-11.41,0.4007076
-11.42,0.40069765
-11.43,0.40068775
-11.44,0.4006779
-11.45,0.400668
-11.46,0.40065807
-11.47,0.40064818
-11.48,0.40063828
-11.49,0.40062833
-11.5,0.40061843
-11.51,0.4006085
-11.52,0.40059862
-11.53,0.40058872
-11.54,0.4005788
-11.55,0.4005689
-11.56,0.40055898
-11.57,0.40054905
-11.58,0.40053913
-11.59,0.40052924
-11.6,0.4005193
-11.61,0.40050942
-11.62,0.4004995
-11.63,0.40048957
-11.64,0.4004796
-11.65,0.40046972
-11.66,0.40045977
-11.67,0.40044984
-11.68,0.40043992
-11.69,0.40043002
-11.7,0.40042007
-11.71,0.40041018
-11.72,0.40040025
-11.73,0.40039033
-11.74,0.40038037
-11.75,0.40037045
-11.76,0.40036052
-11.77,0.40035057
-11.78,0.40034062
-11.79,0.40033072
-11.8,0.40032074
-11.81,0.4003108
-11.82,0.40030086
-11.83,0.40029097
-11.84,0.400281
-11.85,0.40027106
-11.86,0.4002611
-11.87,0.40025118
-11.88,0.40024123
-11.89,0.4002313
-11.9,0.40022135
-11.91,0.40021142
-11.92,0.40020147
-11.93,0.40019152
-11.94,0.4001816
-11.95,0.40017158
-11.96,0.40016165
-11.97,0.4001517
-11.98,0.40014178
-11.99,0.40013182
-12.0,0.40012184
-12.01,0.4001119
-12.02,0.40010196
-12.03,0.40009195
-12.040000000000001,0.40008205
-12.05,0.40007207
