psi,theta
-4.29,0.42332497
-4.3,0.4233017
-4.31,0.4232784
-4.32,0.42325503
-4.33,0.4232317
-4.34,0.42320836
-4.35,0.42318493
-4.36,0.4231615
-4.37,0.42313808
-4.38,0.42311466
-4.39,0.42309117
-4.3999999999999995,0.4230677
-4.41,0.4230442
-4.42,0.42302063
-4.43,0.42299712
-4.4399999999999995,0.4229735
-4.45,0.42294994
-4.46,0.4229263
-4.47,0.4229027
-4.4799999999999995,0.42287904
-4.49,0.42285538
-4.5,0.4228317
-4.51,0.422808
-4.52,0.42278427
-4.53,0.42276052
-4.54,0.42273676
-4.55,0.42271298
-4.56,0.4226892
-4.57,0.42266536
-4.58,0.4226415
-4.59,0.4226176
-4.6,0.42259377
-4.61,0.42256987
-4.62,0.4225459
-4.63,0.422522
-4.64,0.42249805
-4.6499999999999995,0.42247406
-4.66,0.42245004
-4.67,0.42242604
-4.68,0.42240202
-4.6899999999999995,0.42237794
-4.7,0.4223539
-4.71,0.42232978
-4.72,0.42230567
-4.7299999999999995,0.4222815
-4.74,0.42225736
-4.75,0.42223322
-4.76,0.42220902
-4.77,0.42218482
-4.78,0.4221606
-4.79,0.42213637
-4.8,0.42211205
-4.81,0.42208782
-4.82,0.42206347
-4.83,0.42203915
-4.84,0.42201483
-4.85,0.42199045
-4.86,0.4219661
-4.87,0.4219417
-4.88,0.42191726
-4.89,0.42189282
-4.8999999999999995,0.42186838
-4.91,0.42184392
-4.92,0.4218194
-4.93,0.42179492
-4.9399999999999995,0.4217704
-4.95,0.42174584
-4.96,0.42172128
-4.97,0.4216967
-4.9799999999999995,0.4216721
-4.99,0.42164746
-5.0,0.4216228
-5.01,0.4215982
-5.02,0.42157352
-5.03,0.42154878
-5.04,0.4215241
-5.05,0.42149937
-5.06,0.42147464
-5.07,0.42144984
-5.08,0.42142504
-5.09,0.42140025
-5.1,0.42137545
-5.11,0.4213506
-5.12,0.42132574
-5.13,0.42130083
-5.14,0.42127594
-5.1499999999999995,0.42125106
-5.16,0.4212261
-5.17,0.42120117
-5.18,0.4211762
-5.1899999999999995,0.42115122
-5.2,0.4211262
-5.21,0.42110115
-5.22,0.42107612
-5.2299999999999995,0.42105103
-5.24,0.42102596
-5.25,0.42100087
-5.26,0.42097574
-5.27,0.4209506
-5.28,0.42092547
-5.29,0.42090032
-5.3,0.42087513
-5.31,0.42084992
-5.32,0.42082468
-5.33,0.42079943
-5.34,0.42077416
-5.35,0.4207489
-5.36,0.4207236
-5.37,0.4206983
-5.38,0.42067295
-5.39,0.4206476
-5.3999999999999995,0.42062223
-5.41,0.42059684
-5.42,0.42057145
-5.43,0.42054603
-5.4399999999999995,0.42052054
-5.45,0.42049512
-5.46,0.42046964
-5.47,0.42044416
-5.4799999999999995,0.42041862
-5.49,0.4203931
-5.5,0.42036754
-5.51,0.42034197
-5.52,0.4203164
-5.53,0.42029083
-5.54,0.4202652
-5.55,0.42023957
-5.56,0.4202139
-5.57,0.42018825
-5.58,0.42016256
-5.59,0.42013687
-5.6,0.42011112
-5.61,0.42008537
-5.62,0.42005965
-5.63,0.42003384
-5.64,0.42000803
-5.6499999999999995,0.41998225
-5.66,0.41995645
-5.67,0.41993058
-5.68,0.4199047
-5.6899999999999995,0.41987884
-5.7,0.41985294
-5.71,0.41982704
-5.72,0.4198011
-5.7299999999999995,0.41977513
-5.74,0.4197492
-5.75,0.41972318
-5.76,0.41969717
-5.77,0.41967118
-5.78,0.41964513
-5.79,0.41961908
-5.8,0.419593
-5.81,0.4195669
-5.82,0.41954082
-5.83,0.41951466
-5.84,0.41948855
-5.85,0.41946238
-5.86,0.4194362
-5.87,0.41941002
-5.88,0.41938376
-5.89,0.4193576
-5.8999999999999995,0.4193313
-5.91,0.4193051
-5.92,0.4192788
-5.93,0.41925249
-5.9399999999999995,0.41922617
-5.95,0.41919985
-5.96,0.41917348
-5.97,0.41914713
-5.9799999999999995,0.41912073
-5.99,0.41909438
-6.0,0.41906798
-6.01,0.4190415
-6.02,0.41901508
-6.03,0.41898862
-6.04,0.41896218
-6.05,0.41893563
-6.06,0.41890913
-6.07,0.41888258
-6.08,0.41885605
-6.09,0.41882947
-6.1,0.41880292
-6.11,0.4187763
-6.12,0.4187497
-6.13,0.41872305
-6.14,0.41869637
-6.15,0.4186697
-6.16,0.41864306
-6.17,0.41861635
-6.18,0.41858965
-6.1899999999999995,0.41856292
-6.2,0.41853616
-6.21,0.41850936
-6.22,0.4184826
-6.2299999999999995,0.4184558
-6.24,0.41842902
-6.25,0.41840217
-6.26,0.4183753
-6.27,0.41834843
-6.28,0.41832155
-6.29,0.41829467
-6.3,0.41826776
-6.31,0.41824085
-6.32,0.4182139
-6.33,0.41818693
-6.34,0.41815993
-6.35,0.41813296
-6.36,0.41810593
-6.37,0.4180789
-6.38,0.41805184
-6.39,0.41802478
-6.4,0.41799772
-6.41,0.41797063
-6.42,0.41794354
-6.43,0.4179164
-6.4399999999999995,0.41788927
-6.45,0.41786212
-6.46,0.41783494
-6.47,0.41780776
-6.4799999999999995,0.41778055
-6.49,0.4177533
-6.5,0.4177261
-6.51,0.41769883
-6.52,0.41767156
-6.53,0.41764426
-6.54,0.41761696
-6.55,0.41758966
-6.56,0.41756234
-6.57,0.417535
-6.58,0.41750762
-6.59,0.41748023
-6.6,0.41745284
-6.61,0.4174254
-6.62,0.417398
-6.63,0.41737056
-6.64,0.4173431
-6.65,0.41731563
-6.66,0.41728815
-6.67,0.41726062
-6.68,0.4172331
-6.6899999999999995,0.41720557
-6.7,0.41717803
-6.71,0.41715044
-6.72,0.41712284
-6.7299999999999995,0.4170953
-6.74,0.41706765
-6.75,0.41704005
-6.76,0.4170124
-6.77,0.4169847
-6.78,0.41695702
-6.79,0.41692936
-6.8,0.41690165
-6.81,0.41687393
-6.82,0.41684616
-6.83,0.41681844
-6.84,0.4167907
-6.85,0.4167629
-6.86,0.4167351
-6.87,0.4167073
-6.88,0.41667944
-6.89,0.4166516
-6.9,0.41662374
-6.91,0.41659588
-6.92,0.41656798
-6.93,0.4165401
-6.9399999999999995,0.41651216
-6.95,0.41648424
-6.96,0.41645628
-6.97,0.41642833
-6.9799999999999995,0.41640037
-6.99,0.41637236
-7.0,0.41634434
-7.01,0.41631633
-7.02,0.4162883
-7.03,0.41626024
-7.04,0.41623217
-7.05,0.4162041
-7.06,0.41617596
-7.07,0.4161479
-7.08,0.41611975
-7.09,0.41609162
-7.1,0.4160635
-7.11,0.4160353
-7.12,0.4160071
-7.13,0.41597888
-7.14,0.4159507
-7.15,0.41592246
-7.16,0.4158942
-7.17,0.41586596
-7.18,0.4158377
-7.1899999999999995,0.4158094
-7.2,0.41578114
-7.21,0.4157528
-7.22,0.41572446
-7.2299999999999995,0.4156961
-7.24,0.41566777
-7.25,0.4156394
-7.26,0.41561103
-7.27,0.4155826
-7.28,0.41555417
-7.29,0.41552573
-7.3,0.41549733
-7.31,0.41546887
-7.32,0.41544038
-7.33,0.41541192
-7.34,0.4153834
-7.35,0.41535488
-7.36,0.41532636
-7.37,0.41529787
-7.38,0.41526926
-7.39,0.4152407
-7.4,0.41521215
-7.41,0.41518354
-7.42,0.41515487
-7.43,0.4151263
-7.4399999999999995,0.41509765
-7.45,0.41506898
-7.46,0.4150403
-7.47,0.41501164
-7.4799999999999995,0.41498297
-7.49,0.41495425
-7.5,0.41492555
-7.51,0.41489682
-7.52,0.4148681
-7.53,0.4148393
-7.54,0.41481054
-7.55,0.41478175
-7.56,0.41475293
-7.57,0.4147241
-7.58,0.4146953
-7.59,0.41466644
-7.6,0.41463757
-7.61,0.41460872
-7.62,0.41457984
-7.63,0.41455096
-7.64,0.41452205
-7.65,0.41449314
-7.66,0.41446418
-7.67,0.4144352
-7.68,0.4144063
-7.6899999999999995,0.41437727
-7.7,0.4143483
-7.71,0.4143193
-7.72,0.4142903
-7.7299999999999995,0.41426128
-7.74,0.41423225
-7.75,0.41420317
-7.76,0.4141741
-7.77,0.41414505
-7.78,0.41411597
-7.79,0.41408685
-7.8,0.41405773
-7.81,0.41402858
-7.82,0.4139995
-7.83,0.41397035
-7.84,0.41394114
-7.85,0.41391197
-7.86,0.4138828
-7.87,0.4138536
-7.88,0.41382438
-7.89,0.4137951
-7.9,0.4137659
-7.91,0.4137366
-7.92,0.41370738
-7.93,0.41367805
-7.94,0.41364878
-7.95,0.4136195
-7.96,0.4135902
-7.97,0.41356084
-7.9799999999999995,0.41353148
-7.99,0.41350213
-8.0,0.4134728
-8.01,0.4134434
-8.02,0.413414
-8.03,0.41338462
-8.04,0.41335517
-8.05,0.41332576
-8.06,0.4132963
-8.07,0.4132669
-8.08,0.4132374
-8.09,0.41320795
-8.1,0.41317847
-8.11,0.41314894
-8.12,0.41311944
-8.13,0.41308993
-8.14,0.41306037
-8.15,0.4130308
-8.16,0.41300124
-8.17,0.41297168
-8.18,0.4129421
-8.19,0.41291255
-8.2,0.41288292
-8.209999999999999,0.4128533
-8.22,0.41282368
-8.23,0.41279405
-8.24,0.41276437
-8.25,0.4127347
-8.26,0.41270506
-8.27,0.41267538
-8.28,0.4126457
-8.29,0.41261595
-8.3,0.4125862
-8.31,0.4125565
-8.32,0.4125268
-8.33,0.41249698
-8.34,0.41246724
-8.35,0.41243744
-8.36,0.41240767
-8.37,0.41237783
-8.38,0.4123481
-8.39,0.41231823
-8.4,0.41228843
-8.41,0.41225857
-8.42,0.4122287
-8.43,0.41219884
-8.44,0.41216898
-8.45,0.41213906
-8.459999999999999,0.4121092
-8.47,0.41207924
-8.48,0.41204932
-8.49,0.4120194
-8.5,0.41198945
-8.51,0.41195947
-8.52,0.41192955
-8.53,0.41189957
-8.54,0.41186956
-8.55,0.41183957
-8.56,0.41180956
-8.57,0.41177952
-8.58,0.41174954
-8.59,0.41171947
-8.6,0.41168943
-8.61,0.41165936
-8.62,0.41162926
-8.63,0.41159922
-8.64,0.41156912
-8.65,0.41153902
-8.66,0.4115089
-8.67,0.4114788
-8.68,0.41144866
-8.69,0.4114185
-8.7,0.41138834
-8.71,0.41135818
-8.72,0.41132802
-8.73,0.4112978
-8.74,0.41126764
-8.75,0.41123742
-8.76,0.4112072
-8.77,0.41117698
-8.78,0.41114676
-8.79,0.41111648
-8.8,0.41108623
-8.81,0.41105598
-8.82,0.4110257
-8.83,0.41099542
-8.84,0.4109651
-8.85,0.4109348
-8.86,0.41090447
-8.87,0.41087413
-8.88,0.41084382
-8.89,0.4108135
-8.9,0.4107831
-8.91,0.41075277
-8.92,0.4107224
-8.93,0.41069198
-8.94,0.41066164
-8.95,0.4106312
-8.96,0.41060078
-8.97,0.41057038
-8.98,0.41053993
-8.99,0.41050947
-9.0,0.41047907
-9.01,0.41044858
-9.02,0.4104181
-9.03,0.41038764
-9.04,0.41035712
-9.05,0.41032663
-9.06,0.41029614
-9.07,0.41026562
-9.08,0.4102351
-9.09,0.41020456
-9.1,0.410174
-9.11,0.41014346
-9.12,0.4101129
-9.13,0.41008234
-9.14,0.41005176
-9.15,0.4100212
-9.16,0.40999055
-9.17,0.40995994
-9.18,0.40992934
-9.19,0.4098987
-9.2,0.40986806
-9.21,0.40983742
-9.22,0.40980676
-9.23,0.40977612
-9.24,0.40974545
-9.25,0.40971476
-9.26,0.40968406
-9.27,0.40965337
-9.28,0.40962267
-9.29,0.40959194
-9.3,0.40956122
-9.31,0.4095305
-9.32,0.40949976
-9.33,0.409469
-9.34,0.40943825
-9.35,0.40940753
-9.36,0.40937668
-9.37,0.40934592
-9.38,0.40931514
-9.39,0.40928435
-9.4,0.40925354
-9.41,0.40922272
-9.42,0.4091919
-9.43,0.40916106
-9.44,0.40913022
-9.45,0.4090994
-9.46,0.40906852
-9.47,0.40903765
-9.48,0.40900677
-9.49,0.4089759
-9.5,0.408945
-9.51,0.4089141
-9.52,0.4088832
-9.53,0.40885228
-9.54,0.40882134
-9.55,0.40879044
-9.56,0.40875947
-9.57,0.40872854
-9.58,0.4086976
-9.59,0.40866664
-9.6,0.40863568
-9.61,0.4086047
-9.62,0.40857372
-9.63,0.40854272
-9.64,0.4085117
-9.65,0.4084807
-9.66,0.4084497
-9.67,0.40841866
-9.68,0.4083876
-9.69,0.4083566
-9.7,0.40832555
-9.71,0.4082945
-9.72,0.40826344
-9.73,0.4082324
-9.74,0.40820128
-9.75,0.4081702
-9.76,0.4081391
-9.77,0.40810803
-9.78,0.4080769
-9.79,0.4080458
-9.8,0.40801466
-9.81,0.40798354
-9.82,0.40795237
-9.83,0.40792128
-9.84,0.40789014
-9.85,0.40785897
-9.86,0.4078278
-9.87,0.40779662
-9.88,0.40776545
-9.89,0.40773427
-9.9,0.40770307
-9.91,0.40767187
-9.92,0.40764067
-9.93,0.40760946
-9.94,0.40757823
-9.95,0.407547
-9.96,0.40751576
-9.97,0.40748453
-9.98,0.4074533
-9.99,0.40742207
-10.0,0.40739077
-10.01,0.40735948
-10.02,0.40732825
-10.03,0.40729696
-10.04,0.40726566
-10.05,0.40723437
-10.06,0.40720308
-10.07,0.40717173
-10.08,0.40714043
-10.09,0.40710908
-10.1,0.40707776
-10.11,0.40704644
-10.12,0.40701512
-10.13,0.40698376
-10.14,0.40695238
-10.15,0.40692103
-10.16,0.40688968
-10.17,0.4068583
-10.18,0.4068269
-10.19,0.40679553
-10.2,0.40676415
-10.21,0.40673274
-10.22,0.40670133
-10.23,0.4066699
-10.24,0.4066385
-10.25,0.4066071
-10.26,0.40657562
-10.27,0.4065442
-10.28,0.4065128
-10.29,0.40648133
-10.3,0.40644985
-10.31,0.4064184
-10.32,0.40638694
-10.33,0.4063555
-10.34,0.40632397
-10.35,0.4062925
-10.36,0.40626103
-10.37,0.40622953
-10.38,0.40619802
-10.39,0.40616652
-10.4,0.40613502
-10.41,0.40610346
-10.42,0.40607196
-10.43,0.40604043
-10.44,0.40600887
-10.45,0.40597737
-10.46,0.40594578
-10.47,0.40591425
-10.48,0.40588272
-10.49,0.40585113
-10.5,0.40581954
-10.51,0.40578794
-10.52,0.4057564
-10.53,0.4057248
-10.54,0.4056932
-10.55,0.4056616
-10.56,0.40563
-10.57,0.4055984
-10.58,0.4055668
-10.59,0.40553516
-10.6,0.4055035
-10.61,0.40547192
-10.62,0.40544027
-10.63,0.40540865
-10.64,0.40537697
-10.65,0.40534535
-10.66,0.40531367
-10.67,0.40528202
-10.68,0.40525037
-10.69,0.40521866
-10.7,0.40518695
-10.71,0.4051553
-10.72,0.4051236
-10.73,0.4050919
-10.74,0.40506023
-10.75,0.40502852
-10.76,0.4049968
-10.77,0.4049651
-10.78,0.40493336
-10.79,0.40490165
-10.8,0.40486994
-10.81,0.4048382
-10.82,0.40480646
-10.83,0.40477473
-10.84,0.40474296
-10.85,0.40471122
-10.86,0.40467948
-10.87,0.4046477
-10.88,0.40461594
-10.89,0.40458414
-10.9,0.40455234
-10.91,0.40452057
-10.92,0.4044888
-10.93,0.40445703
-10.94,0.40442523
-10.95,0.40439343
-10.96,0.40436167
-10.97,0.40432984
-10.98,0.404298
-10.99,0.4042662
-11.0,0.40423435
-11.01,0.40420255
-11.02,0.40417075
-11.03,0.40413892
-11.04,0.40410703
-11.05,0.4040752
-11.06,0.40404332
-11.07,0.4040115
-11.08,0.40397963
-11.09,0.40394777
-11.1,0.4039159
-11.11,0.40388405
-11.12,0.40385216
-11.13,0.4038203
-11.14,0.4037884
-11.15,0.4037565
-11.16,0.4037246
-11.17,0.40369272
-11.18,0.40366083
-11.19,0.40362895
-11.2,0.40359706
-11.21,0.40356517
-11.22,0.4035332
-11.23,0.40350127
-11.24,0.40346938
-11.25,0.40343744
-11.26,0.4034055
-11.27,0.40337357
-11.28,0.40334165
-11.29,0.4033097
-11.3,0.40327775
-11.31,0.4032458
-11.32,0.40321386
-11.33,0.40318188
-11.34,0.40314993
-11.35,0.40311795
-11.36,0.403086
-11.37,0.40305403
-11.38,0.40302205
-11.39,0.40299007
-11.4,0.4029581
-11.41,0.4029261
-11.42,0.40289408
-11.43,0.4028621
-11.44,0.40283012
-11.45,0.40279812
-11.46,0.4027661
-11.47,0.4027341
-11.48,0.4027021
-11.49,0.4026701
-11.5,0.40263805
-11.51,0.402606
-11.52,0.402574
-11.53,0.40254197
-11.54,0.40250993
-11.55,0.40247792
-11.56,0.40244585
-11.57,0.40241385
-11.58,0.40238178
-11.59,0.4023497
-11.6,0.40231764
-11.61,0.4022856
-11.62,0.40225357
-11.63,0.4022215
-11.64,0.40218943
-11.65,0.40215737
-11.66,0.4021253
-11.67,0.40209323
-11.68,0.40206116
-11.69,0.40202904
-11.7,0.40199697
-11.71,0.4019649
-11.72,0.40193278
-11.73,0.4019007
-11.74,0.40186858
-11.75,0.4018365
-11.76,0.4018044
-11.77,0.40177232
-11.78,0.4017402
-11.79,0.40170807
-11.8,0.401676
-11.81,0.40164384
-11.82,0.40161175
-11.83,0.40157962
-11.84,0.4015475
-11.85,0.40151536
-11.86,0.40148324
-11.87,0.4014511
-11.88,0.40141898
-11.89,0.4013868
-11.9,0.40135467
-11.91,0.40132254
-11.92,0.4012904
-11.93,0.40125823
-11.94,0.4012261
-11.95,0.40119395
-11.96,0.4011618
-11.97,0.4011296
-11.98,0.40109742
-11.99,0.4010653
-12.0,0.4010331
-12.01,0.40100095
-12.02,0.4009688
-12.03,0.4009366
-12.040000000000001,0.40090442
